Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
BTBT,325346.0,1.4666%,1.55,-5.49%,1.5929,21084986.669881,4.70%,22509095.0,22183749.0
CLF,323323.0,0.5047%,9.13,-6.17%,9.2807,24853305.799029,1.12%,64387391.0,64064068.0
UEC,310176.0,0.4008%,14.45,-4.49%,14.6761,7439368.881331,20.74%,77693857.0,77383681.0
XTSLA,308848.0,0.0056%,0.0,0.00%,0.0,0.0,0.00%,5545777603.0,5545468755.0
GOOG,296812.0,0.1222%,330.47,-1.47%,332.3614,14616105.352964,13.36%,243278965.4,242982153.4
BAC,289748.0,0.0787%,53.48,-0.87%,53.7102,34243250.492944,-22.14%,368658821.95,368369073.95
NFLX,286380.0,0.0947%,92.58,-2.37%,93.1923,61913961.365391,0.53%,302570360.83,302283980.83
RIG,283682.0,0.5190%,6.05,2.72%,5.9817,27866373.561411,1.43%,54944167.0,54660485.0
AVGO,282405.0,0.1041%,402.17,0.64%,400.734,16272275.086377,-3.82%,271692062.63,271409657.63
MARA,262684.0,0.4989%,11.23,-3.44%,11.2977,41192490.728934,1.54%,52916041.0,52653357.0
DYL AU,248910.0,0.2307%,0.0,0.00%,0.0,0.0,0.00%,108154589.0,107905679.0
SLB,231183.0,0.1932%,52.77,1.09%,52.8967,13589123.371358,-11.46%,119870551.2,119639368.2
XOM,227216.0,0.0930%,148.36,0.46%,147.9529,17515086.161909,7.10%,244607871.68,244380655.68
CSCO,218271.0,0.0661%,89.7,2.27%,89.1371,18645678.084395,11.71%,330468720.71000004,330250449.71000004
PFE,211628.0,0.0718%,27.31,-0.76%,27.4023,29828829.938233,19.21%,294812967.52,294601339.52
CMCSA,210407.0,0.0729%,29.05,-2.29%,29.2861,37222465.188491,67.88%,289000623.73,288790216.73
CLSK,207643.0,0.5727%,11.51,-4.48%,11.6862,16376850.671879,-11.92%,36464670.0,36257027.0
INTC,195700.0,0.0441%,66.26,0.85%,66.5496,91374383.348898,-5.64%,444085331.7,443889631.7
F,190991.0,0.0709%,12.78,-0.70%,12.8736,32199730.928159,23.73%,269750730.87,269559739.87
HBAN,190508.0,0.1200%,16.97,-0.53%,17.0711,15142064.024473,-6.74%,158977165.06,158786657.06
TSLA,172848.0,0.1049%,386.42,-1.55%,389.6877,50518744.14657,-21.80%,164928494.5,164755646.5
WMT,170601.0,0.0531%,129.6,1.31%,129.218,17307187.76043,-8.58%,321188049.92,321017448.92
PLTR,169272.0,0.0898%,145.97,0.05%,147.0668,44815641.612066,33.83%,188716589.89,188547317.89
VZ,166265.0,0.0702%,46.27,-0.37%,46.4592,28976008.247006,74.49%,237089956.44,236923691.44
BTDR,161126.0,2.3296%,12.08,-7.29%,12.4165,5452782.674048,-21.84%,7077683.0,6916557.0
ASN AU,160368.0,0.2190%,0.0,0.00%,0.0,0.0,0.00%,73385019.0,73224651.0
CIFR,160099.0,0.9536%,18.04,-6.48%,18.2745,25541873.02187,1.83%,16949726.0,16789627.0
WBD,159440.0,0.0750%,27.31,-0.40%,27.3438,24607433.210796,65.76%,212836524.42,212677084.42
DNN,158108.0,0.2834%,3.81,-3.79%,3.8403,21204149.420484,17.48%,55943021.0,55784913.0
RIOT,154371.0,0.9209%,17.41,-3.87%,17.6596,16424266.766843,-26.17%,16918236.0,16763865.0
UBER,151237.0,0.1499%,77.26,-0.30%,77.614,11691010.199272,1.61%,101073027.49,100921790.49
AFC LN,148030.0,1.1305%,0.0,0.00%,0.0,0.0,0.00%,13242535.0,13094505.0
WULF,147160.0,0.8625%,19.77,-3.56%,19.8711,27146706.385784,-21.46%,17208449.0,17061289.0
CSX,141412.0,0.0997%,43.37,-0.78%,43.4433,11441119.43209,45.75%,142002381.71,141860969.71
BMNR,141371.0,2.5158%,21.71,-3.64%,22.2144,36871648.048004,-2.04%,5760643.0,5619272.0
ABK,139915.0,5.0000%,0.0,0.00%,0.0,0.0,0.00%,2938231.0,2798316.0
META,139060.0,0.1146%,668.84,-0.31%,671.2143,8655071.132156,-28.36%,121525088.91,121386028.91
NEL NO,136400.0,1.1306%,0.0,0.00%,0.0,0.0,0.00%,12201120.0,12064720.0
KO,135822.0,0.0660%,74.7,-1.03%,74.8561,11804984.557201,16.41%,205904760.48,205768938.48
CORZ,134829.0,0.9450%,20.77,4.53%,20.4224,24336708.106306,104.87%,14402865.0,14268036.0
BKR,134413.0,0.1351%,60.25,1.83%,60.0447,5465877.287716,-23.02%,99606762.17,99472349.17
FCX,132515.0,0.1762%,67.57,-3.72%,68.5525,17087751.793873,39.01%,75351791.18,75219276.18
PTEN,128042.0,0.2399%,10.56,8.09%,10.4432,11704355.096602,45.48%,53511854.0,53383812.0
USAR,125259.0,0.8097%,22.85,1.20%,23.3426,27919325.873638,-35.70%,15595685.0,15470426.0
PDN AU,125096.0,0.2319%,0.0,0.00%,0.0,0.0,0.00%,54074083.0,53948987.0
RJHI,114171.0,50.0000%,0.0,0.00%,0.0,0.0,0.00%,342513.0,228342.0
RTX,110139.0,0.1329%,187.17,-4.40%,189.3638,7489386.184518,50.17%,82996180.78999999,82886041.78999999
ABAT,108648.0,0.8280%,3.31,-4.61%,3.3616,4636272.284215,-4.25%,13230550.0,13121902.0
DML CN,108550.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,58191018.0,58082468.0
KOS,108321.0,0.3045%,2.65,5.16%,2.6084,11801615.481176,-18.45%,35682429.0,35574108.0
BRK.B,106268.0,0.2811%,468.5,-0.76%,470.0644,5917481.441856,14.98%,37915062.0,37808794.0
CRGY,105695.0,0.2743%,12.25,2.25%,12.1925,6272252.510251,-20.77%,38643012.0,38537317.0
GLXY,103768.0,4.3963%,24.95,-6.90%,25.6123,5407569.192596,-11.94%,2464092.0,2360324.0
IE,102732.0,0.6789%,14.38,-6.56%,14.737,1835273.309688,-30.15%,15234342.0,15131610.0
AEE AU,102414.0,0.2110%,0.0,0.00%,0.0,0.0,0.00%,48637975.0,48535561.0
HAL,100321.0,0.1369%,38.15,4.01%,38.1261,20597770.656011,-11.60%,73401608.68,73301287.68
KEY,99070.0,0.1086%,22.1,-0.41%,22.2385,14419189.374493,8.59%,91295494.19,91196424.19
NEM,95497.0,0.1511%,109.3,-4.82%,110.6174,8549806.352083,33.79%,63279553.84,63184056.84
AMD,95250.0,0.0659%,284.49,3.47%,281.9333,38942773.162151,11.81%,144612646.95,144517396.95
JNJ,94316.0,0.0686%,226.16,-1.96%,226.0469,11679819.489842,49.55%,137538911.69,137444595.69
ORCL,93489.0,0.0938%,181.17,2.02%,182.5185,39632270.356306,77.51%,99779080.58,99685591.58
TFC,93435.0,0.1106%,51.07,0.45%,51.1554,8659076.971993,17.80%,84554706.84,84461271.84
XYZ,92827.0,0.2961%,71.75,-2.90%,72.8648,6366019.484747,10.08%,31438082.89,31345255.89
BTU,88953.0,0.3986%,27.04,5.13%,26.7705,3502726.645443,42.41%,22403937.0,22314984.0
APLD,88834.0,0.7238%,31.32,-2.70%,32.2411,26532442.06712,19.66%,12361272.0,12272438.0
KMI,88708.0,0.0578%,31.57,-1.16%,31.5728,9963741.63596,-8.07%,153636480.94,153547772.94
SCHW,87263.0,0.1045%,91.97,-1.27%,92.4517,12839821.927943,13.94%,83612800.15,83525537.15
USB,85581.0,0.0815%,56.84,-0.28%,57.0765,9237808.48803,11.50%,105134893.0,105049312.0
RF,84804.0,0.1023%,28.35,0.14%,28.3952,7591440.961927,-19.75%,82952305.31,82867501.31
BMY,82480.0,0.0818%,59.39,0.44%,59.1723,8999363.877801,17.23%,100950305.13,100867825.13
FAST,81965.0,0.0763%,45.7,0.31%,45.6844,6421031.948909,18.35%,107549761.56,107467796.56
ABBV,81702.0,0.0882%,205.12,0.69%,204.6003,7771240.530917,34.59%,92687436.71,92605734.71
APH,81654.0,0.1148%,151.93,-0.58%,152.801,7368958.528103,20.79%,71213016.81,71131362.81
GE,79796.0,0.1250%,286.73,-5.56%,289.7287,12888966.318777,142.58%,63899651.6,63819855.6
BSX,79258.0,0.1080%,59.52,-2.41%,60.2489,26839890.406939,62.63%,73472862.99000001,73393604.99000001
UAMY,79212.0,0.4610%,10.07,-5.36%,10.3619,9859214.158649,-9.99%,17260389.0,17181177.0
YCA LN,77552.0,0.2372%,0.0,0.00%,0.0,0.0,0.00%,32767366.0,32689814.0
PLUG,76972.0,0.1199%,3.08,-4.35%,3.1326,82122718.083229,-26.83%,64299581.0,64222609.0
SES,76772.0,0.8904%,1.15,-3.36%,1.1783,6317457.301894,-25.57%,8698977.0,8622205.0
IREN,76636.0,3.4768%,45.17,-7.29%,46.5878,35263569.976492,-1.96%,2280819.0,2204183.0
SLX AU,76262.0,0.2388%,0.0,0.00%,0.0,0.0,0.00%,32014626.0,31938364.0
COP,76128.0,0.1006%,120.26,3.27%,119.4063,8137416.938432,32.87%,75772039.53999999,75695911.53999999
NOV,75568.0,0.2385%,19.59,2.35%,19.5912,2899253.474592,-43.95%,31754548.0,31678980.0
FITB,74890.0,0.1099%,51.1,0.24%,51.2792,6835172.496246,-3.09%,68223247.57,68148357.57
PM,74848.0,0.1018%,153.25,-2.73%,154.7,5146660.544566,19.02%,73593288.55,73518440.55
TALO,73859.0,0.3783%,14.56,5.20%,14.4253,1952135.341042,13.96%,19596535.0,19522676.0
HPE,73574.0,0.0824%,28.76,3.42%,28.9475,22865117.584006,10.93%,89320582.81,89247008.81
CCL,73551.0,0.1098%,27.36,-5.69%,27.7724,29153167.553792,52.42%,67051232.01,66977681.01
FUU CN,73372.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,39341032.0,39267660.0
MU,73244.0,0.0730%,449.38,0.21%,449.3281,27726953.551061,-10.53%,100428049.42,100354805.42
NXE CN,72280.0,0.1870%,0.0,0.00%,0.0,0.0,0.00%,38733173.0,38660893.0
LRCX,69619.0,0.0556%,258.37,-1.82%,260.0015,7826726.386127,36.33%,125251255.16,125181636.16
APA,68333.0,0.1561%,37.6,4.55%,36.9852,6843858.947833,7.35%,43848995.97,43780662.97
GEVO,68239.0,0.4282%,1.82,1.11%,1.8443,3372518.903119,-49.48%,16003387.0,15935148.0
PEP,68030.0,0.0657%,154.92,-1.32%,155.0517,6356292.993924,10.93%,103569431.99,103501401.99
ABT,67352.0,0.0735%,92.72,-3.42%,93.5627,17160629.047179,82.34%,91739751.0,91672399.0
DC,66336.0,0.8240%,5.8,-5.54%,5.9239,1254503.939844,17.73%,8116335.0,8049999.0
SBUX,65983.0,0.0839%,97.8,-1.16%,97.7815,4562598.508202,-30.67%,78734131.95,78668148.95
MARK,65806.0,1.2927%,0.0,0.00%,0.0,0.0,0.00%,5156487.0,5090681.0
FIGR,64974.0,5.7580%,35.0,-3.58%,35.5864,2886554.92795,-5.61%,1193385.0,1128411.0
SMR,64433.0,0.2019%,11.67,-8.76%,12.1961,46645493.267748,32.49%,31985542.0,31921109.0
CPRT,63743.0,0.0938%,33.74,-0.06%,33.9604,6323372.20805,-59.16%,67993363.75999999,67929620.75999999
ANET,63126.0,0.1112%,172.86,3.60%,172.0107,8917028.282842,46.08%,56828985.85,56765859.85
MDT,63009.0,0.0890%,82.0,-3.53%,83.0359,10785190.804127,26.89%,70894036.0,70831027.0
2892,63000.0,0.8784%,0.0,0.00%,0.0,0.0,0.00%,7234833.0,7171833.0
SSW SJ,62998.0,0.1848%,0.0,0.00%,0.0,0.0,0.00%,34152834.0,34089836.0
SXC,62508.0,0.8071%,6.56,2.50%,6.557,1318004.537655,32.43%,7807463.0,7744955.0
OXY,61998.0,0.1201%,56.33,3.40%,55.8618,15401200.125193,33.88%,51668242.48,51606244.48
GILD,61553.0,0.0582%,133.29,-1.90%,133.1467,6069368.623195,56.80%,105856218.87,105794665.87
VICI,61489.0,0.0770%,28.42,-1.25%,28.5351,8908015.00769,37.40%,79928201.78,79866712.78
MRK,60417.0,0.0421%,112.56,-3.88%,112.8961,12766661.387891,72.72%,143410990.1,143350573.1
CMG,59569.0,0.0766%,36.05,0.61%,36.2699,13009761.901354,12.65%,77796669.83,77737100.83
NOW,59083.0,0.0970%,100.14,0.42%,101.7174,24141385.199989,18.90%,60988329.72,60929246.72
O,58565.0,0.0796%,64.0,-1.42%,64.1556,6720186.767903,64.22%,73642037.92,73583472.92
WMB,57612.0,0.0716%,70.43,-0.68%,70.3938,5258003.811866,12.07%,80538119.91,80480507.91
MO,57267.0,0.0614%,64.65,0.06%,64.6714,5722704.89339,-4.09%,93293641.61,93236374.61
CVS,56123.0,0.0827%,77.36,1.02%,77.4744,7440557.455402,0.03%,67899598.58,67843475.58
TJX,55563.0,0.0852%,159.25,-0.28%,159.4935,3236560.511406,-20.32%,65278644.69,65223081.69
PR,55544.0,0.1012%,19.91,1.58%,19.7692,12646436.16754,87.10%,54939634.0,54884090.0
HL,54700.0,0.0592%,18.09,-6.41%,18.4832,14192756.903924,24.74%,92468771.0,92414071.0
HYMC,54184.0,0.8897%,39.41,-10.37%,40.2013,3616046.757303,94.33%,6144277.0,6090093.0
HOOD,53859.0,0.1205%,86.43,-5.31%,88.0787,36962086.145347,2.86%,44733411.28,44679552.28
CVX,52948.0,0.0437%,185.98,1.49%,184.8796,9797967.112636,1.43%,121207999.62,121155051.62
BKY SM,52494.0,0.1805%,0.0,0.00%,0.0,0.0,0.00%,29142317.0,29089823.0
BKNG,52413.0,0.0904%,190.86,-0.61%,191.6287,4281160.161145,-20.30%,58019376.03,57966963.03
LBRT,51926.0,0.2191%,28.33,6.66%,27.9458,3259827.607293,37.37%,23753317.0,23701391.0
BLDP,51785.0,0.5177%,3.1,-2.21%,3.2371,6561167.094949,43.10%,10053859.0,10002074.0
WELL,51544.0,0.1285%,206.39,-1.46%,204.9473,3664590.336513,72.58%,40160399.45,40108855.45
PANW,51021.0,0.0779%,174.96,3.18%,175.1206,5854941.009046,24.71%,65512645.56,65461624.56
MP,50801.0,0.3063%,65.76,-0.71%,66.7245,6731356.091239,-24.78%,16636802.0,16586001.0
DVN,50481.0,0.0961%,45.6,1.47%,45.2527,11073848.360101,8.61%,52557732.94,52507251.94
PYPL,50438.0,0.0722%,50.88,-1.13%,51.3441,13540730.673784,3.45%,69868935.46000001,69818497.46000001
BK,50266.0,0.1121%,137.92,1.88%,138.0808,4529881.58114,17.76%,44881665.370000005,44831399.370000005
CARR,50189.0,0.1316%,61.71,0.10%,61.9241,5103725.84245,0.57%,38191587.65,38141398.65
ORLY,50155.0,0.0796%,93.81,1.06%,93.4991,4831570.468904,-5.11%,63063940.83,63013785.83
NXE,50032.0,0.2811%,12.18,-4.17%,12.2844,4709242.83985,-25.29%,17847672.0,17797640.0
RES,49676.0,0.3090%,7.33,6.23%,7.2346,3217338.526413,3.83%,16124582.0,16074906.0
GM,48899.0,0.0968%,79.05,-1.85%,79.7243,5351983.823829,35.24%,50550427.54,50501528.54
EL8 AU,48854.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,26187039.0,26138185.0
SCG,48742.0,0.4902%,0.0,0.00%,0.0,0.0,0.00%,9992303.0,9943561.0
PG,48639.0,0.0407%,142.32,-1.50%,142.6732,11195622.723163,38.49%,119522797.49,119474158.49
EQT,48571.0,0.1074%,56.98,-0.04%,56.9302,8789034.493539,-6.06%,45263497.0,45214926.0
PLD,48454.0,0.0978%,141.92,-2.14%,142.2006,4322188.436875,51.22%,49591604.03,49543150.03
GLW,47877.0,0.1043%,165.45,0.04%,166.6105,6940758.138468,-19.01%,45942239.38,45894362.38
AA,47723.0,0.1970%,67.15,0.93%,66.4718,4401964.735179,-17.98%,24278577.0,24230854.0
BOE AU,47658.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,25553620.0,25505962.0
V,47157.0,0.0502%,309.94,-1.27%,310.9488,6803971.697445,23.57%,93994273.94,93947116.94
GLO CN,47138.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,25268331.0,25221193.0
JCI,46736.0,0.1421%,139.72,-0.89%,140.24,2162438.867603,27.51%,32942045.98,32895309.98
HLX,46656.0,0.2144%,9.38,2.74%,9.3294,1855463.055504,1.37%,21809276.0,21762620.0
MNR,46550.0,28.4751%,12.9,0.70%,12.8389,880964.683556,-13.81%,210026.0,163476.0
UPS,46320.0,0.1261%,106.31,-0.75%,106.3998,4080495.302688,12.16%,36766000.11,36719680.11
CMC,46196.0,0.3223%,67.52,-0.03%,68.2294,1059133.101506,53.96%,14379625.0,14333429.0
BLSH,45934.0,6.2760%,41.93,-2.71%,42.2964,975974.581044,-7.33%,777835.0,731901.0
DAL,45580.0,0.1254%,70.22,-1.39%,70.438,9897683.393928,29.98%,36393837.21,36348257.21
DOW,45412.0,0.0983%,38.31,4.19%,37.8118,13519401.555315,8.78%,46219583.77,46174171.77
GRT,44728.0,0.5485%,0.0,0.00%,0.0,0.0,0.00%,8199638.0,8154910.0
MA,44498.0,0.1042%,511.35,-1.03%,513.1682,3443638.860837,37.55%,42733092.65,42688594.65
PUMP,44045.0,0.5868%,15.08,8.49%,14.8388,4551888.117299,227.25%,7549755.0,7505710.0
LLY,44034.0,0.1114%,903.02,-1.83%,897.3747,4062419.925008,110.91%,39572468.9,39528434.9
FTI,43960.0,0.1175%,72.37,3.06%,71.9478,2459976.576762,-28.05%,37463808.0,37419848.0
NOG,43936.0,0.2833%,25.57,3.44%,25.2844,3151730.575906,51.86%,15553610.0,15509674.0
HUT,43850.0,0.8824%,76.58,-3.05%,78.0663,4407929.162169,-9.58%,5013484.0,4969634.0
WTTR,43000.0,0.5892%,15.45,2.73%,15.425,1736066.022056,-20.12%,7341501.0,7298501.0
AMAT,42721.0,0.0553%,394.33,0.69%,394.6128,5412207.945252,44.48%,77323406.62,77280685.62
HYLN,42432.0,0.5497%,1.89,-3.57%,1.9395,1146936.478714,89.49%,7761614.0,7719182.0
DIS,42169.0,0.0501%,104.29,-1.89%,104.8014,7782729.642561,21.19%,84277119.3,84234950.3
VCX,41900.0,0.5691%,89.0,-3.18%,94.1301,351124.900925,-46.81%,7404558.0,7362658.0
CFG,41715.0,0.1084%,65.3,-0.70%,65.6009,5603088.957797,15.66%,38531602.76,38489887.76
DOC,41103.0,0.0618%,16.47,-3.68%,16.6145,7527543.808748,23.71%,66592611.1,66551508.1
MGA CN,40534.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,21731330.0,21690796.0
UNP,39592.0,0.1397%,251.25,-0.37%,250.6453,3232212.113,22.57%,28372627.18,28333035.18
PCAR,39108.0,0.1024%,126.18,-1.66%,126.7464,2984526.829018,32.16%,38242035.31,38202927.31
IOI,38800.0,1.5929%,0.0,0.00%,0.0,0.0,0.00%,2474600.0,2435800.0
COF,38788.0,0.0797%,202.5,-1.56%,203.376,5316820.510538,38.82%,48681659.71,48642871.71
OPAL,38760.0,1.1019%,2.49,-3.86%,2.5653,145244.203537,-7.69%,3556298.0,3517538.0
FTNT,38599.0,0.0601%,85.26,3.22%,84.9993,5155909.389876,27.35%,64251148.6,64212549.6
EMR,38501.0,0.1456%,144.83,-1.32%,145.5889,1705622.26825,-23.26%,26476500.77,26437999.77
MDLZ,38484.0,0.0344%,56.13,-2.06%,56.2745,7300874.211108,35.67%,111761226.31,111722742.31
KIM,38323.0,0.0624%,23.69,-1.54%,23.8097,2599232.396835,-25.78%,61428416.06,61390093.06
NE,38206.0,0.2094%,47.36,1.57%,47.2638,706817.968601,-51.18%,18282539.0,18244333.0
BX,38155.0,0.1016%,128.5,-0.38%,129.8585,6210023.794355,42.31%,37592864.99,37554709.99
MGY,38068.0,0.1481%,28.71,2.65%,28.5541,1587141.4848,-8.47%,25749381.0,25711313.0
SASK CN,38012.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,20380978.0,20342966.0
CENX,37864.0,0.3827%,61.4,0.11%,61.0967,1219108.71747,4.33%,9932297.0,9894433.0
KDP,37559.0,0.0338%,26.44,-0.23%,26.4842,16323725.676301,64.62%,111304934.5,111267375.5
NCLH,36000.0,0.1086%,19.33,-4.59%,19.6046,19323905.414857,-33.02%,33191429.26,33155429.26
VG,35889.0,0.2667%,12.09,5.59%,11.9266,23387832.103005,39.79%,13495098.0,13459209.0
ITM LN,35818.0,1.1305%,0.0,0.00%,0.0,0.0,0.00%,3204117.0,3168299.0
HCC,35604.0,0.3206%,90.59,3.17%,90.911,802984.27536,2.79%,11140178.0,11104574.0
PEN AU,35568.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,19070331.0,19034763.0
TS,35346.0,1.4689%,60.75,1.86%,60.6784,1955839.44094,14.13%,2441606.0,2406260.0
LUV,35162.0,0.1201%,40.92,-2.15%,41.0632,4710469.307999,-28.04%,29307177.82,29272015.82
CTRA,35026.0,0.0544%,31.85,1.37%,31.6627,5774013.728747,13.54%,64451931.42,64416905.42
MUR,35017.0,0.2310%,38.06,2.59%,37.7619,1676471.571572,7.64%,15191991.0,15156974.0
CLMT,34389.0,0.6530%,32.53,1.43%,32.4732,650009.029064,-19.13%,5300587.0,5266198.0
MNST,33934.0,0.0485%,75.27,-2.54%,75.4901,5481140.185166,9.88%,70038990.23,70005056.23
WY,33187.0,0.0745%,24.89,-2.16%,25.0396,4899528.397448,-0.58%,44553618.44,44520431.44
COIN,33034.0,0.2648%,195.95,-7.41%,201.175,15153299.679162,52.06%,12506148.63,12473114.63
MUX,32944.0,0.6531%,23.81,-7.68%,24.3196,926441.269426,49.14%,5077383.0,5044439.0
HWM,32929.0,0.1111%,247.72,-3.09%,248.6741,2039506.321642,10.73%,29683171.62,29650242.62
TMUS,32914.0,0.0578%,195.39,-1.50%,199.0269,11134807.673581,143.60%,57007578.36,56974664.36
EW,32218.0,0.1003%,79.71,-2.12%,80.2183,4880694.344944,-11.41%,32141468.44,32109250.44
CRH,32029.0,0.1002%,117.36,-1.01%,117.7298,2494301.740009,2.73%,31997865.56,31965836.56
HPQ,32022.0,0.0358%,21.09,7.66%,21.0216,25659330.981502,102.14%,89492148.59,89460126.59
AEU AU,31876.0,0.2290%,0.0,0.00%,0.0,0.0,0.00%,13952502.0,13920626.0
EU,31732.0,0.1794%,1.96,-7.98%,2.0016,3110152.653383,68.84%,17716652.0,17684920.0
CTVA,31727.0,0.0862%,80.35,0.07%,80.2912,2353831.143123,-28.39%,36856452.29,36824725.29
IVZ,31668.0,0.0781%,24.97,0.08%,25.1025,4251692.640755,-44.92%,40587706.95,40556038.95
UUUU,31512.0,0.1591%,20.52,-4.60%,20.8831,9905825.319914,1.39%,19836704.0,19805192.0
CNR,31159.0,0.3630%,88.65,3.88%,88.3652,1130250.968998,59.65%,8614611.0,8583452.0
OII,31142.0,0.2000%,37.82,1.94%,37.755,1183446.387451,-2.80%,15599468.0,15568326.0
CRCL,30744.0,1.4510%,96.02,-9.72%,99.3977,12532596.698585,9.91%,2149552.0,2118808.0
FHN,30535.0,0.0587%,24.67,-0.48%,24.8047,5121985.444569,-6.86%,52079024.0,52048489.0
ADP,30513.0,0.0913%,202.87,0.24%,203.3637,3040421.800681,47.46%,33442744.39,33412231.39
DHR,30463.0,0.1072%,194.54,-0.49%,194.7882,7861859.231301,49.16%,28439310.5,28408847.5
VTR,30372.0,0.0905%,82.11,-3.00%,82.1436,4078459.393844,36.66%,33586161.65,33555789.65
KVUE,30342.0,0.0227%,17.3,-1.59%,17.447,16934529.592815,22.88%,133944627.58,133914285.58
CNX,30340.0,0.1901%,37.89,-0.16%,37.838,1589269.156777,-25.68%,15987427.0,15957087.0
BBOX,30228.0,0.7513%,0.0,0.00%,0.0,0.0,0.00%,4053835.0,4023607.0
PSX,29998.0,0.1000%,159.38,2.33%,158.6219,1807266.835481,-14.73%,30039165.75,30009167.75
METC,29892.0,0.8034%,14.93,6.11%,15.1153,2422748.144534,81.43%,3750350.0,3720458.0
U-U CN,29874.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,16015579.0,15985705.0
HP,29684.0,0.2024%,35.63,5.82%,35.334,1660655.147768,107.12%,14697330.0,14667646.0
SW,29595.0,0.0742%,41.22,-3.47%,41.7173,3626944.279557,-11.20%,39900010.7,39870415.7
PGR,29275.0,0.0869%,207.5,1.83%,207.2184,2900424.125167,14.15%,33723743.78,33694468.78
VRT,29138.0,0.1320%,312.44,-0.63%,316.8533,7282609.702278,55.92%,22104518.41,22075380.41
LI CN,28860.0,0.1884%,0.0,0.00%,0.0,0.0,0.00%,15347704.0,15318844.0
ACN,28566.0,0.0760%,194.42,-0.33%,195.7348,4202170.373445,-9.27%,37615138.06,37586572.06
KHC,28520.0,0.0298%,21.98,-1.04%,21.9859,13635812.811323,-16.93%,95595818.21,95567298.21
NUE,28520.0,0.1849%,208.06,2.87%,207.8114,1939835.625494,41.52%,15451937.26,15423417.26
TXN,28512.0,0.0333%,233.15,-0.24%,233.4659,6831950.931897,11.63%,85668231.7,85639719.7
GEHC,28410.0,0.0734%,72.26,-2.55%,72.8738,2719430.120459,21.11%,38755066.15,38726656.15
LIN,28396.0,0.0849%,494.84,-0.66%,495.069,1544376.425357,-10.08%,33476195.15,33447799.15
EFR CN,28392.0,0.1868%,0.0,0.00%,0.0,0.0,0.00%,15224988.0,15196596.0
TTD,28223.0,0.0490%,23.2,-3.53%,23.4981,19404561.462873,-7.64%,57657957.05,57629734.05
IBKR,28165.0,0.1167%,79.62,-2.01%,80.2172,6400994.981598,76.97%,24158061.25,24129896.25
INVH,28041.0,0.0582%,26.94,-1.89%,27.0268,3356108.262107,-37.08%,48229624.46,48201583.46
