Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
6762 JP,1116300.0,29.6981%,0.0,0.00%,0.0,0.0,0.00%,4875120.0,3758820.0
ABT,1103062.0,1.2027%,90.79,-0.59%,90.7019,19655413.969049,118.14%,92816248.33,91713186.33
968,1090000.0,0.8274%,0.0,0.00%,0.0,0.0,0.00%,132821905.0,131731905.0
NFLX,1071012.0,0.3535%,93.61,1.62%,93.1909,40923013.428345,56.66%,304062810.12,302991798.12
MDT,1066751.0,1.5054%,80.97,2.02%,80.3657,15781683.987292,45.94%,71928208.37,70861457.37
T,1047020.0,0.2809%,26.13,1.48%,26.1669,44640620.59168,95.87%,373749464.75,372702444.75
QCOM,1003739.0,0.8841%,179.58,15.12%,177.6856,61132023.253479,62.71%,114541387.0,113537648.0
GGD CN,934162.0,7.8549%,0.0,0.00%,0.0,0.0,0.00%,12826921.0,11892759.0
CMCSA,876001.0,0.3028%,27.04,1.05%,27.0327,42130831.83454,32.01%,290151430.76,289275429.76
RIG,868709.0,1.5586%,6.82,-2.01%,6.8799,38867366.634725,7.20%,56606808.0,55738099.0
GOOGL,865821.0,0.2941%,384.8,9.96%,377.4553,72030416.98014,103.61%,295311578.94,294445757.94
3868,850000.0,0.7705%,0.0,0.00%,0.0,0.0,0.00%,111173169.0,110323169.0
IE,783236.0,5.0270%,12.83,4.22%,12.8442,3355275.888855,68.95%,16363785.0,15580549.0
ACN,780043.0,2.0707%,178.71,-0.86%,177.8127,6033742.75504,16.66%,38451146.26,37671103.26
GOOG,741722.0,0.3044%,381.94,9.97%,374.622,44570194.505874,100.48%,244432349.31,243690627.31
SLB,726776.0,0.6053%,56.88,2.12%,56.624,13798785.960508,3.40%,120790786.7,120064010.7
AVGO,723117.0,0.2658%,417.43,2.95%,414.8174,21821261.373868,37.93%,272808543.45,272085426.45
ATYM LN,672887.0,16.5842%,0.0,0.00%,0.0,0.0,0.00%,4730285.0,4057398.0
LUMN,672389.0,0.5509%,8.84,1.73%,8.8349,10133627.839744,21.67%,122731244.0,122058855.0
ADP,672238.0000000037,2.0104%,211.94,-1.45%,212.2224,4253635.195372,-3.76%,34110374.06,33438136.06
PFE,658279.0,0.2239%,26.7,1.68%,26.6817,39082929.237616,30.41%,294641583.26,293983304.26
ALLO,657349.0,5.0425%,2.13,0.95%,2.1325,5045224.348065,-22.29%,13693555.0,13036206.0
TSLA,654859.0,0.3963%,381.63,2.37%,377.4308,51072772.89151,12.52%,165896081.8,165241222.8
BKR,638126.0,0.6398%,69.67,1.25%,69.5194,8012248.284332,5.38%,100377415.81,99739289.81
KVUE,618110.0,0.4599%,17.53,1.74%,17.4638,17338617.348807,30.85%,135028758.23,134410648.23
BDX,612806.0,3.8087%,149.04,2.57%,148.5348,3597579.217857,15.90%,16702563.31,16089757.31
SAFX,596754.0,58.9544%,0.3999,8.26%,0.3939,7513555.779058,7.24%,1608984.0,1012230.0
ASL AU,592085.0,11.7274%,0.0,0.00%,0.0,0.0,0.00%,5640828.0,5048743.0
FM CN,571380.0,4.7306%,0.0,0.00%,0.0,0.0,0.00%,12649729.0,12078349.0
WFC,537281.0,0.2836%,82.23,0.88%,82.0883,13535892.549586,-32.09%,189990388.51,189453107.51
AMD,534124.0,0.3693%,354.49,5.16%,347.3301,42115058.329052,-4.38%,145161834.11,144627710.11
CWEN,533337.0,5.0558%,40.36,5.68%,40.3065,2179904.222425,152.14%,11082312.0,10548975.0
PLTR,526051.0,0.2785%,139.11,0.83%,138.8077,32523581.66451,-2.47%,189427164.97,188901113.97
KMI,516576.0,0.3358%,32.87,3.23%,32.7215,14938731.331982,47.97%,154370858.84,153854282.84
F,479122.0,0.1768%,12.08,-1.31%,11.8755,80564937.852265,65.52%,271415652.24,270936530.24
ES,453814.0,1.2290%,70.7,2.88%,70.4123,4893162.778662,160.33%,37378281.72,36924467.72
WBD,448521.0,0.2104%,27.05,0.00%,27.0615,13577226.010658,8.67%,213579520.05,213130999.05
KDP,444413.0,0.4002%,29.4,1.62%,29.3914,10522145.128163,-31.29%,111494896.93,111050483.93
GILD,433715.0,0.4105%,130.84,1.55%,131.0604,6660241.2763,31.93%,106082363.84,105648648.84
HBAN,431275.0,0.2708%,16.76,2.76%,16.6937,20760823.982379,6.89%,159696521.31,159265246.31
3576,423000.0,0.8237%,0.0,0.00%,0.0,0.0,0.00%,51779161.0,51356161.0
MDLZ,416853.0,0.3738%,61.44,0.66%,61.3967,10111510.194724,-30.70%,111940876.04,111524023.04
LRCX,413481.0,0.3276%,257.86,3.66%,256.0375,10381133.162657,8.30%,126617216.75,126203735.75
OR CN,405241.0,7.3975%,0.0,0.00%,0.0,0.0,0.00%,5883339.0,5478098.0
BRO,396474.0,2.1865%,60.15,-2.42%,59.7592,5841208.003443,53.09%,18529344.64,18132870.64
PLUG,393334.0,0.6098%,3.13,-8.21%,3.1546,96518361.878588,-27.68%,64898762.0,64505428.0
LAC CN,392253.0,19.3270%,0.0,0.00%,0.0,0.0,0.00%,2421815.0,2029562.0
PCG,384892.0,0.2380%,16.62,1.53%,16.5787,26895975.305111,34.07%,162098947.37,161714055.37
AUTO NO,377325.0,1.4675%,0.0,0.00%,0.0,0.0,0.00%,26089536.0,25712211.0
PNR,376624.0,2.9564%,80.71,-0.16%,80.6486,3737988.596963,19.10%,13115847.84,12739223.84
PTEN,375554.0,0.6952%,12.22,-1.05%,12.242,9343726.94333,24.20%,54395746.0,54020192.0
IBM,374259.0,0.6667%,230.98,1.71%,229.8099,6285372.526107,-2.46%,56507049.1,56132790.1
HRL,373525.0,1.0585%,21.47,2.92%,21.4248,7949013.538802,76.09%,35660444.86,35286919.86
EXC,372501.0,0.3527%,45.99,-2.19%,46.4857,19253334.943947,80.93%,105996333.02,105623832.02
MU,364687.0,0.3631%,517.16,-0.25%,514.7385,36554468.727739,0.36%,100809573.46,100444886.46
HAL,355352.0,0.4835%,42.3,1.17%,42.1152,13242820.876544,11.84%,73844369.81,73489017.81
UBER,355140.0,0.3502%,74.61,0.19%,74.399,16066965.017929,36.72%,101771441.47,101416301.47
EIX,354307.0,0.7999%,69.49,2.28%,69.496,4123881.903933,22.78%,44646661.94,44292354.94
GERN,350426.0,0.8197%,1.54,1.99%,1.5268,11190015.512343,-6.76%,43098549.0,42748123.0
KHC,345261.0,0.3618%,22.66,1.07%,22.6293,13011781.142646,-2.35%,95773636.42,95428375.42
META,338868.0,0.2784%,611.91,-8.55%,609.3627,52765155.274352,177.02%,122072345.12,121733477.12
ABBV,336361.0,0.3636%,211.32,3.64%,212.2401,10319242.383274,-0.83%,92848469.89,92512108.89
PYPL,311213.0,0.4457%,50.14,-1.57%,50.0796,12519870.43373,-32.44%,70131261.94,69820048.94
V,310989.0,0.3321%,329.84,-1.50%,330.226,11241076.077956,-32.52%,93943835.86,93632846.86
SCHW,304281.0,0.3640%,91.64,0.53%,91.7391,12560278.920071,50.83%,83896195.16,83591914.16
MRK,304065.0,0.2132%,109.18,-1.60%,110.0376,17131129.536738,75.36%,142919608.95,142615543.95
EVGO,300454.0,2.7407%,2.1,0.00%,2.1124,4250858.092817,24.63%,11263260.0,10962806.0
CTMX,300420.0,4.7775%,4.22,4.20%,4.1404,4340767.918406,98.32%,6588632.0,6288212.0
CPRT,299442.0,0.4408%,33.11,-0.66%,33.1473,7494206.485534,38.98%,68225101.33,67925659.33
MS,298075.0,0.2735%,190.59,1.88%,189.6707,5664867.074864,10.91%,109287526.08,108989451.08
SBUX,297554.0,0.3775%,105.33,-0.16%,105.1884,9485881.241878,-62.73%,79116915.5,78819361.5
ALS CN,297288.0,19.2044%,0.0,0.00%,0.0,0.0,0.00%,1845308.0,1548020.0
MRVL,289618.0,0.5289%,165.15,5.48%,162.9052,20326928.530128,-1.56%,55043306.0,54753688.0
USB,289574.0,0.2751%,56.66,0.87%,56.6541,10918700.525891,13.55%,105562609.17,105273035.17
WMB,283023.0,0.3513%,76.31,4.08%,75.9994,8829054.738235,57.91%,80856411.32,80573388.32
MNST,281617.0,0.4027%,77.07,0.23%,77.1118,4559411.325932,49.68%,70218970.89,69937353.89
PG,279421.0,0.2345%,147.09,0.43%,147.0107,9491676.528713,5.43%,119444321.46,119164900.46
RTX,274187.0,0.3302%,176.07,1.90%,175.5724,6224406.696435,17.94%,83308093.78999999,83033906.78999999
HUMA,269497.0,3.8359%,0.8418,2.66%,0.8342,2904740.011681,-16.11%,7295076.0,7025579.0
COP,265859.0,0.3515%,125.78,-1.93%,126.2942,11948021.308533,23.47%,75897516.34,75631657.34
AMAT,261040.0,0.3376%,394.49,3.11%,392.118,7050013.646105,38.87%,77588103.59,77327063.59
EVRG,244094.0,1.0517%,82.84,1.86%,82.7849,2828554.423326,100.07%,23452514.33,23208420.33
TMUS,243917.0,0.4277%,195.5,-1.35%,196.0746,5092231.332185,-48.45%,57271213.17,57027296.17
1810 HK,243000.0,1.4961%,0.0,0.00%,0.0,0.0,0.00%,16485000.0,16242000.0
BRK.B,239911.0,0.6357%,473.6,-0.37%,474.3988,5109302.945346,60.91%,37977388.0,37737477.0
SYY,238370.0,0.6791%,74.71,1.00%,74.7289,4713796.331868,-17.86%,35340661.97,35102291.97
BMY,233848.0,0.2320%,60.59,5.21%,60.1948,24880099.738795,162.95%,101031266.59,100797418.59
ORLY,229851.0,0.3643%,99.4,8.41%,98.6476,11141078.694021,97.84%,63325665.69,63095814.69
TDUP,227429.0,5.3885%,4.29,-0.69%,4.2882,2834319.234117,73.53%,4448085.0,4220656.0
MO,222404.0,0.2388%,72.65,6.52%,72.5412,24768884.518943,105.39%,93371195.2,93148791.2
HON,221966.0,0.4333%,214.33,1.92%,213.9823,4128592.008867,-8.31%,51453809.3,51231843.3
TFC,221825.0,0.2617%,51.5,1.68%,51.3512,7648445.496189,11.34%,84991560.65,84769735.65
SFIX,221379.0,4.3621%,3.64,-0.82%,3.6339,1970109.624362,92.63%,5296423.0,5075044.0
GE,221150.0,0.3460%,289.93,2.24%,289.5762,7603442.44894,-22.57%,64145655.57,63924505.57
300124 C2,216000.0,1.5104%,0.0,0.00%,0.0,0.0,0.00%,14516624.0,14300624.0
CTAS,215096.0,0.7394%,174.71,0.44%,174.5486,2808518.939606,75.32%,29304078.95,29088982.95
BKNG,212332.0,0.3653%,168.36,-3.23%,169.2297,8644772.365994,-29.45%,58336726.98,58124394.98
SHOP,211341.0,0.6359%,121.13,-0.11%,120.8883,6800370.395729,32.15%,33447184.0,33235843.0
OXY,208368.0,0.4037%,60.58,-0.30%,60.2416,12990343.021621,-6.02%,51823686.76,51615318.76
ACHR,206755.0,0.3515%,5.74,2.50%,5.7409,27121821.919066,15.76%,59025037.0,58818282.0
BA,202804.0,0.3558%,229.03,2.20%,228.0641,4849361.007894,-23.94%,57196881.11,56994077.11
RXRX,200682.0,0.5160%,3.46,4.85%,3.464,13200199.98535,8.20%,39090891.0,38890209.0
AMGN,199741.0,0.4215%,346.25,2.43%,346.7324,3592563.847616,43.96%,47584376.02,47384635.02
NGEX CN,196921.0,3.6847%,0.0,0.00%,0.0,0.0,0.00%,5541142.0,5344221.0
BSX,196004.0,0.2671%,57.61,0.80%,57.1367,21709391.876816,5.05%,73576992.15,73380988.15
GO,191554.0,1.3461%,7.91,2.86%,7.9115,3160359.348535,28.58%,14421970.0,14230416.0
LBTYA,187501.0,4.2719%,11.58,1.58%,11.5762,3879806.709007,91.47%,4576657.0,4389156.0
CVS,183631.0,0.2708%,83.29,-0.73%,83.2737,8332099.140719,9.49%,68006631.9,67823000.9
CLX,183596.0,1.6352%,96.44,1.76%,95.9559,4714245.916479,22.51%,11411589.77,11227993.77
CTRA,182230.0,0.2831%,35.91,0.64%,35.7436,5859865.6491,-43.85%,64557071.68,64374841.68
NOV,180180.0,0.5620%,20.46,-1.45%,20.5605,4491345.020453,-16.36%,32238702.0,32058522.0
6443,180000.0,0.8946%,0.0,0.00%,0.0,0.0,0.00%,20300168.0,20120168.0
NFG,179762.0,2.1135%,84.38,-4.19%,85.5658,1863353.293958,42.37%,8685067.0,8505305.0
LCID,179669.0,4.8082%,6.37,10.59%,6.1158,20927735.390733,23.28%,3916406.0,3736737.0
LNC,179470.0,0.8002%,37.81,2.24%,37.8234,1519124.941326,28.11%,22606376.0,22426906.0
PM,178883.0,0.2430%,165.07,1.45%,165.0489,4821808.520003,27.58%,73788139.71000001,73609256.71000001
LNT,178728.0,0.6688%,73.43,1.99%,73.1298,3934758.152019,121.54%,26900901.0,26722173.0
WTRG,171661.0,0.6832%,38.2,-3.27%,38.5275,3819052.369387,127.98%,25297647.0,25125986.0
RF,170841.0,0.2054%,28.55,1.93%,28.4785,5648218.310853,-2.99%,83328544.01,83157703.01
KEY,170777.0,0.1868%,22.11,2.03%,22.0628,9444644.507769,-5.15%,91577534.67,91406757.67
AEP,170406.0,0.3371%,137.11,1.99%,136.8032,3691209.793335,27.40%,50722168.44,50551762.44
6244,169000.0,0.7725%,0.0,0.00%,0.0,0.0,0.00%,22045132.0,21876132.0
IRDM,167609.0,1.2894%,39.07,7.36%,38.6844,2168086.027784,34.96%,13166981.0,12999372.0
PCAR,167557.0,0.4388%,118.8,0.56%,119.0451,2821704.230017,-17.08%,38351967.14,38184410.14
FITB,166986.0,0.2446%,50.76,1.95%,50.6879,5985869.091075,38.53%,68437489.38,68270503.38
RBA,165652.0,1.1344%,104.3,-0.90%,104.7439,1635029.91896,86.41%,14768671.0,14603019.0
COMP,165294.0,0.7197%,7.57,-0.66%,7.5357,15656681.279631,44.23%,23133775.0,22968481.0
NEM,164733.0,0.2607%,111.09,3.23%,110.799,8294531.59317,13.59%,63346903.61,63182170.61
JOBY,164349.0,0.7247%,9.19,5.63%,9.0336,23136743.047301,-35.93%,22843022.0,22678673.0
OKE,162500.0,0.3036%,92.46,3.52%,91.6908,5873781.638609,-6.87%,53683979.32,53521479.32
PANW,162410.0,0.2479%,179.32,-1.22%,178.3767,5777208.239408,38.96%,65678053.54,65515643.54
ANNX,161423.0,1.5053%,5.87,-0.34%,5.9086,2174817.913898,-15.02%,10885055.0,10723632.0
EQT,160061.0,0.3532%,60.08,1.64%,60.0583,6907934.406942,-20.82%,45477180.11,45317119.11
6865,158000.0,0.8135%,0.0,0.00%,0.0,0.0,0.00%,19580421.0,19422421.0
JKHY,155408.0,2.6071%,153.75,0.00%,153.5112,950370.09536,29.42%,6116356.75,5960948.75
LBRT,155225.0,0.6476%,33.79,-0.09%,33.686,5257410.965421,-25.28%,24123197.0,23967972.0
DUK,154011.0,0.2466%,129.55,2.40%,129.0053,3799946.154665,63.64%,62605058.51,62451047.51
KOS,153104.0,0.4229%,3.08,0.65%,3.0408,23872596.512081,40.47%,36353307.0,36200203.0
COF,152444.0,0.3134%,191.3,0.24%,191.29,4914364.725269,48.46%,48795913.84,48643469.84
LBTYK,151073.0,4.2927%,11.34,1.98%,11.344,1257251.00641,35.44%,3670358.0,3519285.0
DVN,150485.0,0.2865%,51.37,0.57%,51.0834,9691693.584341,-47.73%,52683133.08,52532648.08
FTNT,149385.0,0.2324%,84.31,-2.09%,84.1353,5810521.343887,89.80%,64421961.11,64272576.11
GEHC,148882.0,0.3841%,60.84,2.28%,60.2634,10031037.55668,-57.27%,38911828.48,38762946.48
300024 C2,148500.0,1.5160%,0.0,0.00%,0.0,0.0,0.00%,9943784.0,9795284.0
AFC LN,148030.0,1.0261%,0.0,0.00%,0.0,0.0,0.00%,14574805.0,14426775.0
CSGP,147780.0,0.3918%,34.61,1.38%,34.3521,7908177.41367,-48.61%,37861971.14,37714191.14
HLX,147249.0,0.6683%,10.35,2.48%,10.3222,2163304.729639,4.02%,22180977.0,22033728.0
D,145368.0,0.2459%,64.5,3.20%,64.0592,8054353.545845,10.66%,59266867.5,59121499.5
PLD,145267.0,0.2931%,142.02,2.31%,141.7194,3859585.148416,9.45%,49712383.82,49567116.82
DOW,144214.0,0.3131%,40.49,2.38%,40.2237,15935601.698553,36.68%,46205955.55,46061741.55
2406,143000.0,0.8567%,0.0,0.00%,0.0,0.0,0.00%,16835446.0,16692446.0
MNKD,142861.0,0.5355%,2.83,2.91%,2.8189,3616946.593021,20.17%,26821527.0,26678666.0
KKR,142472.0,0.3522%,104.34,5.05%,103.5571,5270734.416461,29.22%,40599061.32,40456589.32
MA,140975.0,0.3298%,502.92,-4.25%,505.1198,5975052.967701,1.68%,42882728.23,42741753.23
VTRS,139937.0,0.1652%,14.94,-0.20%,14.9934,12302138.434236,1.58%,84832589.97,84692652.97
UNH,139666.0,0.2737%,370.48,-0.07%,369.0964,6879866.15224,-23.95%,51163339.74,51023673.74
HOOD,138780.0,0.3101%,72.89,2.37%,72.7772,31179499.52224,-60.95%,44890516.2,44751736.2
CWH,137781.0,5.4998%,8.19,18.18%,8.0403,7116882.831187,60.26%,2642990.0,2505209.0
NEL NO,136400.0,1.0262%,0.0,0.00%,0.0,0.0,0.00%,13428720.0,13292320.0
1024 HK,135700.0,12.0005%,0.0,0.00%,0.0,0.0,0.00%,1266488.0,1130788.0
IBRX,135643.0,0.5630%,7.1,2.01%,7.088,6536515.042697,-29.52%,24229486.0,24093843.0
UMC,134940.0,1.0040%,13.06,2.43%,12.8928,15475555.574474,-39.00%,13575440.0,13440500.0
STE,134875.0,1.5549%,216.88,1.99%,216.5032,952633.175705,17.54%,8809098.65,8674223.65
DOC,134131.0,0.2022%,16.17,1.13%,16.1515,9296596.993131,17.55%,66473368.99,66339237.99
ANET,132403.0,0.2324%,172.71,2.39%,171.8579,6141686.13942,-2.05%,57094163.68,56961760.68
AES,132125.0,0.2038%,14.45,0.00%,14.4673,8588542.912738,-59.74%,64961877.45,64829752.45
EOG,131228.0,0.3129%,140.57,1.04%,140.1261,3809499.614013,22.91%,42065164.120000005,41933936.120000005
ALIT,131081.0,0.4205%,0.8274,10.31%,0.786,21585268.747806,49.54%,31300532.0,31169451.0
APH,130583.0,0.1829%,147.27,-0.75%,146.7018,9313958.477864,-34.97%,71532133.38,71401550.38
CTSH,130555.0,0.2949%,52.9,-3.29%,52.9226,8342443.920215,1.80%,44397174.7,44266619.7
REAL,130385.0,2.8757%,11.89,1.02%,11.884,2052176.295383,-25.70%,4664424.0,4534039.0
RES,130309.0,0.7988%,7.88,-0.38%,7.8849,1529634.444781,3.24%,16444401.0,16314092.0
HPE,129828.0,0.1452%,28.77,1.66%,28.5866,17192249.801925,29.54%,89545044.3,89415216.3
BK,129784.0,0.2889%,134.37,1.59%,134.3973,6068061.041532,73.64%,45060940.27,44931156.27
BX,129474.0,0.3446%,125.58,4.80%,124.5642,9135561.359377,52.44%,37697662.83,37568188.83
PPL,129425.0,0.2148%,37.44,-3.16%,37.8521,27330281.421702,315.38%,60373037.66,60243612.66
CMG,129193.0,0.1657%,33.99,3.03%,33.9897,35147041.009534,17.83%,78096471.99000001,77967278.99000001
601958 C1,129000.0,0.3472%,0.0,0.00%,0.0,0.0,0.00%,37287315.0,37158315.0
OPK,128789.0,0.7043%,1.125,1.35%,1.1201,2634643.112083,-73.95%,18415639.0,18286850.0
ON,128755.0,0.3364%,100.81,1.97%,100.5114,9553476.922882,-26.61%,38406060.86,38277305.86
DXCM,128720.0,0.3598%,59.55,3.46%,58.9888,5343335.354772,-18.53%,35902923.56,35774203.56
CEG,127831.0,0.4477%,313.0,5.39%,311.0862,2906483.820647,6.35%,28682134.0,28554303.0
AMC,127665.0,0.7123%,1.52,-2.56%,1.5117,25146329.930024,1.88%,18051118.46,17923453.46
KIM,127203.0,0.2076%,23.64,0.00%,23.6371,6040886.503394,32.48%,61408289.64,61281086.64
WY,125263.0,0.2817%,24.52,1.11%,24.47,8281863.89804,45.42%,44585194.25,44459931.25
IOVA,123644.0,0.4824%,3.36,1.51%,3.3647,16314671.97113,82.52%,25756255.0,25632611.0
FER,123577.0,0.6707%,68.91,1.97%,68.6346,1790098.092444,28.69%,18547363.0,18423786.0
RUN,123238.0,0.3374%,12.73,6.71%,12.5303,7576668.879392,-34.73%,36648923.0,36525685.0
AOS,122879.0,1.1911%,61.84,-2.89%,61.7573,4557070.996952,74.29%,10439242.68,10316363.68
PUMP,122842.0,1.5940%,17.13,-5.88%,17.3923,5508268.064604,27.78%,7829510.0,7706668.0
CMPS,122549.0,20.2760%,9.06,8.11%,8.6209,2683892.202983,26.97%,726953.0,604404.0
COST,121881.0,0.3845%,1014.53,1.59%,1013.3686,2099474.834835,38.13%,31820358.67,31698477.67
XENE,121701.0,3.5259%,56.04,0.52%,55.8961,1345955.916201,-21.98%,3573294.0,3451593.0
LOW,120530.0,0.4620%,238.79,2.27%,238.0749,2959163.711149,-7.68%,26209174.5,26088644.5
ISRG,120304.0,0.4374%,457.61,0.83%,454.936,2000176.389529,-2.87%,27624323.83,27504019.83
NE,120222.0,0.6513%,51.03,1.45%,50.9025,2223690.430254,-31.76%,18578174.0,18457952.0
BCRX,119963.0,0.6431%,9.16,1.89%,9.1823,3321404.049339,0.56%,18772529.0,18652566.0
TSHA,119835.0,0.7187%,6.39,1.91%,6.3891,1907670.102503,-31.92%,16793937.0,16674102.0
INDI,119330.0,0.7256%,4.51,10.27%,4.4028,9258409.151625,41.31%,16565446.0,16446116.0
DCI,118554.0,1.0933%,88.17,1.34%,88.259,768160.072525,93.28%,10961995.0,10843441.0
INVH,118179.0,0.2458%,28.77,2.49%,28.8766,9685540.928132,45.83%,48205560.07,48087381.07
DIS,117877.0,0.1403%,103.75,2.42%,102.9812,9203504.703304,66.34%,84118948.3,84001071.3
GD,116320.0,0.6624%,344.3,1.64%,343.159,2029995.604491,-43.42%,17676787.73,17560467.73
KO,116299.0,0.0565%,78.76,-0.14%,78.7014,15142172.091179,-17.23%,205785322.87,205669023.87
NXPI,116141.0,0.4463%,293.59,1.50%,289.8319,5079934.926874,-52.57%,26139284.25,26023143.25
CBSH,116045.0,0.9248%,52.03,1.56%,51.9023,1613701.43893,55.56%,12663976.0,12547931.0
002371 C2,115600.0,11.5043%,0.0,0.00%,0.0,0.0,0.00%,1120440.0,1004840.0
ABNB,115117.0,0.3627%,140.36,0.06%,140.4262,2857620.044892,-17.19%,31856510.28,31741393.28
WTTR,115023.0,1.5419%,16.73,-1.59%,16.796,1719690.925521,9.77%,7574867.0,7459844.0
WELL,114758.0,0.2859%,217.34,2.48%,216.6904,4137912.942198,13.33%,40253821.09,40139063.09
PDD,114662.0,0.5838%,99.88,2.26%,99.5756,6662594.46154,79.15%,19753663.0,19639001.0
SRE,114512.0,0.2539%,95.12,2.68%,94.7456,4745930.563881,82.00%,45208150.64,45093638.64
TTC,113777.0,1.3896%,95.17,1.51%,95.338,662323.499615,5.71%,8301670.0,8187893.0
UPS,113554.0,0.3087%,108.8,2.05%,108.323,6094790.640933,-1.96%,36895888.61,36782334.61
HD,113008.0,0.2176%,328.8,1.86%,328.1416,4317907.125901,4.05%,52043883.81,51930875.81
MET,112698.0,0.2648%,80.1,1.44%,80.0198,3670191.353657,19.73%,42665542.96,42552844.96
EMR,112193.0,0.4240%,140.44,2.84%,139.9603,2737187.867399,-4.51%,26573460.56,26461267.56
WM,112187.0,0.5690%,232.55,0.97%,232.6541,3191257.843212,20.65%,19827963.31,19715776.31
CARR,112134.0,0.2941%,67.17,8.79%,67.1147,15778050.766554,76.46%,38237420.74,38125286.74
