Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
SWKS,3066187.0,14.8441%,0.0,-100.00%,0.0,0.0,-100.00%,23722118.65,20655931.65
MRNA,3065861.0,13.6493%,0.0,-100.00%,0.0,0.0,-100.00%,25527477.73,22461616.73
ROL,3051081.0,14.4373%,0.0,-100.00%,0.0,0.0,-100.00%,24184472.6,21133391.6
FTV,3038111.0,19.3091%,0.0,-100.00%,0.0,0.0,-100.00%,18772165.09,15734054.09
CFG,3005384.0,8.4552%,0.0,-100.00%,0.0,0.0,-100.00%,38550050.79,35544666.79
NKE,2999107.0,4.3612%,0.0,-100.00%,0.0,0.0,-100.00%,71767374.69,68768267.69
DAL,2922303.0000000037,8.7238%,0.0,-100.00%,0.0,0.0,-100.00%,36420303.45,33498000.45
OXY,2889657.0,5.9494%,0.0,-100.00%,0.0,0.0,-100.00%,51460512.120000005,48570855.120000005
CARR,2881699.0,8.1905%,0.0,-100.00%,0.0,0.0,-100.00%,38064989.97,35183290.97
BMY,2873118.0,2.9392%,0.0,-100.00%,0.0,0.0,-100.00%,100626279.71,97753161.71
EQR,2822111.0,11.1399%,0.0,-100.00%,0.0,0.0,-100.00%,28155394.26,25333283.26
TSN,2790862.0,14.8779%,0.0,-100.00%,0.0,0.0,-100.00%,21549276.03,18758414.03
MKC,2785383.0,16.3729%,0.0,-100.00%,0.0,0.0,-100.00%,19797581.53,17012198.53
APTV,2774441.0,25.4848%,0.0,-100.00%,0.0,0.0,-100.00%,13661107.1,10886666.1
FCX,2746147.0,3.7960%,0.0,-100.00%,0.0,0.0,-100.00%,75088406.05,72342259.05
BALL,2729417.0,17.8657%,0.0,-100.00%,0.0,0.0,-100.00%,18006837.32,15277420.32
MDLZ,2727986.0,2.5125%,0.0,-100.00%,0.0,0.0,-100.00%,111302801.61,108574815.61
D,2711029.0,4.8168%,0.0,-100.00%,0.0,0.0,-100.00%,58994150.58,56283121.58
MAS,2694789.0,22.5514%,0.0,-100.00%,0.0,0.0,-100.00%,14644339.18,11949550.18
BBY,2680640.0,12.8253%,0.0,-100.00%,0.0,0.0,-100.00%,23581854.45,20901214.45
XYZ,2670676.0,9.2950%,0.0,-100.00%,0.0,0.0,-100.00%,31402949.63,28732273.63
CTSH,2662522.0,6.4175%,0.0,-100.00%,0.0,0.0,-100.00%,44151197.11,41488675.11
O,2641964.0,3.7214%,0.0,-100.00%,0.0,0.0,-100.00%,73635432.33,70993468.33
TRMB,2634553.000000002,18.3874%,0.0,-100.00%,0.0,0.0,-100.00%,16962583.35,14328030.35
SYF,2627282.0,10.6104%,0.0,-100.00%,0.0,0.0,-100.00%,27388597.3,24761315.3
MCHP,2576120.0,3.8352%,0.0,-100.00%,0.0,0.0,-100.00%,69747137.44,67171017.44
BKR,2531387.0,2.6127%,0.0,-100.00%,0.0,0.0,-100.00%,99417607.94,96886220.94
EQT,2518585.0,5.9022%,0.0,-100.00%,0.0,0.0,-100.00%,45190203.91,42671618.91
WRB,2518016.0,11.2553%,0.0,-100.00%,0.0,0.0,-100.00%,24889919.53,22371903.53
IBKR,2515788.0,11.6413%,0.0,-100.00%,0.0,0.0,-100.00%,24126663.62,21610875.62
AOS,2510244.000000001,32.4529%,0.0,-100.00%,0.0,0.0,-100.00%,10245286.38,7735042.38
DXCM,2510008.0,7.5625%,0.0,-100.00%,0.0,0.0,-100.00%,35699981.57,33189973.57
LNT,2507302.0,10.4087%,0.0,-100.00%,0.0,0.0,-100.00%,26595848.31,24088546.31
SOLV,2503052.0,31.0469%,0.0,-100.00%,0.0,0.0,-100.00%,10565203.52,8062151.52
BRO,2497355.999999998,16.0241%,0.0,-100.00%,0.0,0.0,-100.00%,18082385.9,15585029.9
LYB,2497246.0,11.5880%,0.0,-100.00%,0.0,0.0,-100.00%,24047495.87,21550249.87
BSX,2475159.0,3.4932%,0.0,-100.00%,0.0,0.0,-100.00%,73331983.07,70856824.07
MET,2472129.0,6.1702%,0.0,-100.00%,0.0,0.0,-100.00%,42537578.7,40065449.7
IFF,2444484.0,18.1475%,0.0,-100.00%,0.0,0.0,-100.00%,15914606.14,13470122.14
MO,2431513.0,2.6846%,0.0,-100.00%,0.0,0.0,-100.00%,93003992.88,90572479.88
COO,2390378.0,23.6620%,0.0,-100.00%,0.0,0.0,-100.00%,12492544.42,10102166.42
UBER,2367092.0,2.3967%,0.0,-100.00%,0.0,0.0,-100.00%,101132914.64,98765822.64
EIX,2361494.0,5.6614%,0.0,-100.00%,0.0,0.0,-100.00%,44074034.86,41712540.86
CVS,2351291.0,3.5893%,0.0,-100.00%,0.0,0.0,-100.00%,67859369.94,65508078.94
GPN,2344823.0,19.0928%,0.0,-100.00%,0.0,0.0,-100.00%,14626023.76,12281200.76
ADM,2322760.0,6.1284%,0.0,-100.00%,0.0,0.0,-100.00%,40224464.23,37901704.23
SWK,2321537.0,22.2712%,0.0,-100.00%,0.0,0.0,-100.00%,12745476.64,10423939.64
GEHC,2283902.0,6.2757%,0.0,-100.00%,0.0,0.0,-100.00%,38676829.83,36392927.83
ES,2281456.0,6.6343%,0.0,-100.00%,0.0,0.0,-100.00%,36670435.64,34388979.64
GM,2274675.0,4.7185%,0.0,-100.00%,0.0,0.0,-100.00%,50481979.05,48207304.05
KR,2267544.0,6.1903%,0.0,-100.00%,0.0,0.0,-100.00%,38898243.23,36630699.23
HOOD,2230411.0,5.2509%,0.0,-100.00%,0.0,0.0,-100.00%,44707212.71,42476801.71
CMS,2226549.0,7.3643%,0.0,-100.00%,0.0,0.0,-100.00%,32460833.27,30234284.27
AIG,2219294.0,8.0130%,0.0,-100.00%,0.0,0.0,-100.00%,29915579.14,27696285.14
HSIC,2210545.0,40.8655%,0.0,-100.00%,0.0,0.0,-100.00%,7619860.54,5409315.54
EVRG,2194458.0,10.4989%,0.0,-100.00%,0.0,0.0,-100.00%,23096301.23,20901843.23
REG,2181234.0,16.4162%,0.0,-100.00%,0.0,0.0,-100.00%,15468299.19,13287065.19
CTVA,2125280.0,6.1479%,0.0,-100.00%,0.0,0.0,-100.00%,36694474.8,34569194.8
OMC,2117587.0000000037,6.4153%,0.0,-100.00%,0.0,0.0,-100.00%,35125993.74,33008406.74
WMB,2099601.0,2.6803%,0.0,-100.00%,0.0,0.0,-100.00%,80433539.18,78333938.18
EBAY,2071539.0,8.2099%,0.0,-100.00%,0.0,0.0,-100.00%,27303897.94,25232358.94
UAL,2061774.0,12.2099%,0.0,-100.00%,0.0,0.0,-100.00%,18947876.0,16886102.0
PEG,2048997.0,5.1465%,0.0,-100.00%,0.0,0.0,-100.00%,41862363.74,39813366.74
KO,2038868.0,1.0038%,0.0,-100.00%,0.0,0.0,-100.00%,205161089.63,203122221.63
OTIS,2024741.0,10.8169%,0.0,-100.00%,0.0,0.0,-100.00%,20743112.95,18718371.95
NDAQ,2020174.0,8.2774%,0.0,-100.00%,0.0,0.0,-100.00%,26426129.9,24405955.9
IR,2010677.9999999963,11.8692%,0.0,-100.00%,0.0,0.0,-100.00%,18950924.81,16940246.810000002
KKR,2010626.0,5.2323%,0.0,-100.00%,0.0,0.0,-100.00%,40437502.83,38426876.83
XEL,2006150.0000000075,3.0787%,0.0,-100.00%,0.0,0.0,-100.00%,67168164.15,65162014.15
EW,2002572.0,6.6592%,0.0,-100.00%,0.0,0.0,-100.00%,32074763.15,30072191.15
SCHW,1997171.0,2.4492%,0.0,-100.00%,0.0,0.0,-100.00%,83541754.5,81544583.5
VTR,1989670.9999999963,6.3000%,0.0,-100.00%,0.0,0.0,-100.00%,33571833.62,31582162.62
FTNT,1983188.0,3.2004%,0.0,-100.00%,0.0,0.0,-100.00%,63949352.34,61966164.34
CCI,1976355.0,7.2456%,0.0,-100.00%,0.0,0.0,-100.00%,29252836.34,27276481.34
MNST,1964027.0,2.8959%,0.0,-100.00%,0.0,0.0,-100.00%,69784212.23,67820185.23
GDDY,1957117.0,20.6286%,0.0,-100.00%,0.0,0.0,-100.00%,11444496.04,9487379.04
GRAB,1937564.0,103.7979%,0.0,-100.00%,0.0,0.0,-100.00%,3804233.0,1866669.0
MDT,1936503.0,2.8147%,0.0,-100.00%,0.0,0.0,-100.00%,70736490.32,68799987.32
SYY,1935174.0000000037,5.8638%,0.0,-100.00%,0.0,0.0,-100.00%,34937056.56,33001882.56
PFG,1933794.0,12.5361%,0.0,-100.00%,0.0,0.0,-100.00%,17359548.34,15425754.34
TROW,1911461.0,9.0602%,0.0,-100.00%,0.0,0.0,-100.00%,23008791.06,21097330.06
INCY,1900847.0,14.1867%,0.0,-100.00%,0.0,0.0,-100.00%,15299645.65,13398798.65
RVTY,1886916.0,32.0977%,0.0,-100.00%,0.0,0.0,-100.00%,7765588.77,5878672.77
FOXA,1883800.0,8.7968%,0.0,-100.00%,0.0,0.0,-100.00%,23298358.85,21414558.85
PNR,1883337.0,17.4681%,0.0,-100.00%,0.0,0.0,-100.00%,12664939.75,10781602.75
VLTO,1874599.0000000019,12.5390%,0.0,-100.00%,0.0,0.0,-100.00%,16824718.62,14950119.62
CSCO,1870352.0,0.5703%,0.0,-100.00%,0.0,0.0,-100.00%,329808227.01,327937875.01
OKE,1864482.0,3.6235%,0.0,-100.00%,0.0,0.0,-100.00%,53319561.5,51455079.5
BLDR,1850232.999999999,26.6197%,0.0,-100.00%,0.0,0.0,-100.00%,8800839.04,6950606.04
NEE,1836712.0,1.3006%,0.0,-100.00%,0.0,0.0,-100.00%,143058491.28,141221779.28
NTAP,1835362.0,13.5543%,0.0,-100.00%,0.0,0.0,-100.00%,15376136.71,13540774.71
TXT,1819553.0,12.8169%,0.0,-100.00%,0.0,0.0,-100.00%,16016052.96,14196499.96
ACGL,1817771.0,7.3531%,0.0,-100.00%,0.0,0.0,-100.00%,26538962.19,24721191.19
PRU,1817141.0,5.5263%,0.0,-100.00%,0.0,0.0,-100.00%,34698733.21,32881592.21
EL,1814297.0,13.8784%,0.0,-100.00%,0.0,0.0,-100.00%,14887110.82,13072813.82
SRE,1808041.0,4.1853%,0.0,-100.00%,0.0,0.0,-100.00%,45008329.2,43200288.2
ZBH,1807596.0,16.6516%,0.0,-100.00%,0.0,0.0,-100.00%,12662961.26,10855365.26
KMB,1805883.0,6.4403%,0.0,-100.00%,0.0,0.0,-100.00%,29846185.85,28040302.85
HAS,1794546.0,18.1595%,0.0,-100.00%,0.0,0.0,-100.00%,11676681.08,9882135.08
CL,1784770.0,3.6981%,0.0,-100.00%,0.0,0.0,-100.00%,50047028.65,48262258.65
PAYX,1776034.0,6.3521%,0.0,-100.00%,0.0,0.0,-100.00%,29735846.82,27959812.82
NWS,1768171.0,13.2762%,0.0,-100.00%,0.0,0.0,-100.00%,15086486.24,13318315.24
C,1753478.0,1.4765%,0.0,-100.00%,0.0,0.0,-100.00%,120512785.98,118759307.98
SO,1752375.0,1.9984%,0.0,-100.00%,0.0,0.0,-100.00%,89442970.49000001,87690595.49000001
WYNN,1740533.0,39.5949%,0.0,-100.00%,0.0,0.0,-100.00%,6136388.67,4395855.67
LEN,1717539.0,12.8472%,0.0,-100.00%,0.0,0.0,-100.00%,15086559.05,13369020.05
UPS,1714544.0,4.9012%,0.0,-100.00%,0.0,0.0,-100.00%,36696682.02,34982138.02
ORLY,1698976.0,2.7756%,0.0,-100.00%,0.0,0.0,-100.00%,62910401.13,61211425.13
PNW,1677753.0,13.5670%,0.0,-100.00%,0.0,0.0,-100.00%,14044145.3,12366392.3
DIS,1671823.0,2.0361%,0.0,-100.00%,0.0,0.0,-100.00%,83781507.6,82109684.6
CHD,1662687.0,9.9611%,0.0,-100.00%,0.0,0.0,-100.00%,18354535.02,16691848.02
CPT,1662561.0,21.5716%,0.0,-100.00%,0.0,0.0,-100.00%,9369734.75,7707173.75
AKAM,1662160.0,19.8259%,0.0,-100.00%,0.0,0.0,-100.00%,10045935.25,8383775.25
ARES,1652396.0,11.8210%,0.0,-100.00%,0.0,0.0,-100.00%,15630929.23,13978533.23
BX,1651590.0,4.6012%,0.0,-100.00%,0.0,0.0,-100.00%,37546715.65,35895125.65
DECK,1646292.0,15.3235%,0.0,-100.00%,0.0,0.0,-100.00%,12389879.53,10743587.53
APO,1639764.0,6.5286%,0.0,-100.00%,0.0,0.0,-100.00%,26756358.26,25116594.26
ETR,1626105.0,4.4150%,0.0,-100.00%,0.0,0.0,-100.00%,38457772.64,36831667.64
EXE,1620175.0000000037,9.3070%,0.0,-100.00%,0.0,0.0,-100.00%,19028371.44,17408196.439999998
CRH,1610692.0,5.3167%,0.0,-100.00%,0.0,0.0,-100.00%,31905419.0,30294727.0
PPG,1607775.0,10.6019%,0.0,-100.00%,0.0,0.0,-100.00%,16772749.8,15164974.8
AFL,1591904.0,6.3265%,0.0,-100.00%,0.0,0.0,-100.00%,26754282.62,25162378.62
ABT,1583668.0,1.7597%,0.0,-100.00%,0.0,0.0,-100.00%,91580076.13,89996408.13
IRM,1582986.0,8.7615%,0.0,-100.00%,0.0,0.0,-100.00%,19650511.03,18067525.03
FRT,1581011.999999999,20.1072%,0.0,-100.00%,0.0,0.0,-100.00%,9443939.04,7862927.04
L,1569660.0,14.4266%,0.0,-100.00%,0.0,0.0,-100.00%,12449944.58,10880284.58
DLTR,1565693.0,14.3961%,0.0,-100.00%,0.0,0.0,-100.00%,12441523.75,10875830.75
SJM,1554978.0,20.3445%,0.0,-100.00%,0.0,0.0,-100.00%,9198204.07,7643226.07
GPC,1547985.0,13.8201%,0.0,-100.00%,0.0,0.0,-100.00%,12748954.74,11200969.74
NOW,1545568.0,2.6162%,0.0,-100.00%,0.0,0.0,-100.00%,60623519.17,59077951.17
AEE,1542486.0,8.0646%,0.0,-100.00%,0.0,0.0,-100.00%,20669213.12,19126727.12
BK,1536079.0,3.5432%,0.0,-100.00%,0.0,0.0,-100.00%,44889464.05,43353385.05
SBUX,1535756.0,1.9947%,0.0,-100.00%,0.0,0.0,-100.00%,78528130.67,76992374.67
SATS,1509916.0,8.1466%,0.0,-100.00%,0.0,0.0,-100.00%,20044137.5,18534221.5
ED,1509012.0,5.1327%,0.0,-100.00%,0.0,0.0,-100.00%,30908836.06,29399824.06
CLX,1494797.0,15.4614%,0.0,-100.00%,0.0,0.0,-100.00%,11162699.68,9667902.68
CDW,1489661.0,19.9841%,0.0,-100.00%,0.0,0.0,-100.00%,8943910.32,7454249.32
WEC,1488011.0,5.1483%,0.0,-100.00%,0.0,0.0,-100.00%,30390828.6,28902817.6
MRK,1475685.0,1.0452%,0.0,-100.00%,0.0,0.0,-100.00%,142661515.9,141185830.9
A,1471540.0,10.3418%,0.0,-100.00%,0.0,0.0,-100.00%,15700656.55,14229116.55
Q,1461377.0,13.2955%,0.0,-100.00%,0.0,0.0,-100.00%,12452890.48,10991513.48
968,1456000.0,1.1271%,0.0,0.00%,0.0,0.0,0.00%,130641905.0,129185905.0
NEM,1455637.0,2.3589%,0.0,-100.00%,0.0,0.0,-100.00%,63164031.7,61708394.7
ZTS,1419247.0,6.1513%,0.0,-100.00%,0.0,0.0,-100.00%,24491422.87,23072175.87
XYL,1399506.0,10.5985%,0.0,-100.00%,0.0,0.0,-100.00%,14604279.46,13204773.46
CF,1397405.0,15.8592%,0.0,-100.00%,0.0,0.0,-100.00%,10208709.93,8811304.93
STT,1388744.0,7.2718%,0.0,-100.00%,0.0,0.0,-100.00%,20486520.74,19097776.74
PCAR,1385663.0,3.7770%,0.0,-100.00%,0.0,0.0,-100.00%,38072965.0,36687302.0
FOX,1368775.0,9.5470%,0.0,-100.00%,0.0,0.0,-100.00%,15706005.17,14337230.17
TGT,1365203.0,4.5301%,0.0,-100.00%,0.0,0.0,-100.00%,31501632.26,30136429.26
NFLX,1360586.0,0.4526%,0.0,-100.00%,0.0,0.0,-100.00%,301951794.44,300591208.44
BG,1359950.0,12.9419%,0.0,-100.00%,0.0,0.0,-100.00%,11868065.9,10508115.9
PHM,1342655.0,9.4082%,0.0,-100.00%,0.0,0.0,-100.00%,15613775.56,14271120.56
MAA,1325716.0,15.4000%,0.0,-100.00%,0.0,0.0,-100.00%,9934276.66,8608560.66
GLW,1312268.0,2.9410%,0.0,-100.00%,0.0,0.0,-100.00%,45931893.89,44619625.89
DDOG,1311955.0,4.4611%,0.0,-100.00%,0.0,0.0,-100.00%,30720499.48,29408544.48
APH,1304178.0,1.8650%,0.0,-100.00%,0.0,0.0,-100.00%,71232275.71000001,69928097.71000001
DUK,1298196.0,2.1263%,0.0,-100.00%,0.0,0.0,-100.00%,62351902.27,61053706.27
PLD,1291741.0,2.6738%,0.0,-100.00%,0.0,0.0,-100.00%,49602402.1,48310661.1
CBRE,1289531.0,7.4703%,0.0,-100.00%,0.0,0.0,-100.00%,18551749.29,17262218.29
J,1287841.0,18.9904%,0.0,-100.00%,0.0,0.0,-100.00%,8069388.6,6781547.6
QCOM,1286417.0,1.1494%,0.0,-100.00%,0.0,0.0,-100.00%,113205029.85,111918612.85
HIG,1278480.0,5.7478%,0.0,-100.00%,0.0,0.0,-100.00%,23521584.45,22243104.45
ANET,1274688.0,2.2936%,0.0,-100.00%,0.0,0.0,-100.00%,56850704.91,55576016.91
JCI,1257296.0,3.9789%,0.0,-100.00%,0.0,0.0,-100.00%,32856197.92,31598901.92
COP,1255823.0,1.6924%,0.0,-100.00%,0.0,0.0,-100.00%,75457715.85,74201892.85
AWK,1255425.0,8.9883%,0.0,-100.00%,0.0,0.0,-100.00%,15222761.42,13967336.42
NTRS,1232380.0,9.3994%,0.0,-100.00%,0.0,0.0,-100.00%,14343697.01,13111317.01
EMR,1230326.0,4.8945%,0.0,-100.00%,0.0,0.0,-100.00%,26366984.35,25136658.35
EXPD,1220649.0,13.8013%,0.0,-100.00%,0.0,0.0,-100.00%,10065083.56,8844434.56
ABNB,1219084.0,4.0086%,0.0,-100.00%,0.0,0.0,-100.00%,31631132.82,30412048.82
WDAY,1217461.0000000037,6.8326%,0.0,-100.00%,0.0,0.0,-100.00%,19035994.76,17818533.759999998
AEP,1217031.0,2.4732%,0.0,-100.00%,0.0,0.0,-100.00%,50425578.73,49208547.73
GL,1205722.0,20.3904%,0.0,-100.00%,0.0,0.0,-100.00%,7118908.5600000005,5913186.5600000005
EXR,1202726.0,8.6177%,0.0,-100.00%,0.0,0.0,-100.00%,15159183.09,13956457.09
EPAM,1192820.0000000005,37.1715%,0.0,-100.00%,0.0,0.0,-100.00%,4401782.98,3208962.98
EOG,1169000.0,2.8739%,0.0,-100.00%,0.0,0.0,-100.00%,41845142.13,40676142.13
TPR,1165043.0,9.6280%,0.0,-100.00%,0.0,0.0,-100.00%,13265616.89,12100573.89
DELL,1158395.0,7.7862%,0.0,-100.00%,0.0,0.0,-100.00%,16036012.09,14877617.09
DHI,1157368.0,6.0860%,0.0,-100.00%,0.0,0.0,-100.00%,20174323.9,19016955.9
