Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
SLB,3166837.0,2.7154%,55.23,-1.64%,55.5064,17070374.814353,-26.72%,119792361.15,116625524.15
TECH,3156325.0,32.5665%,55.11,1.71%,54.9549,1454263.285492,-26.69%,12848249.19,9691924.19
ON,3088635.0,8.7775%,98.04,-0.37%,98.2124,10021785.651114,-25.36%,38276580.4,35187945.4
LVS,3087129.0,17.2836%,54.47,3.14%,54.124,6424527.810723,4.57%,20948724.81,17861595.81
SWKS,3066187.0,14.8441%,62.12,-2.40%,61.9277,2345583.621067,-42.60%,23722118.65,20655931.65
MRNA,3065861.0,13.6493%,48.7,-4.00%,49.0697,6074576.684922,33.44%,25527477.73,22461616.73
ROL,3051081.0,14.4373%,55.97,-1.11%,56.1711,3544056.606344,42.64%,24184472.6,21133391.6
FTV,3038111.0,19.3091%,62.01,1.51%,61.9135,4558230.510283,59.92%,18772165.09,15734054.09
CFG,3005384.0,8.4552%,64.78,1.55%,64.6748,3076254.339395,-20.00%,38550050.79,35544666.79
NKE,2999107.0,4.3612%,45.14,1.01%,45.127,14583147.684573,-8.20%,71767374.69,68768267.69
DAL,2922303.0000000037,8.7238%,68.2,-0.37%,68.4704,6457221.301867,6.85%,36420303.45,33498000.45
OXY,2889657.0,5.9494%,57.27,0.26%,57.3625,7551744.06744,-3.81%,51460512.120000005,48570855.120000005
CARR,2881699.0,8.1905%,61.91,1.54%,61.9863,6271400.92736,12.34%,38064989.97,35183290.97
BMY,2873118.0,2.9392%,57.78,-1.58%,58.1808,10700335.973605,56.83%,100626279.71,97753161.71
EQR,2822111.0,11.1399%,62.32,0.10%,62.439,2547249.81558,12.26%,28155394.26,25333283.26
TSN,2790862.0,14.8779%,63.61,-0.66%,63.8014,2257120.426804,7.53%,21549276.03,18758414.03
MKC,2785383.0,16.3729%,50.4,-2.19%,50.6558,3795607.214917,87.48%,19797581.53,17012198.53
APTV,2774441.0,25.4848%,60.07,-0.05%,60.0301,2199873.285056,24.82%,13661107.1,10886666.1
FCX,2746147.0,3.7960%,60.57,-0.79%,60.5901,15199219.327741,-14.33%,75088406.05,72342259.05
BALL,2729417.0,17.8657%,61.07,-0.41%,61.4758,2774840.006054,-1.89%,18006837.32,15277420.32
MDLZ,2727986.0,2.5125%,57.42,-0.33%,57.6625,6592857.415419,-34.69%,111302801.61,108574815.61
D,2711029.0,4.8168%,62.5,-0.13%,62.5664,3446859.056449,17.60%,58994150.58,56283121.58
MAS,2694789.0,22.5514%,74.24,0.08%,74.4712,2890549.460373,-29.09%,14644339.18,11949550.18
BBY,2680640.0,12.8253%,59.27,-1.95%,59.5881,3657023.06179,18.12%,23581854.45,20901214.45
XYZ,2670676.0,9.2950%,71.28,-0.49%,71.3297,3991184.152244,1.67%,31402949.63,28732273.63
CTSH,2662522.0,6.4175%,54.63,-0.87%,54.8395,6057346.257147,-4.69%,44151197.11,41488675.11
O,2641964.0,3.7214%,62.75,-0.92%,62.9761,4742690.911884,14.74%,73635432.33,70993468.33
TRMB,2634553.000000002,18.3874%,67.17,-0.27%,67.0376,1627442.303979,25.95%,16962583.35,14328030.35
SYF,2627282.0,10.6104%,76.75,0.59%,76.6531,4475052.110803,5.31%,27388597.3,24761315.3
MCHP,2576120.0,3.8352%,86.84,-2.91%,86.5812,10116467.351355,-10.79%,69747137.44,67171017.44
BKR,2531387.0,2.6127%,68.38,-0.81%,68.8043,14265055.153734,-7.99%,99417607.94,96886220.94
EQT,2518585.0,5.9022%,58.64,-0.46%,59.0666,9473776.141502,18.27%,45190203.91,42671618.91
WRB,2518016.0,11.2553%,66.2,-0.50%,66.3082,1944307.241384,-12.08%,24889919.53,22371903.53
IBKR,2515788.0,11.6413%,77.59,1.27%,77.3548,3595684.458151,23.17%,24126663.62,21610875.62
AOS,2510244.000000001,32.4529%,64.68,0.47%,64.6203,1354105.494325,18.25%,10245286.38,7735042.38
DXCM,2510008.0,7.5625%,61.41,-0.26%,61.5053,3376421.308234,-6.20%,35699981.57,33189973.57
LNT,2507302.0,10.4087%,72.42,0.15%,72.5168,1412355.575238,-31.61%,26595848.31,24088546.31
SOLV,2503052.0,31.0469%,69.78,1.84%,69.5185,1034185.164312,72.87%,10565203.52,8062151.52
BRO,2497355.999999998,16.0241%,66.12,0.33%,66.3187,2934135.877515,35.93%,18082385.9,15585029.9
LYB,2497246.0,11.5880%,71.02,1.65%,70.6665,5910234.893901,24.04%,24047495.87,21550249.87
BSX,2475159.0,3.4932%,59.95,-3.42%,60.5193,17643064.471227,-0.27%,73331983.07,70856824.07
MET,2472129.0,6.1702%,77.67,-0.04%,77.6863,2927355.763252,-17.15%,42537578.7,40065449.7
IFF,2444484.0,18.1475%,70.99,-0.21%,71.1884,1146988.709692,15.12%,15914606.14,13470122.14
MO,2431513.0,2.6846%,66.0,-1.32%,66.0176,7924903.891675,-16.78%,93003992.88,90572479.88
COO,2390378.0,23.6620%,64.34,-0.12%,64.5415,2064354.824708,-10.24%,12492544.42,10102166.42
UBER,2367092.0,2.3967%,76.27,2.18%,76.266,14670018.77589,12.78%,101132914.64,98765822.64
EIX,2361494.0,5.6614%,68.57,-0.42%,68.5963,2862881.933003,-9.74%,44074034.86,41712540.86
CVS,2351291.0,3.5893%,78.36,0.54%,78.2004,5735052.040142,-22.23%,67859369.94,65508078.94
GPN,2344823.0,19.0928%,68.33,0.84%,68.425,2380129.231769,56.65%,14626023.76,12281200.76
ADM,2322760.0,6.1284%,70.54,1.89%,70.3551,4208780.154089,117.61%,40224464.23,37901704.23
SWK,2321537.0,22.2712%,79.86,4.20%,79.4353,2604023.584698,47.10%,12745476.64,10423939.64
GEHC,2283902.0,6.2757%,70.48,2.40%,70.2521,5313202.757609,48.12%,38676829.83,36392927.83
ES,2281456.0,6.6343%,68.72,0.12%,68.6634,1436158.807575,-13.26%,36670435.64,34388979.64
GM,2274675.0,4.7185%,77.96,-0.12%,77.8336,8322670.730445,35.92%,50481979.05,48207304.05
KR,2267544.0,6.1903%,65.9,-1.98%,66.2656,4458021.367232,16.40%,38898243.23,36630699.23
HOOD,2230411.0,5.2509%,83.95,-0.90%,83.9834,19928731.596547,-4.51%,44707212.71,42476801.71
CMS,2226549.0,7.3643%,76.05,-0.29%,76.2136,3691670.794286,12.12%,32460833.27,30234284.27
AIG,2219294.0,8.0130%,74.13,-1.34%,74.5204,9758426.991698,178.28%,29915579.14,27696285.14
HSIC,2210545.0,40.8655%,77.2,-0.44%,77.4315,1189579.779557,41.00%,7619860.54,5409315.54
EVRG,2194458.0,10.4989%,81.59,0.44%,81.7033,1311313.049651,-7.32%,23096301.23,20901843.23
REG,2181234.0,16.4162%,79.95,-0.30%,80.0546,1327604.792947,30.65%,15468299.19,13287065.19
CTVA,2125280.0,6.1479%,79.42,-0.48%,79.6449,2805094.640616,11.57%,36694474.8,34569194.8
OMC,2117587.0000000037,6.4153%,76.01,0.36%,76.2073,3762719.061651,-7.03%,35125993.74,33008406.74
WMB,2099601.0,2.6803%,71.61,-0.79%,71.6814,6490834.094375,60.13%,80433539.18,78333938.18
EBAY,2071539.0,8.2099%,100.29,2.40%,100.3484,5928647.209086,-28.47%,27303897.94,25232358.94
UAL,2061774.0,12.2099%,91.9,-1.18%,92.0487,5180319.428623,-18.59%,18947876.0,16886102.0
PEG,2048997.0,5.1465%,80.21,-0.66%,80.4277,1616885.560034,-19.90%,41862363.74,39813366.74
KO,2038868.0,1.0038%,75.44,-1.55%,75.8454,15811685.080106,31.67%,205161089.63,203122221.63
OTIS,2024741.0,10.8169%,77.48,-0.60%,77.7132,4866287.482792,38.76%,20743112.95,18718371.95
NDAQ,2020174.0,8.2774%,90.43,0.59%,90.6903,3846353.905072,-7.83%,26426129.9,24405955.9
IR,2010677.9999999963,11.8692%,84.01,0.24%,84.0538,5004905.085245,10.95%,18950924.81,16940246.810000002
KKR,2010626.0,5.2323%,100.7,-1.11%,101.0302,3898032.908004,61.10%,40437502.83,38426876.83
XEL,2006150.0000000075,3.0787%,79.41,0.33%,79.4346,3891994.064505,-1.44%,67168164.15,65162014.15
EW,2002572.0,6.6592%,83.46,-0.82%,84.0753,7167604.694977,-39.34%,32074763.15,30072191.15
SCHW,1997171.0,2.4492%,90.76,2.55%,90.384,8399217.035665,-28.03%,83541754.5,81544583.5
VTR,1989670.9999999963,6.3000%,84.7,1.29%,84.8264,5894700.578918,45.23%,33571833.62,31582162.62
FTNT,1983188.0,3.2004%,85.67,1.58%,85.704,5656042.339626,-2.11%,63949352.34,61966164.34
CCI,1976355.0,7.2456%,83.44,-3.36%,84.1306,3145890.100518,8.71%,29252836.34,27276481.34
MNST,1964027.0,2.8959%,76.86,-1.75%,77.1967,3397548.792064,-19.11%,69784212.23,67820185.23
GDDY,1957117.0,20.6286%,84.36,-1.95%,85.1528,1556649.175513,-28.32%,11444496.04,9487379.04
GRAB,1937564.0,103.7979%,3.89,-0.26%,3.8942,52385863.479471,13.33%,3804233.0,1866669.0
MDT,1936503.0,2.8147%,82.92,-0.48%,83.1316,6635219.28446,0.99%,70736490.32,68799987.32
SYY,1935174.0000000037,5.8638%,75.36,-1.57%,75.3776,5394819.667594,12.42%,34937056.56,33001882.56
PFG,1933794.0,12.5361%,99.74,0.40%,100.1184,1368009.626229,-42.89%,17359548.34,15425754.34
TROW,1911461.0,9.0602%,101.36,2.32%,100.8789,1965051.385644,29.39%,23008791.06,21097330.06
INCY,1900847.0,14.1867%,95.715,1.13%,96.1518,2148449.235039,92.34%,15299645.65,13398798.65
RVTY,1886916.0,32.0977%,86.8,0.03%,86.9118,1019677.622873,-18.30%,7765588.77,5878672.77
FOXA,1883800.0,8.7968%,63.86,1.61%,63.7713,3872811.550857,14.39%,23298358.85,21414558.85
PNR,1883337.0,17.4681%,92.27,0.57%,92.6522,3195277.264696,24.91%,12664939.75,10781602.75
VLTO,1874599.0000000019,12.5390%,87.15,-1.66%,87.129,3175633.470028,172.58%,16824718.62,14950119.62
CSCO,1870352.0,0.5703%,88.26,-0.84%,88.336,13803322.113463,-27.22%,329808227.01,327937875.01
OKE,1864482.0,3.6235%,87.75,0.29%,87.6729,5471846.703987,71.40%,53319561.5,51455079.5
BLDR,1850232.999999999,26.6197%,89.88,-0.18%,89.7798,1465320.953507,18.66%,8800839.04,6950606.04
NEE,1836712.0,1.3006%,94.83,-0.47%,95.1815,7773427.445241,-20.37%,143058491.28,141221779.28
NTAP,1835362.0,13.5543%,108.44,-0.25%,108.4399,2177081.251373,48.10%,15376136.71,13540774.71
TXT,1819553.0,12.8169%,88.48,0.59%,88.3796,1109964.813221,-8.95%,16016052.96,14196499.96
ACGL,1817771.0,7.3531%,96.35,0.17%,96.5987,1817764.070921,18.37%,26538962.19,24721191.19
PRU,1817141.0,5.5263%,95.59,1.46%,95.4652,2047812.506002,-5.07%,34698733.21,32881592.21
EL,1814297.0,13.8784%,77.32,-0.64%,77.0472,3105828.36035,37.94%,14887110.82,13072813.82
SRE,1808041.0,4.1853%,92.46,-0.79%,92.7695,3050148.289595,11.94%,45008329.2,43200288.2
ZBH,1807596.0,16.6516%,92.59,1.46%,92.814,2503785.704734,-9.36%,12662961.26,10855365.26
KMB,1805883.0,6.4403%,98.25,0.41%,98.0597,7024253.998575,107.40%,29846185.85,28040302.85
HAS,1794546.0,18.1595%,94.69,-0.41%,94.8448,1480424.62377,-12.90%,11676681.08,9882135.08
CL,1784770.0,3.6981%,84.17,-0.57%,84.2435,4414191.616753,-21.23%,50047028.65,48262258.65
PAYX,1776034.0,6.3521%,89.93,0.12%,90.2317,3032098.688417,-1.59%,29735846.82,27959812.82
NWS,1768171.0,13.2762%,30.55,1.03%,30.5331,765131.502681,-1.52%,15086486.24,13318315.24
C,1753478.0,1.4765%,129.14,0.91%,128.7957,6155948.458849,-9.93%,120512785.98,118759307.98
SO,1752375.0,1.9984%,93.77,0.30%,94.0383,4224305.419088,36.90%,89442970.49000001,87690595.49000001
WYNN,1740533.0,39.5949%,105.51,-0.15%,105.6599,1175141.341498,-1.30%,6136388.67,4395855.67
LEN,1717539.0,12.8472%,93.25,-0.85%,93.3721,1929447.445668,-16.54%,15086559.05,13369020.05
UPS,1714544.0,4.9012%,108.24,1.14%,108.0655,6570582.382801,57.64%,36696682.02,34982138.02
ORLY,1698976.0,2.7756%,91.97,-1.25%,92.6949,4414584.232016,-15.43%,62910401.13,61211425.13
PNW,1677753.0,13.5670%,102.4,0.10%,102.6355,974475.804609,27.32%,14044145.3,12366392.3
DIS,1671823.0,2.0361%,102.35,-0.24%,102.675,6522627.758389,9.17%,83781507.6,82109684.6
CHD,1662687.0,9.9611%,95.4,0.40%,95.428,1764869.763444,-17.29%,18354535.02,16691848.02
CPT,1662561.0,21.5716%,101.6,-0.15%,101.5959,1049226.458307,22.11%,9369734.75,7707173.75
AKAM,1662160.0,19.8259%,95.93,0.71%,95.4727,2185069.202535,-39.17%,10045935.25,8383775.25
ARES,1652396.0,11.8210%,112.18,-2.65%,112.8169,3118809.758535,93.02%,15630929.23,13978533.23
BX,1651590.0,4.6012%,120.37,-1.05%,120.3348,5661997.368631,13.61%,37546715.65,35895125.65
DECK,1646292.0,15.3235%,106.77,-1.62%,107.5014,1241461.70468,15.53%,12389879.53,10743587.53
APO,1639764.0,6.5286%,123.33,-0.75%,123.7304,2893698.455142,-15.62%,26756358.26,25116594.26
ETR,1626105.0,4.4150%,113.44,-0.18%,113.6725,2625608.355224,-4.71%,38457772.64,36831667.64
EXE,1620175.0000000037,9.3070%,96.3,-0.15%,96.7531,3259468.268619,59.02%,19028371.44,17408196.439999998
CRH,1610692.0,5.3167%,116.67,-1.13%,117.1188,3148303.534056,6.43%,31905419.0,30294727.0
PPG,1607775.0,10.6019%,110.3,0.46%,110.08,1664559.124032,6.65%,16772749.8,15164974.8
AFL,1591904.0,6.3265%,114.68,0.05%,114.873,1800865.759076,-2.80%,26754282.62,25162378.62
ABT,1583668.0,1.7597%,92.8,1.83%,92.6002,15203754.733486,18.76%,91580076.13,89996408.13
IRM,1582986.0,8.7615%,112.75,-2.83%,113.1927,1712572.901897,4.25%,19650511.03,18067525.03
FRT,1581011.999999999,20.1072%,111.17,0.12%,111.2431,528652.684908,10.94%,9443939.04,7862927.04
L,1569660.0,14.4266%,111.17,0.53%,111.3725,502722.459929,10.57%,12449944.58,10880284.58
DLTR,1565693.0,14.3961%,98.0,-5.54%,98.0629,5735121.775554,131.79%,12441523.75,10875830.75
SJM,1554978.0,20.3445%,95.33,-0.77%,95.9325,1670800.262529,30.19%,9198204.07,7643226.07
GPC,1547985.0,13.8201%,106.56,-2.00%,106.6842,1698697.292921,52.89%,12748954.74,11200969.74
NOW,1545568.0,2.6162%,90.45,0.31%,91.3675,32838648.417721,-15.82%,60623519.17,59077951.17
AEE,1542486.0,8.0646%,111.91,0.71%,111.9514,1738353.281661,37.09%,20669213.12,19126727.12
BK,1536079.0,3.5432%,134.47,0.31%,134.2575,3965523.027848,42.12%,44889464.05,43353385.05
SBUX,1535756.0,1.9947%,97.89,-0.79%,98.2213,5309844.966994,-12.84%,78528130.67,76992374.67
SATS,1509916.0,8.1466%,121.63,3.51%,120.5611,5169890.3756,-26.45%,20044137.5,18534221.5
ED,1509012.0,5.1327%,108.83,-0.21%,109.1467,1260091.038269,-11.14%,30908836.06,29399824.06
CLX,1494797.0,15.4614%,96.66,-2.05%,96.8838,2929711.637699,42.22%,11162699.68,9667902.68
CDW,1489661.0,19.9841%,133.11,-1.63%,133.6432,1077991.911542,-3.50%,8943910.32,7454249.32
WEC,1488011.0,5.1483%,115.12,0.45%,115.3768,1575280.179051,4.30%,30390828.6,28902817.6
MRK,1475685.0,1.0452%,110.23,-1.49%,110.9653,9158638.519915,29.73%,142661515.9,141185830.9
A,1471540.0,10.3418%,115.62,0.06%,115.8007,1467298.543177,-1.92%,15700656.55,14229116.55
Q,1461377.0,13.2955%,143.85,-0.44%,142.3082,2116041.268254,32.08%,12452890.48,10991513.48
968,1456000.0,1.1271%,0.0,0.00%,0.0,0.0,0.00%,130641905.0,129185905.0
NEM,1455637.0,2.3589%,116.08,-3.83%,116.681,7176458.576933,-41.97%,63164031.7,61708394.7
ZTS,1419247.0,6.1513%,117.87,0.86%,118.2275,3160355.107575,-24.49%,24491422.87,23072175.87
XYL,1399506.0,10.5985%,123.51,1.69%,122.6635,2983936.133069,34.44%,14604279.46,13204773.46
CF,1397405.0,15.8592%,123.63,2.23%,122.2376,2209322.902836,-22.30%,10208709.93,8811304.93
STT,1388744.0,7.2718%,154.02,2.18%,153.3068,1696479.0266,17.77%,20486520.74,19097776.74
PCAR,1385663.0,3.7770%,127.2,0.16%,127.4421,4050737.14685,48.66%,38072965.0,36687302.0
FOX,1368775.0,9.5470%,57.12,1.69%,57.0484,753411.067644,-7.80%,15706005.17,14337230.17
TGT,1365203.0,4.5301%,129.72,0.36%,129.6534,5824202.439483,86.12%,31501632.26,30136429.26
NFLX,1360586.0,0.4526%,91.37,-1.16%,91.9345,29603633.579169,-9.04%,301951794.44,300591208.44
BG,1359950.0,12.9419%,124.04,-0.69%,124.497,1932564.120623,124.63%,11868065.9,10508115.9
PHM,1342655.0,9.4082%,128.28,0.56%,128.2518,1481871.646613,-19.66%,15613775.56,14271120.56
MAA,1325716.0,15.4000%,125.39,-0.21%,125.5899,633867.848531,19.72%,9934276.66,8608560.66
GLW,1312268.0,2.9410%,168.01,-4.48%,169.5485,11777448.518185,15.25%,45931893.89,44619625.89
DDOG,1311955.0,4.4611%,132.66,2.46%,131.8134,3683665.741505,15.30%,30720499.48,29408544.48
APH,1304178.0,1.8650%,148.64,-0.71%,147.5922,6348018.526854,36.16%,71232275.71000001,69928097.71000001
DUK,1298196.0,2.1263%,127.09,-0.14%,127.3302,2322719.768845,-3.21%,62351902.27,61053706.27
PLD,1291741.0,2.6738%,140.02,-1.46%,140.7389,2823567.226211,-13.54%,49602402.1,48310661.1
CBRE,1289531.0,7.4703%,146.22,-1.40%,146.8746,1617604.551399,-9.02%,18551749.29,17262218.29
J,1287841.0,18.9904%,125.82,-0.62%,126.0535,682667.154433,6.72%,8069388.6,6781547.6
QCOM,1286417.0,1.1494%,150.26,0.95%,152.6879,41099246.449859,39.57%,113205029.85,111918612.85
HIG,1278480.0,5.7478%,136.71,1.68%,136.8388,1715024.427071,-33.18%,23521584.45,22243104.45
ANET,1274688.0,2.2936%,172.47,-2.51%,171.9094,6782538.35899,-12.57%,56850704.91,55576016.91
JCI,1257296.0,3.9789%,143.38,1.03%,143.5614,3077480.18921,38.03%,32856197.92,31598901.92
COP,1255823.0,1.6924%,121.68,-0.07%,121.5853,12215363.438921,11.37%,75457715.85,74201892.85
AWK,1255425.0,8.9883%,131.96,-0.35%,132.2905,1357971.490322,-23.73%,15222761.42,13967336.42
