As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,IVVW,PFE,PFIZER INC,27.31,673924.02,745.8360999999999,294656595.31,9.26841633097264e-08,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,pph制药,PFE,Pfizer Inc,1878437.0,5.19,51300114.47,294656595.31,0.0063750040891626,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IHE,PFE,PFIZER INC,1583975.0,4.59,43258357.25,294656595.31,0.0053756645030583,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XLV,PFE,PFIZER INC,41793377.0,2.953817,1141377125.87,294656595.31,0.1418375752154142,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,15020.5,294656595.31,1.8665796345788912e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,FLAG,PFE,PFIZER INC,1720.0,2.85,46973.2,294656595.31,5.837303584501259e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IYH,PFE,PFIZER INC,3001016.0,2.84,81957746.96,294656595.31,0.0101847915429916,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,DVY,PFE,PFIZER INC,18964680.0,2.3,517925410.8,294656595.31,0.0643619735714647,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XPH,PFE,PFIZER INC,233331.0,1.792172,6372269.609999999,294656595.31,0.0007918743503925,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,VLUE,PFE,PFIZER INC,6746015.0,1.6,184233669.65,294656595.31,0.0228944985701158,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,BALI,PFE,PFIZER INC,453981.0,1.32,12398221.11,294656595.31,0.0015407121619741,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYD,PFE,PFIZER INC,3394572.0,1.281264,92705761.32,294656595.31,0.0115204344787486,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,DIVB,PFE,PFIZER INC,443649.0,0.93,12116054.19,294656595.31,0.0015056476150932,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IWX,PFE,PFIZER INC,872714.0,0.72,23833819.34,294656595.31,0.0029618003258397,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,VLU,PFE,PFIZER INC,149943.0,0.605382,4094943.33,294656595.31,0.0005088737275412,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYV,PFE,PFIZER INC,6703776.0,0.554035,183080122.56,294656595.31,0.0227511486479613,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IVE,PFE,PFIZER INC,9826751.0,0.55,268368569.81,294656595.31,0.0333498423466868,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,LCTU,PFE,PFIZER INC,284016.0,0.55,7756476.96,294656595.31,0.0009638881481719,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IUSV,PFE,PFIZER INC,4819095.0,0.52,131609484.45,294656595.31,0.0163549537892744,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,ILCV,PFE,PFIZER INC,221836.0,0.5,6058341.16,294656595.31,0.0007528628360298,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IWD,PFE,PFIZER INC,12882845.0,0.48,351830496.95,294656595.31,0.0437215565680663,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,LRGF,PFE,PFIZER INC,506867.0,0.44,13842537.77,294656595.31,0.0017201956720729,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,USCL,PFE,PFIZER INC,354187.0,0.4,9672846.97,294656595.31,0.0012020331655138,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,BTHM,PFE,PFIZER INC,1169564.0,0.4,31940792.84,294656595.31,0.0039692442613393,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EGLE,PFE,PFIZER INC,289.0,0.39,7892.589999999999,294656595.31,9.808027534423629e-07,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IWL,PFE,PFIZER INC,229515.0,0.3,6268054.649999999,294656595.31,0.0007789236815097,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XVV,PFE,PFIZER INC,66533.0,0.28,1817016.23,294656595.31,0.0002257984415044,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYX,PFE,PFIZER INC,246005.0,0.263896,6718396.55,294656595.31,0.0008348871327356,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IVV,PFE,PFIZER INC,72799720.0,0.26,1988160353.2,294656595.31,0.2470663177364465,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPY,PFE,PFIZER INC,67898966.0,0.256892,1854320761.46,294656595.31,0.2304342311719355,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XYLG,PFE,PFIZER INC,5842.0,0.25,159545.02,294656595.31,1.98264695003816e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,ILCB,PFE,PFIZER INC,110246.0,0.25,3010818.26,294656595.31,0.0003741507970796,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,DYNF,PFE,PFIZER INC,2968737.0,0.24,81076207.47,294656595.31,0.0100752436811287,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IWB,PFE,PFIZER INC,4026896.0,0.24,109974529.76,294656595.31,0.0136664037530312,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IYY,PFE,PFIZER INC,244121.0,0.24,6666944.51,294656595.31,0.0008284932490418,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPTM,PFE,PFIZER INC,1097179.0,0.233962,29963958.49,294656595.31,0.0037235854125229,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,ITOT,PFE,PFIZER INC,7220727.0,0.23,197198054.37,294656595.31,0.0245055672091889,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IWV,PFE,PFIZER INC,1551147.0,0.23,42361824.57,294656595.31,0.005264253455342,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,MMTM,PFE,PFIZER INC,13734.0,0.227908,375075.54,294656595.31,4.66101903660118e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EVUS,PFE,PFIZER INC,23649.0,0.21,645854.19,294656595.31,8.025953050573853e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SIZE,PFE,PFIZER INC,26660.0,0.18,728084.6,294656595.31,9.047820555976952e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EUSA,PFE,PFIZER INC,106984.0,0.18,2921733.04,294656595.31,0.0003630802829559,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,ESGU,PFE,PFIZER INC,569545.0,0.1,15554273.95,294656595.31,0.0019329110872295,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IQSZ,PFE,Pfizer Inc,10291.0,,281047.21,294656595.31,3.4925401853547944e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PBP,PFE,Pfizer Inc,31462.0,,859227.22,294656595.31,0.0001067751426602,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EQAL,PFE,Pfizer Inc,24458.0,,667947.98,294656595.31,8.30050994591464e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,BMVP,PFE,Pfizer Inc,63935.0,,1746064.85,294656595.31,0.0002169813980669,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PBUS,PFE,Pfizer Inc,981702.0,,26810281.62,294656595.31,0.0033316817462279,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSP,PFE,Pfizer Inc,6217914.0,,169811231.34,294656595.31,0.0211022393490235,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPHD,PFE,Pfizer Inc,3681908.0,,100552907.48,294656595.31,0.012495589980351,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,QQHG,PFE,Pfizer Inc,555.0,,15157.05,294656595.31,1.8835485403477904e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PHDG,PFE,Pfizer Inc,4383.0,,119699.73,294656595.31,1.4874942797016872e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IUS,PFE,Pfizer Inc,180513.0,,4929810.029999999,294656595.31,0.0006126216174122,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSPH,PFE,Pfizer Inc,456026.0,,12454070.06,294656595.31,0.0015476524444335,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EQWL,PFE,Pfizer Inc,874228.0,,23875166.68,294656595.31,0.0029669385105066,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PEY,PFE,Pfizer Inc,928132.0,,25347284.92,294656595.31,0.0031498768898199,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSPA,PFE,Pfizer Inc,39306.0,,1073446.86,294656595.31,0.0001333959620304,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,KLMN,PFE,Pfizer Inc,236242.0,,6451769.02,294656595.31,0.0008017536473312,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PRF,PFE,Pfizer Inc,2937627.0,,80226593.36999999,294656595.31,0.0099696631494346,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PFM,PFE,Pfizer Inc,159158.0,,4346604.98,294656595.31,0.0005401474208732,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,KLMT,PFE,Pfizer Inc,111280.0,,3039056.8,294656595.31,0.0003776599667926,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,OMFL,PFE,Pfizer Inc,75276.0,,2055787.56,294656595.31,0.0002554702701319,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RPV,PFE,Pfizer Inc,267263.0,,7298952.529999999,294656595.31,0.0009070321325026,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,QVML,PFE,Pfizer Inc,154880.0,,4229772.8,294656595.31,0.0005256288250974,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PJP,PFE,Pfizer Inc,715834.0,,19549426.54,294656595.31,0.0024293839384348,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RWL,PFE,Pfizer Inc,1010803.0,,27605029.93,294656595.31,0.003430444171584,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.27,846866.79,2140.9129000000003,237215367.27,1.950548167789451e-07,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IYZ,VZ,VERIZON COMMUNICATIONS INC,2358243.0,11.35,109115903.61,237215367.27,0.0099413584673704,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XLC,VZ,VERIZON COMMUNICATIONS INC,21329336.0,3.822961,986908376.72,237215367.27,0.0899154900690848,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.7,60983.86,237215367.27,5.556132451148682e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SDY,VZ,VERIZON COMMUNICATIONS INC,15183885.0,3.358843,702558358.95,237215367.27,0.0640088590159406,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,GXPC,VZ,VERIZON COMMUNICATIONS INC,41548.0,2.98,1922425.96,237215367.27,0.0001751488551444,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,VLUE,VZ,VERIZON COMMUNICATIONS INC,6694979.0,2.69,309776678.33000004,237215367.27,0.0282232094701509,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DVY,VZ,VERIZON COMMUNICATIONS INC,8782890.0,1.81,406384320.3,237215367.27,0.0370249621728901,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DIVB,VZ,VERIZON COMMUNICATIONS INC,442476.0,1.57,20473364.52,237215367.27,0.0018652923083873,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,USMV,VZ,VERIZON COMMUNICATIONS INC,7128856.0,1.44,329852167.12,237215367.27,0.030052252019094,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,VLU,VZ,VERIZON COMMUNICATIONS INC,210409.0,1.439279,9735624.430000002,237215367.27,0.0008869956547145,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239691.0,1.432252,103630502.57,237215367.27,0.0094415932061044,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,22857.38,237215367.27,2.082495774558004e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IWX,VZ,VERIZON COMMUNICATIONS INC,648634.0,0.91,30012295.180000003,237215367.27,0.0027343675389365,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DYNF,VZ,VERIZON COMMUNICATIONS INC,6102633.0,0.85,282368828.91,237215367.27,0.0257261284133162,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,USXF,VZ,VERIZON COMMUNICATIONS INC,222804.0,0.8,10309141.08,237215367.27,0.0009392477501105,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,BALI,VZ,VERIZON COMMUNICATIONS INC,162051.0,0.8,7498099.77,237215367.27,0.0006831387100463,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2355744.51,237215367.27,0.0002146277477126,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IVE,VZ,VERIZON COMMUNICATIONS INC,7288346.0,0.7,337231769.42,237215367.27,0.0307245946326249,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYV,VZ,VERIZON COMMUNICATIONS INC,4969420.0,0.695826,229935063.4,237215367.27,0.0209489800647855,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IUSV,VZ,VERIZON COMMUNICATIONS INC,3578124.0,0.66,165559797.48000002,237215367.27,0.0150838625725598,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,LGLV,VZ,VERIZON COMMUNICATIONS INC,160264.0,0.646508,7415415.28,237215367.27,0.0006756054712829,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,ILCV,VZ,VERIZON COMMUNICATIONS INC,165199.0,0.63,7643757.73,237215367.27,0.000696409351136,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.61,6439118.28,237215367.27,0.0005866567651226,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IWD,VZ,VERIZON COMMUNICATIONS INC,9577588.0,0.61,443154996.7600001,237215367.27,0.0403750739685373,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DSI,VZ,VERIZON COMMUNICATIONS INC,649720.0,0.6,30062544.4,237215367.27,0.0027389456571777,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,690255.8600000001,237215367.27,6.288799992885892e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJIA,VZ,VERIZON COMMUNICATIONS INC,21248.0,0.58,983144.96,237215367.27,8.957261177694023e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,33869.64,237215367.27,3.085803455417933e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,LRGF,VZ,VERIZON COMMUNICATIONS INC,396082.0,0.58,18326714.14,237215367.27,0.0016697147598754,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DIA,VZ,VERIZON COMMUNICATIONS INC,5698434.0,0.579462,263666541.18,237215367.27,0.0240221958028292,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,BTHM,VZ,VERIZON COMMUNICATIONS INC,929916.0,0.54,43027213.32,237215367.27,0.0039201338880442,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1662897.53,237215367.27,0.0001515036753883,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,203958.16,237215367.27,1.8582269988363727e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12129264.07,237215367.27,0.0011050759612113,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16625458.78,237215367.27,0.001514716369918,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,ESGU,VZ,VERIZON COMMUNICATIONS INC,1386461.0,0.4,64151550.470000006,237215367.27,0.0058447351702215,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7901342.82,237215367.27,0.0007198774765954,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5192141.78,237215367.27,0.0004730469247899,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XVV,VZ,VERIZON COMMUNICATIONS INC,49476.0,0.36,2289254.52,237215367.27,0.0002085699614211,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYX,VZ,VERIZON COMMUNICATIONS INC,182459.0,0.331614,8442377.93,237215367.27,0.0007691702358908,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPY,VZ,VERIZON COMMUNICATIONS INC,50256312.0,0.322148,2325359556.24,237215367.27,0.2118594279045925,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,201459.58,237215367.27,1.835462874984929e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3790114.51,237215367.27,0.0003453106809339,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IVV,VZ,VERIZON COMMUNICATIONS INC,53994774.0,0.32,2498338192.98,237215367.27,0.2276192079012436,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.316549,520953.93000000005,237215367.27,4.746319823026026e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IWB,VZ,VERIZON COMMUNICATIONS INC,2995329.0,0.3,138593872.83,237215367.27,0.0126270445058928,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8377692.470000001,237215367.27,0.0007632768571604,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPTM,VZ,VERIZON COMMUNICATIONS INC,817853.0,0.295475,37842058.31,237215367.27,0.0034477235156064,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IWV,VZ,VERIZON COMMUNICATIONS INC,1150013.0,0.29,53211101.510000005,237215367.27,0.0048479700671797,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,ITOT,VZ,VERIZON COMMUNICATIONS INC,5344649.0,0.28,247296909.23,237215367.27,0.0225307873663879,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,780621.17,237215367.27,7.112102472179774e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EUSA,VZ,VERIZON COMMUNICATIONS INC,59514.0,0.17,2753712.7800000003,237215367.27,0.0002508859383138,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IQSZ,VZ,Verizon Communications Inc,8090.0,,374324.3000000001,237215367.27,3.410402999225557e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBP,VZ,Verizon Communications Inc,23335.0,,1079710.4500000002,237215367.27,9.837052408767412e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XLG,VZ,Verizon Communications Inc,1213563.0,,56151560.010000005,237215367.27,0.0051158700802832,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RSPC,VZ,Verizon Communications Inc,58403.0,,2702306.81,237215367.27,0.0002462024306103,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EQAL,VZ,Verizon Communications Inc,75273.0,,3482881.7100000004,237215367.27,0.0003173192397536,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJD,VZ,Verizon Communications Inc,934706.0,,43248846.620000005,237215367.27,0.0039403265090162,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,BMVP,VZ,Verizon Communications Inc,35763.0,,1654754.01,237215367.27,0.0001507617335739,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBUS,VZ,Verizon Communications Inc,728012.0,,33685115.24,237215367.27,0.0030689917283957,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
