As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-05,PTF,ONDS,Ondas Inc,1958777.0,,18275389.41,5626772.0,0.3481173575186626,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,SMLF,ONDS,ONDAS INC,172572.0,,1610096.76,5626772.0,0.0306698049965415,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,IVVW,PFE,PFIZER INC,26.45,675401.13,699.6025,293769016.45,9.00367244974653e-08,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,pph制药,PFE,Pfizer Inc,1781783.0,4.97,47128160.35,293769016.45,0.006065251610029,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IHE,PFE,PFIZER INC,1456365.0,4.29,38520854.25,293769016.45,0.0049575173638091,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,XLV,PFE,PFIZER INC,40599127.0,2.872568,1073846909.15,293769016.45,0.138200847354881,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,truh医疗保健,PFE,Pfizer Inc,550.0,2.87,14547.5,293769016.45,1.872219223954855e-06,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,FLAG,PFE,PFIZER INC,1720.0,2.76,45494.0,293769016.45,5.854940118549728e-06,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IYH,PFE,PFIZER INC,2911612.0,2.76,77012137.39999999,293769016.45,0.0099112290165411,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,DVY,PFE,PFIZER INC,18965586.0,2.21,501639749.7,293769016.45,0.0645595176413982,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,XPH,PFE,PFIZER INC,239994.0,1.710946,6347841.3,293769016.45,0.0008169479644251,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,VLUE,PFE,PFIZER INC,6622466.0,1.42,175164225.7,293769016.45,0.0225431057367043,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,BALI,PFE,PFIZER INC,536661.0,1.25,14194683.45,293769016.45,0.0018268128017215,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPYD,PFE,PFIZER INC,3394862.0,1.224962,89794099.89999999,293769016.45,0.0115562289074069,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,DIVB,PFE,PFIZER INC,447960.0,0.88,11848542.0,293769016.45,0.0015248714973869,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IWX,PFE,PFIZER INC,863740.0,0.67,22845923.0,293769016.45,0.0029402011499977,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,VLU,PFE,PFIZER INC,151465.0,0.578792,4006249.25,293769016.45,0.0005155921541024,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IVE,PFE,PFIZER INC,9846794.0,0.53,260447701.3,293769016.45,0.0335188309474969,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPYV,PFE,PFIZER INC,6749224.0,0.526914,178516974.79999998,293769016.45,0.0229745943992317,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,LCTU,PFE,PFIZER INC,284016.0,0.52,7512223.2,293769016.45,0.0009668003911104,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IUSV,PFE,PFIZER INC,4808905.0,0.5,127195537.25,293769016.45,0.0163696807039502,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,ILCV,PFE,PFIZER INC,220952.0,0.47,5844180.399999999,293769016.45,0.0007521283308568,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IWD,PFE,PFIZER INC,12687483.0,0.46,335583925.35,293769016.45,0.0431886355930916,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,LRGF,PFE,PFIZER INC,523023.0,0.42,13833958.35,293769016.45,0.0017803885730373,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,USCL,PFE,PFIZER INC,357107.0,0.38,9445480.15,293769016.45,0.0012156047098342,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,EGLE,PFE,PFIZER INC,289.0,0.37,7644.05,293769016.45,9.8376610131446e-07,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,BTHM,PFE,PFIZER INC,1185340.0,0.37,31352243.0,293769016.45,0.0040349387907684,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IWL,PFE,PFIZER INC,230314.0,0.29,6091805.3,293769016.45,0.0007839969060835,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,XVV,PFE,PFIZER INC,65128.0,0.27,1722635.6,293769016.45,0.0002216979883958,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPYX,PFE,PFIZER INC,242645.0,0.249109,6417960.25,293769016.45,0.0008259720610845,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPY,PFE,PFIZER INC,68008064.0,0.242067,1798813292.8,293769016.45,0.2315018269177311,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,XYLG,PFE,PFIZER INC,5764.0,0.24,152457.8,293769016.45,1.962085746704688e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,ILCB,PFE,PFIZER INC,110246.0,0.24,2916006.7,293769016.45,0.0003752812373893,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IVV,PFE,PFIZER INC,73525680.0,0.24,1944754236.0,293769016.45,0.2502839846370054,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,DYNF,PFE,PFIZER INC,3003141.0,0.23,79433079.45,293769016.45,0.0102227969317218,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IWB,PFE,PFIZER INC,3974444.0,0.23,105124043.8,293769016.45,0.0135291462933309,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPTM,PFE,PFIZER INC,1096808.0,0.220798,29010571.6,293769016.45,0.0037335727683408,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,MMTM,PFE,PFIZER INC,13734.0,0.220029,363264.3,293769016.45,4.675101603962905e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IWV,PFE,PFIZER INC,1566258.0,0.22,41427524.1,293769016.45,0.0053315969768601,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IYY,PFE,PFIZER INC,244121.0,0.22,6457000.45,293769016.45,0.0008309964166746,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,ITOT,PFE,PFIZER INC,7207287.0,0.21,190632741.15,293769016.45,0.0245338568617453,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,EVUS,PFE,PFIZER INC,23754.0,0.2,628293.2999999999,293769016.45,8.085944626513386e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,EUSA,PFE,PFIZER INC,107350.0,0.18,2839407.5,293769016.45,0.0003654231521664,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SIZE,PFE,PFIZER INC,26660.0,0.17,705157.0,293769016.45,9.07515718375208e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,ESGU,PFE,PFIZER INC,573055.0,0.09,15157304.75,293769016.45,0.001950699249788,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IQSZ,PFE,Pfizer Inc,10119.0,,267647.55,293769016.45,3.4445429685816685e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PBP,PFE,Pfizer Inc,31674.0,,837777.2999999999,293769016.45,0.00010781940309,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,EQAL,PFE,Pfizer Inc,24368.0,,644533.6,293769016.45,8.294952372605801e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,BMVP,PFE,Pfizer Inc,63935.0,,1691080.75,293769016.45,0.0002176369746973,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PBUS,PFE,Pfizer Inc,986266.0,,26086735.7,293769016.45,0.0033572839366055,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,RSP,PFE,Pfizer Inc,6185690.0,,163611500.5,293769016.45,0.0210563049662278,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,SPHD,PFE,Pfizer Inc,3730803.0,,98679739.35,293769016.45,0.0126997838134335,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,QQHG,PFE,Pfizer Inc,555.0,,14679.75,293769016.45,1.889239398718081e-06,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PHDG,PFE,Pfizer Inc,4383.0,,115930.35,293769016.45,1.4919885197443871e-05,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IUS,PFE,Pfizer Inc,183005.0,,4840482.25,293769016.45,0.0006229554165088,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,RSPH,PFE,Pfizer Inc,446176.0,,11801355.2,293769016.45,0.0015187986990314,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,EQWL,PFE,Pfizer Inc,878080.0,,23225216.0,293769016.45,0.0029890150112186,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PEY,PFE,Pfizer Inc,926172.0,,24497249.4,293769016.45,0.0031527218601613,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,RSPA,PFE,Pfizer Inc,40468.0,,1070378.6,293769016.45,0.0001377544864636,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,KLMN,PFE,Pfizer Inc,236242.0,,6248600.899999999,293769016.45,0.0008041760252828,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PRF,PFE,Pfizer Inc,2936347.0,,77666378.14999999,293769016.45,0.0099954278210948,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PFM,PFE,Pfizer Inc,158598.0,,4194917.1,293769016.45,0.0005398731354196,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,KLMT,PFE,Pfizer Inc,111735.0,,2955390.75,293769016.45,0.0003803498454338,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,OMFL,PFE,Pfizer Inc,75276.0,,1991050.2,293769016.45,0.0002562421350953,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,RPV,PFE,Pfizer Inc,269887.0,,7138511.149999999,293769016.45,0.0009187047812645,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,QVML,PFE,Pfizer Inc,154880.0,,4096576.0,293769016.45,0.0005272169334656,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,PJP,PFE,Pfizer Inc,638124.0,,16878379.8,293769016.45,0.0021721964001217,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,RWL,PFE,Pfizer Inc,1014730.0,,26839608.5,293769016.45,0.0034541763874976,1,False,26.45,26.59,26.75,26.01,57656105.0358,26.3417
2026-05-05,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.34,896591.51,2241.0756,233196598.34,2.030046764703592e-07,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IYZ,VZ,VERIZON COMMUNICATIONS INC,2660959.0,11.81,125969799.06,233196598.34,0.0114107968081092,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,XLC,VZ,VERIZON COMMUNICATIONS INC,21184733.0,3.966694,1002885260.22,233196598.34,0.0908449486433447,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.79,62394.12,233196598.34,5.651883472495425e-06,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,GXPC,VZ,VERIZON COMMUNICATIONS INC,49034.0,2.87,2321269.56,233196598.34,0.0002102689333765,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,VLUE,VZ,VERIZON COMMUNICATIONS INC,6588182.0,2.52,311884535.88,233196598.34,0.0282516213653959,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SDY,VZ,VERIZON COMMUNICATIONS INC,10912202.0,2.461219,516583642.68000007,233196598.34,0.0467940016178539,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DVY,VZ,VERIZON COMMUNICATIONS INC,8784523.0,1.83,415859318.82000005,233196598.34,0.0376700306202245,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DIVB,VZ,VERIZON COMMUNICATIONS INC,446780.0,1.56,21150565.200000003,233196598.34,0.0019158941561771,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,USMV,VZ,VERIZON COMMUNICATIONS INC,7045425.0,1.47,333530419.5,233196598.34,0.0302123832429484,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.453663,10061880.3,233196598.34,0.0009114412539161,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239885.0,1.446535,106036155.9,233196598.34,0.0096051358207818,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.13,23385.960000000003,233196598.34,2.118384245381441e-06,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.9,30424234.500000004,233196598.34,0.0027559364269241,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DYNF,VZ,VERIZON COMMUNICATIONS INC,6173271.0,0.85,292242649.14000005,233196598.34,0.0264723887224091,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,BALI,VZ,VERIZON COMMUNICATIONS INC,191466.0,0.8,9064000.44,233196598.34,0.0008210497124012,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.79,10623096.0,233196598.34,0.0009622781875781,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.78,2424044.7,233196598.34,0.0002195786746654,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IVE,VZ,VERIZON COMMUNICATIONS INC,7303214.0,0.7,345734150.76000005,233196598.34,0.0313178410490874,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPYV,VZ,VERIZON COMMUNICATIONS INC,5007878.0,0.699749,237072944.52,233196598.34,0.0214749187408751,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,LGLV,VZ,VERIZON COMMUNICATIONS INC,160058.0,0.666483,7577145.720000001,233196598.34,0.000686365071958,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IUSV,VZ,VERIZON COMMUNICATIONS INC,3570564.0,0.66,169030499.76000002,233196598.34,0.0153113897261662,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.63,7789370.94,233196598.34,0.0007055891945734,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.61,6626795.220000001,233196598.34,0.0006002789105692,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IWD,VZ,VERIZON COMMUNICATIONS INC,9432321.0,0.61,446526076.1400001,233196598.34,0.0404479356351832,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DIA,VZ,VERIZON COMMUNICATIONS INC,5323040.0,0.591031,251992713.6,233196598.34,0.0228264050071563,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,999489.42,233196598.34,9.053734124036109e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34652.880000000005,233196598.34,3.13898232311582e-06,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,LRGF,VZ,VERIZON COMMUNICATIONS INC,409701.0,0.59,19395245.34,233196598.34,0.0017568909791842,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.59,30273172.56,233196598.34,0.0027422526938734,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1701352.26,233196598.34,0.0001541145979651,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,BTHM,VZ,VERIZON COMMUNICATIONS INC,942428.0,0.53,44614541.52,233196598.34,0.0040413454000128,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,KRMA,VZ,VERIZON COMMUNICATIONS INC,12546.0,0.52,593927.64,233196598.34,5.380009866914082e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,208674.72,233196598.34,1.890250557417286e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.5,12536484.12,233196598.34,0.0011355997552498,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,17009924.76,233196598.34,0.0015408200743825,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,66040010.1,233196598.34,0.0059821412916412,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,8084062.44,233196598.34,0.0007322834090016,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5312210.760000001,233196598.34,0.0004811991289701,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2292723.54,233196598.34,0.0002076831323645,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.330706,8520205.860000001,233196598.34,0.0007717908463552,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.322839,533001.06,233196598.34,4.82811502403839e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPY,VZ,VERIZON COMMUNICATIONS INC,50337228.0,0.320676,2382964373.52,233196598.34,0.2158574711566266,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,203419.98,233196598.34,1.8426512353044644e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IVV,VZ,VERIZON COMMUNICATIONS INC,54532862.0,0.32,2581585687.0800004,233196598.34,0.2338493030695552,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3877761.42,233196598.34,0.0003512615560565,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IWB,VZ,VERIZON COMMUNICATIONS INC,2956300.0,0.3,139951242.0,233196598.34,0.0126772861227148,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8571427.74,233196598.34,0.0007764307082044,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.294576,38704142.52,233196598.34,0.003505960231924,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.29,54972060.120000005,233196598.34,0.0049795666329015,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,ITOT,VZ,VERIZON COMMUNICATIONS INC,5342126.0,0.28,252896244.84,233196598.34,0.022908250111827,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,798673.14,233196598.34,7.234668138427186e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2827050.12,233196598.34,0.0002560843529669,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,IQSZ,VZ,Verizon Communications Inc,7955.0,,376589.7,233196598.34,3.4112847514189e-05,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PBP,VZ,Verizon Communications Inc,23493.0,,1112158.62,233196598.34,0.0001007433220177,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,XLG,VZ,Verizon Communications Inc,1216875.0,,57606862.50000001,233196598.34,0.0052182364951387,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,RSPC,VZ,Verizon Communications Inc,57780.0,,2735305.2,233196598.34,0.0002477737686197,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,EQAL,VZ,Verizon Communications Inc,74999.0,,3550452.66,233196598.34,0.0003216127530756,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,DJD,VZ,Verizon Communications Inc,929305.0,,43993298.7,233196598.34,0.0039850709942392,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,BMVP,VZ,Verizon Communications Inc,35763.0,,1693020.4200000002,233196598.34,0.0001533598699748,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
2026-05-05,PBUS,VZ,Verizon Communications Inc,731400.0,,34624476.0,233196598.34,0.0031364093867853,1,False,47.34,47.54,47.79,47.2,15148075.513911,47.4602
