As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-24,HAIL,ONDS,ONDAS INC,21208.0,1.131979,223744.4,5565082.0,0.0038109052121783,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,KOMP,ONDS,ONDAS INC,1936481.0,0.774487,20429874.55,5565082.0,0.3479698951426053,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,ISCG,ONDS,ONDAS INC,133309.0,0.15,1406409.9500000002,5565082.0,0.0239545437066336,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,ISCB,ONDS,ONDAS INC,18751.0,0.07,197823.05,5565082.0,0.0033694022837399,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,IGM,ONDS,ONDAS INC,234401.0,0.03,2472930.5500000003,5565082.0,0.0421199543870153,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,ITOT,ONDS,ONDAS INC,577717.0,0.01,6094914.350000001,5565082.0,0.1038110489656756,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,DWAS,ONDS,Ondas Inc,417330.0,,4402831.5,5565082.0,0.0749908087607693,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,PTF,ONDS,Ondas Inc,1906139.0,,20109766.450000003,5565082.0,0.3425176843755402,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,SMLF,ONDS,ONDAS INC,170438.0,,1798120.9,5565082.0,0.0306263232060192,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
2026-04-24,IVVW,PFE,PFIZER INC,27.0,677450.19,729.0,287574464.0,9.388872580842228e-08,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,pph制药,PFE,Pfizer Inc,1830107.0,5.2,49412889.0,287574464.0,0.0063639412712249,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IHE,PFE,PFIZER INC,1589788.0,4.56,42924276.0,287574464.0,0.0055282655416859,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,XLV,PFE,PFIZER INC,41516571.0,2.954641,1120947417.0,287574464.0,0.144368072263885,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,14850.0,287574464.0,1.9125481183197128e-06,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,FLAG,PFE,PFIZER INC,1720.0,2.84,46440.0,287574464.0,5.981059570018011e-06,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IYH,PFE,PFIZER INC,2988244.0,2.84,80682588.0,287574464.0,0.0103912007986912,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,DVY,PFE,PFIZER INC,18951796.0,2.29,511698492.0,287574464.0,0.0659022214155982,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,XPH,PFE,PFIZER INC,233331.0,1.781962,6299937.0,287574464.0,0.0008113759363557,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,VLUE,PFE,PFIZER INC,6685656.0,1.54,180512712.0,287574464.0,0.0232484341864234,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,BALI,PFE,PFIZER INC,519189.0,1.29,14018103.0,287574464.0,0.0018054071727314,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPYD,PFE,PFIZER INC,3402201.0,1.271342,91859427.0,287574464.0,0.0118306784012644,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,DIVB,PFE,PFIZER INC,446050.0,0.91,12043350.0,287574464.0,0.0015510765239572,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IWX,PFE,PFIZER INC,867586.0,0.7,23424822.0,287574464.0,0.0030169090396009,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,VLU,PFE,PFIZER INC,150957.0,0.597215,4075839.0,287574464.0,0.0005249318659948,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPYV,PFE,PFIZER INC,6707364.0,0.545495,181098828.0,287574464.0,0.0233239207219734,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IVE,PFE,PFIZER INC,9837886.0,0.54,265622922.0,287574464.0,0.0342098733773524,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,LCTU,PFE,PFIZER INC,284016.0,0.53,7668432.0,287574464.0,0.0009876259388594,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IUSV,PFE,PFIZER INC,4819095.0,0.51,130115565.0,287574464.0,0.0167577292259162,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,ILCV,PFE,PFIZER INC,220952.0,0.49,5965704.0,287574464.0,0.0007683296942526,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IWD,PFE,PFIZER INC,12870839.0,0.47,347512653.0,287574464.0,0.0447565434739017,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,LRGF,PFE,PFIZER INC,520715.0,0.43,14059305.0,287574464.0,0.0018107136244197,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,USCL,PFE,PFIZER INC,354187.0,0.39,9563049.0,287574464.0,0.001231635782515,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,BTHM,PFE,PFIZER INC,1173508.0,0.39,31684716.0,287574464.0,0.0040807100313329,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,EGLE,PFE,PFIZER INC,289.0,0.38,7803.0,287574464.0,1.0049571021716308e-06,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IWL,PFE,PFIZER INC,229515.0,0.29,6196905.0,287574464.0,0.0007981063297748,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,XVV,PFE,PFIZER INC,65128.0,0.28,1758456.0,287574464.0,0.0002264735160907,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPYX,PFE,PFIZER INC,244157.0,0.257207,6592239.0,287574464.0,0.0008490218380447,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPY,PFE,PFIZER INC,67270826.0,0.250384,1816312302.0,287574464.0,0.2339248939711142,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,XYLG,PFE,PFIZER INC,5842.0,0.25,157734.0,287574464.0,2.031473837677048e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IVV,PFE,PFIZER INC,72968785.0,0.25,1970157195.0,287574464.0,0.2537387499051376,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,DYNF,PFE,PFIZER INC,2982273.0,0.24,80521371.0,287574464.0,0.0103704374808467,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,ILCB,PFE,PFIZER INC,110246.0,0.24,2976642.0,287574464.0,0.0003833650542768,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IWB,PFE,PFIZER INC,3984596.0,0.23,107584092.0,287574464.0,0.0138558756037531,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IYY,PFE,PFIZER INC,244121.0,0.23,6591267.0,287574464.0,0.0008488966530769,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPTM,PFE,PFIZER INC,1096066.0,0.228263,29593782.0,287574464.0,0.0038114163015531,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,MMTM,PFE,PFIZER INC,13734.0,0.224735,370818.0,287574464.0,4.775806519455079e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,ITOT,PFE,PFIZER INC,7225207.0,0.22,195080589.0,287574464.0,0.0251246473678553,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IWV,PFE,PFIZER INC,1554505.0,0.22,41971635.0,287574464.0,0.0054055738412156,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,EVUS,PFE,PFIZER INC,23649.0,0.21,638523.0,287574464.0,8.223609172753253e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SIZE,PFE,PFIZER INC,26660.0,0.18,719820.0,287574464.0,9.270642333527916e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,EUSA,PFE,PFIZER INC,107350.0,0.18,2898450.0,287574464.0,0.0003732946190938,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,ESGU,PFE,PFIZER INC,570085.0,0.09,15392295.0,287574464.0,0.0019823908982405,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IQSZ,PFE,Pfizer Inc,10291.0,,277857.0,287574464.0,3.578551397386939e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PBP,PFE,Pfizer Inc,31462.0,,849474.0,287574464.0,0.0001094047070883,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,EQAL,PFE,Pfizer Inc,24458.0,,660366.0,287574464.0,8.504927614157006e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,BMVP,PFE,Pfizer Inc,63935.0,,1726245.0,287574464.0,0.0002223250253541,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PBUS,PFE,Pfizer Inc,981702.0,,26505954.0,287574464.0,0.0034137314779103,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,SPHD,PFE,Pfizer Inc,3654158.0,,98662266.0,287574464.0,0.0127068236489871,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,QQHG,PFE,Pfizer Inc,555.0,,14985.0,287574464.0,1.9299349193953468e-06,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PHDG,PFE,Pfizer Inc,4383.0,,118341.0,287574464.0,1.5241269822900548e-05,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IUS,PFE,Pfizer Inc,180513.0,,4873851.0,287574464.0,0.0006277087245131,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,RSPH,PFE,Pfizer Inc,451889.0,,12201003.0,287574464.0,0.0015713808302534,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,EQWL,PFE,Pfizer Inc,874228.0,,23604156.0,287574464.0,0.0030400056661498,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PEY,PFE,Pfizer Inc,926172.0,,25006644.0,287574464.0,0.0032206336651643,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,RSPA,PFE,Pfizer Inc,39472.0,,1065744.0,287574464.0,0.0001372583624114,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,KLMN,PFE,Pfizer Inc,236242.0,,6378534.0,287574464.0,0.0008214985319419,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PRF,PFE,Pfizer Inc,2940347.0,,79389369.0,287574464.0,0.0102246456764672,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PFM,PFE,Pfizer Inc,158598.0,,4282146.0,287574464.0,0.0005515023753986,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,KLMT,PFE,Pfizer Inc,111280.0,,3004560.0,287574464.0,0.0003869606447393,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,OMFL,PFE,Pfizer Inc,75276.0,,2032452.0,287574464.0,0.0002617617675538,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,RPV,PFE,Pfizer Inc,267591.0,,7224957.0,287574464.0,0.0009305102973259,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,QVML,PFE,Pfizer Inc,154671.0,,4176117.0,287574464.0,0.0005378467818338,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,PJP,PFE,Pfizer Inc,681069.0,,18388863.0,287574464.0,0.0023683222443561,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,RWL,PFE,Pfizer Inc,1010803.0,,27291681.0,287574464.0,0.0035149261375307,1,False,27.0,26.69,27.29903,26.58,42500212.833999,26.9385
2026-04-24,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.38,863095.38,2151.1044,233147814.38,1.989295937572323e-07,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IYZ,VZ,VERIZON COMMUNICATIONS INC,2426831.0,11.64,112556421.78,233147814.38,0.0104089802705359,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,XLC,VZ,VERIZON COMMUNICATIONS INC,21267302.0,3.886583,986377466.76,233147814.38,0.0912181058036303,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.74,61128.84,233147814.38,5.653066075291767e-06,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SDY,VZ,VERIZON COMMUNICATIONS INC,15178498.0,3.362243,703978737.24,233147814.38,0.0651024674641001,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,GXPC,VZ,VERIZON COMMUNICATIONS INC,42336.0,2.93,1963543.68,233147814.38,0.0001815843743274,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,VLUE,VZ,VERIZON COMMUNICATIONS INC,6635075.0,2.63,307734778.5,233147814.38,0.0284586626627591,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DVY,VZ,VERIZON COMMUNICATIONS INC,8776924.0,1.82,407073735.12,233147814.38,0.0376453196584325,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.57,20633256.12,233147814.38,0.0019081199675108,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPYD,VZ,VERIZON COMMUNICATIONS INC,2244724.0,1.440895,104110299.12,233147814.38,0.0096279006773848,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,USMV,VZ,VERIZON COMMUNICATIONS INC,7096637.0,1.44,329142024.06,233147814.38,0.0304383595397271,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,VLU,VZ,VERIZON COMMUNICATIONS INC,211833.0,1.439588,9824814.54,233147814.38,0.0009085781076838,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,22911.72,233147814.38,2.1188274971123924e-06,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IWX,VZ,VERIZON COMMUNICATIONS INC,644826.0,0.9,29907029.880000003,233147814.38,0.0027657389871518,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DYNF,VZ,VERIZON COMMUNICATIONS INC,6130425.0,0.84,284329111.5,233147814.38,0.0262941559898486,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,BALI,VZ,VERIZON COMMUNICATIONS INC,185250.0,0.79,8591895.0,233147814.38,0.0007945603114171,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.78,10407672.0,233147814.38,0.0009624795351255,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2361344.94,233147814.38,0.0002183721950617,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPYV,VZ,VERIZON COMMUNICATIONS INC,4972078.0,0.694614,230604977.64,233147814.38,0.0213258615064526,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IVE,VZ,VERIZON COMMUNICATIONS INC,7296606.0,0.69,338416586.28000003,233147814.38,0.0312960514744843,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IUSV,VZ,VERIZON COMMUNICATIONS INC,3578124.0,0.66,165953391.12,233147814.38,0.015347019269793,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,LGLV,VZ,VERIZON COMMUNICATIONS INC,159505.0,0.650162,7397841.9,233147814.38,0.0006841368014714,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7631411.58,233147814.38,0.0007057368323934,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.61,6454426.32,233147814.38,0.0005968917202594,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IWD,VZ,VERIZON COMMUNICATIONS INC,9568660.0,0.61,443794450.8,233147814.38,0.0410411739241284,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,691896.8400000001,233147814.38,6.398515911320378e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DSI,VZ,VERIZON COMMUNICATIONS INC,645455.0,0.59,29936202.9,233147814.38,0.0027684368464548,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DJIA,VZ,VERIZON COMMUNICATIONS INC,21005.0,0.58,974211.9,233147814.38,9.009305987215748e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,33950.16,233147814.38,3.1396391252758523e-06,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,LRGF,VZ,VERIZON COMMUNICATIONS INC,406906.0,0.58,18872300.28,233147814.38,0.0017452704889473,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DIA,VZ,VERIZON COMMUNICATIONS INC,5393811.0,0.579815,250164954.18,233147814.38,0.0231347268441847,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,BTHM,VZ,VERIZON COMMUNICATIONS INC,933044.0,0.53,43274580.72,233147814.38,0.0040019418688577,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.53,1666850.82,233147814.38,0.0001541468449771,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,204443.04,233147814.38,1.8906460743464423e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.49,12158099.58,233147814.38,0.0011243553824302,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16664983.32,233147814.38,0.0015411424763106,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,ESGU,VZ,VERIZON COMMUNICATIONS INC,1387777.0,0.39,64365097.260000005,233147814.38,0.0059523483146966,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7920127.08,233147814.38,0.0007324366323317,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5204485.32,233147814.38,0.0004812998153056,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.35,2246229.7800000003,233147814.38,0.0002077265880822,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPYX,VZ,VERIZON COMMUNICATIONS INC,181095.0,0.327708,8399186.1,233147814.38,0.0007767389991691,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,201938.52,233147814.38,1.8674848021108008e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IVV,VZ,VERIZON COMMUNICATIONS INC,54120183.0,0.32,2510094087.54,233147814.38,0.2321282022047665,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPY,VZ,VERIZON COMMUNICATIONS INC,49790432.0,0.318342,2309280236.1600003,233147814.38,0.2135573611633699,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.316476,522192.42,233147814.38,4.82912526113126e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3799124.94,233147814.38,0.0003513350541922,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IWB,VZ,VERIZON COMMUNICATIONS INC,2963854.0,0.3,137463548.52,233147814.38,0.012712338770499,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8397609.18,233147814.38,0.0007765931689365,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.292283,37893758.64,233147814.38,0.0035043348022484,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,ITOT,VZ,VERIZON COMMUNICATIONS INC,5355398.0,0.28,248383359.24,233147814.38,0.0229699687052241,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.28,53453089.14,233147814.38,0.0049432288398876,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,782476.9800000001,233147814.38,7.236181923842747e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.17,2769720.8400000003,233147814.38,0.0002561379361792,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,IQSZ,VZ,Verizon Communications Inc,8090.0,,375214.2,233147814.38,3.4699017108581486e-05,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PBP,VZ,Verizon Communications Inc,23335.0,,1082277.3,233147814.38,0.0001000867199293,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,XLG,VZ,Verizon Communications Inc,1212735.0,,56246649.3,233147814.38,0.0052015713860538,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,RSPC,VZ,Verizon Communications Inc,58403.0,,2708731.14,233147814.38,0.0002504977374774,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,EQAL,VZ,Verizon Communications Inc,75273.0,,3491161.74,233147814.38,0.0003228552675913,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,DJD,VZ,Verizon Communications Inc,927260.0,,43006318.8,233147814.38,0.0039771335728186,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,BMVP,VZ,Verizon Communications Inc,35763.0,,1658687.9400000002,233147814.38,0.0001533919590672,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
2026-04-24,PBUS,VZ,Verizon Communications Inc,728012.0,,33765196.56,233147814.38,0.0031225340968173,1,False,46.38,47.06,47.34,46.375,26601342.820123,46.7009
