As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,IHE,PFE,PFIZER INC,1583975.0,4.54,43258357.25,294812967.52,0.0053728131883905,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,15020.5,294812967.52,1.865589579137791e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XLV,PFE,PFIZER INC,41919905.0,2.946352,1144832605.55,294812967.52,0.1421915235026294,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,FLAG,PFE,PFIZER INC,1720.0,2.85,46973.2,294812967.52,5.834207411121819e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IYH,PFE,PFIZER INC,3001016.0,2.83,81957746.96,294812967.52,0.0101793894116832,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DVY,PFE,PFIZER INC,18964680.0,2.31,517925410.8,294812967.52,0.064327835235787,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XPH,PFE,PFIZER INC,233331.0,1.76854,6372269.609999999,294812967.52,0.0007914543310723,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,VLUE,PFE,PFIZER INC,6740125.0,1.61,184072813.75,294812967.52,0.022862376294702,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,BALI,PFE,PFIZER INC,453981.0,1.32,12398221.11,294812967.52,0.0015398949504119,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYD,PFE,PFIZER INC,3394572.0,1.281264,92705761.32,294812967.52,0.0115143239069689,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DIVB,PFE,PFIZER INC,443649.0,0.93,12116054.19,294812967.52,0.0015048490021725,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWX,PFE,PFIZER INC,929122.0,0.72,25374321.82,294812967.52,0.0031515642199048,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,VLU,PFE,PFIZER INC,149943.0,0.607826,4094943.33,294812967.52,0.0005086038150266,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYV,PFE,PFIZER INC,6703776.0,0.554035,183080122.56,294812967.52,0.0227390811754073,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVE,PFE,PFIZER INC,9826751.0,0.55,268368569.81,294812967.52,0.0333321532043306,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,LCTU,PFE,PFIZER INC,284016.0,0.55,7756476.96,294812967.52,0.0009633768907425,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IUSV,PFE,PFIZER INC,4816038.0,0.52,131525997.78,294812967.52,0.0163359096464211,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ILCV,PFE,PFIZER INC,220952.0,0.5,6034199.12,294812967.52,0.0007494649976175,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWD,PFE,PFIZER INC,12888848.0,0.48,351994438.88,294812967.52,0.0437187282107108,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,LRGF,PFE,PFIZER INC,506867.0,0.44,13842537.77,294812967.52,0.0017192832603796,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,USCL,PFE,PFIZER INC,354187.0,0.4,9672846.97,294812967.52,0.001201395593211,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,BTHM,PFE,PFIZER INC,1166780.0,0.4,31864761.8,294812967.52,0.0039576956529934,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EGLE,PFE,PFIZER INC,289.0,0.39,7892.589999999999,294812967.52,9.802825243105846e-07,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWL,PFE,PFIZER INC,229515.0,0.3,6268054.649999999,294812967.52,0.0007785105313742,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XVV,PFE,PFIZER INC,66533.0,0.29,1817016.23,294812967.52,0.0002256786753977,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPYX,PFE,PFIZER INC,246005.0,0.263896,6718396.55,294812967.52,0.0008344442989378,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVV,PFE,PFIZER INC,72793090.0,0.26,1987979287.9,294812967.52,0.2469127820677079,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPY,PFE,PFIZER INC,67898966.0,0.256892,1854320761.46,294812967.52,0.2303120061887839,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XYLG,PFE,PFIZER INC,5842.0,0.25,159545.02,294812967.52,1.981595331149632e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ILCB,PFE,PFIZER INC,110246.0,0.25,3010818.26,294812967.52,0.0003739523431665,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DYNF,PFE,PFIZER INC,2959995.0,0.24,80837463.45,294812967.52,0.010040246956909,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWB,PFE,PFIZER INC,4026896.0,0.24,109974529.76,294812967.52,0.013659154934312,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IYY,PFE,PFIZER INC,244121.0,0.24,6666944.51,294812967.52,0.0008280538066339,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPTM,PFE,PFIZER INC,1097179.0,0.233962,29963958.49,294812967.52,0.0037216103797251,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ITOT,PFE,PFIZER INC,7215607.0,0.23,197058227.17,294812967.52,0.0244752022297339,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWV,PFE,PFIZER INC,1551147.0,0.23,42361824.57,294812967.52,0.0052614612343833,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,MMTM,PFE,PFIZER INC,13734.0,0.228287,375075.54,294812967.52,4.658546778159713e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EVUS,PFE,PFIZER INC,23649.0,0.21,645854.19,294812967.52,8.021695992187203e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SIZE,PFE,PFIZER INC,26660.0,0.18,728084.6,294812967.52,9.04302148723882e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EUSA,PFE,PFIZER INC,106984.0,0.18,2921733.04,294812967.52,0.0003628877009717,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ESGU,PFE,PFIZER INC,570085.0,0.1,15569021.35,294812967.52,0.0019337175185868,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IQSZ,PFE,Pfizer Inc,10291.0,,281047.21,294812967.52,3.490687701619456e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PBP,PFE,Pfizer Inc,31462.0,,859227.22,294812967.52,0.0001067185078887,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EQAL,PFE,Pfizer Inc,24458.0,,667947.98,294812967.52,8.296107259373107e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,BMVP,PFE,Pfizer Inc,63935.0,,1746064.85,294812967.52,0.0002168663086221,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PBUS,PFE,Pfizer Inc,981702.0,,26810281.62,294812967.52,0.0033299145836704,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSP,PFE,Pfizer Inc,6217914.0,,169811231.34,294812967.52,0.0210910464770454,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,SPHD,PFE,Pfizer Inc,3681908.0,,100552907.48,294812967.52,0.0124889621748073,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,QQHG,PFE,Pfizer Inc,555.0,,15157.05,294812967.52,1.88254948440268e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PHDG,PFE,Pfizer Inc,4383.0,,119699.73,294812967.52,1.4867052955201703e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,IUS,PFE,Pfizer Inc,180513.0,,4929810.029999999,294812967.52,0.0006122966758161,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSPH,PFE,Pfizer Inc,456026.0,,12454070.06,294812967.52,0.0015468315516652,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EQWL,PFE,Pfizer Inc,874228.0,,23875166.68,294812967.52,0.0029653648119826,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PEY,PFE,Pfizer Inc,928132.0,,25347284.92,294812967.52,0.0031482061586623,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RSPA,PFE,Pfizer Inc,39306.0,,1073446.86,294812967.52,0.0001333252072683,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,KLMN,PFE,Pfizer Inc,236242.0,,6451769.02,294812967.52,0.0008013283879175,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PRF,PFE,Pfizer Inc,2937627.0,,80226593.36999999,294812967.52,0.009964375124716,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PFM,PFE,Pfizer Inc,159158.0,,4346604.98,294812967.52,0.0005398609204298,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,KLMT,PFE,Pfizer Inc,111280.0,,3039056.8,294812967.52,0.0003774596515753,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,OMFL,PFE,Pfizer Inc,75276.0,,2055787.56,294812967.52,0.0002553347657439,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RPV,PFE,Pfizer Inc,267263.0,,7298952.529999999,294812967.52,0.000906551032162,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,QVML,PFE,Pfizer Inc,154880.0,,4229772.8,294812967.52,0.0005253500254852,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,PJP,PFE,Pfizer Inc,715834.0,,19549426.54,294812967.52,0.0024280953650773,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,RWL,PFE,Pfizer Inc,1010803.0,,27605029.93,294812967.52,0.0034286246242931,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.44,847410.35,2148.7788,237089956.44,1.9587502017088817e-07,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IYZ,VZ,VERIZON COMMUNICATIONS INC,2287020.0,11.33,105820415.4,237089956.44,0.0096462120721624,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,XLC,VZ,VERIZON COMMUNICATIONS INC,21266195.0,3.786093,983986842.65,237089956.44,0.0896967350254746,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.7,60983.86,237089956.44,5.559071416563967e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SDY,VZ,VERIZON COMMUNICATIONS INC,15183885.0,3.346628,702558358.95,237089956.44,0.0640427170682051,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,GXPC,VZ,VERIZON COMMUNICATIONS INC,41548.0,2.98,1922425.96,237089956.44,0.0001752415016808,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,VLUE,VZ,VERIZON COMMUNICATIONS INC,6689138.0,2.7,309506415.26000005,237089956.44,0.0282135021678693,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DVY,VZ,VERIZON COMMUNICATIONS INC,8782890.0,1.81,406384320.3,237089956.44,0.0370445468541923,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DIVB,VZ,VERIZON COMMUNICATIONS INC,442476.0,1.57,20473364.52,237089956.44,0.0018662789712561,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USMV,VZ,VERIZON COMMUNICATIONS INC,7128856.0,1.44,329852167.12,237089956.44,0.0300681484236726,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,VLU,VZ,VERIZON COMMUNICATIONS INC,210409.0,1.439333,9735624.430000002,237089956.44,0.0008874648389133,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239691.0,1.432252,103630502.57,237089956.44,0.0094465874203608,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,22857.38,237089956.44,2.083597329121851e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWX,VZ,VERIZON COMMUNICATIONS INC,690522.0,0.9,31950452.94,237089956.44,0.00291248946336,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DYNF,VZ,VERIZON COMMUNICATIONS INC,6084684.0,0.85,281538328.68,237089956.44,0.0256640310343126,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USXF,VZ,VERIZON COMMUNICATIONS INC,222804.0,0.8,10309141.08,237089956.44,0.0009397445735175,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BALI,VZ,VERIZON COMMUNICATIONS INC,162051.0,0.79,7498099.77,237089956.44,0.0006835000623107,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2355744.51,237089956.44,0.0002147412769586,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYV,VZ,VERIZON COMMUNICATIONS INC,4969420.0,0.695826,229935063.4,237089956.44,0.0209600612131269,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IVE,VZ,VERIZON COMMUNICATIONS INC,7288346.0,0.69,337231769.42,237089956.44,0.0307408466787771,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IUSV,VZ,VERIZON COMMUNICATIONS INC,3575856.0,0.66,165454857.12,237089956.44,0.0150822753257577,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,LGLV,VZ,VERIZON COMMUNICATIONS INC,160264.0,0.646508,7415415.28,237089956.44,0.000675962838774,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7613312.07,237089956.44,0.0006940024051235,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SUSL,VZ,VERIZON COMMUNICATIONS INC,138936.0,0.61,6428568.720000001,237089956.44,0.0005860054221029,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWD,VZ,VERIZON COMMUNICATIONS INC,9582052.0,0.61,443361546.04,237089956.44,0.0404152590176248,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DSI,VZ,VERIZON COMMUNICATIONS INC,648867.0,0.6,30023076.090000004,237089956.44,0.0027367966561848,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,690255.8600000001,237089956.44,6.292126509279307e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJIA,VZ,VERIZON COMMUNICATIONS INC,21248.0,0.58,983144.96,237089956.44,8.961999200239087e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,33869.64,237089956.44,3.08743571845586e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,LRGF,VZ,VERIZON COMMUNICATIONS INC,396082.0,0.58,18326714.14,237089956.44,0.0016705979702697,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DIA,VZ,VERIZON COMMUNICATIONS INC,5698434.0,0.579462,263666541.18,237089956.44,0.0240349025558241,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BTHM,VZ,VERIZON COMMUNICATIONS INC,927708.0,0.54,42925049.16,237089956.44,0.0039128945566902,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.53,1662897.53,237089956.44,0.0001515838145977,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,203958.16,237089956.44,1.85920992444719e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12129264.07,237089956.44,0.0011056605009176,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16625458.78,237089956.44,0.0015155175925426,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ESGU,VZ,VERIZON COMMUNICATIONS INC,1387777.0,0.4,64212441.79000001,237089956.44,0.0058533774303982,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7901342.82,237089956.44,0.0007202582621555,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,XVV,VZ,VERIZON COMMUNICATIONS INC,49476.0,0.36,2289254.52,237089956.44,0.0002086802863474,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5192141.78,237089956.44,0.0004732971471459,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPYX,VZ,VERIZON COMMUNICATIONS INC,182459.0,0.331614,8442377.93,237089956.44,0.0007695770952919,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPY,VZ,VERIZON COMMUNICATIONS INC,50256312.0,0.322148,2325359556.24,237089956.44,0.2119714928233085,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,201459.58,237089956.44,1.8364337593110404e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3790114.51,237089956.44,0.0003454933360735,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IVV,VZ,VERIZON COMMUNICATIONS INC,53989856.0,0.32,2498110637.1200004,237089956.44,0.2277188659135088,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.315812,520953.93000000005,237089956.44,4.748830430887231e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWB,VZ,VERIZON COMMUNICATIONS INC,2995329.0,0.3,138593872.83,237089956.44,0.012633723692796,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8377692.470000001,237089956.44,0.0007636805992067,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,SPTM,VZ,VERIZON COMMUNICATIONS INC,817853.0,0.295475,37842058.31,237089956.44,0.0034495472194621,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWV,VZ,VERIZON COMMUNICATIONS INC,1150013.0,0.29,53211101.510000005,237089956.44,0.0048505344438368,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ITOT,VZ,VERIZON COMMUNICATIONS INC,5340857.0,0.28,247121453.39,237089956.44,0.0225267112964002,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,780621.17,237089956.44,7.11586448170339e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EUSA,VZ,VERIZON COMMUNICATIONS INC,59514.0,0.17,2753712.7800000003,237089956.44,0.0002510186466505,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,IQSZ,VZ,Verizon Communications Inc,8090.0,,374324.3000000001,237089956.44,3.412206962063922e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBP,VZ,Verizon Communications Inc,23335.0,,1079710.4500000002,237089956.44,9.842255804667692e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XLG,VZ,Verizon Communications Inc,1213563.0,,56151560.010000005,237089956.44,0.0051185761650224,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,RSPC,VZ,Verizon Communications Inc,58403.0,,2702306.81,237089956.44,0.0002463326615641,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EQAL,VZ,Verizon Communications Inc,75273.0,,3482881.7100000004,237089956.44,0.0003174870885728,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJD,VZ,Verizon Communications Inc,934706.0,,43248846.620000005,237089956.44,0.0039424107795833,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,BMVP,VZ,Verizon Communications Inc,35763.0,,1654754.01,237089956.44,0.0001508414803266,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,PBUS,VZ,Verizon Communications Inc,728012.0,,33685115.24,237089956.44,0.0030706150987219,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
