As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,DIVB,PFE,PFIZER INC,443649.0,0.93,12209220.48,294601339.52,0.0015059300162139,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IWX,PFE,PFIZER INC,929122.0,0.72,25569437.44,294601339.52,0.0031538281581266,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,VLU,PFE,PFIZER INC,149943.0,0.607826,4126431.36,294601339.52,0.0005089691725241,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPYV,PFE,PFIZER INC,6701384.0,0.554969,184422087.68,294601339.52,0.0227472964342888,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IVE,PFE,PFIZER INC,9826751.0,0.55,270432187.52,294601339.52,0.0333560974841829,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,LCTU,PFE,PFIZER INC,284016.0,0.55,7816120.32,294601339.52,0.0009640689362198,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IUSV,PFE,PFIZER INC,4816038.0,0.52,132537365.76,294601339.52,0.0163476446096506,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,ILCV,PFE,PFIZER INC,220952.0,0.5,6080599.04,294601339.52,0.0007500033786675,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IWD,PFE,PFIZER INC,12888848.0,0.48,354701096.96,294601339.52,0.0437501337264795,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,LRGF,PFE,PFIZER INC,506867.0,0.44,13948979.84,294601339.52,0.0017205183140913,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,USCL,PFE,PFIZER INC,354187.0,0.4,9747226.24,294601339.52,0.0012022586203344,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,BTHM,PFE,PFIZER INC,1166780.0,0.4,32109785.6,294601339.52,0.0039605386788161,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,EGLE,PFE,PFIZER INC,289.0,0.39,7953.28,294601339.52,9.809867140145176e-07,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IWL,PFE,PFIZER INC,229515.0,0.3,6316252.8,294601339.52,0.0007790697773946,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,XVV,PFE,PFIZER INC,66533.0,0.29,1830988.16,294601339.52,0.0002258407925381,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPYX,PFE,PFIZER INC,245837.0,0.264141,6765434.24,294601339.52,0.0008344734630214,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IVV,PFE,PFIZER INC,72793090.0,0.26,2003265836.8,294601339.52,0.2470901528099067,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPY,PFE,PFIZER INC,67621262.0,0.257226,1860937130.24,294601339.52,0.2295348083283555,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,XYLG,PFE,PFIZER INC,5842.0,0.25,160771.84,294601339.52,1.9830188177414574e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,ILCB,PFE,PFIZER INC,110246.0,0.25,3033969.92,294601339.52,0.0003742209732638,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,DYNF,PFE,PFIZER INC,2959995.0,0.24,81459062.4,294601339.52,0.0100474594067453,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IWB,PFE,PFIZER INC,4026896.0,0.24,110820177.92,294601339.52,0.0136689670405474,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IYY,PFE,PFIZER INC,244121.0,0.24,6718209.92,294601339.52,0.0008286486422558,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPTM,PFE,PFIZER INC,1096437.0,0.23427,30173946.24,294601339.52,0.0037217651548579,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,ITOT,PFE,PFIZER INC,7215607.0,0.23,198573504.64,294601339.52,0.0244927840849486,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IWV,PFE,PFIZER INC,1551147.0,0.23,42687565.44,294601339.52,0.0052652408252023,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,MMTM,PFE,PFIZER INC,13734.0,0.228287,377959.68,294601339.52,4.661893263071067e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,EVUS,PFE,PFIZER INC,23649.0,0.21,650820.48,294601339.52,8.027458408210839e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SIZE,PFE,PFIZER INC,26660.0,0.18,733683.2,294601339.52,9.049517576341536e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,EUSA,PFE,PFIZER INC,106984.0,0.18,2944199.68,294601339.52,0.0003631483827409,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,ESGU,PFE,PFIZER INC,570085.0,0.1,15688739.2,294601339.52,0.0019351066119687,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IQSZ,PFE,Pfizer Inc,10291.0,,283208.32,294601339.52,3.4931952504925256e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PBP,PFE,Pfizer Inc,31462.0,,865834.24,294601339.52,0.0001067951695374,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,EQAL,PFE,Pfizer Inc,24458.0,,673084.16,294601339.52,8.302066799780993e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,BMVP,PFE,Pfizer Inc,64260.0,,1768435.2,294601339.52,0.0002181252811161,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PBUS,PFE,Pfizer Inc,981702.0,,27016439.04,294601339.52,0.0033323066405587,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,RSP,PFE,Pfizer Inc,6223777.0,,171278343.04,294601339.52,0.0211260987819693,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPHD,PFE,Pfizer Inc,3679745.0,,101266582.4,294601339.52,0.0124905915431188,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,QQHG,PFE,Pfizer Inc,555.0,,15273.6,294601339.52,1.88390182103134e-06,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PHDG,PFE,Pfizer Inc,4383.0,,120620.16,294601339.52,1.4877732759604255e-05,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IUS,PFE,Pfizer Inc,172681.0,,4752181.12,294601339.52,0.0005861514420856,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,RSPH,PFE,Pfizer Inc,456167.0,,12553715.84,294601339.52,0.0015484213369268,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,EQWL,PFE,Pfizer Inc,874228.0,,24058754.56,294601339.52,0.002967494993147,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PEY,PFE,Pfizer Inc,928132.0,,25542192.64,294601339.52,0.003150467684608,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,RSPA,PFE,Pfizer Inc,39306.0,,1081701.12,294601339.52,0.0001334209819413,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,KLMN,PFE,Pfizer Inc,235919.0,,6492490.88,294601339.52,0.0008008076283169,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PRF,PFE,Pfizer Inc,2937627.0,,80843495.03999999,294601339.52,0.0099715330717312,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PFM,PFE,Pfizer Inc,159158.0,,4380028.16,294601339.52,0.0005402487315886,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,KLMT,PFE,Pfizer Inc,111280.0,,3062425.6,294601339.52,0.000377730801161,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,OMFL,PFE,Pfizer Inc,75485.0,,2077347.2,294601339.52,0.0002562276197487,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,RPV,PFE,Pfizer Inc,266607.0,,7337024.64,294601339.52,0.000904975518558,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,QVML,PFE,Pfizer Inc,154880.0,,4262297.6,294601339.52,0.000525727412687,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,PJP,PFE,Pfizer Inc,785364.0,,21613217.28,294601339.52,0.0026658534590494,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,RWL,PFE,Pfizer Inc,1015087.0,,27935194.24,294601339.52,0.0034456292753247,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.44,847410.35,2156.6736,236923691.44,1.9601247860752986e-07,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IYZ,VZ,VERIZON COMMUNICATIONS INC,2287020.0,11.33,106209208.8,236923691.44,0.0096529814561798,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,XLC,VZ,VERIZON COMMUNICATIONS INC,21266195.0,3.786093,987602095.8,236923691.44,0.0897596811477402,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.71,61207.92,236923691.44,5.562972584081058e-06,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SDY,VZ,VERIZON COMMUNICATIONS INC,15183885.0,3.346628,705139619.4,236923691.44,0.0640876600719572,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,GXPC,VZ,VERIZON COMMUNICATIONS INC,41351.0,2.95,1920340.44,236923691.44,0.0001745329888652,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,VLUE,VZ,VERIZON COMMUNICATIONS INC,6689138.0,2.7,310643568.72,236923691.44,0.028233301445474,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DVY,VZ,VERIZON COMMUNICATIONS INC,8782890.0,1.81,407877411.6,236923691.44,0.0370705434590285,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DIVB,VZ,VERIZON COMMUNICATIONS INC,442476.0,1.57,20548585.44,236923691.44,0.0018675886624536,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,USMV,VZ,VERIZON COMMUNICATIONS INC,7128856.0,1.44,331064072.64,236923691.44,0.0300892492290301,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,VLU,VZ,VERIZON COMMUNICATIONS INC,210409.0,1.439333,9771393.96,236923691.44,0.0008880876315962,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239691.0,1.427183,104011250.04,236923691.44,0.0094532167145774,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,22941.36,236923691.44,2.085059526962096e-06,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IWX,VZ,VERIZON COMMUNICATIONS INC,690522.0,0.9,32067841.68,236923691.44,0.0029145333495484,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DYNF,VZ,VERIZON COMMUNICATIONS INC,6084684.0,0.85,282572724.96,236923691.44,0.0256820411796636,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,USXF,VZ,VERIZON COMMUNICATIONS INC,222804.0,0.8,10347017.76,236923691.44,0.0009404040543426,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,BALI,VZ,VERIZON COMMUNICATIONS INC,162051.0,0.79,7525648.439999999,236923691.44,0.0006839797194407,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2364399.72,236923691.44,0.0002148919750935,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPYV,VZ,VERIZON COMMUNICATIONS INC,4967648.0,0.694223,230697573.12,236923691.44,0.0209672910708384,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IVE,VZ,VERIZON COMMUNICATIONS INC,7288346.0,0.69,338470788.24,236923691.44,0.0307624195609232,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IUSV,VZ,VERIZON COMMUNICATIONS INC,3575856.0,0.66,166062752.64,236923691.44,0.0150928595543412,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,LGLV,VZ,VERIZON COMMUNICATIONS INC,160264.0,0.642173,7442660.159999999,236923691.44,0.0006764372065365,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7641284.04,236923691.44,0.000694489432441,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SUSL,VZ,VERIZON COMMUNICATIONS INC,138936.0,0.61,6452187.84,236923691.44,0.0005864166608056,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IWD,VZ,VERIZON COMMUNICATIONS INC,9582052.0,0.61,444990494.88,236923691.44,0.0404436210737777,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DSI,VZ,VERIZON COMMUNICATIONS INC,648867.0,0.6,30133383.48,236923691.44,0.0027387172471281,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,692791.9199999999,236923691.44,6.296542109963673e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DJIA,VZ,VERIZON COMMUNICATIONS INC,21248.0,0.58,986757.12,236923691.44,8.968288426900935e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,33994.08,236923691.44,3.0896023759843203e-06,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,LRGF,VZ,VERIZON COMMUNICATIONS INC,396082.0,0.58,18394048.08,236923691.44,0.0016717703391866,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DIA,VZ,VERIZON COMMUNICATIONS INC,5741512.0,0.57814,266635817.28,236923691.44,0.0242335916898121,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,BTHM,VZ,VERIZON COMMUNICATIONS INC,927708.0,0.54,43082759.52,236923691.44,0.0039156404931962,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.53,1669007.16,236923691.44,0.0001516901909706,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,204707.52,236923691.44,1.8605146548277164e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12173828.04,236923691.44,0.0011064364159056,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16686542.159999998,236923691.44,0.0015165811313175,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,ESGU,VZ,VERIZON COMMUNICATIONS INC,1387777.0,0.4,64448363.88,236923691.44,0.0058574851318803,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7930373.04,236923691.44,0.0007207637149417,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,XVV,VZ,VERIZON COMMUNICATIONS INC,49476.0,0.36,2297665.44,236923691.44,0.0002088267310849,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5211218.16,236923691.44,0.0004736292910091,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPYX,VZ,VERIZON COMMUNICATIONS INC,182335.0,0.330599,8467637.4,236923691.44,0.0007695937830944,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPY,VZ,VERIZON COMMUNICATIONS INC,50050344.0,0.32128,2324337975.36,236923691.44,0.2112509040180772,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,202199.76,236923691.44,1.8377225061524224e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3804039.72,236923691.44,0.0003457357915628,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IVV,VZ,VERIZON COMMUNICATIONS INC,53989856.0,0.32,2507288912.64,236923691.44,0.2278786712795783,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.315812,522867.96,236923691.44,4.752162998798834e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IWB,VZ,VERIZON COMMUNICATIONS INC,2995329.0,0.3,139103078.76,236923691.44,0.0126425896110037,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8408472.84,236923691.44,0.0007642165243143,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SPTM,VZ,VERIZON COMMUNICATIONS INC,817303.0,0.294686,37955551.32,236923691.44,0.0034496465719933,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IWV,VZ,VERIZON COMMUNICATIONS INC,1150013.0,0.29,53406603.72,236923691.44,0.0048539383841705,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,ITOT,VZ,VERIZON COMMUNICATIONS INC,5340857.0,0.28,248029399.08,236923691.44,0.0225425197773121,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,783489.24,236923691.44,7.120858153720146e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,EUSA,VZ,VERIZON COMMUNICATIONS INC,59514.0,0.17,2763830.16,236923691.44,0.0002511948030113,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,IQSZ,VZ,Verizon Communications Inc,8090.0,,375699.6,236923691.44,3.4146015330209224e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PBP,VZ,Verizon Communications Inc,23335.0,,1083677.4,236923691.44,9.84916276551832e-05,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,XLG,VZ,Verizon Communications Inc,1213218.0,,56341843.92,236923691.44,0.0051207120428783,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,RSPC,VZ,Verizon Communications Inc,58403.0,,2712235.32,236923691.44,0.0002465055294598,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,EQAL,VZ,Verizon Communications Inc,75273.0,,3495678.12,236923691.44,0.0003177098902287,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,DJD,VZ,Verizon Communications Inc,934706.0,,43407746.64,236923691.44,0.0039451774295721,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,BMVP,VZ,Verizon Communications Inc,35945.0,,1669285.7999999998,236923691.44,0.0001517155155802,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
2026-04-20,PBUS,VZ,Verizon Communications Inc,728012.0,,33808877.28,236923691.44,0.0030727699521107,1,False,46.44,46.59,46.97,46.26,16606028.214718,46.5929
