As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-30,IGM,ONDS,ONDAS INC,234049.0,0.02,2415385.68,5568808.0,0.0420285633837618,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,ITOT,ONDS,ONDAS INC,578125.0,0.01,5966250.0,5568808.0,0.1038148558901653,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-05-01,DWAS,ONDS,Ondas Inc,417206.0,,4305565.92,5568808.0,0.0749183667312645,1,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-05-01,PTF,ONDS,Ondas Inc,1907705.0,,19687515.6,5568808.0,0.3425697204859639,1,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,SMLF,ONDS,ONDAS INC,171408.0,,1768930.56,5568808.0,0.0307800161183506,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,IVVW,PFE,PFIZER INC,26.7,677696.27,703.011,294669711.7,9.060992338154857e-08,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,pph制药,PFE,Pfizer Inc,1791447.0,5.06,47168799.51,294669711.7,0.0060795084424009,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IHE,PFE,PFIZER INC,1560752.0,4.42,41094600.16,294669711.7,0.0052966149489737,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,truh医疗保健,PFE,Pfizer Inc,550.0,2.89,14481.499999999998,294669711.7,1.8664965490581163e-06,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,XLV,PFE,PFIZER INC,41136939.0,2.887301,1083135603.87,294669711.7,0.139603553967844,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IYH,PFE,PFIZER INC,2914805.0,2.78,76746815.64999999,294669711.7,0.0098917699521406,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,FLAG,PFE,PFIZER INC,1720.0,2.74,45287.6,294669711.7,5.837043753418109e-06,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,DVY,PFE,PFIZER INC,18972035.0,2.22,499533681.55,294669711.7,0.0643840688292905,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,XPH,PFE,PFIZER INC,233331.0,1.755579,6143605.23,294669711.7,0.0007918391023423,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,VLUE,PFE,PFIZER INC,6715606.0,1.49,176821905.98,294669711.7,0.022790282588789,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,BALI,PFE,PFIZER INC,533541.0,1.26,14048134.53,294669711.7,0.00181064079142,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SPYD,PFE,PFIZER INC,3414191.0,1.230107,89895649.03,294669711.7,0.0115865013078641,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,DIVB,PFE,PFIZER INC,446050.0,0.88,11744496.5,294669711.7,0.0015137287012861,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IWX,PFE,PFIZER INC,862458.0,0.68,22708519.14,294669711.7,0.0029268634194682,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,VLU,PFE,PFIZER INC,151465.0,0.58345,3988073.45,294669711.7,0.0005140161814601,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SPYV,PFE,PFIZER INC,6748626.0,0.532421,177691322.57999998,294669711.7,0.0229023402543343,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IVE,PFE,PFIZER INC,9840113.0,0.53,259090175.29,294669711.7,0.0333937035578943,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,LCTU,PFE,PFIZER INC,284016.0,0.53,7478141.279999999,294669711.7,0.0009638452434132,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IUSV,PFE,PFIZER INC,4822152.0,0.5,126967262.16,294669711.7,0.0163646001218794,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,ILCV,PFE,PFIZER INC,220952.0,0.48,5817666.159999999,294669711.7,0.0007498293554681,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IWD,PFE,PFIZER INC,12817743.0,0.46,337491173.19,294669711.7,0.0434986783203887,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,LRGF,PFE,PFIZER INC,523023.0,0.43,13771195.59,294669711.7,0.0017749465901418,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,USCL,PFE,PFIZER INC,357107.0,0.38,9402627.31,294669711.7,0.0012118890602627,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,BTHM,PFE,PFIZER INC,1182904.0,0.38,31145862.32,294669711.7,0.0040143386070309,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,EGLE,PFE,PFIZER INC,289.0,0.37,7609.37,294669711.7,9.807590957778102e-07,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IWL,PFE,PFIZER INC,230314.0,0.29,6064167.619999999,294669711.7,0.0007816005203632,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,XVV,PFE,PFIZER INC,65128.0,0.27,1714820.24,294669711.7,0.0002210203404491,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SPYX,PFE,PFIZER INC,242645.0,0.253057,6388842.85,294669711.7,0.0008234473729931,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IVV,PFE,PFIZER INC,73542275.0,0.25,1936368100.75,294669711.7,0.249575277267969,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SPY,PFE,PFIZER INC,68041124.0,0.246081,1791522794.9199998,294669711.7,0.2309064057091552,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,DYNF,PFE,PFIZER INC,2995527.0,0.24,78872225.91,294669711.7,0.0101657105602007,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,XYLG,PFE,PFIZER INC,5790.0,0.24,152450.69999999998,294669711.7,1.964911821644817e-05,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,ILCB,PFE,PFIZER INC,110246.0,0.24,2902777.18,294669711.7,0.0003741341428135,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IWB,PFE,PFIZER INC,3977828.0,0.23,104736211.24,294669711.7,0.0134992767904486,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IYY,PFE,PFIZER INC,244121.0,0.23,6427705.93,294669711.7,0.0008284563710047,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SPTM,PFE,PFIZER INC,1096808.0,0.224431,28878954.64,294669711.7,0.0037221606308715,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,MMTM,PFE,PFIZER INC,13734.0,0.222337,361616.22,294669711.7,4.660811564502576e-05,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,ITOT,PFE,PFIZER INC,7230327.0,0.22,190374509.91,294669711.7,0.0245370552619304,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IWV,PFE,PFIZER INC,1566258.0,0.22,41239573.14,294669711.7,0.0053153002762448,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,EVUS,PFE,PFIZER INC,23754.0,0.2,625442.82,294669711.7,8.061228913877544e-05,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,EUSA,PFE,PFIZER INC,107350.0,0.18,2826525.5,294669711.7,0.0003643061900752,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,SIZE,PFE,PFIZER INC,26660.0,0.17,701957.7999999999,294669711.7,9.047417817798069e-05,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,ESGU,PFE,PFIZER INC,573055.0,0.09,15088538.15,294669711.7,0.0019447366907645,2,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,IQSZ,PFE,Pfizer Inc,10386.0,,273463.38,294669711.7,3.524624210639563e-05,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PBP,PFE,Pfizer Inc,31674.0,,833976.4199999999,294669711.7,0.0001074898394452,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,EQAL,PFE,Pfizer Inc,24458.0,,643979.14,294669711.7,8.300140472156983e-05,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,BMVP,PFE,Pfizer Inc,63935.0,,1683408.5499999998,294669711.7,0.0002169717397527,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PBUS,PFE,Pfizer Inc,985288.0,,25942633.04,294669711.7,0.0033437030033243,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,RSP,PFE,Pfizer Inc,6194748.0,,163107714.84,294669711.7,0.0210226832077903,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,SPHD,PFE,Pfizer Inc,3656933.0,,96287045.89,294669711.7,0.0124102778629758,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,QQHG,PFE,Pfizer Inc,555.0,,14613.15,294669711.7,1.8834646995040992e-06,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PHDG,PFE,Pfizer Inc,4383.0,,115404.39,294669711.7,1.4874280680948588e-05,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,IUS,PFE,Pfizer Inc,181581.0,,4781027.73,294669711.7,0.0006162187452264,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,RSPH,PFE,Pfizer Inc,446570.0,,11758188.1,294669711.7,0.0015154933889325,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,EQWL,PFE,Pfizer Inc,874228.0,,23018423.24,294669711.7,0.0029668064456181,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PEY,PFE,Pfizer Inc,926172.0,,24386108.76,294669711.7,0.0031430851669713,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,RSPA,PFE,Pfizer Inc,40468.0,,1065522.44,294669711.7,0.0001373334224496,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,KLMN,PFE,Pfizer Inc,236242.0,,6220251.859999999,294669711.7,0.0008017179595319,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PRF,PFE,Pfizer Inc,2936347.0,,77314016.50999999,294669711.7,0.009964875531522,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PFM,PFE,Pfizer Inc,158598.0,,4175885.34,294669711.7,0.0005382229448863,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,KLMT,PFE,Pfizer Inc,111280.0,,2930002.4,294669711.7,0.0003776431563257,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,OMFL,PFE,Pfizer Inc,75276.0,,1982017.08,294669711.7,0.0002554588985943,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,RPV,PFE,Pfizer Inc,268411.0,,7067261.63,294669711.7,0.0009108876458713,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,QVML,PFE,Pfizer Inc,154671.0,,4072487.43,294669711.7,0.0005248961595261,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,PJP,PFE,Pfizer Inc,648349.0,,17071029.169999998,294669711.7,0.0022002566747005,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-05-01,RWL,PFE,Pfizer Inc,1014373.0,,26708441.09,294669711.7,0.0034424067344685,1,False,26.33,26.6,26.61,26.29,29318723.954145,26.4146
2026-04-30,IVVW,VZ,VERIZON COMMUNICATIONS INC,48.03,904193.13,2310.7233,233497328.03,2.0569828530898242e-07,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IYZ,VZ,VERIZON COMMUNICATIONS INC,2735019.0,12.05,131581764.09,233497328.03,0.011713277505465,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,XLC,VZ,VERIZON COMMUNICATIONS INC,21204161.0,3.99431,1020132185.71,233497328.03,0.0908111505125046,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.84,63408.98,233497328.03,5.644604206480093e-06,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,GXPC,VZ,VERIZON COMMUNICATIONS INC,47655.0,2.91,2292682.05,233497328.03,0.0002040922712138,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,VLUE,VZ,VERIZON COMMUNICATIONS INC,6680842.0,2.66,321415308.62,233497328.03,0.0286120704522222,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SDY,VZ,VERIZON COMMUNICATIONS INC,10916074.0,2.47021,525172320.14,233497328.03,0.0467503165543611,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,DVY,VZ,VERIZON COMMUNICATIONS INC,8787510.0,1.85,422767106.1,233497328.03,0.0376343064571213,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.58,21402888.14,233497328.03,0.0019052637721954,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,USMV,VZ,VERIZON COMMUNICATIONS INC,7071813.0,1.49,340224923.43,233497328.03,0.0302864836170262,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.472799,10225539.95,233497328.03,0.0009102673756193,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SPYD,VZ,VERIZON COMMUNICATIONS INC,2252633.0,1.45998,108374173.63,233497328.03,0.0096473609313018,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.16,23766.34,233497328.03,2.11565590136659e-06,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IWX,VZ,VERIZON COMMUNICATIONS INC,641018.0,0.91,30839375.98,233497328.03,0.0027452905153486,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,DYNF,VZ,VERIZON COMMUNICATIONS INC,6157638.0,0.87,296243964.18,233497328.03,0.0263713424558282,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,USXF,VZ,VERIZON COMMUNICATIONS INC,225464.0,0.81,10847073.04,233497328.03,0.0009655956318739,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,BALI,VZ,VERIZON COMMUNICATIONS INC,190356.0,0.81,9158027.16,233497328.03,0.0008152384509322,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.79,2463472.55,233497328.03,0.0002192958713147,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IVE,VZ,VERIZON COMMUNICATIONS INC,7298258.0,0.71,351119192.38,233497328.03,0.0312562805817731,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SPYV,VZ,VERIZON COMMUNICATIONS INC,5002645.0,0.709972,240677250.95,233497328.03,0.0214248490216438,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IUSV,VZ,VERIZON COMMUNICATIONS INC,3580392.0,0.67,172252659.12,233497328.03,0.0153337600485945,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,LGLV,VZ,VERIZON COMMUNICATIONS INC,160058.0,0.668335,7700390.38,233497328.03,0.0006854810774512,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7916067.51,233497328.03,0.0007046804406209,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.62,6734582.13,233497328.03,0.0005995057895566,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IWD,VZ,VERIZON COMMUNICATIONS INC,9529171.0,0.62,458448416.81,233497328.03,0.0408106211766829,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.6,1015746.43,233497328.03,9.042073491002596e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.6,35216.52,233497328.03,3.134939513765878e-06,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,LRGF,VZ,VERIZON COMMUNICATIONS INC,408710.0,0.6,19663038.1,233497328.03,0.0017503840555618,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.6,30765575.24,233497328.03,0.0027387208470233,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,DIA,VZ,VERIZON COMMUNICATIONS INC,5310732.0,0.59536,255499316.52,233497328.03,0.0227442945270777,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,BTHM,VZ,VERIZON COMMUNICATIONS INC,940496.0,0.55,45247262.56,233497328.03,0.0040278662198616,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1729025.29,233497328.03,0.0001539161081765,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,KRMA,VZ,VERIZON COMMUNICATIONS INC,12796.0,0.53,615615.5599999999,233497328.03,5.480148363134997e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.52,212068.88,233497328.03,1.8878160350655725e-05,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.51,12740393.98,233497328.03,0.0011341371750771,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,17286596.54,233497328.03,0.0015388355962421,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,67114171.65,233497328.03,0.0059744366745848,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.39,8215552.26,233497328.03,0.0007313402746007,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.37,2330015.41,233497328.03,0.0002074156497147,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5398615.54,233497328.03,0.0004805793751335,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.337653,8658789.69,233497328.03,0.0007707968288908,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,XYLG,VZ,VERIZON COMMUNICATIONS INC,4316.0,0.33,207642.76,233497328.03,1.84841515593081e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IVV,VZ,VERIZON COMMUNICATIONS INC,54545172.0,0.33,2624168224.92,233497328.03,0.2336008401474811,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.327881,541670.49,233497328.03,4.821896719329238e-05,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SPY,VZ,VERIZON COMMUNICATIONS INC,50361748.0,0.327649,2422903696.28,233497328.03,0.215684472387322,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3940834.43,233497328.03,0.0003508091535397,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IWB,VZ,VERIZON COMMUNICATIONS INC,2958818.0,0.31,142348733.98,233497328.03,0.0126717424347564,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.300941,39333677.58,233497328.03,0.0035014447783957,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8710844.709999999,233497328.03,0.0007754307148933,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,ITOT,VZ,VERIZON COMMUNICATIONS INC,5359190.0,0.29,257830630.9,233497328.03,0.0229518258098073,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.29,55866197.98,233497328.03,0.0049731532681641,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,811663.8099999999,233497328.03,7.225350346549746e-05,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-04-30,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2873032.98,233497328.03,0.0002557545326271,2,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,IQSZ,VZ,Verizon Communications Inc,8165.0,,392818.15,233497328.03,3.496828023210164e-05,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PBP,VZ,Verizon Communications Inc,23493.0,,1130248.23,233497328.03,0.000100613571034,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,XLG,VZ,Verizon Communications Inc,1216392.0,,58520619.12,233497328.03,0.0052094471926621,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,RSPC,VZ,Verizon Communications Inc,58403.0,,2809768.33,233497328.03,0.0002501227765334,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,EQAL,VZ,Verizon Communications Inc,75273.0,,3621384.03,233497328.03,0.0003223719972946,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,DJD,VZ,Verizon Communications Inc,927260.0,,44610478.6,233497328.03,0.0039711803463586,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,BMVP,VZ,Verizon Communications Inc,35763.0,,1720557.93,233497328.03,0.0001531623522278,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
2026-05-01,PBUS,VZ,Verizon Communications Inc,730674.0,,35152726.14,233497328.03,0.0031292606479253,1,False,48.11,48.285,48.49,47.81,24123034.915166,48.1016
