As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-07,DIVB,VZ,VERIZON COMMUNICATIONS INC,447785.0,1.56,21086195.65,233721470.09,0.0019158915945016,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,USMV,VZ,VERIZON COMMUNICATIONS INC,7056150.0,1.47,332274103.5,233721470.09,0.0301904228023333,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.44421,10008744.05,233721470.09,0.0009093944168593,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPYD,VZ,VERIZON COMMUNICATIONS INC,2232685.0,1.443337,105137136.65,233721470.09,0.0095527595267146,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,23262.460000000003,233721470.09,2.1136269586605524e-06,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.89,30263565.750000004,233721470.09,0.0027497473798728,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DYNF,VZ,VERIZON COMMUNICATIONS INC,6209748.0,0.84,292417033.32,233721470.09,0.0265690096746729,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,BALI,VZ,VERIZON COMMUNICATIONS INC,192243.0,0.79,9052722.87,233721470.09,0.0008225303388942,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.78,2411243.45,233721470.09,0.0002190855635996,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,USXF,VZ,VERIZON COMMUNICATIONS INC,225222.0,0.77,10605703.98,233721470.09,0.0009636341920717,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IVE,VZ,VERIZON COMMUNICATIONS INC,7299910.0,0.7,343752761.90000004,233721470.09,0.0312333736271169,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPYV,VZ,VERIZON COMMUNICATIONS INC,5018965.0,0.696843,236343061.85,233721470.09,0.02147412900521,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,LGLV,VZ,VERIZON COMMUNICATIONS INC,160564.0,0.665529,7560958.760000001,233721470.09,0.0006869886619238,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IUSV,VZ,VERIZON COMMUNICATIONS INC,3570564.0,0.66,168137858.76000002,233721470.09,0.0152770047125968,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7748235.69,233721470.09,0.0007040046425201,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IWD,VZ,VERIZON COMMUNICATIONS INC,9429341.0,0.6,444027667.69000006,233721470.09,0.0403443508906948,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,994211.17,233721470.09,9.033402019878591e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.59,6591799.470000001,233721470.09,0.0005989308553728,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DIA,VZ,VERIZON COMMUNICATIONS INC,5458428.0,0.584375,257037374.52,233721470.09,0.0233544141147927,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,34469.880000000005,233721470.09,3.1319330642500493e-06,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.58,19314104.77,233721470.09,0.0017548794291002,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.58,30113301.56,233721470.09,0.0027360943765831,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1692367.51,233721470.09,0.000153768500541,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,BTHM,VZ,VERIZON COMMUNICATIONS INC,944912.0,0.52,44495906.080000006,233721470.09,0.0040428977262385,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,KRMA,VZ,VERIZON COMMUNICATIONS INC,12496.0,0.51,588436.64,233721470.09,5.3465349140530896e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.5,207572.72,233721470.09,1.886005593881724e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.49,12470279.62,233721470.09,0.0011330495221428,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.43,16920096.26,233721470.09,0.0015373598320327,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,ESGU,VZ,VERIZON COMMUNICATIONS INC,1396989.0,0.39,65784212.010000005,233721470.09,0.0059771530594175,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IWL,VZ,VERIZON COMMUNICATIONS INC,169330.0,0.37,7973749.7,233721470.09,0.0007244948439473,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5284157.260000001,233721470.09,0.0004801184929942,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.35,2280615.79,233721470.09,0.0002072167352932,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPYX,VZ,VERIZON COMMUNICATIONS INC,179731.0,0.324787,8463532.790000001,233721470.09,0.0007689965322004,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,202345.73,233721470.09,1.838513166268096e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IVV,VZ,VERIZON COMMUNICATIONS INC,54594412.0,0.32,2570850861.0800004,233721470.09,0.2335874918935651,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.318269,530186.31,233721470.09,4.81727245497149e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPY,VZ,VERIZON COMMUNICATIONS INC,50643615.0,0.3156,2384807830.3500004,233721470.09,0.2166836233765707,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3857283.17,233721470.09,0.0003504727228031,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IWB,VZ,VERIZON COMMUNICATIONS INC,2965113.0,0.3,139627171.17000002,233721470.09,0.0126865238305159,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.290096,38473848.52,233721470.09,0.0034957336169646,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IYY,VZ,VERIZON COMMUNICATIONS INC,180507.0,0.29,8500074.63,233721470.09,0.0007723167235363,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,ITOT,VZ,VERIZON COMMUNICATIONS INC,5353028.0,0.28,252074088.52,233721470.09,0.0229034499823173,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.28,54681755.620000005,233721470.09,0.0049683839467244,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,794455.39,233721470.09,7.218421137563195e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2812120.62,233721470.09,0.0002555092605613,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,IQSZ,VZ,Verizon Communications Inc,7955.0,,374600.95,233721470.09,3.403623978976659e-05,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PBP,VZ,Verizon Communications Inc,23572.0,,1110005.48,233721470.09,0.0001008550904241,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,XLG,VZ,Verizon Communications Inc,1217358.0,,57325388.220000006,233721470.09,0.0052085843869252,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,RSPC,VZ,Verizon Communications Inc,55358.0,,2606808.22,233721470.09,0.0002368545772824,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,EQAL,VZ,Verizon Communications Inc,75410.0,,3551056.9000000004,233721470.09,0.0003226490059769,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,DJD,VZ,Verizon Communications Inc,929305.0,,43760972.45,233721470.09,0.0039761216615749,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,BMVP,VZ,Verizon Communications Inc,35763.0,,1684079.6700000002,233721470.09,0.0001530154674546,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
2026-05-07,PBUS,VZ,Verizon Communications Inc,731400.0,,34441626.0,233721470.09,0.0031293659060006,1,False,47.09,47.23,47.65,47.06,18839581.29477,47.2686
