As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-07,ISCB,ONDS,ONDAS INC,18751.0,0.06,169884.06,5666851.0,0.0033088923636778,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,IGM,ONDS,ONDAS INC,235105.0,0.02,2130051.3000000003,5666851.0,0.0414877680743679,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,ITOT,ONDS,ONDAS INC,577462.0,0.01,5231805.720000001,5666851.0,0.1019017440197386,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-08,DWAS,ONDS,Ondas Inc,422202.0,,3825150.12,5666851.0,0.0745038117289478,1,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-08,PTF,ONDS,Ondas Inc,1998905.0,,18110079.3,5666851.0,0.3527364668666954,1,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,SMLF,ONDS,ONDAS INC,173154.0,,1568775.24,5666851.0,0.030555594279786,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,IVVW,PFE,PFIZER INC,26.48,676340.23,680.0064,294097289.48,9.003823206538178e-08,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,pph制药,PFE,Pfizer Inc,1762415.0,4.98,45258817.2,294097289.48,0.0059926257841959,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IHE,PFE,PFIZER INC,1461096.0,4.39,37520945.28,294097289.48,0.0049680702687991,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,truh医疗保健,PFE,Pfizer Inc,550.0,2.84,14124.0,294097289.48,1.870129442445618e-06,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,XLV,PFE,PFIZER INC,40674545.0,2.82694,1044522315.6,294097289.48,0.138303025750144,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IYH,PFE,PFIZER INC,2914805.0,2.77,74852192.4,294097289.48,0.0099110229990685,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,FLAG,PFE,PFIZER INC,1720.0,2.71,44169.6,294097289.48,5.848404801829933e-06,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,DVY,PFE,PFIZER INC,18952688.0,2.24,486705027.84,294097289.48,0.0644435997132468,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,XPH,PFE,PFIZER INC,239994.0,1.690256,6163045.92,294097289.48,0.0008160360825641,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,VLUE,PFE,PFIZER INC,6594524.0,1.41,169347376.32,294097289.48,0.0224229336205713,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,BALI,PFE,PFIZER INC,538845.0,1.24,13837539.6,294097289.48,0.0018321998171174,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SPYD,PFE,PFIZER INC,3383952.0,1.210162,86899887.36,294097289.48,0.0115062332127686,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,DIVB,PFE,PFIZER INC,448969.0,0.88,11529523.92,294097289.48,0.0015266002648097,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IWX,PFE,PFIZER INC,863740.0,0.67,22180843.2,294097289.48,0.0029369192811235,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,VLU,PFE,PFIZER INC,151465.0,0.569339,3889621.2,294097289.48,0.0005150166472727,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IVE,PFE,PFIZER INC,9842340.0,0.53,252751291.2,294097289.48,0.0334662723937458,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SPYV,PFE,PFIZER INC,6764174.0,0.519535,173703988.32,294097289.48,0.022999783547682,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,LCTU,PFE,PFIZER INC,284016.0,0.51,7293530.88,294097289.48,0.0009657212431375,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IUSV,PFE,PFIZER INC,4808905.0,0.5,123492680.4,294097289.48,0.0163514087753162,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,ILCV,PFE,PFIZER INC,220952.0,0.47,5674047.36,294097289.48,0.0007512888010313,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IWD,PFE,PFIZER INC,12683475.0,0.46,325711638.0,294097289.48,0.0431268000545871,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,LRGF,PFE,PFIZER INC,523600.0,0.42,13446048.0,294097289.48,0.0017803632292082,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,USCL,PFE,PFIZER INC,357107.0,0.37,9170507.76,294097289.48,0.0012142478450971,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,BTHM,PFE,PFIZER INC,1188472.0,0.37,30519960.96,294097289.48,0.0040410845067676,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,EGLE,PFE,PFIZER INC,289.0,0.36,7421.519999999999,294097289.48,9.826680161214249e-07,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IWL,PFE,PFIZER INC,228378.0,0.28,5864747.04,294097289.48,0.0007765389487397,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,XVV,PFE,PFIZER INC,65128.0,0.27,1672487.04,294097289.48,0.0002214505278683,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SPYX,PFE,PFIZER INC,242309.0,0.242228,6222495.12,294097289.48,0.0008239076273991,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IVV,PFE,PFIZER INC,73608655.0,0.24,1890270260.4,294097289.48,0.2502867507896761,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SPY,PFE,PFIZER INC,68234701.0,0.235232,1752267121.68,294097289.48,0.2320140424301335,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,DYNF,PFE,PFIZER INC,3020907.0,0.23,77576891.76,294097289.48,0.0102717947701637,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,XYLG,PFE,PFIZER INC,5764.0,0.23,148019.52,294097289.48,1.959895655683008e-05,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,ILCB,PFE,PFIZER INC,110246.0,0.23,2831117.28,294097289.48,0.0003748623463851,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IWB,PFE,PFIZER INC,3986288.0,0.22,102367875.84,294097289.48,0.0135543173724866,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IYY,PFE,PFIZER INC,243374.0,0.22,6249844.32,294097289.48,0.0008275288780468,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SPTM,PFE,PFIZER INC,1096066.0,0.215289,28146974.88,294097289.48,0.0037268823590247,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,MMTM,PFE,PFIZER INC,13734.0,0.214769,352689.12,294097289.48,4.669883229554204e-05,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,ITOT,PFE,PFIZER INC,7222007.0,0.21,185461139.76,294097289.48,0.0245565234986333,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IWV,PFE,PFIZER INC,1566258.0,0.21,40221505.44,294097289.48,0.0053256458186654,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,EVUS,PFE,PFIZER INC,23754.0,0.2,610002.72,294097289.48,8.07691905015513e-05,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,EUSA,PFE,PFIZER INC,107350.0,0.18,2756748.0,294097289.48,0.0003650152648118,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,SIZE,PFE,PFIZER INC,26660.0,0.17,684628.8,294097289.48,9.065027442836397e-05,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,ESGU,PFE,PFIZER INC,573865.0,0.09,14736853.2,294097289.48,0.001951276059071,2,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,IQSZ,PFE,Pfizer Inc,10119.0,,259855.92,294097289.48,3.440698150564948e-05,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PBP,PFE,Pfizer Inc,31780.0,,816110.4,294097289.48,0.0001080594794198,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,EQAL,PFE,Pfizer Inc,24503.0,,629237.04,294097289.48,8.331596677862724e-05,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,BMVP,PFE,Pfizer Inc,63935.0,,1641850.8,294097289.48,0.0002173940470959,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PBUS,PFE,Pfizer Inc,986429.0,,25331496.72,294097289.48,0.0033540907559676,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,RSP,PFE,Pfizer Inc,6170956.0,,158470150.08,294097289.48,0.0209827027338844,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,SPHD,PFE,Pfizer Inc,3705235.0,,95150434.8,294097289.48,0.0125986710266908,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,QQHG,PFE,Pfizer Inc,520.0,,13353.6,294097289.48,1.7681223819485844e-06,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PHDG,PFE,Pfizer Inc,4383.0,,112555.44,294097289.48,1.4903231538616626e-05,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,IUS,PFE,Pfizer Inc,183717.0,,4717852.56,294097289.48,0.0006246810377777,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,RSPH,PFE,Pfizer Inc,438131.0,,11251204.08,294097289.48,0.0014897485140875,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,EQWL,PFE,Pfizer Inc,877212.0,,22526804.16,294097289.48,0.0029827272517574,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PEY,PFE,Pfizer Inc,926172.0,,23784096.96,294097289.48,0.0031492027744886,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,RSPA,PFE,Pfizer Inc,40966.0,,1052006.88,294097289.48,0.000139294041344,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,KLMN,PFE,Pfizer Inc,236242.0,,6066694.56,294097289.48,0.0008032783995313,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PRF,PFE,Pfizer Inc,2935227.0,,75376629.36,294097289.48,0.0099804626053842,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PFM,PFE,Pfizer Inc,158486.0,,4069920.48,294097289.48,0.0005388896996644,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,KLMT,PFE,Pfizer Inc,111735.0,,2869354.8,294097289.48,0.0003799252968212,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,OMFL,PFE,Pfizer Inc,75474.0,,1938172.32,294097289.48,0.0002566293627984,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,RPV,PFE,Pfizer Inc,268083.0,,6884371.44,294097289.48,0.0009115452933075,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,QVML,PFE,Pfizer Inc,154880.0,,3977318.4,294097289.48,0.0005266284509926,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,PJP,PFE,Pfizer Inc,638124.0,,16387024.32,294097289.48,0.0021697717824203,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-08,RWL,PFE,Pfizer Inc,1016872.0,,26113272.96,294097289.48,0.0034576041207246,1,False,25.68,26.16,26.195,25.6,38903356.783881,25.7981
2026-05-07,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.09,892041.9,2223.5898,233712412.09,2.014869453397545e-07,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IYZ,VZ,VERIZON COMMUNICATIONS INC,2798499.0,12.12,132145122.78,233712412.09,0.0119741137193959,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,XLC,VZ,VERIZON COMMUNICATIONS INC,21053594.0,3.886815,994150708.68,233712412.09,0.0900833370882009,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.82,62235.96,233712412.09,5.639409512800942e-06,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,GXPC,VZ,VERIZON COMMUNICATIONS INC,51595.0,2.81,2436315.9,233712412.09,0.0002207627722404,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,VLUE,VZ,VERIZON COMMUNICATIONS INC,6560384.0,2.5,309781332.48,233712412.09,0.0280703277217201,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SDY,VZ,VERIZON COMMUNICATIONS INC,10904458.0,2.44819,514908506.76,233712412.09,0.0466575904227149,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,DVY,VZ,VERIZON COMMUNICATIONS INC,8778549.0,1.85,414523083.78,233712412.09,0.0375613298476397,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,DIVB,VZ,VERIZON COMMUNICATIONS INC,447785.0,1.56,21144407.7,233712412.09,0.0019159658487781,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,USMV,VZ,VERIZON COMMUNICATIONS INC,7056150.0,1.47,333191403.0,233712412.09,0.030191592893589,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.44421,10036374.9,233712412.09,0.00090942966229,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SPYD,VZ,VERIZON COMMUNICATIONS INC,2232685.0,1.443337,105427385.7,233712412.09,0.0095531297633444,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,23326.68,233712412.09,2.1137088765733424e-06,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.89,30347113.5,233712412.09,0.0027498539519266,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,DYNF,VZ,VERIZON COMMUNICATIONS INC,6209748.0,0.84,293224300.56,233712412.09,0.0265700394106954,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,BALI,VZ,VERIZON COMMUNICATIONS INC,192243.0,0.79,9077714.46,233712412.09,0.0008225622177309,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.78,2417900.1,233712412.09,0.0002190940547063,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,USXF,VZ,VERIZON COMMUNICATIONS INC,225222.0,0.77,10634982.84,233712412.09,0.0009636715396753,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IVE,VZ,VERIZON COMMUNICATIONS INC,7299910.0,0.7,344701750.2,233712412.09,0.0312345841400536,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SPYV,VZ,VERIZON COMMUNICATIONS INC,5018965.0,0.696843,236995527.3,233712412.09,0.021474961278767,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,LGLV,VZ,VERIZON COMMUNICATIONS INC,160564.0,0.665529,7581832.08,233712412.09,0.000687015287567,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IUSV,VZ,VERIZON COMMUNICATIONS INC,3570564.0,0.66,168602032.07999998,233712412.09,0.0152775968039943,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7769626.02,233712412.09,0.0007040319276523,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IWD,VZ,VERIZON COMMUNICATIONS INC,9429341.0,0.6,445253482.02,233712412.09,0.040345914518091,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,996955.86,233712412.09,9.033752127751616e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34565.04,233712412.09,3.132054448687625e-06,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.59,6609997.26,233712412.09,0.0005989540681566,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,DIA,VZ,VERIZON COMMUNICATIONS INC,5458428.0,0.584375,257746970.16,233712412.09,0.0233553192626244,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.58,19367424.66,233712412.09,0.0017549474430226,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.58,30196434.48,233712412.09,0.0027362004194871,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1697039.58,233712412.09,0.0001537744601521,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,BTHM,VZ,VERIZON COMMUNICATIONS INC,944912.0,0.52,44618744.64,233712412.09,0.0040430544169649,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,KRMA,VZ,VERIZON COMMUNICATIONS INC,12496.0,0.51,590061.12,233712412.09,5.346742129890787e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.5,208145.76,233712412.09,1.886078689865444e-05,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.49,12504705.96,233712412.09,0.0011330934357821,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.43,16966807.08,233712412.09,0.0015374194155406,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,ESGU,VZ,VERIZON COMMUNICATIONS INC,1396989.0,0.39,65965820.58,233712412.09,0.0059773847161443,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IWL,VZ,VERIZON COMMUNICATIONS INC,169330.0,0.37,7995762.6,233712412.09,0.0007245229232189,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5298745.08,233712412.09,0.0004801371009631,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.35,2286911.82,233712412.09,0.0002072247663994,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SPYX,VZ,VERIZON COMMUNICATIONS INC,179731.0,0.324787,8486897.82,233712412.09,0.0007690263362255,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IVV,VZ,VERIZON COMMUNICATIONS INC,54594412.0,0.32,2577948134.64,233712412.09,0.2335965450520288,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.318269,531649.98,233712412.09,4.817459158165843e-05,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SPY,VZ,VERIZON COMMUNICATIONS INC,50643615.0,0.3156,2391391500.3,233712412.09,0.2166920213912204,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.31,202904.34,233712412.09,1.8385844215861647e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3867931.86,233712412.09,0.0003504863060865,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IWB,VZ,VERIZON COMMUNICATIONS INC,2965113.0,0.3,140012635.85999998,233712412.09,0.0126870155225567,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.290096,38580062.16,233712412.09,0.0034958691012327,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IYY,VZ,VERIZON COMMUNICATIONS INC,180507.0,0.29,8523540.54,233712412.09,0.0007723466562421,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,ITOT,VZ,VERIZON COMMUNICATIONS INC,5353028.0,0.28,252769982.16,233712412.09,0.0229043376521166,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.28,54832713.96,233712412.09,0.0049685765065521,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,796648.62,233712412.09,7.218700902159688e-05,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-07,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2819883.96,233712412.09,0.0002555191633425,2,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,IQSZ,VZ,Verizon Communications Inc,8005.0,,377996.1,233712412.09,3.4251497078885846e-05,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PBP,VZ,Verizon Communications Inc,23572.0,,1113069.84,233712412.09,0.0001008589992683,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,XLG,VZ,Verizon Communications Inc,1216599.0,,57447804.78,233712412.09,0.0052055386751624,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,RSPC,VZ,Verizon Communications Inc,55358.0,,2614004.76,233712412.09,0.0002368637570634,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,EQAL,VZ,Verizon Communications Inc,75410.0,,3560860.2,233712412.09,0.0003226615108955,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,DJD,VZ,Verizon Communications Inc,925573.0,,43705557.06,233712412.09,0.0039603074210862,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,BMVP,VZ,Verizon Communications Inc,35763.0,,1688728.86,233712412.09,0.0001530213978803,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,PBUS,VZ,Verizon Communications Inc,731521.0,,34542421.62,233712412.09,0.0031300049212546,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
2026-05-08,RSP,VZ,Verizon Communications Inc,3324130.0,,156965418.6,233712412.09,0.0142231641455136,1,False,47.22,47.21,47.46,46.95,16349778.043075,47.2062
