As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-11,IVVW,PFE,PFIZER INC,25.81,661477.7,666.1560999999999,294127384.81,8.77510947056926e-08,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,pph制药,PFE,Pfizer Inc,1762415.0,4.99,45487931.15,294127384.81,0.0059920126143251,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IHE,PFE,PFIZER INC,1462624.0,4.36,37750325.44,294127384.81,0.0049727569602022,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,truh医疗保健,PFE,Pfizer Inc,550.0,2.85,14195.5,294127384.81,1.8699380894277767e-06,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,XLV,PFE,PFIZER INC,40280710.0,2.836173,1039645125.1,294127384.81,0.1369498798148988,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,FLAG,PFE,PFIZER INC,1720.0,2.74,44393.2,294127384.81,5.8478063887559575e-06,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IYH,PFE,PFIZER INC,2921191.0,2.74,75395939.71,294127384.81,0.0099317205770793,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,DVY,PFE,PFIZER INC,18952688.0,2.19,489168877.28,294127384.81,0.0644370057968013,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,XPH,PFE,PFIZER INC,239994.0,1.713965,6194245.14,294127384.81,0.0008159525851529,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,VLUE,PFE,PFIZER INC,6599024.0,1.32,170320809.44,294127384.81,0.0224359387829964,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,BALI,PFE,PFIZER INC,540093.0,1.21,13939800.33,294127384.81,0.001836255404606,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPYD,PFE,PFIZER INC,3383952.0,1.200363,87339801.11999999,294127384.81,0.0115050558865369,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,DIVB,PFE,PFIZER INC,449926.0,0.85,11612590.06,294127384.81,0.0015296977542252,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IWX,PFE,PFIZER INC,863740.0,0.65,22293129.4,294127384.81,0.002936618773386,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,VLU,PFE,PFIZER INC,151465.0,0.562895,3909311.65,294127384.81,0.0005149639503912,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPYV,PFE,PFIZER INC,6782712.0,0.512367,175061796.72,294127384.81,0.0230604573062161,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IVE,PFE,PFIZER INC,9846794.0,0.51,254145753.14,294127384.81,0.0334779911988161,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,LCTU,PFE,PFIZER INC,284016.0,0.5,7330452.96,294127384.81,0.0009656224298307,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IUSV,PFE,PFIZER INC,4810943.0,0.48,124170438.83,294127384.81,0.0163566646577562,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,ILCV,PFE,PFIZER INC,220952.0,0.46,5702771.12,294127384.81,0.0007512119286095,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IWD,PFE,PFIZER INC,12667443.0,0.44,326946703.83,294127384.81,0.0430678802933732,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,LRGF,PFE,PFIZER INC,523600.0,0.4,13514116.0,294127384.81,0.0017801810611352,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,USCL,PFE,PFIZER INC,357107.0,0.36,9216931.67,294127384.81,0.0012141236023659,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,EGLE,PFE,PFIZER INC,289.0,0.36,7459.089999999999,294127384.81,9.825674688084138e-07,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,BTHM,PFE,PFIZER INC,1186964.0,0.35,30635540.84,294127384.81,0.004035543989781,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IWL,PFE,PFIZER INC,228378.0,0.27,5894436.18,294127384.81,0.0007764594927042,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,XVV,PFE,PFIZER INC,65409.0,0.26,1688206.2899999998,294127384.81,0.000222383237257,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPYX,PFE,PFIZER INC,249533.0,0.237795,6440446.73,294127384.81,0.0008483841113985,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPY,PFE,PFIZER INC,68535456.0,0.230634,1768900119.36,294127384.81,0.2330128357285481,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,XYLG,PFE,PFIZER INC,5764.0,0.23,148768.84,294127384.81,1.9596951177203102e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,ILCB,PFE,PFIZER INC,109798.0,0.23,2833886.38,294127384.81,0.0003733008406236,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IVV,PFE,PFIZER INC,73714863.0,0.23,1902580614.03,294127384.81,0.2506222365102733,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,DYNF,PFE,PFIZER INC,3023163.0,0.22,78027837.03,294127384.81,0.010278413898634,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IWB,PFE,PFIZER INC,3989672.0,0.22,102973434.32,294127384.81,0.0135644357038609,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,MMTM,PFE,PFIZER INC,13734.0,0.213369,354474.54,294127384.81,4.669405403672926e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPTM,PFE,PFIZER INC,1096066.0,0.211259,28289463.46,294127384.81,0.0037265010216849,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IWV,PFE,PFIZER INC,1566258.0,0.21,40425118.98,294127384.81,0.0053251008946744,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IYY,PFE,PFIZER INC,243374.0,0.21,6281482.94,294127384.81,0.0008274442046843,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,ITOT,PFE,PFIZER INC,7211767.0,0.2,186135706.27,294127384.81,0.0245191960097787,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,EVUS,PFE,PFIZER INC,23754.0,0.2,613090.74,294127384.81,8.076092613866803e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SIZE,PFE,PFIZER INC,26660.0,0.17,688094.6,294127384.81,9.064099902571734e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,EUSA,PFE,PFIZER INC,107350.0,0.17,2770703.5,294127384.81,0.0003649779161819,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,ESGU,PFE,PFIZER INC,572785.0,0.09,14783580.85,294127384.81,0.0019474045246416,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IQSZ,PFE,Pfizer Inc,10119.0,,261171.39,294127384.81,3.4403460958035776e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PBP,PFE,Pfizer Inc,31780.0,,820241.7999999999,294127384.81,0.0001080484226945,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,EQAL,PFE,Pfizer Inc,24503.0,,632422.4299999999,294127384.81,8.330744182772513e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,BMVP,PFE,Pfizer Inc,63935.0,,1650162.35,294127384.81,0.0002173718031773,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PBUS,PFE,Pfizer Inc,987081.0,,25476560.61,294127384.81,0.0033559642895462,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,RSP,PFE,Pfizer Inc,6167810.0,,159191176.1,294127384.81,0.0209698597224609,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,SPHD,PFE,Pfizer Inc,3702971.0,,95573681.51,294127384.81,0.0125896845762663,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,QQHG,PFE,Pfizer Inc,520.0,,13421.2,294127384.81,1.7679414663680802e-06,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PHDG,PFE,Pfizer Inc,4383.0,,113125.23,294127384.81,1.4901706629021722e-05,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IUS,PFE,Pfizer Inc,183717.0,,4741735.77,294127384.81,0.0006246171199552,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,RSPH,PFE,Pfizer Inc,438131.0,,11308161.11,294127384.81,0.0014895960819256,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,EQWL,PFE,Pfizer Inc,876344.0,,22618438.64,294127384.81,0.0029794709546209,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PEY,PFE,Pfizer Inc,924800.0,,23869088.0,294127384.81,0.0031442159001869,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,RSPA,PFE,Pfizer Inc,40966.0,,1057332.46,294127384.81,0.0001392797886754,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,KLMN,PFE,Pfizer Inc,236242.0,,6097406.02,294127384.81,0.0008031962074956,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PRF,PFE,Pfizer Inc,2935707.0,,75770597.67,294127384.81,0.0099810733430904,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PFM,PFE,Pfizer Inc,158486.0,,4090523.66,294127384.81,0.0005388345600746,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,KLMT,PFE,Pfizer Inc,111735.0,,2883880.35,294127384.81,0.0003798864225858,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,OMFL,PFE,Pfizer Inc,75474.0,,1947983.94,294127384.81,0.0002566031042935,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,RPV,PFE,Pfizer Inc,268083.0,,6919222.23,294127384.81,0.0009114520233237,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,QVML,PFE,Pfizer Inc,154880.0,,3997452.8,294127384.81,0.0005265745659828,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,PJP,PFE,Pfizer Inc,638124.0,,16469980.44,294127384.81,0.0021695497697782,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,RWL,PFE,Pfizer Inc,1016872.0,,26245466.32,294127384.81,0.003457250336132,1,False,25.81,25.79,26.18,25.68,43557962.237104,25.8642
2026-05-11,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.23,897777.08,2230.6729,233779521.23,2.0202796101003885e-07,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IYZ,VZ,VERIZON COMMUNICATIONS INC,2735019.0,11.92,129174947.37,233779521.23,0.0116991385114062,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,XLC,VZ,VERIZON COMMUNICATIONS INC,21000167.0,3.958313,991837887.41,233779521.23,0.0898289417717617,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.84,62249.14,233779521.23,5.637790654482982e-06,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,GXPC,VZ,VERIZON COMMUNICATIONS INC,52974.0,2.87,2501962.02,233779521.23,0.0002265981199776,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SDY,VZ,VERIZON COMMUNICATIONS INC,10922758.0,2.470492,515881860.34,233779521.23,0.0467224757007429,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,VLUE,VZ,VERIZON COMMUNICATIONS INC,6476990.0,2.36,305908237.7,233779521.23,0.0277055490828374,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DVY,VZ,VERIZON COMMUNICATIONS INC,8778549.0,1.85,414610869.27,233779521.23,0.0375505474295303,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DIVB,VZ,VERIZON COMMUNICATIONS INC,448740.0,1.54,21193990.2,233779521.23,0.0019195008940005,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,USMV,VZ,VERIZON COMMUNICATIONS INC,7050274.0,1.47,332984441.02,233779521.23,0.0301577912509441,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPYD,VZ,VERIZON COMMUNICATIONS INC,2232685.0,1.449259,105449712.55,233779521.23,0.0095503874259516,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.445426,10038500.35,233779521.23,0.0009091685998915,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,23331.62,233779521.23,2.113102111771315e-06,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.88,30353540.25,233779521.23,0.0027490645742563,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DYNF,VZ,VERIZON COMMUNICATIONS INC,6214380.0,0.83,293505167.4,233779521.23,0.0265822257112336,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,BALI,VZ,VERIZON COMMUNICATIONS INC,192687.0,0.79,9100607.01,233779521.23,0.000824225317026,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.77,2418412.15,233779521.23,0.0002190311612009,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,USXF,VZ,VERIZON COMMUNICATIONS INC,225222.0,0.76,10637235.06,233779521.23,0.0009633949065128,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPYV,VZ,VERIZON COMMUNICATIONS INC,5032734.0,0.695683,237696026.82,233779521.23,0.0215276940149459,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IVE,VZ,VERIZON COMMUNICATIONS INC,7303214.0,0.69,344930797.22,233779521.23,0.0312397508625867,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,LGLV,VZ,VERIZON COMMUNICATIONS INC,160564.0,0.672717,7583437.72,233779521.23,0.0006868180718106,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IUSV,VZ,VERIZON COMMUNICATIONS INC,3572076.0,0.66,168709149.48,233779521.23,0.015279678823902,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7771271.43,233779521.23,0.0007038298270707,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IWD,VZ,VERIZON COMMUNICATIONS INC,9417421.0,0.6,444784793.83,233779521.23,0.0402833445395537,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,997166.99,233779521.23,9.031158883770804e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.59,6611397.09,233779521.23,0.0005987821314009,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DIA,VZ,VERIZON COMMUNICATIONS INC,5403042.0,0.584695,255185673.66,233779521.23,0.0231116993121237,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,34572.36,233779521.23,3.1311553559040536e-06,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.58,19371526.19,233779521.23,0.0017544436648772,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DSI,VZ,VERIZON COMMUNICATIONS INC,637778.0,0.57,30122254.94,233779521.23,0.0027281174871281,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1697398.97,233779521.23,0.0001537303173986,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,BTHM,VZ,VERIZON COMMUNICATIONS INC,943716.0,0.51,44571706.68,233779521.23,0.0040367778795797,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,truc通信服务,VZ,Verizon Communications Inc,4437.0,0.51,209559.51,233779521.23,1.897942119418892e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,KRMA,VZ,VERIZON COMMUNICATIONS INC,12496.0,0.51,590186.08,233779521.23,5.3452072851608e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.49,12507354.14,233779521.23,0.0011327681680871,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SUSA,VZ,VERIZON COMMUNICATIONS INC,358628.0,0.43,16938000.439999998,233779521.23,0.0015340436925917,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,ESGU,VZ,VERIZON COMMUNICATIONS INC,1394357.0,0.39,65855481.10999999,233779521.23,0.0059644103669293,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IWL,VZ,VERIZON COMMUNICATIONS INC,169330.0,0.37,7997455.899999999,233779521.23,0.0007243149404579,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5299867.22,233779521.23,0.0004799992720046,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,XVV,VZ,VERIZON COMMUNICATIONS INC,48640.0,0.35,2297267.2,233779521.23,0.0002080592848513,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPYX,VZ,VERIZON COMMUNICATIONS INC,185063.0,0.322719,8740525.49,233779521.23,0.0007916133929367,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.320084,531762.57,233779521.23,4.8160762502901287e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPY,VZ,VERIZON COMMUNICATIONS INC,50866656.0,0.313236,2402432162.88,233779521.23,0.2175838830209413,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.31,202947.31,233779521.23,1.838056634469907e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,ILCB,VZ,VERIZON COMMUNICATIONS INC,81580.0,0.31,3853023.4,233779521.23,0.000348961275867,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IVV,VZ,VERIZON COMMUNICATIONS INC,54673196.0,0.31,2582215047.08,233779521.23,0.2338664897264919,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IWB,VZ,VERIZON COMMUNICATIONS INC,2967631.0,0.3,140161212.13,233779521.23,0.0126941443989028,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IYY,VZ,VERIZON COMMUNICATIONS INC,180507.0,0.29,8525345.61,233779521.23,0.0007721249451204,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.288167,38588232.44,233779521.23,0.003494865571207,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,ITOT,VZ,VERIZON COMMUNICATIONS INC,5345444.0,0.28,252465320.12,233779521.23,0.0228653218719743,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IWV,VZ,VERIZON COMMUNICATIONS INC,1165325.0,0.28,55038299.75,233779521.23,0.0049847180534411,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,796817.33,233779521.23,7.216628689816569e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2820481.14,233779521.23,0.0002554458135845,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,IQSZ,VZ,Verizon Communications Inc,8005.0,,378076.15,233779521.23,3.424166478690157e-05,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PBP,VZ,Verizon Communications Inc,23572.0,,1113305.5599999998,233779521.23,0.0001008300465155,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,XLG,VZ,Verizon Communications Inc,1216599.0,,57459970.77,233779521.23,0.0052040443645321,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,RSPC,VZ,Verizon Communications Inc,55358.0,,2614558.34,233779521.23,0.0002367957625575,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,EQAL,VZ,Verizon Communications Inc,75410.0,,3561614.3,233779521.23,0.000322568887143,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,DJD,VZ,Verizon Communications Inc,925573.0,,43714812.79,233779521.23,0.0039591705686204,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,BMVP,VZ,Verizon Communications Inc,35763.0,,1689086.49,233779521.23,0.0001529774713021,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,PBUS,VZ,Verizon Communications Inc,732005.0,,34572596.15,233779521.23,0.0031311767435772,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
2026-05-11,RSP,VZ,Verizon Communications Inc,3322436.0,,156918652.28,233779521.23,0.0142118350765689,1,False,47.23,47.5,47.99,46.97,18560051.082987,47.3014
