As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-30,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,230920.0,0.01,919061.6,23082096.0,0.0100042907715139,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591915.0,0.0,2355821.7,23082096.0,0.0256439016630032,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,469373.34,23082096.0,0.005109284702741,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,246955.0,,982880.9,23082096.0,0.0106989850488447,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,FITE,ONDS,ONDAS INC,148151.0,1.226057,1487436.0399999998,5572456.0,0.0265863023413733,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,HAIL,ONDS,ONDAS INC,21208.0,1.070656,212928.32,5572456.0,0.0038058622625284,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,KOMP,ONDS,ONDAS INC,1938896.0,0.733777,19466515.84,5572456.0,0.347942810136141,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,ISCG,ONDS,ONDAS INC,133309.0,0.14,1338422.36,5572456.0,0.0239228447923141,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,ISCB,ONDS,ONDAS INC,18751.0,0.07,188260.04,5572456.0,0.003364943572457,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,IGM,ONDS,ONDAS INC,234049.0,0.02,2349851.96,5572456.0,0.0420010494474967,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,ITOT,ONDS,ONDAS INC,578125.0,0.01,5804374.999999999,5572456.0,0.1037468936497659,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,DWAS,ONDS,Ondas Inc,417206.0,,4188748.24,5572456.0,0.0748693215343467,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,PTF,ONDS,Ondas Inc,1911353.0,,19189984.12,5572456.0,0.3430001062368191,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,SMLF,ONDS,ONDAS INC,171408.0,,1720936.3199999998,5572456.0,0.0307598660267573,1,False,10.04,9.5,10.16,9.31,35726074.664522,9.8095
2026-04-30,IVVW,PFE,PFIZER INC,26.26,666693.99,701.142,294641583.26,8.912523381612242e-08,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,pph制药,PFE,Pfizer Inc,1791447.0,5.06,47831634.9,294641583.26,0.0060800888326043,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IHE,PFE,PFIZER INC,1560752.0,4.42,41672078.4,294641583.26,0.005297120598971,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,truh医疗保健,PFE,Pfizer Inc,550.0,2.89,14685.0,294641583.26,1.866674737199822e-06,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,XLV,PFE,PFIZER INC,41136939.0,2.887301,1098356271.3,294641583.26,0.1396168814491456,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,FLAG,PFE,PFIZER INC,1720.0,2.79,45924.0,294641583.26,5.837600996333989e-06,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IYH,PFE,PFIZER INC,2914805.0,2.78,77825293.5,294641583.26,0.0098927142861158,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,DVY,PFE,PFIZER INC,18972035.0,2.22,506553334.5,294641583.26,0.0643902153595833,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,XPH,PFE,PFIZER INC,233331.0,1.755579,6229937.7,294641583.26,0.0007919146965555,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,VLUE,PFE,PFIZER INC,6715606.0,1.49,179306680.2,294641583.26,0.0227924583003409,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,BALI,PFE,PFIZER INC,533541.0,1.26,14245544.7,294641583.26,0.0018108136472006,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPYD,PFE,PFIZER INC,3414191.0,1.230107,91158899.7,294641583.26,0.0115876074321363,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,DIVB,PFE,PFIZER INC,446050.0,0.88,11909535.0,294641583.26,0.001513873211869,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IWX,PFE,PFIZER INC,862458.0,0.68,23027628.6,294641583.26,0.0029271428372652,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,VLU,PFE,PFIZER INC,151465.0,0.58345,4044115.5,294641583.26,0.0005140652528544,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPYV,PFE,PFIZER INC,6748626.0,0.532421,180188314.2,294641583.26,0.0229045266636543,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IVE,PFE,PFIZER INC,9840113.0,0.53,262731017.1,294641583.26,0.0333968915423482,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,LCTU,PFE,PFIZER INC,284016.0,0.53,7583227.2,294641583.26,0.0009639372584737,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IUSV,PFE,PFIZER INC,4822152.0,0.5,128751458.4,294641583.26,0.0163661623951592,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,ILCV,PFE,PFIZER INC,220952.0,0.48,5899418.399999999,294641583.26,0.0007499009391523,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IWD,PFE,PFIZER INC,12817743.0,0.46,342233738.1,294641583.26,0.0435028309927633,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,LRGF,PFE,PFIZER INC,523023.0,0.43,13964714.1,294641583.26,0.0017751160383172,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,USCL,PFE,PFIZER INC,357107.0,0.38,9534756.9,294641583.26,0.0012120047552313,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,EGLE,PFE,PFIZER INC,289.0,0.38,7716.3,294641583.26,9.808527255468156e-07,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,BTHM,PFE,PFIZER INC,1182904.0,0.38,31583536.8,294641583.26,0.0040147218424229,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IWL,PFE,PFIZER INC,230314.0,0.29,6149383.8,294641583.26,0.0007816751371335,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,XVV,PFE,PFIZER INC,65128.0,0.27,1738917.6,294641583.26,0.000221041440517,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPYX,PFE,PFIZER INC,242645.0,0.253057,6478621.5,294641583.26,0.0008235259847415,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IVV,PFE,PFIZER INC,73542275.0,0.25,1963578742.5,294641583.26,0.2495991033794583,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPY,PFE,PFIZER INC,68041124.0,0.246081,1816698010.8,294641583.26,0.2309284495663282,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,DYNF,PFE,PFIZER INC,2995527.0,0.24,79980570.89999999,294641583.26,0.0101666810463635,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,XYLG,PFE,PFIZER INC,5790.0,0.24,154593.0,294641583.26,1.965099405161268e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,ILCB,PFE,PFIZER INC,110246.0,0.24,2943568.2,294641583.26,0.0003741698601406,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IWB,PFE,PFIZER INC,3977828.0,0.23,106208007.6,294641583.26,0.0135005655209565,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IYY,PFE,PFIZER INC,244121.0,0.23,6518030.7,294641583.26,0.0008285354609453,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPTM,PFE,PFIZER INC,1096808.0,0.224431,29284773.6,294641583.26,0.0037225159730157,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,MMTM,PFE,PFIZER INC,13734.0,0.222337,366697.8,294641583.26,4.661256516491338e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,ITOT,PFE,PFIZER INC,7230327.0,0.22,193049730.9,294641583.26,0.0245393977319886,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IWV,PFE,PFIZER INC,1566258.0,0.22,41819088.6,294641583.26,0.0053158077100674,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,EVUS,PFE,PFIZER INC,23754.0,0.2,634231.7999999999,294641583.26,8.06199849226265e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,EUSA,PFE,PFIZER INC,107350.0,0.18,2866245.0,294641583.26,0.0003643409691607,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SIZE,PFE,PFIZER INC,26660.0,0.17,711822.0,294641583.26,9.048281544317684e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,ESGU,PFE,PFIZER INC,573055.0,0.09,15300568.5,294641583.26,0.0019449223482291,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IQSZ,PFE,Pfizer Inc,10386.0,,277306.2,294641583.26,3.524960694646791e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PBP,PFE,Pfizer Inc,31462.0,,840035.4,294641583.26,0.0001067805828759,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,EQAL,PFE,Pfizer Inc,24458.0,,653028.6,294641583.26,8.300932858624227e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,BMVP,PFE,Pfizer Inc,63935.0,,1707064.5,294641583.26,0.0002169924533143,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PBUS,PFE,Pfizer Inc,983984.0,,26272372.8,294641583.26,0.0033395964992887,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,RSP,PFE,Pfizer Inc,6179161.0,,164983598.7,294641583.26,0.0209717886105279,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,SPHD,PFE,Pfizer Inc,3644723.0,,97314104.1,294641583.26,0.0123700224512566,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,QQHG,PFE,Pfizer Inc,555.0,,14818.5,294641583.26,1.8836445075380023e-06,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PHDG,PFE,Pfizer Inc,4383.0,,117026.1,294641583.26,1.4875700678448765e-05,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IUS,PFE,Pfizer Inc,179801.0,,4800686.7,294641583.26,0.000610236335315,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,RSPH,PFE,Pfizer Inc,448934.0,,11986537.8,294641583.26,0.0015236613754001,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,EQWL,PFE,Pfizer Inc,874661.0,,23353448.7,294641583.26,0.0029685592587526,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PEY,PFE,Pfizer Inc,926172.0,,24728792.4,294641583.26,0.0031433852267306,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,RSPA,PFE,Pfizer Inc,39970.0,,1067199.0,294641583.26,0.0001356563440834,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,KLMN,PFE,Pfizer Inc,236242.0,,6307661.399999999,294641583.26,0.0008017944968464,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PRF,PFE,Pfizer Inc,2937467.0,,78430368.89999999,294641583.26,0.0099696280731966,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PFM,PFE,Pfizer Inc,158598.0,,4234566.6,294641583.26,0.0005382743272189,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,KLMT,PFE,Pfizer Inc,111280.0,,2971176.0,294641583.26,0.0003776792086465,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,OMFL,PFE,Pfizer Inc,75276.0,,2009869.2,294641583.26,0.0002554832863953,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,RPV,PFE,Pfizer Inc,268411.0,,7166573.7,294641583.26,0.0009109746052482,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,QVML,PFE,Pfizer Inc,154671.0,,4129715.7,294641583.26,0.0005249462695953,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,PJP,PFE,Pfizer Inc,650394.0,,17365519.8,294641583.26,0.002207407361866,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,RWL,PFE,Pfizer Inc,1011874.0,,27017035.8,294641583.26,0.0034342538782351,1,False,26.7,26.389,26.91,26.275,39082929.237616,26.6817
2026-04-30,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.61,877656.15,2238.6783,233472678.61,1.99637920280423e-07,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IYZ,VZ,VERIZON COMMUNICATIONS INC,2735019.0,12.05,131362962.57,233472678.61,0.0117145141619275,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,XLC,VZ,VERIZON COMMUNICATIONS INC,21204161.0,3.99431,1018435852.83,233472678.61,0.0908207381105182,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.84,63303.54,233472678.61,5.645200148671905e-06,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,GXPC,VZ,VERIZON COMMUNICATIONS INC,47261.0,2.9,2269945.83,233472678.61,0.0002024262551034,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,VLUE,VZ,VERIZON COMMUNICATIONS INC,6680842.0,2.66,320880841.26,233472678.61,0.0286150912379768,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SDY,VZ,VERIZON COMMUNICATIONS INC,10916074.0,2.47021,524299034.22,233472678.61,0.0467552523275519,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DVY,VZ,VERIZON COMMUNICATIONS INC,8787510.0,1.85,422064105.3,233472678.61,0.0376382797863853,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.58,21367298.22,233472678.61,0.0019054649248408,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,USMV,VZ,VERIZON COMMUNICATIONS INC,7071813.0,1.49,339659178.39,233472678.61,0.0302896811828375,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.472799,10208536.35,233472678.61,0.0009103634792105,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPYD,VZ,VERIZON COMMUNICATIONS INC,2252633.0,1.45998,108193962.99,233472678.61,0.0096483794738264,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.16,23726.82,233472678.61,2.115879266649409e-06,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IWX,VZ,VERIZON COMMUNICATIONS INC,641018.0,0.91,30788094.54,233472678.61,0.0027455803557673,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DYNF,VZ,VERIZON COMMUNICATIONS INC,6157638.0,0.87,295751353.14,233472678.61,0.0263741266715233,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,USXF,VZ,VERIZON COMMUNICATIONS INC,225464.0,0.81,10829035.92,233472678.61,0.0009656975768741,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,BALI,VZ,VERIZON COMMUNICATIONS INC,190356.0,0.81,9142798.68,233472678.61,0.0008153245216241,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.79,2459376.15,233472678.61,0.0002193190239853,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IVE,VZ,VERIZON COMMUNICATIONS INC,7298258.0,0.71,350535331.74,233472678.61,0.0312595805361501,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPYV,VZ,VERIZON COMMUNICATIONS INC,5002645.0,0.709972,240277039.35,233472678.61,0.0214271109998124,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IUSV,VZ,VERIZON COMMUNICATIONS INC,3580392.0,0.67,171966227.76,233472678.61,0.0153353789459056,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,LGLV,VZ,VERIZON COMMUNICATIONS INC,160058.0,0.668335,7687585.74,233472678.61,0.0006855534487072,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7902904.23,233472678.61,0.0007047548388942,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.62,6723383.49,233472678.61,0.000599569083772,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IWD,VZ,VERIZON COMMUNICATIONS INC,9529171.0,0.62,457686083.13,233472678.61,0.0408149298527465,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.6,1014057.39,233472678.61,9.043028128900602e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.6,35157.96,233472678.61,3.1352704922821204e-06,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,LRGF,VZ,VERIZON COMMUNICATIONS INC,408710.0,0.6,19630341.3,233472678.61,0.0017505688564216,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.6,30714416.52,233472678.61,0.002739009993834,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DIA,VZ,VERIZON COMMUNICATIONS INC,5310732.0,0.59536,255074457.96,233472678.61,0.0227466958087683,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,BTHM,VZ,VERIZON COMMUNICATIONS INC,940496.0,0.55,45172022.88,233472678.61,0.0040282914711876,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1726150.17,233472678.61,0.0001539323582269,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,KRMA,VZ,VERIZON COMMUNICATIONS INC,12796.0,0.53,614591.88,233472678.61,5.480726942519401e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.52,211716.24,233472678.61,1.8880153456256263e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.51,12719208.54,233472678.61,0.001134256914242,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,17257851.42,233472678.61,0.0015389980623823,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,67002570.45,233472678.61,0.0059750674396051,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.39,8201890.98,233472678.61,0.0007314174875478,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.37,2326140.93,233472678.61,0.0002074375481034,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5389638.42,233472678.61,0.0004806301134165,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.337653,8644391.370000001,233472678.61,0.0007708782075552,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,XYLG,VZ,VERIZON COMMUNICATIONS INC,4316.0,0.33,207297.48,233472678.61,1.848610306651589e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IVV,VZ,VERIZON COMMUNICATIONS INC,54545172.0,0.33,2619804611.16,233472678.61,0.2336255030984329,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.327881,540769.77,233472678.61,4.822405802268359e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPY,VZ,VERIZON COMMUNICATIONS INC,50361748.0,0.327649,2418874756.44,233472678.61,0.2157072437761585,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3934281.39,233472678.61,0.0003508461910304,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IWB,VZ,VERIZON COMMUNICATIONS INC,2958818.0,0.31,142112028.54,233472678.61,0.0126730802833786,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.300941,39268271.34,233472678.61,0.003501814451556,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8696359.83,233472678.61,0.0007755125827911,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,ITOT,VZ,VERIZON COMMUNICATIONS INC,5359190.0,0.29,257401895.7,233472678.61,0.0229542490020948,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.29,55773300.54,233472678.61,0.0049736783203645,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,810314.13,233472678.61,7.226113179684651e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2868255.54,233472678.61,0.0002557815345056,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,IQSZ,VZ,Verizon Communications Inc,8165.0,,392164.95,233472678.61,3.497197208945835e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PBP,VZ,Verizon Communications Inc,23335.0,,1120780.05,233472678.61,9.994745483251814e-05,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,XLG,VZ,Verizon Communications Inc,1217910.0,,58496217.3,233472678.61,0.0052164990235728,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,RSPC,VZ,Verizon Communications Inc,58403.0,,2805096.09,233472678.61,0.0002501491838261,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,EQAL,VZ,Verizon Communications Inc,75273.0,,3615362.19,233472678.61,0.0003224060324666,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,DJD,VZ,Verizon Communications Inc,927260.0,,44536297.8,233472678.61,0.0039715996129419,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,BMVP,VZ,Verizon Communications Inc,35763.0,,1717696.89,233472678.61,0.0001531785226987,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,PBUS,VZ,Verizon Communications Inc,729706.0,,35047779.18,233472678.61,0.003125444931477,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
2026-04-30,RSP,VZ,Verizon Communications Inc,3331225.0,,159998736.75,233472678.61,0.01426815771264,1,False,48.03,46.86,48.05,46.83,34708760.207128,47.8542
