As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-29,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,246118.0,,940170.76,22994081.0,0.0107035371407102,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,FITE,ONDS,ONDAS INC,148151.0,1.192198,1405952.99,5566659.0,0.0266139887498048,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,HAIL,ONDS,ONDAS INC,21208.0,1.047197,201263.92,5566659.0,0.0038098256063466,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,KOMP,ONDS,ONDAS INC,1938896.0,0.716699,18400123.04,5566659.0,0.3483051503603867,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,ISCG,ONDS,ONDAS INC,133309.0,0.14,1265102.41,5566659.0,0.0239477575328397,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,ISCB,ONDS,ONDAS INC,18751.0,0.07,177946.99,5566659.0,0.0033684477529519,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,IGM,ONDS,ONDAS INC,234401.0,0.02,2224465.49,5566659.0,0.0421080220649405,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,ITOT,ONDS,ONDAS INC,578788.0,0.01,5492698.12,5566659.0,0.1039740354133421,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,DWAS,ONDS,Ondas Inc,416190.0,,3949643.1,5566659.0,0.0747647736281313,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,PTF,ONDS,Ondas Inc,1906139.0,,18089259.11,5566659.0,0.3424206512380227,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,SMLF,ONDS,ONDAS INC,170826.0,,1621138.74,5566659.0,0.0306873476532332,1,False,9.49,10.38,10.43,9.41,58503707.02127,9.6284
2026-04-29,IVVW,PFE,PFIZER INC,26.26,666693.99,689.5876000000001,293983304.26,8.932480048858679e-08,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,pph制药,PFE,Pfizer Inc,1830107.0,5.12,48058609.82,293983304.26,0.0062252072600063,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IHE,PFE,PFIZER INC,1568011.0,4.5,41175968.86,293983304.26,0.0053336736381915,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,XLV,PFE,PFIZER INC,40962941.0,2.902283,1075686830.66,293983304.26,0.1393376440308739,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,truh医疗保健,PFE,Pfizer Inc,550.0,2.9,14443.0,293983304.26,1.870854541840165e-06,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IYH,PFE,PFIZER INC,2917998.0,2.8,76626627.48,293983304.26,0.0099257269297827,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,FLAG,PFE,PFIZER INC,1720.0,2.78,45167.2,293983304.26,5.8506723853910605e-06,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,DVY,PFE,PFIZER INC,18972035.0,2.21,498205639.1,293983304.26,0.0645343960867283,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,XPH,PFE,PFIZER INC,233331.0,1.760066,6127272.0600000005,293983304.26,0.0007936879292765,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,VLUE,PFE,PFIZER INC,6703660.0,1.48,176038111.60000002,293983304.26,0.0228028595599131,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,BALI,PFE,PFIZER INC,532293.0,1.25,13978014.180000002,293983304.26,0.001810623230254,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPYD,PFE,PFIZER INC,3406561.0,1.230017,89456291.86,293983304.26,0.0115876002161919,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,DIVB,PFE,PFIZER INC,446050.0,0.89,11713273.0,293983304.26,0.0015172630334323,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IWX,PFE,PFIZER INC,866304.0,0.68,22749143.040000003,293983304.26,0.0029467795872987,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,VLU,PFE,PFIZER INC,151465.0,0.580388,3977470.9,293983304.26,0.0005152163330542,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPYV,PFE,PFIZER INC,6711550.0,0.530263,176245303.0,293983304.26,0.0228296978187042,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IVE,PFE,PFIZER INC,9835659.0,0.53,258284405.34,293983304.26,0.033456522385711,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,LCTU,PFE,PFIZER INC,284016.0,0.52,7458260.16,293983304.26,0.0009660956791914,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IUSV,PFE,PFIZER INC,4822152.0,0.5,126629711.52,293983304.26,0.0164028090375338,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,ILCV,PFE,PFIZER INC,220952.0,0.47,5802199.5200000005,293983304.26,0.0007515800958703,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IWD,PFE,PFIZER INC,12854831.0,0.46,337567862.06,293983304.26,0.0437263981107959,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,LRGF,PFE,PFIZER INC,523023.0,0.42,13734583.98,293983304.26,0.0017790908273397,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,USCL,PFE,PFIZER INC,354187.0,0.38,9300950.62,293983304.26,0.0012047861047468,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,BTHM,PFE,PFIZER INC,1181280.0,0.38,31020412.8,293983304.26,0.0040181873694271,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,EGLE,PFE,PFIZER INC,289.0,0.37,7589.14,293983304.26,9.830490228941956e-07,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IWL,PFE,PFIZER INC,229515.0,0.29,6027063.9,293983304.26,0.0007807076003099,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,XVV,PFE,PFIZER INC,65128.0,0.27,1710261.28,293983304.26,0.0002215363901835,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPYX,PFE,PFIZER INC,242645.0,0.251437,6371857.7,293983304.26,0.0008253700005541,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPY,PFE,PFIZER INC,67746890.0,0.244511,1779033331.4,293983304.26,0.2304446851855382,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,XYLG,PFE,PFIZER INC,5816.0,0.24,152728.16,293983304.26,1.978343639153163e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,ILCB,PFE,PFIZER INC,110246.0,0.24,2895059.96,293983304.26,0.0003750076905812,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IVV,PFE,PFIZER INC,73326540.0,0.24,1925554940.4,293983304.26,0.2494241643571354,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,DYNF,PFE,PFIZER INC,2992143.0,0.23,78573675.18,293983304.26,0.0101779351297913,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IWB,PFE,PFIZER INC,3981212.0,0.23,104546627.12,293983304.26,0.0135423064585973,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IYY,PFE,PFIZER INC,244121.0,0.23,6410617.46,293983304.26,0.0008303906938337,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPTM,PFE,PFIZER INC,1096437.0,0.223097,28792435.62,293983304.26,0.0037295893478029,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,ITOT,PFE,PFIZER INC,7238647.0,0.22,190086870.22,293983304.26,0.0246226465758685,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IWV,PFE,PFIZER INC,1554505.0,0.22,40821301.3,293983304.26,0.0052877322537513,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,MMTM,PFE,PFIZER INC,13734.0,0.219411,360654.84,293983304.26,4.671693868660513e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,EVUS,PFE,PFIZER INC,23649.0,0.2,621022.74,293983304.26,8.044334374541465e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,EUSA,PFE,PFIZER INC,107350.0,0.18,2819011.0,293983304.26,0.00036515679103,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SIZE,PFE,PFIZER INC,26660.0,0.17,700091.6000000001,293983304.26,9.068542197356144e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,ESGU,PFE,PFIZER INC,573055.0,0.09,15048424.3,293983304.26,0.0019492773626803,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IQSZ,PFE,Pfizer Inc,10291.0,,270241.66000000003,293983304.26,3.5005389254685696e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PBP,PFE,Pfizer Inc,31462.0,,826192.12,293983304.26,0.0001070196829006,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,EQAL,PFE,Pfizer Inc,24458.0,,642267.0800000001,293983304.26,8.319520069877591e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,BMVP,PFE,Pfizer Inc,63935.0,,1678933.1,293983304.26,0.0002174783366046,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PBUS,PFE,Pfizer Inc,983984.0,,25839419.84,293983304.26,0.0033470744281782,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,RSP,PFE,Pfizer Inc,6181020.0,,162313585.20000002,293983304.26,0.0210250715276452,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,SPHD,PFE,Pfizer Inc,3644723.0,,95710425.98,293983304.26,0.0123977210514532,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,QQHG,PFE,Pfizer Inc,555.0,,14574.3,293983304.26,1.887862310402348e-06,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PHDG,PFE,Pfizer Inc,4383.0,,115097.58,293983304.26,1.4909009921609894e-05,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IUS,PFE,Pfizer Inc,179801.0,,4721574.260000001,293983304.26,0.0006116027590498,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,RSPH,PFE,Pfizer Inc,449328.0,,11799353.28,293983304.26,0.0015284133265017,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,EQWL,PFE,Pfizer Inc,874661.0,,22968597.860000003,293983304.26,0.0029752063716735,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PEY,PFE,Pfizer Inc,926172.0,,24321276.720000003,293983304.26,0.0031504238049548,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,RSPA,PFE,Pfizer Inc,39970.0,,1049612.2,293983304.26,0.000135960101886,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,KLMN,PFE,Pfizer Inc,236242.0,,6203714.92,293983304.26,0.0008035898521334,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PRF,PFE,Pfizer Inc,2937467.0,,77137883.42,293983304.26,0.0099919517790101,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PFM,PFE,Pfizer Inc,158598.0,,4164783.48,293983304.26,0.000539479615685,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,KLMT,PFE,Pfizer Inc,111280.0,,2922212.8000000003,293983304.26,0.0003785248971199,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,OMFL,PFE,Pfizer Inc,75276.0,,1976747.76,293983304.26,0.0002560553572573,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,RPV,PFE,Pfizer Inc,268411.0,,7048472.86,293983304.26,0.0009130144335088,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,QVML,PFE,Pfizer Inc,154671.0,,4061660.46,293983304.26,0.0005261217142562,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,PJP,PFE,Pfizer Inc,656529.0,,17240451.540000003,293983304.26,0.0022332186572723,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,RWL,PFE,Pfizer Inc,1010803.0,,26543686.78,293983304.26,0.0034383006971921,1,False,26.26,26.36,26.55,26.2,29969485.82095,26.3097
2026-04-29,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.61,877656.15,2172.4921,237679055.61,1.9610478458178016e-07,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IYZ,VZ,VERIZON COMMUNICATIONS INC,2416279.0,12.04,112622764.19,237679055.61,0.010166141874801,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,XLC,VZ,VERIZON COMMUNICATIONS INC,21325586.0,3.917409,993985563.46,237679055.61,0.089724296258533,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.78,61431.98,237679055.61,5.545292986028454e-06,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SDY,VZ,VERIZON COMMUNICATIONS INC,15738850.0,3.392224,733587798.5,237679055.61,0.066218918447006,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,GXPC,VZ,VERIZON COMMUNICATIONS INC,46670.0,2.93,2175288.7,237679055.61,0.0001963572258406,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,VLUE,VZ,VERIZON COMMUNICATIONS INC,6663221.0,2.61,310572730.81,237679055.61,0.0280345316203774,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DVY,VZ,VERIZON COMMUNICATIONS INC,8787510.0,1.82,409585841.1,237679055.61,0.0369721681089946,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.57,20735577.14,237679055.61,0.0018717425431459,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,USMV,VZ,VERIZON COMMUNICATIONS INC,7079063.0,1.45,329955126.43,237679055.61,0.0297841262530755,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.445578,9906722.45,237679055.61,0.0008942521226975,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPYD,VZ,VERIZON COMMUNICATIONS INC,2247600.0,1.44045,104760636.0,237679055.61,0.0094564495564473,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.13,23025.34,237679055.61,2.078433031182137e-06,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IWX,VZ,VERIZON COMMUNICATIONS INC,643874.0,0.9,30010967.14,237679055.61,0.0027090060516586,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DYNF,VZ,VERIZON COMMUNICATIONS INC,6150690.0,0.85,286683660.9,237679055.61,0.0258781321064001,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,USXF,VZ,VERIZON COMMUNICATIONS INC,224932.0,0.79,10484080.52,237679055.61,0.0009463686205867,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,BALI,VZ,VERIZON COMMUNICATIONS INC,189912.0,0.79,8851798.32,237679055.61,0.0007990270725057,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2373054.93,237679055.61,0.0002142090301954,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IVE,VZ,VERIZON COMMUNICATIONS INC,7294954.0,0.7,340017805.94,237679055.61,0.0306924561833082,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPYV,VZ,VERIZON COMMUNICATIONS INC,4975179.0,0.697688,231893093.19,237679055.61,0.0209323408292382,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IUSV,VZ,VERIZON COMMUNICATIONS INC,3580392.0,0.66,166882071.12,237679055.61,0.0150639777274904,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,LGLV,VZ,VERIZON COMMUNICATIONS INC,159505.0,0.653931,7434528.05,237679055.61,0.0006710940498759,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.63,7669256.01,237679055.61,0.0006922822862019,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.61,6524607.63,237679055.61,0.0005889580789554,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IWD,VZ,VERIZON COMMUNICATIONS INC,9556756.0,0.61,445440397.16,237679055.61,0.0402086585857248,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,695327.98,237679055.61,6.276531165824923e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,984076.93,237679055.61,8.882987163430862e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34118.52,237679055.61,3.0797833579460005e-06,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,LRGF,VZ,VERIZON COMMUNICATIONS INC,408710.0,0.59,19049973.1,237679055.61,0.0017195877817296,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DSI,VZ,VERIZON COMMUNICATIONS INC,642896.0,0.59,29965382.56,237679055.61,0.0027048912591394,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DIA,VZ,VERIZON COMMUNICATIONS INC,5295347.0,0.587096,246816123.67,237679055.61,0.0222794010452859,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1675116.79,237679055.61,0.0001512081066956,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,BTHM,VZ,VERIZON COMMUNICATIONS INC,939208.0,0.53,43776484.88,237679055.61,0.003951580830669,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,205456.88,237679055.61,1.8546017816702146e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,USCL,VZ,VERIZON COMMUNICATIONS INC,262658.0,0.5,12242489.38,237679055.61,0.0011050952694417,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16747625.54,237679055.61,0.0015117613080287,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,65021649.15,237679055.61,0.0058693223785314,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7959403.26,237679055.61,0.0007184730668073,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5230294.54,237679055.61,0.0004721240570062,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2257368.91,237679055.61,0.0002037663767878,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.331028,8388821.19,237679055.61,0.0007572354221035,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPY,VZ,VERIZON COMMUNICATIONS INC,50143520.0,0.321225,2337189467.2,237679055.61,0.2109715551978585,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,XYLG,VZ,VERIZON COMMUNICATIONS INC,4335.0,0.32,202054.35,237679055.61,1.823888095177037e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3817964.93,237679055.61,0.0003446370139336,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IVV,VZ,VERIZON COMMUNICATIONS INC,54385142.0,0.32,2534891468.62,237679055.61,0.2288175618184836,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.319261,524781.99,237679055.61,4.737060222283336e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IWB,VZ,VERIZON COMMUNICATIONS INC,2961336.0,0.3,138027870.96,237679055.61,0.0124593897951999,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8439253.209999999,237679055.61,0.0007617877794713,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SPTM,VZ,VERIZON COMMUNICATIONS INC,817303.0,0.295174,38094492.83,237679055.61,0.0034386833030045,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.29,53718164.83,237679055.61,0.0048489884691022,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,ITOT,VZ,VERIZON COMMUNICATIONS INC,5365352.0,0.28,250079056.72,237679055.61,0.0225739368840468,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,786357.3099999999,237679055.61,7.098227463375269e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2783455.98,237679055.61,0.0002512547849314,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,IQSZ,VZ,Verizon Communications Inc,8090.0,,377074.9,237679055.61,3.403749640134309e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PBP,VZ,Verizon Communications Inc,23335.0,,1087644.35,237679055.61,9.817861292031408e-05,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,XLG,VZ,Verizon Communications Inc,1216116.0,,56683166.76,237679055.61,0.0051166308990872,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,RSPC,VZ,Verizon Communications Inc,58403.0,,2722163.83,237679055.61,0.0002457221140083,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,EQAL,VZ,Verizon Communications Inc,75273.0,,3508474.53,237679055.61,0.0003167001812877,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,DJD,VZ,Verizon Communications Inc,927260.0,,43219588.6,237679055.61,0.0039013113613237,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,BMVP,VZ,Verizon Communications Inc,35763.0,,1666913.43,237679055.61,0.0001504676123363,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
2026-04-29,PBUS,VZ,Verizon Communications Inc,729706.0,,34011596.66,237679055.61,0.0030701316871493,1,False,46.61,47.18,47.53,46.255,24195677.056039,46.7242
