As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,RSPH,PFE,Pfizer Inc,446176.0,,11734428.8,283953870.3,0.0015712974770465,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EQWL,PFE,Pfizer Inc,876826.0,,23060523.8,283953870.3,0.0030879170587589,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PEY,PFE,Pfizer Inc,926172.0,,24358323.6,283953870.3,0.003261698806998,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RSPA,PFE,Pfizer Inc,40468.0,,1064308.4,283953870.3,0.0001425161064268,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,KLMN,PFE,Pfizer Inc,236242.0,,6213164.600000001,283953870.3,0.0008319731643397,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PRF,PFE,Pfizer Inc,2936347.0,,77225926.10000001,283953870.3,0.010340929661912,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PFM,PFE,Pfizer Inc,158598.0,,4171127.4,283953870.3,0.0005585343838858,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,KLMT,PFE,Pfizer Inc,111280.0,,2926664.0,283953870.3,0.0003918946407824,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,OMFL,PFE,Pfizer Inc,75276.0,,1979758.8,283953870.3,0.0002650993977312,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RPV,PFE,Pfizer Inc,268411.0,,7059209.3,283953870.3,0.0009452626925508,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,QVML,PFE,Pfizer Inc,154671.0,,4067847.3,283953870.3,0.0005447046727575,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PJP,PFE,Pfizer Inc,642214.0,,16890228.2,283953870.3,0.0022616842634386,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RWL,PFE,Pfizer Inc,1014373.0,,26678009.9,283953870.3,0.003572316161524,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.57,898692.77,2262.9049,225906350.57,2.105739828914629e-07,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IYZ,VZ,VERIZON COMMUNICATIONS INC,2861979.0,11.85,136144341.03,225906350.57,0.0126688735964205,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XLC,VZ,VERIZON COMMUNICATIONS INC,21194447.0,3.969331,1008219843.79,225906350.57,0.0938196157236076,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.81,62697.26,225906350.57,5.834276002752746e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,GXPC,VZ,VERIZON COMMUNICATIONS INC,48640.0,2.89,2313804.8,225906350.57,0.0002153104588572,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,VLUE,VZ,VERIZON COMMUNICATIONS INC,6574283.0,2.62,312738642.31,225906350.57,0.0291018069364228,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SDY,VZ,VERIZON COMMUNICATIONS INC,10912202.0,2.490742,519093449.14,225906350.57,0.048304095801055,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DVY,VZ,VERIZON COMMUNICATIONS INC,8787510.0,1.85,418021850.7,225906350.57,0.0388989064620256,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIVB,VZ,VERIZON COMMUNICATIONS INC,446780.0,1.59,21253324.6,225906350.57,0.001977722179446,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USMV,VZ,VERIZON COMMUNICATIONS INC,7036629.0,1.48,334732441.53000003,225906350.57,0.0311484337746388,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.470475,10110765.65,225906350.57,0.0009408544711722,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239885.0,1.465092,106551329.45,225906350.57,0.0099151041763473,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.14,23499.58,225906350.57,2.1867468477692384e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.91,30572049.75,225906350.57,0.0028448735432997,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DYNF,VZ,VERIZON COMMUNICATIONS INC,6164007.0,0.86,293221812.99,225906350.57,0.027285673839833,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BALI,VZ,VERIZON COMMUNICATIONS INC,190689.0,0.81,9071075.73,225906350.57,0.0008441064163041,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.8,10674708.0,225906350.57,0.0009933319689057,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.79,2435821.85,225906350.57,0.000226664721336,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYV,VZ,VERIZON COMMUNICATIONS INC,5005214.0,0.708873,238098029.98,225906350.57,0.0221561456212762,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LGLV,VZ,VERIZON COMMUNICATIONS INC,160058.0,0.670975,7613959.06,225906350.57,0.0007085148319033,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IUSV,VZ,VERIZON COMMUNICATIONS INC,3567540.0,0.67,169707877.8,225906350.57,0.0157921191281187,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7827215.37,225906350.57,0.0007283593382161,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.62,6658991.31,225906350.57,0.0006196505748811,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWD,VZ,VERIZON COMMUNICATIONS INC,9441261.0,0.62,449120785.77,225906350.57,0.0417928091714911,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.6,1004345.41,225906350.57,9.345908137034804e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.6,34821.24,225906350.57,3.240280754184378e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.6,19510978.21,225906350.57,0.0018155886231844,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.6,30420253.88,225906350.57,0.0028307482210503,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIA,VZ,VERIZON COMMUNICATIONS INC,5329194.0,0.598223,253509758.58,225906350.57,0.0235902797179164,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.55,1709618.23,225906350.57,0.0001590880464817,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BTHM,VZ,VERIZON COMMUNICATIONS INC,941140.0,0.54,44770029.8,225906350.57,0.004166062607914,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KRMA,VZ,VERIZON COMMUNICATIONS INC,12546.0,0.53,596813.22,225906350.57,5.55362873524552e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.51,12597392.26,225906350.57,0.001172246815248,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,209688.56,225906350.57,1.9512510333940897e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,17092566.98,225906350.57,0.0015905440422254,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,66360863.55,225906350.57,0.0061751916069651,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,8123338.62,225906350.57,0.0007559150044659,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5338019.98,225906350.57,0.0004967279570355,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2303862.67,225906350.57,0.0002143852967293,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.334949,8561601.03,225906350.57,0.0007966973905155,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.325452,535590.63,225906350.57,4.983923635431955e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPY,VZ,VERIZON COMMUNICATIONS INC,50160684.0,0.324856,2386143737.88,225906350.57,0.2220419384998965,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,204408.29,225906350.57,1.9021156285150643e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3896601.41,225906350.57,0.0003625971549419,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IVV,VZ,VERIZON COMMUNICATIONS INC,54577178.0,0.32,2596236357.46,225906350.57,0.2415920484851025,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWB,VZ,VERIZON COMMUNICATIONS INC,2956300.0,0.31,140631191.0,225906350.57,0.0130863961661137,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8613071.77,225906350.57,0.0008014869858379,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.298533,38892185.46,225906350.57,0.0036191014459625,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ITOT,VZ,VERIZON COMMUNICATIONS INC,5360612.0,0.29,255004312.84,225906350.57,0.0237293550467893,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.29,55239140.26,225906350.57,0.0051402627552082,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,802553.47,225906350.57,7.468138880306644e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2840785.26,225906350.57,0.0002643484782491,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IQSZ,VZ,Verizon Communications Inc,7955.0,,378419.35,225906350.57,3.52137068299682e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PBP,VZ,Verizon Communications Inc,23493.0,,1117562.01,225906350.57,0.0001039944204344,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XLG,VZ,Verizon Communications Inc,1216392.0,,57863767.44,225906350.57,0.0053844967037484,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSPC,VZ,Verizon Communications Inc,57711.0,,2745312.27,225906350.57,0.0002554642658534,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EQAL,VZ,Verizon Communications Inc,74999.0,,3567702.43,225906350.57,0.0003319915522992,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DJD,VZ,Verizon Communications Inc,927260.0,,44109758.2,225906350.57,0.00410462121875,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BMVP,VZ,Verizon Communications Inc,35763.0,,1701245.91,225906350.57,0.0001583089625845,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PBUS,VZ,Verizon Communications Inc,731400.0,,34792698.0,225906350.57,0.003237624786353,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSP,VZ,Verizon Communications Inc,3322370.0,,158045140.9,225906350.57,0.0147068464061196,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPHD,VZ,Verizon Communications Inc,2336337.0,,111139551.09,225906350.57,0.0103420598584547,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,QQHG,VZ,Verizon Communications Inc,1806.0,,85911.42,225906350.57,7.994463172208998e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
