As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-12,pph制药,PFE,Pfizer Inc,1743031.0,4.93,45092211.97,294191341.87,0.0059248208629138,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IHE,PFE,PFIZER INC,1455274.0,4.32,37647938.38,294191341.87,0.0049466921451518,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,truh医疗保健,PFE,Pfizer Inc,550.0,2.8,14228.5,294191341.87,1.8695315657625271e-06,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,XLV,PFE,PFIZER INC,40154726.0,2.788809,1038802761.62,294191341.87,0.1364918686755368,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,FLAG,PFE,PFIZER INC,1720.0,2.73,44496.4,294191341.87,5.84653507838463e-06,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IYH,PFE,PFIZER INC,2921191.0,2.69,75571211.17,294191341.87,0.0099295614256752,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,DVY,PFE,PFIZER INC,18939790.0,2.19,489972367.3,294191341.87,0.0643791550071153,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,XPH,PFE,PFIZER INC,239994.0,1.721926,6208644.78,294191341.87,0.0008157751974429,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,VLUE,PFE,PFIZER INC,6622624.0,1.34,171327282.88,294191341.87,0.0225112811203208,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,BALI,PFE,PFIZER INC,541965.0,1.21,14020634.55,294191341.87,0.0018422194091608,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPYD,PFE,PFIZER INC,3383952.0,1.199571,87542838.24000001,294191341.87,0.0115025546927731,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,DIVB,PFE,PFIZER INC,450883.0,0.85,11664343.21,294191341.87,0.001532618183574,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IWX,PFE,PFIZER INC,863740.0,0.65,22344953.8,294191341.87,0.0029359803538395,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,VLU,PFE,PFIZER INC,151465.0,0.56387,3918399.55,294191341.87,0.0005148519974694,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPYV,PFE,PFIZER INC,6785702.0,0.513212,175546110.74,294191341.87,0.0230656074270143,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IVE,PFE,PFIZER INC,9844567.0,0.51,254678948.29,294191341.87,0.0334631431959347,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,LCTU,PFE,PFIZER INC,284016.0,0.5,7347493.92,294191341.87,0.0009654125039665,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IUSV,PFE,PFIZER INC,4811962.0,0.48,124485456.94,294191341.87,0.0163565724586359,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,ILCV,PFE,PFIZER INC,220952.0,0.46,5716028.24,294191341.87,0.0007510486154879,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IWD,PFE,PFIZER INC,12669447.0,0.44,327758593.89,294191341.87,0.0430653292495551,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,LRGF,PFE,PFIZER INC,523600.0,0.4,13545532.0,294191341.87,0.0017797940506059,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,USCL,PFE,PFIZER INC,357107.0,0.37,9238358.09,294191341.87,0.0012138596524631,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,EGLE,PFE,PFIZER INC,289.0,0.36,7476.43,294191341.87,9.823538591006734e-07,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,BTHM,PFE,PFIZER INC,1188820.0,0.36,30754773.4,294191341.87,0.0040409754836541,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IWL,PFE,PFIZER INC,228378.0,0.27,5908138.86,294191341.87,0.000776290690774,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,XVV,PFE,PFIZER INC,65409.0,0.26,1692130.83,294191341.87,0.0002223348912453,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPYX,PFE,PFIZER INC,249197.0,0.238695,6446726.390000001,294191341.87,0.0008470575592605,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPY,PFE,PFIZER INC,68713926.0,0.231529,1777629265.62,294191341.87,0.2335688248444916,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,XYLG,PFE,PFIZER INC,5764.0,0.23,149114.68,294191341.87,1.9592690809191285e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,ILCB,PFE,PFIZER INC,109798.0,0.23,2840474.26,294191341.87,0.0003732196851956,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IVV,PFE,PFIZER INC,73718182.0,0.23,1907089368.34,294191341.87,0.2505790331265944,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,DYNF,PFE,PFIZER INC,3028521.0,0.22,78347838.27,294191341.87,0.010294392012863,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IWB,PFE,PFIZER INC,3987980.0,0.22,103169042.6,294191341.87,0.0135557354429629,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IYY,PFE,PFIZER INC,243374.0,0.22,6296085.38,294191341.87,0.0008272643187016,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,MMTM,PFE,PFIZER INC,13734.0,0.213659,355298.58,294191341.87,4.6683902771241e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPTM,PFE,PFIZER INC,1093098.0,0.212176,28278445.26,294191341.87,0.0037156022099488,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,ITOT,PFE,PFIZER INC,7208567.0,0.21,186485628.29,294191341.87,0.0245029882734801,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IWV,PFE,PFIZER INC,1566258.0,0.21,40519094.46,294191341.87,0.0053239432202328,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,EVUS,PFE,PFIZER INC,23754.0,0.2,614515.98,294191341.87,8.074336875113286e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SIZE,PFE,PFIZER INC,26660.0,0.17,689694.2000000001,294191341.87,9.062129371496176e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,EUSA,PFE,PFIZER INC,107350.0,0.17,2777144.5,294191341.87,0.0003648985701538,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,ESGU,PFE,PFIZER INC,572785.0,0.09,14817947.95,294191341.87,0.0019469811598096,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IQSZ,PFE,Pfizer Inc,10119.0,,261778.53,294191341.87,3.439598166172911e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PBP,PFE,Pfizer Inc,31780.0,,822148.6,294191341.87,0.000108024933018,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,EQAL,PFE,Pfizer Inc,24503.0,,633892.61,294191341.87,8.328933082887128e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,BMVP,PFE,Pfizer Inc,63935.0,,1653998.45,294191341.87,0.0002173245466491,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PBUS,PFE,Pfizer Inc,987081.0,,25535785.470000003,294191341.87,0.0033552347044808,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,RSP,PFE,Pfizer Inc,6184255.0,,159986676.85,294191341.87,0.0210211998785904,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,SPHD,PFE,Pfizer Inc,3703926.0,,95820565.62,294191341.87,0.0125901937713609,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,QQHG,PFE,Pfizer Inc,520.0,,13452.4,294191341.87,1.7675571167209346e-06,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PHDG,PFE,Pfizer Inc,4383.0,,113388.21,294191341.87,1.4898467004976648e-05,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IUS,PFE,Pfizer Inc,183717.0,,4752758.79,294191341.87,0.0006244813284858,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,RSPH,PFE,Pfizer Inc,438131.0,,11334448.97,294191341.87,0.0014892722444347,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,EQWL,PFE,Pfizer Inc,876344.0,,22671019.28,294191341.87,0.0029788232190301,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PEY,PFE,Pfizer Inc,924800.0,,23924576.0,294191341.87,0.0031435323491221,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,RSPA,PFE,Pfizer Inc,41801.0,,1081391.87,294191341.87,0.0001420877981462,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,KLMN,PFE,Pfizer Inc,236242.0,,6111580.54,294191341.87,0.0008030215930161,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PRF,PFE,Pfizer Inc,2936187.0,,75959157.69,294191341.87,0.0099805350536028,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PFM,PFE,Pfizer Inc,158486.0,,4100032.82,294191341.87,0.0005387174176935,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,KLMT,PFE,Pfizer Inc,111735.0,,2890584.45,294191341.87,0.0003798038354554,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,OMFL,PFE,Pfizer Inc,75474.0,,1952512.38,294191341.87,0.0002565473188988,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,RPV,PFE,Pfizer Inc,267919.0,,6931064.53,294191341.87,0.0009106964137591,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,QVML,PFE,Pfizer Inc,154880.0,,4006745.6,294191341.87,0.0005264600889187,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,PJP,PFE,Pfizer Inc,638124.0,,16508267.88,294191341.87,0.0021690781106739,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,RWL,PFE,Pfizer Inc,1016872.0,,26306478.64,294191341.87,0.0034564987315274,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
2026-05-12,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.93,916749.12,2297.2849,233820321.93,2.049864597070782e-07,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IYZ,VZ,VERIZON COMMUNICATIONS INC,2735019.0,12.16,131089460.67,233820321.93,0.0116970970590776,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,XLC,VZ,VERIZON COMMUNICATIONS INC,20975882.0,4.006646,1005374024.26,233820321.93,0.089709405182838,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.88,63171.74,233820321.93,5.636806882827646e-06,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,GXPC,VZ,VERIZON COMMUNICATIONS INC,53762.0,2.91,2576812.66,233820321.93,0.0002299286886453,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SDY,VZ,VERIZON COMMUNICATIONS INC,10922758.0,2.505363,523527790.94,233820321.93,0.0467143228178002,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,VLUE,VZ,VERIZON COMMUNICATIONS INC,6500155.0,2.44,311552429.15,233820321.93,0.0277997863759078,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DVY,VZ,VERIZON COMMUNICATIONS INC,8772575.0,1.88,420469519.75,233820321.93,0.0375184454780893,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DIVB,VZ,VERIZON COMMUNICATIONS INC,449695.0,1.57,21553881.35,233820321.93,0.0019232502816184,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,USMV,VZ,VERIZON COMMUNICATIONS INC,7038522.0,1.49,337356359.46,233820321.93,0.0301022680231667,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPYD,VZ,VERIZON COMMUNICATIONS INC,2232685.0,1.466358,107012592.05,233820321.93,0.0095487209219924,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.465983,10187281.85,233820321.93,0.0009090099536499,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.14,23677.42,233820321.93,2.112733384003685e-06,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.9,30803412.75,233820321.93,0.0027485848736124,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DYNF,VZ,VERIZON COMMUNICATIONS INC,6225381.0,0.84,298382511.33,233820321.93,0.0266246361676968,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,BALI,VZ,VERIZON COMMUNICATIONS INC,193353.0,0.8,9267409.29,233820321.93,0.0008269298340025,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.79,2454255.65,233820321.93,0.0002189929411496,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,USXF,VZ,VERIZON COMMUNICATIONS INC,225222.0,0.77,10794890.46,233820321.93,0.0009632267980001,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPYV,VZ,VERIZON COMMUNICATIONS INC,5034954.0,0.705518,241325345.22,233820321.93,0.0215334319893175,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IVE,VZ,VERIZON COMMUNICATIONS INC,7301562.0,0.7,349963866.66,233820321.93,0.0312272343983253,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,LGLV,VZ,VERIZON COMMUNICATIONS INC,160564.0,0.68055,7695832.52,233820321.93,0.0006866982248363,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IUSV,VZ,VERIZON COMMUNICATIONS INC,3572832.0,0.67,171245837.76,233820321.93,0.0152802458336774,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.63,7886450.13,233820321.93,0.000703707011614,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IWD,VZ,VERIZON COMMUNICATIONS INC,9418911.0,0.61,451448404.23,233820321.93,0.0402826876733998,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.6,6709385.19,233820321.93,0.000598677646342,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DIA,VZ,VERIZON COMMUNICATIONS INC,5304578.0,0.592626,254248423.54,233820321.93,0.0226865567381609,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,1011946.09,233820321.93,9.029582983091052e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,35084.76,233820321.93,3.1306089819649747e-06,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.59,19658633.29,233820321.93,0.0017541375215572,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DSI,VZ,VERIZON COMMUNICATIONS INC,637778.0,0.58,30568699.54,233820321.93,0.0027276414416661,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1722556.27,233820321.93,0.0001537034920803,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,BTHM,VZ,VERIZON COMMUNICATIONS INC,945188.0,0.52,45302860.84,233820321.93,0.0040423689104446,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,truc通信服务,VZ,Verizon Communications Inc,4437.0,0.52,212665.41,233820321.93,1.897610936199261e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,KRMA,VZ,VERIZON COMMUNICATIONS INC,12496.0,0.52,598933.28,233820321.93,5.344274568119443e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.5,12692726.74,233820321.93,0.0011325705046256,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SUSA,VZ,VERIZON COMMUNICATIONS INC,358628.0,0.44,17189040.04,233820321.93,0.001533776008175,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,ESGU,VZ,VERIZON COMMUNICATIONS INC,1394357.0,0.39,66831531.01,233820321.93,0.0059633696014559,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IWL,VZ,VERIZON COMMUNICATIONS INC,169330.0,0.38,8115986.9,233820321.93,0.0007241885504318,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,XVV,VZ,VERIZON COMMUNICATIONS INC,48640.0,0.36,2331315.2,233820321.93,0.000208022979348,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5378417.02,233820321.93,0.000479915514074,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPYX,VZ,VERIZON COMMUNICATIONS INC,184815.0,0.32798,8858182.95,233820321.93,0.0007904146161227,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.324515,539643.87,233820321.93,4.815235864473177e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,205955.21,233820321.93,1.837735901025068e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IVV,VZ,VERIZON COMMUNICATIONS INC,54675658.0,0.32,2620604287.94,233820321.93,0.2338362104230124,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPY,VZ,VERIZON COMMUNICATIONS INC,50999010.0,0.31837,2444382549.3,233820321.93,0.218111965542789,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,ILCB,VZ,VERIZON COMMUNICATIONS INC,81580.0,0.31,3910129.4,233820321.93,0.0003489003835364,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IWB,VZ,VERIZON COMMUNICATIONS INC,2966372.0,0.3,142178209.96,233820321.93,0.0126865448456959,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IYY,VZ,VERIZON COMMUNICATIONS INC,180507.0,0.3,8651700.51,233820321.93,0.000771990212442,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SPTM,VZ,VERIZON COMMUNICATIONS INC,814828.0,0.293032,39054706.04,233820321.93,0.0034848467972084,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IWV,VZ,VERIZON COMMUNICATIONS INC,1165325.0,0.29,55854027.25,233820321.93,0.0049838482403119,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,ITOT,VZ,VERIZON COMMUNICATIONS INC,5343074.0,0.28,256093536.82,233820321.93,0.022851195977737,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,808627.03,233820321.93,7.21536941731299e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2862283.74,233820321.93,0.0002554012393237,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,IQSZ,VZ,Verizon Communications Inc,8005.0,,383679.65,233820321.93,3.42356897549585e-05,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PBP,VZ,Verizon Communications Inc,23572.0,,1129805.96,233820321.93,0.0001008124520804,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,XLG,VZ,Verizon Communications Inc,1216599.0,,58311590.07,233820321.93,0.0052031362798491,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,RSPC,VZ,Verizon Communications Inc,55358.0,,2653308.94,233820321.93,0.0002367544426552,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,EQAL,VZ,Verizon Communications Inc,75410.0,,3614401.3,233820321.93,0.0003225126001775,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,DJD,VZ,Verizon Communications Inc,925573.0,,44362713.89,233820321.93,0.0039584797093774,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,BMVP,VZ,Verizon Communications Inc,35763.0,,1714120.59,233820321.93,0.0001529507773524,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,PBUS,VZ,Verizon Communications Inc,732005.0,,35084999.65,233820321.93,0.0031306303659061,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
2026-05-12,RSP,VZ,Verizon Communications Inc,3331291.0,,159668777.63,233820321.93,0.0142472261286053,1,False,47.93,47.7,48.175,47.27,18131740.213413,47.9037
