As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-27,KOMP,ONDS,ONDAS INC,1936481.0,0.807318,21204466.95,5565470.0,0.347945636217606,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,ISCG,ONDS,ONDAS INC,133309.0,0.15,1459733.5499999998,5565470.0,0.0239528737015921,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,ISCB,ONDS,ONDAS INC,18751.0,0.08,205323.45,5565470.0,0.0033691673838867,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,IGM,ONDS,ONDAS INC,234401.0,0.03,2566690.95,5565470.0,0.0421170179697312,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,ITOT,ONDS,ONDAS INC,577717.0,0.01,6326001.149999999,5565470.0,0.1038038117176087,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,DWAS,ONDS,Ondas Inc,417330.0,,4569763.5,5565470.0,0.0749855807326245,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,PTF,ONDS,Ondas Inc,1906139.0,,20872222.05,5565470.0,0.3424938055546072,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,SMLF,ONDS,ONDAS INC,170826.0,,1870544.7,5565470.0,0.0306939036595292,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,IVVW,PFE,PFIZER INC,26.79,672483.52,717.7040999999999,294207000.79,9.105833623286977e-08,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,pph制药,PFE,Pfizer Inc,1830107.0,5.2,49028566.53,294207000.79,0.0062204740032896,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IHE,PFE,PFIZER INC,1575270.0,4.54,42201483.3,294207000.79,0.0053542913519056,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,14734.5,294207000.79,1.8694320615184163e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XLV,PFE,PFIZER INC,41556116.0,2.94758,1113288347.64,294207000.79,0.141247882913779,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IYH,PFE,PFIZER INC,2988244.0,2.84,80055056.75999999,294207000.79,0.0101569438931637,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,FLAG,PFE,PFIZER INC,1720.0,2.83,46078.8,294207000.79,5.846223901475775e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,DVY,PFE,PFIZER INC,18951796.0,2.27,507718614.84,294207000.79,0.0644165364831935,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XPH,PFE,PFIZER INC,233331.0,1.757284,6250937.49,294207000.79,0.0007930844588111,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,VLUE,PFE,PFIZER INC,6685656.0,1.52,179108724.23999998,294207000.79,0.0227243266885144,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BALI,PFE,PFIZER INC,526365.0,1.28,14101318.35,294207000.79,0.0017890974673838,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYD,PFE,PFIZER INC,3402201.0,1.262319,91144964.79,294207000.79,0.0115639702347818,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,DIVB,PFE,PFIZER INC,446050.0,0.91,11949679.5,294207000.79,0.0015161094018914,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWX,PFE,PFIZER INC,866304.0,0.7,23208284.16,294207000.79,0.0029445390411302,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,VLU,PFE,PFIZER INC,150957.0,0.592333,4044138.03,294207000.79,0.0005130979194738,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYV,PFE,PFIZER INC,6704972.0,0.543042,179626199.88,294207000.79,0.022789981142515,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IVE,PFE,PFIZER INC,9837886.0,0.54,263556965.94,294207000.79,0.0334386536472057,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,LCTU,PFE,PFIZER INC,284016.0,0.53,7608788.64,294207000.79,0.0009653611206985,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IUSV,PFE,PFIZER INC,4822152.0,0.51,129185452.08,294207000.79,0.0163903373714821,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,ILCV,PFE,PFIZER INC,220952.0,0.49,5919304.08,294207000.79,0.0007510086415574,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWD,PFE,PFIZER INC,12864836.0,0.47,344648956.44,294207000.79,0.0437271579719569,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,LRGF,PFE,PFIZER INC,520715.0,0.43,13949954.85,294207000.79,0.001769893301661,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,USCL,PFE,PFIZER INC,354187.0,0.39,9488669.73,294207000.79,0.0012038700610418,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EGLE,PFE,PFIZER INC,289.0,0.38,7742.309999999999,294207000.79,9.823015741433134e-07,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BTHM,PFE,PFIZER INC,1174320.0,0.38,31460032.8,294207000.79,0.0039914753790587,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWL,PFE,PFIZER INC,229515.0,0.29,6148706.85,294207000.79,0.0007801139992716,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XVV,PFE,PFIZER INC,65128.0,0.27,1744779.12,294207000.79,0.0002213679478228,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYX,PFE,PFIZER INC,243653.0,0.2549,6527463.87,294207000.79,0.0008281686001548,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IVV,PFE,PFIZER INC,73257190.0,0.25,1962560120.1,294207000.79,0.2489987994959024,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPY,PFE,PFIZER INC,67412984.0,0.24813,1805993841.36,294207000.79,0.2291345339131418,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,DYNF,PFE,PFIZER INC,2986221.0,0.24,80000860.59,294207000.79,0.0101500677821447,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XYLG,PFE,PFIZER INC,5842.0,0.24,156507.18,294207000.79,1.985676746071016e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,ILCB,PFE,PFIZER INC,110246.0,0.24,2953490.34,294207000.79,0.0003747225582802,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWB,PFE,PFIZER INC,3981212.0,0.23,106656669.48,294207000.79,0.0135320097390942,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IYY,PFE,PFIZER INC,244121.0,0.23,6540001.59,294207000.79,0.0008297593168907,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPTM,PFE,PFIZER INC,1096066.0,0.226222,29363608.14,294207000.79,0.0037254925853458,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,MMTM,PFE,PFIZER INC,13734.0,0.223285,367933.86,294207000.79,4.6681418059807146e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,ITOT,PFE,PFIZER INC,7225207.0,0.22,193563295.53,294207000.79,0.0245582429398314,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWV,PFE,PFIZER INC,1554505.0,0.22,41645188.95,294207000.79,0.0052837117941648,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EVUS,PFE,PFIZER INC,23649.0,0.21,633556.71,294207000.79,8.038217967790732e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SIZE,PFE,PFIZER INC,26660.0,0.18,714221.4,294207000.79,9.061647047287451e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EUSA,PFE,PFIZER INC,107350.0,0.18,2875906.5,294207000.79,0.0003648791487345,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,ESGU,PFE,PFIZER INC,571435.0,0.09,15308743.65,294207000.79,0.0019422889274068,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IQSZ,PFE,Pfizer Inc,10291.0,,275695.89,294207000.79,3.497877335470186e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PBP,PFE,Pfizer Inc,31462.0,,842866.98,294207000.79,0.0001069383118536,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EQAL,PFE,Pfizer Inc,24458.0,,655229.82,294207000.79,8.31319442920317e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BMVP,PFE,Pfizer Inc,63935.0,,1712818.65,294207000.79,0.000217312979733,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PBUS,PFE,Pfizer Inc,981702.0,,26299796.58,294207000.79,0.0033367730793759,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSP,PFE,Pfizer Inc,6183880.0,,165666145.2,294207000.79,0.02101880643015,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPHD,PFE,Pfizer Inc,3654713.0,,97909761.27,294207000.79,0.0124222502869966,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,QQHG,PFE,Pfizer Inc,555.0,,14868.45,294207000.79,1.8864268984413112e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PHDG,PFE,Pfizer Inc,4383.0,,117420.57,294207000.79,1.4897674046609487e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IUS,PFE,Pfizer Inc,180513.0,,4835943.27,294207000.79,0.0006135577994924,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSPH,PFE,Pfizer Inc,450904.0,,12079718.16,294207000.79,0.0015326079895761,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EQWL,PFE,Pfizer Inc,873362.0,,23397367.98,294207000.79,0.0029685289529306,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PEY,PFE,Pfizer Inc,926172.0,,24812147.88,294207000.79,0.0031480284205102,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSPA,PFE,Pfizer Inc,39970.0,,1070796.3,294207000.79,0.0001358567263616,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,KLMN,PFE,Pfizer Inc,236242.0,,6328923.18,294207000.79,0.0008029788528676,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PRF,PFE,Pfizer Inc,2940347.0,,78771896.13,294207000.79,0.0099941435523445,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PFM,PFE,Pfizer Inc,158598.0,,4248840.42,294207000.79,0.0005390694292594,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,KLMT,PFE,Pfizer Inc,111280.0,,2981191.2,294207000.79,0.0003782370905559,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,OMFL,PFE,Pfizer Inc,75276.0,,2016644.04,294207000.79,0.0002558606688415,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RPV,PFE,Pfizer Inc,268903.0,,7203911.37,294207000.79,0.0009139925266154,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,QVML,PFE,Pfizer Inc,154671.0,,4143636.09,294207000.79,0.0005257216843402,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PJP,PFE,Pfizer Inc,670844.0,,17971910.759999998,294207000.79,0.0022801768761404,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RWL,PFE,Pfizer Inc,1010803.0,,27079412.37,294207000.79,0.0034356864292345,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.1,876910.03,2218.4100000000003,236831865.1,1.9887526528625054e-07,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IYZ,VZ,VERIZON COMMUNICATIONS INC,2542903.0,12.0,119770731.3,236831865.1,0.0107371657902803,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XLC,VZ,VERIZON COMMUNICATIONS INC,21267302.0,3.940463,1001689924.2,236831865.1,0.0897991576894438,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.82,62077.8,236831865.1,5.565129504188497e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SDY,VZ,VERIZON COMMUNICATIONS INC,15173110.0,3.415175,714653481.0,236831865.1,0.0640670122392242,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,GXPC,VZ,VERIZON COMMUNICATIONS INC,44700.0,2.95,2105370.0,236831865.1,0.0001887414938066,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,VLUE,VZ,VERIZON COMMUNICATIONS INC,6635075.0,2.65,312512032.5,236831865.1,0.0280159724165428,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DVY,VZ,VERIZON COMMUNICATIONS INC,8776924.0,1.84,413393120.4,236831865.1,0.0370597258789227,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.6,20953565.4,236831865.1,0.0018784381054979,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,USMV,VZ,VERIZON COMMUNICATIONS INC,7090779.0,1.47,333975690.90000004,236831865.1,0.0299401391658423,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYD,VZ,VERIZON COMMUNICATIONS INC,2244724.0,1.464267,105726500.4,236831865.1,0.0094781333544461,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,VLU,VZ,VERIZON COMMUNICATIONS INC,211833.0,1.461352,9977334.3,236831865.1,0.0008944446724284,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.14,23267.4,236831865.1,2.0858679628749e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWX,VZ,VERIZON COMMUNICATIONS INC,643874.0,0.91,30326465.4,236831865.1,0.0027186966573443,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DYNF,VZ,VERIZON COMMUNICATIONS INC,6138531.0,0.85,289124810.1,236831865.1,0.0259193626558996,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BALI,VZ,VERIZON COMMUNICATIONS INC,187803.0,0.8,8845521.3,236831865.1,0.0007929802854894,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.79,10569240.0,236831865.1,0.0009475076333383,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.79,2398002.3000000003,236831865.1,0.0002149752947243,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IVE,VZ,VERIZON COMMUNICATIONS INC,7296606.0,0.71,343670142.6,236831865.1,0.0308092240751432,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYV,VZ,VERIZON COMMUNICATIONS INC,4970306.0,0.70773,234101412.6,236831865.1,0.020986643828107,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IUSV,VZ,VERIZON COMMUNICATIONS INC,3580392.0,0.67,168636463.20000002,236831865.1,0.0151178643063432,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,LGLV,VZ,VERIZON COMMUNICATIONS INC,159505.0,0.661124,7512685.5,236831865.1,0.0006734946749359,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7749881.100000001,236831865.1,0.0006947587054238,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWD,VZ,VERIZON COMMUNICATIONS INC,9564196.0,0.62,450473631.6,236831865.1,0.0403839069373608,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.61,6554624.4,236831865.1,0.0005876067392419,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.61,702637.8,236831865.1,6.298983455499545e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DJIA,VZ,VERIZON COMMUNICATIONS INC,21005.0,0.59,989335.5,236831865.1,8.869161247001471e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34477.200000000004,236831865.1,3.0908003012640213e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,LRGF,VZ,VERIZON COMMUNICATIONS INC,406906.0,0.59,19165272.6,236831865.1,0.0017181218406914,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DSI,VZ,VERIZON COMMUNICATIONS INC,643749.0,0.59,30320577.9,236831865.1,0.0027181688567464,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DIA,VZ,VERIZON COMMUNICATIONS INC,5344579.0,0.589572,251729670.9,236831865.1,0.02256697593351,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BTHM,VZ,VERIZON COMMUNICATIONS INC,933688.0,0.54,43976704.8,236831865.1,0.0039424086771674,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1692726.9,236831865.1,0.0001517490055015,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.52,207616.8,236831865.1,1.8612360284114487e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12346841.1,236831865.1,0.001106865412259,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,16923689.400000002,236831865.1,0.0015171691522518,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,ESGU,VZ,VERIZON COMMUNICATIONS INC,1391067.0,0.4,65519255.7,236831865.1,0.0058736479544787,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,8043078.600000001,236831865.1,0.0007210431751989,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5285279.4,236831865.1,0.0004738129303361,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2281100.1,236831865.1,0.0002044952860526,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYX,VZ,VERIZON COMMUNICATIONS INC,180723.0,0.332399,8512053.3,236831865.1,0.0007630856596247,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPY,VZ,VERIZON COMMUNICATIONS INC,49895868.0,0.322885,2350095382.8,236831865.1,0.2106805517024997,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.321818,530298.9,236831865.1,4.754005545345849e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,205073.4,236831865.1,1.838435042582452e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3858102.3,236831865.1,0.0003458698430019,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IVV,VZ,VERIZON COMMUNICATIONS INC,54334116.0,0.32,2559136863.6,236831865.1,0.2294206312864949,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWB,VZ,VERIZON COMMUNICATIONS INC,2961336.0,0.3,139478925.6,236831865.1,0.012503959290907,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8527973.1,236831865.1,0.0007645128324414,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.296471,38482018.8,236831865.1,0.0034498229351654,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,ITOT,VZ,VERIZON COMMUNICATIONS INC,5355398.0,0.29,252239245.8,236831865.1,0.0226126581308589,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.29,54282891.3,236831865.1,0.0048663341797919,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,794624.1,236831865.1,7.123619109648265e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2812717.8000000003,236831865.1,0.00025215356884,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IQSZ,VZ,Verizon Communications Inc,8090.0,,381039.0,236831865.1,3.415925469566384e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PBP,VZ,Verizon Communications Inc,23335.0,,1099078.5,236831865.1,9.852981561474854e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XLG,VZ,Verizon Communications Inc,1212735.0,,57119818.5,236831865.1,0.0051206580646904,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,RSPC,VZ,Verizon Communications Inc,58403.0,,2750781.3000000003,236831865.1,0.0002466011065501,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EQAL,VZ,Verizon Communications Inc,75273.0,,3545358.3000000003,236831865.1,0.0003178330752418,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DJD,VZ,Verizon Communications Inc,927260.0,,43673946.0,236831865.1,0.0039152670592214,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BMVP,VZ,Verizon Communications Inc,35763.0,,1684437.3,236831865.1,0.0001510058622597,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PBUS,VZ,Verizon Communications Inc,728012.0,,34289365.2,236831865.1,0.0030739613509888,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
