As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-27,EQWL,PFE,Pfizer Inc,873362.0,,23397367.98,293920910.0,0.002971418399596,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PEY,PFE,Pfizer Inc,926172.0,,24812147.88,293920910.0,0.0031510925847364,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSPA,PFE,Pfizer Inc,39970.0,,1070796.3,293920910.0,0.0001359889638338,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,KLMN,PFE,Pfizer Inc,236242.0,,6328923.18,293920910.0,0.0008037604401809,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PRF,PFE,Pfizer Inc,2940347.0,,78771896.13,293920910.0,0.0100038714496358,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PFM,PFE,Pfizer Inc,158598.0,,4248840.42,293920910.0,0.0005395941377563,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,KLMT,PFE,Pfizer Inc,111280.0,,2981191.2,293920910.0,0.0003786052513242,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,OMFL,PFE,Pfizer Inc,75276.0,,2016644.04,293920910.0,0.0002561097133239,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RPV,PFE,Pfizer Inc,268903.0,,7203911.37,293920910.0,0.0009148821701729,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,QVML,PFE,Pfizer Inc,154671.0,,4143636.09,293920910.0,0.0005262334006791,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PJP,PFE,Pfizer Inc,670844.0,,17971910.759999998,293920910.0,0.0022823963085851,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RWL,PFE,Pfizer Inc,1010803.0,,27079412.37,293920910.0,0.0034390305881946,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.38,863095.38,2184.498,236659887.38,1.959774447349777e-07,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IYZ,VZ,VERIZON COMMUNICATIONS INC,2542903.0,12.0,119770731.3,236659887.38,0.0107449683516366,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XLC,VZ,VERIZON COMMUNICATIONS INC,21267302.0,3.940463,1001689924.2,236659887.38,0.0898644135913557,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.82,62077.8,236659887.38,5.569173612779229e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SDY,VZ,VERIZON COMMUNICATIONS INC,15173110.0,3.415175,714653481.0,236659887.38,0.0641135689194208,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,GXPC,VZ,VERIZON COMMUNICATIONS INC,44700.0,2.95,2105370.0,236659887.38,0.0001888786498416,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,VLUE,VZ,VERIZON COMMUNICATIONS INC,6635075.0,2.63,312512032.5,236659887.38,0.0280363312661693,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DVY,VZ,VERIZON COMMUNICATIONS INC,8776924.0,1.84,413393120.4,236659887.38,0.0370866567087774,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.6,20953565.4,236659887.38,0.0018798031424973,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYD,VZ,VERIZON COMMUNICATIONS INC,2244724.0,1.464267,105726500.4,236659887.38,0.0094850209929986,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,VLU,VZ,VERIZON COMMUNICATIONS INC,211833.0,1.461352,9977334.3,236659887.38,0.0008950946539574,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,USMV,VZ,VERIZON COMMUNICATIONS INC,7096637.0,1.44,334251602.7,236659887.38,0.0299866491046075,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.14,23267.4,236659887.38,2.087383736504506e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IWX,VZ,VERIZON COMMUNICATIONS INC,644826.0,0.9,30371304.6,236659887.38,0.0027246949499499,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,DYNF,VZ,VERIZON COMMUNICATIONS INC,6130425.0,0.84,288743017.5,236659887.38,0.0259039462406085,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BALI,VZ,VERIZON COMMUNICATIONS INC,187803.0,0.8,8845521.3,236659887.38,0.0007935565341432,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.79,10569240.0,236659887.38,0.0009481961750437,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.79,2398002.3000000003,236659887.38,0.0002151315145276,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYV,VZ,VERIZON COMMUNICATIONS INC,4970306.0,0.70773,234101412.6,236659887.38,0.0210018945543537,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IVE,VZ,VERIZON COMMUNICATIONS INC,7296606.0,0.69,343670142.6,236659887.38,0.0308316127451036,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,LGLV,VZ,VERIZON COMMUNICATIONS INC,159505.0,0.661124,7512685.5,236659887.38,0.0006739840949213,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IUSV,VZ,VERIZON COMMUNICATIONS INC,3578124.0,0.66,168529640.4,236659887.38,0.0151192668923005,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7749881.100000001,236659887.38,0.0006952635777088,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.61,6554624.4,236659887.38,0.0005880337455605,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IWD,VZ,VERIZON COMMUNICATIONS INC,9568660.0,0.61,450683886.0,236659887.38,0.0404321159193141,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.61,702637.8,236659887.38,6.303560846391542e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DJIA,VZ,VERIZON COMMUNICATIONS INC,21005.0,0.59,989335.5,236659887.38,8.87560635329497e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34477.200000000004,236659887.38,3.0930463463993896e-06,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,DSI,VZ,VERIZON COMMUNICATIONS INC,645455.0,0.59,30400930.5,236659887.38,0.0027273527725617,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DIA,VZ,VERIZON COMMUNICATIONS INC,5344579.0,0.589572,251729670.9,236659887.38,0.0225833750669301,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,LRGF,VZ,VERIZON COMMUNICATIONS INC,406906.0,0.58,19165272.6,236659887.38,0.001719370377907,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BTHM,VZ,VERIZON COMMUNICATIONS INC,933688.0,0.54,43976704.8,236659887.38,0.0039452735752417,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1692726.9,236659887.38,0.0001518592795672,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.52,207616.8,236659887.38,1.862588564880944e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12346841.1,236659887.38,0.0011076697572288,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16923689.400000002,236659887.38,0.0015182716597133,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,ESGU,VZ,VERIZON COMMUNICATIONS INC,1387777.0,0.39,65364296.7,236659887.38,0.0058640144528239,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,8043078.600000001,236659887.38,0.0007215671480727,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5285279.4,236659887.38,0.0004741572441459,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2281100.1,236659887.38,0.0002046438901673,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPYX,VZ,VERIZON COMMUNICATIONS INC,180723.0,0.332399,8512053.3,236659887.38,0.0007636401842354,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPY,VZ,VERIZON COMMUNICATIONS INC,49895868.0,0.322885,2350095382.8,236659887.38,0.2108336505708008,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.321818,530298.9,236659887.38,4.75746022050693e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,205073.4,236659887.38,1.8397710098665222e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IVV,VZ,VERIZON COMMUNICATIONS INC,54120183.0,0.32,2549060619.3,236659887.38,0.2286833801839021,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3858102.3,236659887.38,0.000346121182203,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IWB,VZ,VERIZON COMMUNICATIONS INC,2963854.0,0.3,139597523.4,236659887.38,0.012523685499947,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8527973.1,236659887.38,0.0007650683941604,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.296471,38482018.8,236659887.38,0.0034523298774672,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,ITOT,VZ,VERIZON COMMUNICATIONS INC,5355398.0,0.28,252239245.8,236659887.38,0.0226290904609489,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.28,54282891.3,236659887.38,0.0048698704827381,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,794624.1,236659887.38,7.128795752746462e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-24,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.17,2812717.8000000003,236659887.38,0.0002523368056205,2,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,IQSZ,VZ,Verizon Communications Inc,8090.0,,381039.0,236659887.38,3.41840777901244e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PBP,VZ,Verizon Communications Inc,23335.0,,1099078.5,236659887.38,9.86014159743576e-05,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,XLG,VZ,Verizon Communications Inc,1212735.0,,57119818.5,236659887.38,0.0051243791815582,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,RSPC,VZ,Verizon Communications Inc,58403.0,,2750781.3000000003,236659887.38,0.0002467803084272,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,EQAL,VZ,Verizon Communications Inc,75273.0,,3545358.3000000003,236659887.38,0.0003180640404815,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,DJD,VZ,Verizon Communications Inc,927260.0,,43673946.0,236659887.38,0.0039181122338282,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,BMVP,VZ,Verizon Communications Inc,35763.0,,1684437.3,236659887.38,0.0001511155962927,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
2026-04-27,PBUS,VZ,Verizon Communications Inc,728012.0,,34289365.2,236659887.38,0.0030761951594739,1,False,47.1,47.425,48.65,46.74,37919125.757161,47.6063
