As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-06,SPYD,PFE,PFIZER INC,3394862.0,1.224892,90065688.86,293501142.53,0.0115667760974831,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,DIVB,PFE,PFIZER INC,448969.0,0.88,11911147.57,293501142.53,0.001529701029883,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IWX,PFE,PFIZER INC,863740.0,0.67,22915022.2,293501142.53,0.0029428846257786,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,VLU,PFE,PFIZER INC,151465.0,0.576169,4018366.45,293501142.53,0.0005160627270284,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IVE,PFE,PFIZER INC,9835659.0,0.53,260940033.27,293501142.53,0.0335114845387515,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SPYV,PFE,PFIZER INC,6756400.0,0.525886,179247292.0,293501142.53,0.023020012602879,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,LCTU,PFE,PFIZER INC,284016.0,0.51,7534944.48,293501142.53,0.0009676827747645,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IUSV,PFE,PFIZER INC,4808905.0,0.5,127580249.65,293501142.53,0.0163846210564869,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,ILCV,PFE,PFIZER INC,220952.0,0.47,5861856.5600000005,293501142.53,0.0007528147866661,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IWD,PFE,PFIZER INC,12685479.0,0.45,336545757.87,293501142.53,0.043221225275821,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,LRGF,PFE,PFIZER INC,523023.0,0.42,13875800.19,293501142.53,0.0017820135059492,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,USCL,PFE,PFIZER INC,357107.0,0.37,9474048.71,293501142.53,0.0012167141733136,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,EGLE,PFE,PFIZER INC,289.0,0.37,7667.17,293501142.53,9.846639693079222e-07,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,BTHM,PFE,PFIZER INC,1186964.0,0.37,31490154.92,293501142.53,0.0040441546147598,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IWL,PFE,PFIZER INC,228378.0,0.28,6058868.34,293501142.53,0.000778116221393,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,XVV,PFE,PFIZER INC,65128.0,0.27,1727845.84,293501142.53,0.0002219003286958,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SPYX,PFE,PFIZER INC,242645.0,0.245934,6437371.850000001,293501142.53,0.0008267259129159,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,XYLG,PFE,PFIZER INC,5764.0,0.24,152918.92,293501142.53,1.9638765117961467e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IVV,PFE,PFIZER INC,73582103.0,0.24,1952133192.59,293501142.53,0.2507046560899805,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SPY,PFE,PFIZER INC,67861236.0,0.238655,1800358591.0800002,293501142.53,0.2312128512176528,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,DYNF,PFE,PFIZER INC,3012165.0,0.23,79912737.45,293501142.53,0.0102628731664719,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,ILCB,PFE,PFIZER INC,110246.0,0.23,2924826.3800000004,293501142.53,0.0003756237507277,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IWB,PFE,PFIZER INC,3982904.0,0.22,105666443.12,293501142.53,0.0135703185536761,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IYY,PFE,PFIZER INC,244121.0,0.22,6476530.13,293501142.53,0.0008317548541571,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,MMTM,PFE,PFIZER INC,13734.0,0.218897,364363.02,293501142.53,4.679368496358133e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SPTM,PFE,PFIZER INC,1096808.0,0.218301,29098316.24,293501142.53,0.0037369803420369,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,ITOT,PFE,PFIZER INC,7212407.0,0.21,191345157.71,293501142.53,0.0245736930964852,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IWV,PFE,PFIZER INC,1566258.0,0.21,41552824.74,293501142.53,0.0053364630423539,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,EVUS,PFE,PFIZER INC,23754.0,0.2,630193.62,293501142.53,8.093324542193904e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,EUSA,PFE,PFIZER INC,107350.0,0.18,2847995.5,293501142.53,0.0003657566681841,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SIZE,PFE,PFIZER INC,26660.0,0.17,707289.8,293501142.53,9.083439938321524e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,ESGU,PFE,PFIZER INC,573055.0,0.09,15203149.15,293501142.53,0.0019524796226012,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IQSZ,PFE,Pfizer Inc,10119.0,,268457.07,293501142.53,3.447686749282652e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PBP,PFE,Pfizer Inc,31780.0,,843123.4,293501142.53,0.0001082789652062,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,EQAL,PFE,Pfizer Inc,24503.0,,650064.5900000001,293501142.53,8.34851946019101e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,BMVP,PFE,Pfizer Inc,63935.0,,1696195.55,293501142.53,0.0002178356085733,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PBUS,PFE,Pfizer Inc,986266.0,,26165636.98,293501142.53,0.0033603480773475,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,RSP,PFE,Pfizer Inc,6161809.0,,163472792.77,293501142.53,0.0209941567752847,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,SPHD,PFE,Pfizer Inc,3718010.0,,98638805.3,293501142.53,0.0126677871436904,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,QQHG,PFE,Pfizer Inc,555.0,,14724.15,293501142.53,1.890963678082688e-06,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PHDG,PFE,Pfizer Inc,4383.0,,116280.99,293501142.53,1.4933502344209769e-05,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IUS,PFE,Pfizer Inc,183005.0,,4855122.65,293501142.53,0.0006235239782117,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,RSPH,PFE,Pfizer Inc,446176.0,,11837049.28,293501142.53,0.0015201848829409,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,EQWL,PFE,Pfizer Inc,878080.0,,23295462.4,293501142.53,0.0029917430386501,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PEY,PFE,Pfizer Inc,926172.0,,24571343.16,293501142.53,0.0031555993002832,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,RSPA,PFE,Pfizer Inc,40468.0,,1073616.04,293501142.53,0.0001378802128372,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,KLMN,PFE,Pfizer Inc,236242.0,,6267500.260000001,293501142.53,0.0008049099842119,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PRF,PFE,Pfizer Inc,2943387.0,,78088057.11,293501142.53,0.0100285367703437,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PFM,PFE,Pfizer Inc,158598.0,,4207604.94,293501142.53,0.000540365869219,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,KLMT,PFE,Pfizer Inc,111735.0,,2964329.5500000003,293501142.53,0.0003806969848118,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,OMFL,PFE,Pfizer Inc,75276.0,,1997072.28,293501142.53,0.0002564760032997,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,RPV,PFE,Pfizer Inc,268411.0,,7120943.83,293501142.53,0.0009145143275636,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,QVML,PFE,Pfizer Inc,154880.0,,4108966.4,293501142.53,0.0005276981161467,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,PJP,PFE,Pfizer Inc,638124.0,,16929429.720000003,293501142.53,0.002174178929933,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,RWL,PFE,Pfizer Inc,1016158.0,,26958671.74,293501142.53,0.0034621943589065,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.44,898277.87,2250.5536,233386749.44,2.032677524059525e-07,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IYZ,VZ,VERIZON COMMUNICATIONS INC,2803789.0,11.93,133011750.16,233386749.44,0.0120134883695306,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,XLC,VZ,VERIZON COMMUNICATIONS INC,21136163.0,3.91423,1002699572.72,233386749.44,0.0905628235138249,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.81,62525.92,233386749.44,5.64727861869826e-06,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,GXPC,VZ,VERIZON COMMUNICATIONS INC,50216.0,2.82,2382247.04,233386749.44,0.000215162172319,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,VLUE,VZ,VERIZON COMMUNICATIONS INC,6588182.0,2.48,312543354.08,233386749.44,0.0282286034481735,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SDY,VZ,VERIZON COMMUNICATIONS INC,10904458.0,2.454887,517307487.52,233386749.44,0.046722695380799,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DVY,VZ,VERIZON COMMUNICATIONS INC,8778549.0,1.84,416454364.56,233386749.44,0.0376137420871737,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DIVB,VZ,VERIZON COMMUNICATIONS INC,447785.0,1.56,21242920.4,233386749.44,0.001918639344669,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,USMV,VZ,VERIZON COMMUNICATIONS INC,7064964.0,1.48,335161892.16,233386749.44,0.0302714872071873,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.445759,10083134.8,233386749.44,0.0009106986600995,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239885.0,1.445137,106260144.4,233386749.44,0.0095973100674073,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.13,23435.36,233386749.44,2.116658298662322e-06,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.89,30488502.0,233386749.44,0.0027536910366251,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DYNF,VZ,VERIZON COMMUNICATIONS INC,6191799.0,0.84,293738944.56,233386749.44,0.0265302079696337,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,BALI,VZ,VERIZON COMMUNICATIONS INC,191799.0,0.79,9098944.56,233386749.44,0.0008218075810225,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.78,2429165.2,233386749.44,0.0002193997736498,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.77,10645536.0,233386749.44,0.000961494174534,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IVE,VZ,VERIZON COMMUNICATIONS INC,7294954.0,0.7,346072617.76,233386749.44,0.0312569330414168,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPYV,VZ,VERIZON COMMUNICATIONS INC,5013206.0,0.697749,237826492.64,233386749.44,0.0214802511797646,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,LGLV,VZ,VERIZON COMMUNICATIONS INC,160311.0,0.667803,7605153.84,233386749.44,0.0006868898957831,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IUSV,VZ,VERIZON COMMUNICATIONS INC,3570564.0,0.66,169387556.16,233386749.44,0.0152989148208601,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7805825.04,233386749.44,0.000705014318057,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.6,6640793.52,233386749.44,0.0005997898352664,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IWD,VZ,VERIZON COMMUNICATIONS INC,9430831.0,0.6,447398622.64,233386749.44,0.0404085965575544,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,1001600.72,233386749.44,9.04635762341247e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34726.08,233386749.44,3.136424847410566e-06,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DIA,VZ,VERIZON COMMUNICATIONS INC,5332271.0,0.585018,252962936.24,233386749.44,0.02284735964143,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,LRGF,VZ,VERIZON COMMUNICATIONS INC,409701.0,0.58,19436215.44,233386749.44,0.0017554595579357,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.58,30337120.96,233386749.44,0.0027400184523517,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1704946.16,233386749.44,0.0001539890335943,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,BTHM,VZ,VERIZON COMMUNICATIONS INC,943716.0,0.52,44769887.04,233386749.44,0.0040435714635231,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,KRMA,VZ,VERIZON COMMUNICATIONS INC,12546.0,0.51,595182.24,233386749.44,5.3756265212586015e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.5,12562965.92,233386749.44,0.0011346745290185,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.5,209115.52,233386749.44,1.8887104818833027e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,17045856.16,233386749.44,0.0015395646962055,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.39,66179511.6,233386749.44,0.005977267361353,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IWL,VZ,VERIZON COMMUNICATIONS INC,169330.0,0.37,8033015.199999999,233386749.44,0.0007255339063005,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5323432.16,233386749.44,0.0004808070735346,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.35,2297566.64,233386749.44,0.0002075139232034,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.326195,8538203.76,233386749.44,0.0007711620322569,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.320885,534126.96,233386749.44,4.824181332922891e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,203849.68,233386749.44,1.841149941164372e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IVV,VZ,VERIZON COMMUNICATIONS INC,54574716.0,0.32,2589024527.04,233386749.44,0.2338381083371243,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPY,VZ,VERIZON COMMUNICATIONS INC,50366652.0,0.316738,2389393970.88,233386749.44,0.2158076759749741,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3885952.72,233386749.44,0.0003509753668387,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IWB,VZ,VERIZON COMMUNICATIONS INC,2962595.0,0.3,140545506.79999998,233386749.44,0.0126939297415495,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.290979,38785900.32,233386749.44,0.0035031037621533,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.29,8589533.84,233386749.44,0.0007757981137937,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,ITOT,VZ,VERIZON COMMUNICATIONS INC,5345918.0,0.28,253610349.92,233386749.44,0.0229058333981139,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.28,55088181.92,233386749.44,0.004975509547077,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,800360.24,233386749.44,7.228773715937658e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2833021.92,233386749.44,0.0002558757090678,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,IQSZ,VZ,Verizon Communications Inc,7955.0,,377385.2,233386749.44,3.408505418190034e-05,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PBP,VZ,Verizon Communications Inc,23572.0,,1118255.68,233386749.44,0.00010099973566,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,XLG,VZ,Verizon Communications Inc,1216875.0,,57728550.0,233386749.44,0.0052139849538152,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,RSPC,VZ,Verizon Communications Inc,55358.0,,2626183.52,233386749.44,0.0002371942714521,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,EQAL,VZ,Verizon Communications Inc,75410.0,,3577450.4,233386749.44,0.0003231117455508,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,DJD,VZ,Verizon Communications Inc,929305.0,,44086229.2,233386749.44,0.003981824170523,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,BMVP,VZ,Verizon Communications Inc,35763.0,,1696596.72,233386749.44,0.0001532349205163,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,PBUS,VZ,Verizon Communications Inc,731400.0,,34697616.0,233386749.44,0.0031338540073717,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
2026-05-06,RSP,VZ,Verizon Communications Inc,3319906.0,,157496340.64,233386749.44,0.0142249121167587,1,False,47.44,47.165,47.605,46.905,19336358.642902,47.2676
