As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,IUS,PFE,Pfizer Inc,182649.0,,4803668.7,293798437.3,0.0006216813189291,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RSPH,PFE,Pfizer Inc,446176.0,,11734428.8,293798437.3,0.0015186466071785,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EQWL,PFE,Pfizer Inc,876826.0,,23060523.8,293798437.3,0.0029844474601635,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PEY,PFE,Pfizer Inc,926172.0,,24358323.6,293798437.3,0.003152406147941,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RSPA,PFE,Pfizer Inc,40468.0,,1064308.4,293798437.3,0.0001377406917882,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,KLMN,PFE,Pfizer Inc,236242.0,,6213164.600000001,293798437.3,0.0008040954954391,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PRF,PFE,Pfizer Inc,2936347.0,,77225926.10000001,293798437.3,0.0099944268832229,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PFM,PFE,Pfizer Inc,158598.0,,4171127.4,293798437.3,0.0005398190727544,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,KLMT,PFE,Pfizer Inc,111280.0,,2926664.0,293798437.3,0.000378763076559,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,OMFL,PFE,Pfizer Inc,75276.0,,1979758.8,293798437.3,0.0002562164751173,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RPV,PFE,Pfizer Inc,268411.0,,7059209.3,293798437.3,0.0009135889301069,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,QVML,PFE,Pfizer Inc,154671.0,,4067847.3,293798437.3,0.0005264527661257,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PJP,PFE,Pfizer Inc,642214.0,,16890228.2,293798437.3,0.002185899986065,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RWL,PFE,Pfizer Inc,1014373.0,,26678009.9,293798437.3,0.0034526153689654,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.57,898692.77,2262.9049,233207912.57,2.039810719789421e-07,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IYZ,VZ,VERIZON COMMUNICATIONS INC,2861979.0,11.85,136144341.03,233207912.57,0.0122722208198701,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XLC,VZ,VERIZON COMMUNICATIONS INC,21194447.0,3.969331,1008219843.79,233207912.57,0.0908821950611913,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.81,62697.26,233207912.57,5.651609267778971e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,GXPC,VZ,VERIZON COMMUNICATIONS INC,48640.0,2.89,2313804.8,233207912.57,0.0002085692524922,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,VLUE,VZ,VERIZON COMMUNICATIONS INC,6574283.0,2.62,312738642.31,233207912.57,0.0281906515415794,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SDY,VZ,VERIZON COMMUNICATIONS INC,10912202.0,2.490742,519093449.14,233207912.57,0.0467917313771443,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DVY,VZ,VERIZON COMMUNICATIONS INC,8787510.0,1.85,418021850.7,233207912.57,0.0376810113480276,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIVB,VZ,VERIZON COMMUNICATIONS INC,446780.0,1.59,21253324.6,233207912.57,0.0019158012053553,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USMV,VZ,VERIZON COMMUNICATIONS INC,7036629.0,1.48,334732441.53000003,233207912.57,0.0301732000533552,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.470475,10110765.65,233207912.57,0.0009113970347648,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239885.0,1.465092,106551329.45,233207912.57,0.0096046698215167,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.14,23499.58,233207912.57,2.1182814706242883e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWX,VZ,VERIZON COMMUNICATIONS INC,642675.0,0.91,30572049.75,233207912.57,0.0027558027209179,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DYNF,VZ,VERIZON COMMUNICATIONS INC,6164007.0,0.86,293221812.99,233207912.57,0.0264313801880534,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BALI,VZ,VERIZON COMMUNICATIONS INC,190689.0,0.81,9071075.73,233207912.57,0.0008176780877568,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USXF,VZ,VERIZON COMMUNICATIONS INC,224400.0,0.8,10674708.0,233207912.57,0.0009622315020406,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EVUS,VZ,VERIZON COMMUNICATIONS INC,51205.0,0.79,2435821.85,233207912.57,0.0002195680216666,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IVE,VZ,VERIZON COMMUNICATIONS INC,7301562.0,0.71,347335304.34,233207912.57,0.0313092378364664,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYV,VZ,VERIZON COMMUNICATIONS INC,5005214.0,0.708873,238098029.98,233207912.57,0.0214624535884803,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LGLV,VZ,VERIZON COMMUNICATIONS INC,160058.0,0.670975,7613959.06,233207912.57,0.0006863317725206,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IUSV,VZ,VERIZON COMMUNICATIONS INC,3567540.0,0.67,169707877.8,233207912.57,0.0152976799143946,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7827215.37,233207912.57,0.0007055549624655,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SUSL,VZ,VERIZON COMMUNICATIONS INC,139983.0,0.62,6658991.31,233207912.57,0.0006002497876566,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWD,VZ,VERIZON COMMUNICATIONS INC,9441261.0,0.62,449120785.77,233207912.57,0.0404843081692869,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.6,1004345.41,233207912.57,9.053294876374616e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.6,34821.24,233207912.57,3.1388300333946944e-06,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LRGF,VZ,VERIZON COMMUNICATIONS INC,410153.0,0.6,19510978.21,233207912.57,0.0017587439271679,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DSI,VZ,VERIZON COMMUNICATIONS INC,639484.0,0.6,30420253.88,233207912.57,0.0027421196517423,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DIA,VZ,VERIZON COMMUNICATIONS INC,5329194.0,0.598223,253509758.58,233207912.57,0.0228516860395994,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.55,1709618.23,233207912.57,0.0001541071209975,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BTHM,VZ,VERIZON COMMUNICATIONS INC,941140.0,0.54,44770029.8,233207912.57,0.0040356263628812,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,KRMA,VZ,VERIZON COMMUNICATIONS INC,12546.0,0.53,596813.22,233207912.57,5.379748852318283e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,USCL,VZ,VERIZON COMMUNICATIONS INC,264818.0,0.51,12597392.26,233207912.57,0.0011355446609064,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,209688.56,233207912.57,1.890158850710904e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,17092566.98,233207912.57,0.001540745320518,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ESGU,VZ,VERIZON COMMUNICATIONS INC,1395015.0,0.4,66360863.55,233207912.57,0.0059818510642569,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,8123338.62,233207912.57,0.0007322478818069,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5338019.98,233207912.57,0.0004811757832887,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2303862.67,233207912.57,0.0002076730564854,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.334949,8561601.03,233207912.57,0.0007717534024321,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.325452,535590.63,233207912.57,4.827880784971429e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPY,VZ,VERIZON COMMUNICATIONS INC,50160684.0,0.324856,2386143737.88,233207912.57,0.2150899746377332,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XYLG,VZ,VERIZON COMMUNICATIONS INC,4297.0,0.32,204408.29,233207912.57,1.8425618379094266e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3896601.41,233207912.57,0.000351244514379,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IVV,VZ,VERIZON COMMUNICATIONS INC,54577178.0,0.32,2596236357.46,233207912.57,0.2340279855796833,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWB,VZ,VERIZON COMMUNICATIONS INC,2956300.0,0.31,140631191.0,233207912.57,0.0126766710761266,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8613071.77,233207912.57,0.0007763930391755,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SPTM,VZ,VERIZON COMMUNICATIONS INC,817578.0,0.298533,38892185.46,233207912.57,0.0035057901380365,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,ITOT,VZ,VERIZON COMMUNICATIONS INC,5360612.0,0.29,255004312.84,233207912.57,0.0229864070259234,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IWV,VZ,VERIZON COMMUNICATIONS INC,1161218.0,0.29,55239140.26,233207912.57,0.0049793250460635,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,802553.47,233207912.57,7.234317143907361e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2840785.26,233207912.57,0.0002560719288719,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,IQSZ,VZ,Verizon Communications Inc,7955.0,,378419.35,233207912.57,3.4111192507725126e-05,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PBP,VZ,Verizon Communications Inc,23493.0,,1117562.01,233207912.57,0.0001007384343914,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,XLG,VZ,Verizon Communications Inc,1216392.0,,57863767.44,233207912.57,0.005215912215821,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSPC,VZ,Verizon Communications Inc,57711.0,,2745312.27,233207912.57,0.0002474658743951,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,EQAL,VZ,Verizon Communications Inc,74999.0,,3567702.43,233207912.57,0.0003215971498286,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,DJD,VZ,Verizon Communications Inc,927260.0,,44109758.2,233207912.57,0.0039761086567835,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,BMVP,VZ,Verizon Communications Inc,35763.0,,1701245.91,233207912.57,0.0001533524296233,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,PBUS,VZ,Verizon Communications Inc,731400.0,,34792698.0,233207912.57,0.0031362572218919,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
2026-05-04,RSP,VZ,Verizon Communications Inc,3322370.0,,158045140.9,233207912.57,0.014246386254166,1,False,47.57,47.82,47.88,47.325,18079926.001398,47.527
