As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,PTF,ONDS,Ondas Inc,1870039.0,,20327323.93,5516966.0,0.3389614871652281,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,SMLF,ONDS,ONDAS INC,170050.0,,1848443.5,5516966.0,0.0308231009580265,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,IVVW,PFE,PFIZER INC,27.52,677056.7,751.5712,294601339.52,9.341437498159005e-08,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,pph制药,PFE,Pfizer Inc,1878437.0,5.13,51300114.47,294601339.52,0.0063761997927795,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IHE,PFE,PFIZER INC,1583975.0,4.54,43258357.25,294601339.52,0.0053766727693119,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,15020.5,294601339.52,1.86692973255358e-06,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XLV,PFE,PFIZER INC,41919905.0,2.946352,1144832605.55,294601339.52,0.1422936673278572,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,FLAG,PFE,PFIZER INC,1720.0,2.85,46973.2,294601339.52,5.838398436349378e-06,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IYH,PFE,PFIZER INC,3001016.0,2.83,81957746.96,294601339.52,0.0101867018150345,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DVY,PFE,PFIZER INC,18964680.0,2.31,517925410.8,294601339.52,0.0643740453824804,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XPH,PFE,PFIZER INC,233331.0,1.76854,6372269.609999999,294601339.52,0.0007920228753208,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,VLUE,PFE,PFIZER INC,6740125.0,1.61,184072813.75,294601339.52,0.0228787995702321,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,BALI,PFE,PFIZER INC,453981.0,1.32,12398221.11,294601339.52,0.0015410011398443,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPYD,PFE,PFIZER INC,3394572.0,1.281837,92705761.32,294601339.52,0.0115225952656252,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DIVB,PFE,PFIZER INC,443649.0,0.93,12116054.19,294601339.52,0.0015059300162139,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWX,PFE,PFIZER INC,929122.0,0.72,25374321.82,294601339.52,0.0031538281581266,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,VLU,PFE,PFIZER INC,149943.0,0.607826,4094943.33,294601339.52,0.0005089691725241,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPYV,PFE,PFIZER INC,6701384.0,0.554969,183014797.04,294601339.52,0.0227472964342888,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVE,PFE,PFIZER INC,9826751.0,0.55,268368569.81,294601339.52,0.0333560974841829,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,LCTU,PFE,PFIZER INC,284016.0,0.55,7756476.96,294601339.52,0.0009640689362198,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IUSV,PFE,PFIZER INC,4816038.0,0.52,131525997.78,294601339.52,0.0163476446096506,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ILCV,PFE,PFIZER INC,220952.0,0.5,6034199.12,294601339.52,0.0007500033786675,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWD,PFE,PFIZER INC,12888848.0,0.48,351994438.88,294601339.52,0.0437501337264795,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,LRGF,PFE,PFIZER INC,506867.0,0.44,13842537.77,294601339.52,0.0017205183140913,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,USCL,PFE,PFIZER INC,354187.0,0.4,9672846.97,294601339.52,0.0012022586203344,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,BTHM,PFE,PFIZER INC,1166780.0,0.4,31864761.8,294601339.52,0.0039605386788161,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,EGLE,PFE,PFIZER INC,289.0,0.39,7892.589999999999,294601339.52,9.809867140145176e-07,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWL,PFE,PFIZER INC,229515.0,0.3,6268054.649999999,294601339.52,0.0007790697773946,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,XVV,PFE,PFIZER INC,66533.0,0.29,1817016.23,294601339.52,0.0002258407925381,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPYX,PFE,PFIZER INC,245837.0,0.264141,6713808.47,294601339.52,0.0008344734630214,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVV,PFE,PFIZER INC,72793090.0,0.26,1987979287.9,294601339.52,0.2470901528099067,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPY,PFE,PFIZER INC,67621262.0,0.257226,1846736665.22,294601339.52,0.2295348083283555,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,XYLG,PFE,PFIZER INC,5842.0,0.25,159545.02,294601339.52,1.9830188177414574e-05,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ILCB,PFE,PFIZER INC,110246.0,0.25,3010818.26,294601339.52,0.0003742209732638,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,DYNF,PFE,PFIZER INC,2959995.0,0.24,80837463.45,294601339.52,0.0100474594067453,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWB,PFE,PFIZER INC,4026896.0,0.24,109974529.76,294601339.52,0.0136689670405474,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IYY,PFE,PFIZER INC,244121.0,0.24,6666944.51,294601339.52,0.0008286486422558,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPTM,PFE,PFIZER INC,1096437.0,0.23427,29943694.47,294601339.52,0.0037217651548579,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ITOT,PFE,PFIZER INC,7215607.0,0.23,197058227.17,294601339.52,0.0244927840849486,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IWV,PFE,PFIZER INC,1551147.0,0.23,42361824.57,294601339.52,0.0052652408252023,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,MMTM,PFE,PFIZER INC,13734.0,0.228287,375075.54,294601339.52,4.661893263071067e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EVUS,PFE,PFIZER INC,23649.0,0.21,645854.19,294601339.52,8.027458408210839e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SIZE,PFE,PFIZER INC,26660.0,0.18,728084.6,294601339.52,9.049517576341536e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EUSA,PFE,PFIZER INC,106984.0,0.18,2921733.04,294601339.52,0.0003631483827409,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,ESGU,PFE,PFIZER INC,570085.0,0.1,15569021.35,294601339.52,0.0019351066119687,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IQSZ,PFE,Pfizer Inc,10291.0,,281047.21,294601339.52,3.4931952504925256e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PBP,PFE,Pfizer Inc,31462.0,,859227.22,294601339.52,0.0001067951695374,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EQAL,PFE,Pfizer Inc,24458.0,,667947.98,294601339.52,8.302066799780993e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,BMVP,PFE,Pfizer Inc,64260.0,,1754940.6,294601339.52,0.0002181252811161,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PBUS,PFE,Pfizer Inc,981702.0,,26810281.62,294601339.52,0.0033323066405587,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,RSP,PFE,Pfizer Inc,6223777.0,,169971349.87,294601339.52,0.0211260987819693,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,SPHD,PFE,Pfizer Inc,3679745.0,,100493835.95,294601339.52,0.0124905915431188,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,QQHG,PFE,Pfizer Inc,555.0,,15157.05,294601339.52,1.88390182103134e-06,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PHDG,PFE,Pfizer Inc,4383.0,,119699.73,294601339.52,1.4877732759604255e-05,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IUS,PFE,Pfizer Inc,172681.0,,4715918.109999999,294601339.52,0.0005861514420856,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,RSPH,PFE,Pfizer Inc,456167.0,,12457920.77,294601339.52,0.0015484213369268,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,EQWL,PFE,Pfizer Inc,874228.0,,23875166.68,294601339.52,0.002967494993147,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PEY,PFE,Pfizer Inc,928132.0,,25347284.92,294601339.52,0.003150467684608,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,RSPA,PFE,Pfizer Inc,39306.0,,1073446.86,294601339.52,0.0001334209819413,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,KLMN,PFE,Pfizer Inc,235919.0,,6442947.89,294601339.52,0.0008008076283169,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PRF,PFE,Pfizer Inc,2937627.0,,80226593.36999999,294601339.52,0.0099715330717312,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PFM,PFE,Pfizer Inc,159158.0,,4346604.98,294601339.52,0.0005402487315886,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,KLMT,PFE,Pfizer Inc,111280.0,,3039056.8,294601339.52,0.000377730801161,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,OMFL,PFE,Pfizer Inc,75485.0,,2061495.35,294601339.52,0.0002562276197487,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,RPV,PFE,Pfizer Inc,266607.0,,7281037.17,294601339.52,0.000904975518558,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,QVML,PFE,Pfizer Inc,154880.0,,4229772.8,294601339.52,0.000525727412687,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,PJP,PFE,Pfizer Inc,785364.0,,21448290.84,294601339.52,0.0026658534590494,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,RWL,PFE,Pfizer Inc,1015087.0,,27722025.97,294601339.52,0.0034456292753247,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-20,IVVW,VZ,VERIZON COMMUNICATIONS INC,46.44,847410.35,2148.7788,236923888.44,1.9601231562498493e-07,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IYZ,VZ,VERIZON COMMUNICATIONS INC,2287020.0,11.33,105820415.4,236923888.44,0.0096529734298159,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,XLC,VZ,VERIZON COMMUNICATIONS INC,21266195.0,3.786093,983986842.65,236923888.44,0.0897596065134039,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.7,60983.86,236923888.44,5.562967958521321e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SDY,VZ,VERIZON COMMUNICATIONS INC,15183885.0,3.346628,702558358.95,236923888.44,0.0640876067836665,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,GXPC,VZ,VERIZON COMMUNICATIONS INC,41548.0,2.98,1922425.96,236923888.44,0.000175364334401,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,VLUE,VZ,VERIZON COMMUNICATIONS INC,6689138.0,2.7,309506415.26000005,236923888.44,0.0282332779697476,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DVY,VZ,VERIZON COMMUNICATIONS INC,8782890.0,1.81,406384320.3,236923888.44,0.037070512635218,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DIVB,VZ,VERIZON COMMUNICATIONS INC,442476.0,1.57,20473364.52,236923888.44,0.001867587109571,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USMV,VZ,VERIZON COMMUNICATIONS INC,7128856.0,1.44,329852167.12,236923888.44,0.0300892242101005,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,VLU,VZ,VERIZON COMMUNICATIONS INC,210409.0,1.439333,9735624.430000002,236923888.44,0.0008880868931597,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPYD,VZ,VERIZON COMMUNICATIONS INC,2239691.0,1.427183,103630502.57,236923888.44,0.009453208854316,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.12,22857.38,236923888.44,2.0850577932545773e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWX,VZ,VERIZON COMMUNICATIONS INC,690522.0,0.9,31950452.94,236923888.44,0.0029145309261411,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DYNF,VZ,VERIZON COMMUNICATIONS INC,6084684.0,0.85,281538328.68,236923888.44,0.0256820198252863,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USXF,VZ,VERIZON COMMUNICATIONS INC,222804.0,0.8,10309141.08,236923888.44,0.0009404032724054,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BALI,VZ,VERIZON COMMUNICATIONS INC,162051.0,0.79,7498099.77,236923888.44,0.000683979150718,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.78,2355744.51,236923888.44,0.0002148917964128,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPYV,VZ,VERIZON COMMUNICATIONS INC,4967648.0,0.694223,229853072.96,236923888.44,0.0209672736367318,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IVE,VZ,VERIZON COMMUNICATIONS INC,7288346.0,0.69,337231769.42,236923888.44,0.0307623939822587,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IUSV,VZ,VERIZON COMMUNICATIONS INC,3575856.0,0.66,165454857.12,236923888.44,0.0150928470047695,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,LGLV,VZ,VERIZON COMMUNICATIONS INC,160264.0,0.642173,7415415.28,236923888.44,0.0006764366440853,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.62,7613312.07,236923888.44,0.0006944888549795,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SUSL,VZ,VERIZON COMMUNICATIONS INC,138936.0,0.61,6428568.720000001,236923888.44,0.0005864161732057,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWD,VZ,VERIZON COMMUNICATIONS INC,9582052.0,0.61,443361546.04,236923888.44,0.0404435874452846,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DSI,VZ,VERIZON COMMUNICATIONS INC,648867.0,0.6,30023076.090000004,236923888.44,0.0027387149699103,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.6,690255.8600000001,236923888.44,6.296536874447729e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DJIA,VZ,VERIZON COMMUNICATIONS INC,21248.0,0.58,983144.96,236923888.44,8.968280969852886e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.58,33869.64,236923888.44,3.0895998070088065e-06,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,LRGF,VZ,VERIZON COMMUNICATIONS INC,396082.0,0.58,18326714.14,236923888.44,0.0016717689491252,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DIA,VZ,VERIZON COMMUNICATIONS INC,5741512.0,0.57814,265659760.24,236923888.44,0.024233571539807,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BTHM,VZ,VERIZON COMMUNICATIONS INC,927708.0,0.54,42925049.16,236923888.44,0.0039156372373777,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.53,1662897.53,236923888.44,0.0001516900648416,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.51,203958.16,236923888.44,1.860513107827161e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.5,12129264.07,236923888.44,0.001106435495914,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16625458.78,236923888.44,0.0015165798702944,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ESGU,VZ,VERIZON COMMUNICATIONS INC,1387777.0,0.4,64212441.79000001,236923888.44,0.0058574802614361,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.38,7901342.82,236923888.44,0.0007207631156334,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,XVV,VZ,VERIZON COMMUNICATIONS INC,49476.0,0.36,2289254.52,236923888.44,0.0002088265574474,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5192141.78,236923888.44,0.0004736288971908,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPYX,VZ,VERIZON COMMUNICATIONS INC,182335.0,0.330599,8436640.450000001,236923888.44,0.0007695931431843,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPY,VZ,VERIZON COMMUNICATIONS INC,50050344.0,0.32128,2315829416.88,236923888.44,0.211250728364924,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-21,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.32,201459.58,236923888.44,1.8377209781033257e-05,1,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3790114.51,236923888.44,0.0003457355040867,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IVV,VZ,VERIZON COMMUNICATIONS INC,53989856.0,0.32,2498110637.1200004,236923888.44,0.2278784818005919,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.315812,520953.93000000005,236923888.44,4.752159047419693e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWB,VZ,VERIZON COMMUNICATIONS INC,2995329.0,0.3,138593872.83,236923888.44,0.0126425790988085,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8377692.470000001,236923888.44,0.0007642158888754,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SPTM,VZ,VERIZON COMMUNICATIONS INC,817303.0,0.294686,37816609.81,236923888.44,0.0034496437036444,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IWV,VZ,VERIZON COMMUNICATIONS INC,1150013.0,0.29,53211101.510000005,236923888.44,0.0048539343481661,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,ITOT,VZ,VERIZON COMMUNICATIONS INC,5340857.0,0.28,247121453.39,236923888.44,0.0225425010334175,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,780621.17,236923888.44,7.120852232793111e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EUSA,VZ,VERIZON COMMUNICATIONS INC,59514.0,0.17,2753712.7800000003,236923888.44,0.0002511945941452,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,IQSZ,VZ,Verizon Communications Inc,8090.0,,374324.3000000001,236923888.44,3.4145986938116456e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PBP,VZ,Verizon Communications Inc,23335.0,,1079710.4500000002,236923888.44,9.849154576031489e-05,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,XLG,VZ,Verizon Communications Inc,1213218.0,,56135596.86000001,236923888.44,0.0051207077850541,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,RSPC,VZ,Verizon Communications Inc,58403.0,,2702306.81,236923888.44,0.0002465053244928,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,EQAL,VZ,Verizon Communications Inc,75273.0,,3482881.7100000004,236923888.44,0.0003177096260559,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,DJD,VZ,Verizon Communications Inc,934706.0,,43248846.620000005,236923888.44,0.0039451741491939,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,BMVP,VZ,Verizon Communications Inc,35945.0,,1663175.15,236923888.44,0.0001517153894302,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
2026-04-20,PBUS,VZ,Verizon Communications Inc,728012.0,,33685115.24,236923888.44,0.0030727673971312,2,False,46.27,46.52,47.015,46.13,28976008.247006,46.4592
