As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-28,pph制药,PFE,Pfizer Inc,1830107.0,5.12,48461233.36,294407435.48,0.0062162390600502,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IHE,PFE,PFIZER INC,1568011.0,4.48,41520931.28,294407435.48,0.0053259898053985,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,truh医疗保健,PFE,Pfizer Inc,550.0,2.91,14564.0,294407435.48,1.868159338786004e-06,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,XLV,PFE,PFIZER INC,41366300.0,2.906404,1095379624.0,294407435.48,0.1405069811927699,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,FLAG,PFE,PFIZER INC,1720.0,2.81,45545.6,294407435.48,5.842243750385322e-06,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IYH,PFE,PFIZER INC,2985051.0,2.8,79044150.48,294407435.48,0.0101391834589136,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,DVY,PFE,PFIZER INC,18951796.0,2.22,501843558.08,294407435.48,0.0643726812439404,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,XPH,PFE,PFIZER INC,233331.0,1.751458,6178604.88,294407435.48,0.0007925445212332,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,VLUE,PFE,PFIZER INC,6703660.0,1.52,177512916.8,294407435.48,0.022770009150993,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,BALI,PFE,PFIZER INC,529797.0,1.27,14029024.56,294407435.48,0.0017995367512923,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPYD,PFE,PFIZER INC,3403291.0,1.238506,90119145.68,294407435.48,0.0115597997531933,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,DIVB,PFE,PFIZER INC,446050.0,0.9,11811404.0,294407435.48,0.0015150772237554,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IWX,PFE,PFIZER INC,866304.0,0.69,22939729.92,294407435.48,0.0029425343778684,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,VLU,PFE,PFIZER INC,151465.0,0.585406,4010793.2,294407435.48,0.0005144740986349,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IVE,PFE,PFIZER INC,9835659.0,0.54,260448250.32,294407435.48,0.0334083240253902,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPYV,PFE,PFIZER INC,6711550.0,0.536195,177721844.0,294407435.48,0.0227968087458712,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,LCTU,PFE,PFIZER INC,284016.0,0.53,7520743.68,294407435.48,0.0009647038959357,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IUSV,PFE,PFIZER INC,4822152.0,0.51,127690584.96,294407435.48,0.0163791787124465,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,ILCV,PFE,PFIZER INC,220952.0,0.48,5850808.96,294407435.48,0.0007504973494971,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IWD,PFE,PFIZER INC,12854831.0,0.47,340395924.88,294407435.48,0.0436634046930287,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,LRGF,PFE,PFIZER INC,520715.0,0.43,13788533.2,294407435.48,0.001768688345629,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,USCL,PFE,PFIZER INC,354187.0,0.38,9378871.76,294407435.48,0.0012030504576847,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,EGLE,PFE,PFIZER INC,289.0,0.38,7652.72,294407435.48,9.81632816198464e-07,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,BTHM,PFE,PFIZER INC,1175712.0,0.38,31132853.76,294407435.48,0.0039934860954959,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IWL,PFE,PFIZER INC,230479.0,0.29,6103083.92,294407435.48,0.0007828572658982,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,XVV,PFE,PFIZER INC,65128.0,0.27,1724589.44,294407435.48,0.000221217238939,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPYX,PFE,PFIZER INC,242645.0,0.253223,6425239.600000001,294407435.48,0.0008241809504722,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IVV,PFE,PFIZER INC,73217410.0,0.25,1938797016.8,294407435.48,0.2486941604604068,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPY,PFE,PFIZER INC,67819622.0,0.246461,1795863590.56,294407435.48,0.2303597458040668,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,XYLG,PFE,PFIZER INC,5816.0,0.24,154007.68,294407435.48,1.975493584432618e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,ILCB,PFE,PFIZER INC,110246.0,0.24,2919314.08,294407435.48,0.0003744674444796,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,DYNF,PFE,PFIZER INC,2988477.0,0.23,79134870.96000001,294407435.48,0.0101508203932676,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IWB,PFE,PFIZER INC,3981212.0,0.23,105422493.76,294407435.48,0.0135227970499761,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IYY,PFE,PFIZER INC,244121.0,0.23,6464324.08,294407435.48,0.0008291944108068,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPTM,PFE,PFIZER INC,1096066.0,0.224756,29023827.68,294407435.48,0.0037229562433196,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,MMTM,PFE,PFIZER INC,13734.0,0.220751,363676.32,294407435.48,4.664963701615815e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,ITOT,PFE,PFIZER INC,7241847.0,0.22,191764108.56,294407435.48,0.0245980438238352,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IWV,PFE,PFIZER INC,1554505.0,0.22,41163292.4,294407435.48,0.0052801146053446,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,EVUS,PFE,PFIZER INC,23649.0,0.21,626225.52,294407435.48,8.032745491445493e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SIZE,PFE,PFIZER INC,26660.0,0.18,705956.8,294407435.48,9.055477813097249e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,EUSA,PFE,PFIZER INC,107350.0,0.18,2842628.0,294407435.48,0.0003646307363975,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,ESGU,PFE,PFIZER INC,571435.0,0.09,15131598.8,294407435.48,0.0019409666031985,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IQSZ,PFE,Pfizer Inc,10291.0,,272505.68,294407435.48,3.495495955535776e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PBP,PFE,Pfizer Inc,31462.0,,833113.76,294407435.48,0.0001068655074852,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,EQAL,PFE,Pfizer Inc,24458.0,,647647.84,294407435.48,8.307534746914197e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,BMVP,PFE,Pfizer Inc,63935.0,,1692998.8,294407435.48,0.0002171650315005,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PBUS,PFE,Pfizer Inc,981702.0,,25995468.96,294407435.48,0.0033345013803725,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,RSP,PFE,Pfizer Inc,6184309.0,,163760502.32,294407435.48,0.0210059538405242,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,SPHD,PFE,Pfizer Inc,3654713.0,,96776800.24,294407435.48,0.0124137931300592,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,QQHG,PFE,Pfizer Inc,555.0,,14696.4,294407435.48,1.8851426055022408e-06,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PHDG,PFE,Pfizer Inc,4383.0,,116061.84,294407435.48,1.4887531603452829e-05,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IUS,PFE,Pfizer Inc,179801.0,,4761130.48,294407435.48,0.0006107216677692,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,RSPH,PFE,Pfizer Inc,449328.0,,11898205.44,294407435.48,0.0015262114534146,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,EQWL,PFE,Pfizer Inc,876393.0,,23206886.64,294407435.48,0.0029768032134485,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PEY,PFE,Pfizer Inc,926172.0,,24525034.56,294407435.48,0.003145885220222,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,RSPA,PFE,Pfizer Inc,39970.0,,1058405.6,294407435.48,0.0001357642341295,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,KLMN,PFE,Pfizer Inc,236242.0,,6255688.16,294407435.48,0.0008024321791154,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PRF,PFE,Pfizer Inc,2937467.0,,77784126.16,294407435.48,0.0099775571062285,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PFM,PFE,Pfizer Inc,158598.0,,4199675.04,294407435.48,0.0005387024269323,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,KLMT,PFE,Pfizer Inc,111280.0,,2946694.4,294407435.48,0.0003779795840365,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,OMFL,PFE,Pfizer Inc,75276.0,,1993308.48,294407435.48,0.0002556864770662,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,RPV,PFE,Pfizer Inc,268903.0,,7120551.44,294407435.48,0.0009133702739592,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,QVML,PFE,Pfizer Inc,154671.0,,4095688.08,294407435.48,0.0005253637692534,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,PJP,PFE,Pfizer Inc,668799.0,,17709797.52,294407435.48,0.0022716783593104,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,RWL,PFE,Pfizer Inc,1010803.0,,26766063.44,294407435.48,0.0034333473893143,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
2026-04-28,IVVW,VZ,VERIZON COMMUNICATIONS INC,47.24,879463.11,2231.6176,237540430.24,1.9887140876300882e-07,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IYZ,VZ,VERIZON COMMUNICATIONS INC,2342415.0,12.22,110655684.6,237540430.24,0.0098611213157833,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,XLC,VZ,VERIZON COMMUNICATIONS INC,21281873.0,3.954852,1005355680.52,237540430.24,0.0895926347295816,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.84,62262.32,237540430.24,5.5485291437266194e-06,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SDY,VZ,VERIZON COMMUNICATIONS INC,15728074.0,3.422036,742994215.76,237540430.24,0.0662121979997639,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,GXPC,VZ,VERIZON COMMUNICATIONS INC,45488.0,2.96,2148853.12,237540430.24,0.0001914958222229,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,VLUE,VZ,VERIZON COMMUNICATIONS INC,6663221.0,2.69,314770560.04,237540430.24,0.028050892192406,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DVY,VZ,VERIZON COMMUNICATIONS INC,8776924.0,1.84,414621889.76,237540430.24,0.0369491795191757,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DIVB,VZ,VERIZON COMMUNICATIONS INC,444874.0,1.6,21015847.76,237540430.24,0.0018728348666815,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,USMV,VZ,VERIZON COMMUNICATIONS INC,7081992.0,1.48,334553302.08000004,237540430.24,0.029813838397298,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,VLU,VZ,VERIZON COMMUNICATIONS INC,212545.0,1.465506,10040625.8,237540430.24,0.0008947739960951,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPYD,VZ,VERIZON COMMUNICATIONS INC,2245443.0,1.457783,106074727.32,237540430.24,0.0094528876525621,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.15,23336.56,237540430.24,2.079645976480236e-06,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IWX,VZ,VERIZON COMMUNICATIONS INC,643874.0,0.91,30416607.76,237540430.24,0.0027105869908101,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DYNF,VZ,VERIZON COMMUNICATIONS INC,6143163.0,0.86,290203020.12,237540430.24,0.0258615469955713,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,BALI,VZ,VERIZON COMMUNICATIONS INC,189024.0,0.81,8929493.76,237540430.24,0.0007957550628708,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,USXF,VZ,VERIZON COMMUNICATIONS INC,224932.0,0.8,10625787.68,237540430.24,0.0009469209084648,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.79,2405130.12,237540430.24,0.0002143340396772,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IVE,VZ,VERIZON COMMUNICATIONS INC,7294954.0,0.71,344613626.96000004,237540430.24,0.030710367884025,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPYV,VZ,VERIZON COMMUNICATIONS INC,4975179.0,0.709088,235027455.96,237540430.24,0.0209445566591476,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IUSV,VZ,VERIZON COMMUNICATIONS INC,3580392.0,0.67,169137718.08,237540430.24,0.0150727688603684,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,LGLV,VZ,VERIZON COMMUNICATIONS INC,159505.0,0.660406,7535016.2,237540430.24,0.0006714856912519,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,ILCV,VZ,VERIZON COMMUNICATIONS INC,164541.0,0.64,7772916.840000001,237540430.24,0.000692686292745,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.62,6574107.36,237540430.24,0.000585853952775,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IWD,VZ,VERIZON COMMUNICATIONS INC,9556756.0,0.62,451461153.44,237540430.24,0.0402321238129622,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.61,704726.3200000001,237540430.24,6.28019406419679e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DSI,VZ,VERIZON COMMUNICATIONS INC,641190.0,0.6,30289815.6,237540430.24,0.0026992878616586,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DIA,VZ,VERIZON COMMUNICATIONS INC,5335348.0,0.591638,252041839.52,237540430.24,0.0224607995978175,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DJIA,VZ,VERIZON COMMUNICATIONS INC,21113.0,0.59,997378.12,237540430.24,8.888171154135061e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.59,34579.68,237540430.24,3.0815806776994577e-06,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,LRGF,VZ,VERIZON COMMUNICATIONS INC,406906.0,0.59,19222239.44,237540430.24,0.0017129968131693,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,BTHM,VZ,VERIZON COMMUNICATIONS INC,934792.0,0.54,44159574.08,237540430.24,0.0039352964000929,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.54,1697758.36,237540430.24,0.0001512963496937,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.52,208233.92,237540430.24,1.855684102090056e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.51,12383540.84,237540430.24,0.0011035637164382,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.45,16973993.36,237540430.24,0.0015126435514028,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,ESGU,VZ,VERIZON COMMUNICATIONS INC,1391067.0,0.4,65714005.080000006,237540430.24,0.0058561273068105,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IWL,VZ,VERIZON COMMUNICATIONS INC,171484.0,0.38,8100904.16,237540430.24,0.0007219150012767,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.37,5300989.36,237540430.24,0.0004723995821958,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.36,2287880.44,237540430.24,0.0002038852920787,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPYX,VZ,VERIZON COMMUNICATIONS INC,179979.0,0.335078,8502207.96,237540430.24,0.0007576773344148,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPY,VZ,VERIZON COMMUNICATIONS INC,50197464.0,0.325437,2371328199.36,237540430.24,0.2113217693058936,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.322848,531875.16,237540430.24,4.739824706313961e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,XYLG,VZ,VERIZON COMMUNICATIONS INC,4335.0,0.32,204785.4,237540430.24,1.824952491506441e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.32,3869570.12,237540430.24,0.0003448381394158,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IVV,VZ,VERIZON COMMUNICATIONS INC,54304608.0,0.32,2565349681.92,237540430.24,0.228612063829021,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IWB,VZ,VERIZON COMMUNICATIONS INC,2961336.0,0.31,139893512.64000002,237540430.24,0.0124666609259232,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.3,8553321.64,237540430.24,0.0007622323484766,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.298884,38596402.72,237540430.24,0.0034395323742341,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,ITOT,VZ,VERIZON COMMUNICATIONS INC,5367722.0,0.29,253571187.28,237540430.24,0.0225970879760413,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.29,54444241.72,237540430.24,0.004851818272938,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.2,796986.04,237540430.24,7.102369892550212e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,EUSA,VZ,VERIZON COMMUNICATIONS INC,59718.0,0.18,2821078.3200000003,237540430.24,0.0002514014138126,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,IQSZ,VZ,Verizon Communications Inc,8090.0,,382171.6,237540430.24,3.4057360222115594e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PBP,VZ,Verizon Communications Inc,23335.0,,1102345.4,237540430.24,9.823590862584268e-05,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,XLG,VZ,Verizon Communications Inc,1214874.0,,57390647.760000005,237540430.24,0.0051143883118025,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,RSPC,VZ,Verizon Communications Inc,58403.0,,2758957.72,237540430.24,0.0002458655140979,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,EQAL,VZ,Verizon Communications Inc,75273.0,,3555896.52,237540430.24,0.0003168850032137,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,DJD,VZ,Verizon Communications Inc,927260.0,,43803762.4,237540430.24,0.0039035881136661,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,BMVP,VZ,Verizon Communications Inc,35763.0,,1689444.12,237540430.24,0.000150555423192,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
2026-04-28,PBUS,VZ,Verizon Communications Inc,728012.0,,34391286.88,237540430.24,0.0030647919567395,1,False,47.24,47.99,48.18,46.6,28369818.203362,47.1566
