As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-22,BALI,PFE,PFIZER INC,515133.0,1.28,13805564.4,293937577.8,0.0017525251580813,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPYD,PFE,PFIZER INC,3395661.0,1.263491,91003714.8,293937577.8,0.0115523201402661,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,DIVB,PFE,PFIZER INC,443649.0,0.91,11889793.2,293937577.8,0.0015093306657846,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IWX,PFE,PFIZER INC,872714.0,0.7,23388735.2,293937577.8,0.002969045354908,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,VLU,PFE,PFIZER INC,149943.0,0.593029,4018472.4,293937577.8,0.0005101185126524,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPYV,PFE,PFIZER INC,6703776.0,0.542735,179661196.8,293937577.8,0.0228068015330838,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IVE,PFE,PFIZER INC,9826751.0,0.54,263356926.8,293937577.8,0.033431421302268,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,LCTU,PFE,PFIZER INC,284016.0,0.53,7611628.8,293937577.8,0.0009662459700652,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IUSV,PFE,PFIZER INC,4819095.0,0.51,129151746.0,293937577.8,0.0163949605765581,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,ILCV,PFE,PFIZER INC,221836.0,0.49,5945204.8,293937577.8,0.0007547044568453,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IWD,PFE,PFIZER INC,12878843.0,0.47,345152992.40000004,293937577.8,0.0438148912309639,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,LRGF,PFE,PFIZER INC,508021.0,0.43,13614962.8,293937577.8,0.0017283295446683,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,USCL,PFE,PFIZER INC,354187.0,0.39,9492211.6,293937577.8,0.001204973527546,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,BTHM,PFE,PFIZER INC,1170608.0,0.39,31372294.4,293937577.8,0.0039825054311242,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,EGLE,PFE,PFIZER INC,289.0,0.38,7745.2,293937577.8,9.8320195111848e-07,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IWL,PFE,PFIZER INC,229515.0,0.29,6151002.0,293937577.8,0.0007808290512489,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,XVV,PFE,PFIZER INC,65128.0,0.28,1745430.4,293937577.8,0.0002215708535378,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPYX,PFE,PFIZER INC,246005.0,0.256312,6592934.0,293937577.8,0.0008369293978716,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IVV,PFE,PFIZER INC,72809665.0,0.25,1951299022.0,293937577.8,0.2477045144923283,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPY,PFE,PFIZER INC,67627874.0,0.249484,1812427023.2,293937577.8,0.2300756320650336,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,DYNF,PFE,PFIZER INC,2971275.0,0.24,79630170.0,293937577.8,0.0101085237969188,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,XYLG,PFE,PFIZER INC,5842.0,0.24,156565.6,293937577.8,1.9874968160671834e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,ILCB,PFE,PFIZER INC,110246.0,0.24,2954592.8000000003,293937577.8,0.0003750660287301,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IWB,PFE,PFIZER INC,3982904.0,0.23,106741827.2,293937577.8,0.0135501694945245,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IYY,PFE,PFIZER INC,244121.0,0.23,6542442.8,293937577.8,0.0008305198737335,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPTM,PFE,PFIZER INC,1096066.0,0.227419,29374568.8,293937577.8,0.0037289073693931,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,MMTM,PFE,PFIZER INC,13734.0,0.222224,368071.2,293937577.8,4.6724206216820775e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,ITOT,PFE,PFIZER INC,7220727.0,0.22,193515483.6,293937577.8,0.0245655116778335,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IWV,PFE,PFIZER INC,1554505.0,0.22,41660734.0,293937577.8,0.0052885548409115,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,EVUS,PFE,PFIZER INC,23649.0,0.21,633793.2000000001,293937577.8,8.045585793079908e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SIZE,PFE,PFIZER INC,26660.0,0.18,714488.0,293937577.8,9.069952946996082e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,EUSA,PFE,PFIZER INC,106984.0,0.18,2867171.2,293937577.8,0.0003639684343891,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,ESGU,PFE,PFIZER INC,569545.0,0.09,15263806.0,293937577.8,0.0019376392915217,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IQSZ,PFE,Pfizer Inc,10291.0,,275798.8,293937577.8,3.501083487529508e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PBP,PFE,Pfizer Inc,31462.0,,843181.6,293937577.8,0.0001070363314397,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,EQAL,PFE,Pfizer Inc,24458.0,,655474.4,293937577.8,8.320814297735564e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,BMVP,PFE,Pfizer Inc,63935.0,,1713458.0,293937577.8,0.0002175121686669,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PBUS,PFE,Pfizer Inc,981702.0,,26309613.6,293937577.8,0.0033398315633803,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,RSP,PFE,Pfizer Inc,6207618.0,,166364162.4,293937577.8,0.0211188308975716,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,SPHD,PFE,Pfizer Inc,3668033.0,,98303284.4,293937577.8,0.0124789522573251,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,QQHG,PFE,Pfizer Inc,555.0,,14874.0,293937577.8,1.8881559960925824e-06,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PHDG,PFE,Pfizer Inc,4383.0,,117464.4,293937577.8,1.4911329244817638e-05,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IUS,PFE,Pfizer Inc,180513.0,,4837748.4,293937577.8,0.0006141201861669,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,RSPH,PFE,Pfizer Inc,456026.0,,12221496.8,293937577.8,0.0015514382455389,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,EQWL,PFE,Pfizer Inc,874228.0,,23429310.4,293937577.8,0.002974196108382,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PEY,PFE,Pfizer Inc,928132.0,,24873937.6,293937577.8,0.0031575819837214,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,RSPA,PFE,Pfizer Inc,39306.0,,1053400.8,293937577.8,0.0001337222695178,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,KLMN,PFE,Pfizer Inc,236242.0,,6331285.600000001,293937577.8,0.0008037148627547,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PRF,PFE,Pfizer Inc,2937627.0,,78728403.60000001,293937577.8,0.0099940505123125,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PFM,PFE,Pfizer Inc,158598.0,,4250426.4,293937577.8,0.0005395635399428,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,KLMT,PFE,Pfizer Inc,111280.0,,2982304.0,293937577.8,0.0003785837824237,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,OMFL,PFE,Pfizer Inc,75276.0,,2017396.8,293937577.8,0.0002560951905619,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,QVML,PFE,Pfizer Inc,154880.0,,4150784.0,293937577.8,0.0005269145958104,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,PJP,PFE,Pfizer Inc,703564.0,,18855515.2,293937577.8,0.0023935830364592,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,RWL,PFE,Pfizer Inc,1010803.0,,27089520.4,293937577.8,0.0034388355771502,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IVVW,VZ,VERIZON COMMUNICATIONS INC,45.98,847120.41,2114.1604,236242848.98,1.946302298610215e-07,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IYZ,VZ,VERIZON COMMUNICATIONS INC,1978371.0,11.3,90965498.58,236242848.98,0.0083743106237577,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,XLC,VZ,VERIZON COMMUNICATIONS INC,21353621.0,3.774731,981839493.58,236242848.98,0.090388433310029,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,FLAG,VZ,VERIZON COMMUNICATIONS INC,1318.0,3.67,60601.64,236242848.98,5.579004848995789e-06,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SDY,VZ,VERIZON COMMUNICATIONS INC,15183885.0,3.354755,698155032.3,236242848.98,0.0642723581499199,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,GXPC,VZ,VERIZON COMMUNICATIONS INC,41548.0,2.92,1910377.04,236242848.98,0.0001758698736464,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,VLUE,VZ,VERIZON COMMUNICATIONS INC,6699587.0,2.66,308047010.26,236242848.98,0.0283588986033908,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DVY,VZ,VERIZON COMMUNICATIONS INC,8776924.0,1.81,403562965.52,236242848.98,0.0371521256109768,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DIVB,VZ,VERIZON COMMUNICATIONS INC,442476.0,1.56,20345046.48,236242848.98,0.001872970978425,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPYD,VZ,VERIZON COMMUNICATIONS INC,2240410.0,1.430242,103014051.8,236242848.98,0.0094835039861446,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,USMV,VZ,VERIZON COMMUNICATIONS INC,7111282.0,1.43,326976746.35999995,236242848.98,0.0301015756908774,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,VLU,VZ,VERIZON COMMUNICATIONS INC,210409.0,1.427737,9674605.819999998,236242848.98,0.0008906470646982,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,EGLE,VZ,VERIZON COMMUNICATIONS INC,494.0,1.1,22714.12,236242848.98,2.0910685852837023e-06,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IWX,VZ,VERIZON COMMUNICATIONS INC,648634.0,0.9,29824191.32,236242848.98,0.0027456238476658,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DYNF,VZ,VERIZON COMMUNICATIONS INC,6107844.0,0.83,280838667.12,236242848.98,0.0258540905105537,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,BALI,VZ,VERIZON COMMUNICATIONS INC,183807.0,0.79,8451445.86,236242848.98,0.0007780425980875,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,USXF,VZ,VERIZON COMMUNICATIONS INC,222804.0,0.78,10244527.92,236242848.98,0.0009431142612865,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,EVUS,VZ,VERIZON COMMUNICATIONS INC,50913.0,0.77,2340979.74,236242848.98,0.0002155112851873,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPYV,VZ,VERIZON COMMUNICATIONS INC,4969420.0,0.690253,228493931.6,236242848.98,0.021035218722835,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IVE,VZ,VERIZON COMMUNICATIONS INC,7288346.0,0.69,335118149.08,236242848.98,0.030851075626069,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IUSV,VZ,VERIZON COMMUNICATIONS INC,3578124.0,0.65,164522141.51999998,236242848.98,0.0151459568636632,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,LGLV,VZ,VERIZON COMMUNICATIONS INC,160264.0,0.646322,7368938.72,236242848.98,0.0006783866715625,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,ILCV,VZ,VERIZON COMMUNICATIONS INC,165199.0,0.62,7595850.02,236242848.98,0.0006992761927536,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SUSL,VZ,VERIZON COMMUNICATIONS INC,139164.0,0.6,6398760.72,236242848.98,0.0005890717987903,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IWD,VZ,VERIZON COMMUNICATIONS INC,9574612.0,0.6,440240659.76,236242848.98,0.0405286849584622,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DSI,VZ,VERIZON COMMUNICATIONS INC,649720.0,0.59,29874125.6,236242848.98,0.0027502208122075,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,KRMA,VZ,VERIZON COMMUNICATIONS INC,14918.0,0.59,685929.6399999999,236242848.98,6.314688492968072e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DJIA,VZ,VERIZON COMMUNICATIONS INC,21248.0,0.58,976983.04,236242848.98,8.994134676135245e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,LRGF,VZ,VERIZON COMMUNICATIONS INC,396984.0,0.58,18253324.32,236242848.98,0.0016804064195551,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DIA,VZ,VERIZON COMMUNICATIONS INC,5578431.0,0.57187,256496257.38,236242848.98,0.0236131210916452,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DYLG,VZ,VERIZON COMMUNICATIONS INC,732.0,0.57,33657.36,236242848.98,3.098506486695689e-06,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,BTHM,VZ,VERIZON COMMUNICATIONS INC,930744.0,0.53,42795609.12,236242848.98,0.0039397763954277,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,BLCV,VZ,VERIZON COMMUNICATIONS INC,35939.0,0.53,1652475.22,236242848.98,0.0001521273560455,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,truc通信服务,VZ,Verizon Communications Inc,4408.0,0.5,202679.84,236242848.98,1.865876583791612e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,USCL,VZ,VERIZON COMMUNICATIONS INC,262141.0,0.49,12053243.18,236242848.98,0.0011096251214875,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SUSA,VZ,VERIZON COMMUNICATIONS INC,359314.0,0.44,16521257.72,236242848.98,0.0015209518575964,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,ESGU,VZ,VERIZON COMMUNICATIONS INC,1386461.0,0.39,63749476.78,236242848.98,0.0058687956312166,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IWL,VZ,VERIZON COMMUNICATIONS INC,170766.0,0.37,7851820.68,236242848.98,0.0007228409271954,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,LCTU,VZ,VERIZON COMMUNICATIONS INC,112214.0,0.36,5159599.72,236242848.98,0.0004749942717186,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,XVV,VZ,VERIZON COMMUNICATIONS INC,48431.0,0.35,2226857.38,236242848.98,0.0002050051470726,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPYX,VZ,VERIZON COMMUNICATIONS INC,182459.0,0.326156,8389464.82,236242848.98,0.0007723366052677,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IVV,VZ,VERIZON COMMUNICATIONS INC,54002151.0,0.32,2483018902.98,236242848.98,0.2285874524166941,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPY,VZ,VERIZON COMMUNICATIONS INC,50055248.0,0.316812,2301540303.04,236242848.98,0.2118804789906576,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,MMTM,VZ,VERIZON COMMUNICATIONS INC,11259.0,0.312557,517688.82,236242848.98,4.765858542856115e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,XYLG,VZ,VERIZON COMMUNICATIONS INC,4354.0,0.31,200196.92,236242848.98,1.8430187490536925e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,ILCB,VZ,VERIZON COMMUNICATIONS INC,81913.0,0.31,3766359.74,236242848.98,0.0003467321883124,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IWB,VZ,VERIZON COMMUNICATIONS INC,2962595.0,0.3,136220118.1,236242848.98,0.0125404642417379,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPTM,VZ,VERIZON COMMUNICATIONS INC,817028.0,0.290845,37566947.44,236242848.98,0.003458424259306,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IYY,VZ,VERIZON COMMUNICATIONS INC,181061.0,0.29,8325184.779999999,236242848.98,0.00076641896583,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,ITOT,VZ,VERIZON COMMUNICATIONS INC,5344649.0,0.28,245746961.02,236242848.98,0.0226235376989229,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IWV,VZ,VERIZON COMMUNICATIONS INC,1152503.0,0.28,52992087.94,236242848.98,0.0048784672423992,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SIZE,VZ,VERIZON COMMUNICATIONS INC,16871.0,0.19,775728.58,236242848.98,7.141380182656142e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,EUSA,VZ,VERIZON COMMUNICATIONS INC,59514.0,0.17,2736453.72,236242848.98,0.000251918736406,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,IQSZ,VZ,Verizon Communications Inc,8090.0,,371978.2,236242848.98,3.424442278328978e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PBP,VZ,Verizon Communications Inc,23335.0,,1072943.2999999998,236242848.98,9.877547659432226e-05,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,XLG,VZ,Verizon Communications Inc,1213563.0,,55799626.74,236242848.98,0.005136930092232,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,RSPC,VZ,Verizon Communications Inc,58403.0,,2685369.94,236242848.98,0.0002472159485553,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,EQAL,VZ,Verizon Communications Inc,75273.0,,3461052.54,236242848.98,0.0003186255174495,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,DJD,VZ,Verizon Communications Inc,927260.0,,42635414.8,236242848.98,0.0039250288590894,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,BMVP,VZ,Verizon Communications Inc,35763.0,,1644382.74,236242848.98,0.0001513823599504,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,PBUS,VZ,Verizon Communications Inc,728012.0,,33473991.76,236242848.98,0.0030816255524484,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,RSP,VZ,Verizon Communications Inc,3346548.0,,153874277.04,236242848.98,0.0141657113197247,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
2026-04-22,SPHD,VZ,Verizon Communications Inc,2341777.0,,107674906.46,236242848.98,0.0099125836405666,1,False,45.98,45.88,46.15,45.165,22129516.384377,45.782
