Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CNC,804480.0,2.5291%,41.09,5.55%,40.6263,4994935.64624,10.81%,32612874.93,31808394.93
VZ,755497.0,0.3198%,47.22,2.70%,47.1984,22750193.019661,2.80%,236998345.98,236242848.98
CMCSA,752767.0,0.2612%,31.64,7.73%,31.5765,46477905.963972,84.27%,288980121.37,288227354.37
PCG,729812.0,0.4520%,16.83,-0.30%,16.8735,34793519.864267,35.17%,162190080.88,161460268.88
BAX,727784.0,1.9343%,18.41,0.55%,18.3577,4793902.194502,5.11%,38353660.31,37625876.31
BEN,726335.0,1.8769%,26.82,-2.44%,26.8612,3664518.522145,17.09%,39425240.49,38698905.49
HPE,686797.0,0.7744%,27.93,-2.03%,27.8856,11628389.46742,-8.40%,89373025.50999999,88686228.50999999
AES,686043.0,1.0665%,14.5,0.35%,14.4852,9849869.368498,32.49%,65010844.45,64324801.45
AFC LN,666135.0,4.9747%,0.0,0.00%,0.0,0.0,0.00%,14056700.0,13390565.0
HBAN,660405.0,0.4180%,16.83,0.06%,16.5513,37245365.740616,125.47%,158643984.82,157983579.82
SW,660246.0,1.6886%,40.52,2.09%,40.6039,4733390.854718,-8.26%,39760422.69,39100176.69
KDCREIT SP,651000.0,1.9161%,0.0,0.00%,0.0,0.0,0.00%,34626368.0,33975368.0
ADRO IJ,626900.0,0.6760%,0.0,0.00%,0.0,0.0,0.00%,93357200.0,92730300.0
NEL NO,613800.0,4.9751%,0.0,0.00%,0.0,0.0,0.00%,12951320.0,12337520.0
ADM,592686.0,1.4905%,70.03,0.86%,69.9823,2076185.281297,-4.86%,40355720.43,39763034.43
DYL AU,588943.0,0.5445%,0.0,0.00%,0.0,0.0,0.00%,108743532.0,108154589.0
DML CN,580325.0,0.9973%,0.0,0.00%,0.0,0.0,0.00%,58771343.0,58191018.0
IVZ,576829.0,1.4429%,25.37,-0.74%,25.4182,4802830.704909,-11.87%,40554912.56,39978083.56
DD,569544.0,2.2596%,46.37,0.85%,46.2146,2623429.629255,-18.25%,25775125.98,25205581.98
HPQ,566576.0,0.6369%,20.14,-1.47%,20.0928,12813190.600491,-27.33%,89520033.44,88953457.44
TSN,564285.0,2.6787%,65.23,1.05%,65.2224,2118562.748201,-12.30%,21630306.55,21066021.55
AEE AU,547521.0,1.1257%,0.0,0.00%,0.0,0.0,0.00%,49185496.0,48637975.0
PFE,547352.0,0.1862%,26.67,-0.49%,26.5511,38718407.034101,9.85%,294484929.8,293937577.8
PTBA IJ,545000.0,0.6751%,0.0,0.00%,0.0,0.0,0.00%,81275700.0,80730700.0
APA,528539.0,1.2193%,38.66,1.58%,38.5509,4645224.955438,11.07%,43876142.06,43347603.06
788 HK,525000.0,1.9026%,0.0,0.00%,0.0,0.0,0.00%,28118250.0,27593250.0
RIG,524898.0,0.9572%,6.06,0.00%,6.051,25731297.858706,12.02%,55363425.0,54838527.0
HRL,523096.0,1.5115%,21.76,1.54%,21.6825,3993139.535559,-1.90%,35131041.43,34607945.43
SLB,512778.0,0.4288%,54.74,0.72%,54.9476,20598030.571457,42.71%,120089882.35,119577104.35
KEY,498405.0,0.5491%,22.01,-0.14%,21.9918,8082888.324266,7.27%,91262790.04,90764385.04
LYB,489380.0,2.0753%,70.72,-1.78%,70.4068,5476988.22912,2.41%,24070655.0,23581275.0
CVS,453744.0,0.6731%,78.86,3.18%,78.5843,9017513.188789,75.17%,67866732.43,67412988.43
IP,439941.0,1.0492%,33.54,0.63%,33.6753,10062821.27508,25.08%,42369474.33,41929533.33
UBER,437047.0,0.4337%,74.7,-1.16%,75.0431,18671028.682027,32.11%,101197859.58,100760812.58
HAL,432936.0,0.5926%,39.65,1.38%,39.8492,14121271.310974,-14.80%,73493862.11,73060926.11
KR,414934.0,1.0742%,69.1,1.51%,68.857,4384492.378742,23.62%,39043842.07,38628908.07
KMAR,410168.0,100.0000%,30.7507,0.00%,30.86,5877.0,0.00%,410168.0,0.0
LUV,399899.0,1.3812%,37.75,-4.07%,37.9924,16710935.717338,75.57%,29352921.35,28953022.35
BG,394128.0,3.4234%,126.42,0.52%,126.273,863348.164388,-27.43%,11906848.77,11512720.77
FUU CN,392258.0,0.9971%,0.0,0.00%,0.0,0.0,0.00%,39733290.0,39341032.0
BAC,388621.0,0.1056%,52.47,-1.22%,52.655,31956276.492607,32.61%,368415352.12,368026731.12
NXE CN,386420.0,0.9976%,0.0,0.00%,0.0,0.0,0.00%,39119593.0,38733173.0
ARE,381358.0,2.6226%,46.38,-0.58%,46.1401,2632497.86902,58.99%,14922798.65,14541440.65
RF,379963.0,0.4612%,28.4,0.67%,28.3381,8451680.135297,11.10%,82757087.21000001,82377124.21000001
PALI,375294.0,100.0000%,2.17,0.00%,2.2572,9371421.624903,0.00%,375294.0,0.0
URG,373244.0,0.8330%,1.73,-4.42%,1.767,8779153.21341,-23.70%,45180890.0,44807646.0
CPB,366731.0,1.2627%,20.96,0.67%,20.7893,7829373.463501,8.12%,29410828.82,29044097.82
TAP,366167.0,2.5256%,42.87,0.40%,42.9661,3127929.502114,6.14%,14864245.7,14498078.7
GM,364257.0,0.7253%,78.52,-0.61%,78.3067,4741572.676164,49.57%,50589162.0,50224905.0
UMC,352920.0,2.6197%,12.0,-5.59%,11.9851,10655422.653274,5.99%,13824560.0,13471640.0
VICI,340219.0,0.4275%,28.51,1.10%,28.4076,4751306.844313,-14.82%,79921440.2,79581221.2
DAL,338918.0,0.9392%,68.37,-0.06%,68.8996,8670552.381059,11.68%,36426646.41,36087728.41
SSW SJ,336797.0,0.9861%,0.0,0.00%,0.0,0.0,0.00%,34489631.0,34152834.0
TFC,313084.0,0.3724%,51.4,0.88%,51.2764,8070663.045258,18.62%,84391450.95,84078366.95
UEC,312993.0,0.4021%,14.95,-1.32%,15.0753,10817253.442751,16.40%,78157228.0,77844235.0
SVC,308780.0,1.5514%,1.43,-6.54%,1.4426,7941202.986312,44.16%,20212430.0,19903650.0
AMCR,293943.0,0.8129%,39.64,-1.56%,39.8244,3864329.566273,28.29%,36451996.27,36158053.27
PDN AU,287730.0,0.5321%,0.0,0.00%,0.0,0.0,0.00%,54361813.0,54074083.0
KDP,285026.0,0.2568%,28.53,7.50%,28.3517,20269875.763438,41.53%,111294665.54,111009639.54
TGT,281573.0,0.8987%,130.17,-0.33%,130.1558,3595155.737184,-30.07%,31614163.6,31332590.6
BKY SM,280641.0,0.9630%,0.0,0.00%,0.0,0.0,0.00%,29422958.0,29142317.0
MGM,277757.0,1.9202%,38.94,-0.76%,38.8779,3004655.783411,0.12%,14742694.24,14464937.24
LBTYA,271984.0,6.5872%,12.11,1.34%,12.1227,1755317.067143,-39.03%,4400934.0,4128950.0
CTRA,267962.0,0.4176%,33.65,2.19%,33.5611,6195406.384445,-9.83%,64434539.93,64166577.93
EL8 AU,261181.0,0.9974%,0.0,0.00%,0.0,0.0,0.00%,26448220.0,26187039.0
GPN,259836.0,1.8078%,67.86,-5.25%,68.0832,2239809.888525,5.75%,14632787.62,14372951.62
SWK,259252.0,2.0765%,76.01,0.41%,75.9898,2224131.648855,-19.46%,12744063.7,12484811.7
DVN,258312.0,0.4939%,48.15,2.19%,47.9723,11194709.996807,-12.25%,52560467.120000005,52302155.120000005
BOE AU,254787.0,0.9971%,0.0,0.00%,0.0,0.0,0.00%,25808407.0,25553620.0
ASX,253844.0,2.6246%,29.81,-0.47%,29.831,7526695.442666,5.56%,9925493.0,9671649.0
GLO CN,252007.0,0.9973%,0.0,0.00%,0.0,0.0,0.00%,25520338.0,25268331.0
1686 HK,252000.0,1.9153%,0.0,0.00%,0.0,0.0,0.00%,13409200.0,13157200.0
PTEN,249965.0,0.4669%,11.14,3.05%,11.0896,18392505.95189,50.50%,53787678.0,53537713.0
KVUE,243121.0,0.1818%,17.49,1.04%,17.4754,13791534.791783,3.06%,133999309.31,133756188.31
CFG,242358.0,0.6343%,65.17,0.02%,65.0778,4755539.028446,-20.48%,38452974.16,38210616.16
IRDM,241636.0,1.8995%,40.93,1.31%,40.2918,4514213.522957,-4.24%,12962830.0,12721194.0
UAL,231502.0,1.2375%,91.25,-0.50%,91.3074,8648801.547743,-42.01%,18938616.71,18707114.71
SVL AU,220640.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,62963872.0,62743232.0
MGA CN,216701.0,0.9972%,0.0,0.00%,0.0,0.0,0.00%,21948031.0,21731330.0
NOV,215649.0,0.6796%,20.22,2.28%,20.3048,3620922.859432,24.01%,31945458.0,31729809.0
KO,215145.0,0.1047%,76.28,2.21%,76.2461,12060271.45713,28.96%,205713693.63,205498548.63
AIG,214907.0,0.7235%,76.33,0.39%,76.229,3712138.052924,-24.54%,29917229.03,29702322.03
LTR AU,212884.0,0.1734%,0.0,0.00%,0.0,0.0,0.00%,122960805.0,122747921.0
LBTYK,211443.0,6.3794%,11.72,1.12%,11.7569,980583.536849,-55.45%,3525914.0,3314471.0
USB,210239.0,0.2006%,56.63,0.05%,56.6796,6048873.604622,-29.32%,105024832.6,104814593.6
WTI,205985.0,5.4737%,3.8,-2.56%,3.7989,9977837.254253,-42.36%,3969147.0,3763162.0
MCHP,205297.0,0.2943%,90.64,9.89%,89.864,18143179.440814,103.83%,69972781.48,69767484.48
SASK CN,203218.0,0.9971%,0.0,0.00%,0.0,0.0,0.00%,20584196.0,20380978.0
MET,198800.0,0.4694%,76.06,-1.18%,76.2091,3216545.842997,8.98%,42550223.97,42351423.97
BBY,198344.0,0.8474%,61.5,-3.20%,61.7735,2788400.425011,-42.37%,23604773.53,23406429.53
CLF,193947.0,0.3001%,9.09,-4.32%,9.2509,17560671.33639,-35.29%,64816022.0,64622075.0
SYY,192844.0,0.5531%,75.81,0.37%,75.7602,4341013.976136,12.05%,35056083.53,34863239.53
FISV,190897.0,0.6829%,61.55,-2.70%,61.5715,4808863.330103,20.85%,28144980.26,27954083.26
PEN AU,190152.0,0.9971%,0.0,0.00%,0.0,0.0,0.00%,19260483.0,19070331.0
OXY,187488.0,0.3644%,57.83,1.37%,57.5225,9731243.190519,2.56%,51636479.05,51448991.05
ON,186221.0,0.4871%,97.78,9.88%,96.8011,20863897.393471,80.82%,38416127.99,38229906.99
PRU,183171.0,0.5307%,94.35,-0.53%,94.3144,2576580.503805,-40.18%,34697133.85,34513962.85
MRVL,181267.0,0.3311%,165.56,5.24%,164.2398,36938706.657489,20.06%,54933094.0,54751827.0
EIX,178973.0,0.4064%,70.34,1.38%,70.3583,2400472.40805,25.93%,44221274.38,44042301.38
CSCO,171550.0,0.0519%,88.59,-1.35%,88.9158,21156673.382801,24.55%,330635080.8,330463530.8
AEU AU,170414.0,1.2214%,0.0,0.00%,0.0,0.0,0.00%,14122916.0,13952502.0
FITB,167913.0,0.2469%,50.89,0.65%,50.6855,5398568.725259,-13.99%,68163398.15,67995485.15
MO,167331.0,0.1797%,67.15,3.02%,66.781,7525757.749006,-4.12%,93277559.18,93110228.18
CSX,166031.0,0.1170%,46.18,6.95%,45.9341,26657012.731527,80.96%,142068779.18,141902748.18
ITM LN,161181.0,4.9748%,0.0,0.00%,0.0,0.0,0.00%,3401116.0,3239935.0
NXT AU,159915.0,2.2393%,0.0,0.00%,0.0,0.0,0.00%,7301329.0,7141414.0
U-U CN,159711.0,0.9972%,0.0,0.00%,0.0,0.0,0.00%,16175290.0,16015579.0
YCA LN,156236.0,0.4768%,0.0,0.00%,0.0,0.0,0.00%,32923602.0,32767366.0
LI CN,154290.0,1.0053%,0.0,0.00%,0.0,0.0,0.00%,15501994.0,15347704.0
EFR CN,151788.0,0.9970%,0.0,0.00%,0.0,0.0,0.00%,15376776.0,15224988.0
RTX,148172.0,0.1788%,179.3,-0.89%,179.7791,6289444.191985,-26.13%,83024939.91,82876767.91
SLX AU,147479.0,0.4607%,0.0,0.00%,0.0,0.0,0.00%,32162105.0,32014626.0
LOT AU,146228.0,1.0387%,0.0,0.00%,0.0,0.0,0.00%,14223792.0,14077564.0
CCO CN,145672.0,0.9977%,0.0,0.00%,0.0,0.0,0.00%,14746293.0,14600621.0
HSIC,144669.0,1.9311%,78.22,0.14%,78.246,838893.184034,-18.64%,7636030.109999999,7491361.109999999
IFF,144506.0,0.9152%,70.94,-0.32%,70.9739,903692.305433,-7.35%,15934747.17,15790241.17
BALL,141785.0,0.7926%,63.12,0.72%,63.3387,1598535.18551,-42.97%,18030812.67,17889027.67
GLIBK,141499.0,12.4427%,36.71,3.38%,36.4673,239241.756118,-53.66%,1278701.0,1137202.0
AAL,140397.0,0.2906%,11.78,2.43%,11.8217,73254105.696721,23.25%,48445823.0,48305426.0
L,138185.0,1.1219%,112.42,1.60%,112.3492,531914.602118,-3.65%,12454909.65,12316724.65
047040 KS,133023.0,0.9975%,0.0,0.00%,0.0,0.0,0.00%,13469058.0,13336035.0
CVV CN,132189.0,0.9973%,0.0,0.00%,0.0,0.0,0.00%,13387267.0,13255078.0
LAM CN,132050.0,0.9970%,0.0,0.00%,0.0,0.0,0.00%,13376853.0,13244803.0
PFG,131182.0,0.7610%,97.0,-0.44%,97.2106,1663996.090219,3.62%,17369182.43,17238000.43
FTI,130883.0,0.3493%,72.44,0.29%,73.0502,4698026.139434,67.66%,37604828.0,37473945.0
PSX,130631.0,0.4370%,159.53,-0.70%,159.5969,2287087.965253,17.54%,30023645.65,29893014.65
XYZ,130547.0,0.4174%,69.93,-3.54%,70.0105,3751559.920685,8.06%,31403360.5,31272813.5
SYH CN,129965.0,0.9970%,0.0,0.00%,0.0,0.0,0.00%,13164990.0,13035025.0
PLS AU,129734.0,0.1793%,0.0,0.00%,0.0,0.0,0.00%,72503353.0,72373619.0
TXT,129069.0,0.8117%,90.37,1.02%,90.2,1189836.448262,-18.62%,16031109.46,15902040.46
UNP,126618.0,0.4474%,271.26,8.77%,266.6245,8477492.532646,120.48%,28425008.4,28298390.4
APTV,125223.0,0.9231%,60.41,-0.74%,60.3908,1942813.476012,-26.92%,13690381.86,13565158.86
CI,124390.0,0.8864%,279.72,1.83%,278.4286,1694581.394837,24.79%,14158202.7,14033812.7
DG,121883.0,0.8621%,122.06,-0.93%,121.6114,2298019.641489,-3.95%,14260245.2,14138362.2
HUM,120930.0,1.5392%,214.95,-1.13%,215.0752,1228480.415943,-25.08%,7977363.4,7856433.4
BMN AU,120513.0,0.9970%,0.0,0.00%,0.0,0.0,0.00%,12208464.0,12087951.0
WFC,118611.0,0.0628%,80.51,-0.09%,80.6603,13906529.615448,1.33%,189135851.58,189017240.58
EU CN,117872.0,0.9976%,0.0,0.00%,0.0,0.0,0.00%,11933623.0,11815751.0
GE,115949.0,0.1817%,282.34,2.19%,279.7942,8591060.999379,-32.77%,63926419.29,63810470.29
UPS,113947.0,0.3110%,107.72,2.30%,107.5424,4422779.302951,21.69%,36754638.3,36640691.3
AVGO,112633.0,0.0415%,419.94,-0.64%,423.2719,19501553.049702,-17.72%,271685081.65,271572448.65
CADL,112066.0,5.7252%,7.04,-4.09%,7.1784,2260469.400237,-11.31%,2069480.0,1957414.0
BKR,111819.0,0.1123%,64.49,3.12%,64.5782,12147926.883546,48.04%,99718897.54,99607078.54
ACGL,110771.0,0.4191%,98.07,1.34%,97.8486,1216077.721515,-35.52%,26543610.77,26432839.77
8001 JP,110366.0,0.9977%,0.0,0.00%,0.0,0.0,0.00%,11172443.0,11062077.0
FSY CN,108976.0,1.0854%,0.0,0.00%,0.0,0.0,0.00%,10149306.0,10040330.0
CAH,106092.0,0.6437%,204.72,2.08%,203.8009,1428900.039158,-43.26%,16587052.55,16480960.55
RES,105540.0,0.6545%,7.7,3.36%,7.7315,4002004.338964,90.67%,16230950.0,16125410.0
LEN,104247.0,0.6933%,94.18,-0.29%,94.3566,2216375.637784,1.87%,15140941.45,15036694.45
NWSA,103283.0,0.2236%,26.31,-1.28%,26.3071,3151977.831175,4.88%,46304004.65,46200721.65
PM,102871.0,0.1400%,169.19,3.20%,168.7397,6402521.700209,-17.36%,73579922.95,73477051.95
BMY,101681.0,0.1009%,59.02,0.37%,59.0452,6512720.152187,-13.17%,100828509.8,100726828.8
CHTR,99501.0,0.7763%,241.78,-0.29%,244.4914,3609941.375402,123.82%,12916552.49,12817051.49
PG,99134.0,0.0831%,145.71,2.00%,145.4272,11288762.011378,56.00%,119324443.85,119225309.85
LBRDK,98663.0,5.0292%,56.47,-0.26%,56.9048,1518405.722007,40.14%,2060468.0,1961805.0
LBRT,98002.0,0.4123%,32.32,9.86%,31.5856,7833180.799308,90.55%,23866059.0,23768057.0
JNJ,97901.0,0.0714%,230.65,2.01%,230.1271,7097642.337809,-21.17%,137268775.1,137170874.1
HLX,97388.0,0.4462%,9.7,0.73%,9.7936,6154273.698796,315.44%,21923505.0,21826117.0
GOSS,96758.0,1.0696%,0.3736,-4.18%,0.3699,4196397.888614,-12.56%,9143112.0,9046354.0
BLDR,96465.0,1.1070%,90.14,-0.54%,90.3765,2062343.880858,36.32%,8810772.629999999,8714307.629999999
VNET,95025.0,1.8529%,8.84,0.80%,8.8102,3712007.559394,-34.56%,5223434.0,5128409.0
ABBV,90070.0,0.0974%,200.95,0.22%,201.1245,7461105.922775,-2.42%,92580527.5,92490457.5
CL,89763.0,0.1790%,83.72,1.66%,83.6699,5358830.142819,23.39%,50230930.35,50141167.35
VLO,88841.0,0.3966%,233.83,-0.23%,233.1634,2361671.896084,2.93%,22486897.36,22398056.36
PUMP,88209.0,1.1715%,16.83,9.21%,16.562,2916741.578278,24.42%,7617515.0,7529306.0
WTTR,86228.0,1.1778%,16.77,2.26%,16.7806,2559637.053907,-33.47%,7407486.0,7321258.0
ELV,85954.0,0.7373%,346.29,5.51%,344.3479,2778360.39484,-7.31%,11744371.2,11658417.2
ES,85948.0,0.2340%,68.77,2.57%,68.5228,1433188.070377,-1.47%,36815835.05,36729887.05
SWKS,85756.0,0.3619%,61.55,-0.36%,61.3931,2743259.811503,0.61%,23779763.77,23694007.77
ENTG,85126.0,0.6274%,149.33,0.95%,148.2922,3446923.430654,30.67%,13653557.0,13568431.0
FDX,84781.0,0.7749%,392.69,1.75%,392.848,1463638.823022,9.16%,11026310.95,10941529.95
MAIR,84142.0,4.6278%,34.24,-1.15%,34.2267,10733492.106487,3.98%,1902338.0,1818196.0
PNW,83340.0,0.5948%,103.45,2.63%,103.2472,976060.442381,-4.13%,14094781.8,14011441.8
TIGO,83282.0,5.5103%,84.23,1.30%,83.8126,828870.711689,-55.76%,1594675.0,1511393.0
DSV CN,82220.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,23468710.0,23386490.0
LYFT,81048.0,0.1959%,14.03,-2.84%,14.107,9857748.641067,-11.40%,41445260.0,41364212.0
ANET,79786.0,0.1404%,172.55,-2.91%,173.5606,7427999.037259,-14.62%,56902298.73,56822512.73
EG,78800.0,2.4534%,350.81,1.68%,349.714,330914.615523,-0.01%,3290696.0,3211896.0
STT,78599.0,0.3855%,151.25,-0.75%,151.2556,2492272.023868,6.46%,20466527.4,20387928.4
CARR,78422.0,0.2060%,61.54,1.47%,61.6895,5574293.297749,28.25%,38145079.65,38066657.65
DEI,77572.0,0.3660%,10.53,-0.66%,10.5097,2053481.967415,-13.54%,21274319.0,21196747.0
HIG,77398.0,0.3301%,139.61,1.09%,139.4903,1309980.703432,3.12%,23520774.11,23443376.11
AIZ,76672.0,1.5090%,230.46,0.61%,229.9263,569112.380264,55.20%,5157549.07,5080877.07
NXPI,76470.0,0.2939%,241.16,6.83%,240.4784,4580376.228908,78.41%,26095549.75,26019079.75
URC CN,76450.0,0.9964%,0.0,0.00%,0.0,0.0,0.00%,7748772.0,7672322.0
MPC,76040.0,0.3672%,221.1,-0.44%,221.4744,2249374.002854,0.39%,20786832.07,20710792.07
ZBH,75200.0,0.5967%,92.44,-0.64%,92.4243,1843807.601553,20.73%,12678439.04,12603239.04
NE,74059.0,0.4049%,48.94,2.11%,48.7059,1338954.116685,1.21%,18364280.0,18290221.0
MRK,73514.0,0.0514%,114.62,1.53%,114.2806,6826250.170134,-15.07%,143063960.89,142990446.89
GIS,73338.0,0.1477%,35.47,0.80%,35.4148,7313733.215366,11.69%,49731927.19,49658589.19
ASTS,72605.0,1.4338%,78.75,-6.98%,79.5661,17469124.096083,-20.77%,5136402.0,5063797.0
RTO,72456.0,1.8873%,33.59,-0.09%,33.5956,916057.643895,-0.61%,3911573.0,3839117.0
PR,71158.0,0.1293%,20.86,2.66%,20.7339,12038549.739494,-11.99%,55090506.0,55019348.0
TS,70688.0,2.9162%,62.63,0.76%,62.559,1655866.134013,-3.09%,2494669.0,2423981.0
INDI,70598.0,0.4317%,3.43,0.88%,3.499,7573972.054027,173.95%,16422205.0,16351607.0
JCI,69859.0,0.2127%,141.73,1.37%,141.5477,2728681.563594,-4.07%,32918115.81,32848256.81
BRKB,69259.0,0.1559%,0.0,0.00%,0.0,0.0,0.00%,44500272.4,44431013.4
SCHW,69093.0,0.0828%,88.92,-3.04%,89.1723,17899611.898701,65.76%,83529297.71000001,83460204.71000001
SMR,69031.0,0.2157%,12.72,-6.26%,13.258,67600182.654662,22.46%,32066483.0,31997452.0
NUE,67832.0,0.4415%,212.95,-0.61%,212.9316,1990832.817432,-14.17%,15432282.26,15364450.26
OMC,67472.0,0.1923%,76.82,-1.65%,76.8482,4313002.346835,25.09%,35151514.11,35084042.11
OKE,66904.0,0.1253%,87.21,1.34%,86.7977,2839541.088594,-39.04%,53457798.06,53390894.06
OII,66444.0,0.4253%,38.01,-1.20%,38.0447,2186533.898709,39.79%,15689009.0,15622565.0
BSX,66266.0,0.0903%,65.69,1.26%,65.8276,31271631.935849,-22.60%,73417832.87,73351566.87
TER,65653.0,0.4564%,400.99,4.10%,398.8217,2476248.28195,11.38%,14451889.18,14386236.18
GPRO,65217.0,9.5609%,1.29,-3.01%,1.2627,7697114.107613,-16.90%,747341.0,682124.0
UNIT,65153.0,0.2316%,11.75,-0.68%,11.8422,3089355.686397,60.52%,28192683.0,28127530.0
601958 C1,64500.0,0.1733%,0.0,0.00%,0.0,0.0,0.00%,37287315.0,37222815.0
ALAB,63929.0,0.7976%,197.54,1.79%,197.3833,5396477.724108,-12.17%,8078843.0,8014914.0
ALL,63880.0,0.2377%,216.56,1.12%,216.4487,926590.61687,-20.54%,26934012.16,26870132.16
GRP ID,62933.0,0.4220%,0.0,0.00%,0.0,0.0,0.00%,14974659.0,14911726.0
MDT,61973.0,0.0876%,83.79,0.68%,83.6528,7864775.926546,-26.28%,70822859.22,70760886.22
IXAM6,61500.0,65.3220%,0.0,0.00%,0.0,0.0,0.00%,155649.0,94149.0
COR,61117.0,0.4383%,311.39,1.00%,308.8205,1262956.497604,-43.00%,14004630.3,13943513.3
OKLO,60757.0,0.2929%,76.46,5.59%,77.1843,31945458.517074,75.87%,20800530.0,20739773.0
HP,59855.0,0.4070%,37.58,3.21%,37.3892,919733.732931,3.04%,14764885.0,14705030.0
ROKU,59757.0,2.9113%,114.96,-2.86%,115.7578,2280959.346692,-10.21%,2112327.0,2052570.0
GSVR CN,59360.0,0.3517%,0.0,0.00%,0.0,0.0,0.00%,16938550.0,16879190.0
MTB,58988.0,0.3451%,219.7,0.98%,219.0142,907459.279275,6.32%,17151362.57,17092374.57
ROIV,58895.0,0.1374%,28.14,-3.46%,28.3047,7595179.201558,-10.14%,42927106.0,42868211.0
VG,58715.0,0.4243%,12.95,4.94%,12.7285,23441274.158818,31.91%,13895655.0,13836940.0
VELO,58702.0,100.0000%,16.77,0.00%,16.3716,4132456.432088,0.00%,58702.0,0.0
600392 C1,56800.0,0.1794%,0.0,0.00%,0.0,0.0,0.00%,31709981.0,31653181.0
PHM,56227.0,0.3603%,130.64,2.41%,129.4156,2400125.445224,-27.50%,15661060.56,15604833.56
CRDO,55958.0,0.5716%,185.54,-2.08%,186.2987,5819999.951384,-20.74%,9846011.0,9790053.0
HL,55739.0,0.0602%,18.43,-2.80%,18.3088,12617987.740205,10.10%,92672293.0,92616554.0
WFRD,54491.0,0.7512%,102.93,1.92%,103.4912,2163284.331032,-7.80%,7308688.0,7254197.0
MTLM,54379.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,54379.0,0.0
MDLZ,54290.0,0.0486%,57.71,2.94%,57.4904,7642748.556905,35.51%,111739754.06,111685464.06
KOPN,53036.0,0.3722%,3.53,9.97%,3.4382,9246734.46761,35.34%,14301133.0,14248097.0
TH,52816.0,4.4120%,14.0,-4.18%,14.0832,3185030.01544,-55.87%,1249925.0,1197109.0
GOOGL,52397.0,0.0178%,338.89,-0.13%,339.4099,18650256.807928,-8.10%,294148626.32,294096229.32
XPRO,51989.0,0.9264%,17.08,-0.47%,17.2414,988081.342416,6.73%,5664141.0,5612152.0
BIIB,51335.0,0.4990%,187.88,-1.15%,188.2407,816281.351176,-38.55%,10339863.07,10288528.07
GPC,50758.0,0.3992%,109.79,-1.75%,110.1127,1639676.715213,-33.98%,12766720.74,12715962.74
ED,50533.0,0.1631%,110.25,1.96%,109.9867,1638832.839514,9.42%,31040589.13,30990056.13
COF,49652.0,0.1022%,196.63,-1.40%,196.6325,3687110.264191,-40.06%,48641815.43,48592163.43
UHS,49478.0,1.2309%,181.18,0.25%,181.4905,518654.760368,15.04%,4069071.72,4019593.72
AG CN,49320.0,0.3516%,0.0,0.00%,0.0,0.0,0.00%,14075787.0,14026467.0
600111 C1,49200.0,0.1900%,0.0,0.00%,0.0,0.0,0.00%,25946984.0,25897784.0
EMR,49134.0,0.1863%,142.44,-0.23%,142.0996,2660929.644982,17.65%,26427380.77,26378246.77
