Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
TMUS,238741.44999999553,0.4188%,0.0,-100.00%,0.0,0.0,-100.00%,57245927.3,57007185.85
F,236548.93999999762,0.0872%,0.0,-100.00%,0.0,0.0,-100.00%,271475633.99,271239085.05
600456 C1,222000.0,2.5002%,0.0,0.00%,0.0,0.0,0.00%,9101373.0,8879373.0
PANW,219276.94000000507,0.3351%,0.0,-100.00%,0.0,0.0,-100.00%,65657980.6,65438703.66
PLUG,216879.0,0.3330%,0.0,-100.00%,0.0,0.0,-100.00%,65355172.0,65138293.0
DIEDU,215940.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,215940.0,0.0
CPRT,212858.1700000018,0.3120%,0.0,-100.00%,0.0,0.0,-100.00%,68444811.44,68231953.27
ASX,209144.0,2.1430%,0.0,-100.00%,0.0,0.0,-100.00%,9968623.0,9759479.0
3888,202400.0,2.0139%,0.0,0.00%,0.0,0.0,0.00%,10252378.0,10049978.0
FTNT,195486.43000000715,0.3040%,0.0,-100.00%,0.0,0.0,-100.00%,64495652.870000005,64300166.44
ADI,191423.9200000018,0.4109%,0.0,-100.00%,0.0,0.0,-100.00%,46772872.65,46581448.73
KVUE,189926.29999998212,0.1402%,0.0,-100.00%,0.0,0.0,-100.00%,135619569.47,135429643.17000002
1888,189000.0,1.9997%,0.0,0.00%,0.0,0.0,0.00%,9640397.0,9451397.0
BKNG,188412.76000000536,0.3238%,0.0,-100.00%,0.0,0.0,-100.00%,58375868.56,58187455.8
696,188000.0,2.0072%,0.0,0.00%,0.0,0.0,0.00%,9554226.0,9366226.0
LAR,186360.0,2.1691%,0.0,-100.00%,0.0,0.0,-100.00%,8778071.0,8591711.0
UAMY,178626.0,1.0045%,0.0,-100.00%,0.0,0.0,-100.00%,17961140.0,17782514.0
PDD,175803.0,0.8935%,0.0,-100.00%,0.0,0.0,-100.00%,19850488.0,19674685.0
TROX,174506.0,1.6322%,0.0,-100.00%,0.0,0.0,-100.00%,10865961.0,10691455.0
688538,173000.0,1.8886%,0.0,0.00%,0.0,0.0,0.00%,9333185.0,9160185.0
EXC,172234.79000000656,0.1631%,0.0,-100.00%,0.0,0.0,-100.00%,105756837.98,105584603.19
9698,170764.0,1.9505%,0.0,0.00%,0.0,0.0,0.00%,8925767.0,8755003.0
2899 HK,170000.0,0.2302%,0.0,0.00%,0.0,0.0,0.00%,74027635.0,73857635.0
ORLY,169067.4900000021,0.2676%,0.0,-100.00%,0.0,0.0,-100.00%,63338251.84,63169184.35
HUMA,168905.0,2.2598%,0.0,-100.00%,0.0,0.0,-100.00%,7643380.0,7474475.0
UNIT,168667.0,0.5743%,0.0,-100.00%,0.0,0.0,-100.00%,29540146.0,29371479.0
ALIT,151732.0,0.4797%,0.0,-100.00%,0.0,0.0,-100.00%,31784220.0,31632488.0
AFC LN,148256.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,15314164.0,15165908.0
ALM,146280.0,2.5010%,0.0,-100.00%,0.0,0.0,-100.00%,5995153.0,5848873.0
900926,146200.0,2.0440%,0.0,0.00%,0.0,0.0,0.00%,7298943.0,7152743.0
EUR AU,145112.0,1.8591%,0.0,0.00%,0.0,0.0,0.00%,7950754.0,7805642.0
1347,144000.0,2.0373%,0.0,0.00%,0.0,0.0,0.00%,7212038.0,7068038.0
FER,137725.0,0.7492%,0.0,-100.00%,0.0,0.0,-100.00%,18520592.0,18382867.0
NEL NO,136608.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,14109992.0,13973384.0
002176 C2,136400.0,1.8528%,0.0,0.00%,0.0,0.0,0.00%,7498340.0,7361940.0
BRK.B,136356.0,0.3597%,0.0,-100.00%,0.0,0.0,-100.00%,38048949.0,37912593.0
300014 C2,136322.0,1.8283%,0.0,0.00%,0.0,0.0,0.00%,7592694.0,7456372.0
C,135278.59000000358,0.1157%,0.0,-100.00%,0.0,0.0,-100.00%,117024268.44,116888989.85
2382,134500.0,1.7564%,0.0,0.00%,0.0,0.0,0.00%,7792369.0,7657869.0
300207 C2,132000.0,1.8375%,0.0,0.00%,0.0,0.0,0.00%,7315691.0,7183691.0
200725,129200.0,1.8599%,0.0,0.00%,0.0,0.0,0.00%,7075899.0,6946699.0
002709 C2,127600.0,1.8678%,0.0,0.00%,0.0,0.0,0.00%,6958985.0,6831385.0
1686 HK,127200.0,0.8462%,0.0,0.00%,0.0,0.0,0.00%,15159600.0,15032400.0
ORCL,121921.98999999464,0.1214%,0.0,-100.00%,0.0,0.0,-100.00%,100546640.83,100424718.84
MXL,121356.0,0.8255%,0.0,-100.00%,0.0,0.0,-100.00%,14822740.0,14701384.0
1258 HK,118000.0,0.2302%,0.0,0.00%,0.0,0.0,0.00%,51372100.0,51254100.0
PCAR,116858.0700000003,0.3047%,0.0,-100.00%,0.0,0.0,-100.00%,38466389.03,38349530.96
LIN,115215.47000000626,0.3440%,0.0,-100.00%,0.0,0.0,-100.00%,33607739.870000005,33492524.4
CTSH,114620.47999999672,0.2583%,0.0,-100.00%,0.0,0.0,-100.00%,44491951.73,44377331.25
SWKS,114147.1799999997,0.4791%,0.0,-100.00%,0.0,0.0,-100.00%,23940743.31,23826596.13
3858 HK,114000.0,2.5237%,0.0,0.00%,0.0,0.0,0.00%,4631200.0,4517200.0
ADBE,113215.6799999997,0.2967%,0.0,-100.00%,0.0,0.0,-100.00%,38269721.83,38156506.15
COST,112543.41000000015,0.3540%,0.0,-100.00%,0.0,0.0,-100.00%,31903385.88,31790842.47
688469,109410.0,1.8902%,0.0,0.00%,0.0,0.0,0.00%,5897571.0,5788161.0
3396,109300.0,2.0383%,0.0,0.00%,0.0,0.0,0.00%,5471564.0,5362264.0
POMO4 BZ,109000.0,1.0655%,0.0,0.00%,0.0,0.0,0.00%,10338600.0,10229600.0
GLEN LN,108600.0,0.2281%,0.0,0.00%,0.0,0.0,0.00%,47718776.0,47610176.0
GEHC,107689.58999999613,0.2774%,0.0,-100.00%,0.0,0.0,-100.00%,38927960.29,38820270.7
GRND3 BZ,106700.0,0.7839%,0.0,0.00%,0.0,0.0,0.00%,13717900.0,13611200.0
CSGP,106602.12999999523,0.2811%,0.0,-100.00%,0.0,0.0,-100.00%,38034953.05,37928350.92
002460 C2,105600.0,1.8159%,0.0,0.00%,0.0,0.0,0.00%,5920952.0,5815352.0
300450 C2,104900.0,1.8592%,0.0,0.00%,0.0,0.0,0.00%,5747210.0,5642310.0
NXPI,104612.24000000209,0.4003%,0.0,-100.00%,0.0,0.0,-100.00%,26236244.23,26131631.99
002600,103500.0,1.9973%,0.0,0.00%,0.0,0.0,0.00%,5285612.0,5182112.0
USB,102021.99000000954,0.0968%,0.0,-100.00%,0.0,0.0,-100.00%,105452499.48,105350477.49
1211 HK,102000.0,1.3860%,0.0,0.00%,0.0,0.0,0.00%,7461559.0,7359559.0
SGML,101833.0,2.1107%,0.0,-100.00%,0.0,0.0,-100.00%,4926405.0,4824572.0
TME,100379.0,1.7059%,0.0,-100.00%,0.0,0.0,-100.00%,5984643.0,5884264.0
XEL,99631.30000000447,0.1485%,0.0,-100.00%,0.0,0.0,-100.00%,67207022.9,67107391.6
601360,98900.0,2.0121%,0.0,0.00%,0.0,0.0,0.00%,5014118.0,4915218.0
ABNB,98732.4299999997,0.3108%,0.0,-100.00%,0.0,0.0,-100.00%,31867255.48,31768523.05
INDI,98653.0,0.5874%,0.0,-100.00%,0.0,0.0,-100.00%,16892186.0,16793533.0
STM,96837.0,0.6350%,0.0,-100.00%,0.0,0.0,-100.00%,15346631.0,15249794.0
002466 C2,96794.0,1.8329%,0.0,0.00%,0.0,0.0,0.00%,5377799.0,5281005.0
603659 C1,96720.0,1.8745%,0.0,0.00%,0.0,0.0,0.00%,5256428.0,5159708.0
CRDO,96577.0,0.9733%,0.0,-100.00%,0.0,0.0,-100.00%,10019241.0,9922664.0
DDOG,96141.62000000104,0.3103%,0.0,-100.00%,0.0,0.0,-100.00%,31081664.94,30985523.32
AUR,96112.0,0.2727%,0.0,-100.00%,0.0,0.0,-100.00%,35346176.0,35250064.0
MO,95650.28000000119,0.1021%,0.0,-100.00%,0.0,0.0,-100.00%,93813909.89,93718259.61
DXCM,94904.81000000238,0.2652%,0.0,-100.00%,0.0,0.0,-100.00%,35883476.14,35788571.33
DASH,94560.86000000313,0.3328%,0.0,-100.00%,0.0,0.0,-100.00%,28504174.19,28409613.33
LUMN,93778.0,0.0764%,0.0,-100.00%,0.0,0.0,-100.00%,122876540.0,122782762.0
358 HK,92000.0,0.2303%,0.0,0.00%,0.0,0.0,0.00%,40031401.0,39939401.0
6762 JP,91212.0,1.8603%,0.0,0.00%,0.0,0.0,0.00%,4994346.0,4903134.0
KEY,90907.96999999881,0.0988%,0.0,-100.00%,0.0,0.0,-100.00%,92122628.28,92031720.31
3939 HK,90700.0,0.1919%,0.0,0.00%,0.0,0.0,0.00%,47345960.0,47255260.0
HPE,90493.34000000358,0.1007%,0.0,-100.00%,0.0,0.0,-100.00%,89920450.21000001,89829956.87
CCEP,87783.0,0.7483%,0.0,-100.00%,0.0,0.0,-100.00%,11819312.0,11731529.0
CHRS,87309.0,2.2591%,0.0,-100.00%,0.0,0.0,-100.00%,3952117.0,3864808.0
ISRG,86073.81000000238,0.3125%,0.0,-100.00%,0.0,0.0,-100.00%,27626112.87,27540039.06
NOW,85928.50999999791,0.1400%,0.0,-100.00%,0.0,0.0,-100.00%,61474570.0,61388641.49
ADP,85769.1400000006,0.2513%,0.0,-100.00%,0.0,0.0,-100.00%,34214136.81,34128367.67
TRI,84874.0,0.7323%,0.0,-100.00%,0.0,0.0,-100.00%,11674876.09,11590002.09
CTAS,84415.75,0.2881%,0.0,-100.00%,0.0,0.0,-100.00%,29389310.42,29304894.67
WDC,83377.91000000015,0.2704%,0.0,-100.00%,0.0,0.0,-100.00%,30914518.74,30831140.83
AEP,82951.23999999464,0.1642%,0.0,-100.00%,0.0,0.0,-100.00%,50606694.94,50523743.7
772,82600.0,2.0319%,0.0,0.00%,0.0,0.0,0.00%,4147813.0,4065213.0
APP,82267.26999999955,0.3284%,0.0,-100.00%,0.0,0.0,-100.00%,25133535.69,25051268.42
CDNS,82015.83999999985,0.3022%,0.0,-100.00%,0.0,0.0,-100.00%,27217982.04,27135966.2
ON,81342.86999999732,0.2106%,0.0,-100.00%,0.0,0.0,-100.00%,38701175.11,38619832.24
HBAN,80785.87999999523,0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,159373333.84,159292547.96
NXT AU,80719.0,0.8400%,0.0,0.00%,0.0,0.0,0.00%,9690677.0,9609958.0
700,80500.0,1.4045%,0.0,0.00%,0.0,0.0,0.00%,5812255.0,5731755.0
KO,79846.37000000477,0.0386%,0.0,-100.00%,0.0,0.0,-100.00%,206731819.03,206651972.66
SOUN,79693.0,0.4367%,0.0,-100.00%,0.0,0.0,-100.00%,18329827.0,18250134.0
TER,78802.80999999866,0.5456%,0.0,-100.00%,0.0,0.0,-100.00%,14522355.45,14443552.64
PAYX,78662.83000000194,0.2629%,0.0,-100.00%,0.0,0.0,-100.00%,30005509.71,29926846.88
SVC,77740.0,0.3455%,0.0,-100.00%,0.0,0.0,-100.00%,22576786.0,22499046.0
6752 JP,77308.0,1.8566%,0.0,0.00%,0.0,0.0,0.00%,4241194.0,4163886.0
MSTR,75271.0,0.4065%,0.0,-100.00%,0.0,0.0,-100.00%,18592935.0,18517664.0
RIO,74360.0,1.5243%,0.0,-100.00%,0.0,0.0,-100.00%,4952593.0,4878233.0
AMC,74300.0,0.4143%,0.0,-100.00%,0.0,0.0,-100.00%,18009168.46,17934868.46
002195,74200.0,1.8709%,0.0,0.00%,0.0,0.0,0.00%,4040188.0,3965988.0
INTU,73873.44999999925,0.3210%,0.0,-100.00%,0.0,0.0,-100.00%,23084775.74,23010902.29
PM,73684.82000000775,0.0994%,0.0,-100.00%,0.0,0.0,-100.00%,74195584.93,74121900.11
AUTO NO,72670.0,0.2760%,0.0,0.00%,0.0,0.0,0.00%,26405514.0,26332844.0
601179,72600.0,2.0628%,0.0,0.00%,0.0,0.0,0.00%,3592062.0,3519462.0
TSM,71379.0,0.3859%,0.0,-100.00%,0.0,0.0,-100.00%,18569742.0,18498363.0
IVN CN,71220.0,0.2292%,0.0,0.00%,0.0,0.0,0.00%,31139191.0,31067971.0
RIOT,71147.0,0.4229%,0.0,-100.00%,0.0,0.0,-100.00%,16893429.0,16822282.0
300433,70800.0,2.0087%,0.0,0.00%,0.0,0.0,0.00%,3595518.0,3524718.0
600703,70600.0,2.0211%,0.0,0.00%,0.0,0.0,0.00%,3563739.0,3493139.0
FCX,69819.65999999642,0.0931%,0.0,-100.00%,0.0,0.0,-100.00%,75048836.03,74979016.37
IGO AU,69302.0,1.5719%,0.0,0.00%,0.0,0.0,0.00%,4478230.0,4408928.0
CRWD,68510.91999999806,0.3351%,0.0,-100.00%,0.0,0.0,-100.00%,20515169.18,20446658.26
CIFR,68371.0,0.4041%,0.0,-100.00%,0.0,0.0,-100.00%,16988878.0,16920507.0
COMP,68044.0,0.2950%,0.0,-100.00%,0.0,0.0,-100.00%,23134542.0,23066498.0
FFM AU,67020.0,0.2296%,0.0,0.00%,0.0,0.0,0.00%,29258082.0,29191062.0
CAG,66823.0700000003,0.1162%,0.0,-100.00%,0.0,0.0,-100.00%,57593132.0,57526308.93
CDE,66328.0,0.0870%,0.0,-100.00%,0.0,0.0,-100.00%,76324481.0,76258153.0
NVTS,66276.0,0.4768%,0.0,-100.00%,0.0,0.0,-100.00%,13965557.0,13899281.0
MARA,66182.0,0.1243%,0.0,-100.00%,0.0,0.0,-100.00%,53293098.0,53226916.0
MP,66138.0,0.3904%,0.0,-100.00%,0.0,0.0,-100.00%,17005956.0,16939818.0
ROST,65859.12000000104,0.2645%,0.0,-100.00%,0.0,0.0,-100.00%,24967819.67,24901960.55
TFC,65382.81999999285,0.0773%,0.0,-100.00%,0.0,0.0,-100.00%,84655483.78999999,84590100.97
RECV3 BZ,65200.0,1.0876%,0.0,0.00%,0.0,0.0,0.00%,6060300.0,5995100.0
SNAP,65042.0,0.4263%,0.0,-100.00%,0.0,0.0,-100.00%,15321356.0,15256314.0
ALAB,64871.0,0.8081%,0.0,-100.00%,0.0,0.0,-100.00%,8092114.0,8027243.0
PFE,63957.060000002384,0.0217%,0.0,-100.00%,0.0,0.0,-100.00%,294191341.87,294127384.81
ENTG,63044.0,0.4624%,0.0,-100.00%,0.0,0.0,-100.00%,13697839.0,13634795.0
CMG,62714.75,0.0803%,0.0,-100.00%,0.0,0.0,-100.00%,78206314.67,78143599.92
RMBS,62217.0,0.4626%,0.0,-100.00%,0.0,0.0,-100.00%,13512304.0,13450087.0
CL,62178.69999999553,0.1235%,0.0,-100.00%,0.0,0.0,-100.00%,50420498.44,50358319.74
KOPN,61981.0,0.4273%,0.0,-100.00%,0.0,0.0,-100.00%,14568765.0,14506784.0
CCL,61835.409999996424,0.0840%,0.0,-100.00%,0.0,0.0,-100.00%,73663953.85,73602118.44
002738 C2,61600.0,1.8635%,0.0,0.00%,0.0,0.0,0.00%,3367156.0,3305556.0
EA,61502.97000000253,0.2169%,0.0,-100.00%,0.0,0.0,-100.00%,28414003.19,28352500.22
OPK,61010.0,0.3335%,0.0,-100.00%,0.0,0.0,-100.00%,18355993.0,18294983.0
MA,60914.0,0.1421%,0.0,-100.00%,0.0,0.0,-100.00%,42932994.81,42872080.81
CEG,60682.91000000015,0.2123%,0.0,-100.00%,0.0,0.0,-100.00%,28643592.6,28582909.69
SQM,60680.0,2.1609%,0.0,-100.00%,0.0,0.0,-100.00%,2868760.0,2808080.0
GM,60385.14999999851,0.1193%,0.0,-100.00%,0.0,0.0,-100.00%,50672351.44,50611966.29
WDAY,60362.199999999255,0.3144%,0.0,-100.00%,0.0,0.0,-100.00%,19260231.62,19199869.42
2577,60300.0,2.0604%,0.0,0.00%,0.0,0.0,0.00%,2986888.0,2926588.0
MAR,59828.91000000015,0.3559%,0.0,-100.00%,0.0,0.0,-100.00%,16870537.23,16810708.32
WULF,59808.0,0.3475%,0.0,-100.00%,0.0,0.0,-100.00%,17272838.0,17213030.0
HL,59737.0,0.0643%,0.0,-100.00%,0.0,0.0,-100.00%,92895815.0,92836078.0
CS CN,59660.0,0.2292%,0.0,0.00%,0.0,0.0,0.00%,26092754.0,26033094.0
ADSK,59375.800000000745,0.3053%,0.0,-100.00%,0.0,0.0,-100.00%,19507311.87,19447936.07
VICI,58915.62999999523,0.0723%,0.0,-100.00%,0.0,0.0,-100.00%,81599741.55,81540825.92
ERIC,58560.0,1.7455%,0.0,-100.00%,0.0,0.0,-100.00%,3413465.0,3354905.0
RGTI,58156.0,0.4050%,0.0,-100.00%,0.0,0.0,-100.00%,14417279.0,14359123.0
9626,58060.0,2.0289%,0.0,0.00%,0.0,0.0,0.00%,2919740.0,2861680.0
BYND,58021.0,0.3685%,0.0,-100.00%,0.0,0.0,-100.00%,15804055.0,15746034.0
1385,58000.0,2.0153%,0.0,0.00%,0.0,0.0,0.00%,2935964.0,2877964.0
DOC,57581.02000000328,0.0863%,0.0,-100.00%,0.0,0.0,-100.00%,66811884.78,66754303.76
BTBT,57571.0,0.2677%,0.0,-100.00%,0.0,0.0,-100.00%,21559746.0,21502175.0
6613,57400.0,2.0465%,0.0,0.00%,0.0,0.0,0.00%,2862230.0,2804830.0
SNPS,56427.01999999955,0.3073%,0.0,-100.00%,0.0,0.0,-100.00%,18419538.44,18363111.42
BK,56321.94999999553,0.1250%,0.0,-100.00%,0.0,0.0,-100.00%,45106272.44,45049950.49
GEN,55482.640000000596,0.1132%,0.0,-100.00%,0.0,0.0,-100.00%,49048043.04,48992560.4
INTB3 BZ,54400.0,1.0424%,0.0,0.00%,0.0,0.0,0.00%,5273000.0,5218600.0
KKR,53920.009999997914,0.1330%,0.0,-100.00%,0.0,0.0,-100.00%,40584622.47,40530702.46
ALB,53912.52999999933,0.4100%,0.0,-100.00%,0.0,0.0,-100.00%,13203811.52,13149898.99
OM CN,53840.0,0.2301%,0.0,0.00%,0.0,0.0,0.00%,23449297.0,23395457.0
HPQ,53766.409999996424,0.0598%,0.0,-100.00%,0.0,0.0,-100.00%,89892056.08,89838289.67
STX,53192.77999999933,0.3221%,0.0,-100.00%,0.0,0.0,-100.00%,16569320.79,16516128.01
002812 C2,52800.0,1.8052%,0.0,0.00%,0.0,0.0,0.00%,2977659.0,2924859.0
AIG,52368.33999999985,0.1743%,0.0,-100.00%,0.0,0.0,-100.00%,30090772.4,30038404.06
BBAI,52258.0,0.2262%,0.0,-100.00%,0.0,0.0,-100.00%,23159104.0,23106846.0
AMG NA,51386.0,2.4468%,0.0,0.00%,0.0,0.0,0.00%,2151515.0,2100129.0
ADM,51353.889999993145,0.1281%,0.0,-100.00%,0.0,0.0,-100.00%,40143028.73,40091674.84
CORZ,51074.0,0.3553%,0.0,-100.00%,0.0,0.0,-100.00%,14426501.0,14375427.0
VRTX,51069.11999999732,0.2426%,0.0,-100.00%,0.0,0.0,-100.00%,21105979.29,21054910.17
EVH,50846.0,1.1357%,0.0,-100.00%,0.0,0.0,-100.00%,4527728.0,4476882.0
QBTS,50760.0,0.3329%,0.0,-100.00%,0.0,0.0,-100.00%,15300647.0,15249887.0
