Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
PYPL,251299.37000000477,0.3596%,45.44,0.82%,45.2214,25492966.489259,34.21%,70127770.44,69876471.07
T,238846.3600000143,0.0635%,25.23,1.45%,25.2526,33454537.584941,-10.66%,376306053.23,376067206.87
TMUS,238741.44999999553,0.4188%,193.3,1.28%,193.4421,4174757.526861,-6.74%,57245927.3,57007185.85
F,236548.93999999762,0.0872%,11.99,-0.50%,11.9396,42165334.656286,-13.69%,271475633.99,271239085.05
600456 C1,222000.0,2.5002%,0.0,0.00%,0.0,0.0,0.00%,9101373.0,8879373.0
PANW,219276.94000000507,0.3351%,215.6,0.91%,214.8047,8295243.842075,-11.79%,65657980.6,65438703.66
PLUG,216879.0,0.3330%,3.56,1.14%,3.6745,197259871.255871,12.53%,65355172.0,65138293.0
DIEDU,215940.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,215940.0,0.0
CPRT,212858.1700000018,0.3120%,33.44,0.51%,33.4403,5805135.937379,-2.32%,68444811.44,68231953.27
ASX,209144.0,2.1430%,34.28,-2.89%,33.9119,9870984.71918,19.56%,9968623.0,9759479.0
3888,202400.0,2.0139%,0.0,0.00%,0.0,0.0,0.00%,10252378.0,10049978.0
FTNT,195486.43000000715,0.3040%,113.87,-1.36%,114.2495,4910433.19135,-26.91%,64495652.870000005,64300166.44
ADI,191423.9200000018,0.4109%,419.65,-0.73%,414.7879,4902171.051212,29.11%,46772872.65,46581448.73
KVUE,189926.29999998212,0.1402%,17.47,1.75%,17.4151,23713599.516864,-18.24%,135619569.47,135429643.17000002
1888,189000.0,1.9997%,0.0,0.00%,0.0,0.0,0.00%,9640397.0,9451397.0
BKNG,188412.76000000536,0.3238%,160.56,1.75%,160.1926,6892301.754549,-34.63%,58375868.56,58187455.8
696,188000.0,2.0072%,0.0,0.00%,0.0,0.0,0.00%,9554226.0,9366226.0
LAR,186360.0,2.1691%,11.42,-3.14%,11.2708,4026835.485046,-9.50%,8778071.0,8591711.0
UAMY,178626.0,1.0045%,10.5,-1.41%,10.2867,13938982.725149,10.37%,17961140.0,17782514.0
PDD,175803.0,0.8935%,95.73,-3.11%,96.1546,8154753.76884,45.92%,19850488.0,19674685.0
TROX,174506.0,1.6322%,8.75,-6.22%,8.8125,4528010.134507,28.54%,10865961.0,10691455.0
688538,173000.0,1.8886%,0.0,0.00%,0.0,0.0,0.00%,9333185.0,9160185.0
EXC,172234.79000000656,0.1631%,44.98,1.79%,44.8508,7919112.142954,31.38%,105756837.98,105584603.19
9698,170764.0,1.9505%,0.0,0.00%,0.0,0.0,0.00%,8925767.0,8755003.0
2899 HK,170000.0,0.2302%,0.0,0.00%,0.0,0.0,0.00%,74027635.0,73857635.0
ORLY,169067.4900000021,0.2676%,91.84,0.54%,91.7626,7239000.241506,-16.53%,63338251.84,63169184.35
HUMA,168905.0,2.2598%,0.91,-9.00%,0.9462,4690104.561385,-41.83%,7643380.0,7474475.0
UNIT,168667.0,0.5743%,11.22,-1.32%,11.1169,2734399.403705,-55.22%,29540146.0,29371479.0
ALIT,151732.0,0.4797%,0.7261,-12.32%,0.7514,40475718.238494,-12.06%,31784220.0,31632488.0
AFC LN,148256.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,15314164.0,15165908.0
ALM,146280.0,2.5010%,22.12,5.74%,21.1037,5014021.668834,-13.24%,5995153.0,5848873.0
900926,146200.0,2.0440%,0.0,0.00%,0.0,0.0,0.00%,7298943.0,7152743.0
EUR AU,145112.0,1.8591%,0.0,0.00%,0.0,0.0,0.00%,7950754.0,7805642.0
1347,144000.0,2.0373%,0.0,0.00%,0.0,0.0,0.00%,7212038.0,7068038.0
FER,137725.0,0.7492%,68.91,-1.63%,68.7409,1408012.640015,-23.41%,18520592.0,18382867.0
NEL NO,136608.0,0.9776%,0.0,0.00%,0.0,0.0,0.00%,14109992.0,13973384.0
002176 C2,136400.0,1.8528%,0.0,0.00%,0.0,0.0,0.00%,7498340.0,7361940.0
BRK.B,136356.0,0.3597%,484.96,1.13%,485.0171,5622327.2171,31.04%,38048949.0,37912593.0
300014 C2,136322.0,1.8283%,0.0,0.00%,0.0,0.0,0.00%,7592694.0,7456372.0
C,135278.59000000358,0.1157%,126.44,0.47%,125.6638,9937059.424085,-12.66%,117024268.44,116888989.85
2382,134500.0,1.7564%,0.0,0.00%,0.0,0.0,0.00%,7792369.0,7657869.0
300207 C2,132000.0,1.8375%,0.0,0.00%,0.0,0.0,0.00%,7315691.0,7183691.0
200725,129200.0,1.8599%,0.0,0.00%,0.0,0.0,0.00%,7075899.0,6946699.0
002709 C2,127600.0,1.8678%,0.0,0.00%,0.0,0.0,0.00%,6958985.0,6831385.0
1686 HK,127200.0,0.8462%,0.0,0.00%,0.0,0.0,0.00%,15159600.0,15032400.0
ORCL,121921.98999999464,0.1214%,186.83,-3.62%,185.6322,22123358.710326,30.98%,100546640.83,100424718.84
MXL,121356.0,0.8255%,91.93,-10.11%,91.9825,5898463.705386,20.14%,14822740.0,14701384.0
1258 HK,118000.0,0.2302%,0.0,0.00%,0.0,0.0,0.00%,51372100.0,51254100.0
PCAR,116858.0700000003,0.3047%,113.03,0.06%,112.4992,2079479.606443,-14.79%,38466389.03,38349530.96
LIN,115215.47000000626,0.3440%,503.87,-0.11%,502.6546,1430783.279192,-19.13%,33607739.870000005,33492524.4
CTSH,114620.47999999672,0.2583%,47.73,-3.09%,48.1043,6166052.246691,-26.06%,44491951.73,44377331.25
SWKS,114147.1799999997,0.4791%,66.31,-5.45%,66.3366,7019097.125726,24.29%,23940743.31,23826596.13
3858 HK,114000.0,2.5237%,0.0,0.00%,0.0,0.0,0.00%,4631200.0,4517200.0
ADBE,113215.6799999997,0.2967%,240.83,-2.16%,242.1702,3234046.745211,0.26%,38269721.83,38156506.15
COST,112543.41000000015,0.3540%,1021.88,2.24%,1018.4908,2143230.700804,4.37%,31903385.88,31790842.47
688469,109410.0,1.8902%,0.0,0.00%,0.0,0.0,0.00%,5897571.0,5788161.0
3396,109300.0,2.0383%,0.0,0.00%,0.0,0.0,0.00%,5471564.0,5362264.0
POMO4 BZ,109000.0,1.0655%,0.0,0.00%,0.0,0.0,0.00%,10338600.0,10229600.0
GLEN LN,108600.0,0.2281%,0.0,0.00%,0.0,0.0,0.00%,47718776.0,47610176.0
GEHC,107689.58999999613,0.2774%,62.29,0.96%,62.2967,4299978.18301,-29.21%,38927960.29,38820270.7
GRND3 BZ,106700.0,0.7839%,0.0,0.00%,0.0,0.0,0.00%,13717900.0,13611200.0
CSGP,106602.12999999523,0.2811%,33.05,0.39%,32.7113,8261064.284747,0.56%,38034953.05,37928350.92
002460 C2,105600.0,1.8159%,0.0,0.00%,0.0,0.0,0.00%,5920952.0,5815352.0
300450 C2,104900.0,1.8592%,0.0,0.00%,0.0,0.0,0.00%,5747210.0,5642310.0
NXPI,104612.24000000209,0.4003%,294.23,-3.84%,294.3057,4790603.255517,-3.72%,26236244.23,26131631.99
002600,103500.0,1.9973%,0.0,0.00%,0.0,0.0,0.00%,5285612.0,5182112.0
USB,102021.99000000954,0.0968%,54.48,-0.02%,54.4073,9068795.782346,15.56%,105452499.48,105350477.49
1211 HK,102000.0,1.3860%,0.0,0.00%,0.0,0.0,0.00%,7461559.0,7359559.0
SGML,101833.0,2.1107%,20.88,2.86%,20.4047,3232655.120311,-34.13%,4926405.0,4824572.0
TME,100379.0,1.7059%,9.07,-1.31%,9.2263,19016638.267856,137.86%,5984643.0,5884264.0
XEL,99631.30000000447,0.1485%,79.9,-0.87%,79.8522,9548208.393599,18.31%,67207022.9,67107391.6
601360,98900.0,2.0121%,0.0,0.00%,0.0,0.0,0.00%,5014118.0,4915218.0
ABNB,98732.4299999997,0.3108%,135.48,-1.15%,135.6796,4419932.97104,-14.55%,31867255.48,31768523.05
INDI,98653.0,0.5874%,4.61,-2.74%,4.5527,7349320.278681,2.44%,16892186.0,16793533.0
STM,96837.0,0.6350%,57.93,-3.64%,57.208,10838951.371828,0.71%,15346631.0,15249794.0
002466 C2,96794.0,1.8329%,0.0,0.00%,0.0,0.0,0.00%,5377799.0,5281005.0
603659 C1,96720.0,1.8745%,0.0,0.00%,0.0,0.0,0.00%,5256428.0,5159708.0
CRDO,96577.0,0.9733%,198.57,-5.54%,195.4391,6256340.81754,-21.79%,10019241.0,9922664.0
DDOG,96141.62000000104,0.3103%,199.94,-1.18%,198.8427,4803596.283061,-37.94%,31081664.94,30985523.32
AUR,96112.0,0.2727%,7.22,-0.55%,7.1488,25230510.609182,-19.96%,35346176.0,35250064.0
MO,95650.28000000119,0.1021%,69.89,1.87%,70.0041,8349360.389389,-21.29%,93813909.89,93718259.61
DXCM,94904.81000000238,0.2652%,61.14,3.05%,60.8668,6099683.017991,15.69%,35883476.14,35788571.33
DASH,94560.86000000313,0.3328%,155.19,-1.36%,155.8859,4968091.975039,14.04%,28504174.19,28409613.33
LUMN,93778.0,0.0764%,8.67,3.96%,8.534,9823019.759379,-34.22%,122876540.0,122782762.0
358 HK,92000.0,0.2303%,0.0,0.00%,0.0,0.0,0.00%,40031401.0,39939401.0
6762 JP,91212.0,1.8603%,0.0,0.00%,0.0,0.0,0.00%,4994346.0,4903134.0
KEY,90907.96999999881,0.0988%,21.28,-0.14%,21.197,9530303.729762,17.50%,92122628.28,92031720.31
3939 HK,90700.0,0.1919%,0.0,0.00%,0.0,0.0,0.00%,47345960.0,47255260.0
HPE,90493.34000000358,0.1007%,30.21,-2.14%,29.978,11200145.94811,-21.12%,89920450.21000001,89829956.87
CCEP,87783.0,0.7483%,92.92,-0.57%,93.1965,1575821.52477,-13.61%,11819312.0,11731529.0
CHRS,87309.0,2.2591%,1.71,-12.31%,1.7022,3463734.805842,-6.72%,3952117.0,3864808.0
ISRG,86073.81000000238,0.3125%,431.87,2.81%,430.0377,2351616.482848,-41.69%,27626112.87,27540039.06
NOW,85928.50999999791,0.1400%,89.0,-2.72%,89.8127,22354586.342216,4.45%,61474570.0,61388641.49
ADP,85769.1400000006,0.2513%,213.81,1.01%,214.1235,4018272.025625,77.79%,34214136.81,34128367.67
TRI,84874.0,0.7323%,87.265,-2.19%,87.4637,4209325.900013,131.13%,11674876.09,11590002.09
CTAS,84415.75,0.2881%,165.42,0.46%,165.8036,1986403.284058,-3.37%,29389310.42,29304894.67
WDC,83377.91000000015,0.2704%,488.74,-5.25%,486.4921,7772990.852045,-22.44%,30914518.74,30831140.83
AEP,82951.23999999464,0.1642%,131.94,0.95%,131.5815,2756533.81666,-13.29%,50606694.94,50523743.7
772,82600.0,2.0319%,0.0,0.00%,0.0,0.0,0.00%,4147813.0,4065213.0
APP,82267.26999999955,0.3284%,490.69,2.56%,487.2932,4690505.407717,2.67%,25133535.69,25051268.42
CDNS,82015.83999999985,0.3022%,358.04,-1.69%,357.815,1995544.197344,-24.48%,27217982.04,27135966.2
ON,81342.86999999732,0.2106%,104.11,-2.92%,102.322,9865643.573587,1.84%,38701175.11,38619832.24
HBAN,80785.87999999523,0.0507%,15.84,-0.75%,15.7854,33253287.196485,88.29%,159373333.84,159292547.96
NXT AU,80719.0,0.8400%,0.0,0.00%,0.0,0.0,0.00%,9690677.0,9609958.0
700,80500.0,1.4045%,0.0,0.00%,0.0,0.0,0.00%,5812255.0,5731755.0
KO,79846.37000000477,0.0386%,80.03,1.74%,79.7927,19873765.718106,81.20%,206731819.03,206651972.66
SOUN,79693.0,0.4367%,8.06,-4.62%,8.051,28658031.750121,-19.52%,18329827.0,18250134.0
TER,78802.80999999866,0.5456%,358.45,-2.23%,354.8957,5646006.895031,27.51%,14522355.45,14443552.64
PAYX,78662.83000000194,0.2629%,93.71,-0.18%,93.8342,3558465.964205,4.52%,30005509.71,29926846.88
SVC,77740.0,0.3455%,1.62,1.25%,1.6369,15594879.987208,83.70%,22576786.0,22499046.0
6752 JP,77308.0,1.8566%,0.0,0.00%,0.0,0.0,0.00%,4241194.0,4163886.0
MSTR,75271.0,0.4065%,184.42,-5.88%,185.5178,14769685.040184,-8.05%,18592935.0,18517664.0
RIO,74360.0,1.5243%,109.5,1.48%,108.3127,2143627.044233,-16.12%,4952593.0,4878233.0
AMC,74300.0,0.4143%,1.34,-4.96%,1.3681,21406343.446713,0.47%,18009168.46,17934868.46
002195,74200.0,1.8709%,0.0,0.00%,0.0,0.0,0.00%,4040188.0,3965988.0
INTU,73873.44999999925,0.3210%,387.74,-1.41%,389.2995,2575224.487105,58.72%,23084775.74,23010902.29
PM,73684.82000000775,0.0994%,186.93,2.65%,187.5118,7866762.428975,12.11%,74195584.93,74121900.11
AUTO NO,72670.0,0.2760%,0.0,0.00%,0.0,0.0,0.00%,26405514.0,26332844.0
601179,72600.0,2.0628%,0.0,0.00%,0.0,0.0,0.00%,3592062.0,3519462.0
TSM,71379.0,0.3859%,397.28,-1.79%,393.6894,18130828.639104,23.51%,18569742.0,18498363.0
IVN CN,71220.0,0.2292%,0.0,0.00%,0.0,0.0,0.00%,31139191.0,31067971.0
RIOT,71147.0,0.4229%,24.51,-3.28%,24.2433,18226157.461751,-2.56%,16893429.0,16822282.0
300433,70800.0,2.0087%,0.0,0.00%,0.0,0.0,0.00%,3595518.0,3524718.0
600703,70600.0,2.0211%,0.0,0.00%,0.0,0.0,0.00%,3563739.0,3493139.0
FCX,69819.65999999642,0.0931%,66.03,2.58%,64.8298,14535069.359297,-2.14%,75048836.03,74979016.37
IGO AU,69302.0,1.5719%,0.0,0.00%,0.0,0.0,0.00%,4478230.0,4408928.0
CRWD,68510.91999999806,0.3351%,546.18,0.72%,545.2803,3545374.683842,26.92%,20515169.18,20446658.26
CIFR,68371.0,0.4041%,20.06,-1.08%,19.4601,23459993.284527,-17.44%,16988878.0,16920507.0
COMP,68044.0,0.2950%,8.36,-4.57%,8.4301,12316196.709684,-10.36%,23134542.0,23066498.0
FFM AU,67020.0,0.2296%,0.0,0.00%,0.0,0.0,0.00%,29258082.0,29191062.0
CAG,66823.0700000003,0.1162%,14.0,0.50%,14.0592,12678086.382931,-7.81%,57593132.0,57526308.93
CDE,66328.0,0.0870%,20.17,1.87%,19.6462,18984637.763909,-8.74%,76324481.0,76258153.0
NVTS,66276.0,0.4768%,19.25,-15.01%,19.6405,47324187.375216,-33.27%,13965557.0,13899281.0
MARA,66182.0,0.1243%,12.72,-5.00%,12.3673,50206595.39935,0.94%,53293098.0,53226916.0
MP,66138.0,0.3904%,65.59,-2.70%,65.1203,5822870.94384,-19.80%,17005956.0,16939818.0
ROST,65859.12000000104,0.2645%,217.67,1.45%,216.1732,3257449.866629,-40.78%,24967819.67,24901960.55
TFC,65382.81999999285,0.0773%,47.79,-0.38%,47.6781,8684815.18005,32.61%,84655483.78999999,84590100.97
RECV3 BZ,65200.0,1.0876%,0.0,0.00%,0.0,0.0,0.00%,6060300.0,5995100.0
SNAP,65042.0,0.4263%,5.55,-3.48%,5.5486,44657865.943819,-4.09%,15321356.0,15256314.0
ALAB,64871.0,0.8081%,204.42,-1.41%,202.4093,5053764.70979,-10.00%,8092114.0,8027243.0
PFE,63957.060000002384,0.0217%,25.87,0.23%,25.9254,26819826.723439,-38.43%,294191341.87,294127384.81
ENTG,63044.0,0.4624%,145.31,-2.57%,143.1247,2864512.721872,-9.35%,13697839.0,13634795.0
CMG,62714.75,0.0803%,32.67,2.35%,32.6458,13451164.136445,-27.87%,78206314.67,78143599.92
RMBS,62217.0,0.4626%,130.28,-3.14%,127.018,2962785.300754,49.48%,13512304.0,13450087.0
CL,62178.69999999553,0.1235%,87.44,0.81%,87.726,4995093.728476,13.57%,50420498.44,50358319.74
KOPN,61981.0,0.4273%,5.35,7.65%,5.5192,40233444.925267,194.45%,14568765.0,14506784.0
CCL,61835.409999996424,0.0840%,24.85,-2.32%,24.9157,30911853.805208,-16.99%,73663953.85,73602118.44
002738 C2,61600.0,1.8635%,0.0,0.00%,0.0,0.0,0.00%,3367156.0,3305556.0
EA,61502.97000000253,0.2169%,200.19,-0.01%,200.2558,2134191.23822,-10.07%,28414003.19,28352500.22
OPK,61010.0,0.3335%,1.1,-1.79%,1.1089,1922293.075303,18.23%,18355993.0,18294983.0
MA,60914.0,0.1421%,499.81,0.40%,502.4118,3296342.941495,-16.75%,42932994.81,42872080.81
CEG,60682.91000000015,0.2123%,293.6,-2.03%,293.0821,3761523.914927,-40.05%,28643592.6,28582909.69
SQM,60680.0,2.1609%,94.63,1.30%,93.4705,879678.699327,-35.12%,2868760.0,2808080.0
GM,60385.14999999851,0.1193%,76.44,1.53%,76.1568,5272621.893426,-17.19%,50672351.44,50611966.29
WDAY,60362.199999999255,0.3144%,118.62,-2.31%,119.8387,2816311.328722,-24.08%,19260231.62,19199869.42
2577,60300.0,2.0604%,0.0,0.00%,0.0,0.0,0.00%,2986888.0,2926588.0
MAR,59828.91000000015,0.3559%,350.23,-0.87%,351.4451,1297695.269073,-24.96%,16870537.23,16810708.32
WULF,59808.0,0.3475%,22.8,-2.44%,22.404,24996446.854259,-0.91%,17272838.0,17213030.0
HL,59737.0,0.0643%,20.57,-0.48%,19.9614,19138167.163871,-24.51%,92895815.0,92836078.0
CS CN,59660.0,0.2292%,0.0,0.00%,0.0,0.0,0.00%,26092754.0,26033094.0
ADSK,59375.800000000745,0.3053%,234.87,-0.51%,236.2041,1491488.465245,-22.59%,19507311.87,19447936.07
VICI,58915.62999999523,0.0723%,28.55,-1.28%,28.6798,8033265.349545,6.35%,81599741.55,81540825.92
ERIC,58560.0,1.7455%,12.33,-1.28%,12.3333,10333684.039187,-4.95%,3413465.0,3354905.0
RGTI,58156.0,0.4050%,19.07,-7.02%,19.6958,49520601.034295,10.98%,14417279.0,14359123.0
9626,58060.0,2.0289%,0.0,0.00%,0.0,0.0,0.00%,2919740.0,2861680.0
BYND,58021.0,0.3685%,0.7948,-1.71%,0.7846,43585597.293075,-15.89%,15804055.0,15746034.0
1385,58000.0,2.0153%,0.0,0.00%,0.0,0.0,0.00%,2935964.0,2877964.0
DOC,57581.02000000328,0.0863%,19.78,0.10%,19.6151,6594164.841982,-22.13%,66811884.78,66754303.76
BTBT,57571.0,0.2677%,1.96,-8.84%,1.942,32164522.579515,-45.82%,21559746.0,21502175.0
6613,57400.0,2.0465%,0.0,0.00%,0.0,0.0,0.00%,2862230.0,2804830.0
SNPS,56427.01999999955,0.3073%,513.21,-0.58%,512.4422,1217697.588359,-7.06%,18419538.44,18363111.42
BK,56321.94999999553,0.1250%,133.44,0.72%,133.1228,2924212.496644,-18.91%,45106272.44,45049950.49
GEN,55482.640000000596,0.1132%,22.04,-1.61%,22.0982,8864051.965511,-2.78%,49048043.04,48992560.4
INTB3 BZ,54400.0,1.0424%,0.0,0.00%,0.0,0.0,0.00%,5273000.0,5218600.0
KKR,53920.009999997914,0.1330%,99.47,0.01%,99.1035,6366413.812911,20.30%,40584622.47,40530702.46
ALB,53912.52999999933,0.4100%,205.52,-2.13%,205.2416,1805205.516066,-35.79%,13203811.52,13149898.99
OM CN,53840.0,0.2301%,0.0,0.00%,0.0,0.0,0.00%,23449297.0,23395457.0
HPQ,53766.409999996424,0.0598%,21.08,-2.72%,21.0916,15587831.219329,-29.77%,89892056.08,89838289.67
STX,53192.77999999933,0.3221%,808.795,-3.02%,798.36,3798097.331679,-37.52%,16569320.79,16516128.01
