Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NLY,106123.0,0.1578%,0.0,-100.00%,0.0,0.0,-100.00%,67361691.0,67255568.0
KDCREIT SP,105400.0,0.3112%,0.0,0.00%,0.0,0.0,0.00%,33975368.0,33869968.0
ACHR,104885.0,0.1780%,0.0,-100.00%,0.0,0.0,-100.00%,59021722.0,58916837.0
SOBO,103412.0,4.3943%,0.0,-100.00%,0.0,0.0,-100.00%,2456731.0,2353319.0
NFLX,95911.66000002623,0.0317%,0.0,-100.00%,0.0,0.0,-100.00%,302716460.24,302620548.58
PAGP,95790.0,4.1480%,0.0,-100.00%,0.0,0.0,-100.00%,2405091.0,2309301.0
300857,91360.0,39.4917%,0.0,0.00%,0.0,0.0,0.00%,322700.0,231340.0
HL,90965.0,0.0983%,0.0,-100.00%,0.0,0.0,-100.00%,92616554.0,92525589.0
SHOP,85860.0,0.2583%,0.0,-100.00%,0.0,0.0,-100.00%,33328976.0,33243116.0
788 HK,85000.0,0.3090%,0.0,0.00%,0.0,0.0,0.00%,27593250.0,27508250.0
AROC,84944.0,0.3477%,0.0,-100.00%,0.0,0.0,-100.00%,24518237.0,24433293.0
PANW,83125.24000000209,0.1270%,0.0,-100.00%,0.0,0.0,-100.00%,65513815.2,65430689.96
ABNB,80175.53000000119,0.2531%,0.0,-100.00%,0.0,0.0,-100.00%,31759751.18,31679575.65
CDE,79798.0,0.1198%,0.0,-100.00%,0.0,0.0,-100.00%,66667419.0,66587621.0
NEXT,78804.0,1.0680%,0.0,-100.00%,0.0,0.0,-100.00%,7457616.0,7378812.0
KOPN,75986.0,0.5362%,0.0,-100.00%,0.0,0.0,-100.00%,14248097.0,14172111.0
CRGY,75908.0,0.1960%,0.0,-100.00%,0.0,0.0,-100.00%,38804270.0,38728362.0
FTNT,72009.83000000566,0.1122%,0.0,-100.00%,0.0,0.0,-100.00%,64261654.09,64189644.26
DASH,71876.8200000003,0.2538%,0.0,-100.00%,0.0,0.0,-100.00%,28395923.27,28324046.45
RITM,70294.0,0.1076%,0.0,-100.00%,0.0,0.0,-100.00%,65391355.0,65321061.0
SOCGEN,70000.0,0.3995%,0.0,0.00%,0.0,0.0,0.00%,17592000.0,17522000.0
USAR,66190.0,0.4243%,0.0,-100.00%,0.0,0.0,-100.00%,15667208.0,15601018.0
AMMN IJ,65900.0,6.2738%,0.0,0.00%,0.0,0.0,0.00%,1116300.0,1050400.0
AR,64791.0,0.2909%,0.0,-100.00%,0.0,0.0,-100.00%,22338734.0,22273943.0
HESM,63860.0,4.1722%,0.0,-100.00%,0.0,0.0,-100.00%,1594454.0,1530594.0
ABAT,63821.0,0.4822%,0.0,-100.00%,0.0,0.0,-100.00%,13297960.0,13234139.0
MDKA IJ,62300.0,0.9065%,0.0,0.00%,0.0,0.0,0.00%,6935053.0,6872753.0
MXL,62178.0,0.4333%,0.0,-100.00%,0.0,0.0,-100.00%,14411603.0,14349425.0
LOW,60403.0,0.2323%,0.0,-100.00%,0.0,0.0,-100.00%,26062039.19,26001636.19
AUR,59575.0,0.1708%,0.0,-100.00%,0.0,0.0,-100.00%,34939243.0,34879668.0
ROST,59382.75,0.2391%,0.0,-100.00%,0.0,0.0,-100.00%,24896781.34,24837398.59
GEL,59328.0,4.0905%,0.0,-100.00%,0.0,0.0,-100.00%,1509708.0,1450380.0
UAMY,58295.0,0.3377%,0.0,-100.00%,0.0,0.0,-100.00%,17321379.0,17263084.0
GRND3 BZ,57300.0,0.4265%,0.0,0.00%,0.0,0.0,0.00%,13493600.0,13436300.0
ALINMA,57016.59999999998,20.0000%,0.0,0.00%,0.0,0.0,0.00%,342099.6,285083.0
RRC,55920.0,0.3065%,0.0,-100.00%,0.0,0.0,-100.00%,18300693.0,18244773.0
3350 JP,55300.0,0.6935%,0.0,0.00%,0.0,0.0,0.00%,8029900.0,7974600.0
TSCO,53825.390000000596,0.1435%,0.0,-100.00%,0.0,0.0,-100.00%,37567336.96,37513511.57
ORCL,53585.32999999821,0.0538%,0.0,-100.00%,0.0,0.0,-100.00%,99705597.5,99652012.17
RGTI,53270.0,0.3782%,0.0,-100.00%,0.0,0.0,-100.00%,14137268.0,14083998.0
DTM,52663.0,0.5805%,0.0,-100.00%,0.0,0.0,-100.00%,9124670.0,9072007.0
NVTS,50466.0,0.3733%,0.0,-100.00%,0.0,0.0,-100.00%,13569735.0,13519269.0
EBAY,50088.23000000045,0.1834%,0.0,-100.00%,0.0,0.0,-100.00%,27361708.63,27311620.4
STWD,49837.0,0.1737%,0.0,-100.00%,0.0,0.0,-100.00%,28735979.0,28686142.0
PR,48608.0,0.0884%,0.0,-100.00%,0.0,0.0,-100.00%,55019348.0,54970740.0
FER,48450.0,0.2628%,0.0,-100.00%,0.0,0.0,-100.00%,18481346.0,18432896.0
RDW,48420.0,0.4358%,0.0,-100.00%,0.0,0.0,-100.00%,11157932.0,11109512.0
RKLB,47960.0,0.2292%,0.0,-100.00%,0.0,0.0,-100.00%,20973766.0,20925806.0
SNAP,47484.0,0.3149%,0.0,-100.00%,0.0,0.0,-100.00%,15125245.0,15077761.0
NCLH,46767.70000000298,0.1410%,0.0,-100.00%,0.0,0.0,-100.00%,33220310.03,33173542.33
SAN,45629.0,0.1610%,0.0,-100.00%,0.0,0.0,-100.00%,28380717.0,28335088.0
CSGP,45609.860000006855,0.1208%,0.0,-100.00%,0.0,0.0,-100.00%,37812249.77,37766639.91
ADBE,45162.759999997914,0.1192%,0.0,-100.00%,0.0,0.0,-100.00%,37928787.94,37883625.18
EQT,45036.740000002086,0.0994%,0.0,-100.00%,0.0,0.0,-100.00%,45350047.72,45305010.98
PDD,44961.0,0.2290%,0.0,-100.00%,0.0,0.0,-100.00%,19679725.0,19634764.0
SXC,44860.0,0.5744%,0.0,-100.00%,0.0,0.0,-100.00%,7855331.0,7810471.0
BTU,44474.0,0.1982%,0.0,-100.00%,0.0,0.0,-100.00%,22485049.0,22440575.0
MAR,43950.6799999997,0.2620%,0.0,-100.00%,0.0,0.0,-100.00%,16817492.13,16773541.45
HR,43386.0,0.1597%,0.0,-100.00%,0.0,0.0,-100.00%,27218267.0,27174881.0
CNX,43211.0,0.2700%,0.0,-100.00%,0.0,0.0,-100.00%,16046381.0,16003170.0
POMO4 BZ,43200.0,0.4278%,0.0,0.00%,0.0,0.0,0.00%,10141400.0,10098200.0
DC,42194.0,0.5197%,0.0,-100.00%,0.0,0.0,-100.00%,8160583.0,8118389.0
KGS,42131.0,0.3617%,0.0,-100.00%,0.0,0.0,-100.00%,11689761.0,11647630.0
PLD,42083.5,0.0849%,0.0,-100.00%,0.0,0.0,-100.00%,49636493.42,49594409.92
863 HK,42000.0,0.4732%,0.0,0.00%,0.0,0.0,0.00%,8917500.0,8875500.0
NXT AU,41467.0,0.5840%,0.0,0.00%,0.0,0.0,0.00%,7141414.0,7099947.0
LNG,41411.0,0.8952%,0.0,-100.00%,0.0,0.0,-100.00%,4667254.0,4625843.0
OHI,40950.0,0.1627%,0.0,-100.00%,0.0,0.0,-100.00%,25207234.0,25166284.0
1686 HK,40800.0,0.3111%,0.0,0.00%,0.0,0.0,0.00%,13157200.0,13116400.0
GMAB,40656.0,1.1541%,0.0,-100.00%,0.0,0.0,-100.00%,3563494.0,3522838.0
RTO,40459.0,1.0651%,0.0,-100.00%,0.0,0.0,-100.00%,3839117.0,3798658.0
USAC,40376.0,4.6380%,0.0,-100.00%,0.0,0.0,-100.00%,910929.0,870553.0
LUMN,39976.0,0.0328%,0.0,-100.00%,0.0,0.0,-100.00%,121752210.0,121712234.0
VOD,39820.0,0.1364%,0.0,-100.00%,0.0,0.0,-100.00%,29231363.0,29191543.0
WULF,39002.0,0.2269%,0.0,-100.00%,0.0,0.0,-100.00%,17224531.0,17185529.0
LUNR,38460.0,0.3555%,0.0,-100.00%,0.0,0.0,-100.00%,10855692.0,10817232.0
CRK,38165.0,0.3204%,0.0,-100.00%,0.0,0.0,-100.00%,11951456.0,11913291.0
GNW,37965.0,0.0732%,0.0,-100.00%,0.0,0.0,-100.00%,51910437.0,51872472.0
INTB3 BZ,37900.0,0.7381%,0.0,0.00%,0.0,0.0,0.00%,5172400.0,5134500.0
NOW,37237.9299999997,0.0612%,0.0,-100.00%,0.0,0.0,-100.00%,60929618.07,60892380.14
SOUN,37120.0,0.2052%,0.0,-100.00%,0.0,0.0,-100.00%,18126737.0,18089617.0
CDNS,37078.76999999955,0.1367%,0.0,-100.00%,0.0,0.0,-100.00%,27166456.61,27129377.84
BTBT,37033.0,0.1644%,0.0,-100.00%,0.0,0.0,-100.00%,22557764.0,22520731.0
BRX,36944.0,0.1516%,0.0,-100.00%,0.0,0.0,-100.00%,24406323.0,24369379.0
HYMC,36941.0,0.6012%,0.0,-100.00%,0.0,0.0,-100.00%,6181282.0,6144341.0
TALO,36934.0,0.1881%,0.0,-100.00%,0.0,0.0,-100.00%,19673850.0,19636916.0
GLPI,36616.0,0.1721%,0.0,-100.00%,0.0,0.0,-100.00%,21313129.0,21276513.0
RECV3 BZ,36600.0,0.6195%,0.0,0.00%,0.0,0.0,0.00%,5944700.0,5908100.0
COLD,36188.0,0.5530%,0.0,-100.00%,0.0,0.0,-100.00%,6580365.0,6544177.0
ITM LN,35818.0,1.1179%,0.0,0.00%,0.0,0.0,0.00%,3239935.0,3204117.0
HSBA,35510.0,0.3179%,0.0,0.00%,0.0,0.0,0.00%,11206557.0,11171047.0
JHX,35482.0,1.1691%,0.0,-100.00%,0.0,0.0,-100.00%,3070347.0,3034865.0
MSTR,35331.0,0.1906%,0.0,-100.00%,0.0,0.0,-100.00%,18571804.0,18536473.0
DDOG,34647.85000000149,0.1123%,0.0,-100.00%,0.0,0.0,-100.00%,30883608.14,30848960.29
AMH,33913.0,0.1227%,0.0,-100.00%,0.0,0.0,-100.00%,27665945.0,27632032.0
APP,32562.530000001192,0.1307%,0.0,-100.00%,0.0,0.0,-100.00%,24946348.71,24913786.18
BLND,32374.0,0.3064%,0.0,-100.00%,0.0,0.0,-100.00%,10597087.0,10564713.0
OPK,32253.0,0.1761%,0.0,-100.00%,0.0,0.0,-100.00%,18350526.0,18318273.0
CORZ,31652.0,0.2203%,0.0,-100.00%,0.0,0.0,-100.00%,14401813.0,14370161.0
LVS,31604.310000002384,0.1508%,0.0,-100.00%,0.0,0.0,-100.00%,20993858.85,20962254.54
NNN,31416.0,0.1913%,0.0,-100.00%,0.0,0.0,-100.00%,16450942.0,16419526.0
RCL,31400.169999999925,0.2054%,0.0,-100.00%,0.0,0.0,-100.00%,15321976.64,15290576.47
OSCR,31312.0,0.3883%,0.0,-100.00%,0.0,0.0,-100.00%,8095488.0,8064176.0
MGY,30987.0,0.1201%,0.0,-100.00%,0.0,0.0,-100.00%,25841962.0,25810975.0
APG,30930.0,0.1033%,0.0,-100.00%,0.0,0.0,-100.00%,29979162.0,29948232.0
CCEP,30855.0,0.2624%,0.0,-100.00%,0.0,0.0,-100.00%,11790253.0,11759398.0
AMRZ,30635.0,1.4488%,0.0,-100.00%,0.0,0.0,-100.00%,2145147.0,2114512.0
SM,30616.0,0.0944%,0.0,-100.00%,0.0,0.0,-100.00%,32464555.0,32433939.0
AQN,30498.0,3.4775%,0.0,-100.00%,0.0,0.0,-100.00%,907503.0,877005.0
YUM,30345.72000000067,0.1830%,0.0,-100.00%,0.0,0.0,-100.00%,16612434.06,16582088.34
NOG,30121.0,0.1933%,0.0,-100.00%,0.0,0.0,-100.00%,15615229.0,15585108.0
TRI,30094.0,0.2553%,0.0,-100.00%,0.0,0.0,-100.00%,11820030.0,11789936.0
WPC,29886.0,0.1622%,0.0,-100.00%,0.0,0.0,-100.00%,18454679.0,18424793.0
CMC,29814.0,0.2072%,0.0,-100.00%,0.0,0.0,-100.00%,14418320.0,14388506.0
PL,29711.0,0.2197%,0.0,-100.00%,0.0,0.0,-100.00%,13554425.0,13524714.0
BMNR,29595.0,0.5189%,0.0,-100.00%,0.0,0.0,-100.00%,5732650.0,5703055.0
CUBE,29066.0,0.1618%,0.0,-100.00%,0.0,0.0,-100.00%,17989863.0,17960797.0
CCC,28776.0,0.1869%,0.0,-100.00%,0.0,0.0,-100.00%,15425875.0,15397099.0
KTOS,28685.0,0.1076%,0.0,-100.00%,0.0,0.0,-100.00%,26685133.0,26656448.0
HLT,28642.45999999903,0.2217%,0.0,-100.00%,0.0,0.0,-100.00%,12947749.67,12919107.21
SOC,28574.0,0.4512%,0.0,-100.00%,0.0,0.0,-100.00%,6361543.0,6332969.0
INTU,28471.829999998212,0.1243%,0.0,-100.00%,0.0,0.0,-100.00%,22935756.68,22907284.85
MP,28103.0,0.1689%,0.0,-100.00%,0.0,0.0,-100.00%,16670702.0,16642599.0
CLOV,28027.0,0.1855%,0.0,-100.00%,0.0,0.0,-100.00%,15140457.0,15112430.0
QBTS,27293.0,0.1806%,0.0,-100.00%,0.0,0.0,-100.00%,15136535.0,15109242.0
AA,27212.0,0.1120%,0.0,-100.00%,0.0,0.0,-100.00%,24316542.0,24289330.0
CRWD,26759.070000000298,0.1315%,0.0,-100.00%,0.0,0.0,-100.00%,20374549.68,20347790.61
TMUS,26746.530000001192,0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,57048474.92,57021728.39
CENX,26726.0,0.2687%,0.0,-100.00%,0.0,0.0,-100.00%,9973206.0,9946480.0
SBRA,26673.0,0.1000%,0.0,-100.00%,0.0,0.0,-100.00%,26693291.0,26666618.0
WY,26572.880000002682,0.0596%,0.0,-100.00%,0.0,0.0,-100.00%,44580336.77,44553763.89
ISP,26410.0,0.1213%,0.0,0.00%,0.0,0.0,0.00%,21804841.0,21778431.0
MUR,26340.0,0.1733%,0.0,-100.00%,0.0,0.0,-100.00%,15228657.0,15202317.0
TPR,26287.669999999925,0.1982%,0.0,-100.00%,0.0,0.0,-100.00%,13288166.17,13261878.5
NXT,26234.0,0.1487%,0.0,-100.00%,0.0,0.0,-100.00%,17673849.0,17647615.0
HCC,26206.0,0.2351%,0.0,-100.00%,0.0,0.0,-100.00%,11170858.0,11144652.0
MUX,26009.0,0.5122%,0.0,-100.00%,0.0,0.0,-100.00%,5103448.0,5077439.0
BARC,25710.0,0.2999%,0.0,0.00%,0.0,0.0,0.00%,8598654.0,8572944.0
NXTAAB,25467.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,25467.0,0.0
REXR,25422.0,0.1457%,0.0,-100.00%,0.0,0.0,-100.00%,17471851.0,17446429.0
Z,25292.0,0.7253%,0.0,-100.00%,0.0,0.0,-100.00%,3512409.0,3487117.0
SNPS,25037.679999999702,0.1363%,0.0,-100.00%,0.0,0.0,-100.00%,18392597.49,18367559.81
WDC,24968.29000000283,0.0815%,0.0,-100.00%,0.0,0.0,-100.00%,30675185.1,30650216.81
ATAI,24961.0,0.9611%,0.0,-100.00%,0.0,0.0,-100.00%,2622164.0,2597203.0
NVT,24918.0,0.2022%,0.0,-100.00%,0.0,0.0,-100.00%,12349277.0,12324359.0
JOBY,24802.0,0.1104%,0.0,-100.00%,0.0,0.0,-100.00%,22485833.0,22461031.0
GOSS,24746.0,0.2743%,0.0,-100.00%,0.0,0.0,-100.00%,9046354.0,9021608.0
CWAN,24594.0,0.2172%,0.0,-100.00%,0.0,0.0,-100.00%,11349176.0,11324582.0
MRP,24533.0,0.1424%,0.0,-100.00%,0.0,0.0,-100.00%,17258606.0,17234073.0
NKE,24241.290000006557,0.0336%,0.0,-100.00%,0.0,0.0,-100.00%,72142473.68,72118232.39
PLTK,24159.0,0.4092%,0.0,-100.00%,0.0,0.0,-100.00%,5927490.0,5903331.0
ATI,23801.0,0.1570%,0.0,-100.00%,0.0,0.0,-100.00%,15187062.0,15163261.0
IE,23636.0,0.1551%,0.0,-100.00%,0.0,0.0,-100.00%,15260574.0,15236938.0
INSM,23617.0,0.1946%,0.0,-100.00%,0.0,0.0,-100.00%,12157090.0,12133473.0
CTSH,23595.359999999404,0.0533%,0.0,-100.00%,0.0,0.0,-100.00%,44292441.81,44268846.45
DK,23415.0,0.5946%,0.0,-100.00%,0.0,0.0,-100.00%,3961618.0,3938203.0
CNR,23267.0,0.2696%,0.0,-100.00%,0.0,0.0,-100.00%,8652764.0,8629497.0
CLNE,23125.0,0.2638%,0.0,-100.00%,0.0,0.0,-100.00%,8790642.0,8767517.0
BB,22524.0,0.1458%,0.0,-100.00%,0.0,0.0,-100.00%,15469959.0,15447435.0
CQP,22454.0,4.5830%,0.0,-100.00%,0.0,0.0,-100.00%,512397.0,489943.0
VNOM,22296.0,0.1555%,0.0,-100.00%,0.0,0.0,-100.00%,14357077.0,14334781.0
FRSH,22114.0,0.2477%,0.0,-100.00%,0.0,0.0,-100.00%,8949479.0,8927365.0
STAG,22110.0,0.1514%,0.0,-100.00%,0.0,0.0,-100.00%,14625216.0,14603106.0
ADSK,21894.08999999985,0.1131%,0.0,-100.00%,0.0,0.0,-100.00%,19388430.57,19366536.48
CCI,21664.08999999985,0.0742%,0.0,-100.00%,0.0,0.0,-100.00%,29213037.01,29191372.92
WELL,21656.310000002384,0.0539%,0.0,-100.00%,0.0,0.0,-100.00%,40175017.7,40153361.39
KNTK,21430.0,0.3474%,0.0,-100.00%,0.0,0.0,-100.00%,6190598.0,6169168.0
LAB,21326.0,0.1583%,0.0,-100.00%,0.0,0.0,-100.00%,13493171.0,13471845.0
BCP,21315.0,0.1661%,0.0,0.00%,0.0,0.0,0.00%,12855967.0,12834652.0
VNO,21057.0,0.1187%,0.0,-100.00%,0.0,0.0,-100.00%,17764884.0,17743827.0
GRMN,20419.099999999627,0.1991%,0.0,-100.00%,0.0,0.0,-100.00%,10276278.59,10255859.49
ELS,20359.0,0.1167%,0.0,-100.00%,0.0,0.0,-100.00%,17471557.0,17451198.0
DLR,20358.58999999985,0.0849%,0.0,-100.00%,0.0,0.0,-100.00%,23988928.86,23968570.27
VULC3 BZ,20200.0,0.5644%,0.0,0.00%,0.0,0.0,0.00%,3599360.0,3579160.0
RR/,20135.0,0.2811%,0.0,0.00%,0.0,0.0,0.00%,7182746.0,7162611.0
FTS,19992.0,2.2139%,0.0,-100.00%,0.0,0.0,-100.00%,923031.0,903039.0
ABCL,19800.0,1.1171%,0.0,-100.00%,0.0,0.0,-100.00%,1792285.0,1772485.0
1299,19800.0,0.3036%,0.0,0.00%,0.0,0.0,0.00%,6540754.0,6520954.0
PBF,19559.0,0.1656%,0.0,-100.00%,0.0,0.0,-100.00%,11828723.0,11809164.0
WVE,19433.0,0.2627%,0.0,-100.00%,0.0,0.0,-100.00%,7418201.0,7398768.0
O,19405.340000003576,0.0263%,0.0,-100.00%,0.0,0.0,-100.00%,73677734.34,73658329.0
CLMT,19374.0,0.3651%,0.0,-100.00%,0.0,0.0,-100.00%,5326477.0,5307103.0
IWM,19257.0,0.4304%,0.0,-100.00%,0.0,0.0,-100.00%,4493514.0,4474257.0
WKC,19225.0,0.1818%,0.0,-100.00%,0.0,0.0,-100.00%,10596752.0,10577527.0
RCAT,19177.0,0.1698%,0.0,-100.00%,0.0,0.0,-100.00%,11311623.0,11292446.0
WDAY,19153.44000000134,0.1001%,0.0,-100.00%,0.0,0.0,-100.00%,19145296.6,19126143.16
BFLY,19053.0,0.2004%,0.0,-100.00%,0.0,0.0,-100.00%,9527227.0,9508174.0
METC,18975.0,0.5058%,0.0,-100.00%,0.0,0.0,-100.00%,3770257.0,3751282.0
ZETA,18861.0,0.2256%,0.0,-100.00%,0.0,0.0,-100.00%,8379794.0,8360933.0
ADPT,18829.0,0.2760%,0.0,-100.00%,0.0,0.0,-100.00%,6841396.0,6822567.0
CUZ,18769.0,0.1425%,0.0,-100.00%,0.0,0.0,-100.00%,13187355.0,13168586.0
EXE,18751.099999997765,0.0983%,0.0,-100.00%,0.0,0.0,-100.00%,19093813.36,19075062.26
ALGM,18722.0,0.1829%,0.0,-100.00%,0.0,0.0,-100.00%,10252393.0,10233671.0
S,18647.0,0.1683%,0.0,-100.00%,0.0,0.0,-100.00%,11096776.0,11078129.0
BWIN,18606.0,0.5070%,0.0,-100.00%,0.0,0.0,-100.00%,3688453.0,3669847.0
LCTX,18535.0,1.1563%,0.0,-100.00%,0.0,0.0,-100.00%,1621430.0,1602895.0
ITSA4 BZ,18500.0,0.4205%,0.0,0.00%,0.0,0.0,0.00%,4417800.0,4399300.0
MTDR,18326.0,0.1861%,0.0,-100.00%,0.0,0.0,-100.00%,9863910.0,9845584.0
GILD,18083.609999999404,0.0171%,0.0,-100.00%,0.0,0.0,-100.00%,105810352.9,105792269.29
NOVOB,18082.0,3.9498%,0.0,0.00%,0.0,0.0,0.00%,475873.0,457791.0
OVV,17982.0,0.0837%,0.0,-100.00%,0.0,0.0,-100.00%,21497761.0,21479779.0
EA,17884.230000000447,0.0629%,0.0,-100.00%,0.0,0.0,-100.00%,28444979.78,28427095.55
TTWO,17697.54000000283,0.0879%,0.0,-100.00%,0.0,0.0,-100.00%,20146904.19,20129206.65
DINO,17659.0,0.1021%,0.0,-100.00%,0.0,0.0,-100.00%,17306849.0,17289190.0
NVCR,17452.0,0.3593%,0.0,-100.00%,0.0,0.0,-100.00%,4874822.0,4857370.0
STX,17424.980000000447,0.1062%,0.0,-100.00%,0.0,0.0,-100.00%,16423342.88,16405917.9
GPRE,17065.0,0.3747%,0.0,-100.00%,0.0,0.0,-100.00%,4571913.0,4554848.0
WSM,16946.009999999776,0.1823%,0.0,-100.00%,0.0,0.0,-100.00%,9314421.29,9297475.28
PENG,16895.0,0.2192%,0.0,-100.00%,0.0,0.0,-100.00%,7726102.0,7709207.0
LTBR,16888.0,0.5601%,0.0,-100.00%,0.0,0.0,-100.00%,3032041.0,3015153.0
DECK,16444.519999999553,0.1327%,0.0,-100.00%,0.0,0.0,-100.00%,12410512.69,12394068.17
FR,16361.0,0.1560%,0.0,-100.00%,0.0,0.0,-100.00%,10504418.0,10488057.0
IOT,16357.0,0.1851%,0.0,-100.00%,0.0,0.0,-100.00%,8851633.0,8835276.0
PARR,16289.0,0.1935%,0.0,-100.00%,0.0,0.0,-100.00%,8432767.0,8416478.0
NUVB,16253.0,0.1234%,0.0,-100.00%,0.0,0.0,-100.00%,13190057.0,13173804.0
PATH,16222.0,0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,37004871.0,36988649.0
U,16219.0,0.2083%,0.0,-100.00%,0.0,0.0,-100.00%,7803035.0,7786816.0
ENEL,16100.0,0.1316%,0.0,0.00%,0.0,0.0,0.00%,12249162.0,12233062.0
SPNT,16086.0,0.1218%,0.0,-100.00%,0.0,0.0,-100.00%,13221529.0,13205443.0
SMTC,16081.0,0.1292%,0.0,-100.00%,0.0,0.0,-100.00%,12460485.0,12444404.0
BKD,16061.0,0.1747%,0.0,-100.00%,0.0,0.0,-100.00%,9211142.0,9195081.0
CVNA,16048.86999999918,0.1904%,0.0,-100.00%,0.0,0.0,-100.00%,8446880.79,8430831.92
SPG,15932.919999998063,0.0753%,0.0,-100.00%,0.0,0.0,-100.00%,21168995.68,21153062.76
DIRR3 BZ,15900.0,0.4007%,0.0,0.00%,0.0,0.0,0.00%,3983900.0,3968000.0
APLD,15891.0,0.1284%,0.0,-100.00%,0.0,0.0,-100.00%,12387712.0,12371821.0
BBVA,15880.0,0.1609%,0.0,-100.00%,0.0,0.0,-100.00%,9885198.0,9869318.0
CMP,15850.0,0.5307%,0.0,-100.00%,0.0,0.0,-100.00%,3002206.0,2986356.0
AVPT,15807.0,0.2549%,0.0,-100.00%,0.0,0.0,-100.00%,6217295.0,6201488.0
EGY,15728.0,0.2917%,0.0,-100.00%,0.0,0.0,-100.00%,5407522.0,5391794.0
