ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
DIA,AMGN,5304578.0,5403042.0,-98464.0,336.45,-33128212.799999997
QQQ,STX,4637785.0,4597783.0,40002.0,817.35,32695634.7
XLF,JPM,18563435.0,18457685.0,105750.0,300.25,31751437.5
DIA,V,5304578.0,5403042.0,-98464.0,320.31,-31539003.84
IUSG,USD,5671133.0,5357625.0,313508.0,99.66,31244207.279999997
EFAA,JPY,0.0,844821.0,-844821.0,36.8656,-31144833.0576
QQQ,WDC,7210350.0,7148200.0,62150.0,494.09,30707693.5
DIA,AXP,5304578.0,5403042.0,-98464.0,309.61,-30485439.040000003
QQQ,GILD,26401403.0,26173708.0,227695.0,133.05,30294819.750000004
DIA,SHW,5304578.0,5403042.0,-98464.0,306.34,-30163461.759999998
DIA,HD,5304578.0,5403042.0,-98464.0,302.55,-29790283.200000003
DIA,JPM,5304578.0,5403042.0,-98464.0,300.25,-29563816.0
DIA,AAPL,5304578.0,5403042.0,-98464.0,298.87,-29427935.68
SOXX,QCOM,6527655.0,6389615.0,138040.0,213.17,29425986.799999997
DIA,TRV,5304578.0,5403042.0,-98464.0,295.02,-29048849.279999997
HDV,USD,21989334.0,22278724.0,-289390.0,99.66,-28840607.4
QTOP,AAPL,95335.0,0.0,95335.0,298.87,28492771.45
QQQ,MRVL,18527617.0,18367835.0,159782.0,177.95,28433206.9
SOXX,TXN,4380735.0,4288083.0,92652.0,306.34,28383013.679999996
SPY,MU,13610912.0,13575596.0,35316.0,803.63,28380997.08
SOXX,MPWR,813124.0,795932.0,17192.0,1650.35,28372817.2
QQQ,ISRG,7552591.0,7487503.0,65088.0,432.27,28135589.759999998
SPY,BRK.B,22176281.0,22118717.0,57564.0,485.52,27948473.279999997
IYG,USD,1893138.0,1617622.0,275516.0,99.66,27457924.56
IWM,PLGO,1347702.0,0.0,1347702.0,20.24,27277488.479999997
DIA,MCD,5304578.0,5403042.0,-98464.0,275.7,-27146524.799999997
VLUE,FSLR,269123.0,382556.0,-113433.0,234.6,-26611381.8
DIA,AMZN,5304578.0,5403042.0,-98464.0,270.13,-26598080.32
QQQ,CRWD,5361395.0,5315178.0,46217.0,562.57,26000297.69
SOXX,NXPI,4093224.0,4006648.0,86576.0,298.41,25835144.160000004
QQQ,ASML,1869461.0,1853302.0,16159.0,1581.58,25556751.22
QQQ,APP,6530488.0,6474214.0,56274.0,453.53,25521947.22
QQQ,HON,13518968.0,13402352.0,116616.0,217.96,25417623.36
SPY,JPM,32606342.0,32521724.0,84618.0,300.25,25406554.5
SPY,LLY,9583098.0,9558204.0,24894.0,1015.75,25286080.5
SOXX,LRCX,3972793.0,3888765.0,84028.0,295.44,24825232.32
SPYG,NVDA,36371202.0,36264524.0,106678.0,225.83,24091092.740000002
SOXX,ADI,2611662.0,2556418.0,55244.0,432.39,23886953.16
SOXX,KLAC,609467.0,596587.0,12880.0,1849.71,23824264.8
DIA,BA,5304578.0,5403042.0,-98464.0,240.6,-23690438.4
SPY,AMD,19723829.0,19672637.0,51192.0,445.5,22806036.0
DIA,JNJ,5304578.0,5403042.0,-98464.0,230.42,-22688074.88
QQQ,BKNG,16839992.0,16694787.0,145205.0,155.03,22511131.15
SOXX,TER,2903467.0,2842063.0,61404.0,363.38,22312985.52
DIA,NVDA,5304578.0,5403042.0,-98464.0,225.83,-22236125.12
QQQ,SBUX,24229600.0,24020663.0,208937.0,105.95,22136875.150000002
PABU,USD,1023188.0,806646.0,216542.0,99.66,21580575.72
DIA,HON,5304578.0,5403042.0,-98464.0,217.96,-21461213.44
QQQ,SHOP,26074257.0,25849387.0,224870.0,95.4,21452598.0
DIA,IBM,5304578.0,5403042.0,-98464.0,214.64,-21134312.959999997
XLF,V,11574450.0,11508580.0,65870.0,320.31,21098819.7
QQQ,VRTX,5402566.0,5356010.0,46556.0,453.06,21092661.36
SOXX,MCHP,10190038.0,9974550.0,215488.0,96.71,20839844.48
XLU,NEE,33927317.0,34142933.0,-215616.0,94.85,-20451177.599999998
IAI,GS,279176.0,300512.0,-21336.0,955.42,-20384841.119999997
SPY,XOM,50536397.0,50405231.0,131166.0,151.57,19880830.619999997
SOXX,ASML,587610.0,575178.0,12432.0,1581.58,19662202.56
QTOP,MSFT,48224.0,0.0,48224.0,405.21,19540847.04
XLE,COP,23626641.0,23791379.0,-164738.0,117.4,-19340241.2
SOXX,TSM,2275509.0,2227377.0,48132.0,399.8,19243173.6
SMMD,USD,1492195.0,1300925.0,191270.0,99.66,19061968.2
QQQ,INTU,5881419.0,5830682.0,50737.0,371.71,18859450.27
QTOP,AMZN,69717.0,0.0,69717.0,270.13,18832653.21
ITB,USD,907839.0,1095759.0,-187920.0,99.66,-18728107.2
SOXX,ON,7529489.0,7370253.0,159236.0,115.71,18425197.56
DIA,CVX,5304578.0,5403042.0,-98464.0,186.0,-18314304.0
QQQ,CEG,7698480.0,7632036.0,66444.0,274.89,18264791.16
SPY,WMT,53009221.0,52871629.0,137592.0,131.47,18089220.24
QQQ,CDNS,5871682.0,5821058.0,50624.0,354.55,17948739.2
RSP,USD,179782.91,0.0,179782.91,99.66,17917164.8106
QQQ,SNPS,4073971.0,4038828.0,35143.0,509.28,17897627.04
XLV,LLY,5596403.0,5613955.0,-17552.0,1015.75,-17828444.0
SPY,INTC,56812553.0,56665187.0,147366.0,120.29,17726656.14
QQQ,ADBE,8669254.0,8594448.0,74806.0,236.07,17659452.419999998
SPY,JNJ,29141821.0,29066167.0,75654.0,230.42,17432194.68
QQQ,MAR,5635443.0,5586853.0,48590.0,350.19,17015732.1
SPY,V,20328596.0,20275838.0,52758.0,320.31,16898914.98
QTOP,MU,20669.0,0.0,20669.0,803.63,16610228.47
IAI,MS,1119980.0,1205588.0,-85608.0,193.83,-16593398.64
IGN,USD,166332.0,0.0,166332.0,99.66,16576647.12
VLUE,ON,993317.0,1135255.0,-141938.0,115.71,-16423645.979999999
QQQ,CMCSA,76314864.0,75656639.0,658225.0,24.94,16416131.5
DIA,CRM,5304578.0,5403042.0,-98464.0,165.84,-16329269.76
LRGF,USD,1762294.0,1601391.0,160903.0,99.66,16035592.979999999
QQQ,FTNT,15736026.0,15600313.0,135713.0,117.69,15972062.969999999
MTUM,USD,10231122.0,10071357.0,159765.0,99.66,15922179.9
EUSA,USD,875657.0,718068.0,157589.0,99.66,15705319.74
XLF,MA,5607147.0,5575327.0,31820.0,490.64,15612164.799999999
QQQ,MNST,20804980.0,20625536.0,179444.0,85.93,15419622.920000002
QQQ,ADP,8563074.0,8489172.0,73902.0,208.63,15418174.26
VLUE,NXPI,427592.0,478654.0,-51062.0,298.41,-15237411.420000002
QTOP,GOOGL,37808.0,0.0,37808.0,402.62,15222256.96
QQQ,CSX,39547372.0,39206338.0,341034.0,44.4,15141909.6
QQQ,USD,428394241.75,428544419.9,-150178.15,99.66,-14966754.429
QQQ,MPWR,1044591.0,1035551.0,9040.0,1650.35,14919164.0
SMH,NVDA,48410129.0,48345284.0,64845.0,225.83,14643946.350000001
DIA,MMM,5304578.0,5403042.0,-98464.0,147.1,-14484054.399999999
QQQ,MELI,1078191.0,1068925.0,9266.0,1562.0,14473492.0
QQQ,MDLZ,27261119.0,27025966.0,235153.0,61.52,14466612.56
SPY,COST,5369385.0,5355453.0,13932.0,1033.08,14392870.559999999
QQQM,NVDA,36355225.0,36291721.0,63504.0,225.83,14341108.32
IHE,USD,705252.0,561397.0,143855.0,99.66,14336589.299999999
QTOP,GOOG,35320.0,0.0,35320.0,399.04,14094092.8
DIA,PG,5304578.0,5403042.0,-98464.0,142.24,-14005519.360000001
QQQ,NXPI,5374035.0,5327705.0,46330.0,298.41,13825335.3
QQQ,ORLY,17832186.0,17678393.0,153793.0,89.7,13795232.1
QQQ,REGN,2209701.0,2190604.0,19097.0,719.88,13747548.36
IMCV,USD,874253.0,738586.0,135667.0,99.66,13520573.219999999
QTOP,AMD,29937.0,0.0,29937.0,445.5,13336933.5
SPYG,MSFT,11114330.0,11081726.0,32604.0,405.21,13211466.84
XLE,SLB,34185795.0,34424131.0,-238336.0,55.38,-13199047.68
SPY,CAT,5626012.0,5611432.0,14580.0,902.3,13155534.0
QTOP,AVGO,31536.0,0.0,31536.0,416.79,13143889.440000001
XLF,BAC,45685434.0,45425544.0,259890.0,49.84,12952917.600000001
DIA,WMT,5304578.0,5403042.0,-98464.0,131.47,-12945062.08
STLG,USD,392903.0,263614.0,129289.0,99.66,12884941.74
XLE,WMB,24112080.0,24280248.0,-168168.0,75.71,-12731999.28
IEZ,USD,629495.0,501925.0,127570.0,99.66,12713626.2
QQQ,AEP,11502545.0,11403331.0,99214.0,127.95,12694431.3
SPY,CSCO,47773837.0,47649799.0,124038.0,101.87,12635751.06
QTOP,TSLA,28254.0,0.0,28254.0,445.27,12580658.58
QQQ,ROST,6878723.0,6819398.0,59325.0,211.76,12562662.0
SPY,MA,9847275.0,9821733.0,25542.0,490.64,12531926.879999999
IFRA,USD,4403071.0,4277730.0,125341.0,99.66,12491484.059999999
SOXX,CRDO,3104203.0,3038543.0,65660.0,189.36,12433377.600000001
QQQ,WBD,52740894.0,52286069.0,454825.0,27.25,12393981.25
SOXX,ALAB,2609250.0,2554062.0,55188.0,224.09,12367078.92
QQQ,DDOG,6985882.0,6925653.0,60229.0,205.31,12365615.99
XLV,JNJ,17019663.0,17073071.0,-53408.0,230.42,-12306271.36
QQQ,PDD,14204878.0,14082386.0,122492.0,99.6,12200203.2
QQQ,CTAS,8504485.0,8431148.0,73337.0,163.55,11994266.350000001
XLE,VLO,6973073.0,7021681.0,-48608.0,244.1,-11865212.799999999
PRFZ,USD,0.0,119029.06,-119029.06,99.66,-11862436.1196
QQQ,BKR,21016909.0,20835657.0,181252.0,65.41,11855693.32
VLUE,AMAT,1157170.0,1184040.0,-26870.0,436.61,-11731710.700000001
XLE,MPC,6744142.0,6791182.0,-47040.0,249.09,-11717193.6
VLUE,QCOM,1305641.0,1360483.0,-54842.0,213.17,-11690669.139999999
QTOP,WMT,88856.0,0.0,88856.0,131.47,11681898.32
XLE,EOG,12404678.0,12491212.0,-86534.0,134.93,-11676032.620000001
SPY,NFLX,51051167.0,50918651.0,132516.0,87.56,11603100.96
SPY,LRCX,15104335.0,15065131.0,39204.0,295.44,11582429.76
SPY,ABBV,21369633.0,21314175.0,55458.0,208.5,11562993.0
IGV,ORCL,6532896.0,6472281.0,60615.0,189.76,11502302.4
QQQM,AAPL,21963430.0,21925090.0,38340.0,298.87,11458675.8
SPY,UNH,10956203.0,10927745.0,28458.0,401.16,11416211.280000001
DIVB,USD,2053238.0,1939345.0,113893.0,99.66,11350576.379999999
QQQ,DASH,8718808.0,8643663.0,75145.0,149.07,11201865.15
DIA,MRK,5304578.0,5403042.0,-98464.0,113.45,-11170740.8
XLF,GS,2065003.0,2053353.0,11650.0,955.42,11130643.0
QTOP,INTC,91704.0,0.0,91704.0,120.29,11031074.16
XLE,PSX,9211523.0,9275713.0,-64190.0,171.82,-11029125.799999999
SPY,CVX,22665145.0,22606285.0,58860.0,186.0,10947960.0
SPY,AMAT,9600550.0,9575656.0,24894.0,436.61,10868969.34
IAI,SCHW,1554540.0,1673364.0,-118824.0,91.17,-10833184.08
BALI,USD,1227284.0,1118735.0,108549.0,99.66,10817993.34
QTOP,META,17535.0,0.0,17535.0,616.63,10812607.05
QQQ,PCAR,11184250.0,11087748.0,96502.0,111.78,10786993.56
XLU,SO,17937845.0,18051829.0,-113984.0,93.14,-10616469.76
ISCG,USD,351655.0,457771.0,-106116.0,99.66,-10575520.56
IYH,USD,3245818.0,3140562.0,105256.0,99.66,10489812.959999999
QQQ,FANG,5999004.0,5947250.0,51754.0,201.1,10407729.4
SOXX,MTSI,1289070.0,1261798.0,27272.0,381.55,10405631.6
SPY,BAC,80229657.0,80021379.0,208278.0,49.84,10380575.520000001
SPY,PG,28111292.0,28038338.0,72954.0,142.24,10376976.96
QQQ,ABNB,9008171.0,8930427.0,77744.0,132.97,10337619.68
DIA,DIS,5304578.0,5403042.0,-98464.0,104.9,-10328873.600000001
XLE,BKR,22592797.0,22750283.0,-157486.0,65.41,-10301159.26
IVVW,USD,103355.0,100.0,103255.0,99.66,10290393.299999999
SPYG,GOOGL,8714051.0,8688493.0,25558.0,402.62,10290161.96
QQQ,MSTR,6680264.0,6622634.0,57630.0,178.03,10259868.9
XLE,KMI,44758364.0,45070396.0,-312032.0,32.81,-10237769.92
SPY,ORCL,20517930.0,20464686.0,53244.0,189.76,10103581.44
DIA,CSCO,5304578.0,5403042.0,-98464.0,101.87,-10030527.68
XLU,DUK,12668666.0,12749178.0,-80512.0,123.9,-9975436.8
IGV,MSFT,2631977.0,2607569.0,24408.0,405.21,9890365.68
IWN,PLGO,485809.0,0.0,485809.0,20.24,9832774.16
SPY,KO,46826854.0,46705354.0,121500.0,80.26,9751590.0
XLP,WMT,13746985.0,13672885.0,74100.0,131.47,9741927.0
SPY,GE,12686200.0,12653260.0,32940.0,294.71,9707747.399999999
IWM,COUR,5130891.0,3315484.0,1815407.0,5.31,9639811.17
SPYG,AAPL,10986933.0,10954719.0,32214.0,298.87,9627798.18
QQQ,MCHP,11508384.0,11409170.0,99214.0,96.71,9594985.94
SPY,HD,12041730.0,12010464.0,31266.0,302.55,9459528.3
IWM,BE,5141272.0,5108827.0,32445.0,289.76,9401263.2
SPY,PLTR,27631944.0,27560232.0,71712.0,130.05,9326145.600000001
QQQ,FAST,24421601.0,24210969.0,210632.0,43.77,9219362.64
QQQ,EA,5322163.0,5276285.0,45878.0,200.18,9183858.040000001
SPY,PM,18827510.0,18778640.0,48870.0,187.91,9183161.7
XLY,AMZN,23577340.0,23543410.0,33930.0,270.13,9165510.9
QQQ,XEL,13268035.0,13153566.0,114469.0,79.91,9147217.79
XLF,MS,8283293.0,8236123.0,47170.0,193.83,9142961.100000001
SPY,GEV,3260066.0,3251588.0,8478.0,1062.57,9008468.459999999
XLE,TRGP,4907453.0,4941655.0,-34202.0,263.29,-9005044.58
QQQ,ADSK,4508633.0,4469761.0,38872.0,231.03,8980598.16
SPY,GS,3627098.0,3617702.0,9396.0,955.42,8977126.32
QQQ,FER,15300770.0,15168786.0,131984.0,67.9,8961713.600000001
XLF,WFC,21292654.0,21171414.0,121240.0,73.53,8914777.2
XLE,OKE,14385364.0,14485618.0,-100254.0,88.79,-8901552.66
SOXX,ENTG,2899117.0,2837797.0,61320.0,145.04,8893852.799999999
XLU,CEG,5076616.0,5108872.0,-32256.0,274.89,-8866851.84
SPY,MRK,30007564.0,29929642.0,77922.0,113.45,8840250.9
SPY,TXN,10974640.0,10946128.0,28512.0,306.34,8734366.08
SPYG,AVGO,7096470.0,7075644.0,20826.0,416.79,8680068.540000001
ITA,GE,9029907.0,9059223.0,-29316.0,294.71,-8639718.36
XLE,DVN,26320981.7,26504535.7,-183554.0,46.9,-8608682.6
XLF,C,12031621.0,11962861.0,68760.0,124.1,8533116.0
IGV,PLTR,7029373.0,6964141.0,65232.0,130.05,8483421.600000001
IMCB,USD,884657.0,799768.0,84889.0,99.66,8460037.74
QTOP,COST,8157.0,0.0,8157.0,1033.08,8426833.559999999
IGV,PANW,3984077.0,3947114.0,36963.0,227.79,8419801.77
ITB,DHI,2628468.0,2687976.0,-59508.0,140.73,-8374560.84
QQQ,EXC,21753951.0,21566371.0,187580.0,44.27,8304166.600000001
PSI,MXL,2452420.0,2358738.0,93682.0,87.73,8218721.86
SPYG,GOOG,6999790.0,6979250.0,20540.0,399.04,8196281.600000001
LIT,RIO,3999593.0,3926641.0,72952.0,112.04,8173542.08
XLV,ABBV,12482004.0,12521172.0,-39168.0,208.5,-8166528.0
USCL,USD,1559777.0,1478695.0,81082.0,99.66,8080632.12
XLV,UNH,6397388.0,6417468.0,-20080.0,401.16,-8055292.800000001
SMH,TSM,15050125.0,15030022.0,20103.0,399.8,8037179.4
IYW,NVDA,17737178.0,17772654.0,-35476.0,225.83,-8011545.08
DIA,KO,5304578.0,5403042.0,-98464.0,80.26,-7902720.640000001
QQQM,MSFT,11109112.0,11089726.0,19386.0,405.21,7855401.06
XLP,COST,1391985.0,1384480.0,7505.0,1033.08,7753265.399999999
QQQ,TTWO,3938137.0,3904124.0,34013.0,226.99,7720610.87
QQQ,IDXX,1693381.0,1678804.0,14577.0,528.68,7706568.359999999
QQQ,CCEP,9744581.0,9660509.0,84072.0,91.42,7685862.24
QQQ,PYPL,19579857.0,19411035.0,168822.0,45.23,7635819.06
SPY,KLAC,1584933.0,1580829.0,4104.0,1849.71,7591209.84
QQQM,AMZN,16059487.0,16031461.0,28026.0,270.13,7570663.38
KBWB,USD,952.22,76536.76,-75584.54,99.66,-7532755.256399999
SPY,LIN,5647585.0,5632951.0,14634.0,513.26,7511046.84
SPY,RTX,16235292.0,16193172.0,42120.0,178.11,7501993.2
IYF,USD,3914823.0,3840295.0,74528.0,99.66,7427460.4799999995
SOXX,ASX,9884776.0,9675728.0,209048.0,35.47,7414932.56
QTOP,CSCO,72525.0,0.0,72525.0,101.87,7388121.75
SPY,MS,14549124.0,14511378.0,37746.0,193.83,7316307.180000001
QQQ,KDP,28894868.0,28645703.0,249165.0,29.31,7303026.149999999
BTHM,USD,3024775.0,3098033.0,-73258.0,99.66,-7300892.279999999
QQQ,ODFL,4432602.0,4394408.0,38194.0,189.18,7225540.92
ISCV,USD,664565.0,592602.0,71963.0,99.66,7171832.58
XLU,AEP,8810979.0,8866979.0,-56000.0,127.95,-7165200.0
SPY,WFC,37403200.0,37306108.0,97092.0,73.53,7139174.76
SPY,QCOM,12900598.0,12867118.0,33480.0,213.17,7136931.6
IGV,CRM,4619728.0,4576852.0,42876.0,165.84,7110555.84
QQQ,ALNY,2820520.0,2796225.0,24295.0,291.48,7081506.600000001
IDU,NEE,1904354.0,1830544.0,73810.0,94.85,7000878.5
REMX,ALB,1411357.0,1376872.0,34485.0,200.94,6929415.9
LCTU,USD,627096.0,696548.0,-69452.0,99.66,-6921586.319999999
XLY,TSLA,10648877.0,10633560.0,15317.0,445.27,6820200.59
SPY,C,21132545.0,21077681.0,54864.0,124.1,6808622.399999999
SMH,INTC,42231989.0,42175421.0,56568.0,120.29,6804564.720000001
QTOP,NFLX,77526.0,0.0,77526.0,87.56,6788176.5600000005
REM,USD,498923.0,430862.0,68061.0,99.66,6782959.26
QTOP,LRCX,22927.0,0.0,22927.0,295.44,6773552.88
SPY,SNDK,1784861.0,1780217.0,4644.0,1447.23,6720936.12
ITA,RTX,11556615.0,11594135.0,-37520.0,178.11,-6682687.2
SPY,ADI,5908058.0,5892722.0,15336.0,432.39,6631133.04
QQQ,TRI,9314434.85,9234091.85,80343.0,82.03,6590536.29
IGV,CRWD,1257958.0,1246294.0,11664.0,562.57,6561816.48
VLUE,MU,2287778.0,2279623.0,8155.0,803.63,6553602.65
IYW,AAPL,10956777.0,10978689.0,-21912.0,298.87,-6548839.44
PSI,AMD,383592.0,368960.0,14632.0,445.5,6518556.0
QQQM,MU,4647694.0,4639594.0,8100.0,803.63,6509403.0
SOXX,NVMI,610978.0,598070.0,12908.0,503.65,6501114.199999999
XLF,AXP,3687336.0,3666416.0,20920.0,309.61,6477041.2
XLE,OXY,16442162.0,16556822.0,-114660.0,56.18,-6441598.8
SPY,PEP,16527851.0,16484975.0,42876.0,149.27,6400100.5200000005
QTOP,AMAT,14561.0,0.0,14561.0,436.61,6357478.21
SPY,IBM,11305232.0,11275910.0,29322.0,214.64,6293674.079999999
SPY,VZ,50999010.0,50866656.0,132354.0,47.21,6248432.34
XLF,BLK,993468.0,987758.0,5710.0,1094.1,6247310.999999999
XLV,MRK,17529069.0,17584077.0,-55008.0,113.45,-6240657.600000001
XLE,FANG,4437403.0,4468371.0,-30968.0,201.1,-6227664.8
SPY,NEE,25185243.0,25119849.0,65394.0,94.85,6202620.899999999
XLU,SRE,10632629.0,10700213.0,-67584.0,91.68,-6196101.12
SPY,MCD,8612690.0,8590334.0,22356.0,275.7,6163549.2
SPYG,AMZN,7749251.0,7726527.0,22724.0,270.13,6138434.12
QQQM,GOOGL,8710655.0,8695427.0,15228.0,402.62,6131097.36
XLI,CAT,2648218.0,2654941.0,-6723.0,902.3,-6066162.899999999
PSI,MU,196314.0,188812.0,7502.0,803.63,6028832.26
SMH,AVGO,10817915.0,10803467.0,14448.0,416.79,6021781.92
XLF,SCHW,11500233.0,11434503.0,65730.0,91.17,5992604.100000001
