ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,APO,0.0,1597422.0,-1597422.0,124.26,-198495657.72
RSP,SYF,0.0,2598687.0,-2598687.0,76.3,-198279818.1
RSP,BKR,0.0,2873872.0,-2873872.0,68.94,-198124735.68
RSP,KKR,0.0,1944843.0,-1944843.0,101.83,-198043362.69
RSP,CNC,0.0,4726741.0,-4726741.0,41.82,-197672308.62
RSP,SLB,0.0,3518031.0,-3518031.0,56.15,-197537440.65
RSP,ODFL,0.0,897625.0,-897625.0,219.98,-197459547.5
RSP,NTRS,0.0,1202767.0,-1202767.0,164.01,-197265815.67
RSP,SBAC,0.0,898693.0,-898693.0,219.47,-197236152.71
RSP,HUBB,0.0,354854.0,-354854.0,553.07,-196259101.78000003
RSP,DAL,0.0,2866772.0,-2866772.0,68.45,-196230543.4
SPY,MSFT,87725079.0,88187105.0,-462026.0,424.62,-196185480.12
RSP,SNPS,0.0,391499.0,-391499.0,500.82,-196070529.18
RSP,SWKS,0.0,3062023.0,-3062023.0,63.65,-194897763.95
RSP,APA,0.0,5144697.0,-5144697.0,37.73,-194109417.80999997
RSP,BK,0.0,1447551.0,-1447551.0,134.05,-194044211.55
VLUE,USD,12192776.0,14606102.0,-2413326.0,80.25,-193669411.5
RSP,VRSN,0.0,719420.0,-719420.0,269.2,-193667864.0
RSP,CSCO,0.0,2169908.0,-2169908.0,89.01,-193143511.08
RSP,CDW,0.0,1426568.0,-1426568.0,135.32,-193043181.76
RSP,EQIX,0.0,174097.0,-174097.0,1108.76,-193031789.72
RSP,CRH,0.0,1629463.0,-1629463.0,118.0,-192276634.0
RSP,BX,0.0,1580431.0,-1580431.0,121.65,-192259431.15
RSP,CDNS,0.0,576654.0,-576654.0,332.89,-191962350.06
RSP,HLT,0.0,571299.0,-571299.0,335.63,-191745083.37
RSP,PFG,0.0,1922071.0,-1922071.0,99.34,-190938533.14000002
RSP,TT,0.0,392224.0,-392224.0,486.42,-190785598.08
RSP,GS,0.0,205813.0,-205813.0,926.91,-190770127.82999998
RSP,CSX,0.0,4200827.0,-4200827.0,45.41,-190759554.07
RSP,MAR,0.0,519316.0,-519316.0,367.15,-190666869.39999998
RSP,DOW,0.0,4931135.0,-4931135.0,38.66,-190637679.1
RSP,HAL,0.0,4716299.0,-4716299.0,40.36,-190349827.64
RSP,ALB,0.0,1009126.0,-1009126.0,188.33,-190048699.58
RSP,DHI,0.0,1188446.0,-1188446.0,159.9,-190032515.4
RSP,IBKR,0.0,2478072.0,-2478072.0,76.62,-189869876.64000002
RSP,CBRE,0.0,1280243.0,-1280243.0,148.29,-189847234.47
RSP,NVDA,0.0,911158.0,-911158.0,208.27,-189766876.66
RSP,NTAP,0.0,1736653.0,-1736653.0,108.71,-188791547.63
RSP,ARES,0.0,1638136.0,-1638136.0,115.23,-188762411.28
RSP,APH,0.0,1259900.0,-1259900.0,149.71,-188619629.0
RSP,TFC,0.0,3712734.0,-3712734.0,50.73,-188346995.82
RSP,MET,0.0,2422164.0,-2422164.0,77.7,-188202142.8
RSP,QCOM,0.0,1263676.0,-1263676.0,148.85,-188098172.6
RSP,TROW,0.0,1897262.0,-1897262.0,99.06,-187942773.72
RSP,XYZ,0.0,2622964.0,-2622964.0,71.63,-187882911.32
RSP,PYPL,0.0,3719381.0,-3719381.0,50.48,-187754352.88
RSP,DLR,0.0,938293.0,-938293.0,200.0,-187658600.0
RSP,BXP,0.0,3249501.0,-3249501.0,57.73,-187593692.73
RSP,PSKY,0.0,17051746.0,-17051746.0,10.97,-187057653.62
RSP,FITB,0.0,3764546.0,-3764546.0,49.66,-186947354.35999998
RSP,FANG,0.0,959671.0,-959671.0,194.79,-186934314.09
RSP,POOL,0.0,803540.0,-803540.0,232.55,-186863227.0
RSP,PWR,0.0,298809.0,-298809.0,624.84,-186707815.56
RSP,KEY,0.0,8624094.0,-8624094.0,21.63,-186539153.22
RSP,BLK,0.0,178336.0,-178336.0,1044.97,-186355769.92000002
RSP,GRMN,0.0,718404.0,-718404.0,259.39,-186346813.56
RSP,VMC,0.0,636178.0,-636178.0,292.07,-185808508.46
RSP,RL,0.0,500276.0,-500276.0,371.24,-185722462.24
RSP,ETR,0.0,1632344.0,-1632344.0,113.64,-185499572.16
RSP,EXPE,0.0,735814.0,-735814.0,251.44,-185013072.16
RSP,FDS,0.0,824677.0,-824677.0,224.12,-184826609.24
RSP,CFG,0.0,2896116.0,-2896116.0,63.79,-184743239.64
RSP,MGM,0.0,4669420.0,-4669420.0,39.54,-184628866.79999998
RSP,HST,0.0,8832507.0,-8832507.0,20.9,-184599396.29999998
RSP,TGT,0.0,1426617.0,-1426617.0,129.26,-184404513.42
RSP,APD,0.0,610469.0,-610469.0,301.76,-184215125.44
RSP,BEN,0.0,6787789.0,-6787789.0,27.12,-184084837.68
RSP,BA,0.0,791933.0,-791933.0,232.44,-184076906.52
RSP,WAB,0.0,689020.0,-689020.0,267.06,-184009681.2
RSP,ALGN,0.0,970207.0,-970207.0,189.61,-183960949.27
RSP,FTV,0.0,3009493.0,-3009493.0,61.09,-183849927.37
RSP,MSCI,0.0,310048.0,-310048.0,592.69,-183762349.12
RSP,PANW,0.0,1027459.0,-1027459.0,178.54,-183442529.85999998
RSP,GL,0.0,1201984.0,-1201984.0,152.56,-183374679.04
RSP,IRM,0.0,1575393.0,-1575393.0,116.03,-182792849.79
RSP,WY,0.0,7299209.0,-7299209.0,25.03,-182699201.27
RSP,HOOD,0.0,2154263.0,-2154263.0,84.71,-182487618.73
RSP,ROK,0.0,454607.0,-454607.0,401.18,-182379236.26
RSP,INVH,0.0,6722118.0,-6722118.0,27.13,-182371061.34
RSP,NRG,0.0,1140700.0,-1140700.0,159.81,-182295267.0
RSP,PCAR,0.0,1434777.0,-1434777.0,127.0,-182216679.0
RSP,NSC,0.0,569779.0,-569779.0,319.71,-182164044.08999997
RSP,FDX,0.0,468922.0,-468922.0,387.98,-181932357.56
RSP,JPM,0.0,589911.0,-589911.0,308.28,-181857763.07999998
RSP,BAC,0.0,3493049.0,-3493049.0,52.05,-181813200.45
RSP,HPQ,0.0,9179736.0,-9179736.0,19.79,-181666975.44
RSP,TSN,0.0,2835412.0,-2835412.0,64.03,-181551430.36
RSP,UNP,0.0,675473.0,-675473.0,268.7,-181499595.1
RSP,ABNB,0.0,1270671.0,-1270671.0,142.82,-181477232.22
RSP,CBOE,0.0,596633.0,-596633.0,303.81,-181263071.73
RSP,CTRA,0.0,5405218.0,-5405218.0,33.53,-181236959.54
RSP,PNC,0.0,824094.0,-824094.0,219.86,-181185306.84
RSP,EG,0.0,527387.0,-527387.0,343.38,-181094148.06
RSP,DOV,0.0,805604.0,-805604.0,224.78,-181083667.12
RSP,EBAY,0.0,1848521.0,-1848521.0,97.94,-181044146.74
RSP,ZBRA,0.0,793555.0,-793555.0,227.71,-180700409.05
RSP,IVZ,0.0,7075932.0,-7075932.0,25.51,-180507025.32000002
RSP,USB,0.0,3245140.0,-3245140.0,55.58,-180364881.2
RSP,ROST,0.0,796536.0,-796536.0,226.37,-180311854.32
RSP,CASY,0.0,225485.0,-225485.0,799.55,-180286531.75
RSP,ORCL,0.0,1039389.0,-1039389.0,173.28,-180105325.92
RSP,UPS,0.0,1681367.0,-1681367.0,107.02,-179939896.34
RSP,SPG,0.0,893974.0,-893974.0,201.16,-179831809.84
RSP,LIN,0.0,352188.0,-352188.0,510.3,-179721536.4
RSP,AIZ,0.0,782063.0,-782063.0,229.8,-179718077.4
RSP,RF,0.0,6465844.0,-6465844.0,27.76,-179491829.44
RSP,MTB,0.0,834311.0,-834311.0,214.92,-179310120.11999997
RSP,KDP,0.0,6135698.0,-6135698.0,29.22,-179285095.56
RSP,PLD,0.0,1260982.0,-1260982.0,142.1,-179185542.2
RSP,DVN,0.0,3736957.0,-3736957.0,47.94,-179149718.57999998
RSP,WYNN,0.0,1694740.0,-1694740.0,105.67,-179083175.8
RSP,DECK,0.0,1649798.0,-1649798.0,108.53,-179052576.94
RSP,CI,0.0,649588.0,-649588.0,275.64,-179052436.32
RSP,PPG,0.0,1628185.0,-1628185.0,109.8,-178774713.0
RSP,IEX,0.0,871462.0,-871462.0,204.74,-178423129.88
RSP,COF,0.0,931821.0,-931821.0,191.39,-178341221.19
RSP,WMT,0.0,1372292.0,-1372292.0,129.92,-178288176.64
RSP,NDAQ,0.0,1982225.0,-1982225.0,89.9,-178202027.5
RSP,JCI,0.0,1255618.0,-1255618.0,141.92,-178197306.55999997
RSP,HBAN,0.0,10837586.0,-10837586.0,16.4,-177736410.39999998
RSP,MSFT,0.0,418548.0,-418548.0,424.62,-177723851.76
RSP,AFL,0.0,1550149.0,-1550149.0,114.62,-177678078.38
RSP,SATS,0.0,1511982.0,-1511982.0,117.5,-177657885.0
RSP,EXPD,0.0,1203551.0,-1203551.0,147.56,-177595985.56
RSP,FFIV,0.0,585786.0,-585786.0,303.16,-177586883.76000002
RSP,SHW,0.0,525296.0,-525296.0,337.7,-177392459.2
RSP,TEL,0.0,826102.0,-826102.0,214.67,-177339316.34
RSP,CCL,0.0,6526380.0,-6526380.0,27.17,-177321744.60000002
RSP,MTD,0.0,138087.0,-138087.0,1282.45,-177089673.15
RSP,VTRS,0.0,12133034.0,-12133034.0,14.59,-177020966.06
RSP,GM,0.0,2266012.0,-2266012.0,78.05,-176862236.6
RSP,DASH,0.0,1000177.0,-1000177.0,176.78,-176811290.06
RSP,BKNG,0.0,980747.0,-980747.0,180.25,-176779646.75
RSP,CEG,0.0,563706.0,-563706.0,313.53,-176738742.17999998
RSP,WAT,0.0,569792.0,-569792.0,309.87,-176561447.04
RSP,CHRW,0.0,964242.0,-964242.0,183.03,-176485213.26
RSP,COP,0.0,1448999.0,-1448999.0,121.76,-176430118.24
RSP,MDLZ,0.0,3061459.0,-3061459.0,57.61,-176370652.99
RSP,STZ,0.0,1130123.0,-1130123.0,156.0,-176299188.0
RSP,FISV,0.0,2897295.0,-2897295.0,60.84,-176271427.8
RSP,GNRC,0.0,797553.0,-797553.0,220.93,-176203384.29
RSP,SWK,0.0,2298635.0,-2298635.0,76.64,-176167386.4
RSP,NEE,0.0,1848932.0,-1848932.0,95.28,-176166240.96
RSP,AAPL,0.0,649891.0,-649891.0,271.06,-176159454.46
RSP,AME,0.0,756038.0,-756038.0,232.95,-176119052.1
RSP,NEM,0.0,1458759.0,-1458759.0,120.7,-176072211.3
RSP,CARR,0.0,2887731.0,-2887731.0,60.97,-176064959.07
RSP,FRT,0.0,1583721.0,-1583721.0,111.04,-175856379.84
RSP,NI,0.0,3663663.0,-3663663.0,47.99,-175819187.37
RSP,PH,0.0,180401.0,-180401.0,974.47,-175795362.47
RSP,LYB,0.0,2515864.0,-2515864.0,69.87,-175783417.68
RSP,ALL,0.0,824283.0,-824283.0,212.88,-175473365.04
RSP,IFF,0.0,2465890.0,-2465890.0,71.14,-175423414.6
RSP,EQR,0.0,2817479.0,-2817479.0,62.26,-175416242.54
RSP,RJF,0.0,1143152.0,-1143152.0,153.42,-175382379.83999997
RSP,PHM,0.0,1373735.0,-1373735.0,127.56,-175233636.6
RSP,WFC,0.0,2205683.0,-2205683.0,79.42,-175175343.86
RSP,GWW,0.0,152566.0,-152566.0,1147.99,-175144242.34
RSP,REG,0.0,2182291.0,-2182291.0,80.19,-174997915.29
RSP,VST,0.0,1064640.0,-1064640.0,164.35,-174973584.0
RSP,NDSN,0.0,619552.0,-619552.0,282.36,-174936702.72
RSP,META,0.0,258896.0,-258896.0,675.03,-174762566.88
RSP,AMP,0.0,376338.0,-376338.0,464.12,-174665992.56
RSP,MLM,0.0,283666.0,-283666.0,615.3,-174539689.79999998
RSP,PPL,0.0,4502057.0,-4502057.0,38.75,-174454708.75
RSP,CVS,0.0,2238200.0,-2238200.0,77.94,-174445308.0
RSP,OXY,0.0,3050603.0,-3050603.0,57.12,-174250443.35999998
RSP,PSA,0.0,565201.0,-565201.0,308.29,-174245816.29000002
RSP,WSM,0.0,912992.0,-912992.0,190.55,-173970625.60000002
RSP,AEP,0.0,1291149.0,-1291149.0,134.73,-173956504.76999998
RSP,AXP,0.0,553821.0,-553821.0,314.08,-173944099.67999998
RSP,AJG,0.0,807445.0,-807445.0,215.38,-173907504.1
RSP,UAL,0.0,1869332.0,-1869332.0,93.0,-173847876.0
RSP,SNA,0.0,458661.0,-458661.0,378.42,-173566495.62
RSP,YUM,0.0,1082347.0,-1082347.0,160.28,-173478577.16
RSP,KIM,0.0,7315277.0,-7315277.0,23.69,-173298912.13
RSP,MCO,0.0,379982.0,-379982.0,456.05,-173290791.1
RSP,F,0.0,13996577.0,-13996577.0,12.38,-173277623.26000002
RSP,LNT,0.0,2393314.0,-2393314.0,72.31,-173060535.34
RSP,VLO,0.0,733541.0,-733541.0,235.85,-173005644.85
RSP,ESS,0.0,677205.0,-677205.0,255.37,-172937840.85
RSP,OKE,0.0,1976097.0,-1976097.0,87.5,-172908487.5
RSP,COST,0.0,170878.0,-170878.0,1011.15,-172783289.7
RSP,SPGI,0.0,395251.0,-395251.0,436.79,-172641684.29000002
RSP,TRGP,0.0,717209.0,-717209.0,240.69,-172625034.21
RSP,AES,0.0,11908669.0,-11908669.0,14.49,-172556613.81
RSP,BG,0.0,1380759.0,-1380759.0,124.9,-172456799.1
RSP,WELL,0.0,826006.0,-826006.0,208.75,-172428752.5
RSP,DIS,0.0,1679838.0,-1679838.0,102.6,-172351378.79999998
RSP,PNW,0.0,1684605.0,-1684605.0,102.3,-172335091.5
RSP,L,0.0,1558142.0,-1558142.0,110.58,-172299342.35999998
RSP,AEE,0.0,1549860.0,-1549860.0,111.12,-172220443.20000002
RSP,DDOG,0.0,1329814.0,-1329814.0,129.48,-172184316.72
RSP,CTVA,0.0,2154930.0,-2154930.0,79.8,-171963414.0
RSP,ACGL,0.0,1787536.0,-1787536.0,96.19,-171943087.84
RSP,AON,0.0,535275.0,-535275.0,321.14,-171898213.5
RSP,CRWD,0.0,383404.0,-383404.0,448.13,-171814834.52
RSP,EA,0.0,847595.0,-847595.0,202.67,-171782078.64999998
RSP,HSIC,0.0,2215368.0,-2215368.0,77.54,-171779634.72000003
IGV,USD,402468.0,2542760.0,-2140292.0,80.25,-171758433.0
RSP,SOLV,0.0,2506502.0,-2506502.0,68.52,-171745517.04
RSP,EMR,0.0,1214456.0,-1214456.0,141.35,-171663355.6
RSP,TRV,0.0,566496.0,-566496.0,302.73,-171495334.08
RSP,TECH,0.0,3163751.0,-3163751.0,54.185,-171427847.935
RSP,WEC,0.0,1495610.0,-1495610.0,114.6,-171396906.0
RSP,CB,0.0,525265.0,-525265.0,326.12,-171299421.8
RSP,CMG,0.0,5006964.0,-5006964.0,34.21,-171288238.44
RSP,FTNT,0.0,2030286.0,-2030286.0,84.34,-171234321.24
RSP,PNR,0.0,1865325.0,-1865325.0,91.75,-171143568.75
RSP,HAS,0.0,1799360.0,-1799360.0,95.08,-171083148.79999998
RSP,ROL,0.0,3022229.0,-3022229.0,56.6,-171058161.4
RSP,MNST,0.0,2186354.0,-2186354.0,78.23,-171038473.42000002
RSP,ICE,0.0,1079395.0,-1079395.0,158.45,-171030137.75
RSP,MO,0.0,2554965.0,-2554965.0,66.88,-170876059.2
RSP,DD,0.0,3684844.0,-3684844.0,46.33,-170718822.51999998
RSP,ATO,0.0,919896.0,-919896.0,185.45,-170594713.2
RSP,CF,0.0,1410586.0,-1410586.0,120.93,-170582164.98000002
RSP,BAX,0.0,9390250.0,-9390250.0,18.16,-170526940.0
RSP,D,0.0,2724514.0,-2724514.0,62.58,-170500086.12
RSP,COIN,0.0,853402.0,-853402.0,199.77,-170484117.54000002
RSP,CMS,0.0,2234588.0,-2234588.0,76.27,-170432026.76
RSP,CRL,0.0,1003634.0,-1003634.0,169.8,-170417053.20000002
RSP,SRE,0.0,1826840.0,-1826840.0,93.2,-170261488.0
RSP,EOG,0.0,1278728.0,-1278728.0,133.13,-170237058.64
RSP,EXR,0.0,1197588.0,-1197588.0,142.09,-170165278.92000002
RSP,ROP,0.0,481288.0,-481288.0,353.4,-170087179.2
RSP,TPR,0.0,1165493.0,-1165493.0,145.89,-170033773.76999998
RSP,AVB,0.0,986289.0,-986289.0,172.38,-170016497.82
RSP,CINF,0.0,1033401.0,-1033401.0,164.48,-169973796.48
RSP,EVRG,0.0,2091761.0,-2091761.0,81.23,-169913746.03
RSP,DTE,0.0,1156570.0,-1156570.0,146.88,-169877001.6
RSP,V,0.0,548985.0,-548985.0,309.42,-169866938.70000002
RSP,MA,0.0,336559.0,-336559.0,504.17,-169682951.03
RSP,A,0.0,1468443.0,-1468443.0,115.55,-169678588.65
RSP,STE,0.0,764886.0,-764886.0,221.8,-169651714.8
RSP,INCY,0.0,1790940.0,-1790940.0,94.65,-169512471.0
RSP,VICI,0.0,5963746.0,-5963746.0,28.42,-169489661.32000002
RSP,CPT,0.0,1664298.0,-1664298.0,101.75,-169342321.5
RSP,PGR,0.0,842730.0,-842730.0,200.89,-169296029.7
RSP,TTWO,0.0,802755.0,-802755.0,210.75,-169180616.25
RSP,BALL,0.0,2755278.0,-2755278.0,61.32,-168953646.96
RSP,TRMB,0.0,2507258.0,-2507258.0,67.35,-168863826.29999998
RSP,UBER,0.0,2262352.0,-2262352.0,74.64,-168861953.28
RSP,ALLE,0.0,1155770.0,-1155770.0,146.1,-168857997.0
RSP,HIG,0.0,1255625.0,-1255625.0,134.45,-168818781.25
RSP,GPC,0.0,1552031.0,-1552031.0,108.74,-168767850.94
RSP,TJX,0.0,1073400.0,-1073400.0,157.03,-168556002.0
RSP,GDDY,0.0,1958785.0,-1958785.0,86.04,-168533861.4
RSP,XYL,0.0,1385332.0,-1385332.0,121.46,-168262424.72
RSP,ITW,0.0,624784.0,-624784.0,269.29,-168248083.36
RSP,PRU,0.0,1785526.0,-1785526.0,94.21,-168214404.45999998
RSP,WTW,0.0,584607.0,-584607.0,287.73,-168208972.11
RSP,FCX,0.0,2754794.0,-2754794.0,61.05,-168180173.7
RSP,KVUE,0.0,9602991.0,-9602991.0,17.49,-167956312.58999997
RSP,LOW,0.0,686525.0,-686525.0,244.45,-167821036.25
RSP,TDY,0.0,258603.0,-258603.0,648.68,-167750594.04
RSP,EW,0.0,1991965.0,-1991965.0,84.15,-167623854.75
RSP,PFE,0.0,6207618.0,-6207618.0,27.0,-167605686.0
RSP,MPC,0.0,747742.0,-747742.0,224.14,-167598891.88
RSP,BLDR,0.0,1861066.0,-1861066.0,90.04,-167570382.64000002
RSP,CNP,0.0,3945575.0,-3945575.0,42.47,-167568570.25
RSP,DRI,0.0,833148.0,-833148.0,201.06,-167512736.88
RSP,KO,0.0,2183279.0,-2183279.0,76.63,-167304669.76999998
RSP,ORLY,0.0,1796172.0,-1796172.0,93.13,-167277498.35999998
RSP,APTV,0.0,2781119.0,-2781119.0,60.1,-167145251.9
RSP,CCI,0.0,1935520.0,-1935520.0,86.34,-167112796.8
RSP,AWK,0.0,1261534.0,-1261534.0,132.42,-167052332.27999997
RSP,PM,0.0,1016348.0,-1016348.0,164.2,-166884341.6
RSP,IR,0.0,1990225.0,-1990225.0,83.81,-166800757.25
RSP,TYL,0.0,486970.0,-486970.0,342.03,-166558349.1
RSP,XOM,0.0,1118046.0,-1118046.0,148.91,-166488229.85999998
RSP,MAA,0.0,1324880.0,-1324880.0,125.66,-166484420.79999998
RSP,NVR,0.0,25597.0,-25597.0,6503.95,-166481608.15
RSP,DVA,0.0,1095150.0,-1095150.0,151.85,-166298527.5
RSP,PEG,0.0,2058864.0,-2058864.0,80.74,-166232679.35999998
RSP,WRB,0.0,2497463.0,-2497463.0,66.53,-166156213.39000002
RSP,DGX,0.0,845288.0,-845288.0,196.27,-165904675.76000002
RSP,ISRG,0.0,344005.0,-344005.0,482.22,-165886091.10000002
RSP,BMY,0.0,2825474.0,-2825474.0,58.71,-165883578.54
RSP,DUK,0.0,1303335.0,-1303335.0,127.27,-165875445.45
RSP,O,0.0,2619181.0,-2619181.0,63.33,-165872732.73
RSP,KMB,0.0,1694029.0,-1694029.0,97.85,-165760737.64999998
RSP,XEL,0.0,2093932.0,-2093932.0,79.15,-165734717.8
RSP,MRSH,0.0,974271.0,-974271.0,170.1,-165723497.1
RSP,ADM,0.0,2392616.0,-2392616.0,69.23,-165640805.68
RSP,LH,0.0,627332.0,-627332.0,263.8,-165490181.6
RSP,ED,0.0,1516598.0,-1516598.0,109.06,-165400177.88
RSP,ZTS,0.0,1414840.0,-1414840.0,116.87,-165352350.8
RSP,FE,0.0,3345973.0,-3345973.0,49.41,-165324525.92999998
RSP,AMT,0.0,927395.0,-927395.0,178.21,-165271062.95000002
RSP,LEN,0.0,1756225.0,-1756225.0,94.05,-165172961.25
RSP,VTR,0.0,1974923.0,-1974923.0,83.62,-165143061.26000002
RSP,NFLX,0.0,1786065.0,-1786065.0,92.44,-165103848.6
RSP,ZBH,0.0,1808142.0,-1808142.0,91.26,-165011038.92000002
RSP,WBD,0.0,6094581.0,-6094581.0,27.07,-164980307.67
IUSV,USD,23186503.0,21130881.0,2055622.0,80.25,164963665.5
RSP,APP,0.0,367846.0,-367846.0,448.29,-164901683.34
RSP,ECL,0.0,611881.0,-611881.0,269.49,-164895810.69
RSP,SBUX,0.0,1670817.0,-1670817.0,98.67,-164859513.39000002
RSP,WM,0.0,717241.0,-717241.0,229.53,-164628326.73
RSP,SO,0.0,1760530.0,-1760530.0,93.49,-164591949.7
RSP,PEP,0.0,1058763.0,-1058763.0,155.44,-164574120.72
RSP,REGN,0.0,218852.0,-218852.0,751.57,-164482597.64000002
RSP,WMB,0.0,2277844.0,-2277844.0,72.18,-164414779.92000002
RSP,VLTO,0.0,1854917.0,-1854917.0,88.62,-164382744.54000002
RSP,FSLR,0.0,847130.0,-847130.0,193.76,-164139908.79999998
RSP,BIIB,0.0,889954.0,-889954.0,184.38,-164089718.52
RSP,RVTY,0.0,1890786.0,-1890786.0,86.77,-164063501.22
RSP,PG,0.0,1105664.0,-1105664.0,148.18,-163837291.52
RSP,CVX,0.0,884318.38,-884318.38,185.21,-163784607.1598
RSP,LII,0.0,333474.0,-333474.0,490.97,-163725729.78
RSP,AZO,0.0,45703.0,-45703.0,3577.91,-163521220.73
RSP,UDR,0.0,4702418.0,-4702418.0,34.77,-163503073.86
RSP,T,0.0,6239390.0,-6239390.0,26.2,-163472018.0
RSP,LVS,0.0,3093852.0,-3093852.0,52.81,-163386324.12
RSP,BRO,0.0,2478946.0,-2478946.0,65.9,-163362541.4
RSP,AIG,0.0,2173629.0,-2173629.0,75.14,-163326483.06
RSP,HWM,0.0,673295.0,-673295.0,242.44,-163233639.8
RSP,ERIE,0.0,698499.0,-698499.0,233.62,-163183336.38
RSP,MRK,0.0,1458264.0,-1458264.0,111.9,-163179741.6
RSP,EIX,0.0,2369346.0,-2369346.0,68.86,-163153165.56
