ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SUSA,GOOGL,0.0,298904.0,-298904.0,398.04,-118975748.16000001
QQQ,GOOG,41952609.0,42249930.0,-297321.0,395.14,-117483419.94
RSP,USD,0.0,1284823.42,-1284823.42,88.65,-113899596.183
QQQ,MU,23971013.0,24140924.0,-169911.0,666.59,-113260973.49000001
QQQ,AVGO,36577589.0,36836873.0,-259284.0,425.44,-110309784.96
IWB,USD,5989839.0,7229399.0,-1239560.0,88.65,-109886994.0
QQQ,TSLA,38504866.0,38777821.0,-272955.0,398.73,-108835347.15
DIVB,USD,0.0,1199664.0,-1199664.0,88.65,-106350213.60000001
QQQ,AMD,34724373.0,34970451.0,-246078.0,421.39,-103694808.42
SMH,INTC,42535577.0,43440809.0,-905232.0,113.01,-102300268.32000001
SOXX,USD,0.0,1138560.0,-1138560.0,88.65,-100933344.0
ITOT,USD,36235754.0,35099545.0,1136209.0,88.65,100724927.85000001
QQQ,META,22753494.0,22914756.0,-161262.0,612.88,-98834254.56
SMH,AVGO,10899807.0,11131023.0,-231216.0,425.44,-98368535.04
IWF,USD,5966865.0,4880391.0,1086474.0,88.65,96315920.10000001
QQQ,WMT,104088017.0,104825786.0,-737769.0,130.08,-95968991.52000001
ILCG,USD,1328707.0,319027.0,1009680.0,88.65,89508132.0
SMH,AMD,9963717.0,10175781.0,-212064.0,421.39,-89361648.96
XOP,CTRA,0.0,2710437.0,-2710437.0,32.56,-88251828.72
QQA,UBS,8314000.0,6381000.0,1933000.0,45.21,87390930.0
QQQ,INTC,106383161.0,107137205.0,-754044.0,113.01,-85214512.44
LRGF,USD,872512.0,0.0,872512.0,88.65,77348188.80000001
SMH,MU,5415936.0,5531184.0,-115248.0,666.59,-76823164.32000001
IYG,USD,12699.0,876088.0,-863389.0,88.65,-76539434.85000001
XLY,AMZN,23467361.0,23738533.0,-271172.0,274.99,-74569588.28
QQQ,COST,9453499.0,9520459.0,-66960.0,995.75,-66675420.0
SUSA,TSLA,0.0,163655.0,-163655.0,398.73,-65254158.150000006
SMH,TXN,10272598.0,10491238.0,-218640.0,289.44,-63283161.6
SUSA,AMAT,0.0,146017.0,-146017.0,428.62,-62585806.54
IVVM,USD,0.0,669578.0,-669578.0,88.65,-59358089.7
SMH,LRCX,9324558.0,9522990.0,-198432.0,297.17,-58968037.440000005
SUSA,HIG,0.0,430207.0,-430207.0,133.49,-57428332.43000001
SMH,ADI,6393317.0,6529397.0,-136080.0,415.63,-56558930.4
QQQ,NFLX,89923314.0,90560643.0,-637329.0,88.27,-56257030.83
SMH,QCOM,13741389.0,14032893.0,-291504.0,192.57,-56134925.28
QQQ,LRCX,26596238.0,26784749.0,-188511.0,297.17,-56019813.870000005
QQQ,CSCO,84124538.0,84720761.0,-596223.0,91.64,-54637875.72
SUSA,CMI,0.0,75707.0,-75707.0,715.76,-54188042.32
SMH,KLAC,1393088.0,1422752.0,-29664.0,1816.29,-53878426.56
SMH,ASML,1635300.0,1670100.0,-34800.0,1544.74,-53756952.0
SUSA,MS,0.0,277326.0,-277326.0,193.35,-53620982.1
SMH,AMAT,5813278.0,5936974.0,-123696.0,428.62,-53018579.52
SPYG,CCL,0.0,1914283.0,-1914283.0,27.52,-52681068.16
QQQ,AMAT,16902254.0,17022038.0,-119784.0,428.62,-51341818.08
SUSA,AMD,0.0,120738.0,-120738.0,421.39,-50877785.82
IVV,NVDA,314480575.0,314239447.0,241128.0,207.83,50113632.24
XLY,TSLA,10599224.0,10721676.0,-122452.0,398.73,-48825285.96
SUSA,LLY,0.0,49322.0,-49322.0,987.05,-48683280.099999994
XLK,NVDA,77097812.0,76867088.0,230724.0,207.83,47951368.92
QQQ,PLTR,48803503.0,49149370.0,-345867.0,133.79,-46273545.93
HDV,CTRA,0.0,1390992.0,-1390992.0,32.56,-45290699.52
SUSA,LRCX,0.0,152154.0,-152154.0,297.17,-45215604.18
IHE,USD,12342583.0,11842473.0,500110.0,88.65,44334751.5
IUSG,USD,0.0,499464.0,-499464.0,88.65,-44277483.6
SUSA,GILD,0.0,324469.0,-324469.0,136.3,-44225124.7
SUSA,INTC,0.0,386911.0,-386911.0,113.01,-43724812.11
ESGU,USD,5690772.0,5200802.0,489970.0,88.65,43435840.5
SUSA,HD,0.0,132856.0,-132856.0,323.05,-42919130.800000004
IGV,ORCL,6337581.0,6557591.0,-220010.0,194.03,-42688540.3
IVV,AAPL,189997297.0,189851607.0,145690.0,287.51,41887331.9
ESML,USD,1761454.0,1290766.0,470688.0,88.65,41726491.2
XLK,AAPL,46579639.0,46440253.0,139386.0,287.51,40074868.86
SUSA,WDC,0.0,82879.0,-82879.0,483.15,-40042988.85
QQQ,TXN,19328944.0,19465933.0,-136989.0,289.44,-39650096.16
SUSA,TT,0.0,80320.0,-80320.0,488.18,-39210617.6
USMV,CTRA,0.0,1189605.0,-1189605.0,32.56,-38733538.800000004
ILCV,USD,263383.0,698989.0,-435606.0,88.65,-38616471.900000006
SUSA,CRH,0.0,334585.0,-334585.0,114.91,-38447162.35
SUSA,BK,0.0,283814.0,-283814.0,133.64,-37928902.95999999
XLE,XOM,61381837.0,61635596.0,-253759.0,148.69,-37731425.71
SMH,MRVL,10289000.0,10507976.0,-218976.0,172.15,-37696718.4
SUSA,ECL,0.0,141648.0,-141648.0,263.42,-37312916.160000004
IGV,MSFT,2553329.0,2641921.0,-88592.0,413.96,-36673544.32
SUSA,V,0.0,112909.0,-112909.0,318.8,-35995389.2
QQQ,KLAC,2791662.0,2811471.0,-19809.0,1816.29,-35978888.61
QQQ,LIN,9869333.0,9939269.0,-69936.0,501.87,-35098780.32
QQQM,NVDA,35810737.0,35644921.0,165816.0,207.83,34461539.28
SUSA,MA,0.0,70059.0,-70059.0,491.89,-34461321.51
IMCG,USD,0.0,376492.0,-376492.0,88.65,-33376015.8
IVW,VEEV,198283.0,0.0,198283.0,167.35,33182660.049999997
MTUM,USD,3588971.0,3219415.0,369556.0,88.65,32761139.400000002
SUSA,EQIX,0.0,29640.0,-29640.0,1087.96,-32247134.400000002
SUSA,OKE,0.0,376245.0,-376245.0,85.6,-32206571.999999996
QQQ,PEP,29106784.0,29313058.0,-206274.0,155.96,-32170493.040000003
QQQ,TMUS,23467406.0,23633783.0,-166377.0,193.16,-32137381.32
XLI,CAT,2658583.0,2624221.0,34362.0,926.93,31851168.659999996
IGV,PLTR,6819181.0,7055949.0,-236768.0,133.79,-31677190.72
QQQ,SNDK,3143596.0,3165916.0,-22320.0,1409.98,-31470753.6
SUSA,MU,0.0,46556.0,-46556.0,666.59,-31033764.040000003
QQQ,QCOM,22724886.0,22885962.0,-161076.0,192.57,-31018405.32
SUSA,CASY,0.0,35813.0,-35813.0,858.14,-30732567.82
QQQ,ADI,10397738.0,10471394.0,-73656.0,415.63,-30613643.28
IVV,MSFT,96099401.0,96025723.0,73678.0,413.96,30499744.88
SUSA,PGR,0.0,153220.0,-153220.0,196.8,-30153696.0
IJR,ADT,35425345.0,31122151.0,4303194.0,6.98,30036294.12
SUSA,LNG,0.0,113955.0,-113955.0,261.42,-29790116.1
SUSA,AXP,0.0,92094.0,-92094.0,321.9,-29645058.599999998
SUSA,PRU,0.0,295211.0,-295211.0,100.16,-29568333.759999998
SUSA,ADP,0.0,142400.0,-142400.0,207.2,-29505280.0
SPYV,DVN,1368699.0,737156.0,631543.0,46.6,29429903.8
SPYV,CTRA,0.0,901090.0,-901090.0,32.56,-29339490.400000002
SMH,SNPS,2730242.0,2788178.0,-57936.0,504.42,-29224077.12
XLK,MSFT,23559773.0,23489261.0,70512.0,413.96,29189147.52
SUSA,NXPI,0.0,95067.0,-95067.0,303.55,-28857587.85
IWV,USD,4683495.0,5008670.0,-325175.0,88.65,-28826763.75
QQQM,AAPL,21634700.0,21534590.0,100110.0,287.51,28782626.099999998
EUSA,USD,0.0,323848.0,-323848.0,88.65,-28709125.200000003
SMH,CDNS,3789783.0,3870183.0,-80400.0,354.9,-28533960.0
SUSA,EXPD,0.0,187966.0,-187966.0,151.24,-28427977.84
IGV,CRM,4481572.0,4637196.0,-155624.0,181.19,-28197512.56
XLE,CVX,36681963.0,36833652.0,-151689.0,185.16,-28086735.24
SUSA,MMM,0.0,187296.0,-187296.0,146.54,-27446355.84
QQQ,AMGN,11481023.0,11562398.0,-81375.0,331.11,-26944076.25
IVV,AMZN,126423490.0,126326556.0,96934.0,274.99,26655880.66
SUSA,SPGI,0.0,62179.0,-62179.0,423.57,-26337159.03
SUSA,BKR,0.0,391095.0,-391095.0,66.67,-26074303.650000002
QQQ,STX,4644511.0,4677433.0,-32922.0,786.42,-25890519.24
SUSA,PANW,0.0,140684.0,-140684.0,183.68,-25840837.12
SUSA,EA,0.0,128408.0,-128408.0,200.79,-25783042.32
SUSA,STE,0.0,119809.0,-119809.0,214.46,-25694238.14
SUSA,CSCO,0.0,279780.0,-279780.0,91.64,-25639039.2
SUSA,GWW,0.0,21904.0,-21904.0,1169.86,-25624613.439999998
QQQ,GILD,26439688.0,26627083.0,-187395.0,136.3,-25541938.500000004
LCTU,USD,391887.0,104300.0,287587.0,88.65,25494587.55
SUSA,NI,0.0,536279.0,-536279.0,47.51,-25478615.29
SUSA,IBM,0.0,109845.0,-109845.0,225.74,-24796410.3
QQQ,WDC,7220800.0,7271950.0,-51150.0,483.15,-24713122.5
IGV,PANW,3864974.0,3999136.0,-134162.0,183.68,-24642876.16
QQQ,ISRG,7563535.0,7617103.0,-53568.0,451.73,-24198272.64
SUSA,DLR,0.0,120068.0,-120068.0,199.68,-23975178.240000002
XLI,GE,5992857.0,5915439.0,77418.0,305.83,23676746.939999998
SUSA,TRGP,0.0,94538.0,-94538.0,249.5,-23587231.0
SPYG,VEEV,139569.0,0.0,139569.0,167.35,23356872.15
SUSA,KEYS,0.0,63657.0,-63657.0,366.68,-23341748.76
IVV,GOOGL,75345900.0,75288134.0,57766.0,398.04,22993178.64
SUSA,TXN,0.0,78947.0,-78947.0,289.44,-22850419.68
QQQ,MRVL,18554483.0,18685985.0,-131502.0,172.15,-22638069.3
QQQ,PANW,17379113.0,17502338.0,-123225.0,183.68,-22633968.0
SUSA,GEV,0.0,20139.0,-20139.0,1118.96,-22534735.44
SUSA,EW,0.0,270011.0,-270011.0,83.2,-22464915.2
SUSA,PG,0.0,150368.0,-150368.0,147.9,-22239427.2
XLI,GEV,1540039.0,1520167.0,19872.0,1118.96,22235973.12
SUSA,KMB,0.0,221996.0,-221996.0,99.19,-22019783.24
SUSA,ADSK,0.0,90233.0,-90233.0,243.08,-21933837.64
QQQ,APP,6539950.0,6586264.0,-46314.0,468.83,-21713392.62
SUSA,CRM,0.0,119833.0,-119833.0,181.19,-21712541.27
SUSA,WMB,0.0,290769.0,-290769.0,73.76,-21447121.44
IGV,APP,1296173.0,1341155.0,-44982.0,468.83,-21088911.06
SUSA,LOW,0.0,90232.0,-90232.0,233.37,-21057441.84
QQQM,MSFT,10942895.0,10892276.0,50619.0,413.96,20954241.24
QQQ,HON,13538576.0,13634552.0,-95976.0,216.86,-20813355.360000003
QQQ,ASML,1872178.0,1885477.0,-13299.0,1544.74,-20543497.26
SUSA,IDXX,0.0,35086.0,-35086.0,579.23,-20322863.78
SUSA,PNR,0.0,253764.0,-253764.0,79.91,-20278281.24
QQQM,AMZN,15819190.0,15746011.0,73179.0,274.99,20123493.21
QQQ,BKNG,16864407.0,16983912.0,-119505.0,168.32,-20115081.599999998
IVV,AVGO,61359654.0,61312598.0,47056.0,425.44,20019504.64
SUSA,J,0.0,157585.0,-157585.0,126.62,-19953412.7
IGV,CRWD,1220374.0,1262710.0,-42336.0,468.07,-19816211.52
SUSA,ZTS,0.0,176339.0,-176339.0,111.22,-19612423.58
QQQ,SHOP,26112067.0,26297137.0,-185070.0,105.44,-19513780.8
XLK,AVGO,15042827.0,14997821.0,45006.0,425.44,19147352.64
SUSA,INTU,0.0,49264.0,-49264.0,388.55,-19141527.2
XLP,WMT,13466222.0,13610485.0,-144263.0,130.08,-18765731.040000003
SUSA,BG,0.0,147944.0,-147944.0,126.05,-18648341.2
XLF,BRK.B,12724828.0,12764112.0,-39284.0,469.83,-18456801.72
IVV,GOOG,60523680.0,60477270.0,46410.0,395.14,18338447.4
QQQ,SBUX,24264731.0,24436688.0,-171957.0,106.44,-18303103.08
BUG,PANW,694460.0,594910.0,99550.0,183.68,18285344.0
XLF,JPM,18709587.0,18767354.0,-57767.0,314.9,-18190828.299999997
SUSA,VLTO,0.0,209282.0,-209282.0,86.88,-18182420.16
SUSA,NOW,0.0,201969.0,-201969.0,89.05,-17985339.45
ITA,GE,9007920.0,9066552.0,-58632.0,305.83,-17931424.56
XLV,LLY,5640294.0,5658358.0,-18064.0,987.05,-17830071.2
QQQ,CRWD,5369166.0,5407203.0,-38037.0,468.07,-17803978.59
QQQ,CEG,7709652.0,7764336.0,-54684.0,322.78,-17650901.52
SMH,NXPI,2724852.0,2782836.0,-57984.0,303.55,-17601043.2
XLI,RTX,7669718.0,7570634.0,99084.0,176.74,17512106.16
XLK,MU,8697381.0,8671368.0,26013.0,666.59,17340005.67
IGV,ADBE,1987142.0,2056134.0,-68992.0,250.17,-17259728.64
SMH,MPWR,487626.0,497994.0,-10368.0,1652.35,-17131564.8
SUSA,VZ,0.0,359314.0,-359314.0,47.44,-17045856.16
SUSA,CDNS,0.0,47828.0,-47828.0,354.9,-16974157.2
SUSA,JCI,0.0,118109.0,-118109.0,143.14,-16906122.259999998
SUSA,ANET,0.0,114286.0,-114286.0,147.06,-16806899.16
SUSA,ELV,0.0,44837.0,-44837.0,374.71,-16800872.27
SMH,TER,2063374.0,2107294.0,-43920.0,382.48,-16798521.6
SUSA,MCO,0.0,37422.0,-37422.0,448.64,-16789006.08
IGV,INTU,1242593.0,1285713.0,-43120.0,388.55,-16754276.0
IVE,VEEV,99375.0,0.0,99375.0,167.35,16630406.25
QQQ,VRTX,5410394.0,5448710.0,-38316.0,427.65,-16385837.399999999
IGV,CDNS,1317694.0,1363460.0,-45766.0,354.9,-16242353.399999999
QQQ,INTU,5889950.0,5931707.0,-41757.0,388.55,-16224682.35
IGV,SNPS,926136.0,958280.0,-32144.0,504.42,-16214076.48
SUSA,XYL,0.0,135349.0,-135349.0,118.59,-16051037.91
SUSA,WSM,0.0,85908.0,-85908.0,186.47,-16019264.76
XLK,AMD,12599192.0,12561479.0,37713.0,421.39,15891881.07
QQQM,GOOGL,8580089.0,8540327.0,39762.0,398.04,15826866.48
SUSA,ADBE,0.0,63240.0,-63240.0,250.17,-15820750.799999999
IYT,UBER,4592328.0,4394319.0,198009.0,79.17,15676372.530000001
SUSA,SNPS,0.0,31049.0,-31049.0,504.42,-15661736.58
SUSA,HPE,0.0,515116.0,-515116.0,30.37,-15644072.92
SUSA,AMT,0.0,86320.0,-86320.0,180.16,-15551411.2
QQQ,ADBE,8681832.0,8743398.0,-61566.0,250.17,-15401966.219999999
IYT,UNP,1324045.0,1266950.0,57095.0,268.23,15314591.850000001
SUSA,TSCO,0.0,470264.0,-470264.0,32.53,-15297687.92
SUSA,WELL,0.0,68823.0,-68823.0,216.47,-14898114.81
SUSA,MTD,0.0,11174.0,-11174.0,1327.04,-14828344.959999999
QQQ,CDNS,5880194.0,5921858.0,-41664.0,354.9,-14786553.6
QQQM,GOOG,8013452.0,7976369.0,37083.0,395.14,14652976.62
IGV,NOW,4733177.0,4897523.0,-164346.0,89.05,-14635011.299999999
SMH,MCHP,6690312.0,6832248.0,-141936.0,102.92,-14608053.120000001
QQQ,SNPS,4079880.0,4108803.0,-28923.0,504.42,-14589339.66
XLP,COST,1363545.0,1378160.0,-14615.0,995.75,-14552886.25
SUSA,TWLO,0.0,75553.0,-75553.0,191.4,-14460844.200000001
SUSA,STT,0.0,95574.0,-95574.0,151.24,-14454611.760000002
QQQ,MAR,5643613.0,5683603.0,-39990.0,359.06,-14358809.4
QQQ,CMCSA,76425539.0,76967264.0,-541725.0,26.44,-14323209.0
SUSA,ORCL,0.0,73806.0,-73806.0,194.03,-14320578.18
QQQM,MU,4578244.0,4557094.0,21150.0,666.59,14098378.5
QQQ,MELI,1079749.0,1087375.0,-7626.0,1841.14,-14040533.64
XLY,HD,3751811.0,3795151.0,-43340.0,323.05,-14000987.0
SUSA,KO,0.0,175400.0,-175400.0,79.23,-13896942.0
IYM,USD,580134.0,423899.0,156235.0,88.65,13850232.75
SMH,STM,11230532.0,11469524.0,-238992.0,57.95,-13849586.4
SUSA,ES,0.0,200651.0,-200651.0,68.52,-13748606.52
QQQM,AVGO,6986290.0,6954001.0,32289.0,425.44,13737032.16
BUG,AKAM,783033.0,670833.0,112200.0,121.99,13687278.0
REM,USD,1137972.0,1292024.0,-154052.0,88.65,-13656709.8
QQQM,TSLA,7355530.0,7321408.0,34122.0,398.73,13605465.06
SUSA,GIS,0.0,387716.0,-387716.0,35.07,-13597200.12
SUSA,CHRW,0.0,80356.0,-80356.0,168.59,-13547218.040000001
XLB,LIN,2121475.0,2094539.0,26936.0,501.87,13518370.32
IUSG,VEEV,80537.0,0.0,80537.0,167.35,13477866.95
SUSA,FFIV,0.0,39375.0,-39375.0,341.02,-13427662.5
SUSA,CBRE,0.0,92459.0,-92459.0,145.16,-13421348.44
XLI,BA,4487488.0,4429528.0,57960.0,229.93,13326742.8
SUSA,WAT,0.0,38068.0,-38068.0,349.53,-13305908.04
IVV,META,28305578.0,28283869.0,21709.0,612.88,13305011.92
SUSA,BKNG,0.0,78974.0,-78974.0,168.32,-13292903.68
ITA,RTX,11528475.0,11603515.0,-75040.0,176.74,-13262569.600000001
SUSA,TRV,0.0,43624.0,-43624.0,301.59,-13156562.159999998
QQQM,AMD,6632440.0,6601702.0,30738.0,421.39,12952685.82
QQQ,CSX,39604714.0,39885388.0,-280674.0,45.6,-12798734.4
SUSA,PNC,0.0,57321.0,-57321.0,222.42,-12749336.819999998
BLCR,HUBB,0.0,25255.0,-25255.0,502.34,-12686596.7
QQQ,ADP,8575500.0,8636322.0,-60822.0,207.2,-12602318.399999999
SUSA,MRVL,0.0,72025.0,-72025.0,172.15,-12399103.75
SUSA,MELI,0.0,6731.0,-6731.0,1841.14,-12392713.34
QQQM,META,4346523.0,4326360.0,20163.0,612.88,12357499.44
XLV,JNJ,17153229.0,17208113.0,-54884.0,224.62,-12328044.08
QQQ,MPWR,1046111.0,1053551.0,-7440.0,1652.35,-12293484.0
XLK,INTC,36283447.0,36174871.0,108576.0,113.01,12270173.76
SUSA,BR,0.0,80129.0,-80129.0,152.83,-12246115.07
SUSA,CAT,0.0,13176.0,-13176.0,926.93,-12213229.68
BUG,FTNT,945938.0,810638.0,135300.0,89.95,12170235.0
XLI,ETN,2219292.0,2190634.0,28658.0,421.39,12076194.62
IYZ,CSCO,2581018.0,2449528.0,131490.0,91.64,12049743.6
XLI,UBER,11760158.0,11608220.0,151938.0,79.17,12028931.46
QQQ,ORLY,17858045.0,17984618.0,-126573.0,94.78,-11996588.94
QQQM,WMT,19881606.0,19789533.0,92073.0,130.08,11976855.840000002
QQQ,MDLZ,27300658.0,27494191.0,-193533.0,61.87,-11973886.709999999
SUSA,IQV,0.0,67714.0,-67714.0,176.47,-11949489.58
SUSA,ADI,0.0,28699.0,-28699.0,415.63,-11928165.37
SUSA,CLX,0.0,132451.0,-132451.0,90.01,-11921914.51
IWR,CRBG,954731.0,533340.0,421391.0,28.05,11820017.55
XLE,COP,23975179.0,24074299.0,-99120.0,118.9,-11785368.0
XLI,UNP,3390635.0,3346843.0,43792.0,268.23,11746328.16
QQQ,NXPI,5381825.0,5419955.0,-38130.0,303.55,-11574361.5
XLF,V,11665628.0,11701618.0,-35990.0,318.8,-11473612.0
SPYV,VEEV,68213.0,0.0,68213.0,167.35,11415445.549999999
QQQ,MNST,20835152.0,20982836.0,-147684.0,77.2,-11401204.8
SUSA,NEM,0.0,98761.0,-98761.0,115.1,-11367391.1
QQQ,REGN,2212912.0,2228629.0,-15717.0,721.05,-11332742.85
XLP,PG,7139241.0,7215720.0,-76479.0,147.9,-11311244.1
SUSA,DGX,0.0,59549.0,-59549.0,189.13,-11262502.37
CHPXAI,ASML,10508.0,3266.0,7242.0,1544.74,11187007.08
SUSA,CHD,0.0,117712.0,-117712.0,94.96,-11177931.52
QQQ,ROST,6888698.0,6937523.0,-48825.0,228.91,-11176530.75
CHPXAI,TSM,38515.0,11961.0,26554.0,419.5,11139403.0
IVV,TSLA,36397449.0,36369535.0,27914.0,398.73,11130149.22
SUSA,CCI,0.0,122499.0,-122499.0,90.24,-11054309.76
XLI,DE,1440508.0,1421878.0,18630.0,591.64,11022253.2
SMH,ARM,2188341.0,2234757.0,-46416.0,237.3,-11014516.8
BLCR,WCC,417229.0,386908.0,30321.0,363.12,11010161.52
SUSA,VRTX,0.0,25588.0,-25588.0,427.65,-10942708.2
CHPXAI,INTC,140084.0,43524.0,96560.0,113.01,10912245.6
IYM,LIN,651910.0,630298.0,21612.0,501.87,10846414.44
QQQ,AEP,11519227.0,11600881.0,-81654.0,132.56,-10824054.24
SPLV,USD,0.0,120753.14,-120753.14,88.65,-10704765.861000001
SUSA,CBOE,0.0,30802.0,-30802.0,346.0,-10657492.0
QQQM,INTC,20318882.0,20224835.0,94047.0,113.01,10628251.47
BUG,BB,12370982.0,10599432.0,1771550.0,5.99,10611584.5
SUSA,DECK,0.0,101119.0,-101119.0,103.92,-10508286.48
SUSA,A,0.0,88381.0,-88381.0,117.69,-10401559.89
QQQ,DASH,8731443.0,8793288.0,-61845.0,167.97,-10388104.65
XLY,TJX,5740871.0,5807223.0,-66352.0,155.45,-10314418.399999999
QQQ,PDD,14225474.0,14326286.0,-100812.0,102.31,-10314075.72
DSI,USD,1457630.0,1573470.0,-115840.0,88.65,-10269216.0
QQQ,CTAS,8516816.0,8577173.0,-60357.0,169.36,-10222061.520000001
SUSA,DHR,0.0,58411.0,-58411.0,174.92,-10217252.12
QQQ,WBD,52817369.0,53191694.0,-374325.0,27.2,-10181640.0
XLI,HON,3627801.0,3580927.0,46874.0,216.86,10165095.64
XLI,VRT,2185972.0,2157728.0,28244.0,358.92,10137336.48
SPMO,NVDA,7541423.0,7492661.0,48762.0,207.83,10134206.46
XLP,KO,11892935.0,12020363.0,-127428.0,79.23,-10096120.440000001
QQQ,FTNT,15758845.0,15870538.0,-111693.0,89.95,-10046785.35
QQQ,BKR,21047385.0,21196557.0,-149172.0,66.67,-9945297.24
SUSA,AXON,0.0,25591.0,-25591.0,385.86,-9874543.26
SUSA,RJF,0.0,61826.0,-61826.0,159.37,-9853209.620000001
XLY,MCD,3002332.0,3037004.0,-34672.0,284.1,-9850315.200000001
SUSA,COO,0.0,161117.0,-161117.0,61.12,-9847471.04
IGV,MSTR,1517323.0,1569949.0,-52626.0,186.82,-9831589.32
ISCV,USD,1229173.0,1118886.0,110287.0,88.65,9776942.55
CHPXAI,MU,21017.0,6533.0,14484.0,666.59,9654889.56
SUSA,WBD,0.0,353721.0,-353721.0,27.2,-9621211.2
IGV,FTNT,3059905.0,3166137.0,-106232.0,89.95,-9555568.4
SUSA,VEEV,0.0,57091.0,-57091.0,167.35,-9554178.85
BUG,CRWD,142927.0,122577.0,20350.0,468.07,9525224.5
SMH,ON,4181463.0,4270455.0,-88992.0,105.77,-9412683.84
SUSA,AMGN,0.0,28396.0,-28396.0,331.11,-9402199.56
SUSA,NDAQ,0.0,104590.0,-104590.0,89.2,-9329428.0
QQQ,PCAR,11200476.0,11279898.0,-79422.0,116.51,-9253457.22
IWM,BE,5158463.0,5190838.0,-32375.0,285.47,-9242091.25
SUSA,DAL,0.0,125908.0,-125908.0,73.34,-9234092.72
CHPXAI,AVGO,31322.0,9738.0,21584.0,425.44,9182696.959999999
SUSA,ACN,0.0,52516.0,-52516.0,174.57,-9167718.12
DYNF,NVDA,14689490.0,14645554.0,43936.0,207.83,9131218.88
SOXX,MU,4424920.0,4411304.0,13616.0,666.59,9076289.440000001
ITA,BA,6015621.0,6054781.0,-39160.0,229.93,-9004058.8
SPMO,MU,2079553.0,2066107.0,13446.0,666.59,8962969.14
