ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVE,USD,36100594.0,37516560.0,-1415966.0,78.91,-111733877.06
PFF,USD,0.0,1401298.0,-1401298.0,78.91,-110576425.17999999
IWB,USD,16841321.0,18213956.0,-1372635.0,78.91,-108314627.85
USCL,USD,0.0,1366792.0,-1366792.0,78.91,-107853556.72
IUSV,USD,19965952.0,21237318.0,-1271366.0,78.91,-100323491.06
IVV,NVDA,313388407.0,312923420.0,464987.0,209.25,97298529.75
QQQ,NVDA,187010362.0,186553146.0,457216.0,209.25,95672448.0
IVV,AAPL,189337407.0,189056001.0,281406.0,270.17,76027459.02000001
QQQ,AAPL,112984581.0,112708357.0,276224.0,270.17,74627438.08
IWY,USD,234010.0,1154916.0,-920906.0,78.91,-72668692.46
XLY,AMZN,24083941.0,23812549.0,271392.0,263.04,71386951.68
QQQ,USD,412729748.3,411849147.89,880600.41,78.91,69488178.3531
SPY,NVDA,289114998.0,289425880.0,-310882.0,209.25,-65052058.5
BTHM,USD,429666.0,1253921.0,-824255.0,78.91,-65041962.05
MTRA,USD,1265203.38,492566.97,772636.41,78.91,60968739.1131
IVV,MSFT,95765683.0,95623869.0,141814.0,424.46,60194370.44
QQQ,MSFT,57146908.0,57007196.0,139712.0,424.46,59302155.519999996
ESGU,USD,7003447.0,7742207.0,-738760.0,78.91,-58295551.599999994
QUAL,USD,11708834.0,12411205.0,-702371.0,78.91,-55424095.61
QQQ,AMZN,82614876.0,82412892.0,201984.0,263.04,53129871.36000001
SPY,AAPL,174671554.0,174859368.0,-187814.0,270.17,-50741708.38
IVW,USD,3591154.0,4233196.0,-642042.0,78.91,-50663534.22
IWP,USD,492.0,628603.0,-628111.0,78.91,-49564239.01
IVV,AMZN,125984436.0,125797454.0,186982.0,263.04,49183745.28
XLV,LLY,5709050.0,5765252.0,-56202.0,851.21,-47839704.42
XLY,TSLA,10877692.0,10755108.0,122584.0,372.8,45699315.2
SPY,MSFT,88346871.0,88441867.0,-94996.0,424.46,-40322002.16
MTUM,USD,3012224.0,3512831.0,-500607.0,78.91,-39502898.37
XLV,JNJ,17362305.0,17533257.0,-170952.0,227.35,-38865937.199999996
IVV,GOOGL,75084254.0,74973195.0,111059.0,349.94,38863986.46
QQQ,GOOGL,44805525.0,44695989.0,109536.0,349.94,38331027.839999996
IMCV,USD,296221.0,767249.0,-471028.0,78.91,-37168819.48
QQQ,META,22698006.0,22642518.0,55488.0,669.12,37128130.56
IVV,AVGO,61146518.0,61056341.0,90177.0,405.45,36562264.65
DIA,GS,5295347.0,5335348.0,-40001.0,905.6,-36224905.6
QQQ,AVGO,36488373.0,36399157.0,89216.0,405.45,36172627.199999996
QQQ,GOOG,41850305.0,41748001.0,102304.0,347.31,35531202.24
IYC,USD,554160.0,108227.0,445933.0,78.91,35188573.03
QQQ,TSLA,38410946.0,38317026.0,93920.0,372.8,35013376.0
HDV,USD,24718664.0,24283845.0,434819.0,78.91,34311567.29
SPY,AMZN,116223240.0,116348222.0,-124982.0,263.04,-32875265.28
QQQ,WMT,103834161.0,103580305.0,253856.0,128.01,32496106.56
DIA,CAT,5295347.0,5335348.0,-40001.0,810.05,-32402810.049999997
DGRO,USD,35675461.0,35267844.0,407617.0,78.91,32165057.47
IVV,GOOG,60313470.0,60224097.0,89373.0,347.31,31040136.63
QQQ,MU,23912549.0,23854085.0,58464.0,518.46,30311245.44
ILCV,USD,976221.0,592414.0,383807.0,78.91,30286210.369999997
QQQ,AMD,34639701.0,34555029.0,84672.0,337.11,28543777.92
IVV,META,28207249.0,28164995.0,42254.0,669.12,28272996.48
ESML,USD,3303926.0,3654515.0,-350589.0,78.91,-27664977.99
IGN,USD,0.0,343161.0,-343161.0,78.91,-27078834.509999998
SOXX,AVGO,5628126.0,5694036.0,-65910.0,405.45,-26723209.5
SOXX,MU,4360244.0,4411304.0,-51060.0,518.46,-26472567.6
SOXX,AMD,6697275.0,6775695.0,-78420.0,337.11,-26436166.2
SPY,GOOGL,69266082.0,69340574.0,-74492.0,349.94,-26067730.48
IGV,USD,0.0,329548.0,-329548.0,78.91,-26004632.68
SMMV,USD,0.0,325464.0,-325464.0,78.91,-25682364.24
XLV,ABBV,12733184.0,12858593.0,-125409.0,203.89,-25569641.009999998
USMV,USD,13863529.0,14180908.0,-317379.0,78.91,-25044376.89
SOXX,NVDA,10147558.0,10266388.0,-118830.0,209.25,-24865177.5
SPY,AVGO,56407939.0,56468593.0,-60654.0,405.45,-24592164.3
XLE,XOM,59579118.0,59420129.0,158989.0,154.67,24590828.63
QQQ,INTC,106123705.0,105864249.0,259456.0,94.75,24583456.0
XLV,UNH,6526159.0,6590419.0,-64260.0,370.74,-23823752.400000002
XLRE,WELL,3668507.0,3779597.0,-111090.0,212.09,-23561078.1
EUSA,USD,472287.0,764682.0,-292395.0,78.91,-23072889.45
QQQ,COST,9430459.0,9407419.0,23040.0,998.67,23009356.8
IUSG,USD,4565625.0,4275790.0,289835.0,78.91,22870879.849999998
SOXX,INTC,19711011.0,19941816.0,-230805.0,94.75,-21868773.75
SMMD,USD,315567.0,49067.0,266500.0,78.91,21029515.0
IAT,USD,416238.0,681808.0,-265570.0,78.91,-20956128.7
SPY,GOOG,55651638.0,55711478.0,-59840.0,347.31,-20783030.4
XLRE,PLD,4887211.0,5035156.0,-147945.0,138.82,-20537724.9
IYC,AMZN,674563.0,752077.0,-77514.0,263.04,-20389282.560000002
QQQ,NFLX,89704018.0,89484722.0,219296.0,92.12,20201547.52
SOXX,MRVL,11004232.0,11133082.0,-128850.0,156.57,-20174044.5
IVV,TSLA,36271015.0,36217333.0,53682.0,372.8,20012649.6
XLV,MRK,17881849.0,18057952.0,-176103.0,110.95,-19538627.85
ISCB,USD,419561.0,660098.0,-240537.0,78.91,-18980774.669999998
SPY,META,26027103.0,26055087.0,-27984.0,669.12,-18724654.080000002
QQQ,CSCO,83919386.0,83714234.0,205152.0,89.57,18375464.639999997
XLE,CVX,35604896.0,35509880.0,95016.0,192.22,18263975.52
XLRE,EQIX,516581.0,532226.0,-15645.0,1089.07,-17038500.15
SUSA,USD,1066084.0,1281879.0,-215795.0,78.91,-17028383.45
DIA,MSFT,5295347.0,5335348.0,-40001.0,424.46,-16978824.46
IWF,NVDA,82581763.0,82502763.0,79000.0,209.25,16530750.0
QQQ,PLTR,48684495.0,48565487.0,119008.0,137.97,16419533.76
QQQ,LRCX,26531374.0,26466510.0,64864.0,248.75,16134920.0
SOXX,AMAT,3601504.0,3643669.0,-42165.0,382.59,-16131907.35
IVV,JPM,34771926.0,34720182.0,51744.0,309.25,16001832.0
QQQ,AMAT,16861038.0,16819822.0,41216.0,382.59,15768829.44
DIA,UNH,5295347.0,5335348.0,-40001.0,370.74,-14829970.74
SOXX,MPWR,786722.0,795932.0,-9210.0,1526.84,-14062196.399999999
XLY,HD,3850367.0,3806983.0,43384.0,322.81,14004789.040000001
SMH,NVDA,50098346.0,50163188.0,-64842.0,209.25,-13568188.5
DIA,AMGN,5295347.0,5335348.0,-40001.0,338.02,-13521138.02
SPY,TSLA,33468388.0,33504380.0,-35992.0,372.8,-13417817.6
SOXX,NXPI,3960268.0,4006648.0,-46380.0,289.25,-13415415.0
DIA,V,5295347.0,5335348.0,-40001.0,334.86,-13394734.860000001
SOXX,TXN,4238448.0,4288083.0,-49635.0,269.22,-13362734.700000001
XLRE,AMT,2461313.0,2535863.0,-74550.0,178.19,-13284064.5
IWF,AAPL,51099898.0,51051018.0,48880.0,270.17,13205909.600000001
IVV,LLY,10219555.0,10204329.0,15226.0,851.21,12960523.46
DIA,HD,5295347.0,5335348.0,-40001.0,322.81,-12912722.81
XLV,AMGN,3879524.0,3917723.0,-38199.0,338.02,-12912025.979999999
IWM,GDEN,0.0,451006.0,-451006.0,28.55,-12876221.3
DIA,SHW,5295347.0,5335348.0,-40001.0,317.85,-12714317.850000001
QQQ,TXN,19281808.0,19234672.0,47136.0,269.22,12689953.920000002
DIA,AXP,5295347.0,5335348.0,-40001.0,315.65,-12626315.649999999
SOXX,KLAC,589687.0,596587.0,-6900.0,1816.21,-12531849.0
XLV,TMO,2706782.0,2733455.0,-26673.0,466.26,-12436552.98
QQQ,KLAC,2784846.0,2778030.0,6816.0,1816.21,12379287.36
DIA,JPM,5295347.0,5335348.0,-40001.0,309.25,-12370309.25
IVV,XOM,53895071.0,53815466.0,79605.0,154.67,12312505.35
QQQ,LIN,9845269.0,9821205.0,24064.0,504.71,12145341.44
DIA,TRV,5295347.0,5335348.0,-40001.0,302.25,-12090302.25
IYM,USD,499276.0,646580.0,-147304.0,78.91,-11623758.639999999
DIA,MCD,5295347.0,5335348.0,-40001.0,290.08,-11603490.08
SOXX,QCOM,6315665.0,6389615.0,-73950.0,156.0,-11536200.0
SOXX,ADI,2526823.0,2556418.0,-29595.0,389.31,-11521629.45
XLV,ISRG,2558526.0,2583720.0,-25194.0,453.83,-11433793.02
IVV,MU,14515285.0,14493403.0,21882.0,518.46,11344941.72
QQQ,TMUS,23410158.0,23352910.0,57248.0,198.17,11344836.16
XLV,GILD,8938564.0,9026590.0,-88026.0,128.84,-11341269.84
XLV,ABT,12527713.0,12651082.0,-123369.0,91.33,-11267290.77
SOXX,LRCX,3843750.0,3888765.0,-45015.0,248.75,-11197481.25
SPY,BRK.B,21822087.0,21845539.0,-23452.0,475.38,-11148611.76
QQQ,PEP,29035808.0,28964832.0,70976.0,155.29,11021863.04
IVV,V,21680466.0,21648012.0,32454.0,334.86,10867546.440000001
DIA,AAPL,5295347.0,5335348.0,-40001.0,270.17,-10807070.17
XLRE,DLR,1831047.0,1886487.0,-55440.0,194.56,-10786406.4
IWF,MSFT,26558023.0,26532623.0,25400.0,424.46,10781284.0
IMCB,USD,307897.0,444005.0,-136108.0,78.91,-10740282.28
IVV,WMT,56533616.0,56449718.0,83898.0,128.01,10739782.979999999
SPY,JPM,32086008.0,32120504.0,-34496.0,309.25,-10667888.0
RDIV,PBF,1596289.0,1350584.0,245705.0,43.13,10597256.65
XLV,PFE,40962941.0,41366300.0,-403359.0,26.26,-10592207.34
XLRE,SPG,1744424.0,1797239.0,-52815.0,200.09,-10567753.35
IVV,JNJ,31079604.0,31033260.0,46344.0,227.35,10536308.4
DIA,AMZN,5295347.0,5335348.0,-40001.0,263.04,-10521863.040000001
SOXX,MCHP,9859110.0,9974550.0,-115440.0,90.17,-10409224.8
IVV,AMD,21026830.0,20996054.0,30776.0,337.11,10374897.360000001
XLY,TJX,5891727.0,5825331.0,66396.0,156.07,10362423.719999999
RDIV,TGT,522070.0,441629.0,80441.0,127.87,10285990.67
IYK,USD,3251813.0,3122436.0,129377.0,78.91,10209139.07
SOXX,TSM,2201592.0,2227377.0,-25785.0,393.83,-10154906.549999999
XLRE,VTR,3833399.0,3949424.0,-116025.0,87.37,-10137104.25
XLRE,CBRE,2345028.0,2416008.0,-70980.0,142.51,-10115359.799999999
SOXX,TER,2809168.0,2842063.0,-32895.0,306.33,-10076725.35
XLY,MCD,3081188.0,3046472.0,34716.0,290.08,10070417.28
RDIV,OKE,730021.0,617654.0,112367.0,89.32,10036620.44
SPHD,USD,126969.38,0.0,126969.38,78.91,10019153.775799999
QQQ,ADI,10372394.0,10347050.0,25344.0,389.31,9866672.64
IYR,WELL,1907372.0,1953884.0,-46512.0,212.09,-9864730.08
XLRE,PSA,1102555.0,1135945.0,-33390.0,294.09,-9819665.1
RDIV,CVX,331894.0,280875.0,51019.0,192.22,9806872.18
XLRE,O,5110030.0,5264800.0,-154770.0,63.29,-9795393.3
IYH,USD,2250482.0,2374588.0,-124106.0,78.91,-9793204.459999999
RDIV,DINO,953639.0,806842.0,146797.0,65.93,9678326.21
XLP,WMT,13408765.0,13482827.0,-74062.0,128.01,-9480676.62
QQQ,AMGN,11453023.0,11425023.0,28000.0,338.02,9464560.0
PFF,JPM,26931678.0,26962068.0,-30390.0,309.25,-9398107.5
SOXX,ASML,568518.0,575178.0,-6660.0,1394.08,-9284572.799999999
XLRE,CCI,3514589.0,3621059.0,-106470.0,85.87,-9142578.9
DIA,JNJ,5295347.0,5335348.0,-40001.0,227.35,-9094227.35
IYM,LIN,608686.0,626696.0,-18010.0,504.71,-9089827.1
DIA,IBM,5295347.0,5335348.0,-40001.0,227.1,-9084227.1
XLI,CAT,2571931.0,2583136.0,-11205.0,810.05,-9076610.25
RDIV,BMY,1015465.0,859278.0,156187.0,57.59,8994809.33
DIA,BA,5295347.0,5335348.0,-40001.0,224.11,-8964624.110000001
IYR,PLD,2629311.0,2693418.0,-64107.0,138.82,-8899333.74
RDIV,HPQ,2833887.0,2397878.0,436009.0,20.14,8781221.26
QQQ,QCOM,22669462.0,22614038.0,55424.0,156.0,8646144.0
SPY,LLY,9430369.0,9440511.0,-10142.0,851.21,-8632971.82
RDIV,USB,997932.0,844249.0,153683.0,56.17,8632374.11
IVV,INTC,60553607.0,60464061.0,89546.0,94.75,8484483.5
RDIV,TFC,1085642.0,918500.0,167142.0,50.65,8465742.299999999
SOXX,ON,7284948.0,7370253.0,-85305.0,98.86,-8433252.3
DIA,HON,5295347.0,5335348.0,-40001.0,210.3,-8412210.3
XLY,BKNG,4275553.0,4227373.0,48180.0,173.98,8382356.399999999
DIA,NVDA,5295347.0,5335348.0,-40001.0,209.25,-8370209.25
QQQM,NVDA,35329753.0,35289769.0,39984.0,209.25,8366652.0
QQQ,ISRG,7545103.0,7526671.0,18432.0,453.83,8364994.56
XLV,BMY,14671801.0,14816284.0,-144483.0,57.59,-8320775.970000001
QQQ,GILD,26375208.0,26310728.0,64480.0,128.84,8307603.2
XLRE,IRM,2387508.0,2459853.0,-72345.0,114.52,-8284949.399999999
SPY,XOM,49732985.0,49786445.0,-53460.0,154.67,-8268658.199999999
IVV,COST,5724421.0,5716166.0,8255.0,998.67,8244020.85
IYZ,USD,1332367.0,1436209.0,-103842.0,78.91,-8194172.22
QQQ,SNDK,3135916.0,3128236.0,7680.0,1064.21,8173132.800000001
IVV,MA,10503010.0,10487600.0,15410.0,525.23,8093794.300000001
IYH,LLY,411501.0,420951.0,-9450.0,851.21,-8043934.5
XLV,DHR,4532691.0,4577316.0,-44625.0,178.8,-7978950.000000001
XLE,COP,23270994.0,23208908.0,62086.0,128.25,7962529.5
SMH,TSM,15579525.0,15599628.0,-20103.0,393.83,-7917164.489999999
XLY,LOW,2976204.0,2942676.0,33528.0,233.5,7828788.0
XLC,META,5662455.0,5650845.0,11610.0,669.12,7768483.2
SOXQ,NVDA,866052.0,829072.0,36980.0,209.25,7738065.0
QQQ,SHOP,26048387.0,25984707.0,63680.0,121.26,7721836.800000001
XLV,SYK,2481386.0,2505815.0,-24429.0,315.13,-7698310.77
QQQ,PANW,17336713.0,17294313.0,42400.0,181.54,7697296.0
DIA,CVX,5295347.0,5335348.0,-40001.0,192.22,-7688992.22
XLV,VRTX,1829971.0,1847974.0,-18003.0,423.24,-7619589.72
XLV,CVS,9165667.0,9255937.0,-90270.0,83.9,-7573653.000000001
RDIV,F,4019400.0,3400912.0,618488.0,12.24,7570293.12
IWL,USD,840905.0,936590.0,-95685.0,78.91,-7550503.35
IVV,CAT,6000637.0,5991346.0,9291.0,810.05,7526174.55
RDIV,PRU,505650.0,427713.0,77937.0,96.42,7514685.54
XLP,COST,1357711.0,1365216.0,-7505.0,998.67,-7495018.35
XLRE,VICI,8625953.0,8887193.0,-261240.0,28.6,-7471464.0
SPY,MU,13390387.0,13404797.0,-14410.0,518.46,-7471008.600000001
IVV,NFLX,54451714.0,54371069.0,80645.0,92.12,7429017.4
XLRE,EXR,1713022.0,1764892.0,-51870.0,140.53,-7289291.1
QQQ,STX,4633183.0,4621855.0,11328.0,643.3,7287302.399999999
QQQ,WDC,7203200.0,7185600.0,17600.0,412.76,7264576.0
DIA,CRM,5295347.0,5335348.0,-40001.0,181.22,-7248981.22
XLV,MDT,9236388.0,9327321.0,-90933.0,79.37,-7217352.21
SPY,V,20007492.0,20029008.0,-21516.0,334.86,-7204847.760000001
XLY,SBUX,6044743.0,5976631.0,68112.0,105.5,7185816.0
SPY,WMT,52170178.0,52226256.0,-56078.0,128.01,-7178544.779999999
XLI,GE,5797629.0,5822874.0,-25245.0,283.57,-7158724.649999999
QQQ,BKNG,16823287.0,16782167.0,41120.0,173.98,7154057.6
XLV,MCK,882509.0,891179.0,-8670.0,822.63,-7132202.1
QQQ,MRVL,18509235.0,18463987.0,45248.0,156.57,7084479.359999999
QQQ,APP,6524014.0,6508078.0,15936.0,443.43,7066500.48
SPY,AMD,19406977.0,19427833.0,-20856.0,337.11,-7030766.16
SPY,JNJ,28680372.0,28711194.0,-30822.0,227.35,-7007381.7
QQQ,HON,13505552.0,13472528.0,33024.0,210.3,6944947.2
SOXQ,AVGO,400111.0,383040.0,17071.0,405.45,6921436.95
IVV,CVX,24174987.0,24139110.0,35877.0,192.22,6896276.94
XLI,GEV,1489927.0,1496407.0,-6480.0,1063.11,-6888952.8
IVV,ABBV,22793336.0,22760109.0,33227.0,203.89,6774653.029999999
IVV,CSCO,50955860.0,50880473.0,75387.0,89.57,6752413.59
IVV,BAC,85575242.0,85448206.0,127036.0,52.88,6717663.680000001
IWF,AVGO,17243367.0,17226867.0,16500.0,405.45,6689925.0
IVV,PG,29971809.0,29927218.0,44591.0,146.46,6530797.86
QQQM,AAPL,21344310.0,21320170.0,24140.0,270.17,6521903.800000001
IVV,UNH,11682280.0,11664713.0,17567.0,370.74,6512789.58
PFF,GS,6323028.0,6330168.0,-7140.0,905.6,-6465984.0
IYH,JNJ,1236070.0,1264462.0,-28392.0,227.35,-6454921.2
IYY,USD,911284.0,992910.0,-81626.0,78.91,-6441107.66
XLF,BRK.B,12684256.0,12670732.0,13524.0,475.38,6429039.12
XLRE,AVB,1142682.0,1177332.0,-34650.0,184.37,-6388420.5
QQQ,ASML,1867602.0,1863026.0,4576.0,1394.08,6379310.08
IVV,HD,12838745.0,12819094.0,19651.0,322.81,6343539.31
IWF,AMZN,24924711.0,24900871.0,23840.0,263.04,6270873.600000001
QQQ,SBUX,24205563.0,24146395.0,59168.0,105.5,6242224.0
SOXX,CRDO,3003368.0,3038543.0,-35175.0,175.77,-6182709.75
XLF,JPM,18650148.0,18630282.0,19866.0,309.25,6143560.5
IYZ,CSCO,2224353.0,2156355.0,67998.0,89.57,6090580.859999999
IVV,PLTR,29460239.0,29416573.0,43666.0,137.97,6024598.02
XLV,BSX,10684473.0,10789686.0,-105213.0,57.15,-6012922.95
IVV,LRCX,16104952.0,16080875.0,24077.0,248.75,5989153.75
QQQ,CRWD,5356078.0,5342990.0,13088.0,452.38,5920749.4399999995
XLV,ELV,1590050.0,1605707.0,-15657.0,376.63,-5896895.91
SIZE,USD,125242.0,199921.0,-74679.0,78.91,-5892919.89
IVV,KO,49928678.0,49854098.0,74580.0,78.87,5882124.600000001
DIA,PG,5295347.0,5335348.0,-40001.0,146.46,-5858546.46
SMH,AVGO,11198447.0,11212895.0,-14448.0,405.45,-5857941.6
IHI,ISRG,1153738.0,1140843.0,12895.0,453.83,5852137.85
SOXX,ALAB,2524497.0,2554062.0,-29565.0,196.85,-5819870.25
PFF,FCNCA,2597988.0,2600918.0,-2930.0,1972.41,-5779161.3
IHI,ABT,5649172.0,5585985.0,63187.0,91.33,5770868.71
DIA,MMM,5295347.0,5335348.0,-40001.0,143.87,-5754943.87
XLP,PG,7108810.0,7148064.0,-39254.0,146.46,-5749140.84
IVV,AMAT,10236338.0,10221396.0,14942.0,382.59,5716659.779999999
ITB,USD,597620.0,669891.0,-72271.0,78.91,-5702904.609999999
IVV,GEV,3476018.0,3470657.0,5361.0,1063.11,5699332.709999999
SPY,INTC,55860041.0,55920101.0,-60060.0,94.75,-5690685.0
QQQ,INTU,5875582.0,5861214.0,14368.0,395.08,5676509.4399999995
SPY,COST,5283623.0,5289299.0,-5676.0,998.67,-5668450.92
RDIV,M,1898929.0,1606587.0,292342.0,19.3,5642200.600000001
XLRE,SBAC,859951.0,885991.0,-26040.0,215.97,-5623858.8
QQQ,CEG,7690836.0,7672020.0,18816.0,297.0,5588352.0
XLI,RTX,7419854.0,7452164.0,-32310.0,172.79,-5582844.899999999
QQQ,VRTX,5397210.0,5384026.0,13184.0,423.24,5579996.16
IVV,KLAC,1690449.0,1687391.0,3058.0,1816.21,5553970.18
IVV,GE,13526183.0,13506692.0,19491.0,283.57,5527062.87
XLRE,EQR,2774695.0,2858695.0,-84000.0,65.43,-5496120.000000001
SOXQ,MU,248014.0,237436.0,10578.0,518.46,5484269.880000001
SPY,MA,9693187.0,9703615.0,-10428.0,525.23,-5477098.44
XLV,CI,1898192.0,1916858.0,-18666.0,292.32,-5456445.12
IHF,USD,532650.0,601072.0,-68422.0,78.91,-5399180.02
SMH,INTC,43704779.0,43761347.0,-56568.0,94.75,-5359818.0
IVV,MRK,32009761.0,31961967.0,47794.0,110.95,5302744.3
IVV,ORCL,21869015.0,21836891.0,32124.0,163.83,5262874.920000001
QQQM,MSFT,10796064.0,10783858.0,12206.0,424.46,5180958.76
QQQ,ADBE,8660648.0,8639464.0,21184.0,243.57,5159786.88
XLP,KO,11842217.0,11907615.0,-65398.0,78.87,-5157940.260000001
DIA,WMT,5295347.0,5335348.0,-40001.0,128.01,-5120528.01
IVV,GS,3868078.0,3862487.0,5591.0,905.6,5063209.600000001
XLE,SLB,33671127.0,33581254.0,89873.0,55.7,5005926.100000001
PFF,MS,23677353.0,23704063.0,-26710.0,187.08,-4996906.800000001
QQQ,CMCSA,76239139.0,76052739.0,186400.0,26.76,4988064.0
SPY,NFLX,50252330.0,50306340.0,-54010.0,92.12,-4975401.2
RDIV,KMI,1015183.0,858996.0,156187.0,31.84,4972994.08
XLK,NVDA,76606828.0,76630488.0,-23660.0,209.25,-4950855.0
IVV,TROW,2819184.0,2770139.0,49045.0,100.47,4927551.15
SOXX,ENTG,2804947.0,2837797.0,-32850.0,149.37,-4906804.5
XLV,REGN,726241.0,733381.0,-7140.0,686.36,-4900610.4
IBB,AMGN,1699628.0,1714060.0,-14432.0,338.02,-4878304.64
QQQ,MAR,5629853.0,5616093.0,13760.0,353.95,4870352.0
IVV,WFC,39884154.0,39824651.0,59503.0,81.51,4850089.53
IBB,GILD,4429185.0,4466801.0,-37616.0,128.84,-4846445.44
XLV,HCA,1127747.0,1138865.0,-11118.0,434.78,-4833884.04
SPY,CAT,5538411.0,5544373.0,-5962.0,810.05,-4829518.1
IYR,EQIX,181044.0,185464.0,-4420.0,1089.07,-4813689.399999999
QQQ,SNPS,4069928.0,4059976.0,9952.0,481.22,4789101.44
IVV,PM,20075948.0,20046572.0,29376.0,162.71,4779768.96
IBB,VRTX,1327869.0,1339149.0,-11280.0,423.24,-4774147.2
IWN,GDEN,0.0,166538.0,-166538.0,28.55,-4754659.9
RDIV,KMB,320676.0,271222.0,49454.0,96.1,4752529.399999999
IVV,TXN,11704359.0,11686761.0,17598.0,269.22,4737733.5600000005
XLC,GOOGL,6594327.0,6580809.0,13518.0,349.94,4730488.92
QQQ,CDNS,5865858.0,5851522.0,14336.0,329.95,4730163.2
IVV,LIN,6022072.0,6012788.0,9284.0,504.71,4685727.64
XLY,MAR,1166808.0,1153652.0,13156.0,353.95,4656566.2
XLE,WMB,23749212.0,23685831.0,63381.0,73.32,4647094.92
QQQM,AMZN,15606919.0,15589273.0,17646.0,263.04,4641603.840000001
QQQ,MELI,1077125.0,1074501.0,2624.0,1767.02,4636660.4799999995
IYM,NEM,1450552.0,1493467.0,-42915.0,107.61,-4618083.15
XLY,ORLY,4466926.0,4416590.0,50336.0,91.69,4615307.84
IYR,DLR,972816.0,996528.0,-23712.0,194.56,-4613406.72
SPY,ABBV,21035819.0,21058435.0,-22616.0,203.89,-4611176.239999999
SPY,CVX,22310735.0,22334715.0,-23980.0,192.22,-4609435.6
XLE,VLO,6868140.0,6849825.0,18315.0,251.3,4602559.5
IWF,GOOGL,13699921.0,13686821.0,13100.0,349.94,4584214.0
SOXQ,INTC,1121448.0,1073546.0,47902.0,94.75,4538714.5
XLE,EOG,12217943.0,12185346.0,32597.0,139.12,4534894.640000001
IYR,SPG,929733.0,952397.0,-22664.0,200.09,-4534839.76
SPY,CSCO,47022893.0,47073449.0,-50556.0,89.57,-4528300.92
IYJ,USD,506918.0,564236.0,-57318.0,78.91,-4522963.38
QQQ,ADP,8554572.0,8533644.0,20928.0,215.06,4500775.68
SPY,BAC,78980794.0,79065692.0,-84898.0,52.88,-4489406.24
SMH,AMD,10237619.0,10250870.0,-13251.0,337.11,-4467044.61
DIA,MRK,5295347.0,5335348.0,-40001.0,110.95,-4438110.95
RDIV,VTRS,1911114.0,1616894.0,294220.0,14.97,4404473.4
IVV,RTX,17311011.0,17285749.0,25262.0,172.79,4365020.9799999995
SPY,PG,27639793.0,27669515.0,-29722.0,146.46,-4353084.12
XLY,ROST,1716098.0,1696782.0,19316.0,225.08,4347645.28
IBB,REGN,743339.0,749651.0,-6312.0,686.36,-4332304.32
XLY,HLT,1216567.0,1202839.0,13728.0,314.5,4317456.0
QQQ,CSX,39508138.0,39411562.0,96576.0,44.68,4315015.68
IWF,META,6732869.0,6726429.0,6440.0,669.12,4309132.8
XLV,COR,1401497.0,1415318.0,-13821.0,311.43,-4304274.03
SPY,UNH,10772280.0,10783874.0,-11594.0,370.74,-4298359.5600000005
XLE,MPC,6642709.0,6624986.0,17723.0,241.81,4285598.63
