ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RDIV,APA,316560.0,644238.0,-327678.0,40.13,-13149718.14
IPKW,SHEL,525704.0,668401.0,-142697.0,88.98,-12697179.06
IGPT,META,87110.0,68041.0,19069.0,608.745,11608158.405
QQQM,MSFT,10862479.0,10834477.0,28002.0,414.44,11605148.88
RDIV,BMY,819729.0,1015465.0,-195736.0,58.22,-11395749.92
QQQ,INTC,106796669.0,106910181.0,-113512.0,99.62,-11308065.440000001
MTRA,USD,26193.9,169141.59,-142947.69,78.15,-11171361.9735
RDIV,HPQ,2307852.0,2833887.0,-526035.0,20.83,-10957309.049999999
QQQM,AMZN,15702934.0,15662452.0,40482.0,268.26,10859701.32
IPKW,TTE,266443.0,377303.0,-110860.0,92.78,-10285590.8
RDIV,O,203.0,161085.0,-160882.0,63.81,-10265880.42
QQQ,COST,9490219.0,9500299.0,-10080.0,1011.7,-10197936.0
RDIV,KMI,710077.0,1015183.0,-305106.0,32.53,-9925098.18
RDIV,IVZ,29.0,382515.0,-382486.0,25.89,-9902562.540000001
PIZ,KMAR,0.0,313348.0,-313348.0,30.985,-9709087.78
RDIV,VTRS,1293816.0,1911114.0,-617298.0,15.04,-9284161.92
EFAA,USD,13800.12,131153.82,-117353.7,78.15,-9171191.655000001
PKW,WFC,982211.0,871610.0,110601.0,80.81,8937666.81
QQQ,NFLX,90272817.0,90368759.0,-95942.0,92.06,-8832420.52
QQQM,GOOGL,8516921.0,8494925.0,21996.0,385.69,8483637.24
QQQ,CSCO,84451499.0,84541253.0,-89754.0,91.85,-8243904.899999999
RDIV,KMB,237830.0,320676.0,-82846.0,97.67,-8091568.82
RDIV,M,1490261.0,1898929.0,-408668.0,19.69,-8046672.920000001
RDIV,USB,856309.0,997932.0,-141623.0,56.3,-7973374.899999999
RPV,USD,0.0,101206.17,-101206.17,78.15,-7909262.185500001
PIZ,USD,2523.96,103245.66,-100721.7,78.15,-7871400.855
QQQM,GOOG,7954540.0,7934026.0,20514.0,383.22,7861375.080000001
QQQM,AVGO,6934994.0,6917132.0,17862.0,421.28,7524903.359999999
QQQ,PLTR,48993172.0,49045238.0,-52066.0,144.07,-7501148.619999999
QQQM,TSLA,7301322.0,7282446.0,18876.0,390.82,7377118.32
EFAA,JPY,0.0,211754.0,-211754.0,34.816,-7372427.264
QQQ,LRCX,26699615.0,26727993.0,-28378.0,256.72,-7285200.160000001
QQQ,AMAT,16967942.0,16985974.0,-18032.0,389.08,-7015890.56
QQQM,META,4314491.0,4303337.0,11154.0,608.745,6789941.73
QQQM,WMT,19735334.0,19684400.0,50934.0,131.6,6702914.399999999
QQQM,MU,4544644.0,4532944.0,11700.0,542.21,6343857.0
QQQM,AMD,6583608.0,6566604.0,17004.0,360.54,6130622.16
SPMO,NVDA,7418013.0,7387311.0,30702.0,198.45,6092811.899999999
RDIV,CCI,66957.0,0.0,66957.0,89.26,5976581.82
RDIV,SMG,236.0,95075.0,-94839.0,61.72,-5853463.08
QQQ,TXN,19404067.0,19424689.0,-20622.0,281.02,-5795194.4399999995
IDMO,ILS,289684.86,5574.55,284110.31,19.87,5645271.8597
ERTH,JPY,158231.0,0.0,158231.0,34.816,5508970.496
SPMO,AVGO,3141080.0,3128075.0,13005.0,421.28,5478746.399999999
IQSZ,LTM,8931227.0,9046672.0,-115445.0,47.26,-5455930.7
QQQ,LIN,9907685.0,9918213.0,-10528.0,507.92,-5347381.76
PGX,USD,67362.35,0.0,67362.35,78.15,5264367.652500001
QQQM,INTC,20169474.0,20117448.0,52026.0,99.62,5182830.12
QQQ,KLAC,2802525.0,2805507.0,-2982.0,1726.26,-5147707.32
QQQ,TMUS,23558645.0,23583691.0,-25046.0,196.06,-4910518.76
QQQ,PEP,29219902.0,29250954.0,-31052.0,157.41,-4887895.32
RSPA,USD,0.0,61072.52,-61072.52,78.15,-4772817.438
QQQM,COST,1792170.0,1787568.0,4602.0,1011.7,4655843.4
SPMO,MU,2045523.0,2037057.0,8466.0,542.21,4590349.86
IPKW,CNA,2429117.0,2337085.0,92032.0,48.04,4421217.28
QQQ,ADI,10438130.0,10449218.0,-11088.0,397.69,-4409586.72
QQQ,QCOM,22813218.0,22837466.0,-24248.0,177.01,-4292138.4799999995
RDIV,SON,176422.0,261781.0,-85359.0,50.06,-4273071.54
RZG,USD,54342.31,0.0,54342.31,78.15,4246851.5265
QQQM,NFLX,17048920.0,17004928.0,43992.0,92.06,4049903.52
QQQ,AMGN,11525648.0,11537898.0,-12250.0,329.82,-4040295.0
RDIV,ES,270289.0,326763.0,-56474.0,71.07,-4013607.1799999997
QQQ,SNDK,3155836.0,3159196.0,-3360.0,1187.0,-3988320.0
RDIV,RF,452026.0,591665.0,-139639.0,28.19,-3936423.41
RDIV,INVH,136570.0,0.0,136570.0,28.53,3896342.1
QQQM,CSCO,15949621.0,15908437.0,41184.0,91.85,3782750.4
RDIV,HST,386243.0,563711.0,-177468.0,21.13,-3749898.84
SPMO,GOOGL,2341393.0,2331703.0,9690.0,385.69,3737336.1
QQQ,GILD,26542453.0,26570663.0,-28210.0,131.65,-3713846.5
QQQ,ISRG,7592911.0,7600975.0,-8064.0,457.78,-3691537.92
PKW,CHTR,86503.0,65232.0,21271.0,171.74,3653081.54
QQQ,STX,4662565.0,4667521.0,-4956.0,726.93,-3602665.0799999996
QQQ,SHOP,26213557.0,26241417.0,-27860.0,127.67,-3556886.2
RDIV,SPG,41590.0,58950.0,-17360.0,202.44,-3514358.4
QQQM,PLTR,9252854.0,9228986.0,23868.0,144.07,3438662.76
QQQ,PANW,17446688.0,17465238.0,-18550.0,181.08,-3359034.0
QQQM,LRCX,5042558.0,5029532.0,13026.0,256.72,3344034.72
QQQ,WDC,7248850.0,7256550.0,-7700.0,431.52,-3322704.0
QQQ,MRVL,18626597.0,18646393.0,-19796.0,164.95,-3265350.1999999997
QQQM,AMAT,3204544.0,3196276.0,8268.0,389.08,3216913.44
QQQ,APP,6565348.0,6572320.0,-6972.0,460.0,-3207120.0
QQQ,HON,13591208.0,13605656.0,-14448.0,212.5,-3070200.0
QQQ,BKNG,16929942.0,16947932.0,-17990.0,169.63,-3051643.6999999997
PCEF,USD,38516.45,0.0,38516.45,78.15,3010060.5675
SPMO,JNJ,3165207.0,3152100.0,13107.0,227.19,2977779.33
SPMO,GOOG,1876362.0,1868610.0,7752.0,383.22,2970721.4400000004
PKW,NRG,156113.0,137470.0,18643.0,153.37,2859276.91
QQQ,ASML,1879471.0,1881473.0,-2002.0,1427.02,-2856894.04
DTCR,EQIX,213068.0,210440.0,2628.0,1085.03,2851458.84
QQQ,SBUX,24359030.0,24384916.0,-25886.0,105.9,-2741327.4000000004
RDIV,SJM,124301.0,152279.0,-27978.0,96.97,-2713026.66
QQQM,TXN,3664519.0,3655081.0,9438.0,281.02,2652266.76
DTCR,DLR,1069138.0,1055925.0,13213.0,200.7,2651849.0999999996
QQQ,CRWD,5390025.0,5395751.0,-5726.0,455.64,-2608994.64
QQQ,CEG,7739640.0,7747872.0,-8232.0,307.81,-2533891.92
RDIV,UGI,268038.0,339566.0,-71528.0,35.4,-2532091.1999999997
RDIV,PSA,20885.0,29252.0,-8367.0,301.55,-2523068.85
QQQ,INTU,5912849.0,5919135.0,-6286.0,399.04,-2508365.44
RDIV,F,3808498.0,4019400.0,-210902.0,11.88,-2505515.7600000002
RDIV,HRL,761921.0,878702.0,-116781.0,21.33,-2490938.73
QQQM,LIN,1871208.0,1866372.0,4836.0,507.92,2456301.12
PKW,ROIV,445377.0,357311.0,88066.0,27.83,2450876.78
PKW,GM,718312.0,750585.0,-32273.0,75.77,-2445325.21
QQQ,VRTX,5431406.0,5437174.0,-5768.0,423.92,-2445170.56
RDIV,MUR,94535.0,154248.0,-59713.0,40.73,-2432110.4899999998
QQQM,KLAC,529528.0,528124.0,1404.0,1726.26,2423669.04
QQQ,ADBE,8715594.0,8724862.0,-9268.0,250.71,-2323580.2800000003
RDIV,TROW,98364.0,120326.0,-21962.0,103.42,-2271310.04
QQQM,TMUS,4449161.0,4437695.0,11466.0,196.06,2248023.96
QQQM,PEP,5518671.0,5504397.0,14274.0,157.41,2246870.34
SPMO,XOM,3541962.0,3527274.0,14688.0,152.75,2243592.0
SPMO,AMD,1485236.0,1479065.0,6171.0,360.54,2224892.3400000003
QQQ,CMCSA,76722614.0,76804164.0,-81550.0,27.19,-2217344.5
SPMO,LRCX,2058418.0,2049901.0,8517.0,256.72,2186484.24
IPKW,HLI,127266.0,113222.0,14044.0,153.08,2149855.52
DTCR,AMT,959206.0,947380.0,11826.0,181.61,2147719.8600000003
QQQ,CDNS,5903042.0,5909314.0,-6272.0,340.94,-2138375.68
QQQ,MAR,5665543.0,5671563.0,-6020.0,354.97,-2136919.4000000004
QQQ,SNPS,4095741.0,4100095.0,-4354.0,489.02,-2129193.08
QQQ,MELI,1083931.0,1085079.0,-1148.0,1850.05,-2123857.4
RDIV,VLY,347315.0,499586.0,-152271.0,13.51,-2057181.21
SPMO,CAT,549831.0,547536.0,2295.0,889.67,2041792.65
RDIV,REG,25923.0,0.0,25923.0,78.65,2038843.9500000002
RDIV,GIS,698767.0,756985.0,-58218.0,34.72,-2021328.96
QQQM,ADI,1971231.0,1966161.0,5070.0,397.69,2016288.3
QQQM,QCOM,4308720.0,4297566.0,11154.0,177.01,1974369.5399999998
PPA,BA,3188863.0,3197534.0,-8671.0,227.38,-1971611.98
SPMO,INTC,4768900.0,4749163.0,19737.0,99.62,1966199.9400000002
QQQ,ADP,8608854.0,8618010.0,-9156.0,214.21,-1961306.76
PKW,HCA,134845.0,139365.0,-4520.0,433.09,-1957566.7999999998
IQSZ,CLS,0.0,4617.0,-4617.0,418.93,-1934199.81
PKW,MPC,231195.0,238951.0,-7756.0,246.15,-1909139.4000000001
QQQ,CSX,39758632.0,39800884.0,-42252.0,45.09,-1905142.6800000002
QQQM,AMGN,2176719.0,2171103.0,5616.0,329.82,1852269.1199999999
QQQM,SNDK,596147.0,594587.0,1560.0,1187.0,1851720.0
QQQ,ORLY,17927456.0,17946510.0,-19054.0,96.67,-1841950.18
QQQ,MDLZ,27406789.0,27435923.0,-29134.0,61.37,-1787953.5799999998
QQQ,MPWR,1050191.0,1051311.0,-1120.0,1583.48,-1773497.6
PKW,KR,428119.0,453976.0,-25857.0,67.77,-1752328.89
XLG,NVDA,7009130.0,7017886.0,-8756.0,198.45,-1737628.2
PKW,DHI,171960.0,183424.0,-11464.0,149.98,-1719370.72
QQQ,MNST,20916140.0,20938372.0,-22232.0,77.12,-1714531.84
QQQM,GILD,5012868.0,4999920.0,12948.0,131.65,1704604.2000000002
QQQ,NXPI,5402735.0,5408475.0,-5740.0,295.24,-1694677.6
PPA,GE,2170209.0,2176111.0,-5902.0,286.51,-1690982.02
QQQ,AEP,11564005.0,11576297.0,-12292.0,136.91,-1682897.72
QQQ,ROST,6915473.0,6922823.0,-7350.0,228.84,-1681974.0
PKW,FTV,224000.0,252465.0,-28465.0,59.03,-1680288.95
QQQM,ISRG,1433853.0,1430187.0,3666.0,457.78,1678221.48
RDIV,CUZ,0.0,64664.0,-64664.0,25.69,-1661218.1600000001
PKW,MTB,105560.0,113229.0,-7669.0,216.44,-1659878.3599999999
QQQ,REGN,2221531.0,2223897.0,-2366.0,701.42,-1659559.72
QQQM,STX,880500.0,878238.0,2262.0,726.93,1644315.66
QQQ,DASH,8765358.0,8774668.0,-9310.0,175.84,-1637070.4000000001
QQQM,SHOP,4950782.0,4937990.0,12792.0,127.67,1633154.6400000001
PKW,PYPL,793280.0,825385.0,-32105.0,50.44,-1619376.2
DTCR,CCI,1440283.0,1422471.0,17812.0,89.26,1589899.12
RDIV,CLX,90448.0,108491.0,-18043.0,87.11,-1571725.73
QQQ,BKR,21129189.0,21151645.0,-22456.0,69.12,-1552158.7200000002
PBP,USD,19856.26,0.0,19856.26,78.15,1551766.719
IDMO,STE,1097169.0,1089945.0,7224.0,214.4,1548825.6
QQQ,CTAS,8549915.0,8559001.0,-9086.0,169.61,-1541076.4600000002
QQQM,PANW,3294959.0,3286457.0,8502.0,181.08,1539542.1600000001
PPA,RTX,3247611.0,3256438.0,-8827.0,173.99,-1535809.73
QQQ,WBD,53022644.0,53078994.0,-56350.0,26.97,-1519759.5
QQQM,WDC,1368869.0,1365359.0,3510.0,431.52,1514635.2
QQQ,PDD,14280758.0,14295934.0,-15176.0,99.72,-1513350.72
QQQM,MRVL,3517691.0,3508643.0,9048.0,164.95,1492467.5999999999
PKW,FISV,450545.0,474464.0,-23919.0,62.14,-1486326.66
XLG,AAPL,4234783.0,4240063.0,-5280.0,280.14,-1479139.2
QQQM,APP,1239921.0,1236723.0,3198.0,460.0,1471080.0
IDMO,PRU,1696685.0,1681833.0,14852.0,98.62,1464704.24
QQQ,FTNT,15820096.0,15836910.0,-16814.0,86.29,-1450880.06
RDIV,PII,155264.0,177085.0,-21821.0,66.42,-1449350.82
RDIV,EQR,67075.0,88712.0,-21637.0,65.17,-1410083.29
QQQM,HON,2566864.0,2560234.0,6630.0,212.5,1408875.0
QQQM,BKNG,3197492.0,3189224.0,8268.0,169.63,1402500.8399999999
RDIV,KIM,121502.0,181418.0,-59916.0,23.38,-1400836.0799999998
QQQ,PCAR,11244030.0,11255986.0,-11956.0,116.08,-1387852.48
PPA,LMT,988591.0,991282.0,-2691.0,512.77,-1379864.07
RDIV,POR,89214.0,116709.0,-27495.0,49.73,-1367326.3499999999
QQQ,ABNB,9056331.0,9065963.0,-9632.0,141.66,-1364469.1199999999
QQQM,ASML,355082.0,354146.0,936.0,1427.02,1335690.72
RDIV,EXR,31348.0,40740.0,-9392.0,142.02,-1333851.84
SPMO,SNDK,268467.0,267345.0,1122.0,1187.0,1331814.0
QQQ,FANG,6031064.0,6037476.0,-6412.0,207.65,-1331451.8
PKW,AFL,389647.0,401382.0,-11735.0,112.88,-1324646.8
PGF,JPM,4148316.0,4152377.0,-4061.0,312.47,-1268940.6700000002
QQQ,MSTR,6715964.0,6723104.0,-7140.0,177.17,-1264993.7999999998
QQQM,SBUX,4600330.0,4588474.0,11856.0,105.9,1255550.4000000001
QQQM,CRWD,1018123.0,1015471.0,2652.0,455.64,1208357.28
IDMO,ORA,1197580.0,1187098.0,10482.0,113.5,1189707.0
SPMO,STX,396179.0,394547.0,1632.0,726.93,1186349.76
SPMO,CSCO,3104689.0,3091837.0,12852.0,91.85,1180456.2
QQQ,ADSK,4532713.0,4537529.0,-4816.0,244.35,-1176789.5999999999
QQQ,FAST,24552081.0,24578177.0,-26096.0,44.91,-1171971.3599999999
QQQ,XEL,13338945.0,13353127.0,-14182.0,82.58,-1171149.56
SPMO,AMAT,729624.0,726615.0,3009.0,389.08,1170741.72
IDMO,SAN,11023253.0,10926806.0,96447.0,12.07,1164115.29
OMFS,USD,14874.06,0.0,14874.06,78.15,1162407.789
QQQ,MCHP,11569844.0,11582136.0,-12292.0,93.95,-1154833.4000000001
QQQM,CEG,1461516.0,1457772.0,3744.0,307.81,1152440.64
QQQM,INTU,1116722.0,1113836.0,2886.0,399.04,1151629.44
QQQ,EA,5350583.0,5356267.0,-5684.0,202.09,-1148679.56
SPMO,GEV,253749.0,252678.0,1071.0,1062.95,1138419.45
PKW,SYF,232946.0,247890.0,-14944.0,75.76,-1132157.4400000002
QQQ,FER,15382530.0,15398882.0,-16352.0,68.98,-1127960.96
QQQM,VRTX,1025808.0,1023156.0,2652.0,423.92,1124235.84
PKW,FCNCA,8189.0,8755.0,-566.0,1985.39,-1123730.74
IPKW,IMO,51018.0,42347.0,8671.0,128.48,1114050.0799999998
SPMO,GE,935047.0,931171.0,3876.0,286.51,1110512.76
PBUS,NVDA,4211696.0,4206112.0,5584.0,198.45,1108144.8
XLG,MSFT,2142074.0,2144736.0,-2662.0,414.44,-1103239.28
SPMO,WDC,616171.0,613621.0,2550.0,431.52,1100376.0
QQQ,EXC,21870151.0,21893391.0,-23240.0,46.5,-1080660.0
MTRA,BKNG,10831.0,17131.0,-6300.0,169.63,-1068669.0
PKW,MOH,37902.0,32383.0,5519.0,192.7,1063511.3
QQQM,ADBE,1645865.0,1641653.0,4212.0,250.71,1055990.52
QQQ,PYPL,19684437.0,19705353.0,-20916.0,50.44,-1055003.04
QQQ,DDOG,7023192.0,7030654.0,-7462.0,140.53,-1048634.86
RDIV,LAMR,22848.0,30268.0,-7420.0,140.35,-1041397.0
SPMO,RTX,1438653.0,1432686.0,5967.0,173.99,1038198.3300000001
IDMO,VOD,9676787.0,9613075.0,63712.0,16.15,1028948.7999999999
QQQ,IDXX,1702411.0,1704217.0,-1806.0,567.46,-1024832.76
PKW,FLR,104124.0,123425.0,-19301.0,53.0,-1022953.0
RDIV,RYN,30467.0,78996.0,-48529.0,20.95,-1016682.5499999999
QQQM,CMCSA,14493032.0,14455670.0,37362.0,27.19,1015872.78
PSCH,LFST,134792.0,0.0,134792.0,7.53,1014983.76
QQQM,MELI,204827.0,204281.0,546.0,1850.05,1010127.2999999999
QQQM,SNPS,773724.23,771696.23,2028.0,489.02,991732.5599999999
SPMO,GS,257401.0,256330.0,1071.0,923.71,989293.41
PPA,GD,1053016.0,1055876.0,-2860.0,345.84,-989102.3999999999
RWL,AMZN,1492819.0,1489144.0,3675.0,268.26,985855.5
QQQM,CDNS,1114906.0,1112020.0,2886.0,340.94,983952.84
QQQ,CCEP,9796661.0,9807077.0,-10416.0,94.18,-980978.8800000001
RDIV,BKH,41982.0,54958.0,-12976.0,75.5,-979688.0
SPMO,PLTR,1643220.0,1636437.0,6783.0,144.07,977226.8099999999
QQQ,ODFL,4456262.0,4460994.0,-4732.0,205.81,-973892.92
QQQM,MAR,1069791.0,1067061.0,2730.0,354.97,969068.1000000001
SPMO,KLAC,133729.0,133168.0,561.0,1726.26,968431.86
PKW,MUSA,13461.0,15071.0,-1610.0,596.92,-961041.2
QQQ,TRI,9511041.0,9521149.0,-10108.0,94.41,-954296.2799999999
PPA,NOC,616182.0,617859.0,-1677.0,568.14,-952770.78
SPMO,APH,1617008.0,1610327.0,6681.0,142.3,950706.3
PPA,HON,1640235.0,1644694.0,-4459.0,212.5,-947537.5
PBUS,AAPL,2547511.0,2544135.0,3376.0,280.14,945752.6399999999
XLG,AMZN,2817721.0,2821241.0,-3520.0,268.26,-944275.2
SPMO,PM,1350522.0,1344912.0,5610.0,166.38,933391.7999999999
SPMO,KO,2837122.0,2825392.0,11730.0,78.58,921743.4
QQQ,TTWO,3959207.0,3963421.0,-4214.0,216.03,-910350.42
QQQM,ADP,1625963.0,1621751.0,4212.0,214.21,902252.52
QQQ,KDP,29049218.0,29080088.0,-30870.0,29.09,-898008.3
PPA,HWM,1377502.0,1381246.0,-3744.0,239.51,-896725.44
RDIV,BRX,60045.0,90163.0,-30118.0,29.77,-896612.86
RDIV,IRT,55146.0,0.0,55146.0,16.25,896122.5
IDMO,TD,1266278.0,1257942.0,8336.0,107.31,894536.16
DTCR,SBAC,332338.0,328250.0,4088.0,218.58,893555.04
QQQ,ALNY,2835570.0,2838580.0,-3010.0,296.11,-891291.1000000001
RSP,INTC,3524907.0,3515969.0,8938.0,99.62,890403.56
IDMO,ST,3141407.0,3120719.0,20688.0,42.19,872826.72
QQQM,CSX,7508657.0,7489313.0,19344.0,45.09,872220.9600000001
QQQM,MPWR,198558.0,198012.0,546.0,1583.48,864580.08
RWL,USD,11807.2,22759.47,-10952.27,78.15,-855919.9005000001
PKW,C,689479.0,696153.0,-6674.0,127.44,-850534.5599999999
SPHQ,COST,819537.0,818701.0,836.0,1011.7,845781.2000000001
QQQM,ORLY,3385758.0,3377022.0,8736.0,96.67,844509.12
QQQ,ROP,2200664.0,2203002.0,-2338.0,358.22,-837518.3600000001
PKW,JCI,521520.0,527271.0,-5751.0,145.08,-834355.0800000001
SPHQ,AAPL,2867910.0,2864940.0,2970.0,280.14,832015.7999999999
SPMO,NEM,1846886.0,1839236.0,7650.0,108.62,830943.0
SPHQ,V,2454234.0,2451704.0,2530.0,328.03,829915.8999999999
RWL,WMT,2557099.0,2550799.0,6300.0,131.6,829080.0
RDIV,BXP,79358.0,93223.0,-13865.0,59.37,-823165.0499999999
RDIV,AM,81459.0,119314.0,-37855.0,21.7,-821453.5
QQQM,MDLZ,5179274.0,5165936.0,13338.0,61.37,818553.0599999999
KBWB,MS,2458894.0,2463195.0,-4301.0,190.17,-817921.1699999999
XMMO,CW,370524.0,369393.0,1131.0,713.14,806561.34
XLG,GOOGL,1679483.0,1681573.0,-2090.0,385.69,-806092.1
PGF,FCNCA,415040.0,415446.0,-406.0,1985.39,-806068.3400000001
PPA,LHX,941149.0,943710.0,-2561.0,313.37,-802540.5700000001
IPKW,IAG,1598039.0,1549800.0,48239.0,16.59,800285.01
RSP,STX,438457.0,437367.0,1090.0,726.93,792353.7
PPA,PH,329671.0,330568.0,-897.0,882.23,-791360.31
PKW,EBAY,351701.0,359297.0,-7596.0,104.07,-790515.72
QQQM,MNST,3952899.0,3942681.0,10218.0,77.12,788012.16
QQQM,NXPI,1020483.0,1017831.0,2652.0,295.24,782976.48
DTCR,UNIT,5367817.0,5301533.0,66284.0,11.77,780162.6799999999
RSP,SNDK,258039.0,257385.0,654.0,1187.0,776298.0
PKW,IT,49911.0,55196.0,-5285.0,146.4,-773724.0
KBWB,GS,476289.0,477125.0,-836.0,923.71,-772221.56
QQQM,AEP,2183841.0,2178225.0,5616.0,136.91,768886.5599999999
QQQM,ROST,1306257.0,1302903.0,3354.0,228.84,767529.36
PPA,ESLT,341675.0,342598.0,-923.0,831.22,-767216.06
QQQM,REGN,419614.0,418522.0,1092.0,701.42,765950.6399999999
KBWB,BAC,8216487.0,8230864.0,-14377.0,53.24,-765431.48
SPHQ,MA,1483805.0,1482265.0,1540.0,495.46,763008.4
DTCR,GDS,1453149.0,1435191.0,17958.0,42.41,761598.7799999999
QQQ,PAYX,7675005.0,7683167.0,-8162.0,93.02,-759229.24
QQQM,DASH,1656590.0,1652300.0,4290.0,175.84,754353.6
SPMO,C,1430813.0,1424897.0,5916.0,127.44,753935.04
XMMO,FTI,3247983.0,3238064.0,9919.0,75.79,751761.01
RSP,AMD,826383.0,824312.0,2071.0,360.54,746678.3400000001
KBWB,JPM,1363407.0,1365794.0,-2387.0,312.47,-745865.89
IDMO,BBVA,3867041.0,3833207.0,33834.0,22.0,744348.0
XSMO,VIAV,2100586.0,2087162.0,13424.0,55.33,742749.9199999999
RSP,ON,2856984.0,2849790.0,7194.0,103.03,741197.8200000001
RDIV,NWE,30488.0,40693.0,-10205.0,72.49,-739760.45
QQQ,AXON,1719050.0,1720884.0,-1834.0,402.31,-737836.54
DTCR,APLD,1768559.0,1746732.0,21827.0,33.55,732295.85
QQQ,CPRT,20696888.0,20718882.0,-21994.0,33.27,-731740.3800000001
SPHQ,GE,2478513.0,2475961.0,2552.0,286.51,731173.52
SPHQ,LRCX,2742277.0,2739439.0,2838.0,256.72,728571.3600000001
DTCR,INTC,582644.0,575417.0,7227.0,99.62,719953.74
RDIV,FRT,15615.0,21812.0,-6197.0,115.32,-714638.0399999999
QQQM,BKR,3990436.0,3980140.0,10296.0,69.12,711659.52
KBWB,WFC,5026761.0,5035561.0,-8800.0,80.81,-711128.0
DTCR,MRVL,349379.0,345072.0,4307.0,164.95,710439.6499999999
PKW,MGM,159212.0,177625.0,-18413.0,38.5,-708900.5
RSP,WDC,629355.0,627720.0,1635.0,431.52,705535.2
QQQM,CTAS,1615767.0,1611633.0,4134.0,169.61,701167.7400000001
RSP,CIEN,497491.0,496183.0,1308.0,535.29,700159.32
QQQM,WBD,10020069.0,9994251.0,25818.0,26.97,696311.46
IPKW,EQNR,445068.0,427589.0,17479.0,39.71,694091.09
QQQM,PDD,2696939.0,2689997.0,6942.0,99.72,692256.24
RDIV,MAA,23423.0,28801.0,-5378.0,128.56,-691395.68
IPKW,IPO,354160.0,340245.0,13915.0,49.67,691158.05
RSP,MPWR,157850.0,157414.0,436.0,1583.48,690397.28
IQSZ,ORA,0.0,6078.0,-6078.0,113.5,-689853.0
IMFL,ILS,0.0,34614.56,-34614.56,19.87,-687791.3072
PKW,VIK,158319.0,149926.0,8393.0,81.5,684029.5
SPMO,MS,857693.0,854123.0,3570.0,190.17,678906.8999999999
