ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IYH,USD,2130341.0,1324955.0,805386.0,87.29,70302143.94
IUSV,USD,4934638.0,5728373.0,-793735.0,87.29,-69285128.15
QQQM,USD,0.0,790330.42,-790330.42,87.29,-68987942.36180001
SUSA,TSLA,163655.0,0.0,163655.0,411.79,67391492.45
IDU,USD,952246.0,249176.0,703070.0,87.29,61370980.300000004
SUSA,AMAT,146017.0,0.0,146017.0,410.64,59960420.879999995
SMH,NVDA,48477077.0,48758098.0,-281021.0,211.5,-59435941.5
SPY,BRK.B,22021711.0,21901253.0,120458.0,475.08,57227186.64
SUSA,HIG,430207.0,0.0,430207.0,132.67,57075562.69
SPY,JPM,32379127.0,32202056.0,177071.0,306.27,54231535.169999994
IWD,DVN,2541526.0,1362774.0,1178752.0,45.31,53409253.120000005
DIA,MSFT,5458428.0,5332271.0,126157.0,420.77,53083080.89
SUSA,MS,277326.0,0.0,277326.0,190.17,52739085.419999994
SPYG,CCL,1915802.0,0.0,1915802.0,27.0,51726654.0
SUSA,CMI,75707.0,0.0,75707.0,682.88,51698796.16
SPY,LLY,9516253.0,9464160.0,52093.0,974.96,50788591.28
PDN,JPY,38983146.0,37570271.0,1412875.0,35.9001,50722353.7875
IPKW,JPY,1541588.0,131972.0,1409616.0,35.9001,50605355.361600004
SUSA,AMD,120738.0,0.0,120738.0,408.46,49316643.48
IYJ,USD,1028380.0,470917.0,557463.0,87.29,48660945.27
SUSA,LLY,49322.0,0.0,49322.0,974.96,48086977.120000005
XLF,BRK.B,12623720.0,12724828.0,-101108.0,475.08,-48034388.64
SPY,MU,13516082.0,13442180.0,73902.0,646.63,47787250.26
HDV,USD,8404847.0,8945035.0,-540188.0,87.29,-47153010.52
DIA,UNH,5458428.0,5332271.0,126157.0,369.74,46645289.18
QQA,USD,533881.85,0.0,533881.85,87.29,46602546.6865
XLF,JPM,18560908.0,18709587.0,-148679.0,306.27,-45535917.33
SPY,AMD,19586369.0,19479245.0,107124.0,408.46,43755869.04
SUSA,LRCX,152154.0,0.0,152154.0,286.52,43595164.08
SUSA,GILD,324469.0,0.0,324469.0,134.06,43498314.14
SUSA,HD,132856.0,0.0,132856.0,322.64,42864659.839999996
SUSA,INTC,386911.0,0.0,386911.0,109.62,42413183.82
IVE,DVN,1997454.0,1076192.0,921262.0,45.31,41742381.22
ERTH,INR,2718717.97,0.0,2718717.97,15.33,41677946.480100006
DIA,AMGN,5458428.0,5332271.0,126157.0,329.09,41517007.129999995
VLUE,DVN,2029230.0,1127853.0,901377.0,45.31,40841391.870000005
DIA,HD,5458428.0,5332271.0,126157.0,322.64,40703294.48
DIA,V,5458428.0,5332271.0,126157.0,321.28,40531720.95999999
DIA,SHW,5458428.0,5332271.0,126157.0,320.21,40396732.97
SPY,XOM,50184192.0,49909715.0,274477.0,146.58,40232838.660000004
DIA,AXP,5458428.0,5332271.0,126157.0,318.69,40204974.33
IYM,USD,1037403.0,580134.0,457269.0,87.29,39915011.010000005
IYG,USD,469313.0,12699.0,456614.0,87.29,39857836.06
DIA,JPM,5458428.0,5332271.0,126157.0,306.27,38638104.39
SUSA,WDC,82879.0,0.0,82879.0,463.91,38448396.89
XLE,XOM,61123777.0,61381837.0,-258060.0,146.58,-37826434.800000004
SUSA,TT,80320.0,0.0,80320.0,469.81,37735139.2
DIA,TRV,5458428.0,5332271.0,126157.0,298.94,37713373.58
SUSA,CRH,334585.0,0.0,334585.0,112.63,37684308.55
SPY,WMT,52639761.0,52351837.0,287924.0,130.2,37487704.8
IAI,USD,1116613.0,687571.0,429042.0,87.29,37451076.18
SUSA,BK,283814.0,0.0,283814.0,130.69,37091651.66
SUSA,ECL,141648.0,0.0,141648.0,256.55,36339794.4
SUSA,V,112909.0,0.0,112909.0,321.28,36275403.519999996
DIA,AAPL,5458428.0,5332271.0,126157.0,287.44,36262568.08
SMH,TSM,15076929.0,15164042.0,-87113.0,414.15,-36077848.949999996
DIA,MCD,5458428.0,5332271.0,126157.0,283.7,35790740.9
IYK,USD,2029435.0,1622853.0,406582.0,87.29,35490542.78
SPY,V,20186931.0,20076530.0,110401.0,321.28,35469633.279999994
SPY,JNJ,28938676.0,28780363.0,158313.0,222.51,35226225.629999995
SUSA,MA,70059.0,0.0,70059.0,500.94,35095355.46
IGV,ORCL,6517181.0,6337581.0,179600.0,194.59,34948364.0
TEND,USD,395894.0,0.0,395894.0,87.29,34557587.260000005
SPYG,CVNA,537220.0,107384.0,429836.0,80.004,34388599.344000004
DIA,AMZN,5458428.0,5332271.0,126157.0,271.17,34209993.690000005
SPY,INTC,56416848.0,56108471.0,308377.0,109.62,33804286.74
IWS,DVN,1603992.0,858028.0,745964.0,45.31,33799628.84
SUSA,OKE,376245.0,0.0,376245.0,85.87,32308158.150000002
EQAL,USD,367248.9,0.0,367248.9,87.29,32057156.481000002
SUSA,EQIX,29640.0,0.0,29640.0,1066.76,31618766.4
USXF,USD,0.0,352162.0,-352162.0,87.29,-30740220.98
ITB,USD,1308700.0,956852.0,351848.0,87.29,30712811.92
ITOT,DVN,1464654.0,789485.0,675169.0,45.31,30591907.39
SUSA,ADP,142400.0,0.0,142400.0,214.09,30486416.0
SUSA,CASY,35813.0,0.0,35813.0,850.95,30475072.35
IGV,MSFT,2625649.0,2553329.0,72320.0,420.77,30430086.4
IMCB,USD,345141.0,0.0,345141.0,87.29,30127357.89
SUSA,MU,46556.0,0.0,46556.0,646.63,30104506.28
SUSA,PGR,153220.0,0.0,153220.0,195.75,29992815.0
XLF,V,11572998.0,11665628.0,-92630.0,321.28,-29760166.4
SPY,COST,5331975.0,5302821.0,29154.0,1012.06,29505597.24
SUSA,PRU,295211.0,0.0,295211.0,99.44,29355781.84
SUSA,AXP,92094.0,0.0,92094.0,318.69,29349436.86
DIA,IBM,5458428.0,5332271.0,126157.0,231.31,29181375.67
DIA,BA,5458428.0,5332271.0,126157.0,231.03,29146051.71
SUSA,EXPD,187966.0,0.0,187966.0,151.86,28544516.76
IYY,USD,733992.0,411335.0,322657.0,87.29,28164729.53
XLE,CVX,36527703.0,36681963.0,-154260.0,182.5,-28152450.0
SUSA,LNG,113955.0,0.0,113955.0,246.78,28121814.9
DIA,JNJ,5458428.0,5332271.0,126157.0,222.51,28071194.07
XLV,LLY,5668816.0,5640294.0,28522.0,974.96,27807809.12
DGRO,USD,33017648.0,33335312.0,-317664.0,87.29,-27728890.560000002
SUSA,PANW,140684.0,0.0,140684.0,196.53,27648626.52
IWV,USD,4366888.0,4683495.0,-316607.0,87.29,-27636625.03
SUSA,NXPI,95067.0,0.0,95067.0,290.22,27590344.740000002
SPY,CAT,5586862.0,5556352.0,30510.0,895.69,27327501.900000002
DIA,HON,5458428.0,5332271.0,126157.0,216.07,27258742.99
SUSA,GWW,21904.0,0.0,21904.0,1234.1,27031726.4
SUSA,MMM,187296.0,0.0,187296.0,143.75,26923800.0
SMH,INTC,42290423.0,42535577.0,-245154.0,109.62,-26873781.48
SPY,MA,9778690.0,9725241.0,53449.0,500.94,26774742.06
DIA,NVDA,5458428.0,5332271.0,126157.0,211.5,26682205.5
SUSA,SPGI,62179.0,0.0,62179.0,428.68,26654893.72
IGV,PLTR,7012461.0,6819181.0,193280.0,137.05,26489024.000000004
SPYV,CVNA,412440.0,82397.0,330043.0,80.004,26404760.172000002
SMH,AVGO,10837186.0,10899807.0,-62621.0,412.56,-25834919.76
SUSA,EA,128408.0,0.0,128408.0,200.85,25790746.8
SUSA,CSCO,279780.0,0.0,279780.0,92.16,25784524.8
SUSA,STE,119809.0,0.0,119809.0,213.7,25603183.299999997
SUSA,IBM,109845.0,0.0,109845.0,231.31,25408246.95
SUSA,NI,536279.0,0.0,536279.0,47.02,25215838.580000002
XLK,NVDA,77216132.0,77097812.0,118320.0,211.5,25024680.0
SUSA,BKR,391095.0,0.0,391095.0,63.53,24846265.35
SPY,NFLX,50695337.0,50418035.0,277302.0,88.25,24471901.5
IVV,NVDA,314594047.0,314480575.0,113472.0,211.5,23999328.0
SPY,CSCO,47440772.0,47181211.0,259561.0,92.16,23921141.759999998
SUSA,TRGP,94538.0,0.0,94538.0,252.44,23865172.72
IGV,CRM,4608612.0,4481572.0,127040.0,186.34,23672633.6
SPY,ABBV,21220718.0,21104667.0,116051.0,202.71,23524698.21
DIA,CRM,5458428.0,5332271.0,126157.0,186.34,23508095.38
SPY,LRCX,14999065.0,14917027.0,82038.0,286.52,23505527.759999998
ICF,USD,268795.0,0.0,268795.0,87.29,23463115.55
SMH,AMD,9906296.0,9963717.0,-57421.0,408.46,-23454181.66
SUSA,DLR,120068.0,0.0,120068.0,194.78,23386845.04
DIA,CVX,5458428.0,5332271.0,126157.0,182.5,23023652.5
SPY,BAC,79670392.0,79234551.0,435841.0,52.75,22990612.75
BLCV,USD,259802.0,0.0,259802.0,87.29,22678116.580000002
SUSA,ADSK,90233.0,0.0,90233.0,251.04,22652092.32
IAT,USD,438629.0,179580.0,259049.0,87.29,22612387.21
SUSA,KEYS,63657.0,0.0,63657.0,355.06,22602054.42
SUSA,TXN,78947.0,0.0,78947.0,285.24,22518842.28
XLF,MA,5606501.0,5651403.0,-44902.0,500.94,-22493207.88
SPY,CVX,22507095.0,22383925.0,123170.0,182.5,22478525.0
IMCV,USD,528239.0,271279.0,256960.0,87.29,22430038.400000002
SUSA,EW,270011.0,0.0,270011.0,82.76,22346110.360000003
SUSA,CRM,119833.0,0.0,119833.0,186.34,22329681.22
SPY,PG,27915397.0,27762734.0,152663.0,146.06,22297957.78
SUSA,KMB,221996.0,0.0,221996.0,99.56,22101921.76
SPY,UNH,10879788.0,10820237.0,59551.0,369.74,22018386.740000002
SUSA,PG,150368.0,0.0,150368.0,146.06,21962750.080000002
SPY,ORCL,20374960.0,20263542.0,111418.0,194.59,21680828.62
IGV,PANW,3974494.0,3864974.0,109520.0,196.53,21523965.6
SPY,AMAT,9533705.0,9481612.0,52093.0,410.64,21391469.52
SUSA,WMB,290769.0,0.0,290769.0,72.95,21211598.55
SPY,HD,11957775.0,11892348.0,65427.0,322.64,21109367.279999997
PHO,SBS,4132055.0,821804.0,3310251.0,6.37,21086298.87
SUSA,GEV,20139.0,0.0,20139.0,1045.63,21057942.570000004
SPY,GE,12597750.0,12528820.0,68930.0,302.63,20860285.9
SUSA,LOW,90232.0,0.0,90232.0,230.88,20832764.16
LCTU,USD,629765.0,391887.0,237878.0,87.29,20764370.62
SPY,PLTR,27439384.0,27289320.0,150064.0,137.05,20566271.200000003
XLK,AAPL,46651119.0,46579639.0,71480.0,287.44,20546211.2
IEO,DVN,987900.0,538204.0,449696.0,45.31,20375725.76
IUSV,DVN,974128.0,527651.0,446477.0,45.31,20229872.87
SMH,MU,5384723.0,5415936.0,-31213.0,646.63,-20183262.19
XLB,LIN,2080707.0,2121475.0,-40768.0,493.85,-20133276.8
SUSA,IDXX,35086.0,0.0,35086.0,572.2,20076209.200000003
SUSA,INTU,49264.0,0.0,49264.0,406.78,20039609.919999998
SUSA,PNR,253764.0,0.0,253764.0,78.96,20037205.439999998
SPY,KO,46500604.0,46246354.0,254250.0,78.43,19940827.5
IVV,AAPL,190065857.0,189997297.0,68560.0,287.44,19706886.4
SUSA,J,157585.0,0.0,157585.0,122.76,19345134.6
XLV,JNJ,17239965.0,17153229.0,86736.0,222.51,19299627.36
XLF,BAC,45679622.0,46045432.0,-365810.0,52.75,-19296477.5
SUSA,NOW,201969.0,0.0,201969.0,93.59,18902278.71
QQQM,NVDA,35898937.0,35810737.0,88200.0,211.5,18654300.0
SUSA,VLTO,209282.0,0.0,209282.0,88.73,18569591.86
SPY,GEV,3237301.0,3219560.0,17741.0,1045.63,18550521.830000002
DIA,PG,5458428.0,5332271.0,126157.0,146.06,18426491.42
IGV,APP,1332893.0,1296173.0,36720.0,498.87,18318506.4
SPY,MRK,29798329.0,29635270.0,163059.0,112.3,18311525.7
SUSA,BG,147944.0,0.0,147944.0,123.75,18308070.0
SPY,GS,3601868.0,3582206.0,19662.0,925.87,18204455.94
DIA,MMM,5458428.0,5332271.0,126157.0,143.75,18135068.75
IYT,USD,206797.0,0.0,206797.0,87.29,18051310.130000003
XLI,CAT,2638507.0,2658583.0,-20076.0,895.69,-17981872.44
SPY,PM,18696285.0,18594020.0,102265.0,171.11,17498564.150000002
IGV,CRWD,1254934.0,1220374.0,34560.0,505.72,17477683.2
LRGF,USD,1072031.0,872512.0,199519.0,87.29,17416013.51
SUSA,MCO,37422.0,0.0,37422.0,457.1,17105596.2
SUSA,CDNS,47828.0,0.0,47828.0,356.9,17069813.2
SPY,TXN,10898080.0,10838416.0,59664.0,285.24,17018559.36
SUSA,VZ,359314.0,0.0,359314.0,47.09,16920096.26
SMH,TXN,10213396.0,10272598.0,-59202.0,285.24,-16886778.48
SUSA,ELV,44837.0,0.0,44837.0,372.92,16720614.040000001
IWB,DVN,801197.0,433486.0,367711.0,45.31,16660985.41
SUSA,JCI,118109.0,0.0,118109.0,139.25,16446678.25
DIA,WMT,5458428.0,5332271.0,126157.0,130.2,16425641.399999999
KLMN,USD,209525.94,22844.12,186681.82,87.29,16295456.067800002
SUSA,ADBE,63240.0,0.0,63240.0,256.51,16221692.399999999
SUSA,ANET,114286.0,0.0,114286.0,141.75,16200040.5
SPY,WFC,37142490.0,36939316.0,203174.0,79.16,16083253.84
IDMO,USD,1002699.35,819310.77,183388.58,87.29,16007989.1482
SMH,QCOM,13662440.0,13741389.0,-78949.0,202.55,-15991119.950000001
SUSA,WSM,85908.0,0.0,85908.0,183.42,15757245.36
SUSA,SNPS,31049.0,0.0,31049.0,505.19,15685644.31
SUSA,XYL,135349.0,0.0,135349.0,115.64,15651758.36
IWX,USD,964239.0,1143464.0,-179225.0,87.29,-15644550.250000002
SPY,RTX,16122192.0,16034052.0,88140.0,176.78,15581389.2
IVE,USD,7798192.0,7976232.0,-178040.0,87.29,-15541111.600000001
SUSA,AMT,86320.0,0.0,86320.0,179.77,15517746.4
IGE,USD,567543.0,390480.0,177063.0,87.29,15455829.270000001
SMH,LRCX,9270816.0,9324558.0,-53742.0,286.52,-15398157.84
SUSA,ZTS,176339.0,0.0,176339.0,87.31,15396158.09
QQQM,AAPL,21687950.0,21634700.0,53250.0,287.44,15306180.0
SUSA,HPE,515116.0,0.0,515116.0,29.7,15298945.2
XLF,GS,2064798.0,2081283.0,-16485.0,925.87,-15262966.95
XLK,MSFT,23595933.0,23559773.0,36160.0,420.77,15215043.2
SPY,KLAC,1573913.0,1565325.0,8588.0,1763.25,15142791.0
SPY,LIN,5608290.0,5577667.0,30623.0,493.85,15123168.55
SMH,ADI,6356475.0,6393317.0,-36842.0,408.52,-15050693.84
SPY,MS,14447769.0,14368782.0,78987.0,190.17,15020957.79
SUSA,TSCO,470264.0,0.0,470264.0,31.74,14926179.36
SUSA,TWLO,75553.0,0.0,75553.0,197.07,14889229.709999999
SPY,C,20985225.0,20870417.0,114808.0,129.09,14820564.72
SUSA,MTD,11174.0,0.0,11174.0,1319.29,14741746.459999999
SUSA,WELL,68823.0,0.0,68823.0,212.95,14655857.85
IVV,MSFT,96134073.0,96099401.0,34672.0,420.77,14588937.44
IGV,ADBE,2043462.0,1987142.0,56320.0,256.51,14446643.2
IEZ,USD,517338.0,352698.0,164640.0,87.29,14371425.600000001
SUSA,ORCL,73806.0,0.0,73806.0,194.59,14361909.540000001
IGV,INTU,1277793.0,1242593.0,35200.0,406.78,14318655.999999998
SMH,ASML,1625875.0,1635300.0,-9425.0,1516.6,-14293955.0
PABU,USD,459118.0,296030.0,163088.0,87.29,14235951.520000001
SUSA,STT,95574.0,0.0,95574.0,148.78,14219499.72
IWF,NVDA,82084063.0,82151213.0,-67150.0,211.5,-14202225.0
SPY,IBM,11226497.0,11165138.0,61359.0,231.31,14192950.290000001
SPY,QCOM,12810698.0,12740638.0,70060.0,202.55,14190653.0
DIA,MRK,5458428.0,5332271.0,126157.0,112.3,14167431.1
SMH,KLAC,1385054.0,1393088.0,-8034.0,1763.25,-14165950.5
SPY,PEP,16412721.0,16322999.0,89722.0,156.29,14022651.379999999
SUSA,GIS,387716.0,0.0,387716.0,35.71,13845338.36
SUSA,CHRW,80356.0,0.0,80356.0,171.37,13770607.72
IWY,USD,1476758.0,1319028.0,157730.0,87.29,13768251.700000001
SMH,AMAT,5779777.0,5813278.0,-33501.0,410.64,-13756850.639999999
SUSA,KO,175400.0,0.0,175400.0,78.43,13756622.000000002
DIA,DIS,5458428.0,5332271.0,126157.0,108.66,13708219.62
XLI,GE,5947693.0,5992857.0,-45164.0,302.63,-13667981.32
SUSA,FFIV,39375.0,0.0,39375.0,345.02,13585162.5
SUSA,CBRE,92459.0,0.0,92459.0,146.7,13563735.299999999
SUSA,BKNG,78974.0,0.0,78974.0,171.28,13526666.72
XLC,META,5590215.0,5612145.0,-21930.0,616.81,-13526643.299999999
XLF,WFC,21289788.0,21460290.0,-170502.0,79.16,-13496938.32
SUSA,ES,200651.0,0.0,200651.0,67.04,13451643.040000001
RSPH,VEEV,79351.0,0.0,79351.0,168.25,13350805.75
SUSA,WAT,38068.0,0.0,38068.0,350.49,13342453.32
IGV,CDNS,1355054.0,1317694.0,37360.0,356.9,13333784.0
ITA,GE,9051894.0,9007920.0,43974.0,302.63,13307851.62
SPY,MCD,8552660.0,8505878.0,46782.0,283.7,13272053.4
IGV,SNPS,952376.0,926136.0,26240.0,505.19,13256185.6
SPY,ADI,5866878.0,5834786.0,32092.0,408.52,13110223.84
SPY,VZ,50643615.0,50366652.0,276963.0,47.09,13042187.670000002
SUSA,TRV,43624.0,0.0,43624.0,298.94,13040958.56
SPY,SNDK,1772391.0,1762673.0,9718.0,1339.96,13021731.280000001
XLV,ABBV,12643556.0,12579934.0,63622.0,202.71,12896815.620000001
SPY,NEE,25009648.0,24872805.0,136843.0,93.32,12770188.76
SPY,DIS,21272652.0,21156262.0,116390.0,108.66,12646937.4
SPMO,NVDA,7601021.0,7541423.0,59598.0,211.5,12604977.0
XLF,MS,8282229.0,8348483.0,-66254.0,190.17,-12599523.18
SUSA,MELI,6731.0,0.0,6731.0,1870.01,12587037.31
SUSA,PNC,57321.0,0.0,57321.0,219.29,12569922.09
IGV,NOW,4867337.0,4733177.0,134160.0,93.59,12556034.4
XLF,C,12029787.0,12126185.0,-96398.0,129.09,-12444017.82
IVV,AMZN,126469106.0,126423490.0,45616.0,271.17,12369690.72
SUSA,BR,80129.0,0.0,80129.0,152.89,12250922.809999999
SUSA,CLX,132451.0,0.0,132451.0,92.11,12200061.61
SUSA,IQV,67714.0,0.0,67714.0,178.64,12096428.959999999
XLI,GEV,1528503.0,1540039.0,-11536.0,1045.63,-12062387.680000002
XLV,UNH,6480203.0,6447599.0,32604.0,369.74,12055002.96
IWF,AAPL,50791954.0,50833502.0,-41548.0,287.44,-11942557.12
SPY,BA,9443092.0,9391564.0,51528.0,231.03,11904513.84
SUSA,CAT,13176.0,0.0,13176.0,895.69,11801611.440000001
SUSA,ADI,28699.0,0.0,28699.0,408.52,11724115.479999999
SPY,TMO,4511588.0,4486954.0,24634.0,474.46,11687847.639999999
SPY,AMGN,6466338.0,6430969.0,35369.0,329.09,11639584.209999999
DIA,CSCO,5458428.0,5332271.0,126157.0,92.16,11626629.12
SPY,T,84069589.0,83609792.0,459797.0,25.26,11614472.22
XLE,COP,23874379.0,23975179.0,-100800.0,114.88,-11579904.0
SUSA,MRVL,72025.0,0.0,72025.0,160.01,11524720.25
SPY,CRM,11252105.0,11190520.0,61585.0,186.34,11475748.9
SUSA,DGX,59549.0,0.0,59549.0,190.84,11364331.16
QQQM,MSFT,10969820.0,10942895.0,26925.0,420.77,11329232.25
SPY,TJX,13334648.0,13261763.0,72885.0,154.48,11259274.799999999
SUSA,NEM,98761.0,0.0,98761.0,113.49,11208385.889999999
SPY,AXP,6430724.0,6395581.0,35143.0,318.69,11199722.67
SUSA,CCI,122499.0,0.0,122499.0,91.07,11155983.93
SUSA,CHD,117712.0,0.0,117712.0,93.88,11050802.559999999
SPY,APH,14769802.0,14689120.0,80682.0,136.62,11022774.84
SPY,STX,2618360.0,2604009.0,14351.0,766.44,10999180.440000001
SUSA,AXON,25591.0,0.0,25591.0,426.89,10924541.99
SPY,GILD,14898345.0,14816872.0,81473.0,134.06,10922270.38
SUSA,VRTX,25588.0,0.0,25588.0,425.0,10874900.0
MTUM,MU,2631282.0,2614474.0,16808.0,646.63,10868557.04
IVV,GOOGL,75373084.0,75345900.0,27184.0,397.99,10818960.16
XLB,NEM,4862501.0,4957813.0,-95312.0,113.49,-10816958.879999999
BLCR,WCC,447550.0,417229.0,30321.0,350.88,10639032.48
SPMO,MU,2095987.0,2079553.0,16434.0,646.63,10626717.42
SPY,ISRG,4265453.0,4242175.0,23278.0,453.49,10556340.22
QQQM,AMZN,15858115.0,15819190.0,38925.0,271.17,10555292.25
SUSA,A,88381.0,0.0,88381.0,118.65,10486405.65
SPY,PANW,9709605.0,9656495.0,53110.0,196.53,10437708.3
SUSA,CBOE,30802.0,0.0,30802.0,338.65,10431097.299999999
SPMO,AVGO,3218600.0,3193355.0,25245.0,412.56,10415077.2
SUSA,DECK,101119.0,0.0,101119.0,102.72,10386943.68
SPY,UBER,24712327.0,24577179.0,135148.0,76.73,10369906.040000001
SPY,WDC,4069490.0,4047229.0,22261.0,463.91,10327100.51
SPY,UNP,7121580.0,7082595.0,38985.0,264.89,10326736.65
SUSA,DHR,58411.0,0.0,58411.0,175.66,10260476.26
SPY,ETN,4661463.0,4635925.0,25538.0,399.15,10193492.7
XLI,RTX,7612206.0,7669718.0,-57512.0,176.78,-10166971.36
XLC,GOOGL,6510215.0,6535749.0,-25534.0,397.99,-10162276.66
SPY,BLK,1732476.0,1722984.0,9492.0,1067.74,10134988.08
IGN,USD,371144.0,255960.0,115184.0,87.29,10054411.360000001
XLV,MRK,17755971.0,17666635.0,89336.0,112.3,10032432.799999999
USCL,USD,1089803.0,975744.0,114059.0,87.29,9956210.110000001
ITA,RTX,11584755.0,11528475.0,56280.0,176.78,9949178.4
SPY,ABT,20881337.0,20767094.0,114243.0,87.01,9940283.43
DIA,KO,5458428.0,5332271.0,126157.0,78.43,9894493.510000002
SPY,PFE,68234701.0,67861236.0,373465.0,26.48,9889353.2
SUSA,COO,161117.0,0.0,161117.0,61.11,9845859.87
SPY,SCHW,20046050.0,19936327.0,109723.0,89.5,9820208.5
SPY,WELL,8384186.0,8338308.0,45878.0,212.95,9769720.1
SPY,DE,3031756.0,3015145.0,16611.0,580.54,9643349.94
SPY,ANET,12397928.0,12330128.0,67800.0,141.75,9610650.0
SUSA,VEEV,57091.0,0.0,57091.0,168.25,9605560.75
SUSA,WBD,353721.0,0.0,353721.0,27.12,9592913.52
XLK,AVGO,15065907.0,15042827.0,23080.0,412.56,9521884.8
SUSA,RJF,61826.0,0.0,61826.0,153.53,9492145.78
