ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RSP,PANW,1023475.0,0.0,1023475.0,182.9,187193577.5
RSP,DOW,4912211.0,0.0,4912211.0,38.1,187155239.1
RSP,CFG,2884994.0,0.0,2884994.0,64.78,186889911.32
RSP,MAR,517324.0,0.0,517324.0,360.67,186583247.08
RSP,APH,1255086.0,0.0,1255086.0,148.64,186555983.04
RSP,CBRE,1275263.0,0.0,1275263.0,146.22,186468955.85999998
RSP,BEN,6761727.0,0.0,6761727.0,27.57,186420813.39000002
RSP,XYZ,2612838.0,0.0,2612838.0,71.28,186243092.64000002
RSP,FTV,2997873.0,0.0,2997873.0,62.01,185898104.73
RSP,FDS,821523.0,0.0,821523.0,225.33,185113777.59
RSP,EBAY,1841383.0,0.0,1841383.0,100.29,184672301.07000002
RSP,VMC,633688.0,0.0,633688.0,291.32,184605988.16
RSP,RL,498284.0,0.0,498284.0,370.38,184554427.92
RSP,ETR,1626036.0,0.0,1626036.0,113.44,184457523.84
RSP,PYPL,3705105.0,0.0,3705105.0,49.77,184403075.85000002
RSP,TGT,1421139.0,0.0,1421139.0,129.72,184350151.08
RSP,ROK,452934.0,0.0,452934.0,406.92,184307903.28
RSP,GRMN,715582.0,0.0,715582.0,257.33,184140716.06
RSP,APD,608145.0,0.0,608145.0,302.38,183890885.1
RSP,HST,8798643.0,0.0,8798643.0,20.88,183715665.84
RSP,DLR,934641.0,0.0,934641.0,196.34,183507413.94
RSP,WAB,686364.0,0.0,686364.0,267.22,183410188.08
RSP,SATS,1506172.0,0.0,1506172.0,121.63,183195700.35999998
RSP,BAC,3479603.0,0.0,3479603.0,52.63,183131505.89000002
RSP,JPM,587587.0,0.0,587587.0,311.63,183109736.81
RSP,ARES,1631828.0,0.0,1631828.0,112.18,183058465.04000002
RSP,SWK,2289837.0,0.0,2289837.0,79.86,182866382.82
RSP,CI,647098.0,0.0,647098.0,282.58,182856952.84
RSP,MSCI,308886.0,0.0,308886.0,591.02,182557803.72
RSP,BA,788945.0,0.0,788945.0,231.33,182506646.85000002
RSP,INVH,6696388.0,0.0,6696388.0,27.23,182342645.24
RSP,GL,1197336.0,0.0,1197336.0,152.07,182078885.51999998
RSP,RF,6441110.0,0.0,6441110.0,28.26,182025768.60000002
RSP,NRG,1136384.0,0.0,1136384.0,160.15,181991897.6
RSP,WY,7271155.0,0.0,7271155.0,25.02,181924298.1
RSP,PCAR,1429299.0,0.0,1429299.0,127.2,181806832.8
RSP,PNC,820940.0,0.0,820940.0,221.33,181698650.20000002
RSP,DOV,802450.0,0.0,802450.0,226.23,181538263.5
RSP,AIZ,779075.0,0.0,779075.0,232.72,181306334.0
RSP,CTRA,5384468.0,0.0,5384468.0,33.67,181295037.56
RSP,UPS,1674893.0,0.0,1674893.0,108.24,181290418.32
RSP,FDX,467096.0,0.0,467096.0,387.89,181181867.44
RSP,MTB,831157.0,0.0,831157.0,217.92,181125733.44
RSP,NSC,567621.0,0.0,567621.0,318.89,181008660.69
RSP,CHRW,960590.0,0.0,960590.0,188.415,180989564.85
RSP,USB,3232690.0,0.0,3232690.0,55.97,180933659.29999998
RSP,UNP,672817.0,0.0,672817.0,268.91,180927219.47000003
RSP,CASY,224655.0,0.0,224655.0,804.5,180734947.5
RSP,HPQ,9144544.0,0.0,9144544.0,19.76,180696189.44000003
RSP,EG,525395.0,0.0,525395.0,343.52,180483690.39999998
RSP,POOL,800386.0,0.0,800386.0,225.28,180310958.08
QQQ,AAPL,112483925.0,113157221.0,-673296.0,267.61,-180180742.56
RSP,COF,928169.0,0.0,928169.0,194.11,180166884.59
RSP,HOOD,2145963.0,0.0,2145963.0,83.95,180153593.85
RSP,IEX,868142.0,0.0,868142.0,207.39,180043969.38
RSP,PSKY,16986342.0,0.0,16986342.0,10.59,179885361.78
RSP,EXPE,732992.0,0.0,732992.0,245.22,179744298.24
RSP,TSN,2824622.0,0.0,2824622.0,63.61,179674205.42
RSP,IVZ,7048874.0,0.0,7048874.0,25.48,179605309.52
RSP,ROST,793548.0,0.0,793548.0,226.17,179476751.16
RSP,DVN,3722681.0,0.0,3722681.0,48.2,179433224.20000002
RSP,JCI,1250804.0,0.0,1250804.0,143.38,179340277.51999998
RSP,SPG,890488.0,0.0,890488.0,201.29,179246329.51999998
RSP,LIN,350860.0,0.0,350860.0,510.75,179201745.0
RSP,AMP,374844.0,0.0,374844.0,477.86,179122953.84
RSP,ORCL,1035405.0,0.0,1035405.0,172.96,179083648.8
RSP,VTRS,12086554.0,0.0,12086554.0,14.81,179001864.74
RSP,PPG,1621877.0,0.0,1621877.0,110.3,178893033.1
RSP,NDAQ,1974589.0,0.0,1974589.0,90.43,178562083.27
RSP,ABNB,1265857.0,0.0,1265857.0,141.06,178561788.42000002
RSP,ALGN,966555.0,0.0,966555.0,184.7,178522708.5
RSP,HBAN,10796086.0,0.0,10796086.0,16.53,178459301.58
RSP,WYNN,1688266.0,0.0,1688266.0,105.51,178128945.66
RSP,CARR,2876609.0,0.0,2876609.0,61.91,178090863.19
RSP,LYB,2506236.0,0.0,2506236.0,71.02,177992880.72
RSP,EXPD,1198903.0,0.0,1198903.0,148.1,177557534.29999998
RSP,CBOE,594309.0,0.0,594309.0,298.44,177365577.96
RSP,MSFT,416888.0,0.0,416888.0,424.82,177102360.16
RSP,AFL,1544173.0,0.0,1544173.0,114.68,177085759.64000002
RSP,WFC,2197217.0,0.0,2197217.0,80.56,177007801.52
RSP,CEG,561548.0,0.0,561548.0,315.17,176983083.16
RSP,IRM,1569417.0,0.0,1569417.0,112.75,176951766.75
RSP,FISV,2886173.0,0.0,2886173.0,61.27,176835819.71
RSP,VST,1060490.0,0.0,1060490.0,166.58,176656424.20000002
RSP,GM,2257380.0,0.0,2257380.0,77.96,175985344.79999998
RSP,NI,3649553.0,0.0,3649553.0,48.22,175981445.66
RSP,GWW,151902.0,0.0,151902.0,1158.08,175914668.16
RSP,AXP,551663.0,0.0,551663.0,318.84,175892230.92
RSP,PLD,1256168.0,0.0,1256168.0,140.02,175888643.36
RSP,ALL,821129.0,0.0,821129.0,214.2,175885831.79999998
RSP,SHW,523304.0,0.0,523304.0,336.1,175882474.4
RSP,DDOG,1324668.0,0.0,1324668.0,132.66,175730456.88
RSP,RJF,1138836.0,0.0,1138836.0,154.3,175722394.8
RSP,COP,1443521.0,0.0,1443521.0,121.68,175647635.28
RSP,SNA,456835.0,0.0,456835.0,384.47,175639352.45000002
RSP,PHM,1368423.0,0.0,1368423.0,128.28,175541302.44
RSP,AME,753216.0,0.0,753216.0,232.97,175476731.52
RSP,DECK,1643490.0,0.0,1643490.0,106.77,175475427.29999998
RSP,MTD,137589.0,0.0,137589.0,1274.7,175384698.3
RSP,FRT,1577579.0,0.0,1577579.0,111.17,175379457.43
RSP,PH,179737.0,0.0,179737.0,974.34,175124948.58
RSP,MDLZ,3049673.0,0.0,3049673.0,57.42,175112223.66
RSP,GNRC,794565.0,0.0,794565.0,220.3,175042669.5
RSP,META,257900.0,0.0,257900.0,678.62,175016098.0
RSP,NDSN,617228.0,0.0,617228.0,283.43,174940932.04
RSP,EQR,2806689.0,0.0,2806689.0,62.32,174912858.48
RSP,ZBRA,790567.0,0.0,790567.0,221.0,174715307.0
RSP,CVS,2229568.0,0.0,2229568.0,78.36,174708948.48
RSP,WSM,909506.0,0.0,909506.0,192.05,174670627.3
RSP,NEE,1841794.0,0.0,1841794.0,94.83,174657325.02
RSP,STZ,1125807.0,0.0,1125807.0,155.08,174590149.56
RSP,WMT,1366980.0,0.0,1366980.0,127.59,174412978.20000002
RSP,MCO,378488.0,0.0,378488.0,460.74,174384561.12
RSP,IFF,2456428.0,0.0,2456428.0,70.99,174381823.72
RSP,SOLV,2496874.0,0.0,2496874.0,69.78,174231867.72
RSP,F,13942959.0,0.0,13942959.0,12.49,174147557.91
RSP,VLO,730719.0,0.0,730719.0,238.25,174093801.75
RSP,OXY,3038983.0,0.0,3038983.0,57.27,174042556.41
RSP,CCL,6501314.0,0.0,6501314.0,26.77,174040175.78
RSP,KIM,7287223.0,0.0,7287223.0,23.88,174018885.23999998
RSP,REG,2173991.0,0.0,2173991.0,79.95,173810580.45000002
RSP,PPL,4484793.0,0.0,4484793.0,38.74,173740880.82000002
RSP,AEP,1286169.0,0.0,1286169.0,135.07,173722846.82999998
RSP,CF,1405108.0,0.0,1405108.0,123.63,173713502.04
RSP,FFIV,583462.0,0.0,583462.0,297.72,173708306.64000002
RSP,TECH,3151633.0,0.0,3151633.0,55.11,173686494.63
RSP,CRWD,381910.0,0.0,381910.0,454.61,173620105.1
RSP,DASH,996359.0,0.0,996359.0,174.06,173426247.54
RSP,BKNG,976929.0,0.0,976929.0,177.52,173424436.08
RSP,FTNT,2022484.0,0.0,2022484.0,85.67,173266204.28
RSP,AAPL,647401.0,0.0,647401.0,267.61,173250981.61
RSP,ESS,674549.0,0.0,674549.0,256.83,173244419.67
RSP,AJG,804291.0,0.0,804291.0,215.06,172970822.46
RSP,BAX,9354228.0,0.0,9354228.0,18.49,172959675.72
RSP,WELL,822852.0,0.0,822852.0,210.0,172798920.0
RSP,AEE,1543884.0,0.0,1543884.0,111.91,172776058.44
RSP,OKE,1968461.0,0.0,1968461.0,87.75,172732452.75
RSP,AON,533283.0,0.0,533283.0,323.78,172666369.73999998
RSP,LNT,2384184.0,0.0,2384184.0,72.42,172662605.28
RSP,L,1552166.0,0.0,1552166.0,111.17,172554294.22
RSP,TEL,822948.0,0.0,822948.0,209.52,172424064.96
RSP,TRGP,714387.0,0.0,714387.0,241.29,172374439.23
RSP,MLM,282504.0,0.0,282504.0,609.75,172256814.0
RSP,SPGI,393757.0,0.0,393757.0,437.22,172158435.54000002
IYG,USD,3256243.0,1169426.0,2086817.0,82.45,172058061.65
RSP,KDP,6112126.0,0.0,6112126.0,28.15,172056346.9
RSP,PSA,563043.0,0.0,563043.0,305.48,171998375.64000002
RSP,AES,11863019.0,0.0,11863019.0,14.49,171895145.31
RSP,UBER,2253720.0,0.0,2253720.0,76.27,171891224.39999998
RSP,PNW,1678131.0,0.0,1678131.0,102.4,171840614.4
RSP,ACGL,1780730.0,0.0,1780730.0,96.35,171573335.5
RSP,WEC,1489800.0,0.0,1489800.0,115.12,171505776.0
RSP,PNR,1858187.0,0.0,1858187.0,92.27,171454914.48999998
RSP,TRV,564338.0,0.0,564338.0,303.74,171412024.12
RSP,DD,3670734.0,0.0,3670734.0,46.69,171386570.45999998
RSP,DIS,1673364.0,0.0,1673364.0,102.35,171268805.39999998
RSP,AVB,982471.0,0.0,982471.0,174.28,171225045.88
RSP,CRL,999816.0,0.0,999816.0,171.23,171198493.67999998
RSP,EMR,1209808.0,0.0,1209808.0,141.47,171151537.76
RSP,UAL,1862194.0,0.0,1862194.0,91.9,171135628.60000002
RSP,HIG,1250811.0,0.0,1250811.0,136.71,170998371.81
RSP,TTWO,799601.0,0.0,799601.0,213.77,170930705.77
RSP,EA,844275.0,0.0,844275.0,202.45,170923473.75
RSP,ALLE,1151288.0,0.0,1151288.0,148.4,170851139.20000002
RSP,INCY,1784134.0,0.0,1784134.0,95.715,170768385.81
RSP,BG,1375447.0,0.0,1375447.0,124.04,170610445.88
RSP,CINF,1029417.0,0.0,1029417.0,165.64,170512631.88
RSP,CTVA,2146630.0,0.0,2146630.0,79.42,170485354.6
RSP,XYL,1380020.0,0.0,1380020.0,123.51,170446270.20000002
RSP,HSIC,2206902.0,0.0,2206902.0,77.2,170372834.4
RSP,WAT,567634.0,0.0,567634.0,299.79,170170996.86
RSP,ATO,916410.0,0.0,916410.0,185.62,170104024.20000002
RSP,TPR,1161011.0,0.0,1161011.0,146.47,170053281.17
RSP,PRU,1778720.0,0.0,1778720.0,95.59,170027844.8
RSP,EVRG,2083793.0,0.0,2083793.0,81.59,170016670.87
RSP,COST,170214.0,0.0,170214.0,998.01,169875274.14
RSP,CB,523273.0,0.0,523273.0,324.6,169854415.8
RSP,MA,335231.0,0.0,335231.0,506.43,169771035.33
RSP,HAS,1792388.0,0.0,1792388.0,94.69,169721219.72
RSP,EOG,1273748.0,0.0,1273748.0,133.22,169688708.56
RSP,D,2714056.0,0.0,2714056.0,62.5,169628500.0
RSP,PGR,839576.0,0.0,839576.0,201.98,169577560.48
RSP,V,546827.0,0.0,546827.0,309.65,169324980.54999998
RSP,STE,761898.0,0.0,761898.0,222.19,169286116.62
RSP,CMS,2225956.0,0.0,2225956.0,76.05,169283953.79999998
RSP,MPC,744920.0,0.0,744920.0,227.21,169253273.20000002
RSP,A,1462799.0,0.0,1462799.0,115.62,169128820.38
RSP,ROP,479462.0,0.0,479462.0,352.45,168986381.9
RSP,VICI,5940838.0,0.0,5940838.0,28.44,168957432.72
RSP,TDY,257607.0,0.0,257607.0,655.49,168858812.43
RSP,DTE,1152088.0,0.0,1152088.0,146.5,168780892.0
RSP,ICE,1075245.0,0.0,1075245.0,156.95,168759702.75
RSP,APP,366518.0,0.0,366518.0,460.29,168704570.22
RSP,NEM,1453115.0,0.0,1453115.0,116.08,168677589.2
RSP,CNP,3930469.0,0.0,3930469.0,42.89,168577815.41
RSP,ROL,3010609.0,0.0,3010609.0,55.97,168503785.73
RSP,WTW,582296.0,0.0,582296.0,289.34,168481524.64
RSP,CPT,1657990.0,0.0,1657990.0,101.6,168451784.0
RSP,TJX,1069250.0,0.0,1069250.0,157.48,168385490.0
RSP,SRE,1819868.0,0.0,1819868.0,92.46,168264995.28
RSP,ADM,2383486.0,0.0,2383486.0,70.54,168131102.44000003
RSP,MO,2545171.0,0.0,2545171.0,66.0,167981286.0
RSP,ITW,622460.0,0.0,622460.0,269.74,167902360.4
RSP,LVS,3082066.0,0.0,3082066.0,54.47,167880135.02
RSP,CMG,4987708.0,0.0,4987708.0,33.64,167786497.12
RSP,TRMB,2497630.0,0.0,2497630.0,67.17,167765807.1
RSP,KVUE,9566139.0,0.0,9566139.0,17.53,167694416.67000002
RSP,BALL,2744654.0,0.0,2744654.0,61.07,167616019.78
RSP,MNST,2178054.0,0.0,2178054.0,76.86,167405230.44
RSP,YUM,1078197.0,0.0,1078197.0,155.17,167303828.48999998
RSP,COIN,850082.0,0.0,850082.0,196.68,167194127.76000002
RSP,LII,332146.0,0.0,332146.0,502.24,166817007.04
RSP,ZBH,1801170.0,0.0,1801170.0,92.59,166770330.3
RSP,FSLR,843810.0,0.0,843810.0,197.48,166635598.79999998
RSP,BLDR,1853928.0,0.0,1853928.0,89.88,166631048.64
RSP,VTR,1967287.0,0.0,1967287.0,84.7,166629208.9
RSP,IR,1982589.0,0.0,1982589.0,84.01,166557301.89000002
RSP,EXR,1192940.0,0.0,1192940.0,139.54,166462847.6
RSP,APTV,2770495.0,0.0,2770495.0,60.07,166423634.65
RSP,FCX,2744170.0,0.0,2744170.0,60.57,166214376.9
RSP,ZTS,1409362.0,0.0,1409362.0,117.87,166121498.94
RSP,LOW,683869.0,0.0,683869.0,242.55,165872425.95000002
RSP,AWK,1256720.0,0.0,1256720.0,131.96,165836771.20000002
RSP,KMB,1687555.0,0.0,1687555.0,98.25,165802278.75
RSP,PFE,6183880.0,0.0,6183880.0,26.79,165666145.2
RSP,XEL,2085964.0,0.0,2085964.0,79.41,165646401.23999998
RSP,EW,1984329.0,0.0,1984329.0,83.46,165612098.33999997
RSP,DGX,841968.0,0.0,841968.0,196.63,165556167.84
RSP,MAA,1319734.0,0.0,1319734.0,125.39,165481446.26
RSP,SCHW,1821872.0,0.0,1821872.0,90.76,165353102.72
RSP,MRSH,970466.0,0.0,970466.0,170.15,165124789.9
RSP,XOM,1113730.0,0.0,1113730.0,148.19,165043648.7
RSP,DUK,1298355.0,0.0,1298355.0,127.09,165007936.95000002
RSP,DRI,829994.0,0.0,829994.0,198.7,164919807.79999998
RSP,NVR,25431.0,0.0,25431.0,6482.53,164857220.43
RSP,FE,3333191.0,0.0,3333191.0,49.44,164792963.04
RSP,GPC,1546055.0,0.0,1546055.0,106.56,164747620.8
RSP,WRB,2487835.0,0.0,2487835.0,66.2,164694677.0
RSP,LH,625008.0,0.0,625008.0,263.43,164645857.44
RSP,GDDY,1951315.0,0.0,1951315.0,84.36,164612933.4
RSP,ORLY,1789366.0,0.0,1789366.0,91.97,164567991.02
RSP,PEG,2050896.0,0.0,2050896.0,80.21,164502368.16
RSP,SO,1753724.0,0.0,1753724.0,93.77,164446699.48
RSP,ED,1510788.0,0.0,1510788.0,108.83,164419058.04
RSP,FAST,3624108.0,0.0,3624108.0,45.28,164099610.24
RSP,KO,2174979.0,0.0,2174979.0,75.44,164080415.76
RSP,GEHC,2323984.0,0.0,2323984.0,70.48,163794392.32000002
RSP,TYL,485144.0,0.0,485144.0,337.58,163774911.51999998
RSP,O,2609221.0,0.0,2609221.0,62.75,163728617.75
RSP,DVA,1091000.0,0.0,1091000.0,150.05,163704550.0
RSP,RVTY,1883482.0,0.0,1883482.0,86.8,163486237.6
RSP,PSX,995980.0,0.0,995980.0,164.1,163440318.0
RSP,PG,1101348.0,0.0,1101348.0,148.4,163440043.20000002
RSP,ECL,609557.0,0.0,609557.0,267.88,163288129.16
RSP,BRO,2469484.0,0.0,2469484.0,66.12,163282282.08
RSP,LEN,1749419.0,0.0,1749419.0,93.25,163133321.75
RSP,SBUX,1664343.0,0.0,1664343.0,97.89,162922536.27
RSP,PM,1012530.0,0.0,1012530.0,160.9,162916077.0
RSP,WBD,6071175.0,0.0,6071175.0,26.82,162828913.5
RSP,CVX,880998.38,0.0,880998.38,184.78,162790880.6564
RSP,UHS,906624.0,0.0,906624.0,179.51,162748074.23999998
RSP,BMY,2814684.0,0.0,2814684.0,57.78,162632441.52
RSP,NFLX,1779259.0,0.0,1779259.0,91.37,162570894.83
RSP,PEP,1054779.0,0.0,1054779.0,154.1,162541443.9
RSP,WMB,2269046.0,0.0,2269046.0,71.61,162486384.06
RSP,REGN,218022.0,0.0,218022.0,744.44,162304297.68
RSP,AZO,45537.0,0.0,45537.0,3562.26,162214633.62
RSP,HWM,670639.0,0.0,670639.0,241.7,162093446.29999998
RSP,AMT,923909.0,0.0,923909.0,175.3,161961247.70000002
RSP,EIX,2360216.0,0.0,2360216.0,68.57,161840011.11999997
RSP,UDR,4684324.0,0.0,4684324.0,34.54,161796550.96
RSP,IDXX,281138.0,0.0,281138.0,574.95,161640293.10000002
RSP,CHD,1694033.0,0.0,1694033.0,95.4,161610748.20000002
RSP,WM,714419.0,0.0,714419.0,226.2,161601577.79999998
RSP,PAYX,1795874.0,0.0,1795874.0,89.93,161502948.82000002
RSP,ISRG,342677.0,0.0,342677.0,470.99,161397440.23
RSP,DE,284251.0,0.0,284251.0,567.69,161366450.19000003
RSP,PKG,758565.0,0.0,758565.0,212.54,161225405.1
RSP,IQV,983878.0,0.0,983878.0,163.84,161198571.52
RSP,EXC,3456606.0,0.0,3456606.0,46.59,161043273.54000002
RSP,VLTO,1847779.0,0.0,1847779.0,87.15,161033939.85000002
RSP,ERIE,695843.0,0.0,695843.0,231.22,160892818.46
RSP,CCI,1928050.0,0.0,1928050.0,83.44,160876492.0
RSP,SYK,488781.0,0.0,488781.0,329.01,160813836.81
RSP,AIG,2165329.0,0.0,2165329.0,74.13,160515838.76999998
RSP,AOS,2478990.0,0.0,2478990.0,64.68,160341073.20000002
RSP,OMC,2108889.0,0.0,2108889.0,76.01,160296652.89000002
RSP,DOC,9891727.0,0.0,9891727.0,16.2,160245977.4
RSP,SW,4002063.0,0.0,4002063.0,40.04,160242602.52
RSP,TXT,1810264.0,0.0,1810264.0,88.48,160172158.72
RSP,BIIB,886468.0,0.0,886468.0,180.67,160158173.56
RSP,MRK,1452620.0,0.0,1452620.0,110.23,160122302.6
IVV,MSFT,95675829.0,95299119.0,376710.0,424.82,160033942.2
RSP,KHC,7296894.0,0.0,7296894.0,21.92,159947916.48000002
RSP,HD,481303.0,0.0,481303.0,332.3,159936986.9
RSP,TAP,3754689.0,0.0,3754689.0,42.59,159912204.51000002
RSP,J,1270885.0,0.0,1270885.0,125.82,159902750.7
RSP,CPAY,510923.0,0.0,510923.0,312.77,159801386.70999998
RSP,AVY,967981.0,0.0,967981.0,164.98,159697505.38
RSP,TMO,340693.0,0.0,340693.0,468.04,159457951.72
