ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,GOOGL,69144186.0,69421838.0,-277652.0,339.32,-94212876.64
QQQ,AAPL,113485237.0,113165853.0,319384.0,273.17,87246127.28
XLK,AAPL,46654693.0,46343755.0,310938.0,273.17,84938933.46000001
IWS,USD,5186012.0,4048722.0,1137290.0,74.08,84250443.2
SOXX,AVGO,5641308.0,5839038.0,-197730.0,422.65,-83570584.5
PDN,JPY,64880595.0,67313915.0,-2433320.0,34.1559,-83112234.588
IWB,USD,18969129.0,20045336.0,-1076207.0,74.08,-79725414.56
SPY,GOOG,55553718.0,55776758.0,-223040.0,337.73,-75327299.2
ITB,USD,1014333.0,0.0,1014333.0,74.08,75141788.64
SOXX,MU,4370456.0,4523636.0,-153180.0,487.48,-74672186.4
SOXX,NVDA,10171324.0,10527814.0,-356490.0,202.5,-72189225.0
SOXX,AMD,6712959.0,6948219.0,-235260.0,303.46,-71391999.6
DVY,USD,35636525.0,34685476.0,951049.0,74.08,70453709.92
SPY,META,25981311.0,26085615.0,-104304.0,674.72,-70375994.88000001
QQQ,MSFT,57400136.0,57238594.0,161542.0,432.92,69934762.64
XLK,MSFT,23597741.0,23440445.0,157296.0,432.92,68096584.32000001
DYNF,USD,20458018.0,21374631.0,-916613.0,74.08,-67902691.03999999
USMV,USD,15339429.0,16187007.0,-847578.0,74.08,-62788578.24
SOXX,MRVL,11030002.0,11416552.0,-386550.0,157.32,-60812046.0
IWP,USD,817578.0,0.0,817578.0,74.08,60566178.24
QQQ,AMZN,82980972.0,82747428.0,233544.0,255.36,59637795.84
IYF,USD,2570316.0,3345983.0,-775667.0,74.08,-57461411.36
VLUE,USD,8714818.0,7993649.0,721169.0,74.08,53424199.519999996
SPY,TSLA,33409492.0,33543644.0,-134152.0,387.51,-51985241.519999996
DIA,MSFT,5578431.0,5698434.0,-120003.0,432.92,-51951698.760000005
SOXX,AMAT,3609937.0,3736432.0,-126495.0,403.48,-51038202.6
QUAL,USD,8742012.0,9393543.0,-651531.0,74.08,-48265416.48
RPV,BG,0.0,375895.0,-375895.0,125.77,-47276314.15
RPV,DOW,0.0,1189474.0,-1189474.0,38.81,-46163485.940000005
SOXX,INTC,19757172.0,20449587.0,-692415.0,65.27,-45193927.05
IWV,USD,8140961.0,7549477.0,591484.0,74.08,43817134.72
XLF,BRK.B,12740284.0,12834308.0,-94024.0,465.4,-43758769.6
QQQ,AVGO,36650077.0,36546921.0,103156.0,422.65,43598883.4
XLY,HD,3916011.0,3787831.0,128180.0,339.5,43517110.0
QQQ,META,22798578.0,22734420.0,64158.0,674.72,43288685.760000005
XLF,JPM,18732450.0,18870566.0,-138116.0,313.02,-43233070.32
QQQ,GOOGL,45004059.0,44877408.0,126651.0,339.32,42975217.32
XLK,AVGO,15067061.0,14966663.0,100398.0,422.65,42433214.699999996
DIA,UNH,5578431.0,5698434.0,-120003.0,353.52,-42423460.559999995
QQQ,TSLA,38581176.0,38472581.0,108595.0,387.51,42081648.449999996
SOXX,MPWR,788564.0,816194.0,-27630.0,1522.04,-42053965.199999996
RSP,USD,0.0,564477.51,-564477.51,74.08,-41816493.940799996
XLI,CAT,2597329.0,2648872.0,-51543.0,808.87,-41691586.410000004
DIA,AMGN,5578431.0,5698434.0,-120003.0,345.92,-41511437.760000005
IYZ,USD,1252497.0,1804707.0,-552210.0,74.08,-40907716.8
DIA,HD,5578431.0,5698434.0,-120003.0,339.5,-40741018.5
SPY,BRK.B,21783711.0,21871123.0,-87412.0,465.4,-40681544.8
SPY,JPM,32029560.0,32158136.0,-128576.0,313.02,-40246859.519999996
DIA,SHW,5578431.0,5698434.0,-120003.0,335.15,-40219005.449999996
QQQ,GOOG,42035731.0,41917442.0,118289.0,337.73,39949743.97
DIA,AXP,5578431.0,5698434.0,-120003.0,332.9,-39948998.699999996
REZ,USD,532660.0,0.0,532660.0,74.08,39459452.8
ERTH,JPY,0.0,1151251.0,-1151251.0,34.1559,-39322014.0309
QQQ,WMT,104294275.0,104000754.0,293521.0,129.98,38151859.58
SOXX,TER,2815747.0,2914432.0,-98685.0,385.18,-38011488.3
DIA,JPM,5578431.0,5698434.0,-120003.0,313.02,-37563339.059999995
SOXX,KLAC,591067.0,611767.0,-20700.0,1812.06,-37509642.0
DIA,V,5578431.0,5698434.0,-120003.0,311.29,-37355733.870000005
IWB,NVDA,16428745.0,16610199.0,-181454.0,202.5,-36744435.0
RPV,ADM,0.0,528289.0,-528289.0,69.43,-36679105.27
DIA,TRV,5578431.0,5698434.0,-120003.0,301.68,-36202505.04
DIA,MCD,5578431.0,5698434.0,-120003.0,300.07,-36009300.21
SOXX,LRCX,3852753.0,3987798.0,-135045.0,265.55,-35861199.75
SOXX,TXN,4248375.0,4397280.0,-148905.0,236.31,-35187740.55
IWX,USD,2780713.0,2310125.0,470588.0,74.08,34861159.04
SPY,LLY,9413773.0,9451575.0,-37802.0,921.48,-34833786.96
RPV,LYB,0.0,483334.0,-483334.0,72.0,-34800048.0
RPV,TSN,0.0,528479.0,-528479.0,64.55,-34113319.449999996
SOXX,ADI,2532742.0,2621527.0,-88785.0,381.42,-33864374.7
XLI,GEV,1504615.0,1534423.0,-29808.0,1127.56,-33610308.48
RPV,F,0.0,2629245.0,-2629245.0,12.63,-33207364.35
RPV,MOS,0.0,1349215.0,-1349215.0,24.52,-33082751.8
QQQ,MU,24018515.0,23950916.0,67599.0,487.48,32953160.52
DIA,AAPL,5578431.0,5698434.0,-120003.0,273.17,-32781219.51
XLI,GE,5854851.0,5970978.0,-116127.0,276.29,-32084728.830000002
RPV,GM,0.0,404784.0,-404784.0,79.0,-31977936.0
SOXX,NXPI,3969544.0,4108684.0,-139140.0,225.75,-31410855.0
IYZ,CSCO,1821222.0,2170854.0,-349632.0,89.8,-31396953.599999998
XLY,TJX,5992197.0,5796027.0,196170.0,158.47,31087059.9
XLY,MCD,3133712.0,3031142.0,102570.0,300.07,30778179.9
DIA,AMZN,5578431.0,5698434.0,-120003.0,255.36,-30643966.080000002
IWB,AAPL,10112735.0,10224431.0,-111696.0,273.17,-30511996.32
RPV,TGT,0.0,232834.0,-232834.0,130.6,-30408120.4
RPV,CI,0.0,110249.0,-110249.0,274.7,-30285400.299999997
RPV,CNC,0.0,776852.0,-776852.0,38.93,-30242848.36
DIA,IBM,5578431.0,5698434.0,-120003.0,251.86,-30223955.580000002
SOXX,QCOM,6330455.0,6552305.0,-221850.0,136.07,-30187129.5
IAK,USD,404666.0,0.0,404666.0,74.08,29977657.279999997
SOXX,TSM,2206749.0,2284104.0,-77355.0,387.44,-29970421.2
SPY,XOM,49645505.0,49844765.0,-199260.0,149.5,-29789370.0
QQQ,AMD,34793169.0,34695267.0,97902.0,303.46,29709340.919999998
RPV,CVS,0.0,378027.0,-378027.0,76.43,-28892603.610000003
SOXX,ASML,569850.0,589830.0,-19980.0,1443.66,-28844326.8
SOXX,MCHP,9882198.0,10228518.0,-346320.0,82.48,-28564473.6
XLK,MU,8711388.0,8653359.0,58029.0,487.48,28287976.92
IWF,USD,16030465.0,15652922.0,377543.0,74.08,27968385.439999998
DIA,BA,5578431.0,5698434.0,-120003.0,231.28,-27754293.84
FILL,USD,445078.0,74439.0,370639.0,74.08,27456937.12
IVW,USD,8925229.0,9294028.0,-368799.0,74.08,-27320629.919999998
SPY,WMT,52078414.0,52287432.0,-209018.0,129.98,-27168159.639999997
DIA,JNJ,5578431.0,5698434.0,-120003.0,226.1,-27132678.3
XLI,RTX,7493090.0,7641716.0,-148626.0,180.91,-26887929.66
XLF,V,11679788.0,11765928.0,-86140.0,311.29,-26814520.6
QQQ,COST,9472219.0,9445579.0,26640.0,1003.7,26738568.0
RPV,EG,0.0,77437.0,-77437.0,345.0,-26715765.0
DIA,HON,5578431.0,5698434.0,-120003.0,219.97,-26397059.91
SPY,MU,13366807.0,13420517.0,-53710.0,487.48,-26182550.8
RPV,DD,0.0,566089.0,-566089.0,45.98,-26028772.22
SPY,JNJ,28629936.0,28744818.0,-114882.0,226.1,-25974820.2
RPV,SW,0.0,652777.0,-652777.0,39.69,-25908719.13
XLY,BKNG,4348456.0,4206106.0,142350.0,179.4,25537590.0
XLK,AMD,12619499.0,12535370.0,84129.0,303.46,25529786.34
IWC,USD,338119.0,0.0,338119.0,74.08,25047855.52
SPY,V,19972284.0,20052480.0,-80196.0,311.29,-24964212.84
BLCR,COR,332.0,81204.0,-80872.0,308.3,-24932837.6
IWB,MSFT,5206015.0,5263527.0,-57512.0,432.92,-24898095.04
RPV,HUM,0.0,113657.0,-113657.0,217.4,-24709031.8
ESGU,USD,8592063.0,8261794.0,330269.0,74.08,24466327.52
RPV,ELV,0.0,74541.0,-74541.0,328.2,-24464356.2
DIA,NVDA,5578431.0,5698434.0,-120003.0,202.5,-24300607.5
XLY,LOW,3026928.0,2927868.0,99060.0,245.19,24288521.4
SUSA,USD,1474982.0,1147470.0,327512.0,74.08,24262088.96
ESML,USD,570396.0,243013.0,327383.0,74.08,24252532.64
RPV,KR,0.0,355221.0,-355221.0,68.07,-24179893.47
QQA,JPM,5853000.0,5930000.0,-77000.0,313.02,-24102540.0
SMMD,USD,964479.0,639183.0,325296.0,74.08,24097927.68
XLB,LIN,2087259.0,2135307.0,-48048.0,494.62,-23765501.76
RPV,CHTR,0.0,97630.0,-97630.0,242.49,-23674298.7
QQQ,NFLX,90101492.0,89847931.0,253561.0,93.24,23642027.639999997
SPY,AMD,19372849.0,19450585.0,-77736.0,303.46,-23589766.56
RPV,VLO,0.0,100374.0,-100374.0,234.36,-23523650.64
RPV,PSX,0.0,144799.0,-144799.0,160.65,-23261959.35
RPV,CMCSA,0.0,778571.0,-778571.0,29.37,-22866630.27
DIA,CRM,5578431.0,5698434.0,-120003.0,189.8,-22776569.400000002
SOXX,ON,7302009.0,7557924.0,-255915.0,88.99,-22773875.849999998
DIA,CVX,5578431.0,5698434.0,-120003.0,186.32,-22358958.96
ITA,GE,9095868.0,9015249.0,80619.0,276.29,22274223.51
SMH,NVDA,49903858.0,49795783.0,108075.0,202.5,21885187.5
XLV,LLY,5801618.0,5824760.0,-23142.0,921.48,-21324890.16
XLF,MA,5658267.0,5700023.0,-41756.0,510.16,-21302240.96
QQQ,CSCO,84291224.0,84054017.0,237207.0,89.8,21301188.599999998
SPY,COST,5274335.0,5295491.0,-21156.0,1003.7,-21234277.2
QQQ,PLTR,48900313.0,48762673.0,137640.0,152.62,21006616.8
XLI,BA,4384168.0,4471108.0,-86940.0,231.28,-20107483.2
XLY,SBUX,6147801.0,5946561.0,201240.0,99.52,20027404.8
SOXX,CRDO,3010403.0,3115928.0,-105525.0,189.49,-19995932.25
QQQ,LRCX,26648940.0,26573941.0,74999.0,265.55,19915984.45
SPY,MA,9676123.0,9714991.0,-38868.0,510.16,-19828898.880000003
RPV,APA,0.0,518733.0,-518733.0,38.06,-19742977.98
QQQ,INTC,106593969.0,106293973.0,299996.0,65.27,19580738.919999998
RPV,CAG,0.0,1339706.0,-1339706.0,14.53,-19465928.18
RPV,VTRS,0.0,1338725.0,-1338725.0,14.52,-19438287.0
RPV,BEN,0.0,706383.0,-706383.0,27.49,-19418468.669999998
QQQ,AMAT,16935742.0,16888086.0,47656.0,403.48,19228242.880000003
RPV,PSKY,0.0,1624131.0,-1624131.0,11.8,-19164745.8
RPV,MPC,0.0,86099.0,-86099.0,222.07,-19120004.93
IWB,AMZN,6733605.0,6807991.0,-74386.0,255.36,-18995208.96
RPV,HPE,0.0,661157.0,-661157.0,28.51,-18849586.07
SPY,NFLX,50163950.0,50365260.0,-201310.0,93.24,-18770144.4
ITA,RTX,11641035.0,11537855.0,103180.0,180.91,18666293.8
BTHM,USD,1601376.0,1851150.0,-249774.0,74.08,-18503257.919999998
XLU,NEE,35210191.0,35415395.0,-205204.0,90.0,-18468360.0
RPV,SWK,0.0,242761.0,-242761.0,75.7,-18377007.7
XLK,CSCO,30581790.0,30377949.0,203841.0,89.8,18304921.8
IYR,WELL,1946717.0,1855935.0,90782.0,199.7,18129165.4
XLF,BAC,46101589.0,46441623.0,-340034.0,53.12,-18062606.08
XLK,PLTR,17680782.0,17562984.0,117798.0,152.62,17978330.76
SPY,CAT,5528655.0,5550877.0,-22222.0,808.87,-17974709.14
RPV,GPN,0.0,250584.0,-250584.0,71.62,-17946826.080000002
RPV,ARE,0.0,384163.0,-384163.0,46.65,-17921203.95
RPV,MCK,0.0,21510.0,-21510.0,829.23,-17836737.3
XLI,ETN,2168206.0,2211193.0,-42987.0,413.87,-17791029.69
IYR,PLD,2683539.0,2558405.0,125134.0,141.42,17696450.279999997
RPV,CAH,0.0,87676.0,-87676.0,200.55,-17583421.8
DIA,MMM,5578431.0,5698434.0,-120003.0,145.78,-17494037.34
IYZ,VZ,1978371.0,2358243.0,-379872.0,45.98,-17466514.56
XLI,UBER,11489338.0,11717176.0,-227838.0,75.58,-17219996.04
SOXX,ALAB,2530410.0,2619105.0,-88695.0,194.06,-17212151.7
RPV,KHC,0.0,786231.0,-786231.0,21.89,-17210596.59
DIA,PG,5578431.0,5698434.0,-120003.0,142.85,-17142428.55
XLK,LRCX,9665396.0,9601016.0,64380.0,265.55,17096109.0
RPV,PRU,0.0,180151.0,-180151.0,94.85,-17087322.349999998
SPY,CSCO,46940165.0,47128601.0,-188436.0,89.8,-16921552.8
SPY,ABBV,20998811.0,21083107.0,-84296.0,200.5,-16901348.0
SPY,BAC,78841870.0,79158308.0,-316438.0,53.12,-16809186.56
RPV,C,0.0,128405.0,-128405.0,129.73,-16657980.649999999
SPY,CVX,22271495.0,22360875.0,-89380.0,186.32,-16653281.6
SPY,PLTR,27120664.0,27229560.0,-108896.0,152.62,-16619707.520000001
XLK,AMAT,6143498.0,6102521.0,40977.0,403.48,16533399.96
XLK,ORCL,13124793.0,13037358.0,87435.0,187.5,16394062.5
XLI,UNP,3312571.0,3378259.0,-65688.0,249.4,-16382587.200000001
IYZ,T,3271287.0,3899343.0,-628056.0,25.98,-16316894.88
XLI,DE,1407279.0,1435224.0,-27945.0,579.99,-16207820.55
SPY,HD,11818815.0,11866293.0,-47478.0,339.5,-16118781.0
XLV,JNJ,17643873.0,17714265.0,-70392.0,226.1,-15915631.2
SPY,PG,27591157.0,27701939.0,-110782.0,142.85,-15825208.7
XLK,INTC,36341911.0,36099703.0,242208.0,65.27,15808916.159999998
SPY,LRCX,14824825.0,14884357.0,-59532.0,265.55,-15808722.600000001
RPV,COR,0.0,51007.0,-51007.0,308.3,-15725458.100000001
DIA,WMT,5578431.0,5698434.0,-120003.0,129.98,-15597989.94
IWY,USD,2289049.0,2499104.0,-210055.0,74.08,-15560874.4
ITA,USD,4797544.0,5006757.0,-209213.0,74.08,-15498499.04
XLI,HON,3544243.0,3614554.0,-70311.0,219.97,-15466310.67
XLE,XOM,60159213.0,60262341.0,-103128.0,149.5,-15417636.0
RPV,PCG,0.0,908354.0,-908354.0,16.88,-15333015.52
RPV,FDX,0.0,39641.0,-39641.0,385.95,-15299443.95
IWB,GOOGL,4080350.0,4125408.0,-45058.0,339.32,-15289080.56
SPY,AMAT,9422938.0,9460822.0,-37884.0,403.48,-15285436.32
SPY,UNH,10753308.0,10796522.0,-43214.0,353.52,-15277013.28
IYG,USD,1569015.0,1362940.0,206075.0,74.08,15266036.0
SPLV,USD,45618.74,250900.51,-205281.77,74.08,-15207273.521599999
SPY,ORCL,20138320.0,20219172.0,-80852.0,187.5,-15159750.0
IWB,AVGO,3241858.0,3277660.0,-35802.0,422.65,-15131715.299999999
IYC,USD,202506.0,0.0,202506.0,74.08,15001644.48
RPV,L,0.0,132769.0,-132769.0,110.65,-14690889.850000001
SPY,INTC,55761761.0,55985621.0,-223860.0,65.27,-14611342.2
SOXX,ENTG,2811517.0,2910067.0,-98550.0,147.93,-14578501.5
RPV,TAP,0.0,340667.0,-340667.0,42.7,-14546480.9
SPY,GEV,3199621.0,3212495.0,-12874.0,1127.56,-14516207.44
RPV,CFG,0.0,221139.0,-221139.0,65.16,-14409417.239999998
RPV,AIG,0.0,188967.0,-188967.0,76.03,-14367161.01
XLF,GS,2083803.0,2099133.0,-15330.0,934.84,-14331097.200000001
QQQ,KLAC,2797200.0,2789319.0,7881.0,1812.06,14280844.86
XLY,MAR,1186841.0,1147971.0,38870.0,367.13,14270343.1
RPV,IVZ,0.0,555456.0,-555456.0,25.56,-14197455.36
RPV,EIX,0.0,203918.0,-203918.0,69.38,-14147830.84
DSI,USD,2472994.0,2282912.0,190082.0,74.08,14081274.56
RPV,IP,0.0,421234.0,-421234.0,33.33,-14039729.219999999
RPV,MET,0.0,182138.0,-182138.0,76.97,-14019161.86
XLY,ORLY,4542671.0,4393951.0,148720.0,93.92,13967782.4
RPV,BBY,0.0,217892.0,-217892.0,63.53,-13842678.76
SPY,GE,12451350.0,12501370.0,-50020.0,276.29,-13820025.8
SPY,KO,45960477.0,46145059.0,-184582.0,74.63,-13775354.659999998
QQQ,LIN,9888885.0,9861061.0,27824.0,494.62,13762306.88
RPV,FANG,0.0,70666.0,-70666.0,193.87,-13700017.42
RPV,DAL,0.0,199936.0,-199936.0,68.41,-13677621.76
DIA,MRK,5578431.0,5698434.0,-120003.0,112.89,-13547138.67
XLY,HLT,1237129.0,1196699.0,40430.0,333.67,13490278.100000001
RPV,UAL,0.0,146697.0,-146697.0,91.71,-13453581.87
XLI,PH,704540.0,718547.0,-14007.0,954.43,-13368701.01
SPY,MRK,29492109.0,29610435.0,-118326.0,112.89,-13357822.14
SPY,GS,3560108.0,3574376.0,-14268.0,934.84,-13338297.120000001
RPV,TFC,0.0,261340.0,-261340.0,50.95,-13315273.0
RPV,BAX,0.0,717707.0,-717707.0,18.31,-13141215.17
PIZ,NOK,1317038.27,171.55,1316866.72,9.86,12984305.859199999
SMH,TSM,15519239.0,15485734.0,33505.0,387.44,12981177.2
XLI,VRT,2135624.0,2177990.0,-42366.0,305.14,-12927561.24
XLY,ROST,1745149.0,1688079.0,57070.0,226.34,12917223.8
QQQ,TXN,19367242.0,19312741.0,54501.0,236.31,12879131.31
XLF,WFC,21486510.0,21644920.0,-158410.0,80.58,-12764677.799999999
RPV,DVN,0.0,269196.0,-269196.0,47.12,-12684515.52
QQQM,NVDA,35215681.0,35153353.0,62328.0,202.5,12621420.0
QQQ,PEP,29164452.0,29082386.0,82066.0,153.79,12620930.139999999
MLPX,ENB,5542121.0,5298629.0,243492.0,51.8,12612885.6
XLY,GM,4877510.0,4717870.0,159640.0,79.0,12611560.0
MLPX,WMB,4039027.0,3861661.0,177366.0,71.1,12610722.6
DIA,DIS,5578431.0,5698434.0,-120003.0,104.82,-12578714.459999999
XLB,NEM,4877819.0,4990151.0,-112332.0,111.85,-12564334.2
QQQ,TMUS,23513920.0,23447727.0,66193.0,188.92,12505181.559999999
XLI,LMT,1130304.0,1152729.0,-22425.0,555.43,-12455517.749999998
IGN,USD,301441.0,133310.0,168131.0,74.08,12455144.48
ITA,BA,6074361.0,6020516.0,53845.0,231.28,12453271.6
RPV,DG,0.0,101033.0,-101033.0,123.2,-12447265.6
IWB,GOOG,3322397.0,3359083.0,-36686.0,337.73,-12389962.780000001
RPV,SYY,0.0,163995.0,-163995.0,75.53,-12386542.35
MLPX,TRP,4679211.0,4473623.0,205588.0,60.06,12347615.280000001
XLK,KLAC,1014632.0,1007846.0,6786.0,1812.06,12296639.16
RPV,OXY,0.0,215539.0,-215539.0,57.05,-12296499.95
SPY,PM,18479085.0,18553295.0,-74210.0,163.95,-12166729.5
SOXX,MTSI,1250110.0,1293940.0,-43830.0,277.0,-12140910.0
XLK,IBM,7234827.0,7186629.0,48198.0,251.86,12139148.280000001
XLY,DASH,2017057.0,1951017.0,66040.0,182.27,12037110.8
SPY,WFC,36710970.0,36858406.0,-147436.0,80.58,-11880392.879999999
RPV,NUE,0.0,55293.0,-55293.0,214.26,-11847078.18
XLY,RCL,1357650.0,1313190.0,44460.0,265.64,11810354.399999999
XLF,MS,8358611.0,8420223.0,-61612.0,191.05,-11770972.600000001
RPV,ALL,0.0,54962.0,-54962.0,214.16,-11770661.92
RPV,VZ,0.0,255916.0,-255916.0,45.98,-11767017.68
XLI,TT,1235598.0,1260093.0,-24495.0,477.19,-11688769.05
RPV,MTB,0.0,53703.0,-53703.0,217.57,-11684161.709999999
RPV,AMCR,0.0,289679.0,-289679.0,40.27,-11665373.33
XLF,C,12141120.0,12230618.0,-89498.0,129.73,-11610575.54
SPY,RTX,15934865.0,15998907.0,-64042.0,180.91,-11585838.22
RPV,PFG,0.0,118660.0,-118660.0,97.43,-11561043.8
XLE,CVX,35951576.0,36013208.0,-61632.0,186.32,-11483274.24
RPV,HAL,0.0,292465.0,-292465.0,39.11,-11438306.15
IWB,META,1532646.0,1549572.0,-16926.0,674.72,-11420310.72
RPV,MGM,0.0,288018.0,-288018.0,39.24,-11301826.32
SPY,KLAC,1555673.0,1561905.0,-6232.0,1812.06,-11292757.92
MLPX,KMI,8058556.0,7704648.0,353908.0,31.81,11257813.48
SPY,IBM,11096050.0,11140658.0,-44608.0,251.86,-11234970.88
QQQ,AMGN,11503773.0,11471398.0,32375.0,345.92,11199160.0
QQQ,ADI,10418330.0,10389026.0,29304.0,381.42,11177131.68
XLK,TXN,7024435.0,6977629.0,46806.0,236.31,11060725.86
SPY,LIN,5543123.0,5565427.0,-22304.0,494.62,-11032004.48
RPV,HPQ,0.0,537976.0,-537976.0,20.44,-10996229.440000001
SPY,MS,14279882.0,14337282.0,-57400.0,191.05,-10966270.0
RPV,FISV,0.0,173207.0,-173207.0,63.26,-10957074.82
RPV,UNH,0.0,30957.0,-30957.0,353.52,-10943918.639999999
RPV,HSIC,0.0,139361.0,-139361.0,78.11,-10885487.709999999
IGV,USD,3353224.0,3499623.0,-146399.0,74.08,-10845237.92
RPV,LUV,0.0,274825.0,-274825.0,39.35,-10814363.75
SOXX,NVMI,592538.0,613283.0,-20745.0,521.12,-10810634.4
SPY,C,20741385.0,20824697.0,-83312.0,129.73,-10808065.76
XLY,ABNB,2285418.0,2210668.0,74750.0,144.18,10777455.0
DIA,CSCO,5578431.0,5698434.0,-120003.0,89.8,-10776269.4
MLPX,LNG,953107.0,911289.0,41818.0,257.48,10767298.64
RPV,AIZ,0.0,46998.0,-46998.0,229.07,-10765831.86
XLY,AZO,89474.0,86484.0,2990.0,3589.99,10734070.1
XLI,HWM,2238315.0,2282682.0,-44367.0,240.88,-10687122.959999999
RPV,CVX,0.0,57113.0,-57113.0,186.32,-10641294.16
XLB,FCX,6424132.0,6572104.0,-147972.0,70.36,-10411309.92
XLY,CVNA,763065.0,738105.0,24960.0,416.79,10403078.4
RPV,AES,0.0,719307.0,-719307.0,14.45,-10393986.15
RPV,LEN,0.0,109954.0,-109954.0,94.45,-10385155.3
XLV,ABBV,12939752.0,12991370.0,-51618.0,200.5,-10349409.0
QQQ,ISRG,7578511.0,7557199.0,21312.0,483.62,10306909.44
RPV,IFF,0.0,144499.0,-144499.0,71.17,-10283993.83
QQQM,AAPL,21275440.0,21237810.0,37630.0,273.17,10279387.100000001
RPV,HRL,0.0,479480.0,-479480.0,21.43,-10275256.4
SPY,TXN,10771360.0,10814656.0,-43296.0,236.31,-10231277.76
SPY,MCD,8453300.0,8487248.0,-33948.0,300.07,-10186776.36
SMH,AVGO,11155103.0,11131023.0,24080.0,422.65,10177412.0
RPV,KEY,0.0,460467.0,-460467.0,22.04,-10148692.68
XLI,PWR,832439.0,848930.0,-16491.0,613.78,-10121845.98
IGV,ORCL,6450616.0,6396760.0,53856.0,187.5,10098000.0
SOXX,ASX,9586136.0,9922106.0,-335970.0,29.95,-10062301.5
SPY,PEP,16222034.0,16287224.0,-65190.0,153.79,-10025570.1
RPV,STT,0.0,65688.0,-65688.0,152.4,-10010851.200000001
MLPX,OKE,2641278.0,2525300.0,115978.0,86.06,9981066.68
XLU,SO,18615937.0,18724456.0,-108519.0,91.87,-9969640.530000001
QQQ,GILD,26492078.0,26417523.0,74555.0,132.9,9908359.5
XLI,CMI,771337.0,786655.0,-15318.0,639.22,-9791571.96
RPV,VICI,0.0,346211.0,-346211.0,28.2,-9763150.2
QQQ,SHOP,26163807.0,26090177.0,73630.0,131.96,9716214.8
RPV,ACGL,0.0,100403.0,-100403.0,96.77,-9715998.31
XLK,ADI,3782130.0,3756900.0,25230.0,381.42,9623226.6
XLY,NKE,6428946.0,6218476.0,210470.0,45.68,9614269.6
BALI,NVDA,399834.0,352402.0,47432.0,202.5,9604980.0
XLU,DUK,13147771.0,13224387.0,-76616.0,125.25,-9596154.0
RPV,CTRA,0.0,291073.0,-291073.0,32.93,-9585033.89
RPV,COP,0.0,78164.0,-78164.0,122.6,-9582906.4
IHI,USD,4139581.0,4010716.0,128865.0,74.08,9546319.2
IYR,EQIX,184783.0,176157.0,8626.0,1102.28,9508267.28
RPV,T,0.0,365639.0,-365639.0,25.98,-9499301.22
RPV,TXT,0.0,106173.0,-106173.0,89.46,-9498236.58
XLI,JCI,3416906.0,3484664.0,-67758.0,139.81,-9473245.98
XLK,ANET,7992384.0,7939140.0,53244.0,177.73,9463056.12
RPV,HBAN,0.0,560519.0,-560519.0,16.82,-9427929.58
XLK,APH,9514249.0,9450826.0,63423.0,148.13,9394848.99
IGV,MSFT,2598859.0,2577163.0,21696.0,432.92,9392632.32
RPV,RF,0.0,332028.0,-332028.0,28.21,-9366509.88
XLV,UNH,6631999.0,6658459.0,-26460.0,353.52,-9354139.2
IYR,DLR,992874.0,946590.0,46284.0,200.86,9296604.24
