ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVW,USD,5118773.0,3591154.0,1527619.0,77.76,118787653.44000001
QQQ,GOOG,42160414.0,41850305.0,310109.0,381.94,118443031.46
SPY,GOOGL,69567436.0,69266082.0,301354.0,384.8,115961019.2
SDY,TXN,1124341.0,1534841.0,-410500.0,281.08,-115383340.0
IVV,MSFT,96047393.0,95765683.0,281710.0,407.78,114875703.8
SDY,ADP,1478066.0,937506.0,540560.0,211.94,114566286.4
ESGU,USD,8459983.0,7003447.0,1456536.0,77.76,113260239.36000001
QQQ,AVGO,36758809.0,36488373.0,270436.0,417.43,112888099.48
USRT,USD,1540101.0,96377.0,1443724.0,77.76,112263978.24000001
SDY,QCOM,1827015.0,1213015.0,614000.0,179.58,110262120.00000001
QQQ,TSLA,38695641.0,38410946.0,284695.0,381.63,108648152.85
IUSG,USD,5957579.0,4565625.0,1391954.0,77.76,108238343.04
SDY,NKE,5996544.0,3586744.0,2409800.0,44.36,106898728.0
IYZ,USD,0.0,1332367.0,-1332367.0,77.76,-103604857.92
QQQ,META,22866204.0,22698006.0,168198.0,611.91,102922038.17999999
SPY,AVGO,56653312.0,56407939.0,245373.0,417.43,102426051.39
QQQ,WMT,104603662.0,103834161.0,769501.0,131.93,101520266.93
IVV,AMZN,126355066.0,125984436.0,370630.0,265.06,98239187.8
DVY,USD,1262924.0,0.0,1262924.0,77.76,98204970.24000001
SPY,GOOG,55893718.0,55651638.0,242080.0,381.94,92460035.2
QQQ,MU,24089768.0,23912549.0,177219.0,517.16,91650578.03999999
QQQ,AMD,34896363.0,34639701.0,256662.0,354.49,90984112.38
ISCG,USD,0.0,1161219.0,-1161219.0,77.76,-90296389.44000001
IJR,LFST,11877763.0,0.0,11877763.0,7.57,89914665.91
SIL,WPM,8629864.0,9321805.0,-691941.0,126.46,-87502858.86
MTRA,USD,169141.59,1265203.38,-1096061.79,77.76,-85229764.79040001
SDY,BDX,1527447.0,956547.0,570900.0,149.04,85086936.0
IVV,GOOGL,75305124.0,75084254.0,220870.0,384.8,84990776.0
QUAL,USD,12716872.0,11708834.0,1008038.0,77.76,78385034.88000001
SDY,ABT,2371730.0,1518430.0,853300.0,90.79,77471107.0
IVV,AVGO,61326438.0,61146518.0,179920.0,417.43,75104005.6
QQQ,INTC,106910181.0,106123705.0,786476.0,94.48,74306252.48
SDY,APD,757533.0,1004073.0,-246540.0,300.05,-73974327.0
SDY,MDT,3581114.0,2686714.0,894400.0,80.97,72419568.0
QQQ,COST,9500299.0,9430459.0,69840.0,1014.53,70854775.2
COPX,FCX,5257376.0,6464811.0,-1207435.0,57.78,-69765594.3
SPY,META,26140311.0,26027103.0,113208.0,611.91,69273107.28
IVV,GOOG,60490920.0,60313470.0,177450.0,381.94,67775253.0
XLF,BRK.B,12827224.0,12684256.0,142968.0,473.6,67709644.8
SDY,O,7427534.0,8477834.0,-1050300.0,64.24,-67471272.0
XLF,JPM,18860160.0,18650148.0,210012.0,313.23,65782058.760000005
IWL,USD,0.0,840905.0,-840905.0,77.76,-65388772.800000004
ISCV,USD,822282.0,0.0,822282.0,77.76,63940648.32000001
SDY,IBM,971507.0,694907.0,276600.0,230.98,63889068.0
QQQ,NFLX,90368759.0,89704018.0,664741.0,93.61,62226405.01
IYF,USD,2570172.0,1819199.0,750973.0,77.76,58395660.480000004
XLE,XOM,59957254.0,59579118.0,378136.0,154.33,58357728.88
IWV,USD,9621743.0,8872157.0,749586.0,77.76,58287807.36000001
QQQ,CSCO,84541253.0,83919386.0,621867.0,91.5,56900830.5
HDV,USD,25445451.0,24718664.0,726787.0,77.76,56514957.120000005
SMMD,USD,1038167.0,315567.0,722600.0,77.76,56189376.0
IAI,USD,717823.0,0.0,717823.0,77.76,55817916.480000004
SPY,TSLA,33613992.0,33468388.0,145604.0,381.63,55566854.519999996
IVVM,USD,701589.0,0.0,701589.0,77.76,54555560.64
SDY,PEP,2119068.0,2462368.0,-343300.0,158.49,-54409617.0
REM,USD,936568.0,249976.0,686592.0,77.76,53389393.92
XLG,AVGO,1242771.0,1367097.0,-124326.0,417.43,-51897402.18
BTHM,USD,1085300.0,429666.0,655634.0,77.76,50982099.84
IVV,META,28290254.0,28207249.0,83005.0,611.91,50791589.55
QQQ,LRCX,26727993.0,26531374.0,196619.0,257.86,50700175.34
QQQ,PLTR,49045238.0,48684495.0,360743.0,139.11,50182958.730000004
QQQ,AMAT,16985974.0,16861038.0,124936.0,394.49,49286002.64
SDY,WEC,2596083.0,3006383.0,-410300.0,117.94,-48390782.0
SUSA,USD,1684458.0,1066084.0,618374.0,77.76,48084762.24
SDY,JNJ,842782.0,1050482.0,-207700.0,229.85,-47739845.0
SDY,CAT,95431.0,148907.0,-53476.0,890.11,-47599522.36
SDY,SO,2989172.0,3470272.0,-481100.0,96.7,-46522370.0
ILCV,USD,1572948.0,976221.0,596727.0,77.76,46401491.52
SDY,ED,2597449.0,3004649.0,-407200.0,111.49,-45398728.0
SPY,BRK.B,21916961.0,21822087.0,94874.0,473.6,44932326.4
SDY,LMT,357674.0,443594.0,-85920.0,517.97,-44503982.400000006
SDY,ATO,1060547.0,1291647.0,-231100.0,189.98,-43904378.0
SPY,JPM,32225560.0,32086008.0,139552.0,313.23,43711872.96
XLE,CVX,35830880.0,35604896.0,225984.0,193.31,43684967.04
XLF,V,11759438.0,11628458.0,130980.0,329.84,43202443.199999996
IYC,USD,0.0,554160.0,-554160.0,77.76,-43091481.6
SDY,ADI,330187.0,436287.0,-106100.0,402.26,-42679786.0
SIL,SSRM,6321860.0,7794961.0,-1473101.0,28.81,-42440039.809999995
SDY,TPL,103509.0,195509.0,-92000.0,443.67,-40817640.0
IVV,TSLA,36377745.0,36271015.0,106730.0,381.63,40731369.9
SDY,NEE,2654121.0,3068021.0,-413900.0,97.88,-40512532.0
ESML,USD,2785554.0,3303926.0,-518372.0,77.76,-40308606.720000006
QQQ,TXN,19424689.0,19281808.0,142881.0,281.08,40160991.48
SPY,LLY,9471398.0,9430369.0,41029.0,934.6,38345703.4
SDY,ADM,3671363.0,4181063.0,-509700.0,74.54,-37993038.0
QQQ,LIN,9918213.0,9845269.0,72944.0,501.14,36555156.16
QQQ,KLAC,2805507.0,2784846.0,20661.0,1750.35,36163981.35
TECB,USD,0.0,463463.0,-463463.0,77.76,-36038882.88
PXF,JPY,1628172.0,608624.0,1019548.0,34.9975,35681631.13
SDY,CSX,2818151.0,3578936.0,-760785.0,45.43,-34562462.55
QQQ,PEP,29250954.0,29035808.0,215146.0,158.49,34098489.54
QQQ,TMUS,23583691.0,23410158.0,173533.0,195.5,33925701.5
SDY,ALB,407487.0,579687.0,-172200.0,196.7,-33871740.0
SPY,XOM,49949255.0,49732985.0,216270.0,154.33,33376949.1
PFF,JPM,27038128.0,26931678.0,106450.0,313.23,33343333.500000004
ISCB,USD,0.0,419561.0,-419561.0,77.76,-32625063.360000003
IVV,JPM,34874236.0,34771926.0,102310.0,313.23,32046561.3
XLF,MA,5696877.0,5633385.0,63492.0,502.92,31931396.64
QQQ,ADI,10449218.0,10372394.0,76824.0,402.26,30903222.24
COPX,SCCO,1906887.0,2086033.0,-179146.0,171.69,-30757576.74
SMH,NVDA,50249644.0,50098346.0,151298.0,199.57,30194541.86
QQQ,QCOM,22837466.0,22669462.0,168004.0,179.58,30170158.32
SPY,MU,13448682.0,13390387.0,58295.0,517.16,30147842.2
SPY,WMT,52397039.0,52170178.0,226861.0,131.93,29929771.73
SPY,AMD,19491349.0,19406977.0,84372.0,354.49,29909030.28
QQQ,AMGN,11537898.0,11453023.0,84875.0,346.25,29387968.75
SDY,LIN,233724.0,291924.0,-58200.0,501.14,-29166348.0
SPY,V,20094534.0,20007492.0,87042.0,329.84,28709933.279999997
SPY,JNJ,28805061.0,28680372.0,124689.0,229.85,28659766.65
SDY,ES,4030435.0,3625835.0,404600.0,70.7,28605220.0
SDY,PNR,1234409.0,882109.0,352300.0,80.71,28434132.999999996
IVV,LLY,10249650.0,10219555.0,30095.0,934.6,28126787.0
SDY,NUE,570389.0,694489.0,-124100.0,225.29,-27958489.0
SDY,MCHP,3118494.0,3416194.0,-297700.0,92.91,-27659307.0
XLF,BAC,46416004.0,45898966.0,517038.0,53.46,27640851.48
DSI,USD,2186638.0,1831519.0,355119.0,77.76,27614053.44
SDY,KO,3343459.0,3693159.0,-349700.0,78.76,-27542372.0
LIT,TSLA,199921.0,128065.0,71856.0,381.63,27422405.28
IMCG,USD,809648.0,459533.0,350115.0,77.76,27224942.400000002
IYZ,CSCO,2517708.0,2224353.0,293355.0,91.5,26841982.5
EUSA,USD,141893.0,472287.0,-330394.0,77.76,-25691437.44
SDY,STE,465231.0,346931.0,118300.0,216.88,25656904.0
QQQ,GILD,26570663.0,26375208.0,195455.0,130.84,25573332.2
QQQ,ISRG,7600975.0,7545103.0,55872.0,457.61,25567585.92
QQQ,SNDK,3159196.0,3135916.0,23280.0,1096.51,25526752.8
SDY,ITW,817843.0,916763.0,-98920.0,258.01,-25522349.2
IFRA,USD,960182.0,633706.0,326476.0,77.76,25386773.76
QQQM,NVDA,35455585.0,35329753.0,125832.0,199.57,25112292.24
SDY,SPGI,183806.0,126046.0,57760.0,431.23,24907844.8
SDY,CMI,208480.0,245400.0,-36920.0,671.01,-24773689.2
SDY,ROP,253930.0,184170.0,69760.0,354.81,24751545.6
PFF,FCNCA,2610458.0,2597988.0,12470.0,1983.82,24738235.4
SDY,XEL,3380092.0,3677192.0,-297100.0,82.95,-24644445.0
IVV,XOM,54053606.0,53895071.0,158535.0,154.33,24466706.55
SOXX,AMD,6765239.0,6697275.0,67964.0,354.49,24092558.36
LIT,RIO,3898761.0,4136745.0,-237984.0,100.48,-23912632.32
SOXX,AVGO,5685248.0,5628126.0,57122.0,417.43,23844436.46
SDY,ABBV,1389814.0,1277014.0,112800.0,211.32,23836896.0
QQQ,SHOP,26241417.0,26048387.0,193030.0,121.13,23381723.9
SPY,COST,5306585.0,5283623.0,22962.0,1014.53,23295637.86
QQQ,WDC,7256550.0,7203200.0,53350.0,434.52,23181642.0
QQQ,STX,4667521.0,4633183.0,34338.0,673.64,23131450.32
QQQ,PANW,17465238.0,17336713.0,128525.0,179.32,23047103.0
SPY,INTC,56103011.0,55860041.0,242970.0,94.48,22955805.6
SOXX,MU,4404496.0,4360244.0,44252.0,517.16,22885364.32
SDY,JBHT,303086.0,393586.0,-90500.0,251.53,-22763465.0
XLV,LLY,5733294.0,5709050.0,24244.0,934.6,22658442.400000002
QQQ,MRVL,18646393.0,18509235.0,137158.0,165.15,22651643.7
XLI,CAT,2597329.0,2571931.0,25398.0,890.11,22607013.78
IWX,USD,3466309.0,3176919.0,289390.0,77.76,22502966.400000002
SDY,GD,510025.0,445225.0,64800.0,344.3,22310640.0
IMFL,JPY,634475.0,0.0,634475.0,34.9975,22205038.8125
IVV,MU,14557990.0,14515285.0,42705.0,517.16,22085317.799999997
SDY,JKHY,759912.0,616912.0,143000.0,153.75,21986250.0
IVV,WMT,56699951.0,56533616.0,166335.0,131.93,21944576.55
IVV,AMD,21088710.0,21026830.0,61880.0,354.49,21935841.2
SDY,MSFT,207690.0,154490.0,53200.0,407.78,21693896.0
QQQ,APP,6572320.0,6524014.0,48306.0,446.35,21561383.1
XLF,GS,2097978.0,2074668.0,23310.0,923.77,21533078.7
SPY,CAT,5562530.0,5538411.0,24119.0,890.11,21468563.09
QQQ,HON,13605656.0,13505552.0,100104.0,214.33,21455290.32
LIT,ALB,636554.0,744454.0,-107900.0,196.7,-21223930.0
SPY,MA,9735373.0,9693187.0,42186.0,502.92,21216183.12
PFF,GS,6345887.0,6323028.0,22859.0,923.77,21116458.43
IVV,V,21744231.0,21680466.0,63765.0,329.84,21032247.599999998
IVV,JNJ,31171059.0,31079604.0,91455.0,229.85,21020931.75
QQQ,BKNG,16947932.0,16823287.0,124645.0,168.36,20985232.200000003
SDY,BRO,1315161.0,966761.0,348400.0,60.15,20956260.0
SDY,AMP,279840.0,236160.0,43680.0,474.79,20738827.2
QQQM,AAPL,21420280.0,21344310.0,75970.0,271.35,20614459.5
SOXX,NVDA,10250544.0,10147558.0,102986.0,199.57,20552916.02
SPY,NFLX,50470825.0,50252330.0,218495.0,93.61,20453316.95
QQQ,ASML,1881473.0,1867602.0,13871.0,1438.99,19960230.29
SDY,CASY,35903.0,60143.0,-24240.0,822.15,-19928916.0
XLF,WFC,21632964.0,21391872.0,241092.0,82.23,19824995.16
XLC,META,5630205.0,5662455.0,-32250.0,611.91,-19734097.5
SPY,ABBV,21127311.0,21035819.0,91492.0,211.32,19334089.439999998
SDY,FAST,4056225.0,4480125.0,-423900.0,44.93,-19045827.0
SOXX,INTC,19911042.0,19711011.0,200031.0,94.48,18898928.88
QQQ,SBUX,24384916.0,24205563.0,179353.0,105.33,18891251.49
SPY,CVX,22407745.0,22310735.0,97010.0,193.31,18753003.1
SPY,CSCO,47227415.0,47022893.0,204522.0,91.5,18713763.0
SDY,NDSN,390638.0,455238.0,-64600.0,288.45,-18633870.0
SDY,EIX,4184015.0,3916215.0,267800.0,69.49,18609422.0
SMH,TSM,15626432.0,15579525.0,46907.0,396.06,18577986.42
XLE,COP,23418658.0,23270994.0,147664.0,125.78,18573177.92
SOXX,MRVL,11115902.0,11004232.0,111670.0,165.15,18442300.5
SPY,BAC,79324245.0,78980794.0,343451.0,53.46,18360890.46
SIL,BVN,5804752.0,6361865.0,-557113.0,32.59,-18156312.67
PFF,MS,23772502.0,23677353.0,95149.0,190.59,18134447.91
SDY,TRV,448376.0,507096.0,-58720.0,305.14,-17917820.8
XLF,MS,8415581.0,8321897.0,93684.0,190.59,17855233.56
QQQ,CEG,7747872.0,7690836.0,57036.0,313.0,17852268.0
SIL,HL,13786559.0,14775887.0,-989328.0,18.02,-17827690.56
SPY,PG,27760032.0,27639793.0,120239.0,147.09,17685954.51
QQQ,CRWD,5395751.0,5356078.0,39673.0,445.75,17684239.75
SDY,CB,323897.0,377657.0,-53760.0,327.0,-17579520.0
XLF,C,12223875.0,12087789.0,136086.0,127.98,17416286.28
SPY,UNH,10819183.0,10772280.0,46903.0,370.48,17376623.44
SDY,RBA,1117335.0,951235.0,166100.0,104.3,17324230.0
SDY,EVRG,2431898.0,2223098.0,208800.0,82.84,17296992.0
QQQ,VRTX,5437174.0,5397210.0,39964.0,427.38,17079814.32
IVV,COST,5741256.0,5724421.0,16835.0,1014.53,17079612.55
XLV,JNJ,17436049.0,17362305.0,73744.0,229.85,16950058.4
SPY,HD,11891190.0,11839659.0,51531.0,328.8,16943392.8
QQQ,INTU,5919135.0,5875582.0,43553.0,388.5,16920340.5
IVV,INTC,60731772.0,60553607.0,178165.0,94.48,16833029.2
SDY,LOW,724598.0,654598.0,70000.0,238.79,16715300.0
SPY,LRCX,14915575.0,14850961.0,64614.0,257.86,16661366.040000001
IWY,USD,448095.0,234010.0,214085.0,77.76,16647249.600000001
XLI,GE,5854851.0,5797629.0,57222.0,289.93,16590374.46
SDY,CTAS,540968.0,446368.0,94600.0,174.71,16527566.0
SPY,PLTR,27286664.0,27168472.0,118192.0,139.11,16441689.120000001
IAT,USD,627385.0,416238.0,211147.0,77.76,16418790.72
SPY,AMAT,9480688.0,9439570.0,41118.0,394.49,16220639.82
XLI,GEV,1504615.0,1489927.0,14688.0,1083.46,15913860.48
SDY,GWW,63412.0,77092.0,-13680.0,1161.35,-15887267.999999998
SDY,AFL,1718246.0,1857646.0,-139400.0,113.67,-15845598.0
QQQ,ADBE,8724862.0,8660648.0,64214.0,246.1,15803065.4
SPY,KO,46241852.0,46041513.0,200339.0,78.76,15778699.64
SDY,CLX,1303326.0,1139926.0,163400.0,96.44,15758296.0
SPY,GE,12527600.0,12473310.0,54290.0,289.93,15740299.700000001
IVV,CAT,6018317.0,6000637.0,17680.0,890.11,15737144.8
QQQM,MSFT,10834477.0,10796064.0,38413.0,407.78,15664053.139999999
IVV,MA,10533885.0,10503010.0,30875.0,502.92,15527655.0
IYZ,VZ,2735019.0,2416279.0,318740.0,48.03,15309082.200000001
QQQ,CMCSA,76804164.0,76239139.0,565025.0,27.04,15278276.0
SPY,GEV,3219246.0,3205273.0,13973.0,1083.46,15139186.58
SDY,LHX,381383.0,428463.0,-47080.0,320.55,-15091494.0
QQQ,MAR,5671563.0,5629853.0,41710.0,361.69,15086089.9
SDY,NFG,1072456.0,893756.0,178700.0,84.38,15078706.0
IVV,NFLX,54611939.0,54451714.0,160225.0,93.61,14998662.25
ITA,GE,9139842.0,9088539.0,51303.0,289.93,14874278.790000001
QQQM,AMZN,15662452.0,15606919.0,55533.0,265.06,14719576.98
IMCB,USD,495688.0,307897.0,187791.0,77.76,14602628.16
QQQ,SNPS,4100095.0,4069928.0,30167.0,482.6,14558594.200000001
XLC,GOOGL,6556777.0,6594327.0,-37550.0,384.8,-14449240.0
SOXX,AMAT,3638047.0,3601504.0,36543.0,394.49,14415848.07
QQQ,CDNS,5909314.0,5865858.0,43456.0,329.59,14322663.04
SPY,GS,3581858.0,3566372.0,15486.0,923.77,14305502.219999999
QQQ,MELI,1085079.0,1077125.0,7954.0,1792.63,14258579.020000001
DIA,GS,5310732.0,5295347.0,15385.0,923.77,14212201.45
IVV,ABBV,22860416.0,22793336.0,67080.0,211.32,14175345.6
SPY,ORCL,20261570.0,20173816.0,87754.0,161.39,14162618.059999999
PXF,NOK,1091300.44,729.94,1090570.5,12.91,14079265.155
SMH,AVGO,11232159.0,11198447.0,33712.0,417.43,14072400.16
SDY,CINF,1286187.0,1200387.0,85800.0,163.6,14036880.0
SPY,MRK,29672484.0,29544057.0,128427.0,109.18,14021659.860000001
IMCV,USD,476274.0,296221.0,180053.0,77.76,14000921.280000001
KLMT,JPY,395864.0,0.0,395864.0,34.9975,13854250.340000002
IDU,USD,177888.0,0.0,177888.0,77.76,13832570.88
SDY,NOC,198554.0,222354.0,-23800.0,579.48,-13791624.0
IGV,MSFT,2575025.0,2608803.0,-33778.0,407.78,-13773992.84
IYZ,T,4522305.0,3995296.0,527009.0,26.13,13770745.17
IVV,CVX,24246097.0,24174987.0,71110.0,193.31,13746274.1
IVV,CSCO,51105750.0,50955860.0,149890.0,91.5,13714935.0
DIA,CAT,5310732.0,5295347.0,15385.0,890.11,13694342.35
oih石油服务,SLB,9180626.0,8941064.0,239562.0,56.88,13626286.56
IGV,ORCL,6391461.0,6475300.0,-83839.0,161.39,-13530776.209999999
SDY,DOV,405809.0,465509.0,-59700.0,226.41,-13516677.0
XLF,AXP,3746316.0,3704580.0,41736.0,323.05,13482814.8
SPSM,LFST,1779600.0,0.0,1779600.0,7.57,13471572.0
IVV,BAC,85826987.0,85575242.0,251745.0,53.46,13458287.700000001
QQQ,ADP,8618010.0,8554572.0,63438.0,211.94,13445049.72
QQQ,CSX,39800884.0,39508138.0,292746.0,45.43,13299450.78
SPY,PM,18592210.0,18511665.0,80545.0,165.07,13295563.15
SPY,TXN,10837360.0,10790368.0,46992.0,281.08,13208511.36
SPY,WFC,36935720.0,36775698.0,160022.0,82.23,13158609.06
QQQ,ORLY,17946510.0,17814493.0,132017.0,99.4,13122489.8
FILL,USD,172002.0,3282.0,168720.0,77.76,13119667.200000001
IYK,USD,3420220.0,3251813.0,168407.0,77.76,13095328.32
SPYV,AAPL,8711420.0,8663556.0,47864.0,271.35,12987896.4
IVV,PG,30060014.0,29971809.0,88205.0,147.09,12974073.450000001
XLI,RTX,7493090.0,7419854.0,73236.0,176.07,12894662.52
SOXX,MPWR,794704.0,786722.0,7982.0,1614.41,12886220.620000001
SDY,WM,659687.0,604387.0,55300.0,232.55,12860015.0
XLP,WMT,13506215.0,13408765.0,97450.0,131.93,12856578.5
IVV,UNH,11716665.0,11682280.0,34385.0,370.48,12738954.8
SDY,CHD,1266909.0,1397709.0,-130800.0,97.06,-12695448.0
SPSM,CWEN,1090021.0,775714.0,314307.0,40.36,12685430.52
LIT,SQM,769014.0,906214.0,-137200.0,92.17,-12645724.0
QQQ,MPWR,1051311.0,1043551.0,7760.0,1614.41,12527821.600000001
IGV,PLTR,6877165.0,6967173.0,-90008.0,139.11,-12521012.88
XLU,NEE,34597943.0,34470111.0,127832.0,97.88,12512196.16
SMH,INTC,43836764.0,43704779.0,131985.0,94.48,12469942.8
IVV,HD,12876510.0,12838745.0,37765.0,328.8,12417132.0
QQQ,MDLZ,27435923.0,27234066.0,201857.0,61.44,12402094.08
SDY,WMT,550678.0,644278.0,-93600.0,131.93,-12348648.0
IWM,BE,5146475.0,5103094.0,43381.0,283.36,12292440.16
SPY,RTX,16032490.0,15962981.0,69509.0,176.07,12238449.629999999
IVV,LRCX,16152337.0,16104952.0,47385.0,257.86,12218696.100000001
XLE,SLB,33884879.0,33671127.0,213752.0,56.88,12158213.76
SPY,LIN,5577123.0,5552915.0,24208.0,501.14,12131597.12
SOXX,TXN,4281465.0,4238448.0,43017.0,281.08,12091218.36
XLF,BLK,1009433.0,998111.0,11322.0,1065.6,12064723.2
IVV,PLTR,29546884.0,29460239.0,86645.0,139.11,12053185.950000001
XLF,SCHW,11684042.0,11553950.0,130092.0,91.64,11921630.88
SPY,MS,14367382.0,14305082.0,62300.0,190.59,11873757.0
IVV,AMAT,10266433.0,10236338.0,30095.0,394.49,11872176.55
QQQ,MNST,20938372.0,20784336.0,154036.0,77.07,11871554.52
SPY,KLAC,1565173.0,1558409.0,6764.0,1750.35,11839367.399999999
SOXX,NXPI,4000464.0,3960268.0,40196.0,293.59,11801143.639999999
IYM,USD,649543.0,499276.0,150267.0,77.76,11684761.92
QQQ,AEP,11576297.0,11491131.0,85166.0,137.11,11677110.260000002
QQQ,NXPI,5408475.0,5368705.0,39770.0,293.59,11676074.299999999
IGPT,META,68041.0,87110.0,-19069.0,611.91,-11668511.79
COPX,TGB,14273056.0,12645731.0,1627325.0,7.16,11651647.0
QQQM,GOOGL,8494925.0,8464751.0,30174.0,384.8,11610955.200000001
QQQ,ROST,6922823.0,6871898.0,50925.0,227.79,11600205.75
QQQ,REGN,2223897.0,2207504.0,16393.0,707.06,11590834.579999998
SDY,SYY,3627587.0,3472587.0,155000.0,74.71,11580049.999999998
SPY,C,20868385.0,20777961.0,90424.0,127.98,11572463.52
IVV,KO,50075578.0,49928678.0,146900.0,78.76,11569844.0
ITA,RTX,11697315.0,11631655.0,65660.0,176.07,11560756.2
IVV,GE,13565963.0,13526183.0,39780.0,289.93,11533415.4
XLC,GOOG,5266928.0,5297078.0,-30150.0,381.94,-11515491.0
SOXX,QCOM,6379755.0,6315665.0,64090.0,179.58,11509282.200000001
XLE,WMB,23899956.0,23749212.0,150744.0,76.31,11503274.64
XLV,ABBV,12787282.0,12733184.0,54098.0,211.32,11431989.36
SDY,R,362083.0,407083.0,-45000.0,253.77,-11419650.0
XLB,LIN,2088715.0,2066147.0,22568.0,501.14,11309727.52
SPY,PEP,16321409.0,16250654.0,70755.0,158.49,11213959.950000001
SPY,IBM,11164050.0,11115634.0,48416.0,230.98,11183127.68
SDY,TTC,998580.0,881880.0,116700.0,95.17,11106339.0
IVV,GEV,3486223.0,3476018.0,10205.0,1083.46,11056709.3
XLE,VLO,6911700.0,6868140.0,43560.0,252.58,11002384.8
QQQ,CTAS,8559001.0,8496048.0,62953.0,174.71,10998518.63
SMH,AMD,10268538.0,10237619.0,30919.0,354.49,10960476.31
XLE,EOG,12295471.0,12217943.0,77528.0,140.57,10898110.959999999
QQQ,DASH,8774668.0,8710163.0,64505.0,168.65,10878768.25
LIT,ENS,196627.0,247527.0,-50900.0,213.26,-10854934.0
SDY,LNT,2686551.0,2538751.0,147800.0,73.43,10852954.000000002
QQQ,BKR,21151645.0,20996057.0,155588.0,69.67,10839815.96
SPY,MCD,8505050.0,8468204.0,36846.0,293.59,10817617.139999999
SDY,COR,219113.0,184113.0,35000.0,308.01,10780350.0
QQQM,GOOG,7934026.0,7905885.0,28141.0,381.94,10748173.54
QQQ,WBD,53078994.0,52688569.0,390425.0,27.05,10560996.25
SPY,NEE,24870383.0,24762604.0,107779.0,97.88,10549408.52
IVV,GS,3879453.0,3868078.0,11375.0,923.77,10507883.75
QQQ,PDD,14295934.0,14190786.0,105148.0,99.88,10502182.24
SPY,VZ,50361748.0,50143520.0,218228.0,48.03,10481490.84
SDY,DCI,1147286.0,1028486.0,118800.0,88.17,10474596.0
SOXX,KLAC,595667.0,589687.0,5980.0,1750.35,10467093.0
IGV,CRM,4519684.0,4578972.0,-59288.0,176.53,-10466110.64
