ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQM,SNDK,589447.0,587627.0,1820.0,903.49,1644351.8
QQQM,MRVL,3478831.0,3468275.0,10556.0,151.31,1597228.36
QQQM,ASML,351062.0,349970.0,1092.0,1458.97,1593195.24
QQQ,AMZN,82747428.0,82753740.0,-6312.0,249.91,-1577431.92
RWL,AMZN,1486626.0,1492926.0,-6300.0,249.91,-1574433.0
QQQM,WDC,1353794.0,1349699.0,4095.0,383.81,1571701.95
SIL,SSRM,7435536.0,7487816.0,-52280.0,29.87,-1561603.6
QQQM,STX,870785.0,868146.0,2639.0,559.9,1477576.0999999999
RWL,WMT,2545956.0,2556744.0,-10788.0,129.6,-1398124.8
QQQM,CRWD,1006733.0,1003639.0,3094.0,449.61,1391093.34
QQQM,INTU,1104327.0,1100960.0,3367.0,404.85,1363129.9500000002
SIL,BVN,6068440.0,6111120.0,-42680.0,31.76,-1355516.8
QQQM,SBUX,4549410.0,4535578.0,13832.0,97.8,1352769.5999999999
QQQM,VRTX,1014418.0,1011324.0,3094.0,436.59,1350809.46
SPMO,INTC,4642738.0,4623001.0,19737.0,66.26,1307773.62
QQQM,CMCSA,14332567.0,14288978.0,43589.0,29.05,1266260.45
QQQM,ADBE,1627775.0,1622861.0,4914.0,247.18,1214642.52
QQQM,CEG,1445436.0,1441068.0,4368.0,277.7,1212993.5999999999
QQQM,MAR,1058066.0,1054881.0,3185.0,375.45,1195808.25
SPMO,AMAT,710390.0,707381.0,3009.0,394.33,1186538.97
QQQM,MELI,202482.0,201845.0,637.0,1854.18,1181112.6600000001
QQQ,META,22734420.0,22736154.0,-1734.0,668.84,-1159768.56
SPMO,CSCO,3022537.0,3009685.0,12852.0,89.7,1152824.4000000001
QQQ,GOOGL,44877408.0,44880831.0,-3423.0,332.29,-1137428.6700000002
QQQ,TSLA,38472581.0,38475516.0,-2935.0,386.42,-1134142.7
QQQ,AVGO,36546921.0,36549709.0,-2788.0,402.17,-1121249.96
SPMO,RTX,1400511.0,1394544.0,5967.0,187.17,1116843.39
SPMO,GE,910271.0,906395.0,3876.0,286.73,1111365.48
QQQM,SNPS,765014.23,762648.23,2366.0,467.58,1106294.28
QQQM,CDNS,1102511.0,1099144.0,3367.0,325.84,1097103.28
SPMO,GEV,246903.0,245832.0,1071.0,991.3,1061682.3
QQQ,GOOG,41917442.0,41920639.0,-3197.0,330.47,-1056512.59
QQQ,WMT,104000754.0,104008687.0,-7933.0,129.6,-1028116.7999999999
SPMO,APH,1574302.0,1567621.0,6681.0,151.93,1015044.3300000001
SPMO,SNDK,261295.0,260173.0,1122.0,903.49,1013715.78
RWL,UNH,691660.0,694588.0,-2928.0,346.01,-1013117.28
SPMO,KLAC,130143.0,129582.0,561.0,1785.37,1001592.57
QQQM,ADP,1607873.0,1602959.0,4914.0,202.87,996903.18
SPMO,GS,250555.0,249484.0,1071.0,926.55,992335.0499999999
SPMO,PLTR,1599862.0,1593079.0,6783.0,145.97,990114.51
QQQM,CSX,7425577.0,7403009.0,22568.0,43.37,978774.1599999999
SPMO,WDC,599871.0,597321.0,2550.0,383.81,978715.5
QQQM,MPWR,196213.0,195576.0,637.0,1527.95,973304.15
QQQM,ORLY,3348238.0,3338046.0,10192.0,93.81,956111.52
DTCR,DLR,996014.0,1000747.0,-4733.0,201.27,-952610.91
QQQM,REGN,414924.0,413650.0,1274.0,747.36,952136.64
SPMO,STX,385747.0,384115.0,1632.0,559.9,913756.7999999999
QQQM,DASH,1638165.0,1633160.0,5005.0,182.45,913162.25
铀矿核能ura,OKLO,7808026.0,7793466.0,14560.0,62.61,911601.6
QQQM,MNST,3909014.0,3897093.0,11921.0,75.27,897293.6699999999
QQQM,ROST,1291852.0,1287939.0,3913.0,225.59,882733.67
SPMO,KO,2762142.0,2750412.0,11730.0,74.7,876231.0
QQQM,MDLZ,5121989.0,5106428.0,15561.0,56.13,873438.93
QQQM,AEP,2159721.0,2153169.0,6552.0,131.89,864143.2799999999
SPMO,PM,1314662.0,1309052.0,5610.0,153.25,859732.5
QQQM,CTAS,1598012.0,1593189.0,4823.0,176.26,850101.98
SPMO,NEM,1797986.0,1790336.0,7650.0,109.3,836145.0
RWL,AAPL,736275.0,739395.0,-3120.0,266.17,-830450.4
QQQM,WBD,9909184.0,9879063.0,30121.0,27.31,822604.51
QQQ,MU,23950916.0,23952743.0,-1827.0,449.38,-821017.26
铀矿核能ura,UEC,30118811.0,30062599.0,56212.0,14.45,812263.3999999999
QQQM,PCAR,2101528.0,2095158.0,6370.0,126.18,803766.6000000001
QQQM,PDD,2667124.0,2659025.0,8099.0,98.99,801720.01
DTCR,EQIX,198524.0,199250.0,-726.0,1094.34,-794490.84
SPMO,C,1392997.0,1387081.0,5916.0,131.68,779018.88
QQQM,FTNT,2954684.0,2945675.0,9009.0,85.26,768107.3400000001
RWL,CVS,2341920.0,2351844.0,-9924.0,77.36,-767720.64
QQQ,AMD,34695267.0,34697913.0,-2646.0,284.49,-752760.54
QQQM,ABNB,1691481.0,1686294.0,5187.0,142.65,739925.55
DTCR,AMT,893758.0,897913.0,-4155.0,174.76,-726127.7999999999
QQQ,COST,9445579.0,9446299.0,-720.0,1005.81,-724183.2
QQQM,BKR,3946216.0,3934204.0,12012.0,60.25,723723.0
SPHB,DELL,67845.0,64510.0,3335.0,212.36,708220.6000000001
QQQM,NXPI,1009093.0,1005999.0,3094.0,224.5,694603.0
SPMO,MS,834873.0,831303.0,3570.0,189.31,675836.7
RWL,MCK,187770.0,188562.0,-792.0,842.25,-667062.0
SPMO,GLW,946088.0,942059.0,4029.0,165.45,666598.0499999999
QQQM,FANG,1126450.0,1122992.0,3458.0,189.8,656328.4
SPHB,HOOD,153900.0,146360.0,7540.0,86.43,651682.2000000001
LNGX,CTRA,151326.0,171486.0,-20160.0,31.85,-642096.0
QQQM,FAST,4585508.0,4571585.0,13923.0,45.7,636281.1000000001
QQQ,NFLX,89847931.0,89854784.0,-6853.0,92.58,-634450.74
QQQM,MSTR,1254310.0,1250488.0,3822.0,163.97,626693.34
QQQM,ADSK,846502.0,843954.0,2548.0,245.48,625483.0399999999
SPMO,GILD,1107879.0,1103187.0,4692.0,133.29,625396.6799999999
SPHB,MPWR,8494.0,8088.0,406.0,1527.95,620347.7000000001
SPHB,COIN,64712.0,61551.0,3161.0,195.95,619397.95
QQQM,FER,2873320.0,2864584.0,8736.0,70.25,613704.0
QQQM,EA,999238.0,996235.0,3003.0,203.55,611260.65
SPHB,AMD,44042.0,41896.0,2146.0,284.49,610515.54
SPHB,CVNA,31019.0,29511.0,1508.0,400.92,604587.36
SIL,EXK,9140361.0,9204641.0,-64280.0,9.38,-602946.4
QQQM,XEL,2491202.0,2483649.0,7553.0,79.08,597291.24
RWL,MSFT,332666.0,334070.0,-1404.0,424.16,-595520.64
RWL,XOM,940471.0,944455.0,-3984.0,148.36,-591066.2400000001
SPMO,WELL,668025.0,665169.0,2856.0,206.39,589449.84
SPHB,WDC,30644.0,29136.0,1508.0,383.81,578785.48
QQQM,EXC,4084069.0,4071602.0,12467.0,46.27,576848.0900000001
QQQ,CSCO,84054017.0,84060428.0,-6411.0,89.7,-575066.7000000001
SPMO,ADI,354684.0,353154.0,1530.0,375.27,574163.1
QQQM,ODFL,832133.0,829585.0,2548.0,224.42,571822.1599999999
RWL,JPM,429194.0,431018.0,-1824.0,313.0,-570912.0
QQQM,IDXX,317996.0,316995.0,1001.0,569.01,569579.01
QQQM,PYPL,3676616.0,3665423.0,11193.0,50.88,569499.8400000001
SPHB,MU,25217.0,23970.0,1247.0,449.38,560376.86
RWL,CI,464634.0,466602.0,-1968.0,276.69,-544525.92
RWL,COR,410095.0,411835.0,-1740.0,312.39,-543558.6
RWL,COST,127221.0,127761.0,-540.0,1005.81,-543137.4
QQQ,PLTR,48762673.0,48766393.0,-3720.0,145.97,-543008.4
SPHB,ON,127412.0,121177.0,6235.0,86.91,541883.85
QQQ,INTC,106293973.0,106302081.0,-8108.0,66.26,-537236.0800000001
QQQM,CCEP,1829644.0,1824093.0,5551.0,95.88,532229.88
QQQM,MCHP,2160809.0,2154257.0,6552.0,80.93,530253.3600000001
QQQ,LRCX,26573941.0,26575968.0,-2027.0,258.37,-523715.99
DTCR,CCI,1341707.0,1347844.0,-6137.0,84.92,-521154.04000000004
QQQM,TRI,1775278.0,1769909.0,5369.0,96.72,519289.68
QQQM,DDOG,1313661.0,1309657.0,4004.0,129.29,517677.16
LNGX,EQT,67406.0,76388.0,-8982.0,56.98,-511794.36
ORBX,RKLB,14124.0,8239.0,5885.0,86.64,509876.4
SPHB,MCHP,128569.0,122276.0,6293.0,80.93,509292.49000000005
QQQ,AMAT,16888086.0,16889374.0,-1288.0,394.33,-507897.04
SPHB,APP,21724.0,20651.0,1073.0,473.18,507722.14
SPHB,TER,27040.0,25706.0,1334.0,379.93,506826.62
QQQM,ALNY,530693.0,529055.0,1638.0,308.43,505208.34
XMMO,CW,363129.0,362433.0,696.0,719.51,500778.96
SPHB,PLTR,69871.0,66449.0,3422.0,145.97,499509.33999999997
SPHQ,COST,817143.0,817637.0,-494.0,1005.81,-496870.13999999996
QQQM,TTWO,740838.0,738563.0,2275.0,217.65,495153.75
SPHB,XYZ,139777.0,132933.0,6844.0,71.75,491057.0
SPHB,STX,17545.0,16675.0,870.0,559.9,487113.0
SPHB,LRCX,38706.0,36821.0,1885.0,258.37,487027.45
SPHB,FIX,5920.0,5630.0,290.0,1674.16,485506.4
SPHB,APA,260094.0,247363.0,12731.0,37.6,478685.60000000003
SPHB,AVGO,24129.0,22940.0,1189.0,402.17,478180.13
SPHB,INTC,145102.0,137997.0,7105.0,66.26,470777.30000000005
SPHQ,AAPL,2859405.0,2861160.0,-1755.0,266.17,-467128.35000000003
SPHB,KLAC,5536.0,5275.0,261.0,1785.37,465981.56999999995
SPHQ,MA,1479395.0,1480305.0,-910.0,511.35,-465328.5
SPHQ,V,2446989.0,2448484.0,-1495.0,309.94,-463360.3
QQQM,ROP,411698.0,410424.0,1274.0,362.93,462372.82
SPHB,GEV,9390.0,8926.0,464.0,991.3,459963.19999999995
SPHB,TSLA,24247.0,23058.0,1189.0,386.42,459453.38
SPHB,ANET,52876.0,50295.0,2581.0,172.86,446151.66000000003
SPMO,SCHW,1137094.0,1132249.0,4845.0,91.97,445594.65
SPHB,HPE,315140.0,299712.0,15428.0,28.76,443709.28
XMMO,FTI,3183128.0,3177024.0,6104.0,72.37,441746.48000000004
QQQM,KDP,5415034.0,5398563.0,16471.0,26.44,435493.24000000005
RWL,CAH,500844.0,502968.0,-2124.0,204.92,-435250.07999999996
SPHB,AMAT,22608.0,21506.0,1102.0,394.33,434551.66
RWL,NVDA,511858.0,514030.0,-2172.0,199.88,-434139.36
SPHQ,LRCX,2734150.0,2735827.0,-1677.0,258.37,-433286.49
SPHB,KEYS,26143.0,24867.0,1276.0,339.3,432946.8
SPHQ,GE,2471205.0,2472713.0,-1508.0,286.73,-432388.84
SPHB,ALB,44036.0,41890.0,2146.0,198.42,425809.31999999995
LNGX,EXE,33806.0,38306.0,-4500.0,94.26,-424170.0
SPHB,NVDA,43364.0,41247.0,2117.0,199.88,423145.95999999996
SPHB,VST,55621.0,52895.0,2726.0,154.91,422284.66
SPHB,DAL,122700.0,116697.0,6003.0,70.22,421530.66
RWL,ELV,303000.0,304284.0,-1284.0,328.11,-421293.24
SPHB,JBL,25503.0,24256.0,1247.0,333.68,416098.96
SPMO,CIEN,196123.0,195307.0,816.0,505.93,412838.88
SPHB,UAL,86633.0,82399.0,4234.0,97.13,411248.42
QQQM,PAYX,1433434.0,1429066.0,4368.0,93.68,409194.24000000005
SPMO,LMT,168310.0,167596.0,714.0,571.95,408372.30000000005
RWL,GOOGL,287882.0,289106.0,-1224.0,332.29,-406722.96
SPHB,SMCI,291426.0,277158.0,14268.0,28.43,405639.24
QQQM,AXON,321454.0,320453.0,1001.0,404.92,405324.92000000004
RWL,GOOG,288142.0,289366.0,-1224.0,330.47,-404495.28
SPMO,HWM,384120.0,382488.0,1632.0,247.72,404279.04
SPHB,KKR,78539.0,74682.0,3857.0,104.45,402863.65
SPHB,CEG,29578.0,28128.0,1450.0,277.7,402665.0
SPHB,ADI,21952.0,20879.0,1073.0,375.27,402664.70999999996
RWL,BAC,1775840.0,1783364.0,-7524.0,53.48,-402383.51999999996
QQQM,GEHC,1815717.0,1810166.0,5551.0,72.26,401115.26
XLG,NVDA,6992812.0,6990822.0,1990.0,199.88,397761.2
RWL,CNC,2395126.0,2405278.0,-10152.0,39.14,-397349.28
SPHB,IBKR,101795.0,96807.0,4988.0,79.62,397144.56
SPHB,EXPE,29675.0,28225.0,1450.0,273.8,397010.0
QQQM,CPRT,3865507.0,3853768.0,11739.0,33.74,396073.86000000004
SPHB,MRNA,148793.0,141514.0,7279.0,54.23,394740.17
铀矿核能ura,LEU,1099869.0,1097815.0,2054.0,191.55,393443.7
SPMO,CMI,141104.0,140492.0,612.0,638.99,391061.88
SPMO,MCK,111179.0,110720.0,459.0,842.25,386592.75
RWL,C,689686.0,692614.0,-2928.0,131.68,-385559.04000000004
RWL,META,135326.0,135902.0,-576.0,668.84,-385251.84
SPHB,WBD,286147.0,272140.0,14007.0,27.31,382531.17
SPHB,FCX,115545.0,109890.0,5655.0,67.57,382108.35
SPHB,SYF,99988.0,95087.0,4901.0,77.63,380464.63
QQQ,KLAC,2789319.0,2789532.0,-213.0,1785.37,-380283.81
LNGX,PR,143167.0,162247.0,-19080.0,19.91,-379882.8
SPMO,BK,648558.0,645804.0,2754.0,137.92,379831.68
SPHB,AMZN,30621.0,29113.0,1508.0,249.91,376864.27999999997
QQQM,CHTR,505668.0,504121.0,1547.0,241.95,374296.64999999997
XMMO,FN,279992.0,279456.0,536.0,695.52,372798.72
SPHB,APO,59794.0,56865.0,2929.0,127.26,372744.54000000004
SPHB,DOW,198496.0,188781.0,9715.0,38.31,372181.65
QQQ,LIN,9861061.0,9861813.0,-752.0,494.84,-372119.68
QQQM,INSM,861016.0,858377.0,2639.0,140.98,372046.22
SPHB,NXPI,33651.0,31998.0,1653.0,224.5,371098.5
LNGX,OVV,50668.0,57418.0,-6750.0,54.91,-370642.5
RWL,F,6818952.0,6847848.0,-28896.0,12.78,-369290.88
SPHB,ORCL,41527.0,39497.0,2030.0,181.17,367775.1
SPHQ,CSCO,6664008.0,6668090.0,-4082.0,89.7,-366155.4
RWL,GM,1090867.0,1095487.0,-4620.0,79.05,-365211.0
SPHB,CRWD,16747.0,15935.0,812.0,449.61,365083.32
SPHB,SWKS,124509.0,118419.0,6090.0,59.94,365034.6
SPHB,ZBRA,31168.0,29631.0,1537.0,236.67,363761.79
XMMO,RGLD,744698.0,743274.0,1424.0,252.91,360143.83999999997
SPHB,NRG,48684.0,46306.0,2378.0,149.86,356367.08
SPHQ,CAT,731339.0,731781.0,-442.0,800.45,-353798.9
SPHQ,PG,4052553.0,4055036.0,-2483.0,142.32,-353380.56
QQQM,CTSH,1909269.0,1903445.0,5824.0,60.45,352060.8
SPHB,LYB,100067.0,95166.0,4901.0,71.42,350029.42
LNGX,OXY,46561.0,52771.0,-6210.0,56.33,-349809.3
QQQ,TMUS,23447727.0,23449516.0,-1789.0,195.39,-349552.70999999996
SIL,HYMC,1257347.0,1266187.0,-8840.0,39.41,-348384.39999999997
SPHQ,KLAC,321691.0,321886.0,-195.0,1785.37,-348147.14999999997
SPHB,RL,18306.0,17407.0,899.0,386.77,347706.23
SPMO,PH,83778.0,83421.0,357.0,972.69,347250.33
SPMO,LHX,238731.0,237711.0,1020.0,340.3,347106.0
XMMO,WWD,475836.0,474924.0,912.0,380.28,346815.36
LNGX,AR,69959.0,79283.0,-9324.0,37.16,-346479.83999999997
XMMO,ATI,1132785.0,1130617.0,2168.0,158.95,344603.6
QQQ,PEP,29082386.0,29084604.0,-2218.0,154.92,-343612.56
QQQ,TXN,19312741.0,19314214.0,-1473.0,233.15,-343429.95
SPHB,NCLH,362539.0,344791.0,17748.0,19.33,343068.83999999997
SPMO,FIX,46510.0,46306.0,204.0,1674.16,341528.64
SPHB,MGM,177824.0,169124.0,8700.0,39.11,340257.0
SPHB,CRL,37656.0,35800.0,1856.0,183.1,339833.6
SPMO,MO,1228330.0,1223128.0,5202.0,64.65,336309.30000000005
LNGX,DVN,55192.0,62554.0,-7362.0,45.6,-335707.2
SPHB,CCL,250602.0,238335.0,12267.0,27.36,335625.12
SPMO,JCI,559758.0,557361.0,2397.0,139.72,334908.84
LNGX,FANG,13237.0,15001.0,-1764.0,189.8,-334807.2
RWL,CVX,424054.18,425854.18,-1800.0,185.98,-334764.0
SPHQ,KO,7294656.0,7299115.0,-4459.0,74.7,-333087.3
SPMO,GD,235339.0,234319.0,1020.0,325.52,332030.39999999997
SPHB,BX,52468.0,49887.0,2581.0,128.5,331658.5
ORBX,PL,20928.0,12208.0,8720.0,38.03,331621.60000000003
SPHB,META,9877.0,9384.0,493.0,668.84,329738.12
QQQM,WDAY,850216.0,847668.0,2548.0,129.16,329099.68
SPHB,TRMB,97065.0,92309.0,4756.0,68.97,328021.32
SPHB,BBY,100246.0,95345.0,4901.0,66.59,326357.59
SPHB,QCOM,48928.0,46521.0,2407.0,135.56,326292.92
SPHB,IVZ,266284.0,253234.0,13050.0,24.97,325858.5
SPHB,SNPS,14277.0,13581.0,696.0,467.58,325435.68
SPMO,FCX,1124483.0,1119689.0,4794.0,67.57,323930.57999999996
DTCR,SBAC,309714.0,311233.0,-1519.0,213.1,-323698.89999999997
SPHB,ARES,54988.0,52291.0,2697.0,119.84,323208.48
LNGX,OKE,28521.0,32319.0,-3798.0,84.69,-321652.62
SPHB,CDNS,20066.0,19080.0,986.0,325.84,321278.24
SPHB,ETN,15813.0,15030.0,783.0,409.7,320795.1
LNGX,LNG,9319.0,10561.0,-1242.0,257.78,-320162.75999999995
LNGX,EOG,18066.0,20478.0,-2412.0,132.43,-319421.16000000003
XLG,AAPL,4224943.0,4223743.0,1200.0,266.17,319404.0
SPMO,CME,267734.0,266612.0,1122.0,284.4,319096.8
SPHB,MS,34492.0,32810.0,1682.0,189.31,318419.42
SPHB,TPL,14876.0,14151.0,725.0,437.72,317347.0
SPHB,COF,31849.0,30283.0,1566.0,202.5,317115.0
LNGX,RRC,57059.0,64655.0,-7596.0,41.67,-316525.32
QQQM,KHC,4723495.0,4709117.0,14378.0,21.98,316028.44
SPHB,EME,7664.0,7287.0,377.0,838.01,315929.77
SPHB,CPAY,19449.0,18492.0,957.0,329.93,315743.01
LNGX,WMB,33414.0,37878.0,-4464.0,70.43,-314399.52
SPHB,SWK,83891.0,79773.0,4118.0,76.25,313997.5
SPHQ,MRK,4523534.0,4526303.0,-2769.0,112.56,-311678.64
SPHB,TXN,27300.0,25966.0,1334.0,233.15,311022.10000000003
SPHB,GNRC,29361.0,27911.0,1450.0,213.85,310082.5
SPHQ,GEV,501009.0,501321.0,-312.0,991.3,-309285.6
SPMO,PWR,122388.0,121878.0,510.0,605.89,309003.89999999997
SPHB,APH,41528.0,39498.0,2030.0,151.93,308417.9
SPHB,NTAP,56409.0,53654.0,2755.0,111.8,308009.0
RWL,HUM,334462.0,335878.0,-1416.0,217.36,-307781.76
LNGX,KMI,73093.0,82831.0,-9738.0,31.57,-307428.66
SPHB,DASH,34558.0,32876.0,1682.0,182.45,306880.89999999997
RWL,DELL,340345.0,341785.0,-1440.0,212.36,-305798.4
XMMO,FLEX,1867800.0,1864216.0,3584.0,85.14,305141.76
QQQM,ARM,556929.0,555200.0,1729.0,175.49,303422.21
LNGX,DTM,17401.0,19723.0,-2322.0,130.42,-302835.24
QQQ,AMGN,11471398.0,11472273.0,-875.0,344.86,-301752.5
RWL,HD,206984.0,207860.0,-876.0,343.92,-301273.92000000004
SPHB,WSM,30424.0,28945.0,1479.0,202.28,299172.12
SPMO,GM,881382.0,877608.0,3774.0,79.05,298334.7
QQQM,VRSK,550522.0,548884.0,1638.0,182.09,298263.42
QQQ,ADI,10389026.0,10389818.0,-792.0,375.27,-297213.83999999997
SPHB,GS,6533.0,6214.0,319.0,926.55,295569.45
SPHB,DDOG,46109.0,43847.0,2262.0,129.29,292453.98
SPHB,TPR,39888.0,37945.0,1943.0,150.5,292421.5
SPHQ,AMAT,1220510.0,1221251.0,-741.0,394.33,-292198.52999999997
SPMO,MNST,912032.0,908156.0,3876.0,75.27,291746.51999999996
SPHB,RCL,21814.0,20741.0,1073.0,271.47,291287.31000000006
QQQM,DXCM,1534876.0,1530235.0,4641.0,62.6,290526.60000000003
SPHB,TTD,253839.0,241398.0,12441.0,23.2,288631.2
SPHB,GPN,82181.0,78150.0,4031.0,71.59,288579.29000000004
SPMO,HCA,143582.0,142970.0,612.0,471.18,288362.16000000003
SPHB,NOW,58726.0,55855.0,2871.0,100.14,287501.94
XMMO,NVT,1086114.0,1084034.0,2080.0,137.0,284960.0
RSP,NVR,25669.0,25710.0,-41.0,6933.5,-284273.5
XMMO,BWXT,683629.0,682317.0,1312.0,216.66,284257.92
SPHB,ALGN,29603.0,28153.0,1450.0,195.2,283040.0
SPHB,PH,6075.0,5785.0,290.0,972.69,282080.10000000003
SPHB,DECK,51938.0,49386.0,2552.0,110.17,281153.84
SPHB,URI,6942.0,6594.0,348.0,806.22,280564.56
SPMO,NOC,111464.0,111005.0,459.0,611.13,280508.67
SPHB,DD,122388.0,116385.0,6003.0,46.71,280400.13
SPHB,AAPL,21544.0,20500.0,1044.0,266.17,277881.48000000004
SPHB,AXP,17343.0,16502.0,841.0,329.79,277353.39
SPHB,GEHC,78294.0,74466.0,3828.0,72.26,276611.28
SIL,MUX,1651769.0,1663369.0,-11600.0,23.81,-276196.0
XMMO,APG,2965554.0,2959866.0,5688.0,48.5,275868.0
XMMO,MTZ,383815.0,383079.0,736.0,371.41,273357.76
SPMO,TEL,260039.0,258917.0,1122.0,243.18,272847.96
XMMO,MLI,1045673.0,1043665.0,2008.0,134.72,270517.76
SPHB,EMR,37961.0,36105.0,1856.0,144.83,268804.48000000004
QQQ,GILD,26417523.0,26419538.0,-2015.0,133.29,-268579.35
RWL,GS,67531.0,67819.0,-288.0,926.55,-266846.39999999997
QQQM,ZS,641128.0,639217.0,1911.0,139.61,266794.71
XMMO,TTMI,1104161.0,1102041.0,2120.0,125.25,265530.0
RWL,MS,328107.0,329499.0,-1392.0,189.31,-263519.52
RWL,KR,901859.0,905675.0,-3816.0,68.81,-262578.96
SPMO,CAH,297773.0,296498.0,1275.0,204.92,261272.99999999997
QQQ,SHOP,26090177.0,26092167.0,-1990.0,131.13,-260948.69999999998
QQQ,ISRG,7557199.0,7557775.0,-576.0,451.29,-259943.04
XMMO,KTOS,1972695.0,1968911.0,3784.0,68.55,259393.19999999998
EMC,TSM,12363.0,13063.0,-700.0,368.08,-257656.0
DTCR,GDS,1353765.0,1359693.0,-5928.0,43.46,-257630.88
XMMO,NXT,1243530.0,1241146.0,2384.0,108.05,257591.19999999998
XLG,MSFT,2137113.0,2136508.0,605.0,424.16,256616.80000000002
SPMO,COR,187425.0,186609.0,816.0,312.39,254910.24
XMMO,STRL,279857.0,279321.0,536.0,472.84,253442.24
XMMO,ROIV,4497332.0,4488708.0,8624.0,29.29,252596.96
RSP,MPWR,158498.0,158662.0,-164.0,1527.95,-250583.80000000002
