ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IYR,USD,4854170.0,6065913.0,-1211743.0,70.81,-85803521.83
QQQ,MU,23952743.0,24142462.0,-189719.0,448.42,-85073793.98
IWR,P,1221333.0,0.0,1221333.0,68.0,83050644.0
SMH,TSM,15525940.0,15304807.0,221133.0,366.24,80987749.92
SPY,MSFT,88182787.0,87997113.0,185674.0,418.07,77624729.17999999
ERTH,JPY,2182508.0,0.0,2182508.0,34.8244,76004531.59519999
PXH,INR,0.0,4846443.16,-4846443.16,15.6,-75604513.296
QQQ,AMD,34697913.0,34969244.0,-271331.0,274.95,-74602458.45
IMVP,BHE,1132673.0,0.0,1132673.0,65.73,74450596.29
QQQ,COST,9446299.0,9520768.0,-74469.0,997.84,-74308146.96000001
IWF,P,1083914.0,0.0,1083914.0,68.0,73706152.0
IYK,USD,250645.0,1251687.0,-1001042.0,70.81,-70883784.02
XLK,NVDA,76441208.0,76098138.0,343070.0,202.06,69320724.2
XLV,LLY,5842392.0,5768558.0,73834.0,919.9,67919896.6
QQQ,NFLX,89854784.0,90567006.0,-712222.0,94.83,-67540012.26
XLF,BRK.B,12819496.0,12684256.0,135240.0,472.08,63844099.199999996
SMH,AVGO,11159919.0,11000958.0,158961.0,399.63,63525584.43
XLF,JPM,18848808.0,18650148.0,198660.0,316.99,62973233.4
PDN,JPY,66675838.0,64880594.0,1795244.0,34.8244,62518295.15359999
SPY,AMZN,116007362.0,115763079.0,244283.0,248.28,60650583.24
QQQ,CSCO,84060428.0,84717378.0,-656950.0,87.71,-57621084.49999999
ICF,USD,2431245.0,3239691.0,-808446.0,70.81,-57246061.260000005
XLK,AAPL,46182925.0,45975633.0,207292.0,273.05,56601080.6
QQQ,PLTR,48766393.0,49145762.0,-379369.0,145.89,-55346143.41
QQQ,INTC,106302081.0,107144268.0,-842187.0,65.7,-55331685.900000006
QQQJ,SNDK,44.0,60475.0,-60431.0,913.02,-55174711.62
QQQ,LRCX,26575968.0,26785473.0,-209505.0,263.16,-55133335.800000004
IYW,USD,0.0,769567.0,-769567.0,70.81,-54493039.27
QQQ,AMAT,16889374.0,17022283.0,-132909.0,391.62,-52049822.58
XLV,JNJ,17767897.0,17543313.0,224584.0,230.69,51809282.96
IPKW,JPY,1591349.0,131972.0,1459377.0,34.8244,50821928.39879999
XLE,XOM,60081867.0,59738107.0,343760.0,147.68,50766476.800000004
PRFZ,USD,699842.09,0.0,699842.09,70.81,49555818.3929
IJR,CVBF,10095619.0,7720379.0,2375240.0,20.76,49309982.400000006
SPY,GOOGL,69137414.0,68991816.0,145598.0,337.42,49127677.160000004
IWV,USD,8238087.0,8923263.0,-685176.0,70.81,-48517312.56
QQQM,TEAM,0.0,677579.0,-677579.0,71.48,-48433346.92
SPY,AVGO,56303173.0,56184622.0,118551.0,399.63,47376536.13
IVW,USD,10070534.0,10727418.0,-656884.0,70.81,-46513956.04
XLK,MSFT,23359085.0,23254221.0,104864.0,418.07,43840492.48
SMH,INTC,43553933.0,42931652.0,622281.0,65.7,40883861.7
SMH,AMD,10202283.0,10056522.0,145761.0,274.95,40076986.949999996
QQQ,KLAC,2789532.0,2811365.0,-21833.0,1805.32,-39415551.559999995
SPY,GOOG,55548278.0,55431318.0,116960.0,335.4,39228384.0
QQQ,LIN,9861813.0,9940433.0,-78620.0,498.15,-39164553.0
XLF,V,11752358.0,11628458.0,123900.0,313.94,38897166.0
XLE,CVX,35905352.0,35699912.0,205440.0,183.25,37646880.0
SMMD,USD,383849.0,913062.0,-529213.0,70.81,-37473572.53
SMH,KLAC,1426460.0,1406066.0,20394.0,1805.32,36817696.08
SPY,META,25978767.0,25924071.0,54696.0,670.91,36696093.36
QQQ,TMUS,23449516.0,23632193.0,-182677.0,198.36,-36235809.72
SMH,LRCX,9547782.0,9411360.0,136422.0,263.16,35900813.52
SMH,ADI,6546401.0,6452879.0,93522.0,381.05,35636558.1
QQQ,PEP,29084604.0,29311599.0,-226995.0,156.99,-35635945.050000004
SMH,MU,5545590.0,5466357.0,79233.0,448.42,35529661.86
SMH,ASML,1674450.0,1650525.0,23925.0,1476.5,35325262.5
SMH,TXN,10518562.0,10368280.0,150282.0,233.7,35120903.4
QQQ,TXN,19314214.0,19461518.0,-147304.0,233.7,-34424944.8
IUSV,USD,22017491.0,22503079.0,-485588.0,70.81,-34384486.28
XLV,ABBV,13030698.0,12866012.0,164686.0,203.71,33548185.060000002
SMH,AMAT,5952436.0,5867395.0,85041.0,391.62,33303756.42
ESGU,USD,8713240.0,8244082.0,469158.0,70.81,33221077.98
IGM,USD,1074736.0,1540602.0,-465866.0,70.81,-32987971.46
MDYG,P,483149.0,0.0,483149.0,68.0,32854132.0
BLCR,ELV,102623.0,205253.0,-102630.0,319.36,-32775916.8
QQQ,AMGN,11472273.0,11562663.0,-90390.0,350.16,-31650962.400000002
XLF,MA,5693445.0,5633385.0,60060.0,516.65,31029999.0
IYW,NVDA,17488846.0,17338073.0,150773.0,202.06,30465192.38
QQQ,ADI,10389818.0,10469417.0,-79599.0,381.05,-30331198.95
IWX,USD,3055265.0,3473302.0,-418037.0,70.81,-29601199.970000003
IAK,USD,0.0,410517.0,-410517.0,70.81,-29068708.77
IYW,P,414764.0,0.0,414764.0,68.0,28203952.0
SPY,TSLA,33406220.0,33335872.0,70348.0,392.5,27611590.0
SMH,QCOM,14069325.0,13868949.0,200376.0,137.52,27555707.520000003
QQQ,GILD,26419538.0,26621445.0,-201907.0,135.87,-27433104.09
XLV,UNH,6678619.0,6594199.0,84420.0,323.48,27308181.6
QQQ,SHOP,26092167.0,26292985.0,-200818.0,135.14,-27138544.519999996
XLV,MRK,18299637.0,18068353.0,231284.0,117.1,27083356.4
ITOT,P,396401.0,0.0,396401.0,68.0,26955268.0
IWC,USD,0.0,379841.0,-379841.0,70.81,-26896541.21
QQQ,ISRG,7557775.0,7615368.0,-57593.0,465.6,-26815300.8
XLK,AVGO,14914733.0,14847801.0,66932.0,399.63,26748035.16
XLF,BAC,46388056.0,45898966.0,489090.0,53.95,26386405.5
ESML,USD,180215.0,549935.0,-369720.0,70.81,-26179873.2
DIA,GS,5741512.0,5769205.0,-27693.0,941.74,-26079605.82
IVV,NVDA,311109788.0,311237309.0,-127521.0,202.06,-25766893.26
IYW,AAPL,10803393.0,10710267.0,93126.0,273.05,25428054.3
BLCR,UNH,154543.0,77079.0,77464.0,323.48,25058054.720000003
SPYG,NVDA,35851305.0,35728155.0,123150.0,202.06,24883689.0
IYH,USD,2878429.0,3227856.0,-349427.0,70.81,-24742925.87
QQQM,NVDA,35046337.0,35163758.0,-117421.0,202.06,-23726087.26
QQQ,APP,6534970.0,6582995.0,-48025.0,490.96,-23578354.0
QQQ,BKNG,16851557.0,16974285.0,-122728.0,192.03,-23567457.84
QQQ,QCOM,22707566.0,22874629.0,-167063.0,137.52,-22974503.76
QQQ,HON,13528256.0,13627813.0,-99557.0,229.74,-22872225.18
QQQ,PANW,17365863.0,17500150.0,-134287.0,169.56,-22769703.72
SMH,MRVL,10535342.0,10384829.0,150513.0,147.84,22251841.92
DIA,CAT,5741512.0,5769205.0,-27693.0,798.4,-22110091.2
SPY,BRK.B,21781579.0,21735741.0,45838.0,472.08,21639203.04
SPY,JPM,32026424.0,31959000.0,67424.0,316.99,21372733.76
IVV,AAPL,187960321.0,188037361.0,-77040.0,273.05,-21035772.0
XLF,GS,2096718.0,2074668.0,22050.0,941.74,20765367.0
QQQ,MRVL,18540343.0,18676683.0,-136340.0,147.84,-20156505.6
QQQ,WDC,7215300.0,7268461.0,-53161.0,374.11,-19888061.71
QQQM,AAPL,21173200.0,21245419.0,-72219.0,273.05,-19719397.95
IWM,CVBF,4019797.0,3077946.0,941851.0,20.76,19552826.76
QQQ,ASML,1870748.0,1883973.0,-13225.0,1476.5,-19526712.5
XLF,WFC,21619965.0,21392115.0,227850.0,81.97,18676864.5
IUSG,NVDA,20822514.0,20730219.0,92295.0,202.06,18649127.7
XLV,TMO,2770065.0,2735024.0,35041.0,526.02,18432266.82
QQQ,STX,4640971.0,4675104.0,-34133.0,539.75,-18423286.75
IUSG,P,270262.0,0.0,270262.0,68.0,18377816.0
XLY,AMZN,23865430.0,23791426.0,74004.0,248.28,18373713.12
SMH,SNPS,2795414.0,2755590.0,39824.0,460.95,18356872.8
SPY,LLY,9412851.0,9393028.0,19823.0,919.9,18235177.7
IYJ,USD,971065.0,720556.0,250509.0,70.81,17738542.29
SMH,CDNS,3880233.0,3824958.0,55275.0,318.5,17605087.5
XLV,AMGN,3970153.0,3919970.0,50183.0,350.16,17572079.28
QQQ,INTU,5885460.0,5928832.0,-43372.0,404.83,-17558286.759999998
QQQ,VRTX,5406274.0,5446094.0,-39820.0,439.18,-17488147.6
REM,USD,7009149.0,6762300.0,246849.0,70.81,17479377.69
XLK,MU,8623344.0,8584658.0,38686.0,448.42,17347576.12
XLB,LIN,2134579.0,2169243.0,-34664.0,498.15,-17267871.599999998
QQQ,SBUX,24246241.0,24420274.0,-174033.0,98.95,-17220565.35
QQQ,CRWD,5365076.0,5404621.0,-39545.0,433.15,-17128916.75
XLF,C,12216519.0,12087789.0,128730.0,133.05,17127526.5
IWM,BE,5100551.0,5178836.0,-78285.0,218.27,-17087266.95
XLU,NEE,35597051.0,35782071.0,-185020.0,92.01,-17023690.2
XLF,MS,8410517.0,8321897.0,88620.0,190.7,16899834.0
QQQ,CEG,7703772.0,7762466.0,-58694.0,287.56,-16878046.64
QQQ,CMCSA,76367289.0,76929188.0,-561899.0,29.73,-16705257.27
SMMD,P,240912.0,0.0,240912.0,68.0,16382016.0
IVV,MSFT,95069629.0,95108599.0,-38970.0,418.07,-16292187.9
IVW,NVDA,51220293.0,51139730.0,80563.0,202.06,16278559.78
IYM,LIN,644706.0,612288.0,32418.0,498.15,16149026.7
IWN,USD,9396780.0,9171063.0,225717.0,70.81,15983020.770000001
IMVP,TCOM,0.0,288983.0,-288983.0,55.01,-15896954.83
QQQ,ADBE,8675212.0,8739105.0,-63893.0,248.63,-15885716.59
QQQ,MAR,5639313.0,5680870.0,-41557.0,378.72,-15738467.040000001
SPYG,MSFT,10955393.0,10917773.0,37620.0,418.07,15727793.4
XLV,GILD,9147410.0,9031768.0,115642.0,135.87,15712278.540000001
XLE,COP,23467320.0,23333080.0,134240.0,116.45,15632248.0
ITA,GE,9015249.0,8963946.0,51303.0,303.6,15575590.8
XLV,ABT,12820412.0,12658406.0,162006.0,96.0,15552576.0
IGV,ORCL,6565060.0,6477544.0,87516.0,177.58,15541091.280000001
SPY,XOM,49640645.0,49536155.0,104490.0,147.68,15431083.200000001
XLK,AMD,12491855.0,12435769.0,56086.0,274.95,15420845.7
XLV,ISRG,2618300.0,2585202.0,33098.0,465.6,15410428.8
ITB,DHI,2747484.0,2648304.0,99180.0,153.34,15208261.200000001
QQQM,MSFT,10709545.0,10745538.0,-35993.0,418.07,-15047593.51
IWB,P,220504.0,0.0,220504.0,68.0,14994272.0
IMCG,USD,729196.0,517724.0,211472.0,70.81,14974332.32
QQQ,MELI,1078929.0,1086896.0,-7967.0,1870.08,-14898927.36
IGV,MSFT,2644963.0,2609707.0,35256.0,418.07,14739475.92
IYM,USD,672064.0,879573.0,-207509.0,70.81,-14693712.290000001
IAT,USD,631970.0,838571.0,-206601.0,70.81,-14629416.81
XLV,PFE,41919905.0,41390069.0,529836.0,27.52,14581086.72
SPY,WMT,52073316.0,51963709.0,109607.0,127.92,14020927.44
SPY,JNJ,28627134.0,28566891.0,60243.0,230.69,13897457.67
QQQ,SNPS,4076770.0,4106797.0,-30027.0,460.95,-13840945.65
QQQ,CDNS,5875714.0,5918988.0,-43274.0,318.5,-13782769.0
IGV,PLTR,7063733.0,6969587.0,94146.0,145.89,13734959.94
SPY,V,19970328.0,19928274.0,42054.0,313.94,13202432.76
XLY,TSLA,10778999.0,10745579.0,33420.0,392.5,13117350.0
XLF,AXP,3744060.0,3704580.0,39480.0,329.87,13023267.6
QQQM,AMZN,15481840.0,15534240.0,-52400.0,248.28,-13009872.0
SMLF,P,191057.0,0.0,191057.0,68.0,12991876.0
XLC,META,5646719.0,5627369.0,19350.0,670.91,12982108.5
IWP,USD,657988.0,840765.0,-182777.0,70.81,-12942439.370000001
ITA,RTX,11537855.0,11472195.0,65660.0,195.79,12855571.4
QQQ,ADP,8568960.0,8631939.0,-62979.0,202.39,-12746319.809999999
IYW,GOOGL,4379365.0,4341608.0,37757.0,337.42,12739966.940000001
IVV,AMZN,125068366.0,125119630.0,-51264.0,248.28,-12727825.92
QQQ,CSX,39574534.0,39865681.0,-291147.0,43.71,-12726035.370000001
SPY,MU,13365497.0,13337332.0,28165.0,448.42,12629749.3
QQQ,REGN,2211222.0,2227551.0,-16329.0,749.41,-12237115.889999999
QQQ,ORLY,17844435.0,17975719.0,-131284.0,92.83,-12187093.72
QQQ,DASH,8724793.0,8788928.0,-64135.0,189.8,-12172823.0
IGN,USD,254115.0,425870.0,-171755.0,70.81,-12161971.55
IYF,USD,2989859.0,2820860.0,168999.0,70.81,11966819.19
XLK,CSCO,30272514.0,30136620.0,135894.0,87.71,11919262.739999998
QQQ,MNST,20819272.0,20972406.0,-153134.0,77.23,-11826538.82
IUSG,MSFT,6362966.0,6334766.0,28200.0,418.07,11789574.0
ISCV,USD,450316.0,283947.0,166369.0,70.81,11780588.89
DIA,MSFT,5741512.0,5769205.0,-27693.0,418.07,-11577612.51
QQQ,ROST,6883448.0,6934088.0,-50640.0,228.25,-11558580.0
USRT,DLR,836453.0,893106.0,-56653.0,203.91,-11552113.23
IGV,CRM,4642452.0,4580559.0,61893.0,186.27,11528809.110000001
QQQ,MDLZ,27279848.0,27480586.0,-200738.0,57.31,-11504294.780000001
IWM,WULF,7902533.0,7342950.0,559583.0,20.5,11471451.5
XLF,SCHW,11677010.0,11553950.0,123060.0,93.15,11463039.0
XLV,DHR,4638566.0,4579941.0,58625.0,195.5,11461187.5
XLK,PLTR,17502054.0,17423522.0,78532.0,145.89,11457033.479999999
QQQ,MPWR,1045311.0,1052974.0,-7663.0,1490.86,-11424460.18
EUSA,USD,1066011.0,905764.0,160247.0,70.81,11347090.07
SMH,TER,2112784.0,2082589.0,30195.0,375.21,11329465.95
IHE,USD,500010.0,340098.0,159912.0,70.81,11323368.72
XLK,LRCX,9567716.0,9524796.0,42920.0,263.16,11294827.200000001
QQQ,AEP,11510447.0,11595129.0,-84682.0,133.28,-11286416.96
XLF,BLK,1008821.0,998111.0,10710.0,1048.42,11228578.200000001
XLV,BMY,15014569.0,14824825.0,189744.0,59.13,11219562.72
SPY,AMD,19370953.0,19330189.0,40764.0,274.95,11208061.799999999
QQQ,CTAS,8510326.0,8572961.0,-62635.0,178.69,-11192248.15
IGM,P,163344.0,0.0,163344.0,68.0,11107392.0
SPY,COST,5273819.0,5262725.0,11094.0,997.84,11070036.96
QQQ,PCAR,11191936.0,11277651.0,-85715.0,128.31,-10998091.65
QQQ,PDD,14214634.0,14319289.0,-104655.0,104.2,-10905051.0
XLV,SYK,2539345.0,2507252.0,32093.0,338.34,10858345.62
XBI,TRAX,578395.0,0.0,578395.0,18.6,10758147.0
XLI,CAT,2640655.0,2627227.0,13428.0,798.4,10720915.2
XLK,AMAT,6081326.0,6054008.0,27318.0,391.62,10698275.16
QQQ,WBD,52777119.0,53165422.0,-388303.0,27.42,-10647268.26
SMH,MPWR,499290.0,492162.0,7128.0,1490.86,10626850.08
XLK,INTC,35974423.0,35812951.0,161472.0,65.7,10608710.4
SPY,MA,9675175.0,9654793.0,20382.0,516.65,10530360.299999999
IMCG,P,152933.0,0.0,152933.0,68.0,10399444.0
XLV,VRTX,1872684.0,1849033.0,23651.0,439.18,10387046.18
XLK,ORCL,12992133.0,12933843.0,58290.0,177.58,10351138.200000001
MTUM,P,152192.0,0.0,152192.0,68.0,10349056.0
PGX,JPM,14326481.0,14293841.0,32640.0,316.99,10346553.6
IVV,GOOGL,74538635.0,74569190.0,-30555.0,337.42,-10309868.1
IYW,GOOG,3565870.0,3535134.0,30736.0,335.4,10308854.399999999
IVW,MSFT,15652959.0,15628343.0,24616.0,418.07,10291211.12
SPYG,AAPL,10829907.0,10792707.0,37200.0,273.05,10157460.0
XLV,MDT,9452131.0,9332670.0,119461.0,85.0,10154185.0
XLE,SLB,33955320.0,33761000.0,194320.0,52.2,10143504.0
IWM,CRDO,3765708.0,3823508.0,-57800.0,174.53,-10087834.0
SPY,NFLX,50159040.0,50053475.0,105565.0,94.83,10010728.95
IYR,WELL,1841601.0,1889381.0,-47780.0,209.45,-10007521.0
QQQM,META,4253573.0,4268428.0,-14855.0,670.91,-9966368.049999999
SPYG,GOOGL,8589412.0,8559922.0,29490.0,337.42,9950515.8
XLF,SPGI,2139088.0,2116618.0,22470.0,442.74,9948367.8
IVV,AVGO,60702421.0,60727306.0,-24885.0,399.63,-9944792.55
IWB,NVDA,16610199.0,16659052.0,-48853.0,202.06,-9871237.18
XLV,MCK,903079.0,891689.0,11390.0,859.04,9784465.6
DIA,HD,5741512.0,5769205.0,-27693.0,350.99,-9719966.07
XLE,WMB,23949633.0,23812593.0,137040.0,70.91,9717506.4
DIA,AMGN,5741512.0,5769205.0,-27693.0,350.16,-9696980.88
SPYG,AVGO,6995052.0,6971022.0,24030.0,399.63,9603108.9
QQQM,TSLA,7198416.0,7222834.0,-24418.0,392.5,-9584065.0
IWF,NVDA,82581758.0,82629155.0,-47397.0,202.06,-9577037.82
QQQ,FTNT,15746835.0,15862677.0,-115842.0,82.6,-9568549.2
QQQM,GOOGL,8396789.0,8425098.0,-28309.0,337.42,-9552022.780000001
IYR,PLD,2538647.0,2604507.0,-65860.0,145.03,-9551675.8
QQQ,ABNB,9014363.0,9080750.0,-66387.0,143.59,-9532509.33
DIA,SHW,5741512.0,5769205.0,-27693.0,343.93,-9524453.49
QQQM,AVGO,6837440.0,6861214.0,-23774.0,399.63,-9500803.62
XLF,COF,4369897.0,4323907.0,45990.0,205.71,9460602.9
XLB,NEM,4988449.0,5069745.0,-81296.0,114.84,-9336032.64
SPY,CAT,5528113.0,5516460.0,11653.0,798.4,9303755.2
QQQ,BKR,21031345.0,21188029.0,-156684.0,59.17,-9270992.280000001
XLI,GE,5952465.0,5922171.0,30294.0,303.6,9197258.4
XLU,SO,18820522.0,18918367.0,-97845.0,93.51,-9149485.950000001
DIA,AXP,5741512.0,5769205.0,-27693.0,329.87,-9135089.91
XLE,EOG,12321020.0,12250540.0,70480.0,129.16,9103196.799999999
XLV,CVS,9379812.0,9261289.0,118523.0,76.58,9076491.34
IDU,USD,444419.0,572403.0,-127984.0,70.81,-9062547.040000001
USRT,PLD,1995574.0,2058010.0,-62436.0,145.03,-9055093.08
IGV,PANW,4003477.0,3950125.0,53352.0,169.56,9046365.120000001
IWM,FN,843296.0,856216.0,-12920.0,700.01,-9044129.2
ITB,PHM,1959403.0,1888663.0,70740.0,127.4,9012276.0
OMFS,USD,127238.52,0.0,127238.52,70.81,9009759.601200001
SPY,ABBV,20996755.0,20952551.0,44204.0,203.71,9004796.84
QQQM,GOOG,7842502.0,7869335.0,-26833.0,335.4,-8999788.2
XLE,VLO,6926055.0,6886455.0,39600.0,226.28,8960688.0
DIA,UNH,5741512.0,5769205.0,-27693.0,323.48,-8958131.64
SPY,BAC,78834152.0,78668215.0,165937.0,53.95,8952301.15
IYM,NEM,1536382.0,1459135.0,77247.0,114.84,8871045.48
XLF,CB,2542862.0,2515982.0,26880.0,329.99,8870131.200000001
XLU,DUK,13292211.0,13361291.0,-69080.0,127.86,-8832568.8
SMH,NXPI,2790084.0,2750220.0,39864.0,221.34,8823497.76
XLF,PGR,4097500.0,4054240.0,43260.0,203.78,8815522.8
IGV,APP,1342674.0,1324773.0,17901.0,490.96,8788674.959999999
DIA,JPM,5741512.0,5769205.0,-27693.0,316.99,-8778404.07
QQQ,NXPI,5377725.0,5417368.0,-39643.0,221.34,-8774581.620000001
DIVB,USD,2325549.0,2201718.0,123831.0,70.81,8768473.11
SPY,HD,11817657.0,11792760.0,24897.0,350.99,8738598.03
DIA,V,5741512.0,5769205.0,-27693.0,313.94,-8693940.42
QQQM,WMT,19457156.0,19525050.0,-67894.0,127.92,-8685000.48
SPY,CSCO,46935569.0,46836755.0,98814.0,87.71,8666975.94
GGME,JPY,248601.0,0.0,248601.0,34.8244,8657380.6644
IFRA,USD,806038.0,927752.0,-121714.0,70.81,-8618568.34
SPY,CVX,22269315.0,22222445.0,46870.0,183.25,8588927.5
USRT,EQIX,224036.0,231796.0,-7760.0,1103.97,-8566807.200000001
DIA,MCD,5741512.0,5769205.0,-27693.0,306.94,-8500089.42
XLV,BSX,10934096.0,10795875.0,138221.0,60.99,8430098.790000001
QQQ,MSTR,6684854.0,6734054.0,-49200.0,170.81,-8403852.0
SPY,PG,27588455.0,27530362.0,58093.0,144.49,8393857.57
IMVP,INFO,0.0,326550.0,-326550.0,25.5786,-8352691.83
SPY,PLTR,27118008.0,27060904.0,57104.0,145.89,8330902.56
DIA,TRV,5741512.0,5769205.0,-27693.0,300.78,-8329500.539999999
IVV,GOOG,59875041.0,59899584.0,-24543.0,335.4,-8231722.199999999
SPY,LRCX,14823373.0,14792155.0,31218.0,263.16,8215328.880000001
IWB,AAPL,10224431.0,10254503.0,-30072.0,273.05,-8211159.600000001
XLE,MPC,6698752.0,6660432.0,38320.0,214.12,8205078.4
QQQ,FAST,24438377.0,24618206.0,-179829.0,45.56,-8193009.24
XLK,KLAC,1004336.0,999812.0,4524.0,1805.32,8167267.68
XLK,IBM,7161699.0,7129567.0,32132.0,253.71,8152209.720000001
XLE,PSX,9149308.0,9096988.0,52320.0,155.75,8148840.0
QQQ,ADSK,4511729.0,4544894.0,-33165.0,245.31,-8135706.15
XLE,KMI,44456623.0,44202223.0,254400.0,31.94,8125536.0
QQQ,FANG,6003126.0,6047360.0,-44234.0,183.45,-8114727.3
QQQ,FER,15311282.0,15423989.0,-112707.0,71.68,-8078837.760000001
IWM,TRAX,434220.0,0.0,434220.0,18.6,8076492.000000001
SUSA,USD,1334652.0,1448082.0,-113430.0,70.81,-8031978.3
IMVP,CBK,3676027.0,3405298.0,270729.0,29.65,8027114.85
IWF,AAPL,51099898.0,51129226.0,-29328.0,273.05,-8008010.4
QQQ,EA,5325817.0,5365075.0,-39258.0,203.36,-7983506.880000001
SPY,GE,12450130.0,12423900.0,26230.0,303.6,7963428.000000001
XLU,CEG,5326439.0,5354104.0,-27665.0,287.56,-7955347.4
SPYG,GOOG,6899725.0,6876025.0,23700.0,335.4,7948979.999999999
USRT,SPG,813078.0,851089.0,-38011.0,207.56,-7889563.16
PABU,USD,1679444.0,1568390.0,111054.0,70.81,7863733.74
IWM,SYRE,1740615.0,1633513.0,107102.0,73.39,7860215.78
IMVP,COAL,1007449.0,1322099.0,-314650.0,24.96,-7853664.0
QQQ,XEL,13277152.0,13374908.0,-97756.0,80.32,-7851761.919999999
SMH,MCHP,6849984.0,6752410.0,97574.0,80.39,7843973.86
IJS,CVBF,1556286.0,1179227.0,377059.0,20.76,7827744.840000001
SPY,AMAT,9422014.0,9402148.0,19866.0,391.62,7779922.92
SPY,INTC,55756301.0,55638911.0,117390.0,65.7,7712523.0
ITA,BA,6020516.0,5986251.0,34265.0,225.08,7712366.2
XLI,GEV,1529671.0,1521895.0,7776.0,990.18,7699639.68
IVV,META,28001795.0,28013270.0,-11475.0,670.91,-7698692.25
XLF,CME,2521065.0,2494395.0,26670.0,287.45,7666291.5
IUSG,AAPL,6290097.0,6262212.0,27885.0,273.05,7613999.25
IMVP,TTAN,114847.0,0.0,114847.0,66.28,7612059.16
XLC,GOOGL,6575966.0,6553436.0,22530.0,337.42,7602072.600000001
XLE,BKR,22440516.0,22312116.0,128400.0,59.17,7597428.0
XLI,RTX,7618022.0,7579268.0,38754.0,195.79,7587645.66
IYW,MSFT,2103214.0,2085075.0,18139.0,418.07,7583371.7299999995
DIA,AAPL,5741512.0,5769205.0,-27693.0,273.05,-7561573.65
