ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
BALI,MAA,57149.0,56367.0,782.0
BALI,MANH,1592.0,1569.0,23.0
BALI,MCD,26909.0,26541.0,368.0
BALI,MCK,8990.0,8875.0,115.0
BALI,MDB,1046.0,1023.0,23.0
BALI,MELI,1264.0,1241.0,23.0
BALI,META,31594.0,31157.0,437.0
BALI,MMM,20357.0,20081.0,276.0
BALI,MO,53296.0,52560.0,736.0
BALI,MRP,27046.0,26678.0,368.0
BALI,MRVL,15497.0,15290.0,207.0
BALI,MSFT,151561.0,149491.0,2070.0
BALI,MSFUT,19921000.0,20623000.0,-702000.0
BALI,MSI,17565.0,17335.0,230.0
BALI,MTZ,6485.0,6393.0,92.0
BALI,MU,22023.0,21724.0,299.0
BALI,NBIX,6267.0,6175.0,92.0
BALI,NEM,37765.0,37259.0,506.0
BALI,NFLX,69023.0,68080.0,943.0
BALI,NI,16748.0,16518.0,230.0
BALI,NNN,83117.0,81990.0,1127.0
BALI,NOC,7173.0,7081.0,92.0
BALI,NOW,32339.0,31902.0,437.0
BALI,NTRA,12357.0,12196.0,161.0
BALI,NU,14103.0,13919.0,184.0
BALI,NVDA,408546.0,402980.0,5566.0
BALI,NVT,2794.0,2748.0,46.0
BALI,NYT,28433.0,28042.0,391.0
BALI,OGE,28495.0,28104.0,391.0
BALI,OHI,30683.0,30269.0,414.0
BALI,OLED,3334.0,3288.0,46.0
BALI,OMF,32487.0,32050.0,437.0
BALI,ORLY,70645.0,69679.0,966.0
BALI,PFE,526365.0,519189.0,7176.0
BALI,PG,113698.0,112157.0,1541.0
BALI,PINS,17448.0,17218.0,230.0
BALI,PLNT,3121.0,3075.0,46.0
BALI,PLTR,38231.0,37702.0,529.0
BALI,POR,27115.0,26747.0,368.0
BALI,PYPL,4984.0,4915.0,69.0
BALI,QCOM,33917.0,33457.0,460.0
BALI,RARE,25695.0,25350.0,345.0
BALI,ROK,6160.0,6068.0,92.0
BALI,ROKU,7980.0,7865.0,115.0
BALI,RTX,30331.0,29917.0,414.0
BALI,S,14629.0,14422.0,207.0
BALI,SCHW,105100.0,103674.0,1426.0
BALI,SFD,8699.0,8584.0,115.0
BALI,SJM,5648.0,5579.0,69.0
BALI,SNDK,1919.0,1896.0,23.0
BALI,SOLS,6794.0,6702.0,92.0
BALI,SPOT,2168.0,2145.0,23.0
BALI,SSB,2145.0,2122.0,23.0
BALI,SWKS,33289.0,32829.0,460.0
BALI,T,244186.0,240851.0,3335.0
BALI,TEL,5337.0,5268.0,69.0
BALI,TGT,27134.0,26766.0,368.0
BALI,TGTX,8160.0,8045.0,115.0
BALI,THG,1785.0,1762.0,23.0
BALI,TJX,82644.0,81517.0,1127.0
BALI,TMUS,24180.0,23858.0,322.0
BALI,TPG,9500.0,9362.0,138.0
BALI,TRV,24964.0,24619.0,345.0
BALI,TSLA,40723.0,40171.0,552.0
BALI,TSN,40490.0,39938.0,552.0
BALI,TTD,28789.0,28398.0,391.0
BALI,TTWO,7879.0,7764.0,115.0
BALI,TXN,21805.0,21506.0,299.0
BALI,TXRH,15451.0,15244.0,207.0
BALI,UNH,23526.0,23204.0,322.0
BALI,UNP,26503.0,26135.0,368.0
BALI,UTHR,8998.0,8883.0,115.0
BALI,V,35903.0,35420.0,483.0
BALI,VEEV,6177.0,6085.0,92.0
BALI,VIK,24858.0,24513.0,345.0
BALI,VMC,25567.0,25222.0,345.0
BALI,VRSN,14686.0,14479.0,207.0
BALI,VSNT,46224.0,45603.0,621.0
BALI,VZ,187803.0,185250.0,2553.0
BALI,WBS,3320.0,3274.0,46.0
BALI,WEC,75367.0,74332.0,1035.0
BALI,WFC,44424.0,43826.0,598.0
BALI,WM,17851.0,17598.0,253.0
BALI,WMG,21362.0,21063.0,299.0
BALI,WMT,94973.0,93685.0,1288.0
BALI,WTRG,5152.0,5083.0,69.0
BALI,XOM,129511.0,127740.0,1771.0
BALI,ZS,4047.0,4001.0,46.0
BTHM,AA,97310.0,97240.0,70.0
BTHM,AAPL,2461039.0,2459338.0,1701.0
BTHM,ACGL,80949.0,80893.0,56.0
BTHM,ACN,69361.0,69312.0,49.0
BTHM,ADBE,8947.0,8940.0,7.0
BTHM,ALB,17658.0,17644.0,14.0
BTHM,ALL,63371.0,63329.0,42.0
BTHM,AMAT,315941.0,315724.0,217.0
BTHM,AMD,159823.0,159711.0,112.0
BTHM,AMGN,37055.0,37027.0,28.0
BTHM,AMZN,1519531.0,1518481.0,1050.0
BTHM,APH,350514.0,350269.0,245.0
BTHM,AU,50543.0,50508.0,35.0
BTHM,AVGO,567269.0,566877.0,392.0
BTHM,AXP,125128.0,125044.0,84.0
BTHM,BA,142906.0,142808.0,98.0
BTHM,BAC,1133112.0,1132328.0,784.0
BTHM,BIIB,50342.0,50307.0,35.0
BTHM,BKR,118263.0,118179.0,84.0
BTHM,BLDR,23079.0,23065.0,14.0
BTHM,BMY,135750.0,135659.0,91.0
BTHM,BOX,136715.0,136617.0,98.0
BTHM,BRKB,302452.0,302242.0,210.0
BTHM,BSX,852492.0,851904.0,588.0
BTHM,C,122137.0,122053.0,84.0
BTHM,CAH,175909.0,175790.0,119.0
BTHM,CAT,179842.0,179716.0,126.0
BTHM,CB,67229.0,67180.0,49.0
BTHM,CDE,298910.0,298700.0,210.0
BTHM,CE,48105.0,48070.0,35.0
BTHM,CHKP,643587.0,643139.0,448.0
BTHM,CHTR,91826.0,91763.0,63.0
BTHM,CL,86887.0,86824.0,63.0
BTHM,CLH,36329.0,36301.0,28.0
BTHM,CMCSA,513477.0,513120.0,357.0
BTHM,CME,8122.0,8115.0,7.0
BTHM,CNH,764277.0,763745.0,532.0
BTHM,COST,149124.0,149019.0,105.0
BTHM,CROX,29756.0,29735.0,21.0
BTHM,CRUS,52817.0,52782.0,35.0
BTHM,CSCO,1243842.0,1242981.0,861.0
BTHM,CTSH,31412.0,31391.0,21.0
BTHM,CVX,84606.0,84550.0,56.0
BTHM,DCI,46832.0,46797.0,35.0
BTHM,DG,230669.0,230508.0,161.0
BTHM,DLTR,337255.0,337024.0,231.0
BTHM,DOW,189571.0,189438.0,133.0
BTHM,DOX,17486.0,17472.0,14.0
BTHM,DY,8366.0,8359.0,7.0
BTHM,ELV,29027.0,29006.0,21.0
BTHM,EME,82528.0,82472.0,56.0
BTHM,EMR,36520.0,36492.0,28.0
BTHM,ENPH,231219.0,231058.0,161.0
BTHM,ETN,17662.0,17648.0,14.0
BTHM,EW,42033.0,42005.0,28.0
BTHM,EXLS,58876.0,58834.0,42.0
BTHM,FFIV,62749.0,62707.0,42.0
BTHM,FIX,7979.0,7972.0,7.0
BTHM,FOXA,69841.0,69792.0,49.0
BTHM,GE,286151.0,285955.0,196.0
BTHM,GEV,9662.0,9655.0,7.0
BTHM,GGG,257296.0,257121.0,175.0
BTHM,GL,29089.0,29068.0,21.0
BTHM,GM,121857.0,121773.0,84.0
BTHM,GOOG,615234.0,614807.0,427.0
BTHM,GOOGL,1022541.0,1021834.0,707.0
BTHM,GS,49864.0,49829.0,35.0
BTHM,HAL,779538.0,778999.0,539.0
BTHM,HCA,66491.0,66442.0,49.0
BTHM,HD,90603.0,90540.0,63.0
BTHM,HIG,46645.0,46610.0,35.0
BTHM,HL,153894.0,153789.0,105.0
BTHM,HON,195279.0,195146.0,133.0
BTHM,HQY,75577.0,75528.0,49.0
BTHM,IBM,148950.0,148845.0,105.0
BTHM,INTC,1778263.0,1777031.0,1232.0
BTHM,IQV,56912.0,56870.0,42.0
BTHM,IR,69232.0,69183.0,49.0
BTHM,ITT,48262.0,48227.0,35.0
BTHM,ITW,24823.0,24809.0,14.0
BTHM,J,110944.0,110867.0,77.0
BTHM,JBL,62907.0,62865.0,42.0
BTHM,JNJ,499206.0,498863.0,343.0
BTHM,JPM,771545.0,771013.0,532.0
BTHM,KLAC,21140.0,21126.0,14.0
BTHM,KO,354068.0,353823.0,245.0
BTHM,KR,335566.0,335335.0,231.0
BTHM,KTOS,62119.0,62077.0,42.0
BTHM,LITE,36554.0,36526.0,28.0
BTHM,LKQ,67349.0,67300.0,49.0
BTHM,LLY,9537.0,9530.0,7.0
BTHM,LMT,55837.0,55795.0,42.0
BTHM,LRCX,275656.0,275467.0,189.0
BTHM,MA,104823.0,104753.0,70.0
BTHM,MCK,47298.0,47263.0,35.0
BTHM,MCO,21011.0,20997.0,14.0
BTHM,META,276524.0,276335.0,189.0
BTHM,MIDD,17002.0,16988.0,14.0
BTHM,MLI,280178.0,279982.0,196.0
BTHM,MMM,256859.0,256684.0,175.0
BTHM,MP,103311.0,103241.0,70.0
BTHM,MRSH,24442.0,24428.0,14.0
BTHM,MS,275370.0,275181.0,189.0
BTHM,MSFT,1276189.0,1275307.0,882.0
BTHM,MSI,56615.0,56573.0,42.0
BTHM,MTZ,116459.0,116375.0,84.0
BTHM,MU,341715.0,341477.0,238.0
BTHM,NEE,91018.0,90955.0,63.0
BTHM,NEM,313095.0,312878.0,217.0
BTHM,NFLX,259595.0,259413.0,182.0
BTHM,NOC,71418.0,71369.0,49.0
BTHM,NVDA,2902569.0,2900560.0,2009.0
BTHM,NXT,93439.0,93376.0,63.0
BTHM,OKLO,27826.0,27805.0,21.0
BTHM,OMC,20824.0,20810.0,14.0
BTHM,ORCL,75441.0,75392.0,49.0
BTHM,OTIS,17950.0,17936.0,14.0
BTHM,PANW,46467.0,46432.0,35.0
BTHM,PCAR,23864.0,23850.0,14.0
BTHM,PFE,1174320.0,1173508.0,812.0
BTHM,PG,650135.0,649687.0,448.0
BTHM,PH,14402.0,14395.0,7.0
BTHM,PPC,198112.0,197972.0,140.0
BTHM,PR,405137.0,404857.0,280.0
BTHM,PSKY,150316.0,150211.0,105.0
BTHM,QCOM,402570.0,402290.0,280.0
BTHM,QRVO,79773.0,79717.0,56.0
BTHM,QXO,69332.0,69283.0,49.0
BTHM,RNR,15810.0,15796.0,14.0
BTHM,RRX,30692.0,30671.0,21.0
BTHM,RSG,84831.0,84775.0,56.0
BTHM,RTX,446630.0,446322.0,308.0
BTHM,SATS,15798.0,15784.0,14.0
BTHM,SCCO,11464.0,11457.0,7.0
BTHM,SCHW,259975.0,259793.0,182.0
BTHM,SEIC,68407.0,68358.0,49.0
BTHM,SLB,441329.0,441021.0,308.0
BTHM,SNDK,47064.0,47029.0,35.0
BTHM,SNX,87638.0,87575.0,63.0
BTHM,SOLV,83065.0,83009.0,56.0
BTHM,SPGI,34700.0,34679.0,21.0
BTHM,SSNC,681771.0,681302.0,469.0
BTHM,SWKS,67370.0,67321.0,49.0
BTHM,SYK,163282.0,163170.0,112.0
BTHM,T,781268.0,780729.0,539.0
BTHM,TDW,78996.0,78940.0,56.0
BTHM,TGT,85634.0,85578.0,56.0
BTHM,THC,56584.0,56542.0,42.0
BTHM,TJX,682426.0,681957.0,469.0
BTHM,TMO,30414.0,30393.0,21.0
BTHM,TMUS,8134.0,8127.0,7.0
BTHM,TPR,24660.0,24646.0,14.0
BTHM,TRV,29736.0,29715.0,21.0
BTHM,TSLA,366901.0,366649.0,252.0
BTHM,TTWO,102049.0,101979.0,70.0
BTHM,TXN,55339.0,55304.0,35.0
BTHM,UNH,251718.0,251543.0,175.0
BTHM,USD,1349446.0,1464822.0,-115376.0
BTHM,V,461722.0,461400.0,322.0
BTHM,VIK,24796.0,24782.0,14.0
BTHM,VLTO,96420.0,96350.0,70.0
BTHM,VZ,933688.0,933044.0,644.0
BTHM,WAB,30137.0,30116.0,21.0
BTHM,WDC,69684.0,69635.0,49.0
BTHM,WFC,643662.0,643214.0,448.0
BTHM,WMT,1515804.0,1514754.0,1050.0
BTHM,WYNN,45080.0,45052.0,28.0
BTHM,XOM,272212.0,272023.0,189.0
BTHM,XTSLA,42020000.0,41640000.0,380000.0
CHIQ,000333 C2,169000.0,172000.0,-3000.0
CHIQ,000559 C2,161100.0,163200.0,-2100.0
CHIQ,000564 C2,875700.0,877800.0,-2100.0
CHIQ,000625 C2,401808.0,407208.0,-5400.0
CHIQ,000651 C2,135600.0,138100.0,-2500.0
CHIQ,002085 C2,106000.0,107500.0,-1500.0
CHIQ,002594 C2,144446.0,146946.0,-2500.0
CHIQ,1211 HK,839440.0,852940.0,-13500.0
CHIQ,1585 HK,1007100.0,1022600.0,-15500.0
CHIQ,175 HK,2022400.0,2055900.0,-33500.0
CHIQ,1929 HK,1240100.0,1264800.0,-24700.0
CHIQ,2015 HK,381636.0,388836.0,-7200.0
CHIQ,2020 HK,379696.0,385796.0,-6100.0
CHIQ,2313 HK,342092.0,348392.0,-6300.0
CHIQ,2331 HK,1025300.0,1042300.0,-17000.0
CHIQ,2333 HK,1255197.0,1276197.0,-21000.0
CHIQ,2525 HK,40940.0,42280.0,-1340.0
CHIQ,300 HK,198500.0,202300.0,-3800.0
CHIQ,3606 HK,310000.0,315200.0,-5200.0
CHIQ,3690 HK,1095500.0,1117300.0,-21800.0
CHIQ,3998 HK,3430500.0,3487500.0,-57000.0
CHIQ,600104 C1,371800.0,377900.0,-6100.0
CHIQ,600415 C1,265400.0,270400.0,-5000.0
CHIQ,600418 C1,106600.0,107700.0,-1100.0
CHIQ,600660 C1,97614.0,98814.0,-1200.0
CHIQ,600690 C1,303419.0,308419.0,-5000.0
CHIQ,600733 C1,309100.0,311900.0,-2800.0
CHIQ,600741 C1,152980.0,154580.0,-1600.0
CHIQ,600839 C1,224000.0,225100.0,-1100.0
CHIQ,601058 C1,159753.0,161753.0,-2000.0
CHIQ,601127 C1,79300.0,80400.0,-1100.0
CHIQ,601238 C1,298500.0,300000.0,-1500.0
CHIQ,601689 C1,84545.0,86045.0,-1500.0
CHIQ,601777 C1,219300.0,220500.0,-1200.0
CHIQ,601888 C1,95150.0,96350.0,-1200.0
CHIQ,603486 C1,28650.0,28550.0,100.0
CHIQ,6690 HK,909460.0,924260.0,-14800.0
CHIQ,6862 HK,1039700.0,1056700.0,-17000.0
CHIQ,688169 C1,12569.0,12531.0,38.0
CHIQ,780 HK,788600.0,802300.0,-13700.0
CHIQ,9618 HK,593404.0,604154.0,-10750.0
CHIQ,9863 HK,322200.0,326800.0,-4600.0
CHIQ,9866 HK,676320.0,689380.0,-13060.0
CHIQ,9868 HK,423676.0,432376.0,-8700.0
CHIQ,9896 HK,334000.0,339800.0,-5800.0
CHIQ,9901 HK,529640.0,538240.0,-8600.0
CHIQ,9961 HK,140872.0,143772.0,-2900.0
CHIQ,9987 HK,100948.0,102098.0,-1150.0
CHIQ,9988 HK,725656.0,740156.0,-14500.0
CHIQ,9992 HK,156200.0,158800.0,-2600.0
CHIQ,HTHT,68732.0,70112.0,-1380.0
CHIQ,PDD,141141.0,143976.0,-2835.0
CHIQ,TAL,198692.0,202682.0,-3990.0
CHIQ,VIPS,149816.0,152816.0,-3000.0
CQQQ,AGPXX,2987602.66,11757970.13,-8770367.47
CQQQ,USD,0.0,73679.02,-73679.02
CSD,AGPXX,90198.93,88237.99,1960.94
CSD,AMTM,176294.0,173228.0,3066.0
CSD,CR,33809.0,33221.0,588.0
CSD,CURB,114287.0,112299.0,1988.0
CSD,ECG,48508.0,47664.0,844.0
CSD,EHAB,76241.0,74915.0,1326.0
CSD,FTRE,127343.0,125129.0,2214.0
CSD,GEHC,137531.0,135139.0,2392.0
CSD,GEV,11073.0,10881.0,192.0
CSD,KNF,67996.0,66814.0,1182.0
CSD,LLYVK,61514.0,60444.0,1070.0
CSD,MBC,185348.0,182124.0,3224.0
CSD,MRP,180782.0,177638.0,3144.0
CSD,NATL,107475.0,105605.0,1870.0
CSD,PHIN,55426.0,54462.0,964.0
CSD,Q,73419.0,72143.0,1276.0
CSD,RAL,140104.0,137668.0,2436.0
CSD,RXO,217503.0,213721.0,3782.0
CSD,SNDK,13274.0,13044.0,230.0
CSD,SOLS,80515.0,79115.0,1400.0
CSD,SOLV,95339.0,93681.0,1658.0
CSD,UHAL/B,133408.0,131088.0,2320.0
CSD,VGNT,102227.0,100449.0,1778.0
CSD,VLTO,101886.0,100114.0,1772.0
CSD,VSNT,153243.0,150577.0,2666.0
CSD,VSTS,124160.0,122000.0,2160.0
CSTK,CLX,23589.0,19031.0,4558.0
CSTK,IUGXX,2721465.09,3975480.07,-1254014.98
CSTK,KO,29627.0,25435.0,4192.0
CSTK,PM,19049.0,16100.0,2949.0
CVY,AGPXX,74549.11,60262.61,14286.5
CVY,USD,1893.72,1852.94,40.78
CZA,A,25915.0,25929.0,-14.0
CZA,ACGL,32623.0,32641.0,-18.0
CZA,ACM,12315.0,12322.0,-7.0
CZA,AER,15306.0,15315.0,-9.0
CZA,AGPXX,88889.71,19354.45,69535.26
CZA,AIG,50247.0,50275.0,-28.0
CZA,AIT,3397.0,3400.0,-3.0
CZA,AMRZ,49622.0,49264.0,358.0
CZA,ARMK,23562.0,23575.0,-13.0
CZA,ATO,15241.0,15248.0,-7.0
CZA,AVY,6877.0,6881.0,-4.0
CZA,AXIA,204013.0,204125.0,-112.0
CZA,BALL,23808.0,23820.0,-12.0
CZA,BAP,7280.0,7283.0,-3.0
CZA,BIIB,13032.0,13039.0,-7.0
CZA,CINF,14637.0,14645.0,-8.0
CZA,CNA,25047.0,25059.0,-12.0
CZA,CNC,47129.0,47154.0,-25.0
CZA,DCI,10689.0,10695.0,-6.0
CZA,DD,35258.0,35277.0,-19.0
CZA,DECK,14226.0,14232.0,-6.0
CZA,DOV,12619.0,12627.0,-8.0
CZA,DTE,19070.0,19080.0,-10.0
CZA,EGP,4960.0,4963.0,-3.0
CZA,EHC,9116.0,9122.0,-6.0
CZA,EQR,34391.0,34411.0,-20.0
CZA,ES,34441.0,34459.0,-18.0
CZA,ESS,5941.0,5945.0,-4.0
CZA,EXR,19706.0,19716.0,-10.0
CZA,FHN,43270.0,43294.0,-24.0
CZA,FISV,51377.0,51406.0,-29.0
CZA,FLEX,32720.0,32737.0,-17.0
CZA,FRT,8024.0,8029.0,-5.0
CZA,GEHC,41534.0,41558.0,-24.0
CZA,GGG,15360.0,15367.0,-7.0
CZA,HBAN,186265.0,186368.0,-103.0
CZA,HIG,25364.0,25376.0,-12.0
CZA,HUM,10889.0,10893.0,-4.0
CZA,IEX,6745.0,6750.0,-5.0
CZA,INVH,55965.0,55996.0,-31.0
CZA,IQV,15554.0,15562.0,-8.0
CZA,KEY,99469.0,99523.0,-54.0
CZA,LECO,5090.0,5093.0,-3.0
CZA,LVS,63456.0,63492.0,-36.0
CZA,NI,44327.0,44351.0,-24.0
CZA,NLY,66305.0,66342.0,-37.0
CZA,NTRS,17045.0,17055.0,-10.0
CZA,PAA,63474.0,63510.0,-36.0
CZA,PCG,204909.0,205023.0,-114.0
CZA,PEG,46016.0,46040.0,-24.0
CZA,PFGC,13962.0,13969.0,-7.0
CZA,PNR,15361.0,15368.0,-7.0
CZA,PRU,31771.0,31788.0,-17.0
CZA,RF,90145.0,90195.0,-50.0
CZA,ROP,9695.0,9700.0,-5.0
CZA,RPM,11349.0,11356.0,-7.0
CZA,SBAC,10366.0,10372.0,-6.0
CZA,SFD,32898.0,32916.0,-18.0
CZA,SNX,7214.0,7219.0,-5.0
CZA,SPXC,4345.0,4348.0,-3.0
CZA,STT,25295.0,25309.0,-14.0
CZA,SUI,11752.0,11758.0,-6.0
CZA,SYY,44068.0,44093.0,-25.0
CZA,TCOM,62100.0,62133.0,-33.0
CZA,TDY,4366.0,4369.0,-3.0
CZA,TFII,7220.0,7225.0,-5.0
CZA,THC,8334.0,8340.0,-6.0
CZA,TRMB,21958.0,21970.0,-12.0
CZA,TXT,16256.0,16265.0,-9.0
CZA,UNM,14913.0,14921.0,-8.0
CZA,VICI,98731.0,98787.0,-56.0
CZA,VIK,39574.0,39595.0,-21.0
CZA,VLTO,23773.0,23785.0,-12.0
CZA,WST,6438.0,6440.0,-2.0
CZA,WTW,8977.0,8983.0,-6.0
CZA,XP,49219.0,49245.0,-26.0
CZA,XYL,22913.0,22926.0,-13.0
CZA,YUMC,34182.0,34201.0,-19.0
CZA,ZM,26609.0,26624.0,-15.0
CZA,ZWS,15308.0,15317.0,-9.0
DECO,-,275588.97,430344.87,-154755.9
DIA,-,22091641.25,22245953.73,-154312.48
DIA,AAPL,5344579.0,5393811.0,-49232.0
DIA,AMGN,5344579.0,5393811.0,-49232.0
DIA,AMZN,5344579.0,5393811.0,-49232.0
DIA,AXP,5344579.0,5393811.0,-49232.0
DIA,BA,5344579.0,5393811.0,-49232.0
DIA,CAT,5344579.0,5393811.0,-49232.0
DIA,CRM,5344579.0,5393811.0,-49232.0
DIA,CSCO,5344579.0,5393811.0,-49232.0
DIA,CVX,5344579.0,5393811.0,-49232.0
DIA,DIS,5344579.0,5393811.0,-49232.0
DIA,GS,5344579.0,5393811.0,-49232.0
DIA,HD,5344579.0,5393811.0,-49232.0
DIA,HON,5344579.0,5393811.0,-49232.0
DIA,IBM,5344579.0,5393811.0,-49232.0
DIA,JNJ,5344579.0,5393811.0,-49232.0
DIA,JPM,5344579.0,5393811.0,-49232.0
DIA,KO,5344579.0,5393811.0,-49232.0
DIA,MCD,5344579.0,5393811.0,-49232.0
DIA,MMM,5344579.0,5393811.0,-49232.0
DIA,MRK,5344579.0,5393811.0,-49232.0
DIA,MSFT,5344579.0,5393811.0,-49232.0
DIA,NKE,5344579.0,5393811.0,-49232.0
DIA,NVDA,5344579.0,5393811.0,-49232.0
DIA,PG,5344579.0,5393811.0,-49232.0
DIA,SHW,5344579.0,5393811.0,-49232.0
DIA,TRV,5344579.0,5393811.0,-49232.0
DIA,UNH,5344579.0,5393811.0,-49232.0
DIA,V,5344579.0,5393811.0,-49232.0
DIA,VZ,5344579.0,5393811.0,-49232.0
DIA,WMT,5344579.0,5393811.0,-49232.0
DIVB,ACT,2203.0,4941.0,-2738.0
DIVB,AMH,15545.0,16385.0,-840.0
DIVB,ARES,7026.0,7373.0,-347.0
DIVB,CAG,54716.0,57204.0,-2488.0
DIVB,CG,13838.0,14743.0,-905.0
DIVB,CNO,9481.0,10422.0,-941.0
DIVB,CRBG,2020.0,0.0,2020.0
DIVB,CWEN,4145.0,5171.0,-1026.0
DIVB,FAF,4930.0,5597.0,-667.0
DIVB,HIG,16623.0,17407.0,-784.0
DIVB,INVH,31948.0,33116.0,-1168.0
DIVB,IVZ,16244.0,18852.0,-2608.0
DIVB,KEY,45941.0,47496.0,-1555.0
DIVB,LAZ,6092.0,7150.0,-1058.0
DIVB,MLPFT,259000.0,243000.0,16000.0
