ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,TXN,19295065.0,19367242.0,-72177.0,282.23,-20370514.71
SMH,AMD,10131611.0,10197866.0,-66255.0,305.33,-20229639.15
RPV,APA,519367.0,0.0,519367.0,38.66,20078728.22
XLI,CAT,2621233.0,2597329.0,23904.0,835.24,19965576.96
IAK,USD,135249.0,404666.0,-269417.0,74.02,-19942246.34
RPV,VTRS,1340363.0,0.0,1340363.0,14.75,19770354.25
RPV,CAG,1341346.0,0.0,1341346.0,14.41,19328795.86
SMH,TXN,10445698.0,10514008.0,-68310.0,282.23,-19279131.3
IWX,USD,3039827.0,2780713.0,259114.0,74.02,19179618.279999997
IVV,XOM,53642439.0,53515715.0,126724.0,150.53,19075763.72
RPV,MPC,86205.0,0.0,86205.0,221.1,19059925.5
RPV,BEN,707247.0,0.0,707247.0,26.82,18968364.54
QQQ,KLAC,2786763.0,2797200.0,-10437.0,1815.43,-18947642.91
SOXX,ON,7495367.0,7302009.0,193358.0,97.78,18906545.24
IYT,UNP,1182324.0,1112632.0,69692.0,271.26,18904651.919999998
SMH,INTC,43252237.0,43535077.0,-282840.0,66.78,-18888055.2
QQQ,LIN,9852037.0,9888885.0,-36848.0,508.06,-18720994.88
DIA,UNH,5526122.0,5578431.0,-52309.0,354.56,-18546679.04
RPV,HPE,661967.0,0.0,661967.0,27.93,18488738.31
RPV,SWK,243059.0,0.0,243059.0,76.01,18474914.59
RPV,PSKY,1626119.0,0.0,1626119.0,11.27,18326361.13
DIA,AMGN,5526122.0,5578431.0,-52309.0,348.62,-18235963.580000002
IYT,UBER,4100797.0,3859073.0,241724.0,74.7,18056782.8
RPV,MCK,21536.0,0.0,21536.0,836.1,18006249.6
RPV,CAH,87784.0,0.0,87784.0,204.72,17971140.48
RPV,ARE,384633.0,0.0,384633.0,46.38,17839278.540000003
DIA,HD,5526122.0,5578431.0,-52309.0,340.16,-17793429.44
DIA,SHW,5526122.0,5578431.0,-52309.0,337.66,-17662656.94
IVV,WMT,56268242.0,56135330.0,132912.0,132.03,17548371.36
oih石油服务,SLB,8941063.0,8621619.0,319444.0,54.74,17486364.560000002
ISCG,USD,235157.0,0.0,235157.0,74.02,17406321.14
SMH,MU,5507174.0,5543189.0,-36015.0,481.72,-17349145.8
RPV,KHC,787193.0,0.0,787193.0,21.97,17294630.21
SMH,ADI,6501057.0,6543567.0,-42510.0,403.88,-17168938.8
RPV,GPN,250890.0,0.0,250890.0,67.86,17025395.4
RPV,PRU,180371.0,0.0,180371.0,94.35,17018003.849999998
QQQ,TMUS,23426259.0,23513920.0,-87661.0,194.07,-17012370.27
XLY,TJX,5885058.0,5992197.0,-107139.0,158.35,-16965460.65
XLY,MCD,3077693.0,3133712.0,-56019.0,302.53,-16947428.07
QQQ,PEP,29055770.0,29164452.0,-108682.0,155.7,-16921787.4
IVV,JNJ,30933505.0,30860445.0,73060.0,230.65,16851289.0
SMH,KLAC,1416572.0,1425842.0,-9270.0,1815.43,-16829036.1
DIA,AXP,5526122.0,5578431.0,-52309.0,318.55,-16663031.950000001
RPV,C,128563.0,0.0,128563.0,128.51,16521631.129999999
IVV,MU,14446827.0,14412715.0,34112.0,481.72,16432432.64
DIA,JPM,5526122.0,5578431.0,-52309.0,311.69,-16304192.209999999
DIA,V,5526122.0,5578431.0,-52309.0,308.88,-16157203.92
DIA,TRV,5526122.0,5578431.0,-52309.0,307.33,-16076124.969999999
SMH,LRCX,9481638.0,9543648.0,-62010.0,258.56,-16033305.6
RPV,COR,51069.0,0.0,51069.0,311.39,15902375.91
XLI,GEV,1518439.0,1504615.0,13824.0,1149.53,15891102.719999999
DIA,MCD,5526122.0,5578431.0,-52309.0,302.53,-15825041.769999998
IVV,V,21578432.0,21527472.0,50960.0,308.88,15740524.799999999
QQQ,ADI,10379522.0,10418330.0,-38808.0,403.88,-15673775.04
SMH,AMAT,5911204.0,5949859.0,-38655.0,403.91,-15613141.05
RPV,FDX,39689.0,0.0,39689.0,392.69,15585473.41
IGV,MSTR,1454086.0,1544302.0,-90216.0,172.47,-15559553.52
XLP,WMT,13728379.0,13611499.0,116880.0,132.03,15431666.4
SMH,ASML,1662850.0,1673725.0,-10875.0,1417.8,-15418575.0
RPV,PCG,909466.0,0.0,909466.0,16.83,15306312.78
XLI,GE,5908707.0,5854851.0,53856.0,282.34,15205703.04
IWV,USD,8346130.0,8140961.0,205169.0,74.02,15186609.379999999
XLC,META,5646975.0,5669939.0,-22964.0,659.15,-15136720.6
IVV,AMD,20928533.0,20879081.0,49452.0,305.33,15099179.159999998
IGV,FTNT,2932373.0,3114317.0,-181944.0,82.76,-15057685.440000001
QQQ,AMGN,11460898.0,11503773.0,-42875.0,348.62,-14947082.5
RPV,L,132931.0,0.0,132931.0,112.42,14944103.02
SOXX,CRDO,3090133.0,3010403.0,79730.0,185.54,14793104.2
XLK,MU,8680706.0,8711388.0,-30682.0,481.72,-14780133.040000001
RPV,TAP,341083.0,0.0,341083.0,42.87,14622228.209999999
RPV,AIG,189199.0,0.0,189199.0,76.33,14441559.67
RPV,CFG,221409.0,0.0,221409.0,65.17,14429224.530000001
RPV,EIX,204168.0,0.0,204168.0,70.34,14361177.120000001
DIA,AAPL,5526122.0,5578431.0,-52309.0,273.43,-14302849.870000001
IGV,ADSK,983489.0,1044473.0,-60984.0,231.98,-14147068.32
RPV,IP,421750.0,0.0,421750.0,33.54,14145495.0
RPV,IVZ,556136.0,0.0,556136.0,25.37,14109170.32
RPV,MET,182360.0,0.0,182360.0,76.06,13870301.6
RPV,FANG,70752.0,0.0,70752.0,195.59,13838383.68
XLY,BKNG,4270711.0,4348456.0,-77745.0,176.75,-13741428.75
RPV,DAL,200180.0,0.0,200180.0,68.37,13686306.600000001
IVV,COST,5697777.0,5684309.0,13468.0,1014.38,13661669.84
PIZ,NOK,171.55,1317038.27,-1316866.72,10.33,-13603233.2176
XLK,AMD,12575017.0,12619499.0,-44482.0,305.33,-13581689.059999999
QQQ,ISRG,7550287.0,7578511.0,-28224.0,478.82,-13514215.68
IDU,NEE,2015069.0,2155308.0,-140239.0,96.25,-13498003.75
RPV,TFC,261660.0,0.0,261660.0,51.4,13449324.0
RPV,BBY,218158.0,0.0,218158.0,61.5,13416717.0
RPV,UAL,146877.0,0.0,146877.0,91.25,13402526.25
USCL,USD,1347911.0,1528429.0,-180518.0,74.02,-13361942.36
DIA,AMZN,5526122.0,5578431.0,-52309.0,255.08,-13342979.72
XLY,LOW,2972826.0,3026928.0,-54102.0,246.54,-13338307.08
SOXX,ALAB,2597424.0,2530410.0,67014.0,197.54,13237945.559999999
RPV,BAX,718585.0,0.0,718585.0,18.41,13229149.85
QQQ,GILD,26393343.0,26492078.0,-98735.0,133.64,-13194945.399999999
IGV,EA,1044855.0,1109703.0,-64848.0,202.51,-13132368.479999999
PDN,JPY,65265840.0,64880595.0,385245.0,33.9607,13083189.8715
RPV,DVN,269526.0,0.0,269526.0,48.15,12977676.9
RPV,OXY,215803.0,0.0,215803.0,57.83,12479887.49
RPV,SYY,164195.0,0.0,164195.0,75.81,12447622.950000001
IVV,MA,10453875.0,10429175.0,24700.0,502.38,12408786.0
XLI,RTX,7562018.0,7493090.0,68928.0,179.3,12358790.4
RPV,DG,101157.0,0.0,101157.0,122.06,12347223.42
SPYG,NVDA,36130445.0,36068870.0,61575.0,199.64,12292833.0
DIA,BA,5526122.0,5578431.0,-52309.0,234.15,-12248152.35
SMH,QCOM,13972173.0,14063253.0,-91080.0,133.95,-12200165.999999998
XLV,LLY,5814842.0,5801618.0,13224.0,917.65,12135003.6
QQQ,SHOP,26066297.0,26163807.0,-97510.0,124.23,-12113667.3
RPV,VZ,256230.0,0.0,256230.0,47.22,12099180.6
IGV,DDOG,1523045.0,1617629.0,-94584.0,127.86,-12093510.24
DIA,IBM,5526122.0,5578431.0,-52309.0,231.08,-12087563.72
DIA,JNJ,5526122.0,5578431.0,-52309.0,230.65,-12065070.85
XLP,COST,1390090.0,1378270.0,11820.0,1014.38,11989971.6
XLU,NEE,35085723.0,35210191.0,-124468.0,96.25,-11980045.0
RPV,ALL,55030.0,0.0,55030.0,216.56,11917296.8
IVV,NFLX,54196267.0,54068243.0,128024.0,92.82,11883187.68
RPV,MTB,53769.0,0.0,53769.0,219.7,11813049.299999999
RPV,NUE,55361.0,0.0,55361.0,212.95,11789124.95
IVV,CAT,5972105.0,5958013.0,14092.0,835.24,11770202.08
RPV,HAL,292823.0,0.0,292823.0,39.65,11610431.95
RPV,PFG,118806.0,0.0,118806.0,97.0,11524182.0
QQQM,NVDA,35273305.0,35215681.0,57624.0,199.64,11504055.36
RPV,AMCR,290033.0,0.0,290033.0,39.64,11496908.120000001
XLE,COP,23405234.0,23497524.0,-92290.0,124.37,-11478107.3
QQQ,MRVL,18521961.0,18591247.0,-69286.0,165.56,-11470990.16
QQQ,QCOM,22685050.0,22769918.0,-84868.0,133.95,-11368068.6
SMH,MRVL,10462366.0,10530781.0,-68415.0,165.56,-11326787.4
QQQ,PANW,17348638.0,17413563.0,-64925.0,173.21,-11245659.25
RPV,MGM,288370.0,0.0,288370.0,38.94,11229127.799999999
DIA,HON,5526122.0,5578431.0,-52309.0,214.34,-11211911.06
IGV,ROP,494524.0,525268.0,-30744.0,363.76,-11183437.44
QQQ,BKNG,16834852.0,16897817.0,-62965.0,176.75,-11129063.75
SOXX,ENTG,2885977.0,2811517.0,74460.0,149.33,11119111.8
QQQ,APP,6528496.0,6552898.0,-24402.0,454.17,-11082656.34
RPV,UNH,30995.0,0.0,30995.0,354.56,10989587.2
QQQ,SNDK,3138076.0,3149836.0,-11760.0,932.43,-10965376.799999999
XLY,SBUX,6037893.0,6147801.0,-109908.0,99.54,-10940242.32
RPV,HSIC,139531.0,0.0,139531.0,78.22,10914114.82
QQQ,WDC,7208150.0,7235100.0,-26950.0,403.12,-10864084.0
RPV,HPQ,538634.0,0.0,538634.0,20.14,10848088.76
RPV,AIZ,47056.0,0.0,47056.0,230.46,10844525.76
QQQ,HON,13514840.0,13565408.0,-50568.0,214.34,-10838745.120000001
IVV,ABBV,22686908.0,22633296.0,53612.0,200.95,10773331.399999999
RPV,CVX,57183.0,0.0,57183.0,187.6,10727530.799999999
RPV,FISV,173419.0,0.0,173419.0,61.55,10673939.45
IVV,CVX,24061507.0,24004671.0,56836.0,187.6,10662433.6
IVV,CSCO,50716889.0,50597081.0,119808.0,88.59,10613790.72
IVV,BAC,85173507.0,84972319.0,201188.0,52.47,10556334.36
IGV,TTWO,807555.0,857619.0,-50064.0,209.9,-10508433.6
RPV,HRL,480066.0,0.0,480066.0,21.76,10446236.16
DIA,NVDA,5526122.0,5578431.0,-52309.0,199.64,-10442968.76
RPV,AES,720187.0,0.0,720187.0,14.5,10442711.5
RPV,LUV,275161.0,0.0,275161.0,37.75,10387327.75
RPV,LEN,110088.0,0.0,110088.0,94.18,10368087.84
IVV,PG,29831013.0,29760553.0,70460.0,145.71,10266726.600000001
RPV,IFF,144675.0,0.0,144675.0,70.94,10263244.5
IVV,HD,12777914.0,12747754.0,30160.0,340.16,10259225.600000001
QQQ,STX,4636369.0,4653715.0,-17346.0,587.62,-10192856.52
RPV,KEY,461031.0,0.0,461031.0,22.01,10147292.31
IWM,BE,5054501.0,5096867.0,-42366.0,237.57,-10064890.62
oih石油服务,BKR,4347000.0,4191692.0,155308.0,64.49,10015812.92
IYT,FDX,430933.0,405537.0,25396.0,392.69,9972755.24
RPV,STT,65768.0,0.0,65768.0,151.25,9947410.0
QQQ,ASML,1868889.0,1875896.0,-7007.0,1417.8,-9934524.6
RPV,VICI,346635.0,0.0,346635.0,28.51,9882563.85
RPV,ACGL,100525.0,0.0,100525.0,98.07,9858486.75
DIA,CVX,5526122.0,5578431.0,-52309.0,187.6,-9813168.4
RPV,CTRA,291429.0,0.0,291429.0,33.65,9806585.85
IVV,PLTR,29322001.0,29252737.0,69264.0,141.57,9805704.48
IYZ,CIEN,99823.0,80815.0,19008.0,515.85,9805276.8
IVV,LRCX,16029187.0,15991331.0,37856.0,258.56,9788047.36
RPV,T,366087.0,0.0,366087.0,26.61,9741575.07
IVV,UNH,11627225.0,11599769.0,27456.0,354.56,9734799.36
RPV,COP,78260.0,0.0,78260.0,124.37,9733196.200000001
IVV,AMAT,10188523.0,10164447.0,24076.0,403.91,9724537.16
IYZ,ANET,295948.0,239716.0,56232.0,172.55,9702831.600000001
ITOT,NVDA,30894841.0,30846326.0,48515.0,199.64,9685534.6
PIZ,KMAR,313348.0,0.0,313348.0,30.7507,9635670.3436
RPV,TXT,106303.0,0.0,106303.0,90.37,9606602.110000001
IYZ,IRDM,1231012.0,997020.0,233992.0,40.93,9577292.56
XLK,CSCO,30474012.0,30581790.0,-107778.0,88.59,-9548053.02
QQQM,AAPL,21310230.0,21275440.0,34790.0,273.43,9512629.700000001
IVV,INTC,60269663.0,60127287.0,142376.0,66.78,9507869.28
SUSA,USD,1346874.0,1474982.0,-128108.0,74.02,-9482554.16
RPV,HBAN,561205.0,0.0,561205.0,16.83,9445080.149999999
RPV,RF,332434.0,0.0,332434.0,28.4,9441125.6
XLI,BA,4424488.0,4384168.0,40320.0,234.15,9440928.0
SOXX,MTSI,1283226.0,1250110.0,33116.0,284.4,9418190.399999999
IVV,GEV,3459510.0,3451346.0,8164.0,1149.53,9384762.92
XLV,JNJ,17684097.0,17643873.0,40224.0,230.65,9277665.6
RPV,PNW,88577.0,0.0,88577.0,103.45,9163290.65
RPV,USB,160470.0,0.0,160470.0,56.63,9087416.1
IVV,ORCL,21766672.0,21715244.0,51428.0,176.28,9065727.84
DIA,CRM,5526122.0,5578431.0,-52309.0,173.3,-9065149.700000001
XLC,GOOGL,6576303.0,6603002.0,-26699.0,338.89,-9048024.11
QQQ,CMCSA,76291564.0,76576989.0,-285425.0,31.64,-9030847.0
XLP,PG,7278211.0,7216261.0,61950.0,145.71,9026734.5
QQQ,SBUX,24222204.0,24312805.0,-90601.0,99.54,-9018423.540000001
IVV,GE,13463240.0,13431416.0,31824.0,282.34,8985188.159999998
IVV,KO,49693851.0,49576487.0,117364.0,76.28,8952525.92
QQQ,CRWD,5359759.0,5379800.0,-20041.0,445.39,-8926060.99
RPV,BALL,140213.0,0.0,140213.0,63.12,8850244.56
RPV,SLB,161640.0,0.0,161640.0,54.74,8848173.6
XLK,PLTR,17618498.0,17680782.0,-62284.0,141.57,-8817545.879999999
RPV,ED,79885.0,0.0,79885.0,110.25,8807321.25
XLK,LRCX,9631356.0,9665396.0,-34040.0,258.56,-8801382.4
QQQ,VRTX,5400918.0,5421106.0,-20188.0,435.1,-8783798.8
XLK,AMAT,6121832.0,6143498.0,-21666.0,403.91,-8751114.06
EVUS,USD,272961.0,155424.0,117537.0,74.02,8700088.74
IVV,MRK,31859230.0,31783986.0,75244.0,114.62,8624467.280000001
IAT,USD,499387.0,615603.0,-116216.0,74.02,-8602308.32
RPV,XOM,57069.0,0.0,57069.0,150.53,8590596.57
XLK,INTC,36213847.0,36341911.0,-128064.0,66.78,-8552113.92
IVV,GS,3850062.0,3840962.0,9100.0,931.3,8474830.0
XLI,ETN,2188142.0,2168206.0,19936.0,424.5,8462832.0
IYR,WELL,1906104.0,1946717.0,-40613.0,208.24,-8457251.120000001
QQQ,CEG,7696128.0,7724940.0,-28812.0,292.77,-8435289.24
QQQ,INTU,5879623.0,5901624.0,-22001.0,383.3,-8432983.3
RPV,CB,25294.0,0.0,25294.0,332.88,8419866.72
RPV,UHS,46273.0,0.0,46273.0,181.18,8383742.140000001
RPV,OMC,108682.0,0.0,108682.0,76.82,8348951.239999999
RPV,APTV,137445.0,0.0,137445.0,60.41,8303052.449999999
SMH,SNPS,2776118.0,2794208.0,-18090.0,456.85,-8264416.5
XLI,UNP,3343035.0,3312571.0,30464.0,271.26,8263664.64
SOXX,NVMI,608212.0,592538.0,15674.0,522.91,8196091.34
XLK,ORCL,13078563.0,13124793.0,-46230.0,176.28,-8149424.4
RPV,HII,22006.0,0.0,22006.0,370.14,8145300.84
RPV,TRV,26473.0,0.0,26473.0,307.33,8135947.09
IYZ,LITE,50395.0,40803.0,9592.0,846.89,8123368.88
RPV,PNC,35720.0,0.0,35720.0,225.09,8040214.8
RPV,OKE,91806.0,0.0,91806.0,87.21,8006401.26
IVV,PM,19982104.0,19934888.0,47216.0,169.19,7988475.04
IYR,PLD,2627558.0,2683539.0,-55981.0,142.34,-7968335.54
SMH,CDNS,3853433.0,3878558.0,-25125.0,314.33,-7897541.25
XLI,UBER,11595002.0,11489338.0,105664.0,74.7,7893100.800000001
XLP,KO,12124439.0,12021239.0,103200.0,76.28,7872096.0
IYZ,UI,39946.0,32378.0,7568.0,1037.87,7854600.159999999
SPYG,MSFT,11040665.0,11021855.0,18810.0,415.75,7820257.5
XLY,MAR,1165612.0,1186841.0,-21229.0,368.24,-7817366.96
RPV,PHM,59819.0,0.0,59819.0,130.64,7814754.159999999
IVV,TXN,11649202.0,11621694.0,27508.0,282.23,7763582.840000001
RPV,XYZ,110970.0,0.0,110970.0,69.93,7760132.100000001
QQQ,MAR,5633723.0,5654793.0,-21070.0,368.24,-7758816.8
