ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPY,MSFT,89811097.0,89578033.0,233064.0,407.77,95036507.28
DYNF,USD,11961821.0,10983747.0,978074.0,96.11,94002692.14
DIA,GS,5304578.0,5403042.0,-98464.0,945.9,-93137097.6
IVW,USD,10015583.0,9062410.0,953173.0,96.11,91609457.03
DIA,CAT,5304578.0,5403042.0,-98464.0,912.14,-89812952.96
QQQ,COST,9439819.0,9358459.0,81360.0,1021.88,83140156.8
SOXX,USD,4758656.0,5616904.0,-858248.0,96.11,-82486215.28
SPY,AMZN,118150223.0,117843611.0,306612.0,265.82,81503601.84
ILCG,USD,1430833.0,599666.0,831167.0,96.11,79883460.37
IGM,USD,1721523.0,2481867.0,-760344.0,96.11,-73076661.84
SOXX,MU,4506616.0,4411304.0,95312.0,766.58,73064272.96000001
QQQ,CSCO,84002729.0,83278286.0,724443.0,99.29,71929945.47
SPY,GOOGL,70414628.0,70231892.0,182736.0,387.35,70782789.60000001
PDN,JPY,37570269.0,39440106.0,-1869837.0,36.6391,-68509144.8267
QQQ,NFLX,89793107.0,89018718.0,774389.0,87.66,67882939.74
QQQ,LRCX,26557725.0,26328674.0,229051.0,289.24,66250711.24
SOXX,AMD,6922079.0,6775695.0,146384.0,448.29,65622483.36
IWC,USD,883059.0,202081.0,680978.0,96.11,65448795.58
XLE,XOM,60489685.0,60911477.0,-421792.0,150.63,-63534528.96
IWB,USD,23733926.0,23077119.0,656807.0,96.11,63125720.77
QQQ,AMAT,16877782.0,16732238.0,145544.0,431.2,62758572.8
SPY,AVGO,57343394.0,57194570.0,148824.0,419.3,62401903.2
IWY,USD,5001137.0,4358418.0,642719.0,96.11,61771723.089999996
QQQ,PLTR,48732955.0,48312595.0,420360.0,136.0,57168960.0
IWN,USD,1646009.0,2239769.0,-593760.0,96.11,-57066273.6
SPY,GOOG,56561590.0,56414818.0,146772.0,383.82,56334029.04
IAK,USD,717836.0,150685.0,567151.0,96.11,54508882.61
IYM,USD,280596.0,824720.0,-544124.0,96.11,-52295757.64
SOXX,INTC,20372652.0,19941816.0,430836.0,120.61,51963129.96
SOXX,AVGO,5817068.0,5694036.0,123032.0,419.3,51587317.6
IWV,USD,10189880.0,9658279.0,531601.0,96.11,51092172.11
QQQ,TXN,19300957.0,19134508.0,166449.0,295.17,49130751.330000006
SOXX,NVDA,10488204.0,10266388.0,221816.0,220.78,48972536.48
PXF,JPY,563650.0,1878082.0,-1314432.0,36.6391,-48159605.4912
XLE,CVX,36148997.0,36401053.0,-252056.0,185.95,-46869813.199999996
KLMT,JPY,41144.0,1252970.0,-1211826.0,36.6391,-44400213.9966
QQQ,KLAC,2787615.0,2763546.0,24069.0,1811.35,43597383.15
IDU,USD,1982627.0,1531948.0,450679.0,96.11,43314758.69
QQQ,LIN,9855045.0,9770069.0,84976.0,503.87,42816857.12
SPY,META,26451893.0,26383259.0,68634.0,603.0,41386302.0
QQQ,QCOM,22691978.0,22496262.0,195716.0,210.31,41161031.96
IYR,USD,1569381.0,1991277.0,-421896.0,96.11,-40548424.56
DIA,MSFT,5304578.0,5403042.0,-98464.0,407.77,-40150665.28
SOXX,MRVL,11373602.0,11133082.0,240520.0,164.5,39565540.0
QQQ,SNDK,3139036.0,3111916.0,27120.0,1452.02,39378782.4
QQQ,TMUS,23433415.0,23231258.0,202157.0,193.3,39076948.1
DIA,UNH,5304578.0,5403042.0,-98464.0,396.39,-39030144.96
IEO,USD,969651.0,1368419.0,-398768.0,96.11,-38325592.48
SPY,TSLA,34013372.0,33925082.0,88290.0,433.45,38269300.5
QQQ,PEP,29064642.0,28814008.0,250634.0,151.85,38058772.9
IWF,USD,37314969.0,37705787.0,-390818.0,96.11,-37561517.98
QQQ,ADI,10382690.0,10293194.0,89496.0,419.65,37556996.4
QTOP,NVDA,157807.0,0.0,157807.0,220.78,34840629.46
XLF,BRK.B,12625324.0,12553524.0,71800.0,484.96,34820128.0
SOXX,AMAT,3722377.0,3643669.0,78708.0,431.2,33938889.6
QQQ,AMGN,11464398.0,11365523.0,98875.0,336.29,33250673.750000004
IYJ,USD,993872.0,648451.0,345421.0,96.11,33198412.31
DIA,AMGN,5304578.0,5403042.0,-98464.0,336.29,-33112458.560000002
ESGU,USD,8936762.0,8596053.0,340709.0,96.11,32745541.99
QQQ,STX,4637785.0,4597783.0,40002.0,808.795,32353417.59
QQQ,PANW,17353938.0,17204213.0,149725.0,215.6,32280710.0
XLF,JPM,18563435.0,18457685.0,105750.0,304.88,32241060.0
DIA,V,5304578.0,5403042.0,-98464.0,326.42,-32140618.880000003
EFAA,JPY,0.0,844821.0,-844821.0,36.6391,-30953481.101099998
DIA,AXP,5304578.0,5403042.0,-98464.0,314.31,-30948219.84
QQQ,GILD,26401403.0,26173708.0,227695.0,134.94,30725163.3
DIA,SHW,5304578.0,5403042.0,-98464.0,311.58,-30679413.119999997
DIA,HD,5304578.0,5403042.0,-98464.0,310.46,-30569133.439999998
QQQ,WDC,7210350.0,7148200.0,62150.0,488.74,30375191.0
IUSG,USD,5671133.0,5357625.0,313508.0,96.11,30131253.88
DIA,JPM,5304578.0,5403042.0,-98464.0,304.88,-30019704.32
DIA,TRV,5304578.0,5403042.0,-98464.0,298.26,-29367872.64
SOXX,QCOM,6527655.0,6389615.0,138040.0,210.31,29031192.4
DIA,AAPL,5304578.0,5403042.0,-98464.0,294.8,-29027187.200000003
QQQ,ISRG,7552591.0,7487503.0,65088.0,431.87,28109554.56
QTOP,AAPL,95335.0,0.0,95335.0,294.8,28104758.0
SPY,BRK.B,22176281.0,22118717.0,57564.0,484.96,27916237.439999998
HDV,USD,21989334.0,22278724.0,-289390.0,96.11,-27813272.9
QQQ,APP,6530488.0,6474214.0,56274.0,490.69,27613089.06
SOXX,MPWR,813124.0,795932.0,17192.0,1599.52,27498947.84
IWM,PLGO,1347702.0,0.0,1347702.0,20.35,27425735.700000003
SOXX,TXN,4380735.0,4288083.0,92652.0,295.17,27348090.84
SPY,MU,13610912.0,13575596.0,35316.0,766.58,27072539.28
DIA,MCD,5304578.0,5403042.0,-98464.0,274.84,-27061845.759999998
IYG,USD,1893138.0,1617622.0,275516.0,96.11,26479842.76
QQQ,MRVL,18527617.0,18367835.0,159782.0,164.5,26284139.0
DIA,AMZN,5304578.0,5403042.0,-98464.0,265.82,-26173700.48
VLUE,FSLR,269123.0,382556.0,-113433.0,228.06,-25869529.98
SPY,JPM,32606342.0,32521724.0,84618.0,304.88,25798335.84
QQQ,HON,13518968.0,13402352.0,116616.0,218.54,25485260.64
SOXX,NXPI,4093224.0,4006648.0,86576.0,294.23,25473256.48
QQQ,CRWD,5361395.0,5315178.0,46217.0,546.18,25242801.06
SPY,LLY,9583098.0,9558204.0,24894.0,989.87,24641823.78
QQQ,ASML,1869461.0,1853302.0,16159.0,1520.94,24576869.46
SOXX,LRCX,3972793.0,3888765.0,84028.0,289.24,24304258.720000003
SPYG,NVDA,36371202.0,36264524.0,106678.0,220.78,23552368.84
SOXX,KLAC,609467.0,596587.0,12880.0,1811.35,23330188.0
DIA,BA,5304578.0,5403042.0,-98464.0,236.87,-23323167.68
QQQ,BKNG,16839992.0,16694787.0,145205.0,160.56,23314114.8
SOXX,ADI,2611662.0,2556418.0,55244.0,419.65,23183144.599999998
SPY,AMD,19723829.0,19672637.0,51192.0,448.29,22948861.68
QQQ,SHOP,26074257.0,25849387.0,224870.0,99.84,22451020.8
QQQ,SBUX,24229600.0,24020663.0,208937.0,106.58,22268505.46
DIA,JNJ,5304578.0,5403042.0,-98464.0,224.26,-22081536.64
SOXX,TER,2903467.0,2842063.0,61404.0,358.45,22010263.8
DIA,NVDA,5304578.0,5403042.0,-98464.0,220.78,-21738881.92
DIA,IBM,5304578.0,5403042.0,-98464.0,219.22,-21585278.08
DIA,HON,5304578.0,5403042.0,-98464.0,218.54,-21518322.56
XLF,V,11574450.0,11508580.0,65870.0,326.42,21501285.400000002
SOXX,MCHP,10190038.0,9974550.0,215488.0,97.7,21053177.6
QQQ,VRTX,5402566.0,5356010.0,46556.0,448.29,20870589.240000002
PABU,USD,1023188.0,806646.0,216542.0,96.11,20811851.62
XLU,NEE,33927317.0,34142933.0,-215616.0,94.59,-20395117.44
IAI,GS,279176.0,300512.0,-21336.0,945.9,-20181722.4
SPY,XOM,50536397.0,50405231.0,131166.0,150.63,19757534.58
QQQ,INTU,5881419.0,5830682.0,50737.0,387.74,19672764.38
QTOP,MSFT,48224.0,0.0,48224.0,407.77,19664300.48
QQQ,CEG,7698480.0,7632036.0,66444.0,293.6,19507958.400000002
XLE,COP,23626641.0,23791379.0,-164738.0,117.87,-19417668.060000002
SOXX,TSM,2275509.0,2227377.0,48132.0,397.28,19121880.959999997
SOXX,ASML,587610.0,575178.0,12432.0,1520.94,18908326.080000002
QTOP,AMZN,69717.0,0.0,69717.0,265.82,18532172.94
SMMD,USD,1492195.0,1300925.0,191270.0,96.11,18382959.7
DIA,CVX,5304578.0,5403042.0,-98464.0,185.95,-18309380.799999997
QQQ,CDNS,5871682.0,5821058.0,50624.0,358.04,18125416.96
ITB,USD,907839.0,1095759.0,-187920.0,96.11,-18060991.2
QQQ,SNPS,4073971.0,4038828.0,35143.0,513.21,18035739.03
QQQ,ADBE,8669254.0,8594448.0,74806.0,240.83,18015528.98
SPY,WMT,53009221.0,52871629.0,137592.0,130.35,17935117.2
SPY,INTC,56812553.0,56665187.0,147366.0,120.61,17773813.26
XLV,LLY,5596403.0,5613955.0,-17552.0,989.87,-17374198.24
RSP,USD,179782.91,0.0,179782.91,96.11,17278935.4801
SPY,V,20328596.0,20275838.0,52758.0,326.42,17221266.36
QQQ,MAR,5635443.0,5586853.0,48590.0,350.23,17017675.7
SPY,JNJ,29141821.0,29066167.0,75654.0,224.26,16966166.04
DIA,CRM,5304578.0,5403042.0,-98464.0,171.31,-16867867.84
SOXX,ON,7529489.0,7370253.0,159236.0,104.11,16578059.959999999
IAI,MS,1119980.0,1205588.0,-85608.0,191.88,-16426463.04
QQQ,CMCSA,76314864.0,75656639.0,658225.0,24.9,16389802.499999998
IGN,USD,166332.0,0.0,166332.0,96.11,15986168.52
XLF,MA,5607147.0,5575327.0,31820.0,499.81,15903954.2
QTOP,MU,20669.0,0.0,20669.0,766.58,15844442.020000001
QQQ,ADP,8563074.0,8489172.0,73902.0,213.81,15800986.620000001
LRGF,USD,1762294.0,1601391.0,160903.0,96.11,15464387.33
QQQ,FTNT,15736026.0,15600313.0,135713.0,113.87,15453639.31
QQQ,MNST,20804980.0,20625536.0,179444.0,85.87,15408856.280000001
MTUM,USD,10231122.0,10071357.0,159765.0,96.11,15355014.15
QQQ,CSX,39547372.0,39206338.0,341034.0,44.53,15186244.02
EUSA,USD,875657.0,718068.0,157589.0,96.11,15145878.79
VLUE,NXPI,427592.0,478654.0,-51062.0,294.23,-15023972.260000002
VLUE,ON,993317.0,1135255.0,-141938.0,104.11,-14777165.18
QTOP,GOOGL,37808.0,0.0,37808.0,387.35,14644928.8
QQQ,MELI,1078191.0,1068925.0,9266.0,1578.78,14628975.48
QQQ,MDLZ,27261119.0,27025966.0,235153.0,61.7,14508940.100000001
QQQ,MPWR,1044591.0,1035551.0,9040.0,1599.52,14459660.8
QQQ,USD,428394241.75,428544419.9,-150178.15,96.11,-14433621.996499998
SMH,NVDA,48410129.0,48345284.0,64845.0,220.78,14316479.1
SPY,COST,5369385.0,5355453.0,13932.0,1021.88,14236832.16
DIA,PG,5304578.0,5403042.0,-98464.0,143.91,-14169954.24
QQQ,ORLY,17832186.0,17678393.0,153793.0,91.84,14124349.120000001
DIA,MMM,5304578.0,5403042.0,-98464.0,143.21,-14101029.440000001
QQQM,NVDA,36355225.0,36291721.0,63504.0,220.78,14020413.12
IHE,USD,705252.0,561397.0,143855.0,96.11,13825904.05
QQQ,REGN,2209701.0,2190604.0,19097.0,723.41,13814960.77
QQQ,NXPI,5374035.0,5327705.0,46330.0,294.23,13631675.9
QTOP,GOOG,35320.0,0.0,35320.0,383.82,13556522.4
QTOP,AMD,29937.0,0.0,29937.0,448.29,13420457.73
SPY,CAT,5626012.0,5611432.0,14580.0,912.14,13299001.2
SPYG,MSFT,11114330.0,11081726.0,32604.0,407.77,13294933.08
XLE,SLB,34185795.0,34424131.0,-238336.0,55.64,-13261015.040000001
QTOP,AVGO,31536.0,0.0,31536.0,419.3,13223044.8
XLF,BAC,45685434.0,45425544.0,259890.0,50.78,13197214.200000001
QQQ,AEP,11502545.0,11403331.0,99214.0,131.94,13090295.16
IMCV,USD,874253.0,738586.0,135667.0,96.11,13038955.37
SOXX,CRDO,3104203.0,3038543.0,65660.0,198.57,13038106.2
QQQ,ROST,6878723.0,6819398.0,59325.0,217.67,12913272.75
DIA,WMT,5304578.0,5403042.0,-98464.0,130.35,-12834782.399999999
SPY,MA,9847275.0,9821733.0,25542.0,499.81,12766147.02
XLE,WMB,24112080.0,24280248.0,-168168.0,74.73,-12567194.64
STLG,USD,392903.0,263614.0,129289.0,96.11,12425965.79
QQQ,WBD,52740894.0,52286069.0,454825.0,27.2,12371240.0
SPY,CSCO,47773837.0,47649799.0,124038.0,99.29,12315733.020000001
IEZ,USD,629495.0,501925.0,127570.0,96.11,12260752.7
QTOP,TSLA,28254.0,0.0,28254.0,433.45,12246696.299999999
QQQ,CTAS,8504485.0,8431148.0,73337.0,165.42,12131406.54
IFRA,USD,4403071.0,4277730.0,125341.0,96.11,12046523.51
QQQ,DDOG,6985882.0,6925653.0,60229.0,199.94,12042186.26
XLE,VLO,6973073.0,7021681.0,-48608.0,247.12,-12012008.96
XLV,JNJ,17019663.0,17073071.0,-53408.0,224.26,-11977278.08
XLE,MPC,6744142.0,6791182.0,-47040.0,251.99,-11853609.6
QQQ,BKR,21016909.0,20835657.0,181252.0,65.24,11824880.479999999
QQQ,PDD,14204878.0,14082386.0,122492.0,95.73,11726159.16
QQQ,DASH,8718808.0,8643663.0,75145.0,155.19,11661752.55
SPY,NFLX,51051167.0,50918651.0,132516.0,87.66,11616352.559999999
XLE,EOG,12404678.0,12491212.0,-86534.0,134.13,-11606805.42
VLUE,AMAT,1157170.0,1184040.0,-26870.0,431.2,-11586344.0
QTOP,WMT,88856.0,0.0,88856.0,130.35,11582379.6
VLUE,QCOM,1305641.0,1360483.0,-54842.0,210.31,-11533821.02
SPY,ABBV,21369633.0,21314175.0,55458.0,207.86,11527499.88
PRFZ,USD,0.0,119029.06,-119029.06,96.11,-11439882.9566
SPY,LRCX,15104335.0,15065131.0,39204.0,289.24,11339364.96
IGV,ORCL,6532896.0,6472281.0,60615.0,186.83,11324700.450000001
QQQM,AAPL,21963430.0,21925090.0,38340.0,294.8,11302632.0
SOXX,ALAB,2609250.0,2554062.0,55188.0,204.42,11281530.959999999
SPY,UNH,10956203.0,10927745.0,28458.0,396.39,11280466.62
XLE,PSX,9211523.0,9275713.0,-64190.0,175.43,-11260851.700000001
DIA,MRK,5304578.0,5403042.0,-98464.0,112.37,-11064399.68
QTOP,INTC,91704.0,0.0,91704.0,120.61,11060419.44
XLF,GS,2065003.0,2053353.0,11650.0,945.9,11019735.0
DIVB,USD,2053238.0,1939345.0,113893.0,96.11,10946256.23
SPY,CVX,22665145.0,22606285.0,58860.0,185.95,10945017.0
QQQ,PCAR,11184250.0,11087748.0,96502.0,113.03,10907621.06
SPY,AMAT,9600550.0,9575656.0,24894.0,431.2,10734292.799999999
IAI,SCHW,1554540.0,1673364.0,-118824.0,90.18,-10715548.32
XLU,SO,17937845.0,18051829.0,-113984.0,93.47,-10654084.48
QQQ,MSTR,6680264.0,6622634.0,57630.0,184.42,10628124.6
SPY,BAC,80229657.0,80021379.0,208278.0,50.78,10576356.84
QTOP,META,17535.0,0.0,17535.0,603.0,10573605.0
QQQ,ABNB,9008171.0,8930427.0,77744.0,135.48,10532757.12
SPY,PG,28111292.0,28038338.0,72954.0,143.91,10498810.14
DIA,DIS,5304578.0,5403042.0,-98464.0,106.16,-10452938.24
BALI,USD,1227284.0,1118735.0,108549.0,96.11,10432644.39
IWM,COUR,5130891.0,3315484.0,1815407.0,5.74,10420436.18
XLE,BKR,22592797.0,22750283.0,-157486.0,65.24,-10274386.639999999
QQQ,FANG,5999004.0,5947250.0,51754.0,198.15,10255055.1
ISCG,USD,351655.0,457771.0,-106116.0,96.11,-10198808.76
XLE,KMI,44758364.0,45070396.0,-312032.0,32.45,-10125438.4
IYH,USD,3245818.0,3140562.0,105256.0,96.11,10116154.16
XLU,DUK,12668666.0,12749178.0,-80512.0,125.07,-10069635.84
IGV,MSFT,2631977.0,2607569.0,24408.0,407.77,9952850.16
SPY,ORCL,20517930.0,20464686.0,53244.0,186.83,9947576.520000001
IVVW,USD,103355.0,100.0,103255.0,96.11,9923838.05
SPYG,GOOGL,8714051.0,8688493.0,25558.0,387.35,9899891.3
SOXX,MTSI,1289070.0,1261798.0,27272.0,362.76,9893190.72
IWN,PLGO,485809.0,0.0,485809.0,20.35,9886213.15
SPY,GE,12686200.0,12653260.0,32940.0,297.45,9798003.0
DIA,CSCO,5304578.0,5403042.0,-98464.0,99.29,-9776490.56
SPY,PLTR,27631944.0,27560232.0,71712.0,136.0,9752832.0
SPY,KO,46826854.0,46705354.0,121500.0,80.03,9723645.0
SPY,HD,12041730.0,12010464.0,31266.0,310.46,9706842.36
QQQ,MCHP,11508384.0,11409170.0,99214.0,97.7,9693207.8
XLP,WMT,13746985.0,13672885.0,74100.0,130.35,9658935.0
SPYG,AAPL,10986933.0,10954719.0,32214.0,294.8,9496687.200000001
XLU,CEG,5076616.0,5108872.0,-32256.0,293.6,-9470361.600000001
QQQ,EA,5322163.0,5276285.0,45878.0,200.19,9184316.82
QQQ,XEL,13268035.0,13153566.0,114469.0,79.9,9146073.100000001
SPY,PM,18827510.0,18778640.0,48870.0,186.93,9135269.1
QQQ,ADSK,4508633.0,4469761.0,38872.0,234.87,9129866.64
QQQ,FAST,24421601.0,24210969.0,210632.0,43.32,9124578.24
XLF,WFC,21292654.0,21171414.0,121240.0,75.18,9114823.200000001
IWM,BE,5141272.0,5108827.0,32445.0,280.69,9106987.05
QQQ,FER,15300770.0,15168786.0,131984.0,68.91,9095017.44
SPY,GEV,3260066.0,3251588.0,8478.0,1071.98,9088246.44
XLF,MS,8283293.0,8236123.0,47170.0,191.88,9050979.6
XLY,AMZN,23577340.0,23543410.0,33930.0,265.82,9019272.6
SOXX,ENTG,2899117.0,2837797.0,61320.0,145.31,8910409.2
SPY,GS,3627098.0,3617702.0,9396.0,945.9,8887676.4
IGV,PLTR,7029373.0,6964141.0,65232.0,136.0,8871552.0
XLE,OKE,14385364.0,14485618.0,-100254.0,88.43,-8865461.22
SPY,MRK,30007564.0,29929642.0,77922.0,112.37,8756095.14
SPYG,AVGO,7096470.0,7075644.0,20826.0,419.3,8732341.8
XLE,TRGP,4907453.0,4941655.0,-34202.0,255.16,-8726982.32
ITA,GE,9029907.0,9059223.0,-29316.0,297.45,-8720044.2
XLF,C,12031621.0,11962861.0,68760.0,126.44,8694014.4
PSI,MXL,2452420.0,2358738.0,93682.0,91.93,8612186.26
XLE,DVN,26320981.7,26504535.7,-183554.0,46.77,-8584820.58
ITB,DHI,2628468.0,2687976.0,-59508.0,143.27,-8525711.16
QQQ,EXC,21753951.0,21566371.0,187580.0,44.98,8437348.399999999
SPY,TXN,10974640.0,10946128.0,28512.0,295.17,8415887.040000001
QTOP,COST,8157.0,0.0,8157.0,1021.88,8335475.16
IMCB,USD,884657.0,799768.0,84889.0,96.11,8158681.79
XLV,ABBV,12482004.0,12521172.0,-39168.0,207.86,-8141460.48
LIT,RIO,3999593.0,3926641.0,72952.0,109.5,7988244.0
SMH,TSM,15050125.0,15030022.0,20103.0,397.28,7986519.84
IGV,PANW,3984077.0,3947114.0,36963.0,215.6,7969222.8
XLV,UNH,6397388.0,6417468.0,-20080.0,396.39,-7959511.2
QQQM,MSFT,11109112.0,11089726.0,19386.0,407.77,7905029.22
SPYG,GOOG,6999790.0,6979250.0,20540.0,383.82,7883662.8
DIA,KO,5304578.0,5403042.0,-98464.0,80.03,-7880073.92
IYW,NVDA,17737178.0,17772654.0,-35476.0,220.78,-7832391.28
QQQ,CCEP,9744581.0,9660509.0,84072.0,92.92,7811970.24
USCL,USD,1559777.0,1478695.0,81082.0,96.11,7792791.02
QQQ,IDXX,1693381.0,1678804.0,14577.0,533.92,7782951.84
QQQ,TTWO,3938137.0,3904124.0,34013.0,225.99,7686597.87
QQQ,PYPL,19579857.0,19411035.0,168822.0,45.44,7671271.68
XLP,COST,1391985.0,1384480.0,7505.0,1021.88,7669209.4
SPY,RTX,16235292.0,16193172.0,42120.0,178.89,7534846.8
QQQM,AMZN,16059487.0,16031461.0,28026.0,265.82,7449871.319999999
SPY,KLAC,1584933.0,1580829.0,4104.0,1811.35,7433780.399999999
XLU,AEP,8810979.0,8866979.0,-56000.0,131.94,-7388640.0
SPY,LIN,5647585.0,5632951.0,14634.0,503.87,7373633.58
IGV,CRM,4619728.0,4576852.0,42876.0,171.31,7345087.5600000005
QQQ,ODFL,4432602.0,4394408.0,38194.0,191.12,7299637.28
SPY,WFC,37403200.0,37306108.0,97092.0,75.18,7299376.5600000005
QQQ,KDP,28894868.0,28645703.0,249165.0,29.17,7268143.050000001
KBWB,USD,952.22,76536.76,-75584.54,96.11,-7264430.1394
SPY,MS,14549124.0,14511378.0,37746.0,191.88,7242702.4799999995
QTOP,CSCO,72525.0,0.0,72525.0,99.29,7201007.25
SOXX,ASX,9884776.0,9675728.0,209048.0,34.28,7166165.44
IYF,USD,3914823.0,3840295.0,74528.0,96.11,7162886.08
QQQ,ALNY,2820520.0,2796225.0,24295.0,292.03,7094868.85
REMX,ALB,1411357.0,1376872.0,34485.0,205.52,7087357.2
SPY,QCOM,12900598.0,12867118.0,33480.0,210.31,7041178.8
BTHM,USD,3024775.0,3098033.0,-73258.0,96.11,-7040826.38
QQQ,TRI,9314434.85,9234091.85,80343.0,87.265,7011131.8950000005
IDU,NEE,1904354.0,1830544.0,73810.0,94.59,6981687.9
SPY,C,21132545.0,21077681.0,54864.0,126.44,6937004.16
ISCV,USD,664565.0,592602.0,71963.0,96.11,6916363.93
SMH,INTC,42231989.0,42175421.0,56568.0,120.61,6822666.4799999995
QTOP,NFLX,77526.0,0.0,77526.0,87.66,6795929.16
SPY,SNDK,1784861.0,1780217.0,4644.0,1452.02,6743180.88
ITA,RTX,11556615.0,11594135.0,-37520.0,178.89,-6711952.8
LCTU,USD,627096.0,696548.0,-69452.0,96.11,-6675031.72
XLY,TSLA,10648877.0,10633560.0,15317.0,433.45,6639153.649999999
QTOP,LRCX,22927.0,0.0,22927.0,289.24,6631405.48
XLF,AXP,3687336.0,3666416.0,20920.0,314.31,6575365.2
PSI,AMD,383592.0,368960.0,14632.0,448.29,6559379.28
REM,USD,498923.0,430862.0,68061.0,96.11,6541342.71
SPY,PEP,16527851.0,16484975.0,42876.0,151.85,6510720.6
IYW,AAPL,10956777.0,10978689.0,-21912.0,294.8,-6459657.600000001
XLE,OXY,16442162.0,16556822.0,-114660.0,56.27,-6451918.2
SPY,ADI,5908058.0,5892722.0,15336.0,419.65,6435752.399999999
SPY,IBM,11305232.0,11275910.0,29322.0,219.22,6427968.84
IGV,CRWD,1257958.0,1246294.0,11664.0,546.18,6370643.52
SOXX,NVMI,610978.0,598070.0,12908.0,493.19,6366096.52
SPY,VZ,50999010.0,50866656.0,132354.0,47.93,6343727.22
XLU,SRE,10632629.0,10700213.0,-67584.0,93.41,-6313021.4399999995
QTOP,AMAT,14561.0,0.0,14561.0,431.2,6278703.2
VLUE,MU,2287778.0,2279623.0,8155.0,766.58,6251459.9
XLF,BLK,993468.0,987758.0,5710.0,1092.5,6238175.0
QQQM,MU,4647694.0,4639594.0,8100.0,766.58,6209298.0
SPY,NEE,25185243.0,25119849.0,65394.0,94.59,6185618.46
XLV,MRK,17529069.0,17584077.0,-55008.0,112.37,-6181248.96
QQQ,PAYX,7634195.0,7568316.0,65879.0,93.71,6173521.09
SPY,MCD,8612690.0,8590334.0,22356.0,274.84,6144323.039999999
XLE,FANG,4437403.0,4468371.0,-30968.0,198.15,-6136309.2
XLI,CAT,2648218.0,2654941.0,-6723.0,912.14,-6132317.22
QQQ,ROP,2188974.0,2170103.0,18871.0,323.94,6113071.74
IGV,APP,1336106.0,1323713.0,12393.0,490.69,6081121.17
SMH,AVGO,10817915.0,10803467.0,14448.0,419.3,6058046.4
SPYG,AMZN,7749251.0,7726527.0,22724.0,265.82,6040493.68
SMH,AMD,9892547.0,9879296.0,13251.0,448.29,5940290.79
