ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,AVGO,36399157.0,36326669.0,72488.0,399.83,28982877.04
QQQ,GOOG,41748001.0,41664879.0,83122.0,347.5,28884895.0
QQQ,TSLA,38317026.0,38240716.0,76310.0,376.02,28694086.2
IGV,ADBE,2037477.0,1919909.0,117568.0,243.2,28592537.599999998
SPY,INTC,55920101.0,55584311.0,335790.0,84.52,28380970.799999997
SMH,KLAC,1433258.0,1417808.0,15450.0,1808.97,27948586.5
USMV,USD,14180908.0,14538485.0,-357577.0,78.02,-27898157.54
SPY,NFLX,50306340.0,50004375.0,301965.0,92.27,27862310.549999997
IVV,AAPL,189056001.0,189158721.0,-102720.0,270.71,-27807331.2
SPY,CAT,5544373.0,5511040.0,33333.0,817.87,27262060.71
SMH,ADI,6577575.0,6506725.0,70850.0,383.26,27153971.0
RWK,AAL,2319236.0,0.0,2319236.0,11.64,26995907.040000003
IGN,USD,343161.0,0.0,343161.0,78.02,26773421.22
IGV,SNPS,949532.0,894756.0,54776.0,483.89,26505558.64
QQQ,WMT,103580305.0,103374047.0,206258.0,127.59,26316458.220000003
SDY,VZ,15728074.0,15173110.0,554964.0,47.24,26216499.36
SMH,LRCX,9593254.0,9489904.0,103350.0,251.23,25964620.5
IGV,USD,329548.0,0.0,329548.0,78.02,25711334.959999997
XLF,GS,2072463.0,2100183.0,-27720.0,926.55,-25683966.0
SMMV,USD,325464.0,0.0,325464.0,78.02,25392701.279999997
IGV,NOW,4852777.0,4572885.0,279892.0,90.49,25327427.08
IGV,CDNS,1350842.0,1273020.0,77822.0,325.31,25316274.82
SPY,CVX,22334715.0,22200645.0,134070.0,188.36,25253425.200000003
SMH,ASML,1682425.0,1664300.0,18125.0,1384.56,25095150.0
SPY,ABBV,21058435.0,20931991.0,126444.0,197.69,24996714.36
SPY,BAC,79065692.0,78591035.0,474657.0,52.66,24995437.619999997
SPY,PG,27669515.0,27503342.0,166173.0,149.17,24788026.409999996
SMH,AMAT,5980783.0,5916358.0,64425.0,381.11,24553011.75
SPY,CSCO,47073449.0,46790795.0,282654.0,86.86,24551326.44
QQQ,MU,23854085.0,23806583.0,47502.0,504.29,23954783.580000002
COPX,FCX,6480057.0,6071187.0,408870.0,58.21,23800322.7
SPY,UNH,10783874.0,10719053.0,64821.0,366.77,23774398.169999998
XLY,TSLA,10755108.0,10817901.0,-62793.0,376.02,-23611423.86
SPY,HD,11852397.0,11781180.0,71217.0,329.06,23434666.02
XLF,WFC,21369066.0,21655770.0,-286704.0,81.5,-23366376.0
XLV,LLY,5765252.0,5791700.0,-26448.0,874.0,-23115552.0
SPY,PLTR,27197688.0,27034344.0,163344.0,141.18,23060905.92
SMH,QCOM,14136117.0,13984317.0,151800.0,150.0,22770000.0
IYR,USD,4288454.0,4577691.0,-289237.0,78.02,-22566270.74
COPX,SCCO,2090961.0,1958801.0,132160.0,170.49,22531958.400000002
SPY,LRCX,14866933.0,14777635.0,89298.0,251.23,22434336.54
IVV,MSFT,95623869.0,95675829.0,-51960.0,429.25,-22303830.0
QQQ,AMD,34555029.0,34486233.0,68796.0,323.21,22235555.16
SPY,GE,12486730.0,12411700.0,75030.0,289.2,21698676.0
SPY,KO,46091035.0,45814162.0,276873.0,78.35,21692999.549999997
SPY,AMAT,9449734.0,9392908.0,56826.0,381.11,21656956.86
XLF,MS,8313035.0,8424443.0,-111408.0,190.36,-21207626.880000003
SPY,GEV,3208727.0,3189416.0,19311.0,1088.93,21028327.23
IYF,USD,6324965.0,6594025.0,-269060.0,78.02,-20992061.2
XLF,C,12074916.0,12236748.0,-161832.0,128.53,-20800266.96
SPY,ORCL,20195508.0,20074230.0,121278.0,165.96,20127296.880000003
SPY,GS,3570200.0,3548798.0,21402.0,926.55,19830023.099999998
SPY,MRK,29575803.0,29398314.0,177489.0,110.03,19529114.67
DVY,USD,35390194.0,35145187.0,245007.0,78.02,19115446.14
IHI,USD,3725826.0,3970491.0,-244665.0,78.02,-19088763.3
SDY,O,8472030.0,8173124.0,298906.0,63.55,18995476.3
RWK,ARW,101768.0,0.0,101768.0,184.02,18727347.36
IVE,USD,37516560.0,37756307.0,-239747.0,78.02,-18705060.939999998
QQQ,COST,9407419.0,9388699.0,18720.0,994.0,18607680.0
RWK,LAD,66865.0,0.0,66865.0,277.24,18537652.6
SPY,PM,18531575.0,18420260.0,111315.0,165.89,18466045.349999998
XLV,JNJ,17533257.0,17613705.0,-80448.0,227.79,-18325249.919999998
RWK,USFD,202285.0,0.0,202285.0,90.38,18282518.3
SPY,WFC,36815254.0,36594100.0,221154.0,81.5,18024051.0
SDY,TGT,4006728.0,3865309.0,141419.0,127.14,17980011.66
QQQ,INTC,105864249.0,105653441.0,210808.0,84.52,17817492.16
IVV,AMZN,125797454.0,125865806.0,-68352.0,259.7,-17751014.4
SMH,MRVL,10585513.0,10471488.0,114025.0,153.23,17472050.75
SIL,CDE,21432885.0,20458037.0,974848.0,17.85,17401036.8
RWK,FLEX,198413.0,0.0,198413.0,87.16,17293677.08
SPY,TXN,10801984.0,10737040.0,64944.0,265.0,17210160.0
SPY,LIN,5558899.0,5525443.0,33456.0,510.29,17072262.240000002
SPY,KLAC,1560081.0,1550733.0,9348.0,1808.97,16910251.56
SPY,RTX,15980163.0,15884100.0,96063.0,175.68,16876347.84
LIT,RIO,4136745.0,3967645.0,169100.0,98.49,16654659.0
QQQ,NFLX,89484722.0,89306544.0,178178.0,92.27,16440484.059999999
SPY,MS,14320482.0,14234382.0,86100.0,190.36,16389996.000000002
SDY,CVX,2451547.0,2365027.0,86520.0,188.36,16296907.200000001
SPY,C,20800313.0,20675345.0,124968.0,128.53,16062137.040000001
IYZ,CSCO,2156355.0,2340921.0,-184566.0,86.86,-16031402.76
XLF,AXP,3700632.0,3750264.0,-49632.0,315.9,-15678748.799999999
SPY,IBM,11127602.0,11060690.0,66912.0,233.04,15593172.479999999
IGV,FTNT,3137060.0,2956199.0,180861.0,85.72,15503404.92
HDV,USD,24283845.0,24085226.0,198619.0,78.02,15496254.379999999
RWK,PAG,95794.0,0.0,95794.0,161.55,15475520.700000001
SPY,PEP,16268144.0,16170359.0,97785.0,156.29,15282817.649999999
ITOT,NVDA,30965977.0,30894841.0,71136.0,213.17,15164061.12
IYJ,USD,564236.0,756266.0,-192030.0,78.02,-14982180.6
IYM,USD,646580.0,455256.0,191324.0,78.02,14927098.479999999
SPY,MCD,8477312.0,8426390.0,50922.0,292.39,14889083.58
IGV,MSTR,1555579.0,1465900.0,89679.0,165.71,14860707.09
IHF,UNH,560431.0,600451.0,-40020.0,366.77,-14678135.399999999
SMH,SNPS,2808680.0,2778530.0,30150.0,483.89,14589283.5
QQQ,CSCO,83714234.0,83547548.0,166686.0,86.86,14478345.959999999
RWK,JLL,42285.0,0.0,42285.0,341.55,14442441.75
SPY,NEE,24789246.0,24640293.0,148953.0,96.51,14375454.030000001
SDY,TXN,1533791.0,1479716.0,54075.0,265.0,14329875.0
IVV,GOOGL,74973195.0,75013935.0,-40740.0,349.78,-14250037.2
SPY,VZ,50197464.0,49895868.0,301596.0,47.24,14247395.040000001
IGV,ADSK,1052096.0,991475.0,60621.0,234.85,14236841.85
IVW,NVDA,51362463.0,51296117.0,66346.0,213.17,14142976.819999998
XLF,BLK,997040.0,1010504.0,-13464.0,1049.76,-14133968.64
XLF,SCHW,11541644.0,11696348.0,-154704.0,90.83,-14051764.32
RWK,DINO,223337.0,0.0,223337.0,62.73,14009930.01
RWK,AVT,177669.0,0.0,177669.0,78.28,13907929.32
RWK,AN,68049.0,0.0,68049.0,200.97,13675807.53
QQQ,PLTR,48565487.0,48468793.0,96694.0,141.18,13651258.92
SMH,CDNS,3898658.0,3856783.0,41875.0,325.31,13622356.25
SDY,PEP,2460682.0,2373853.0,86829.0,156.29,13570504.41
XMLV,OGE,284793.0,0.0,284793.0,47.59,13553298.870000001
RWK,PBF,327428.0,0.0,327428.0,41.37,13545696.36
XMLV,IDA,92741.0,0.0,92741.0,145.62,13504944.42
SPY,ADI,5815190.0,5780258.0,34932.0,383.26,13388038.32
IVV,AVGO,61056341.0,61089521.0,-33180.0,399.83,-13266359.4
QQQ,LRCX,26466510.0,26413808.0,52702.0,251.23,13240323.459999999
XMVM,SNX,58818.0,0.0,58818.0,223.35,13137000.299999999
XMLV,NJR,233692.0,0.0,233692.0,56.21,13135827.32
SPY,AMGN,6409372.0,6370873.0,38499.0,339.57,13073105.43
IGV,EA,1117809.0,1053347.0,64462.0,202.53,13055488.86
SPY,T,83328893.0,82828160.0,500733.0,26.06,13049101.979999999
XMLV,ADC,169293.0,0.0,169293.0,76.85,13010167.049999999
SPY,BA,9360031.0,9303820.0,56211.0,230.72,12969001.92
SPY,DIS,21085192.0,20958502.0,126690.0,101.47,12855234.3
QQQ,AMAT,16819822.0,16786334.0,33488.0,381.11,12762611.68
RWK,WCC,41545.0,0.0,41545.0,306.43,12730634.35
SPY,APH,14639785.0,14551840.0,87945.0,143.72,12639455.4
SPY,TMO,4471912.0,4445098.0,26814.0,470.22,12608479.08
SPY,TJX,13217189.0,13137731.0,79458.0,157.2,12490797.6
SDY,XOM,2333674.0,2251377.0,82297.0,150.56,12390636.32
IGV,DDOG,1629452.0,1535431.0,94021.0,131.55,12368462.55
XMLV,SR,135768.0,0.0,135768.0,90.87,12337238.16
SDY,WEC,3004325.0,2898338.0,105987.0,115.78,12271174.86
XLF,SPGI,2114371.0,2142619.0,-28248.0,433.47,-12244660.56
SPY,ANET,12288728.0,12214928.0,73800.0,165.29,12198402.0
SPY,CRM,11152915.0,11085880.0,67035.0,181.32,12154786.2
SPY,AXP,6374122.0,6335869.0,38253.0,315.9,12084122.7
SDY,KVUE,19467938.0,18781031.0,686907.0,17.54,12048348.78
XMLV,OGS,136752.0,0.0,136752.0,88.08,12045116.16
SIL,HL,14818013.0,14143997.0,674016.0,17.84,12024445.44
XMLV,TXNM,202919.0,0.0,202919.0,58.97,11966133.43
XMLV,GLPI,247954.0,0.0,247954.0,48.02,11906751.08
SDY,KMB,3427273.0,3306351.0,120922.0,98.44,11903561.68
SPY,ISRG,4227892.0,4202431.0,25461.0,466.64,11881121.04
RWK,M,609406.0,0.0,609406.0,19.43,11840758.58
SPY,ABT,20697335.0,20572982.0,124353.0,93.86,11671772.58
XLV,ABBV,12858593.0,12917609.0,-59016.0,197.69,-11666873.04
ITOT,AAPL,18712499.0,18669495.0,43004.0,270.71,11641612.84
SDY,ED,3002591.0,2896604.0,105987.0,109.62,11618294.940000001
XMVM,LEA,93221.0,0.0,93221.0,124.16,11574319.36
XMLV,BKH,153646.0,0.0,153646.0,75.24,11560325.04
XMLV,NNN,262317.0,0.0,262317.0,44.04,11552440.68
SDY,SO,3467896.0,3345532.0,122364.0,94.41,11552385.24
SPY,ETN,4631531.0,4603733.0,27798.0,413.07,11482519.86
RWK,LEA,92443.0,0.0,92443.0,124.16,11477722.879999999
SPY,GILD,14767123.0,14678440.0,88683.0,129.26,11463164.58
SPY,QCOM,12697858.0,12621598.0,76260.0,150.0,11439000.0
XMLV,WPC,157352.0,0.0,157352.0,72.66,11433196.32
IVV,GOOG,60224097.0,60256821.0,-32724.0,347.5,-11371590.0
SPY,UNP,7074990.0,7032555.0,42435.0,267.74,11361546.9
RWK,RGA,53932.0,0.0,53932.0,209.93,11321944.76
XMLV,POR,218545.0,0.0,218545.0,51.58,11272551.1
XLF,CB,2513294.0,2547086.0,-33792.0,330.34,-11162849.28
XLF,COF,4319308.0,4377124.0,-57816.0,192.1,-11106453.6
XMLV,NWE,153337.0,0.0,153337.0,72.38,11098532.059999999
XLV,UNH,6590419.0,6620659.0,-30240.0,366.77,-11091124.799999999
XLF,PGR,4049914.0,4104298.0,-54384.0,203.03,-11041583.52
IYM,LIN,626696.0,648308.0,-21612.0,510.29,-11028387.48
XLE,XOM,59420129.0,59493178.0,-73049.0,150.56,-10998257.44
SPY,UBER,24494586.0,24347355.0,147231.0,74.11,10911289.41
SPY,COP,14581264.0,14493688.0,87576.0,124.32,10887448.32
SPY,SCHW,19919128.0,19799695.0,119433.0,90.83,10848099.39
SPY,BLK,1717188.0,1706856.0,10332.0,1049.76,10846120.32
XMLV,NFG,121460.0,0.0,121460.0,89.22,10836661.2
IGV,ROP,529111.0,498550.0,30561.0,354.12,10822261.32
XMLV,SBRA,527176.0,0.0,527176.0,20.51,10812379.760000002
SPY,PFE,67819622.0,67412984.0,406638.0,26.48,10767774.24
XMLV,ELS,171783.0,0.0,171783.0,62.6,10753615.8
SDY,APD,1003385.0,967953.0,35432.0,303.35,10748297.200000001
SDY,ADM,4178201.0,4030808.0,147393.0,72.8,10730210.4
XMLV,CDP,334215.0,0.0,334215.0,32.09,10724959.350000001
DIVB,USD,3293278.0,3430652.0,-137374.0,78.02,-10717919.479999999
SPY,WELL,8310294.0,8260356.0,49938.0,214.23,10698217.74
RWK,MUSA,20421.0,0.0,20421.0,520.24,10623821.040000001
XMLV,OHI,223699.0,0.0,223699.0,47.42,10607806.58
SPY,SNDK,1761659.0,1751081.0,10578.0,1002.35,10602858.3
IGV,TTWO,863877.0,814111.0,49766.0,213.01,10600655.66
SPY,PANW,9624065.0,9566255.0,57810.0,180.99,10463031.9
SDY,NEE,3065921.0,2957771.0,108150.0,96.51,10437556.5
IWM,BE,5115287.0,5069237.0,46050.0,226.37,10424338.5
XMLV,STWD,565571.0,0.0,565571.0,18.38,10395194.979999999
SIL,SSRM,7817180.0,7461676.0,355504.0,29.23,10391381.92
XMLV,WTRG,261285.0,0.0,261285.0,39.63,10354724.55
XMLV,INGR,91274.0,0.0,91274.0,113.01,10314874.74
SDY,XEL,3674674.0,3544997.0,129677.0,79.48,10306727.96
XMLV,SWX,112001.0,0.0,112001.0,91.71,10271611.709999999
IVV,META,28164995.0,28180295.0,-15300.0,671.34,-10271502.0
XMLV,HR,552160.0,0.0,552160.0,18.59,10264654.4
XMLV,EGP,50604.0,0.0,50604.0,202.22,10233140.88
SDY,KO,3690631.0,3560439.0,130192.0,78.35,10200543.2
SPY,DE,3005002.0,2986921.0,18081.0,563.86,10195152.66
XMLV,UGI,268952.0,0.0,268952.0,37.77,10158317.040000001
QQQ,TXN,19234672.0,19196374.0,38298.0,265.0,10148970.0
SDY,MCHP,3413856.0,3293449.0,120407.0,84.26,10145493.82
RWK,ARMK,221517.0,0.0,221517.0,45.43,10063517.31
QQQ,KLAC,2778030.0,2772492.0,5538.0,1808.97,10018075.86
SPY,BKNG,9606073.0,9548386.0,57687.0,173.38,10001772.06
QQQ,LIN,9821205.0,9801653.0,19552.0,510.29,9977190.08
XMLV,FHI,174572.0,0.0,174572.0,56.87,9927909.639999999
RWK,BJ,107566.0,0.0,107566.0,92.19,9916509.54
XMVM,DINO,157126.0,0.0,157126.0,62.73,9856513.979999999
XMLV,SEIC,107552.0,0.0,107552.0,91.51,9842083.520000001
ILCG,USD,120355.0,246436.0,-126081.0,78.02,-9836839.62
RWK,CAR,53976.0,0.0,53976.0,182.005,9823901.879999999
XMLV,SCI,112755.0,0.0,112755.0,86.35,9736394.25
XMVM,BHF,156902.0,0.0,156902.0,61.72,9683991.44
SDY,PG,1839270.0,1774380.0,64890.0,149.17,9679641.299999999
SPY,HON,7555529.0,7510142.0,45387.0,212.93,9664253.91
XMLV,BRX,317295.0,0.0,317295.0,30.4,9645768.0
SPY,LOW,6687467.0,6647369.0,40098.0,240.32,9636351.36
XMLV,AMH,305617.0,0.0,305617.0,31.48,9620823.16
RWK,CLF,940183.0,0.0,940183.0,10.22,9608670.26
XMLV,THG,53108.0,0.0,53108.0,180.71,9597146.68
XMVM,VAL,94016.0,0.0,94016.0,101.97,9586811.52
XMLV,FCN,52395.0,0.0,52395.0,182.71,9573090.450000001
XMLV,CUZ,373593.0,0.0,373593.0,25.61,9567716.73
XMLV,GATX,48432.0,0.0,48432.0,197.44,9562414.08
RWK,CRBG,354587.0,0.0,354587.0,26.93,9549027.91
XLF,CME,2491728.0,2525256.0,-33528.0,284.53,-9539721.84
XMLV,MORN,51841.0,0.0,51841.0,183.73,9524746.93
XMLV,STAG,240603.0,0.0,240603.0,39.56,9518254.68
XMLV,KRG,363660.0,0.0,363660.0,26.15,9509709.0
XMLV,ESNT,147867.0,0.0,147867.0,64.29,9506369.430000002
SPY,SPGI,3641381.0,3619487.0,21894.0,433.47,9490392.18
SPY,WDC,4033636.0,4009405.0,24231.0,390.99,9474078.69
IYZ,VZ,2342415.0,2542903.0,-200488.0,47.24,-9471053.120000001
SPY,PLD,11061249.0,10994706.0,66543.0,141.53,9417830.790000001
SDY,EIX,3913533.0,3775410.0,138123.0,67.94,9384076.62
XMLV,NLY,409618.0,0.0,409618.0,22.83,9351578.94
ITOT,MSFT,9461578.0,9439842.0,21736.0,429.25,9330178.0
XMLV,AM,423479.0,0.0,423479.0,21.86,9257250.94
XMLV,FR,147821.0,0.0,147821.0,62.48,9235856.08
XMLV,PRI,32732.0,0.0,32732.0,280.8,9191145.6
XMLV,CUBE,232033.0,0.0,232033.0,39.6,9188506.8
LCTU,USD,281329.0,398830.0,-117501.0,78.02,-9167428.02
XMLV,MTG,315644.0,0.0,315644.0,28.98,9147363.120000001
XLV,MRK,18057952.0,18140824.0,-82872.0,110.03,-9118406.16
XMLV,AFG,69380.0,0.0,69380.0,131.37,9114450.6
XMVM,RNR,29128.0,0.0,29128.0,310.61,9047448.08
SPY,STX,2603006.0,2587385.0,15621.0,579.03,9045027.629999999
SIL,BVN,6380004.0,6089780.0,290224.0,31.1,9025966.4
XMVM,PBF,218165.0,0.0,218165.0,41.37,9025486.049999999
QQQ,PEP,28964832.0,28907164.0,57668.0,156.29,9012931.719999999
SDY,SYY,3470209.0,3347742.0,122467.0,73.37,8985403.790000001
SDY,ABBV,1276140.0,1231129.0,45011.0,197.69,8898224.59
XMLV,DTM,63903.0,0.0,63903.0,138.7,8863346.1
XLK,NVDA,76630488.0,76671893.0,-41405.0,213.17,-8826303.85
XMLV,EPR,156196.0,0.0,156196.0,56.46,8818826.16
XMLV,IRT,537378.0,0.0,537378.0,16.32,8770008.96
SDY,ES,3623353.0,3495530.0,127823.0,68.58,8766101.34
SPY,APP,3230576.0,3211142.0,19434.0,449.03,8726449.02
IVW,MSFT,15696399.0,15676127.0,20272.0,429.25,8701756.0
SMH,TER,2122849.0,2099974.0,22875.0,380.13,8695473.75
QQQ,TMUS,23352910.0,23306396.0,46514.0,186.72,8685094.08
SDY,ITW,916135.0,883793.0,32342.0,268.47,8682856.74
SPY,PH,1501503.0,1492524.0,8979.0,962.26,8640132.54
IYZ,T,3873174.0,4204648.0,-331474.0,26.06,-8638212.44
SPY,CB,4328198.0,4302122.0,26076.0,330.34,8613945.84
XMLV,FAF,122011.0,0.0,122011.0,70.51,8602995.610000001
SPY,COF,7437775.0,7393003.0,44772.0,192.1,8600701.2
SPY,NEM,13011317.0,12933212.0,78105.0,109.9,8583739.5
XMLV,RNR,27559.0,0.0,27559.0,310.61,8560100.99
DIA,GS,5335348.0,5344579.0,-9231.0,926.55,-8552983.049999999
SDY,CL,2829369.0,2729562.0,99807.0,85.67,8550465.69
RWK,ALLY,192485.0,0.0,192485.0,44.41,8548258.85
SPY,GLW,9314167.0,9258325.0,55842.0,153.05,8546618.100000001
XLF,BK,4755694.0,4819582.0,-63888.0,133.54,-8531603.52
SDY,ATO,1290763.0,1245237.0,45526.0,187.13,8519280.379999999
SPY,PGR,6990671.0,6948728.0,41943.0,203.03,8515687.290000001
SPY,BMY,24270983.0,24125351.0,145632.0,58.26,8484520.32
XMLV,POST,82099.0,0.0,82099.0,103.11,8465227.89
SDY,JNJ,1049762.0,1012682.0,37080.0,227.79,8446453.2
XMLV,GGG,105105.0,0.0,105105.0,80.36,8446237.8
XMVM,ACI,509609.0,0.0,509609.0,16.56,8439125.04
XLF,BX,5173326.0,5242758.0,-69432.0,121.52,-8437376.64
XMVM,GHC,7158.0,0.0,7158.0,1177.01,8425037.58
XMLV,USFD,92690.0,0.0,92690.0,90.38,8377322.199999999
RWK,GT,1177388.0,0.0,1177388.0,7.11,8371228.680000001
IYK,USD,3122436.0,3229669.0,-107233.0,78.02,-8366318.659999999
SPY,VRT,4556263.0,4528957.0,27306.0,305.03,8329149.18
XMLV,CBSH,159779.0,0.0,159779.0,51.97,8303714.63
XMLV,HRB,263338.0,0.0,263338.0,31.51,8297780.380000001
XLF,PNC,2790866.0,2828354.0,-37488.0,220.89,-8280724.319999999
RWK,MTZ,22073.0,0.0,22073.0,375.09,8279361.569999999
XMLV,ORI,205979.0,0.0,205979.0,40.18,8276236.22
RWK,FLR,162971.0,0.0,162971.0,50.53,8234924.63
SPY,CRWD,3005743.0,2987662.0,18081.0,454.99,8226674.19
XLE,CVX,35509880.0,35553536.0,-43656.0,188.36,-8223044.16
