ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVE,ETN,672649.0,0.0,672649.0,410.86,276364568.14
IVE,WDC,586768.0,0.0,586768.0,465.26,272999679.68
IVE,UNP,1027660.0,0.0,1027660.0,264.01,271312516.59999996
IVE,SCHW,2892743.0,0.0,2892743.0,92.4,267289453.20000002
IVE,ABT,3011465.0,0.0,3011465.0,87.17,262509404.05
IWD,USD,19445595.0,22685018.0,-3239423.0,81.02,-262458051.45999998
BLCR,USD,5867807.0,9106112.0,-3238305.0,81.02,-262367471.1
IVE,BLK,249894.0,0.0,249894.0,1048.91,262116315.54000002
IVE,COP,2121808.0,0.0,2121808.0,123.32,261661362.55999997
IVE,ORCL,1409883.0,0.0,1409883.0,185.35,261321814.04999998
IVE,PFE,9846794.0,0.0,9846794.0,26.45,260447701.29999998
IVE,DE,436600.0,0.0,436600.0,575.79,251389913.99999997
IVE,GE,872184.0,0.0,872184.0,286.68,250037709.12
QQQ,MSFT,57692658.0,57085784.0,606874.0,411.38,249655826.12
QQQ,AMZN,83403876.0,82526508.0,877368.0,273.55,240004016.4
SOXX,RMBS,2012158.0,0.0,2012158.0,118.0,237434644.0
IVE,MA,465453.0,0.0,465453.0,497.08,231367377.23999998
IUSG,USD,499464.0,3347016.0,-2847552.0,81.02,-230708663.04
IVE,HON,1099532.0,0.0,1099532.0,209.06,229868159.92000002
QQQM,USD,2806794.46,0.0,2806794.46,81.02,227406487.1492
IVE,PLD,1610121.0,0.0,1610121.0,140.27,225851672.67000002
IVE,LOW,971517.0,0.0,971517.0,225.23,218814773.91
SOXX,STM,3790777.0,0.0,3790777.0,57.18,216756628.85999998
IVE,MO,2908667.0,0.0,2908667.0,72.79,211721870.93
IVE,SBUX,1974231.0,0.0,1974231.0,104.94,207175801.14
IVE,COF,1082914.0,0.0,1082914.0,189.68,205407127.52
SOXX,SWKS,2815365.0,0.0,2815365.0,72.56,204282884.4
IVE,CB,629916.0,0.0,629916.0,322.57,203192004.12
DGRO,USD,33253610.0,35748304.0,-2494694.0,81.02,-202120107.88
IVE,PM,1186847.0,0.0,1186847.0,169.46,201123092.62
IVE,BMY,3527901.0,0.0,3527901.0,56.95,200913961.95000002
SPY,NVDA,290231347.0,289213915.0,1017432.0,196.5,199925388.0
IWS,USD,83414.0,2533025.0,-2449611.0,81.02,-198467483.22
IVE,MCD,690847.0,0.0,690847.0,285.17,197008838.99
HDV,USD,22655865.0,20272772.0,2383093.0,81.02,193078194.85999998
IVE,ACN,1065918.0,0.0,1065918.0,179.01,190809981.17999998
IVE,DHR,1089844.0,0.0,1089844.0,174.63,190319457.72
SOXX,UMC,13452839.0,0.0,13452839.0,14.01,188474274.39
IVE,VRTX,440097.0,0.0,440097.0,424.36,186759562.92000002
QQQ,GOOGL,45233400.0,44757603.0,475797.0,388.43,184813828.71
IVE,EQIX,170049.0,0.0,170049.0,1078.46,183391044.54
IVE,SO,1908088.0,0.0,1908088.0,95.9,182985639.20000002
IVE,ADBE,710450.0,0.0,710450.0,255.62,181605229.0
RSPA,MS,6415863.0,5468863.0,947000.0,189.25,179219750.0
IUSV,USD,15829338.0,13625254.0,2204084.0,81.02,178574885.67999998
IVE,LMT,350463.0,0.0,350463.0,508.93,178361134.59
IVE,IBM,776398.0,0.0,776398.0,229.03,177818433.94
IVE,CVS,2202010.0,0.0,2202010.0,80.69,177680186.9
SPY,AAPL,175345977.0,174731313.0,614664.0,284.18,174675215.52
IVE,MDT,2221275.0,0.0,2221275.0,77.79,172792982.25
IVE,DUK,1345826.0,0.0,1345826.0,127.58,171700481.07999998
IVE,BA,761655.0,0.0,761655.0,224.38,170900148.9
QQQ,GOOG,42249930.0,41805547.0,444383.0,384.27,170763055.41
IVE,MCK,212253.0,0.0,212253.0,801.01,170016775.53
SOXX,ARM,799782.0,0.0,799782.0,208.84,167026472.88
IVE,GS,181705.0,0.0,181705.0,918.89,166966907.45
IVE,SNPS,331335.0,0.0,331335.0,502.51,166499150.85
QQQ,AVGO,36836873.0,36449341.0,387532.0,427.36,165615675.52
TEND,IVV,86050.0,313450.0,-227400.0,726.98,-165315252.0
IVE,CMCSA,6210355.0,0.0,6210355.0,26.46,164325993.3
DVY,USD,13625406.0,11618381.0,2007025.0,81.02,162609165.5
QQQ,MU,24140924.0,23886971.0,253953.0,640.2,162580710.60000002
IVE,WMB,2113958.0,0.0,2113958.0,76.12,160914482.96
VLUE,USD,4897615.0,6883233.0,-1985618.0,81.02,-160874770.35999998
IVE,TMUS,820052.0,0.0,820052.0,194.31,159344304.12
IVE,BX,1296078.0,0.0,1296078.0,122.72,159054692.16
QQQ,TSLA,38777821.0,38369856.0,407965.0,389.37,158849332.05
IWB,USD,7229399.0,9176763.0,-1947364.0,81.02,-157775431.28
IVE,PNC,699492.0,0.0,699492.0,221.63,155028411.96
IVE,MS,812262.0,0.0,812262.0,189.25,153720583.5
IVE,ICE,984409.0,0.0,984409.0,155.28,152859029.52
IVE,USB,2692048.0,0.0,2692048.0,55.6,149677868.8
IVE,ADP,696086.0,0.0,696086.0,210.6,146595711.6
QQQ,META,22914756.0,22673730.0,241026.0,604.96,145811088.96
IVE,SLB,2589692.0,0.0,2589692.0,56.0,145022752.0
IVE,CSX,3219714.0,0.0,3219714.0,45.03,144983721.42000002
IVE,AMT,810480.0,0.0,810480.0,178.12,144362697.6
IVE,WM,642633.0,0.0,642633.0,224.49,144264682.17000002
QQQ,WMT,104825786.0,103723099.0,1102687.0,130.79,144220432.73
IVE,FCX,2489019.0,0.0,2489019.0,57.68,143566615.92
QQA,UBS,6381000.0,3177000.0,3204000.0,44.1,141296400.0
IVE,ELV,382491.0,0.0,382491.0,369.07,141165953.37
IVE,MRSH,838434.0,0.0,838434.0,167.27,140244855.18
IVE,MDLZ,2220800.0,0.0,2220800.0,61.36,136268288.0
IVE,FDX,374977.0,0.0,374977.0,362.75,136022906.75
IVE,EMR,973136.0,0.0,973136.0,138.38,134662559.68
IVE,TJX,866110.0,0.0,866110.0,154.96,134212405.60000001
IVE,VLO,528134.0,0.0,528134.0,253.45,133855562.3
IVE,MPC,510936.0,0.0,510936.0,260.51,133103937.36
IVE,EOG,939468.0,0.0,939468.0,140.82,132295883.75999999
IVE,GILD,988081.0,0.0,988081.0,133.48,131889051.88
QQQ,AMD,34970451.0,34602657.0,367794.0,355.26,130662496.44
IVE,CRH,1160743.0,0.0,1160743.0,112.5,130583587.5
IVE,MMM,911962.0,0.0,911962.0,142.82,130246412.83999999
IVE,NOC,230894.0,0.0,230894.0,558.6,128977388.4
IVE,AEP,936592.0,0.0,936592.0,137.04,128350567.67999999
SPY,MSFT,88687993.0,88377097.0,310896.0,411.38,127896396.48
IVE,NXPI,435417.0,0.0,435417.0,292.35,127294159.95
IVE,PSX,697897.0,0.0,697897.0,180.26,125802913.22
IVE,CI,456278.0,0.0,456278.0,275.66,125777593.48
IVE,SPGI,296720.0,0.0,296720.0,423.87,125770706.4
IVE,MSI,286654.0,0.0,286654.0,438.0,125554452.0
IVE,UPS,1279815.0,0.0,1279815.0,98.07,125511457.05
IVE,SHW,399202.0,0.0,399202.0,312.46,124734656.91999999
IVE,REGN,174531.0,0.0,174531.0,702.27,122567885.36999999
IVE,NSC,388936.0,0.0,388936.0,313.57,121958661.52
QQQ,INTC,107137205.0,106010193.0,1127012.0,108.15,121886347.80000001
IVE,CL,1396002.0,0.0,1396002.0,86.33,120516852.66
IVE,GM,1565536.0,0.0,1565536.0,76.15,119215566.4
IVE,APD,385631.0,0.0,385631.0,303.93,117204829.83
IVE,WBD,4292264.0,0.0,4292264.0,27.22,116835426.08
IVE,AON,371106.0,0.0,371106.0,314.55,116731392.3
IVE,BKR,1711993.0,0.0,1711993.0,67.78,116038885.54
IVE,ITW,454349.0,0.0,454349.0,254.55,115654537.95
IVE,ECL,441482.0,0.0,441482.0,257.65,113747837.3
IVE,PANW,616006.0,0.0,616006.0,183.98,113332783.88
IVE,TRV,374535.0,0.0,374535.0,301.35,112866122.25000001
SPY,AMZN,116672039.0,116263007.0,409032.0,273.55,111890703.60000001
IVE,DELL,514945.0,0.0,514945.0,216.32,111392902.39999999
QQA,TD,0.0,1046000.0,-1046000.0,105.94,-110813240.0
IVE,DLR,559484.0,0.0,559484.0,196.69,110044907.96
IVE,KMI,3391319.0,0.0,3391319.0,32.29,109505690.50999999
IVE,TFC,2187082.0,0.0,2187082.0,49.95,109244745.9
IVE,SRE,1130558.0,0.0,1130558.0,94.37,106690758.46000001
IYK,USD,1723297.0,415119.0,1308178.0,81.02,105988581.55999999
IVE,KEYS,296742.0,0.0,296742.0,355.93,105619380.06
IVE,STX,135675.0,0.0,135675.0,771.01,104606781.75
ESML,USD,1290766.0,0.0,1290766.0,81.02,104577861.32
RSP,USD,1284823.42,0.0,1284823.42,81.02,104096393.48839998
IVE,PCAR,909985.0,0.0,909985.0,113.42,103210498.7
IVE,COR,336953.0,0.0,336953.0,305.9,103073922.69999999
IVE,SYK,345958.0,0.0,345958.0,295.25,102144099.5
QQQ,COST,9520459.0,9420379.0,100080.0,1016.42,101723313.6
IVE,O,1593788.0,0.0,1593788.0,63.57,101317103.16
IVE,TGT,784131.0,0.0,784131.0,128.82,101011755.42
QUAL,USD,11166342.0,12402519.0,-1236177.0,81.02,-100155060.53999999
IVE,CTAS,587897.0,0.0,587897.0,169.25,99501567.25
IVE,ALL,450375.0,0.0,450375.0,218.51,98411441.25
IVE,AMGN,298512.0,0.0,298512.0,329.59,98386570.08
IVE,OKE,1090262.0,0.0,1090262.0,90.02,98145385.24
IVE,CTVA,1166008.0,0.0,1166008.0,83.9,97828071.2
IVE,LHX,323140.0,0.0,323140.0,302.65,97798321.0
IWX,USD,1200097.0,0.0,1200097.0,81.02,97231858.94
IVE,TRGP,372014.0,0.0,372014.0,259.72,96619476.08000001
SPY,GOOGL,69533576.0,69289784.0,243792.0,388.43,94696126.56
IVE,AXP,296751.0,0.0,296751.0,315.95,93758478.45
IVE,AME,398900.0,0.0,398900.0,234.54,93558006.0
IVE,D,1479703.0,0.0,1479703.0,62.99,93206491.97
IVE,AFL,808989.0,0.0,808989.0,114.46,92596880.94
IVE,MCHP,938535.0,0.0,938535.0,98.48,92426926.8
SOXX,USD,1138560.0,0.0,1138560.0,81.02,92246131.19999999
IVE,ETR,783898.0,0.0,783898.0,117.36,91998269.28
IVE,NUE,395505.0,0.0,395505.0,232.07,91784845.35
IVE,AJG,445243.0,0.0,445243.0,205.8,91631009.4
IWP,USD,0.0,1102802.0,-1102802.0,81.02,-89349018.03999999
IVE,NKE,2064783.0,0.0,2064783.0,43.06,88909555.98
IVE,FAST,1989869.0,0.0,1989869.0,44.33,88210892.77
IVE,PGR,445670.0,0.0,445670.0,197.74,88126785.8
IVE,CARR,1362535.0,0.0,1362535.0,64.18,87447496.30000001
IVE,GWW,75815.0,0.0,75815.0,1134.78,86033345.7
IVE,TT,179977.0,0.0,179977.0,477.45,85930018.64999999
SPY,AVGO,56625742.0,56427238.0,198504.0,427.36,84832669.44
IVE,INTU,211835.0,0.0,211835.0,398.32,84378117.2
QQQ,CSCO,84720761.0,83829632.0,891129.0,94.3,84033464.7
IVE,PH,96231.0,0.0,96231.0,872.69,83979831.39
QQQ,NFLX,90560643.0,89608076.0,952567.0,87.89,83721113.63
IVE,XEL,1025425.0,0.0,1025425.0,81.45,83520866.25
IVE,ZTS,731576.0,0.0,731576.0,112.54,82331563.04
IVE,EXC,1772887.0,0.0,1772887.0,46.18,81871921.66
IVE,PSA,273799.0,0.0,273799.0,298.82,81816617.17999999
IVE,CAH,407831.0,0.0,407831.0,197.0,80342707.0
IVE,DAL,1126080.0,0.0,1126080.0,70.86,79794028.8
IVE,F,6791778.0,0.0,6791778.0,11.69,79395884.82
IVE,CME,275039.0,0.0,275039.0,286.82,78886685.98
IVE,FITB,1555442.0,0.0,1555442.0,50.3,78238732.6
IVE,WAB,295330.0,0.0,295330.0,263.44,77801735.2
QQQ,LRCX,26784749.0,26502996.0,281753.0,275.8,77707477.4
IVE,COIN,386809.0,0.0,386809.0,197.75,76491479.75
IVE,MET,952560.0,0.0,952560.0,79.9,76109544.0
IVE,AMP,157497.0,0.0,157497.0,474.65,74755951.05
IVE,PYPL,1596293.0,0.0,1596293.0,46.49,74211661.57000001
IVE,OXY,1244288.0,0.0,1244288.0,59.34,73836049.92
QQQ,AMAT,17022038.0,16843006.0,179032.0,410.82,73549926.24
IVE,AIG,929153.0,0.0,929153.0,78.47,72910635.91
IVE,CMG,2250814.0,0.0,2250814.0,32.31,72723800.34
IVE,GD,206873.0,0.0,206873.0,349.16,72231776.68
IVE,CBRE,504792.0,0.0,504792.0,142.57,71968195.44
IVE,STT,482830.0,0.0,482830.0,148.68,71787164.4
IVE,BDX,493180.0,0.0,493180.0,144.17,71101760.6
IVE,RSG,347740.0,0.0,347740.0,203.88,70897231.2
QQQ,PLTR,49149370.0,48632429.0,516941.0,135.91,70257451.31
IVE,ON,680937.0,0.0,680937.0,102.67,69911801.79
IVE,FANG,336757.0,0.0,336757.0,206.18,69432558.26
IVE,NDAQ,779238.0,0.0,779238.0,89.0,69352182.0
IVE,HPE,2306657.0,0.0,2306657.0,30.04,69291976.28
IGV,ORCL,6557591.0,6184921.0,372670.0,185.35,69074384.5
IVE,PEG,865682.0,0.0,865682.0,79.73,69020825.86
SPY,GOOG,55850278.0,55670678.0,179600.0,384.27,69014892.0
IVE,DHI,467341.0,0.0,467341.0,146.47,68451436.27
IVE,ED,626009.0,0.0,626009.0,109.15,68328882.35000001
IVE,KDP,2348718.0,0.0,2348718.0,28.92,67924924.56
IVE,GLW,418268.0,0.0,418268.0,162.1,67801242.8
IVE,KR,1009904.0,0.0,1009904.0,66.92,67582775.68
IVE,XYZ,947513.0,0.0,947513.0,71.25,67510301.25
IVE,IRM,511257.0,0.0,511257.0,131.7,67332546.89999999
IVE,SPG,332733.0,0.0,332733.0,202.31,67315213.23
IVE,CCI,755490.0,0.0,755490.0,89.1,67314159.0
IVE,VMC,229191.0,0.0,229191.0,291.51,66811468.41
XLE,XOM,61635596.0,61205496.0,430100.0,154.88,66613888.0
IVE,GRMN,282531.0,0.0,282531.0,234.64,66293073.839999996
IVE,ROST,291423.0,0.0,291423.0,227.42,66275418.66
IVE,ROP,185252.0,0.0,185252.0,356.56,66053453.12
IVE,ADM,830510.0,0.0,830510.0,79.19,65768086.9
IWV,USD,5008670.0,4197376.0,811294.0,81.02,65731039.879999995
IVE,WEC,564610.0,0.0,564610.0,115.22,65054364.2
IVE,NOW,704989.0,0.0,704989.0,92.01,64866037.89
IVE,HIG,481988.0,0.0,481988.0,134.15,64658690.2
IVE,EQT,1078957.0,0.0,1078957.0,58.72,63356355.04
IVE,MLM,104224.0,0.0,104224.0,606.1,63170166.400000006
ISCV,USD,1118886.0,339403.0,779483.0,81.02,63153712.66
IVE,MCO,138449.0,0.0,138449.0,454.55,62931992.95
IVE,ODFL,318416.0,0.0,318416.0,196.08,62435009.28
PXH,INR,5830198.86,2140441.93,3689756.93,16.82,62061711.5626
IVE,PCG,3799422.0,0.0,3799422.0,16.33,62044561.25999999
IGV,MSFT,2641921.0,2491857.0,150064.0,411.38,61733328.32
IVE,CDNS,174452.0,0.0,174452.0,353.63,61691460.76
IVE,HAL,1451553.0,0.0,1451553.0,41.72,60558791.16
IVE,PRU,602044.0,0.0,602044.0,100.27,60366951.879999995
IVE,SYY,827675.0,0.0,827675.0,72.84,60287847.0
IVE,ACGL,621899.0,0.0,621899.0,94.14,58545571.86
IVE,BK,441994.0,0.0,441994.0,132.36,58502325.84
IVE,WAT,169807.0,0.0,169807.0,342.75,58201349.25
IVE,HBAN,3518746.0,0.0,3518746.0,16.41,57742621.86
IVE,A,490084.0,0.0,490084.0,117.53,57599572.52
IVE,KVUE,3315100.0,0.0,3315100.0,17.37,57583287.0
QQQ,TXN,19465933.0,19261186.0,204747.0,281.0,57533907.0
IVE,CEG,178284.0,0.0,178284.0,320.42,57125759.28
IVE,MTB,262404.0,0.0,262404.0,215.48,56542813.919999994
IVE,STLD,238102.0,0.0,238102.0,237.46,56539700.92
IVE,KMB,574303.0,0.0,574303.0,97.2,55822251.6
IVE,KKR,546048.0,0.0,546048.0,102.0,55696896.0
IVE,DVN,1077412.0,0.0,1077412.0,50.99,54937237.88
IGV,PLTR,7055949.0,6654893.0,401056.0,135.91,54507520.96
IVE,ABNB,388430.0,0.0,388430.0,139.73,54275323.9
IVE,ATO,285910.0,0.0,285910.0,187.25,53536647.5
IVE,VICI,1891839.0,0.0,1891839.0,28.27,53482288.53
IVE,AEE,477667.0,0.0,477667.0,111.64,53326743.88
IVE,FISV,930071.0,0.0,930071.0,57.28,53274466.88
IVE,CMI,78796.0,0.0,78796.0,674.88,53177844.48
IVE,Q,362210.0,0.0,362210.0,146.47,53052898.7
IVE,UAL,559568.0,0.0,559568.0,93.67,52414734.56
QQQ,LIN,9939269.0,9834741.0,104528.0,500.29,52294313.120000005
IVE,JCI,360367.0,0.0,360367.0,144.82,52188348.94
IVE,DOV,233076.0,0.0,233076.0,223.47,52085493.72
IVE,PAYX,560612.0,0.0,560612.0,92.85,52052824.199999996
IVE,NTRS,322026.0,0.0,322026.0,161.6,52039401.6
IVE,IQV,293097.0,0.0,293097.0,176.42,51708172.739999995
IVE,DTE,359812.0,0.0,359812.0,143.5,51633022.0
IVE,EXR,367794.0,0.0,367794.0,139.79,51413923.26
QQQ,KLAC,2811471.0,2781864.0,29607.0,1732.9,51305970.300000004
IVE,TDY,81137.0,0.0,81137.0,631.87,51268036.19
IVE,CPRT,1541057.0,0.0,1541057.0,33.15,51086039.55
IVE,OTIS,674334.0,0.0,674334.0,75.62,50993137.080000006
SMH,NVDA,49795762.0,50055118.0,-259356.0,196.5,-50963454.0
IVE,DOW,1240021.0,0.0,1240021.0,40.8,50592856.8
SPY,META,26119311.0,26036007.0,83304.0,604.96,50395587.84
IVV,NVDA,314239447.0,314494759.0,-255312.0,196.5,-50168808.0
IVE,HUM,208644.0,0.0,208644.0,239.53,49976497.32
XLE,CVX,36833652.0,36576652.0,257000.0,192.64,49508480.0
IGV,CRM,4637196.0,4373588.0,263608.0,186.99,49292059.92
IVE,APO,378212.0,0.0,378212.0,130.3,49281023.6
IVE,CNP,1128269.0,0.0,1128269.0,43.53,49113549.57
IVE,XYL,421449.0,0.0,421449.0,116.39,49052449.11
XLF,BRK.B,12764112.0,12868440.0,-104328.0,465.52,-48566770.559999995
QQQ,TMUS,23633783.0,23385112.0,248671.0,194.31,48319262.01
IVE,RJF,303896.0,0.0,303896.0,158.87,48279957.52
IVE,GEHC,787615.0,0.0,787615.0,61.04,48076019.6
IVE,BIIB,253623.0,0.0,253623.0,189.13,47967717.99
IVE,PPL,1282446.0,0.0,1282446.0,37.35,47899358.1
QQQ,PEP,29313058.0,29004756.0,308302.0,155.04,47799142.08
IVE,CFG,740572.0,0.0,740572.0,64.36,47663213.92
XLF,JPM,18767354.0,18920768.0,-153414.0,309.4,-47466291.599999994
IVE,HSY,256640.0,0.0,256640.0,184.91,47455302.4
IVE,BSX,845761.0,0.0,845761.0,55.98,47345700.779999994
IVE,IR,619843.0,0.0,619843.0,75.82,46996496.26
QQQ,SNDK,3165916.0,3132556.0,33360.0,1406.32,46914835.199999996
IVE,CTRA,1315044.0,0.0,1315044.0,35.63,46855017.720000006
IVE,HUBB,91875.0,0.0,91875.0,507.81,46655043.75
IVE,EIX,664976.0,0.0,664976.0,68.87,45796897.120000005
IVE,CVNA,120080.0,0.0,120080.0,379.09,45521127.199999996
IVE,AVB,245440.0,0.0,245440.0,185.25,45467760.0
IVE,URI,48319.0,0.0,48319.0,933.95,45127530.050000004
IVE,EW,543481.0,0.0,543481.0,82.91,45060009.71
QQQ,QCOM,22885962.0,22645214.0,240748.0,186.55,44911539.400000006
IVE,ES,650862.0,0.0,650862.0,68.9,44844391.800000004
IVV,CCL,16624679.0,14885253.0,1739426.0,25.77,44825008.019999996
IVE,DG,381396.0,0.0,381396.0,117.01,44627145.96
QQQ,ADI,10471394.0,10361306.0,110088.0,404.77,44560319.76
IVE,SYF,600708.0,0.0,600708.0,73.78,44320236.24
IVE,ARES,357100.0,0.0,357100.0,122.96,43909016.0
IVV,AAPL,189851607.0,190005867.0,-154260.0,284.18,-43837606.800000004
IVE,TPL,100100.0,0.0,100100.0,430.44,43087044.0
IVE,CTSH,829802.0,0.0,829802.0,51.87,43041829.739999995
IVE,WTW,165002.0,0.0,165002.0,259.47,42813068.940000005
SPY,CCL,15347910.0,13687942.0,1659968.0,25.77,42777375.36
IVE,CNC,807173.0,0.0,807173.0,52.98,42764025.54
IVE,AWK,337298.0,0.0,337298.0,126.05,42516412.9
IVE,RF,1512598.0,0.0,1512598.0,28.04,42413247.92
IVE,OMC,543691.0,0.0,543691.0,77.64,42212169.24
IVE,FIS,897357.0,0.0,897357.0,46.61,41825809.769999996
IGV,PANW,3999136.0,3771882.0,227254.0,183.98,41810190.919999994
IVE,EA,206297.0,0.0,206297.0,201.57,41583286.29
IVE,PPG,389519.0,0.0,389519.0,106.41,41448716.79
IVE,FE,898476.0,0.0,898476.0,45.88,41222078.88
SPY,TSLA,33585482.0,33479922.0,105560.0,389.37,41101897.2
IVE,EXE,411599.0,0.0,411599.0,99.76,41061116.24
IVE,TER,113836.0,0.0,113836.0,357.1,40650835.6
QQQ,AMGN,11562398.0,11440773.0,121625.0,329.59,40086383.75
IVE,SBAC,184010.0,0.0,184010.0,217.38,40000093.8
MTUM,USD,3219415.0,3712123.0,-492708.0,81.02,-39919202.16
IVE,NI,826988.0,0.0,826988.0,48.19,39852551.72
IVE,CMS,529551.0,0.0,529551.0,74.93,39679256.43000001
IVE,ALB,203660.0,0.0,203660.0,194.82,39677041.199999996
IVE,EQR,597897.0,0.0,597897.0,66.25,39610676.25
IWF,NVDA,82167013.0,82368463.0,-201450.0,196.5,-39584925.0
IVE,NTAP,344582.0,0.0,344582.0,114.14,39330589.48
IVE,TROW,377745.0,0.0,377745.0,104.11,39327031.95
XLV,LLY,5658358.0,5698030.0,-39672.0,988.87,-39230450.64
IVE,PHM,332054.0,0.0,332054.0,117.97,39172410.38
IVE,DRI,200841.0,0.0,200841.0,194.5,39063574.5
DYNF,USD,83931140.0,84409868.0,-478728.0,81.02,-38786542.559999995
IVE,CHD,412190.0,0.0,412190.0,93.53,38552130.7
