ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQM,BKNG,3257912.0,3229186.0,28726.0,165.93,4766505.180000001
SPMO,LRCX,2125385.0,2109186.0,16199.0,294.05,4763315.95
SPMO,INTC,4924087.0,4886548.0,37539.0,124.92,4689371.88
TAN,NXT,1326801.0,1289751.0,37050.0,125.91,4664965.5
BUG,GEN,2043186.0,2245927.0,-202741.0,22.68,-4598165.88
QQQ,EXC,21687551.0,21788811.0,-101260.0,43.91,-4446326.6
QQQ,IDXX,1688221.0,1696090.0,-7869.0,560.11,-4407505.59
BUG,TENB,1886697.0,2087094.0,-200397.0,21.83,-4374666.51
QQQM,SBUX,4686970.0,4645778.0,41192.0,104.93,4322276.5600000005
BUG,CHKP,350431.0,387798.0,-37367.0,114.93,-4294589.3100000005
QQQ,CCEP,9714821.0,9760205.0,-45384.0,94.57,-4291964.88
QQQ,PYPL,19520097.0,19611231.0,-91134.0,45.37,-4134749.5799999996
QQQ,ODFL,4419082.0,4439700.0,-20618.0,198.33,-4089167.9400000004
QQQ,TTWO,3926097.0,3944458.0,-18361.0,220.45,-4047682.4499999997
BUG,OKTA,713524.0,665385.0,48139.0,83.9,4038862.1
SPMO,XOM,3657450.0,3629514.0,27936.0,144.57,4038707.52
QQQ,TRI,9285994.85,9329365.85,-43371.0,92.94,-4030900.7399999998
QQQM,INTU,1137812.0,1127785.0,10027.0,396.31,3973800.37
PGF,FCNCA,413010.0,415040.0,-2030.0,1951.93,-3962417.9
QQQM,VRTX,1045188.0,1035974.0,9214.0,429.82,3960361.48
QQQM,CEG,1488876.0,1475868.0,13008.0,303.63,3949619.04
SPMO,CAT,567876.0,563511.0,4365.0,897.45,3917369.25
QQQ,KDP,28806668.0,28941173.0,-134505.0,28.83,-3877779.15
QQQ,ALNY,2811920.0,2825035.0,-13115.0,295.05,-3869580.75
BKCH,CLSK,1115426.0,1385260.0,-269834.0,14.2,-3831642.8
CQQQ,PDD,2365498.0,2326762.0,38736.0,98.78,3826342.08
TAN,ENLT,1488549.4,1446979.4,41570.0,90.51,3762500.7
PXF,NOK,729.94,291542.44,-290812.5,12.82,-3728216.25
QQQM,ADBE,1676645.0,1662011.0,14634.0,253.04,3702987.36
QQQM,SNPS,788544.23,781498.23,7046.0,516.48,3639118.08
QQQM,CDNS,1135996.0,1125969.0,10027.0,362.7,3636792.9
BUG,RBRK,741126.0,798994.0,-57868.0,62.34,-3607491.12
QQQ,ROP,2182294.0,2192481.0,-10187.0,343.32,-3497400.84
PGX,FCNCA,1387710.0,1385937.0,1773.0,1951.93,3460771.89
QQQM,MAR,1089741.0,1080256.0,9485.0,353.18,3349912.3000000003
QQQ,PAYX,7610875.0,7646438.0,-35563.0,93.93,-3340432.5900000003
SPMO,SNDK,277289.0,275155.0,2134.0,1562.34,3334033.56
QQQM,CMCSA,14766062.0,14636253.0,129809.0,25.4,3297148.5999999996
QQQ,CPRT,20524078.0,20619909.0,-95831.0,33.94,-3252504.1399999997
QQQ,AXON,1704640.0,1712631.0,-7991.0,403.54,-3224688.14
TAN,USD,68.93,33279.45,-33210.52,95.3,-3164962.5559999994
QQQM,ADP,1656743.0,1642109.0,14634.0,212.995,3116968.83
QQQM,MELI,208817.0,206920.0,1897.0,1632.52,3096890.44
QQQM,MNST,4027569.0,3992068.0,35501.0,86.29,3063381.29
QQQM,FTNT,3044279.0,3017450.0,26829.0,114.07,3060384.03
QQQM,MPWR,202548.0,200651.0,1897.0,1600.84,3036793.48
QQQM,CSX,7650017.0,7582809.0,67208.0,44.83,3012934.6399999997
PGF,MS,3166030.0,3181585.0,-15555.0,193.09,-3003514.95
BKCH,MARA,1222752.0,1453046.0,-230294.0,12.94,-2980004.36
QQQ,ARM,2960831.0,2974678.0,-13847.0,213.27,-2953149.69
GNOM,MRNA,38589.0,92250.0,-53661.0,54.35,-2916475.35
BKCH,BTBT,1637909.0,3232804.0,-1594895.0,1.8,-2870811.0
QQQ,GEHC,9662879.0,9708019.0,-45140.0,63.47,-2865035.8
QQQM,MDLZ,5276744.0,5230403.0,46341.0,61.55,2852288.55
QQQM,ORLY,3449598.0,3419246.0,30352.0,92.96,2821521.92
QQQ,KHC,25097976.0,25215157.0,-117181.0,23.96,-2807656.7600000002
TAN,ENPH,2708338.0,2632708.0,75630.0,36.45,2756713.5
PGX,MS,11022299.0,11008223.0,14076.0,193.09,2717934.84
QQQM,NXPI,1039863.0,1030649.0,9214.0,294.75,2715826.5
QQQM,REGN,427594.0,423800.0,3794.0,714.89,2712292.66
QQQ,WDAY,4516049.0,4537155.0,-21106.0,127.83,-2697979.98
QQQM,ROST,1330767.0,1319114.0,11653.0,225.81,2631363.93
BUG,ARQQ,182975.0,358200.0,-175225.0,14.96,-2621366.0
BKCH,BMNR,1285712.0,1400643.0,-114931.0,22.17,-2548020.27
PGX,PSA,6398551.0,6390370.0,8181.0,311.04,2544618.24
QQQM,AEP,2224881.0,2205369.0,19512.0,130.16,2539681.92
铀矿核能ura,OKLO,7909386.0,7874666.0,34720.0,72.51,2517547.2
TAN,RUN,6108275.0,5937705.0,170570.0,14.61,2492027.6999999997
SPMO,AMAT,753283.0,747560.0,5723.0,435.44,2492023.12
QQQ,CTSH,10139884.0,10187220.0,-47336.0,51.68,-2446324.48
QQQM,DASH,1687940.0,1673035.0,14905.0,163.93,2443376.65
QQQM,WBD,10208739.0,10119038.0,89701.0,27.11,2431794.11
SPMO,STX,409011.0,405907.0,3104.0,782.64,2429314.56
QQQ,ZS,3409115.0,3425036.0,-15921.0,152.13,-2422061.73
QQQM,CTAS,1645977.0,1631614.0,14363.0,166.97,2398190.11
QQQM,DDOG,1353481.0,1341557.0,11924.0,200.16,2386707.84
QQQM,PDD,2747669.0,2723550.0,24119.0,98.78,2382474.82
SPMO,CSCO,3205741.0,3181297.0,24444.0,96.57,2360557.0799999996
BUG,OSPN,698621.0,891240.0,-192619.0,12.23,-2355730.37
QQQ,VRSK,2924664.0,2938328.0,-13664.0,171.87,-2348431.68
EELV,USD,24455.2,0.0,24455.2,95.3,2330580.56
SPMO,WDC,636221.0,631371.0,4850.0,480.0,2328000.0
QQQ,DXCM,8159959.0,8198084.0,-38125.0,60.61,-2310756.25
QQQM,BKR,4065676.0,4029904.0,35772.0,63.89,2285473.08
SOXQ,NVDA,882392.0,872072.0,10320.0,215.2,2220864.0
SOXQ,MU,252688.0,249736.0,2952.0,746.81,2204583.1199999996
SPMO,GE,965523.0,958151.0,7372.0,297.15,2190589.8
QQQM,ABNB,1743066.0,1727619.0,15447.0,141.49,2185596.0300000003
QQQM,PCAR,2164878.0,2145908.0,18970.0,114.31,2168460.7
QQQ,INSM,4570165.0,4591515.0,-21350.0,101.35,-2163822.5
QQQM,MSTR,1292320.0,1280938.0,11382.0,187.59,2135149.38
IDMO,NOK,561.0,166803.0,-166242.0,12.82,-2131222.44
SPMO,GEV,262170.0,260133.0,2037.0,1040.15,2118785.5500000003
SOXQ,AVGO,407654.0,402890.0,4764.0,430.0,2048520.0
TAN,HASI,1785979.0,1736109.0,49870.0,41.05,2047163.4999999998
铀矿核能ura,UEC,30510133.0,30376089.0,134044.0,15.16,2032107.04
TAN,SEDG,1749838.0,1700978.0,48860.0,41.3,2017917.9999999998
GNOM,ARWR,29025.0,56555.0,-27530.0,72.69,-2001155.7
SPMO,RTX,1485570.0,1474221.0,11349.0,176.09,1998445.4100000001
SPMO,KLAC,138140.0,137073.0,1067.0,1869.19,1994425.73
QQQ,CHTR,2684836.0,2697402.0,-12566.0,154.86,-1945970.7600000002
QQQM,FANG,1160840.0,1150542.0,10298.0,188.7,1943232.5999999999
QQQM,MCHP,2225969.0,2206457.0,19512.0,99.09,1933444.08
SPMO,GS,265822.0,263785.0,2037.0,936.48,1907609.76
BUG,RPD,1245060.0,1517441.0,-272381.0,6.9,-1879428.9000000001
QQQM,ADSK,871842.0,864254.0,7588.0,244.5,1855266.0
QQQM,FER,2960200.0,2934184.0,26016.0,70.42,1832046.72
QQQM,FAST,4723973.0,4682510.0,41463.0,44.17,1831420.71
SPMO,PM,1394632.0,1383962.0,10670.0,170.99,1824463.3
QQQM,EA,1029103.0,1020160.0,8943.0,200.44,1792534.92
QQQM,XEL,2566317.0,2543824.0,22493.0,79.39,1785719.27
SPMO,PLTR,1696553.0,1683652.0,12901.0,137.8,1777757.8
SPMO,KO,2929352.0,2907042.0,22310.0,78.42,1749550.2
GNOM,PRAX,6361.0,11632.0,-5271.0,330.02,-1739535.42
MTRA,FERG,11266.0,18444.0,-7178.0,241.34,-1732338.52
BKCH,COIN,198160.0,189627.0,8533.0,201.16,1716498.28
SPMO,NEM,1907036.0,1892486.0,14550.0,116.51,1695220.5
SOXQ,INTC,1142614.0,1129246.0,13368.0,124.92,1669930.56
QQQM,IDXX,327951.0,324970.0,2981.0,560.11,1669687.9100000001
PGF,COF,1767156.0,1775846.0,-8690.0,189.48,-1646581.2
QQQM,EXC,4208054.0,4170927.0,37127.0,43.91,1630246.5699999998
SPMO,APH,1669539.0,1656832.0,12707.0,128.03,1626877.21
QQQM,CCEP,1884849.0,1868318.0,16531.0,94.57,1563336.67
QQQM,PYPL,3787931.0,3754598.0,33333.0,45.37,1512318.21
QQQM,ODFL,857473.0,849885.0,7588.0,198.33,1504928.04
QQQM,TTWO,763463.0,756688.0,6775.0,220.45,1493548.75
QQQM,TRI,1800392.26,1784674.26,15718.0,92.94,1460830.92
QQQM,ALNY,546983.0,542105.0,4878.0,295.05,1439253.9000000001
SPMO,GLW,1003521.0,995858.0,7663.0,186.94,1432521.22
PBD,ITM,2075424.0,2044827.0,30597.0,46.785,1431480.6449999998
TAN,SHLS,5750594.0,5590004.0,160590.0,8.84,1419615.6
QQQM,KDP,5578839.0,5529788.0,49051.0,28.83,1414140.3299999998
PGX,COF,5836676.0,5829215.0,7461.0,189.48,1413710.28
SPMO,C,1477329.0,1466077.0,11252.0,125.55,1412688.5999999999
GNOM,ALNY,0.0,4726.0,-4726.0,295.05,-1394406.3
SOXQ,AMD,260346.0,257298.0,3048.0,455.19,1387419.1199999999
TAN,CWEN,1291828.0,1255758.0,36070.0,38.16,1376431.2
QQQ,CSGP,8900547.0,8942088.0,-41541.0,32.77,-1361298.57
TAN,ARRY,5640576.0,5483066.0,157510.0,8.57,1349860.7
SPMO,MS,885763.0,878973.0,6790.0,193.09,1311081.1
PRF,GOOGL,1185011.0,1188275.0,-3264.0,400.8,-1308211.2
QQQM,ROP,424368.0,420574.0,3794.0,343.32,1302556.08
QVML,CVNA,20535.0,4107.0,16428.0,77.94,1280398.32
SOXQ,MRVL,638056.0,630592.0,7464.0,170.13,1269850.32
QQQM,PAYX,1476874.0,1463866.0,13008.0,93.93,1221841.4400000002
SPMO,ADI,376494.0,373584.0,2910.0,416.52,1212073.2
QQQM,AXON,331409.0,328428.0,2981.0,403.54,1202952.74
PGF,ALL,1135469.0,1141054.0,-5585.0,213.15,-1190442.75
QQQM,CPRT,3982252.0,3947293.0,34959.0,33.94,1186508.46
SPMO,GILD,1174763.0,1165839.0,8924.0,131.33,1171988.9200000002
PRF,AAPL,1432652.0,1436630.0,-3978.0,293.32,-1166826.96
SPMO,WELL,708737.0,703305.0,5432.0,214.63,1165870.16
BKCH,GEMI,232456.0,0.0,232456.0,5.0,1162280.0
PRFZ,AGNT,174438.0,0.0,174438.0,6.6,1151290.8
RSPA,CVNA,18115.0,3623.0,14492.0,77.94,1129506.48
PPA,BA,3149510.0,3154179.0,-4669.0,237.36,-1108233.84
QQQM,ARM,574124.0,568975.0,5149.0,213.27,1098127.23
GNOM,CAI,67458.0,0.0,67458.0,16.15,1089446.7
BUG,TLS,1461405.0,1704239.0,-242834.0,4.48,-1087896.32
PRFZ,CVNA,17305.0,3461.0,13844.0,77.94,1079001.3599999999
GNOM,ILMN,16441.0,23985.0,-7544.0,141.88,-1070342.72
QQQM,GEHC,1870922.0,1854391.0,16531.0,63.47,1049222.57
BKCH,BKKT,115690.0,221774.0,-106084.0,9.85,-1044927.3999999999
GNOM,BLLN,11073.0,0.0,11073.0,92.96,1029346.08
QQQM,KHC,4866485.0,4823667.0,42818.0,23.96,1025919.28
铀矿核能ura,LEU,1114168.0,1109270.0,4898.0,207.33,1015502.3400000001
OMFL,AAPL,1305616.0,1302232.0,3384.0,293.32,992594.88
QQQM,WDAY,875556.0,867968.0,7588.0,127.83,969974.04
PGF,WFC,2601018.0,2613808.0,-12790.0,75.64,-967435.6
PGX,BAC,14539508.0,14520950.0,18558.0,51.31,952210.9800000001
PPA,GE,2143423.0,2146601.0,-3178.0,297.15,-944342.7
XLG,NVDA,7010324.0,7014702.0,-4378.0,215.2,-942145.6
PGF,BAC,3731902.0,3750247.0,-18345.0,51.31,-941281.9500000001
SOXQ,QCOM,366144.0,361860.0,4284.0,219.09,938581.56
TAN,DQ,1782865.0,1733075.0,49790.0,18.64,928085.6
BKCH,GLXY,547311.0,577469.0,-30158.0,30.23,-911676.34
PRF,INTC,2637632.0,2644925.0,-7293.0,124.92,-911041.56
TAN,CSIQ,1618419.0,1573229.0,45190.0,20.06,906511.3999999999
KBWB,MS,2441042.0,2445734.0,-4692.0,193.09,-905978.28
QQQM,CTSH,1967189.0,1949845.0,17344.0,51.68,896337.92
PGX,WFC,9051704.0,9040139.0,11565.0,75.64,874776.6
GNOM,BMY,11224.0,26723.0,-15499.0,56.16,-870423.84
