ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
BALI,ESTC,12839.0,11271.0,1568.0
BALI,ETN,9637.0,8461.0,1176.0
BALI,EWBC,1756.0,1560.0,196.0
BALI,EXEL,19468.0,17116.0,2352.0
BALI,EXPD,9674.0,8498.0,1176.0
BALI,F,67769.0,59733.0,8036.0
BALI,FCX,31879.0,28155.0,3724.0
BALI,FE,26685.0,23549.0,3136.0
BALI,FERG,992.0,796.0,196.0
BALI,FIX,3059.0,2667.0,392.0
BALI,FOXA,64531.0,56887.0,7644.0
BALI,FSLR,3101.0,2709.0,392.0
BALI,GD,16802.0,14842.0,1960.0
BALI,GE,13375.0,11807.0,1568.0
BALI,GEV,4643.0,4055.0,588.0
BALI,GNTX,52247.0,45975.0,6272.0
BALI,GOOG,82064.0,72264.0,9800.0
BALI,GOOGL,100749.0,88793.0,11956.0
BALI,HBAN,117454.0,103538.0,13916.0
BALI,HEIA,1033.0,837.0,196.0
BALI,HIG,16697.0,14737.0,1960.0
BALI,HON,19322.0,16970.0,2352.0
BALI,HR,67598.0,59562.0,8036.0
BALI,IBM,13434.0,11866.0,1568.0
BALI,ICE,18781.0,16625.0,2156.0
BALI,IDA,2261.0,2065.0,196.0
BALI,INTC,46695.0,41207.0,5488.0
BALI,INTU,6149.0,5365.0,784.0
BALI,JNJ,85920.0,75728.0,10192.0
BALI,JPM,35115.0,30999.0,4116.0
BALI,KEY,303628.0,267564.0,36064.0
BALI,KO,93902.0,82730.0,11172.0
BALI,LKQ,8305.0,7325.0,980.0
BALI,LLY,10351.0,9175.0,1176.0
BALI,LMT,13442.0,11874.0,1568.0
BALI,LNG,6123.0,5339.0,784.0
BALI,LOPE,1320.0,1124.0,196.0
BALI,LPX,5242.0,4654.0,588.0
BALI,LRCX,50751.0,44675.0,6076.0
BALI,LSTR,1750.0,1554.0,196.0
BALI,MAA,55925.0,49261.0,6664.0
BALI,MANH,1556.0,1360.0,196.0
BALI,MCD,26333.0,23197.0,3136.0
BALI,MCK,8810.0,7830.0,980.0
BALI,MDB,1010.0,814.0,196.0
BALI,MELI,1228.0,1032.0,196.0
BALI,META,30910.0,27186.0,3724.0
BALI,MMM,19925.0,17573.0,2352.0
BALI,MO,52144.0,45872.0,6272.0
BALI,MRP,26470.0,23334.0,3136.0
BALI,MRVL,15173.0,13409.0,1764.0
BALI,MSFT,148321.0,130681.0,17640.0
BALI,MSFUT,18093000.0,20085000.0,-1992000.0
BALI,MSI,17205.0,15245.0,1960.0
BALI,MTZ,6341.0,5557.0,784.0
BALI,MU,21555.0,19007.0,2548.0
BALI,NBIX,6123.0,5339.0,784.0
BALI,NEM,36973.0,32661.0,4312.0
BALI,NFLX,67547.0,59511.0,8036.0
BALI,NI,16388.0,14428.0,1960.0
BALI,NNN,81353.0,71749.0,9604.0
BALI,NOC,7029.0,6245.0,784.0
BALI,NOW,31655.0,27931.0,3724.0
BALI,NTRA,12105.0,10733.0,1372.0
BALI,NU,13815.0,12247.0,1568.0
BALI,NVDA,399834.0,352402.0,47432.0
BALI,NVT,2722.0,2330.0,392.0
BALI,NYT,27821.0,24489.0,3332.0
BALI,OGE,27883.0,24551.0,3332.0
BALI,OHI,30035.0,26507.0,3528.0
BALI,OLED,3262.0,2870.0,392.0
BALI,OMF,31803.0,28079.0,3724.0
BALI,ORLY,69133.0,60901.0,8232.0
BALI,PFE,515133.0,453981.0,61152.0
BALI,PG,111286.0,98154.0,13132.0
BALI,PINS,17088.0,15128.0,1960.0
BALI,PLNT,3049.0,2657.0,392.0
BALI,PLTR,37403.0,32895.0,4508.0
BALI,POR,26539.0,23403.0,3136.0
BALI,PYPL,4876.0,4288.0,588.0
BALI,QCOM,33197.0,29277.0,3920.0
BALI,RARE,25155.0,22215.0,2940.0
BALI,ROK,6016.0,5232.0,784.0
BALI,ROKU,7800.0,6820.0,980.0
BALI,RTX,29683.0,26155.0,3528.0
BALI,S,14305.0,12541.0,1764.0
BALI,SCHW,102868.0,90716.0,12152.0
BALI,SFD,8519.0,7539.0,980.0
BALI,SJM,5540.0,4952.0,588.0
BALI,SNDK,1883.0,1687.0,196.0
BALI,SOLS,6650.0,5866.0,784.0
BALI,SPOT,2132.0,1936.0,196.0
BALI,SSB,2109.0,1913.0,196.0
BALI,SWKS,32569.0,28649.0,3920.0
BALI,T,238966.0,210546.0,28420.0
BALI,TEL,5229.0,4641.0,588.0
BALI,TGT,26558.0,23422.0,3136.0
BALI,TGTX,7980.0,7000.0,980.0
BALI,THG,1749.0,1553.0,196.0
BALI,TJX,80880.0,71276.0,9604.0
BALI,TMUS,23676.0,20932.0,2744.0
BALI,TPG,9284.0,8108.0,1176.0
BALI,TRV,24424.0,21484.0,2940.0
BALI,TSLA,39859.0,35155.0,4704.0
BALI,TSN,39626.0,34922.0,4704.0
BALI,TTD,28177.0,24845.0,3332.0
BALI,TTWO,7699.0,6719.0,980.0
BALI,TXN,21337.0,18789.0,2548.0
BALI,TXRH,15127.0,13363.0,1764.0
BALI,UNH,23022.0,20278.0,2744.0
BALI,UNP,25927.0,22791.0,3136.0
BALI,USD,6812795.0,0.0,6812795.0
BALI,UTHR,8818.0,7838.0,980.0
BALI,V,35147.0,31031.0,4116.0
BALI,VEEV,6033.0,5249.0,784.0
BALI,VIK,24318.0,21378.0,2940.0
BALI,VMC,25027.0,22087.0,2940.0
BALI,VRSN,14362.0,12598.0,1764.0
BALI,VSNT,45252.0,39960.0,5292.0
BALI,VZ,183807.0,162051.0,21756.0
BALI,WBS,3248.0,2856.0,392.0
BALI,WEC,73747.0,64927.0,8820.0
BALI,WFC,43488.0,38392.0,5096.0
BALI,WM,17455.0,15299.0,2156.0
BALI,WMG,20894.0,18346.0,2548.0
BALI,WMT,92957.0,81981.0,10976.0
BALI,WTRG,5044.0,4456.0,588.0
BALI,XOM,126739.0,111647.0,15092.0
BALI,XTSLA,12956229.0,12252719.0,703510.0
BALI,ZS,3975.0,3583.0,392.0
BLCR,AAPL,562272.0,561908.0,364.0
BLCR,AIZ,40477.0,17426.0,23051.0
BLCR,AMD,212671.0,212531.0,140.0
BLCR,AMZN,1333302.0,1332434.0,868.0
BLCR,APD,420273.0,420000.0,273.0
BLCR,APP,277949.0,277767.0,182.0
BLCR,ATI,645191.0,644771.0,420.0
BLCR,AVGO,333325.0,333108.0,217.0
BLCR,CAH,755025.0,754535.0,490.0
BLCR,CASY,82510.0,82454.0,56.0
BLCR,CIEN,417983.0,417710.0,273.0
BLCR,CME,494636.0,494314.0,322.0
BLCR,COR,332.0,81204.0,-80872.0
BLCR,CVX,646913.0,646493.0,420.0
BLCR,GOOGL,733599.0,733123.0,476.0
BLCR,HUBB,22166.0,22152.0,14.0
BLCR,HWM,591415.0,591030.0,385.0
BLCR,ICE,515847.0,515511.0,336.0
BLCR,INTC,2129162.0,2127776.0,1386.0
BLCR,INTU,43650.0,43622.0,28.0
BLCR,JCI,1086046.0,1085339.0,707.0
BLCR,LLY,34848.0,34827.0,21.0
BLCR,MAIR,746525.0,746042.0,483.0
BLCR,MDT,1354829.0,1353947.0,882.0
BLCR,META,364027.0,363789.0,238.0
BLCR,MSFT,602081.0,601689.0,392.0
BLCR,MU,322622.0,322412.0,210.0
BLCR,NVDA,1612953.0,1611903.0,1050.0
BLCR,RKT,6247550.0,6243483.0,4067.0
BLCR,RTO,3643770.0,3603311.0,40459.0
BLCR,TKO,311769.0,311566.0,203.0
BLCR,UNH,192918.0,192792.0,126.0
BLCR,USD,23140393.0,5320200.0,17820193.0
BLCR,V,509453.0,509124.0,329.0
BLCR,WDC,409723.0,409457.0,266.0
BLCR,WFC,1182795.0,1182025.0,770.0
BLCR,XTSLA,164000000.0,163240000.0,760000.0
BLCV,USD,0.0,4424.0,-4424.0
BLCV,XTSLA,1660000.0,1630000.0,30000.0
BTHM,AA,96990.0,96900.0,90.0
BTHM,AAPL,2453263.0,2451076.0,2187.0
BTHM,ACGL,80693.0,80621.0,72.0
BTHM,ACN,69137.0,69074.0,63.0
BTHM,ADBE,8915.0,8906.0,9.0
BTHM,ALB,17594.0,17576.0,18.0
BTHM,ALL,63179.0,63125.0,54.0
BTHM,AMAT,314949.0,314670.0,279.0
BTHM,AMD,159311.0,159167.0,144.0
BTHM,AMGN,36927.0,36891.0,36.0
BTHM,AMZN,1514731.0,1513381.0,1350.0
BTHM,APH,349394.0,349079.0,315.0
BTHM,AU,50383.0,50338.0,45.0
BTHM,AVGO,565477.0,564973.0,504.0
BTHM,AXP,124744.0,124636.0,108.0
BTHM,BA,142458.0,142332.0,126.0
BTHM,BAC,1129528.0,1128520.0,1008.0
BTHM,BIIB,50182.0,50137.0,45.0
BTHM,BKR,117879.0,117771.0,108.0
BTHM,BLDR,23015.0,22997.0,18.0
BTHM,BMY,135334.0,135217.0,117.0
BTHM,BOX,136267.0,136141.0,126.0
BTHM,BRKB,301492.0,301222.0,270.0
BTHM,BSX,849804.0,849048.0,756.0
BTHM,C,121753.0,121645.0,108.0
BTHM,CAH,175365.0,175212.0,153.0
BTHM,CAT,179266.0,179104.0,162.0
BTHM,CB,67005.0,66942.0,63.0
BTHM,CDE,297950.0,297680.0,270.0
BTHM,CE,47945.0,47900.0,45.0
BTHM,CHKP,641539.0,640963.0,576.0
BTHM,CHTR,91538.0,91457.0,81.0
BTHM,CL,86599.0,86518.0,81.0
BTHM,CLH,36201.0,36165.0,36.0
BTHM,CMCSA,511845.0,511386.0,459.0
BTHM,CME,8090.0,8081.0,9.0
BTHM,CNH,761845.0,761161.0,684.0
BTHM,COST,148644.0,148509.0,135.0
BTHM,CROX,29660.0,29633.0,27.0
BTHM,CRUS,52657.0,52612.0,45.0
BTHM,CSCO,1239906.0,1238799.0,1107.0
BTHM,CTSH,31316.0,31289.0,27.0
BTHM,CVX,84350.0,84278.0,72.0
BTHM,DCI,46672.0,46627.0,45.0
BTHM,DG,229933.0,229726.0,207.0
BTHM,DLTR,336199.0,335902.0,297.0
BTHM,DOW,188963.0,188792.0,171.0
BTHM,DOX,17422.0,17404.0,18.0
BTHM,DY,8334.0,8325.0,9.0
BTHM,ELV,28931.0,28904.0,27.0
BTHM,EME,82272.0,82200.0,72.0
BTHM,EMR,36392.0,36356.0,36.0
BTHM,ENPH,230483.0,230276.0,207.0
BTHM,ETN,17598.0,17580.0,18.0
BTHM,EW,41905.0,41869.0,36.0
BTHM,EXLS,58684.0,58630.0,54.0
BTHM,FFIV,62557.0,62503.0,54.0
BTHM,FIX,7947.0,7938.0,9.0
BTHM,FOXA,69617.0,69554.0,63.0
BTHM,GE,285255.0,285003.0,252.0
BTHM,GEV,9630.0,9621.0,9.0
BTHM,GGG,256496.0,256271.0,225.0
BTHM,GL,28993.0,28966.0,27.0
BTHM,GM,121473.0,121365.0,108.0
BTHM,GOOG,613282.0,612733.0,549.0
BTHM,GOOGL,1019309.0,1018400.0,909.0
BTHM,GS,49704.0,49659.0,45.0
BTHM,HAL,777074.0,776381.0,693.0
BTHM,HCA,66267.0,66204.0,63.0
BTHM,HD,90315.0,90234.0,81.0
BTHM,HIG,46485.0,46440.0,45.0
BTHM,HL,153414.0,153279.0,135.0
BTHM,HON,194671.0,194500.0,171.0
BTHM,HQY,75353.0,75290.0,63.0
BTHM,IBM,148470.0,148335.0,135.0
BTHM,INTC,1772631.0,1771047.0,1584.0
BTHM,IQV,56720.0,56666.0,54.0
BTHM,IR,69008.0,68945.0,63.0
BTHM,ITT,48102.0,48057.0,45.0
BTHM,ITW,24759.0,24741.0,18.0
BTHM,J,110592.0,110493.0,99.0
BTHM,JBL,62715.0,62661.0,54.0
BTHM,JNJ,497638.0,497197.0,441.0
BTHM,JPM,769113.0,768429.0,684.0
BTHM,KLAC,21076.0,21058.0,18.0
BTHM,KO,352948.0,352633.0,315.0
BTHM,KR,334510.0,334213.0,297.0
BTHM,KTOS,61927.0,61873.0,54.0
BTHM,LITE,36426.0,36390.0,36.0
BTHM,LKQ,67125.0,67062.0,63.0
BTHM,LLY,9505.0,9496.0,9.0
BTHM,LMT,55645.0,55591.0,54.0
BTHM,LRCX,274792.0,274549.0,243.0
BTHM,MA,104503.0,104413.0,90.0
BTHM,MCK,47138.0,47093.0,45.0
BTHM,MCO,20947.0,20929.0,18.0
BTHM,META,275660.0,275417.0,243.0
BTHM,MIDD,16938.0,16920.0,18.0
BTHM,MLI,279282.0,279030.0,252.0
BTHM,MMM,256059.0,255834.0,225.0
BTHM,MP,102991.0,102901.0,90.0
BTHM,MRSH,24378.0,24360.0,18.0
BTHM,MS,274506.0,274263.0,243.0
BTHM,MSFT,1272157.0,1271023.0,1134.0
BTHM,MSI,56423.0,56369.0,54.0
BTHM,MTZ,116075.0,115967.0,108.0
BTHM,MU,340627.0,340321.0,306.0
BTHM,NEE,90730.0,90649.0,81.0
BTHM,NEM,312103.0,311824.0,279.0
BTHM,NFLX,258763.0,258529.0,234.0
BTHM,NOC,71194.0,71131.0,63.0
BTHM,NVDA,2893385.0,2890802.0,2583.0
BTHM,NXT,93151.0,93070.0,81.0
BTHM,OKLO,27730.0,27703.0,27.0
BTHM,OMC,20760.0,20742.0,18.0
BTHM,ORCL,75217.0,75154.0,63.0
BTHM,OTIS,17886.0,17868.0,18.0
BTHM,PANW,46307.0,46262.0,45.0
BTHM,PCAR,23800.0,23782.0,18.0
BTHM,PFE,1170608.0,1169564.0,1044.0
BTHM,PG,648087.0,647511.0,576.0
BTHM,PH,14370.0,14361.0,9.0
BTHM,PPC,197472.0,197292.0,180.0
BTHM,PR,403857.0,403497.0,360.0
BTHM,PSKY,149836.0,149701.0,135.0
BTHM,QCOM,401290.0,400930.0,360.0
BTHM,QRVO,79517.0,79445.0,72.0
BTHM,QXO,69108.0,69045.0,63.0
BTHM,RNR,15746.0,15728.0,18.0
BTHM,RRX,30596.0,30569.0,27.0
BTHM,RSG,84575.0,84503.0,72.0
BTHM,RTX,445222.0,444826.0,396.0
BTHM,SATS,15734.0,15716.0,18.0
BTHM,SCCO,11432.0,11423.0,9.0
BTHM,SCHW,259143.0,258909.0,234.0
BTHM,SEIC,68183.0,68120.0,63.0
BTHM,SLB,439921.0,439525.0,396.0
BTHM,SNDK,46904.0,46859.0,45.0
BTHM,SNX,87350.0,87269.0,81.0
BTHM,SOLV,82809.0,82737.0,72.0
BTHM,SPGI,34604.0,34577.0,27.0
BTHM,SSNC,679627.0,679024.0,603.0
BTHM,SWKS,67146.0,67083.0,63.0
BTHM,SYK,162770.0,162626.0,144.0
BTHM,T,778804.0,778111.0,693.0
BTHM,TDW,78740.0,78668.0,72.0
BTHM,TGT,85378.0,85306.0,72.0
BTHM,THC,56392.0,56338.0,54.0
BTHM,TJX,680282.0,679679.0,603.0
BTHM,TMO,30318.0,30291.0,27.0
BTHM,TMUS,8102.0,8093.0,9.0
BTHM,TPR,24596.0,24578.0,18.0
BTHM,TRV,29640.0,29613.0,27.0
BTHM,TSLA,365749.0,365425.0,324.0
BTHM,TTWO,101729.0,101639.0,90.0
BTHM,TXN,55179.0,55134.0,45.0
BTHM,UNH,250918.0,250693.0,225.0
BTHM,USD,1601376.0,1851150.0,-249774.0
BTHM,V,460250.0,459836.0,414.0
BTHM,VIK,24732.0,24714.0,18.0
BTHM,VLTO,96100.0,96010.0,90.0
BTHM,VZ,930744.0,929916.0,828.0
BTHM,WAB,30041.0,30014.0,27.0
BTHM,WDC,69460.0,69397.0,63.0
BTHM,WFC,641614.0,641038.0,576.0
BTHM,WMT,1511004.0,1509654.0,1350.0
BTHM,WYNN,44952.0,44916.0,36.0
BTHM,XOM,271348.0,271105.0,243.0
BTHM,XTSLA,41100000.0,40530000.0,570000.0
CNRG,-,79430.52,79467.27,-36.75
COPX,1208 HK,155273960.0,156884660.0,-1610700.0
COPX,1258 HK,51063400.0,51591200.0,-527800.0
COPX,1515 JP,2103384.0,2125042.0,-21658.0
COPX,2099 HK,9374300.0,9474400.0,-100100.0
COPX,2899 HK,59941235.0,60569135.0,-627900.0
COPX,358 HK,39862801.0,40281401.0,-418600.0
COPX,3939 HK,46345460.0,46818660.0,-473200.0
COPX,5711 JP,4878807.0,4929221.0,-50414.0
COPX,5713 JP,6947216.0,7018924.0,-71708.0
COPX,ALS CN,1463028.0,1478134.0,-15106.0
COPX,AMAK AB,2135141.0,2157163.0,-22022.0
COPX,ANTO LN,7055241.0,7128041.0,-72800.0
COPX,ATYM LN,3835190.0,3874684.0,-39494.0
COPX,BHP AU,8898118.0,8989937.0,-91819.0
COPX,BOL SS,5835279.0,5895521.0,-60242.0
COPX,CAML LN,6712704.0,6781864.0,-69160.0
COPX,CNL CN,2063544.0,2084838.0,-21294.0
COPX,CS CN,21730136.0,21954178.0,-224042.0
COPX,DVP AU,7344795.0,7420507.0,-75712.0
COPX,ERO CN,3720570.0,3758881.0,-38311.0
COPX,FCX,6109995.0,6173058.0,-63063.0
COPX,FM CN,11372694.0,11489993.0,-117299.0
COPX,GLEN LN,54332762.0,54892867.0,-560105.0
COPX,HBM CN,14973427.0,15127854.0,-154427.0
COPX,IE,3815168.0,3854480.0,-39312.0
COPX,IVN CN,24020201.0,24267903.0,-247702.0
COPX,KGH PW,4872974.0,4923297.0,-50323.0
COPX,LUCA CN,8829473.0,8920473.0,-91000.0
COPX,LUN CN,16560987.0,16731794.0,-170807.0
COPX,LUNR CN,1442391.0,1457224.0,-14833.0
COPX,NDA GR,1190176.0,1202552.0,-12376.0
COPX,NDM CN,20852460.0,21067402.0,-214942.0
COPX,NGEX CN,5041675.0,5093636.0,-51961.0
COPX,SCCO,1971345.0,1991729.0,-20384.0
COPX,SFR AU,17944299.0,18129302.0,-185003.0
COPX,SLS CN,3462912.0,3498584.0,-35672.0
COPX,TECK/B CN,5823005.0,5883156.0,-60151.0
COPX,TGB,11952483.0,12075697.0,-123214.0
COPX,WA1 AU,1309152.0,1322620.0,-13468.0
CQQQ,300857,319760.0,228400.0,91360.0
CQQQ,CNY,48110.31,0.0,48110.31
CSD,AGPXX,85305.46,37478.42,47827.04
CSD,AMTM,167096.0,164030.0,3066.0
CSD,CR,32045.0,31457.0,588.0
CSD,CURB,108323.0,106335.0,1988.0
CSD,ECG,45976.0,45132.0,844.0
CSD,EHAB,72263.0,70937.0,1326.0
CSD,FTRE,120701.0,118487.0,2214.0
CSD,GEHC,130355.0,127963.0,2392.0
CSD,GEV,10497.0,10305.0,192.0
CSD,KNF,64450.0,63268.0,1182.0
CSD,LLYVK,58304.0,57234.0,1070.0
CSD,MBC,175676.0,172452.0,3224.0
CSD,MRP,171350.0,168206.0,3144.0
CSD,NATL,101865.0,99995.0,1870.0
CSD,PHIN,52534.0,51570.0,964.0
CSD,Q,69591.0,68315.0,1276.0
CSD,RAL,132796.0,130360.0,2436.0
CSD,RXO,206157.0,202375.0,3782.0
CSD,SNDK,12584.0,12354.0,230.0
CSD,SOLS,76315.0,74915.0,1400.0
CSD,SOLV,90365.0,88707.0,1658.0
CSD,UHAL/B,126448.0,124128.0,2320.0
CSD,VGNT,96893.0,95115.0,1778.0
CSD,VLTO,96570.0,94798.0,1772.0
CSD,VSNT,145245.0,142579.0,2666.0
CSD,VSTS,117680.0,115520.0,2160.0
CSTK,IUGXX,2424885.08,2392222.16,32662.92
CVY,AGPXX,53720.55,51737.55,1983.0
CZA,AGPXX,20886.16,11892.63,8993.53
DECO,-,141201.16999999998,140491.74,709.43
DGRO,A,219014.0,218774.0,240.0
DGRO,AAON,29004.0,28968.0,36.0
DGRO,AAPL,4283275.0,4278499.0,4776.0
DGRO,ABBV,4733000.0,4727720.0,5280.0
DGRO,ABT,3427184.0,3423356.0,3828.0
DGRO,ACN,1687100.0,1685216.0,1884.0
DGRO,ADI,533140.0,532540.0,600.0
DGRO,ADM,1223938.0,1222570.0,1368.0
DGRO,ADP,1079451.0,1078251.0,1200.0
DGRO,AEE,607840.0,607156.0,684.0
DGRO,AEP,1306975.0,1305523.0,1452.0
DGRO,AFG,171517.0,171325.0,192.0
DGRO,AFL,919606.0,918586.0,1020.0
DGRO,AGCO,58312.0,58252.0,60.0
DGRO,AGO,68161.0,68089.0,72.0
DGRO,AIT,25911.0,25887.0,24.0
DGRO,AIZ,71522.0,71438.0,84.0
DGRO,AJG,267036.0,266736.0,300.0
DGRO,ALL,440214.0,439722.0,492.0
DGRO,ALLE,102683.0,102563.0,120.0
DGRO,ALSN,69131.0,69059.0,72.0
DGRO,AMAT,379160.0,378740.0,420.0
DGRO,AME,111535.0,111415.0,120.0
DGRO,AMGN,1266478.0,1265062.0,1416.0
DGRO,AMKR,76844.0,76760.0,84.0
DGRO,AON,169254.0,169062.0,192.0
DGRO,AOS,215966.0,215726.0,240.0
DGRO,APD,510592.0,510028.0,564.0
DGRO,APH,789885.0,789009.0,876.0
DGRO,ARES,736658.0,735842.0,816.0
DGRO,ATO,313446.0,313098.0,348.0
DGRO,ATR,82805.0,82709.0,96.0
DGRO,AVGO,3081877.0,3078445.0,3432.0
DGRO,AVT,162790.0,162610.0,180.0
DGRO,AVY,147251.0,147083.0,168.0
DGRO,AWI,31078.0,31042.0,36.0
DGRO,AWK,413236.0,412780.0,456.0
DGRO,AXP,509151.0,508587.0,564.0
DGRO,BAC,13596486.0,13581318.0,15168.0
DGRO,BAH,310720.0,310372.0,348.0
DGRO,BANF,32475.0,32439.0,36.0
DGRO,BC,138486.0,138330.0,156.0
DGRO,BCO,32534.0,32498.0,36.0
DGRO,BCPC,17904.0,17880.0,24.0
DGRO,BDX,642465.0,641745.0,720.0
DGRO,BFA,140629.0,140473.0,156.0
DGRO,BFB,954090.0,953022.0,1068.0
DGRO,BG,279375.0,279063.0,312.0
DGRO,BK,1115239.0,1113991.0,1248.0
DGRO,BKH,246003.0,245727.0,276.0
DGRO,BLK,266428.0,266128.0,300.0
DGRO,BMI,27596.0,27560.0,36.0
DGRO,BOKF,43856.0,43808.0,48.0
DGRO,BPOP,130732.0,130588.0,144.0
DGRO,BR,212598.0,212358.0,240.0
DGRO,BRO,226999.0,226747.0,252.0
DGRO,BSY,85916.0,85820.0,96.0
DGRO,BWXT,45184.0,45136.0,48.0
DGRO,C,3467122.0,3463258.0,3864.0
DGRO,CAH,192669.0,192453.0,216.0
DGRO,CARR,1130672.0,1129412.0,1260.0
DGRO,CASY,10968.0,10956.0,12.0
DGRO,CAT,351330.0,350934.0,396.0
DGRO,CB,385721.0,385289.0,432.0
DGRO,CBSH,267101.0,266801.0,300.0
DGRO,CBT,128569.0,128425.0,144.0
DGRO,CCK,111642.0,111522.0,120.0
DGRO,CDW,241505.0,241241.0,264.0
DGRO,CFR,157335.0,157155.0,180.0
DGRO,CGNX,105061.0,104941.0,120.0
DGRO,CHD,254007.0,253719.0,288.0
DGRO,CHDN,31290.0,31254.0,36.0
DGRO,CHE,7624.0,7612.0,12.0
DGRO,CHRW,143362.0,143206.0,156.0
DGRO,CI,518507.0,517931.0,576.0
DGRO,CINF,292762.0,292438.0,324.0
DGRO,CL,1596502.0,1594726.0,1776.0
DGRO,CMC,102082.0,101974.0,108.0
DGRO,CME,497119.0,496567.0,552.0
DGRO,CMI,175704.0,175512.0,192.0
DGRO,CMS,773496.0,772632.0,864.0
DGRO,CNO,145486.0,145318.0,168.0
DGRO,CNP,1213090.0,1211734.0,1356.0
DGRO,CNS,100434.0,100326.0,108.0
DGRO,COP,3122963.0,3119483.0,3480.0
DGRO,COR,106770.0,106650.0,120.0
DGRO,COST,202404.0,202176.0,228.0
DGRO,CRC,148059.0,147891.0,168.0
DGRO,CRH,819307.0,818395.0,912.0
DGRO,CSCO,7487872.0,7479520.0,8352.0
DGRO,CSL,44921.0,44873.0,48.0
DGRO,CSW,5902.0,5890.0,12.0
DGRO,CSX,2266671.0,2264139.0,2532.0
DGRO,CTAS,270750.0,270450.0,300.0
DGRO,CTSH,866455.0,865483.0,972.0
DGRO,CTVA,542827.0,542227.0,600.0
DGRO,DCI,141305.0,141149.0,156.0
DGRO,DE,237045.0,236781.0,264.0
DGRO,DGX,154701.0,154533.0,168.0
DGRO,DHI,278467.0,278155.0,312.0
DGRO,DHR,365955.0,365547.0,408.0
DGRO,DKS,141800.0,141644.0,156.0
DGRO,DOV,118985.0,118853.0,132.0
DGRO,DPZ,46310.0,46262.0,48.0
DGRO,DRI,306425.0,306089.0,336.0
DGRO,DTE,568483.0,567847.0,636.0
DGRO,DTM,201682.0,201454.0,228.0
DGRO,DUK,2225754.0,2223270.0,2484.0
DGRO,EBAY,498696.0,498144.0,552.0
DGRO,ECL,229713.0,229461.0,252.0
DGRO,ED,1008058.0,1006930.0,1128.0
DGRO,EG,91229.0,91133.0,96.0
DGRO,ELV,476150.0,475622.0,528.0
DGRO,EME,8719.0,8707.0,12.0
DGRO,EMR,781184.0,780308.0,876.0
DGRO,ENSG,7857.0,7845.0,12.0
DGRO,EOG,1487500.0,1485844.0,1656.0
DGRO,ERIE,50672.0,50612.0,60.0
DGRO,ESNT,173875.0,173683.0,192.0
DGRO,ETN,402753.0,402309.0,444.0
DGRO,ETR,959340.0,958272.0,1068.0
