ticker,Total_Shares,ETF_Count,Holding_ETFs
CSCO,59367932.0,23,"CHPXAI 半导体&量子, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPTMSCI 信息技术, IDGT美国数字基础设施及房地产, IGM拓展科技行业, KRMA有意识企业, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, VLUE美国价值因子, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK"
CDE,59337606.0,9,"AUAU黄金矿业, EUSA美国等权重, GOEX黄金勘探者, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, THRO美国主题轮动, XME金属与矿业, 白银SIL"
PCG,58717998.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, nlr铀和核能, POWR美国电力基础设施, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU"
PGEO,55912100.0,1,ICLN全球清洁能源
KMI,55842272.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IFRA 美国基础设施, IYE美国能源, LGLV美国大盘低波动率指数, LNGX美国天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE, 能源基础设施MLPX"
DNN,55784913.0,1,nlr铀和核能
ACHR,55532420.0,5,"IDEF国防工业主动型, ISCG小型股成长, ITA 航空航天与国防, IWM罗素小盘股2000指数, XAR航空航天与国防"
CLP,55324516.0,3,"ICLN全球清洁能源, IDRV自驱汽车与科技, PICK全球金属与采矿"
PFE,54262771.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, pph制药, THRO美国主题轮动, truh医疗保健, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
GERN,53681591.0,4,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
RXRX,50953219.0,6,"HEAL健康科技 ETF, IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
RIG,47328508.0,5,"IEZ美国石油设备及服务, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, oih石油服务"
CMCSA,46220680.0,13,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, GXPC通信服务, KRMA有意识企业, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
AVGO,45633777.0,25,"ARTY人工智能与科技, BAI创新与科技, CHPXAI 半导体&量子, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR, 科技XLK"
WBD,45183166.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPC通信服务, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SCZ小型股, SCZ小型股, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
HL,44964079.0,9,"AUAU黄金矿业, GOEX黄金勘探者, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MDYG中型成长股, THRO美国主题轮动, XME金属与矿业, 白银SIL"
URG,43202751.0,2,"XME金属与矿业, 铀矿核能ura"
LUMN,43010047.0,8,"ESIX标普小型股, IJS小型股600价值, IJT标普小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
VZ,42332419.0,15,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPC通信服务, KRMA有意识企业, LGLV美国大盘低波动率指数, THRO美国主题轮动, truc通信服务, USMV美国最小波动率, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
ARU,41941177.0,3,"IDEF国防工业主动型, PICK全球金属与采矿, SCZ小型股"
MSFT,40776408.0,29,"ARTY人工智能与科技, DECO数字资产生态系统, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, LGLV美国大盘低波动率指数, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, TEKX变革性科技加速器, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK, 自动驾驶及电动汽车DRIV"
NEE,40418919.0,12,"CNRG清洁能源, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, POWR美国电力基础设施, smog低碳能源, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
AMD,40221700.0,26,"ARTY人工智能与科技, BAI创新与科技, CHPXAI 半导体&量子, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR, 科技XLK"
LRCX,40123549.0,21,"BAI创新与科技, DECO数字资产生态系统, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, ibot机器人, IGM拓展科技行业, IYW美国科技, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TEKX变革性科技加速器, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
CVX,38177213.0,11,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, EUSA美国等权重, GXPE能源, IYE美国能源, KRMA有意识企业, THRO美国主题轮动, USMV美国最小波动率, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
QCOM,37989813.0,27,"CHPXAI 半导体&量子, EUSA美国等权重, FLOW美国现金流之王100, GXPTMSCI 信息技术, HAIL智能出行, IDGT美国数字基础设施及房地产, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, VLUE美国价值因子, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 科技XLK, 自动驾驶及电动汽车DRIV"
F,36154080.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, HAIL智能出行, THRO美国主题轮动, trud可选消费品, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY, 自动驾驶及电动汽车DRIV"
PLTR,35700563.0,23,"ARTY人工智能与科技, BAI创新与科技, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, GXPTMSCI 信息技术, IDEF国防工业主动型, IGM拓展科技行业, IYW美国科技, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 国防科技 SHLD, 科技XLK"
BREN,35086600.0,1,ICLN全球清洁能源
AMMN,34150912.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
MNKD,33479966.0,6,"AGNG老龄化人口, IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
NFLX,33054096.0,17,"DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPC通信服务, IGM拓展科技行业, KRMA有意识企业, MILN千禧一代消费者, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, truc通信服务, USMV美国最小波动率, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 通信服务XLC"
TTD,32718347.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPC通信服务, IWP中型成长股, KRMA有意识企业, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
HAL,32659426.0,10,"EUSA美国等权重, GXPE能源, IEZ美国石油设备及服务, IYE美国能源, oih石油服务, QUAL美国质量因子, THRO美国主题轮动, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
IBRX,32494571.0,7,"IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
AMZN,32493180.0,20,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EBIZ电子商务, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, KRMA有意识企业, MILN千禧一代消费者, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, trud可选消费品, USMV美国最小波动率, XNTK科技, xrt零售, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 消费电子_非必需XLY"
SMR,31849346.0,7,"ISCG小型股成长, IWM罗素小盘股2000指数, nlr铀和核能, PICK全球金属与采矿, SCZ小型股, 美国电器化ZAP, 铀矿核能ura"
KOS,31612228.0,5,"IEO美国天然气勘探与生产, IWM罗素小盘股2000指数, IWN罗素 2000 价值, LNGX美国天然气, XOP石油天然气"
WMB,31553174.0,12,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IFRA 美国基础设施, IYE美国能源, LGLV美国大盘低波动率指数, LNGX美国天然气, node链上经济, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 能源XLE, 能源基础设施MLPX"
IOVA,31220160.0,6,"IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业, XBI生物科技, 生物技术XBI"
JNJ,30647841.0,16,"AGNG老龄化人口, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KRMA有意识企业, LGLV美国大盘低波动率指数, MTUM美国动量因子, pph制药, QUAL美国质量因子, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
WMT,30229076.0,17,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, KRMA有意识企业, LGLV美国大盘低波动率指数, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, THRO美国主题轮动, USMV美国最小波动率, xrt零售, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
RTX,29808916.0,14,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IDEF国防工业主动型, ITA 航空航天与国防, IYJ美国工业, LGLV美国大盘低波动率指数, MTUM美国动量因子, THRO美国主题轮动, USMV美国最小波动率, XAR航空航天与国防, XYLG标普 500备兑看涨期权及成长型, 国防科技 SHLD, 工业XLI"
BKR,29227205.0,11,"EUSA美国等权重, GXPE能源, IEZ美国石油设备及服务, IYE美国能源, oih石油服务, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, TECB美国科技突破多行业, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
MU,29172663.0,28,"ARTY人工智能与科技, BAI创新与科技, CHPXAI 半导体&量子, DECO数字资产生态系统, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TEKX变革性科技加速器, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, VLUE美国价值因子, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR, 科技XLK"
MRK,28289683.0,16,"AGNG老龄化人口, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, KRMA有意识企业, pph制药, QUAL美国质量因子, TECB美国科技突破多行业, THRO美国主题轮动, truh医疗保健, USMV美国最小波动率, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 医疗XLV"
WFC,27677993.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KBE银行, MTUM美国动量因子, THRO美国主题轮动, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
MRVL,26925305.0,17,"ARTY人工智能与科技, CHPXAI 半导体&量子, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, smhx无晶圆半导体, SOXX 半导体, THRO美国主题轮动, USMV美国最小波动率, XNTK科技, xsd半导体, 人工智能与科技AIQ, 数据中心及数字基础设施DTCR"
CLF,25940073.0,5,"IFRA 美国基础设施, IYM美国基础材料, MDYV中型市值价值, PICK全球金属与采矿, XME金属与矿业"
COP,25928441.0,10,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IEO美国天然气勘探与生产, IYE美国能源, KRMA有意识企业, THRO美国主题轮动, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
JPM,25526326.0,13,"DECO数字资产生态系统, DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, KBE银行, KRMA有意识企业, MTUM美国动量因子, THRO美国主题轮动, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
NWSA,25260950.0,5,"EUSA美国等权重, GXPC通信服务, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
PTEN,25063875.0,8,"ESIX标普小型股, IEZ美国石油设备及服务, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, oih石油服务, SPSM小型股, XJR标普小型股"
MSFUT,24830440.0,7,"IJS小型股600价值, IJT标普小型股600价值, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, IWP中型成长股"
ALIT,24672275.0,4,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, 超级股息SDIV"
TXN,24650049.0,20,"DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, ibot机器人, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TECB美国科技突破多行业, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, XNTK科技, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
AMAT,24564017.0,24,"CNRG清洁能源, DECO数字资产生态系统, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPTMSCI 信息技术, ibot机器人, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MTUM美国动量因子, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TEKX变革性科技加速器, THRO美国主题轮动, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, VLUE美国价值因子, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
MARA,24350875.0,14,"dapp数字化转型, IGM拓展科技行业, IJS小型股600价值, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, node链上经济, SLYG小型股600成长, SPSM小型股, XJR标普小型股, xsw软件, XSW软件与服务, 区块链BKCH"
DRO,24111865.0,2,"IDEF国防工业主动型, SCZ小型股"
SO,24059303.0,11,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, LGLV美国大盘低波动率指数, POWR美国电力基础设施, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
GOOGL,23862436.0,24,"BAI创新与科技, DYNF美国股票因子轮动主动型, EUSA美国等权重, GXPC通信服务, IGM拓展科技行业, IYW美国科技, KRMA有意识企业, LGLV美国大盘低波动率指数, MILN千禧一代消费者, MTUM美国动量因子, node链上经济, QRMI纳斯达克 100®风险管理收益, QUAL美国质量因子, QYLG纳斯达克 100®备兑看涨期权及成长型, SOCL社交媒体 ETF, TECB美国科技突破多行业, THRO美国主题轮动, truc通信服务, XNTK科技, XYLG标普 500备兑看涨期权及成长型, 人工智能与机器人botz, 人工智能与科技AIQ, 自动驾驶及电动汽车DRIV, 通信服务XLC"
CTRA,23799655.0,11,"EGLE标普 500®美国营收领先, EUSA美国等权重, GXPE能源, IEO美国天然气勘探与生产, IYE美国能源, LNGX美国天然气, USMV美国最小波动率, VLUE美国价值因子, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
ADMA,23561716.0,10,"ESIX标普小型股, IBB纳斯达克生物技术, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, XBI生物科技, XJR标普小型股, 生物技术XBI"
MCHP,23208125.0,16,"EUSA美国等权重, GXPTMSCI 信息技术, ibot机器人, IGM拓展科技行业, IYW美国科技, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SMH 半导体, SOXX 半导体, TECB美国科技突破多行业, trut科技, TYLG信息技术类备兑看涨期权及成长型, xsd半导体, XYLG标普 500备兑看涨期权及成长型, 数据中心及数字基础设施DTCR, 科技XLK"
DVN,23101955.0,12,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLOW美国现金流之王100, GXPE能源, IEO美国天然气勘探与生产, IYE美国能源, LNGX美国天然气, QUAL美国质量因子, VLUE美国价值因子, XOP石油天然气, XYLG标普 500备兑看涨期权及成长型, 能源XLE"
BBAI,22999875.0,9,"IGM拓展科技行业, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsw软件, XSW软件与服务, 国防科技 SHLD"
ARDX,22471707.0,4,"ISCG小型股成长, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
AKBA,22377561.0,6,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
FOLD,22317581.0,6,"IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数, XBI生物科技, 生物技术XBI"
FCX,22224440.0,13,"EART稀土及关键材料, emet铜和绿色金属, EUSA美国等权重, ICOP铜及金属矿业, IYM美国基础材料, MTUM美国动量因子, PICK全球金属与采矿, TEKX变革性科技加速器, t铜矿商COPX, XME金属与矿业, XYLG标普 500备兑看涨期权及成长型, 原材料XLB, 稀土及关键材料EART"
CMG,21935222.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, MILN千禧一代消费者, QUAL美国质量因子, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
BCRX,21885924.0,6,"IBB纳斯达克生物技术, ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
EXC,21465213.0,12,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, KRMA有意识企业, POWR美国电力基础设施, QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
DUK,21391621.0,10,"DYNF美国股票因子轮动主动型, EGLE标普 500®美国营收领先, EUSA美国等权重, IFRA 美国基础设施, LGLV美国大盘低波动率指数, POWR美国电力基础设施, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 公用事业XLU, 美国电器化ZAP"
PSKY,21136947.0,5,"EGLE标普 500®美国营收领先, TECB美国科技突破多行业, THRO美国主题轮动, XYLG标普 500备兑看涨期权及成长型, 通信服务XLC"
SANA,21015040.0,6,"GNOM基因组学与生物技术, IBB纳斯达克生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值, XBI生物科技, 生物技术XBI"
KO,20904118.0,10,"DJIA道琼斯30备兑看涨期权, DYLG道琼斯 30®备兑看涨期权及成长型, EUSA美国等权重, KRMA有意识企业, LGLV美国大盘低波动率指数, QUAL美国质量因子, THRO美国主题轮动, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
BTBT,20830883.0,9,"dapp数字化转型, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, xsw软件, XSW软件与服务, 区块链BKCH"
OKLO,20539640.0,9,"EUSA美国等权重, IDEF国防工业主动型, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MTUM美国动量因子, nlr铀和核能, QUAL美国质量因子, THRO美国主题轮动, 铀矿核能ura"
TSHA,20388022.0,7,"IBB纳斯达克生物技术, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, XBI生物科技, 生物技术XBI"
