ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
GGME,2026-05-05,2026-05-05,🟢 最新,93
GMF,2026-05-05,2026-05-05,🟢 最新,1293
GNOM,2026-05-05,2026-05-05,🟢 最新,48
GOEX,2026-05-05,2026-05-05,🟢 最新,52
GRPM,2026-05-05,2026-05-05,🟢 最新,60
GRPZ,2026-05-05,2026-05-05,🟢 最新,87
GXC,2026-05-05,2026-05-05,🟢 最新,1266
GXPC,2026-05-05,2026-05-05,🟢 最新,26
GXPE,2026-05-05,2026-05-05,🟢 最新,23
GXPT,2026-05-05,2026-05-05,🟢 最新,89
HAIL,2026-05-05,2026-05-05,🟢 最新,87
HDV,2026-05-05,2026-05-05,🟢 最新,81
HEAL,2026-05-05,2026-05-05,🟢 最新,40
HERO,2026-05-05,2026-05-05,🟢 最新,42
HYDR,2026-05-05,2026-05-05,🟢 最新,24
IAI,2026-05-05,2026-05-05,🟢 最新,39
IAK,2026-05-05,2026-05-05,🟢 最新,58
IAT,2026-05-05,2026-05-05,🟢 最新,35
IBB,2026-05-05,2026-05-05,🟢 最新,256
IBBQ,2026-05-05,2026-05-05,🟢 最新,260
ICF,2026-05-05,2026-05-05,🟢 最新,33
IDHQ,2026-05-05,2026-05-05,🟢 最新,199
IDLV,2026-05-05,2026-05-05,🟢 最新,208
IDMO,2026-05-05,2026-05-05,🟢 最新,198
IDU,2026-05-05,2026-05-05,🟢 最新,47
IEO,2026-05-05,2026-05-05,🟢 最新,49
IETC,2026-05-05,2026-05-05,🟢 最新,90
IEZ,2026-05-05,2026-05-05,🟢 最新,35
IFRA,2026-05-05,2026-05-05,🟢 最新,168
IGE,2026-05-05,2026-05-05,🟢 最新,141
IGM,2026-05-05,2026-05-05,🟢 最新,291
IGN,2026-05-05,2026-05-05,🟢 最新,31
IGPT,2026-05-05,2026-05-05,🟢 最新,105
IGV,2026-05-05,2026-05-05,🟢 最新,115
IHE,2026-05-05,2026-05-05,🟢 最新,59
IHF,2026-05-05,2026-05-05,🟢 最新,63
IHI,2026-05-05,2026-05-05,🟢 最新,52
IJH,2026-05-05,2026-05-05,🟢 最新,409
IJJ,2026-05-05,2026-05-05,🟢 最新,309
IJK,2026-05-05,2026-05-05,🟢 最新,248
IJR,2026-05-05,2026-05-05,🟢 最新,644
IJS,2026-05-05,2026-05-05,🟢 最新,484
IJT,2026-05-05,2026-05-05,🟢 最新,355
ILCB,2026-05-05,2026-05-05,🟢 最新,540
ILCG,2026-05-05,2026-05-05,🟢 最新,333
ILCV,2026-05-05,2026-05-05,🟢 最新,387
IMCB,2026-05-05,2026-05-05,🟢 最新,407
IMCG,2026-05-05,2026-05-05,🟢 最新,273
IMCV,2026-05-05,2026-05-05,🟢 最新,280
IMFL,2026-05-05,2026-05-05,🟢 最新,879
IMVP,2026-05-05,2026-05-05,🟢 最新,36
IPKW,2026-05-05,2026-05-05,🟢 最新,164
IQSZ,2026-05-05,2026-05-05,🟢 最新,503
ISCB,2026-05-05,2026-05-05,🟢 最新,1552
ISCG,2026-05-05,2026-05-05,🟢 最新,956
ISCV,2026-05-05,2026-05-05,🟢 最新,1075
ITA,2026-05-05,2026-05-05,🟢 最新,47
ITB,2026-05-05,2026-05-05,🟢 最新,50
ITOT,2026-05-05,2026-05-05,🟢 最新,2516
IUS,2026-05-05,2026-05-05,🟢 最新,544
IUSG,2026-05-05,2026-05-05,🟢 最新,392
IUSV,2026-05-05,2026-05-05,🟢 最新,747
IVE,2026-05-05,2026-05-05,🟢 最新,443
IVV,2026-05-05,2026-05-05,🟢 最新,508
IVVM,2026-05-05,2026-05-05,🟢 最新,7
IVVW,2026-05-05,2026-05-05,🟢 最新,512
IVW,2026-05-05,2026-05-05,🟢 最新,147
IWB,2026-05-05,2026-05-05,🟢 最新,1009
IWC,2026-05-05,2026-05-05,🟢 最新,1295
IWD,2026-05-05,2026-05-05,🟢 最新,869
IWF,2026-05-05,2026-05-05,🟢 最新,391
IWL,2026-05-05,2026-05-05,🟢 最新,204
IWM,2026-05-05,2026-05-05,🟢 最新,1927
IWN,2026-05-05,2026-05-05,🟢 最新,1399
IWO,2026-05-05,2026-05-05,🟢 最新,1096
IWP,2026-05-05,2026-05-05,🟢 最新,281
IWR,2026-05-05,2026-05-05,🟢 最新,811
IWS,2026-05-05,2026-05-05,🟢 最新,716
IWV,2026-05-05,2026-05-05,🟢 最新,2582
IWX,2026-05-05,2026-05-05,🟢 最新,158
IWY,2026-05-05,2026-05-05,🟢 最新,114
IYC,2026-05-05,2026-05-05,🟢 最新,169
IYF,2026-05-05,2026-05-05,🟢 最新,147
IYG,2026-05-05,2026-05-05,🟢 最新,104
IYH,2026-05-05,2026-05-05,🟢 最新,107
IYJ,2026-05-05,2026-05-05,🟢 最新,200
IYK,2026-05-05,2026-05-05,🟢 最新,58
IYM,2026-05-05,2026-05-05,🟢 最新,42
IYR,2026-05-05,2026-05-05,🟢 最新,65
IYT,2026-05-05,2026-05-05,🟢 最新,45
IYW,2026-05-05,2026-05-05,🟢 最新,143
IYY,2026-05-05,2026-05-05,🟢 最新,965
IYZ,2026-05-05,2026-05-05,🟢 最新,24
KBE,2026-05-05,2026-05-05,🟢 最新,101
KBWB,2026-05-05,2026-05-05,🟢 最新,27
KBWD,2026-05-05,2026-05-05,🟢 最新,41
KBWP,2026-05-05,2026-05-05,🟢 最新,26
KBWY,2026-05-05,2026-05-05,🟢 最新,32
KCE,2026-05-05,2026-05-05,🟢 最新,65
KIE,2026-05-05,2026-05-05,🟢 最新,55
KLMN,2026-05-05,2026-05-05,🟢 最新,279
KLMT,2026-05-05,2026-05-05,🟢 最新,509
KNCT,2026-05-05,2026-05-05,🟢 最新,101
KOMP,2026-05-05,2026-05-05,🟢 最新,485
KRE,2026-05-05,2026-05-05,🟢 最新,149
KRMA,2026-05-05,2026-05-05,🟢 最新,143
KROP,2026-05-05,2026-05-05,🟢 最新,30
LCTU,2026-05-05,2026-05-05,🟢 最新,318
LGLV,2026-05-05,2026-05-05,🟢 最新,173
LIT,2026-05-05,2026-05-05,🟢 最新,41
LNGX,2026-05-05,2026-05-05,🟢 最新,33
LRGF,2026-05-05,2026-05-05,🟢 最新,295
MAXJ,2026-05-05,2026-05-05,🟢 最新,5
MDY,2026-05-05,2026-05-05,🟢 最新,400
MDYG,2026-05-05,2026-05-05,🟢 最新,244
MDYV,2026-05-05,2026-05-05,🟢 最新,304
MILN,2026-05-05,2026-05-05,🟢 最新,81
MLPD,2026-05-05,2026-05-05,🟢 最新,1
MLPX,2026-05-05,2026-05-05,🟢 最新,28
MMTM,2026-05-05,2026-05-05,🟢 最新,1487
MTRA,2026-05-05,2026-05-05,🟢 最新,62
MTUM,2026-05-05,2026-05-05,🟢 最新,129
OMFL,2026-05-05,2026-05-05,🟢 最新,480
OMFS,2026-05-05,2026-05-05,🟢 最新,1112
ORBX,2026-05-05,2026-05-05,🟢 最新,28
PABU,2026-05-05,2026-05-05,🟢 最新,135
PBD,2026-05-05,2026-05-05,🟢 最新,117
PBE,2026-05-05,2026-05-05,🟢 最新,32
PBJ,2026-05-05,2026-05-05,🟢 最新,32
PBP,2026-05-05,2026-05-05,🟢 最新,504
PBUS,2026-05-05,2026-05-05,🟢 最新,539
PBW,2026-05-05,2026-05-05,🟢 最新,69
PCEF,2026-05-05,2026-05-05,🟢 最新,110
PDN,2026-05-05,2026-05-05,🟢 最新,1590
PDP,2026-05-05,2026-05-05,🟢 最新,101
PEJ,2026-05-05,2026-05-05,🟢 最新,31
PEY,2026-05-05,2026-05-05,🟢 最新,51
PEZ,2026-05-05,2026-05-05,🟢 最新,47
PFF,2026-05-05,2026-05-05,🟢 最新,457
PFI,2026-05-05,2026-05-05,🟢 最新,48
PFM,2026-05-05,2026-05-05,🟢 最新,432
PGJ,2026-05-05,2026-05-05,🟢 最新,72
PHDG,2026-05-05,2026-05-05,🟢 最新,507
PHO,2026-05-05,2026-05-05,🟢 最新,37
PID,2026-05-05,2026-05-05,🟢 最新,64
PIE,2026-05-05,2026-05-05,🟢 最新,109
PIO,2026-05-05,2026-05-05,🟢 最新,41
PIPE,2026-05-05,2026-05-05,🟢 最新,27
PIZ,2026-05-05,2026-05-05,🟢 最新,113
PJP,2026-05-05,2026-05-05,🟢 最新,32
PKB,2026-05-05,2026-05-05,🟢 最新,31
PKW,2026-05-05,2026-05-05,🟢 最新,227
PNQI,2026-05-05,2026-05-05,🟢 最新,79
POWA,2026-05-05,2026-05-05,🟢 最新,51
PPA,2026-05-05,2026-05-05,🟢 最新,61
PRF,2026-05-05,2026-05-05,🟢 最新,1003
PRFZ,2026-05-05,2026-05-05,🟢 最新,1538
PRN,2026-05-05,2026-05-05,🟢 最新,39
PSCC,2026-05-05,2026-05-05,🟢 最新,26
PSCD,2026-05-05,2026-05-05,🟢 最新,88
PSCE,2026-05-05,2026-05-05,🟢 最新,32
PSCF,2026-05-05,2026-05-05,🟢 最新,161
PSCH,2026-05-05,2026-05-05,🟢 最新,80
PSCI,2026-05-05,2026-05-05,🟢 最新,93
PSCM,2026-05-05,2026-05-05,🟢 最新,25
PSCT,2026-05-05,2026-05-05,🟢 最新,71
PSCU,2026-05-05,2026-05-05,🟢 最新,39
PSI,2026-05-05,2026-05-05,🟢 最新,31
PSL,2026-05-05,2026-05-05,🟢 最新,49
PSP,2026-05-05,2026-05-05,🟢 最新,66
PSR,2026-05-05,2026-05-05,🟢 最新,30
PTF,2026-05-05,2026-05-05,🟢 最新,39
PTH,2026-05-05,2026-05-05,🟢 最新,58
PUI,2026-05-05,2026-05-05,🟢 最新,38
PWB,2026-05-05,2026-05-05,🟢 最新,52
PWV,2026-05-05,2026-05-05,🟢 最新,51
PXE,2026-05-05,2026-05-05,🟢 最新,32
PXF,2026-05-05,2026-05-05,🟢 最新,1035
PXH,2026-05-05,2026-05-05,🟢 最新,394
PXI,2026-05-05,2026-05-05,🟢 最新,43
PXJ,2026-05-05,2026-05-05,🟢 最新,32
PYZ,2026-05-05,2026-05-05,🟢 最新,44
QBIG,2026-05-05,2026-05-05,🟢 最新,12
QEW,2026-05-05,2026-05-05,🟢 最新,103
QOWZ,2026-05-05,2026-05-05,🟢 最新,51
QQA,2026-05-05,2026-05-05,🟢 最新,119
QQHG,2026-05-05,2026-05-05,🟢 最新,247
QQLV,2026-05-05,2026-05-05,🟢 最新,27
QQMG,2026-05-05,2026-05-05,🟢 最新,93
QQQ,2026-05-05,2026-05-05,🟢 最新,103
QQQJ,2026-05-05,2026-05-05,🟢 最新,105
QQQM,2026-05-05,2026-05-05,🟢 最新,104
QQQS,2026-05-05,2026-05-05,🟢 最新,202
QRMI,2026-05-05,2026-05-05,🟢 最新,101
QTOP,2026-05-05,2026-05-05,🟢 最新,34
QUAL,2026-05-05,2026-05-05,🟢 最新,125
QVML,2026-05-05,2026-05-05,🟢 最新,451
QVMM,2026-05-05,2026-05-05,🟢 最新,361
QVMS,2026-05-05,2026-05-05,🟢 最新,537
QVMT,2026-05-05,2026-05-05,🟢 最新,102
QYLG,2026-05-05,2026-05-05,🟢 最新,101
RDIV,2026-05-05,2026-05-05,🟢 最新,60
REM,2026-05-05,2026-05-05,🟢 最新,38
REMX,2026-05-05,2026-05-05,🟢 最新,27
REZ,2026-05-05,2026-05-05,🟢 最新,41
RFG,2026-05-05,2026-05-05,🟢 最新,97
RFV,2026-05-05,2026-05-05,🟢 最新,99
ROKT,2026-05-05,2026-05-05,🟢 最新,36
RPG,2026-05-05,2026-05-05,🟢 最新,66
RPV,2026-05-05,2026-05-05,🟢 最新,124
RSP,2026-05-05,2026-05-05,🟢 最新,506
RSPA,2026-05-05,2026-05-05,🟢 最新,520
RSPC,2026-05-05,2026-05-05,🟢 最新,27
RSPD,2026-05-05,2026-05-05,🟢 最新,49
RSPE,2026-05-05,2026-05-05,🟢 最新,186
RSPF,2026-05-05,2026-05-05,🟢 最新,78
RSPG,2026-05-05,2026-05-05,🟢 最新,24
RSPH,2026-05-05,2026-05-05,🟢 最新,59
RSPM,2026-05-05,2026-05-05,🟢 最新,27
RSPN,2026-05-05,2026-05-05,🟢 最新,80
RSPR,2026-05-05,2026-05-05,🟢 最新,32
RSPS,2026-05-05,2026-05-05,🟢 最新,37
RSPT,2026-05-05,2026-05-05,🟢 最新,74
RSPU,2026-05-05,2026-05-05,🟢 最新,31
RWJ,2026-05-05,2026-05-05,🟢 最新,598
RWK,2026-05-05,2026-05-05,🟢 最新,400
RWL,2026-05-05,2026-05-05,🟢 最新,504
RWO,2026-05-05,2026-05-05,🟢 最新,242
RWR,2026-05-05,2026-05-05,🟢 最新,103
RWX,2026-05-05,2026-05-05,🟢 最新,139
RYLG,2026-05-05,2026-05-05,🟢 最新,1
RZG,2026-05-05,2026-05-05,🟢 最新,131
RZV,2026-05-05,2026-05-05,🟢 最新,160
SATO,2026-05-05,2026-05-05,🟢 最新,54
SDIV,2026-05-05,2026-05-05,🟢 最新,106
SDY,2026-05-05,2026-05-05,🟢 最新,158
SHLD,2026-05-05,2026-05-05,🟢 最新,49
SIL,2026-05-05,2026-05-05,🟢 最新,40
SIMS,2026-05-05,2026-05-05,🟢 最新,44
SIZE,2026-05-05,2026-05-05,🟢 最新,542
SLYG,2026-05-05,2026-05-05,🟢 最新,341
SLYV,2026-05-05,2026-05-05,🟢 最新,462
SMH,2026-05-05,2026-05-05,🟢 最新,25
SMLF,2026-05-05,2026-05-05,🟢 最新,909
SMLV,2026-05-05,2026-05-05,🟢 最新,405
SMMD,2026-05-05,2026-05-05,🟢 最新,2917
SMMV,2026-05-05,2026-05-05,🟢 最新,334
SOCL,2026-05-05,2026-05-05,🟢 最新,48
SOXQ,2026-05-05,2026-05-05,🟢 最新,32
SOXX,2026-05-05,2026-05-05,🟢 最新,34
SPGP,2026-05-05,2026-05-05,🟢 最新,75
SPHB,2026-05-05,2026-05-05,🟢 最新,101
SPHD,2026-05-05,2026-05-05,🟢 最新,55
SPHQ,2026-05-05,2026-05-05,🟢 最新,100
SPLV,2026-05-05,2026-05-05,🟢 最新,105
SPMD,2026-05-05,2026-05-05,🟢 最新,403
SPMO,2026-05-05,2026-05-05,🟢 最新,100
SPSM,2026-05-05,2026-05-05,🟢 最新,608
SPTM,2026-05-05,2026-05-05,🟢 最新,1514
SPVM,2026-05-05,2026-05-05,🟢 最新,102
SPY,2026-05-05,2026-05-05,🟢 最新,505
SPYD,2026-05-05,2026-05-05,🟢 最新,83
SPYG,2026-05-05,2026-05-05,🟢 最新,145
SPYV,2026-05-05,2026-05-05,🟢 最新,441
SPYX,2026-05-05,2026-05-05,🟢 最新,490
STLG,2026-05-05,2026-05-05,🟢 最新,151
SUSA,2026-05-05,2026-05-05,🟢 最新,174
SUSL,2026-05-05,2026-05-05,🟢 最新,264
SVAL,2026-05-05,2026-05-05,🟢 最新,244
TAN,2026-05-05,2026-05-05,🟢 最新,37
TECB,2026-05-05,2026-05-05,🟢 最新,186
TEKX,2026-05-05,2026-05-05,🟢 最新,36
TEND,2026-05-05,2026-05-05,🟢 最新,5
TOPT,2026-05-05,2026-05-05,🟢 最新,25
TYLG,2026-05-05,2026-05-05,🟢 最新,74
UPGD,2026-05-05,2026-05-05,🟢 最新,51
USCL,2026-05-05,2026-05-05,🟢 最新,274
USMV,2026-05-05,2026-05-05,🟢 最新,175
USRT,2026-05-05,2026-05-05,🟢 最新,131
USXF,2026-05-05,2026-05-05,🟢 最新,297
VLU,2026-05-05,2026-05-05,🟢 最新,1504
VLUE,2026-05-05,2026-05-05,🟢 最新,153
XAR,2026-05-05,2026-05-05,🟢 最新,42
XBI,2026-05-05,2026-05-05,🟢 最新,155
XES,2026-05-05,2026-05-05,🟢 最新,34
XHB,2026-05-05,2026-05-05,🟢 最新,37
XJH,2026-05-05,2026-05-05,🟢 最新,361
XLB,2026-05-05,2026-05-05,🟢 最新,29
XLC,2026-05-05,2026-05-05,🟢 最新,26
XLE,2026-05-05,2026-05-05,🟢 最新,25
XLF,2026-05-05,2026-05-05,🟢 最新,80
XLG,2026-05-05,2026-05-05,🟢 最新,52
XLI,2026-05-05,2026-05-05,🟢 最新,82
XLK,2026-05-05,2026-05-05,🟢 最新,75
XLP,2026-05-05,2026-05-05,🟢 最新,39
XLRE,2026-05-05,2026-05-05,🟢 最新,34
XLU,2026-05-05,2026-05-05,🟢 最新,34
XLV,2026-05-05,2026-05-05,🟢 最新,62
XLY,2026-05-05,2026-05-05,🟢 最新,51
XME,2026-05-05,2026-05-05,🟢 最新,38
XMHQ,2026-05-05,2026-05-05,🟢 最新,82
XMLV,2026-05-05,2026-05-05,🟢 最新,82
XMMO,2026-05-05,2026-05-05,🟢 最新,77
XMVM,2026-05-05,2026-05-05,🟢 最新,79
XNTK,2026-05-05,2026-05-05,🟢 最新,37
XOP,2026-05-05,2026-05-05,🟢 最新,53
XPH,2026-05-05,2026-05-05,🟢 最新,59
XSHD,2026-05-05,2026-05-05,🟢 最新,56
XSHQ,2026-05-05,2026-05-05,🟢 最新,117
XSLV,2026-05-05,2026-05-05,🟢 最新,117
XSMO,2026-05-05,2026-05-05,🟢 最新,114
XSVM,2026-05-05,2026-05-05,🟢 最新,118
XVV,2026-05-05,2026-05-05,🟢 最新,445
XYLG,2026-05-05,2026-05-05,🟢 最新,503
ZAP,2026-05-05,2026-05-05,🟢 最新,45
bbh生物科技,2026-05-05,2026-05-05,🟢 最新,24
dapp数字化转型,2026-05-05,2026-05-05,🟢 最新,21
emet铜和绿色金属,2026-05-05,2026-05-05,🟢 最新,57
espo视频游戏和电子竞技,2026-05-05,2026-05-05,🟢 最新,25
evx环境服务,2026-05-05,2026-05-05,🟢 最新,25
genz 数字原生经济,2026-05-05,2026-05-05,🟢 最新,33
ibot机器人,2026-05-05,2026-05-05,🟢 最新,65
nlr铀和核能,2026-05-05,2026-05-05,🟢 最新,25
node链上经济,2026-05-05,2026-05-05,🟢 最新,59
oih石油服务,2026-05-05,2026-05-05,🟢 最新,25
pph制药,2026-05-05,2026-05-05,🟢 最新,25
smhx无晶圆半导体,2026-05-05,2026-05-05,🟢 最新,22
smog低碳能源,2026-05-05,2026-05-05,🟢 最新,58
truc通信服务,2026-05-05,2026-05-05,🟢 最新,8
trud可选消费品,2026-05-05,2026-05-05,🟢 最新,50
truf金融,2026-05-05,2026-05-05,🟢 最新,77
truh医疗保健,2026-05-05,2026-05-05,🟢 最新,59
trut科技,2026-05-05,2026-05-05,🟢 最新,74
xrt零售,2026-05-05,2026-05-05,🟢 最新,75
xsd半导体,2026-05-05,2026-05-05,🟢 最新,45
xsw软件,2026-05-05,2026-05-05,🟢 最新,137
人工智能与机器人botz,2026-05-05,2026-05-05,🟢 最新,62
铀矿核能ura,2026-05-05,2026-05-05,🟢 最新,52
