ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
SPHB,2026-04-20,2026-04-21,🔴 滞后,101
SPHD,2026-04-20,2026-04-21,🔴 滞后,55
SPHQ,2026-04-20,2026-04-21,🔴 滞后,100
SPLV,2026-04-20,2026-04-21,🔴 滞后,105
SPMD,2026-04-20,2026-04-21,🔴 滞后,402
SPMO,2026-04-20,2026-04-21,🔴 滞后,100
SPSM,2026-04-20,2026-04-21,🔴 滞后,609
SPTM,2026-04-20,2026-04-21,🔴 滞后,1515
SPVM,2026-04-20,2026-04-21,🔴 滞后,102
SPY,2026-04-20,2026-04-21,🔴 滞后,506
SPYD,2026-04-20,2026-04-21,🔴 滞后,83
SPYG,2026-04-20,2026-04-21,🔴 滞后,145
SPYV,2026-04-20,2026-04-21,🔴 滞后,441
SPYX,2026-04-20,2026-04-21,🔴 滞后,492
STLG,2026-04-20,2026-04-21,🔴 滞后,151
SUSA,2026-04-20,2026-04-21,🔴 滞后,174
SUSL,2026-04-20,2026-04-21,🔴 滞后,264
SVAL,2026-04-20,2026-04-21,🔴 滞后,244
TAN,2026-04-20,2026-04-21,🔴 滞后,35
TECB,2026-04-20,2026-04-21,🔴 滞后,187
TEKX,2026-04-20,2026-04-21,🔴 滞后,35
TEND,2026-04-20,2026-04-21,🔴 滞后,5
TOPT,2026-04-20,2026-04-21,🔴 滞后,25
UPGD,2026-04-20,2026-04-21,🔴 滞后,51
USCL,2026-04-20,2026-04-21,🔴 滞后,274
USMV,2026-04-20,2026-04-21,🔴 滞后,175
USRT,2026-04-20,2026-04-21,🔴 滞后,130
USXF,2026-04-20,2026-04-21,🔴 滞后,297
VLU,2026-04-20,2026-04-21,🔴 滞后,1507
VLUE,2026-04-20,2026-04-21,🔴 滞后,152
XAR,2026-04-20,2026-04-21,🔴 滞后,42
XBI,2026-04-20,2026-04-21,🔴 滞后,157
XES,2026-04-20,2026-04-21,🔴 滞后,34
XHB,2026-04-20,2026-04-21,🔴 滞后,36
XJH,2026-04-20,2026-04-21,🔴 滞后,362
XLB,2026-04-20,2026-04-21,🔴 滞后,29
XLC,2026-04-20,2026-04-21,🔴 滞后,26
XLE,2026-04-20,2026-04-21,🔴 滞后,25
XLF,2026-04-20,2026-04-21,🔴 滞后,79
XLG,2026-04-20,2026-04-21,🔴 滞后,52
XLI,2026-04-20,2026-04-21,🔴 滞后,81
XLK,2026-04-20,2026-04-21,🔴 滞后,75
XLP,2026-04-20,2026-04-21,🔴 滞后,39
XLRE,2026-04-20,2026-04-21,🔴 滞后,34
XLU,2026-04-20,2026-04-21,🔴 滞后,34
XLV,2026-04-20,2026-04-21,🔴 滞后,62
XLY,2026-04-20,2026-04-21,🔴 滞后,51
XME,2026-04-20,2026-04-21,🔴 滞后,38
XMHQ,2026-04-20,2026-04-21,🔴 滞后,82
XMLV,2026-04-20,2026-04-21,🔴 滞后,81
XMMO,2026-04-20,2026-04-21,🔴 滞后,77
XMVM,2026-04-20,2026-04-21,🔴 滞后,79
XNTK,2026-04-20,2026-04-21,🔴 滞后,36
XOP,2026-04-20,2026-04-21,🔴 滞后,53
XPH,2026-04-20,2026-04-21,🔴 滞后,60
XSHD,2026-04-20,2026-04-21,🔴 滞后,56
XSHQ,2026-04-20,2026-04-21,🔴 滞后,118
XSLV,2026-04-20,2026-04-21,🔴 滞后,117
XSMO,2026-04-20,2026-04-21,🔴 滞后,115
XSVM,2026-04-20,2026-04-21,🔴 滞后,117
XVV,2026-04-20,2026-04-21,🔴 滞后,445
bbh生物科技,2026-04-20,2026-04-21,🔴 滞后,24
dapp数字化转型,2026-04-20,2026-04-21,🔴 滞后,21
emet铜和绿色金属,2026-04-20,2026-04-21,🔴 滞后,57
espo视频游戏和电子竞技,2026-04-20,2026-04-21,🔴 滞后,25
evx环境服务,2026-04-20,2026-04-21,🔴 滞后,25
genz 数字原生经济,2026-04-20,2026-04-21,🔴 滞后,33
ibot机器人,2026-04-20,2026-04-21,🔴 滞后,65
nlr铀和核能,2026-04-20,2026-04-21,🔴 滞后,25
node链上经济,2026-04-20,2026-04-21,🔴 滞后,58
oih石油服务,2026-04-20,2026-04-21,🔴 滞后,25
pph制药,2026-04-20,2026-04-21,🔴 滞后,25
smhx无晶圆半导体,2026-04-20,2026-04-21,🔴 滞后,22
smog低碳能源,2026-04-20,2026-04-21,🔴 滞后,58
truc通信服务,2026-04-20,2026-04-21,🔴 滞后,8
trud可选消费品,2026-04-20,2026-04-21,🔴 滞后,50
truf金融,2026-04-20,2026-04-21,🔴 滞后,77
truh医疗保健,2026-04-20,2026-04-21,🔴 滞后,59
trut科技,2026-04-20,2026-04-21,🔴 滞后,74
xrt零售,2026-04-20,2026-04-21,🔴 滞后,76
xsd半导体,2026-04-20,2026-04-21,🔴 滞后,45
xsw软件,2026-04-20,2026-04-21,🔴 滞后,139
PGF,2079-12-31,2026-04-21,🟡 异动,100
PGX,2085-06-01,2026-04-21,🟡 异动,270
AGNG,2026-04-21,2026-04-21,🟢 最新,84
AIQ,2026-04-21,2026-04-21,🟢 最新,84
AQWA,2026-04-21,2026-04-21,🟢 最新,41
AUAU,2026-04-21,2026-04-21,🟢 最新,106
BKCH,2026-04-21,2026-04-21,🟢 最新,33
BUG,2026-04-21,2026-04-21,🟢 最新,29
CHIQ,2026-04-21,2026-04-21,🟢 最新,57
CHPXAI,2026-04-21,2026-04-21,🟢 最新,36
COPX,2026-04-21,2026-04-21,🟢 最新,39
CTEC,2026-04-21,2026-04-21,🟢 最新,40
DJIA,2026-04-21,2026-04-21,🟢 最新,30
DRIV,2026-04-21,2026-04-21,🟢 最新,76
DTCR,2026-04-21,2026-04-21,🟢 最新,25
DYLG,2026-04-21,2026-04-21,🟢 最新,30
EART,2026-04-21,2026-04-21,🟢 最新,50
EBIZ,2026-04-21,2026-04-21,🟢 最新,40
EDGQ,2026-04-21,2026-04-21,🟢 最新,2
EDGX,2026-04-21,2026-04-21,🟢 最新,2
EGLE,2026-04-21,2026-04-21,🟢 最新,373
EMC,2026-04-21,2026-04-21,🟢 最新,68
FLAG,2026-04-21,2026-04-21,🟢 最新,50
FLOW,2026-04-21,2026-04-21,🟢 最新,101
GNOM,2026-04-21,2026-04-21,🟢 最新,49
GOEX,2026-04-21,2026-04-21,🟢 最新,50
GXPC,2026-04-21,2026-04-21,🟢 最新,27
GXPE,2026-04-21,2026-04-21,🟢 最新,22
GXPTMS,2026-04-21,2026-04-21,🟢 最新,89
HEAL,2026-04-21,2026-04-21,🟢 最新,40
HERO,2026-04-21,2026-04-21,🟢 最新,42
HYDR,2026-04-21,2026-04-21,🟢 最新,24
KRMA,2026-04-21,2026-04-21,🟢 最新,143
KROP,2026-04-21,2026-04-21,🟢 最新,30
LIT,2026-04-21,2026-04-21,🟢 最新,41
LNGX,2026-04-21,2026-04-21,🟢 最新,33
MILN,2026-04-21,2026-04-21,🟢 最新,81
MLPD,2026-04-21,2026-04-21,🟢 最新,1
MLPX,2026-04-21,2026-04-21,🟢 最新,28
ORBX,2026-04-21,2026-04-21,🟢 最新,28
QRMI,2026-04-21,2026-04-21,🟢 最新,101
QYLG,2026-04-21,2026-04-21,🟢 最新,101
RYLG,2026-04-21,2026-04-21,🟢 最新,1
SDIV,2026-04-21,2026-04-21,🟢 最新,106
SHLD,2026-04-21,2026-04-21,🟢 最新,49
SIL,2026-04-21,2026-04-21,🟢 最新,38
SOCL,2026-04-21,2026-04-21,🟢 最新,49
TYLG,2026-04-21,2026-04-21,🟢 最新,74
XYLG,2026-04-21,2026-04-21,🟢 最新,503
ZAP,2026-04-21,2026-04-21,🟢 最新,50
人工智能与机器人botz,2026-04-21,2026-04-21,🟢 最新,62
铀矿核能ura,2026-04-21,2026-04-21,🟢 最新,52
