ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
EGLE,2026-04-23,2026-04-23,🟢 最新,373
EMC,2026-04-23,2026-04-23,🟢 最新,67
EQAL,2026-04-23,2026-04-23,🟢 最新,992
EQWL,2026-04-23,2026-04-23,🟢 最新,103
ERTH,2026-04-23,2026-04-23,🟢 最新,166
ESGU,2026-04-23,2026-04-23,🟢 最新,291
ESIX,2026-04-23,2026-04-23,🟢 最新,367
ESML,2026-04-23,2026-04-23,🟢 最新,907
ETHB,2026-04-23,2026-04-23,🟢 最新,3
EUSA,2026-04-23,2026-04-23,🟢 最新,542
EVUS,2026-04-23,2026-04-23,🟢 最新,235
EWX,2026-04-23,2026-04-23,🟢 最新,3448
FDIQ,2026-04-23,2026-04-23,🟢 最新,41
FEZ,2026-04-23,2026-04-23,🟢 最新,54
FILL,2026-04-23,2026-04-23,🟢 最新,75
FITE,2026-04-23,2026-04-23,🟢 最新,79
FLAG,2026-04-23,2026-04-23,🟢 最新,50
FLOW,2026-04-23,2026-04-23,🟢 最新,101
GGME,2026-04-23,2026-04-23,🟢 最新,93
GMF,2026-04-23,2026-04-23,🟢 最新,1290
GNOM,2026-04-23,2026-04-23,🟢 最新,49
GOEX,2026-04-23,2026-04-23,🟢 最新,50
GRPM,2026-04-23,2026-04-23,🟢 最新,60
GRPZ,2026-04-23,2026-04-23,🟢 最新,88
GXC,2026-04-23,2026-04-23,🟢 最新,1267
GXPC,2026-04-23,2026-04-23,🟢 最新,27
GXPE,2026-04-23,2026-04-23,🟢 最新,22
GXPT,2026-04-23,2026-04-23,🟢 最新,89
HAIL,2026-04-23,2026-04-23,🟢 最新,87
HDV,2026-04-23,2026-04-23,🟢 最新,81
HEAL,2026-04-23,2026-04-23,🟢 最新,40
HERO,2026-04-23,2026-04-23,🟢 最新,42
HYDR,2026-04-23,2026-04-23,🟢 最新,24
IAI,2026-04-23,2026-04-23,🟢 最新,38
IAK,2026-04-23,2026-04-23,🟢 最新,61
IAT,2026-04-23,2026-04-23,🟢 最新,35
IBB,2026-04-23,2026-04-23,🟢 最新,259
IBBQ,2026-04-23,2026-04-23,🟢 最新,261
ICF,2026-04-23,2026-04-23,🟢 最新,34
IDHQ,2026-04-23,2026-04-23,🟢 最新,202
IDLV,2026-04-23,2026-04-23,🟢 最新,210
IDMO,2026-04-23,2026-04-23,🟢 最新,197
IDU,2026-04-23,2026-04-23,🟢 最新,47
IEO,2026-04-23,2026-04-23,🟢 最新,50
IETC,2026-04-23,2026-04-23,🟢 最新,91
IEZ,2026-04-23,2026-04-23,🟢 最新,34
IFRA,2026-04-23,2026-04-23,🟢 最新,168
IGE,2026-04-23,2026-04-23,🟢 最新,141
IGM,2026-04-23,2026-04-23,🟢 最新,292
IGN,2026-04-23,2026-04-23,🟢 最新,31
IGPT,2026-04-23,2026-04-23,🟢 最新,104
IGV,2026-04-23,2026-04-23,🟢 最新,117
IHE,2026-04-23,2026-04-23,🟢 最新,60
IHF,2026-04-23,2026-04-23,🟢 最新,64
IHI,2026-04-23,2026-04-23,🟢 最新,52
IJH,2026-04-23,2026-04-23,🟢 最新,407
IJJ,2026-04-23,2026-04-23,🟢 最新,307
IJK,2026-04-23,2026-04-23,🟢 最新,247
IJR,2026-04-23,2026-04-23,🟢 最新,645
IJS,2026-04-23,2026-04-23,🟢 最新,486
IJT,2026-04-23,2026-04-23,🟢 最新,355
ILCB,2026-04-23,2026-04-23,🟢 最新,539
ILCG,2026-04-23,2026-04-23,🟢 最新,333
ILCV,2026-04-23,2026-04-23,🟢 最新,386
IMCB,2026-04-23,2026-04-23,🟢 最新,407
IMCG,2026-04-23,2026-04-23,🟢 最新,273
IMCV,2026-04-23,2026-04-23,🟢 最新,279
IMFL,2026-04-23,2026-04-23,🟢 最新,880
IMVP,2026-04-23,2026-04-23,🟢 最新,32
IPKW,2026-04-23,2026-04-23,🟢 最新,167
IQSZ,2026-04-23,2026-04-23,🟢 最新,507
ISCB,2026-04-23,2026-04-23,🟢 最新,1557
ISCG,2026-04-23,2026-04-23,🟢 最新,959
ISCV,2026-04-23,2026-04-23,🟢 最新,1076
ITA,2026-04-23,2026-04-23,🟢 最新,48
ITB,2026-04-23,2026-04-23,🟢 最新,50
ITOT,2026-04-23,2026-04-23,🟢 最新,2521
IUS,2026-04-23,2026-04-23,🟢 最新,544
IUSG,2026-04-23,2026-04-23,🟢 最新,392
IUSV,2026-04-23,2026-04-23,🟢 最新,746
IVE,2026-04-23,2026-04-23,🟢 最新,443
IVV,2026-04-23,2026-04-23,🟢 最新,508
IVVM,2026-04-23,2026-04-23,🟢 最新,7
IVVW,2026-04-23,2026-04-23,🟢 最新,511
IVW,2026-04-23,2026-04-23,🟢 最新,148
IWB,2026-04-23,2026-04-23,🟢 最新,1009
IWC,2026-04-23,2026-04-23,🟢 最新,1301
IWD,2026-04-23,2026-04-23,🟢 最新,869
IWF,2026-04-23,2026-04-23,🟢 最新,391
IWL,2026-04-23,2026-04-23,🟢 最新,204
IWM,2026-04-23,2026-04-23,🟢 最新,1934
IWN,2026-04-23,2026-04-23,🟢 最新,1402
IWO,2026-04-23,2026-04-23,🟢 最新,1099
IWP,2026-04-23,2026-04-23,🟢 最新,282
IWR,2026-04-23,2026-04-23,🟢 最新,812
IWS,2026-04-23,2026-04-23,🟢 最新,716
IWV,2026-04-23,2026-04-23,🟢 最新,2587
IWX,2026-04-23,2026-04-23,🟢 最新,158
IWY,2026-04-23,2026-04-23,🟢 最新,114
IYC,2026-04-23,2026-04-23,🟢 最新,172
IYF,2026-04-23,2026-04-23,🟢 最新,146
IYG,2026-04-23,2026-04-23,🟢 最新,103
IYH,2026-04-23,2026-04-23,🟢 最新,107
IYJ,2026-04-23,2026-04-23,🟢 最新,200
IYK,2026-04-23,2026-04-23,🟢 最新,58
IYM,2026-04-23,2026-04-23,🟢 最新,42
IYR,2026-04-23,2026-04-23,🟢 最新,65
IYT,2026-04-23,2026-04-23,🟢 最新,46
IYW,2026-04-23,2026-04-23,🟢 最新,143
IYY,2026-04-23,2026-04-23,🟢 最新,965
IYZ,2026-04-23,2026-04-23,🟢 最新,25
KBE,2026-04-23,2026-04-23,🟢 最新,101
KBWB,2026-04-23,2026-04-23,🟢 最新,27
KBWD,2026-04-23,2026-04-23,🟢 最新,42
KBWP,2026-04-23,2026-04-23,🟢 最新,26
KBWY,2026-04-23,2026-04-23,🟢 最新,32
KCE,2026-04-23,2026-04-23,🟢 最新,65
KIE,2026-04-23,2026-04-23,🟢 最新,56
KLMN,2026-04-23,2026-04-23,🟢 最新,279
KLMT,2026-04-23,2026-04-23,🟢 最新,511
KNCT,2026-04-23,2026-04-23,🟢 最新,101
KOMP,2026-04-23,2026-04-23,🟢 最新,486
KRE,2026-04-23,2026-04-23,🟢 最新,149
KRMA,2026-04-23,2026-04-23,🟢 最新,143
KROP,2026-04-23,2026-04-23,🟢 最新,30
LCTU,2026-04-23,2026-04-23,🟢 最新,318
LGLV,2026-04-23,2026-04-23,🟢 最新,173
LIT,2026-04-23,2026-04-23,🟢 最新,41
LNGX,2026-04-23,2026-04-23,🟢 最新,33
LRGF,2026-04-23,2026-04-23,🟢 最新,297
MAXJ,2026-04-23,2026-04-23,🟢 最新,5
MDY,2026-04-23,2026-04-23,🟢 最新,400
MDYG,2026-04-23,2026-04-23,🟢 最新,244
MDYV,2026-04-23,2026-04-23,🟢 最新,303
MILN,2026-04-23,2026-04-23,🟢 最新,81
MLPD,2026-04-23,2026-04-23,🟢 最新,1
MLPX,2026-04-23,2026-04-23,🟢 最新,28
MMTM,2026-04-23,2026-04-23,🟢 最新,1487
MTRA,2026-04-23,2026-04-23,🟢 最新,65
MTUM,2026-04-23,2026-04-23,🟢 最新,129
OMFL,2026-04-23,2026-04-23,🟢 最新,480
OMFS,2026-04-23,2026-04-23,🟢 最新,1115
ORBX,2026-04-23,2026-04-23,🟢 最新,28
PABU,2026-04-23,2026-04-23,🟢 最新,135
PBD,2026-04-23,2026-04-23,🟢 最新,115
PBE,2026-04-23,2026-04-23,🟢 最新,32
PBJ,2026-04-23,2026-04-23,🟢 最新,32
PBP,2026-04-23,2026-04-23,🟢 最新,504
PBUS,2026-04-23,2026-04-23,🟢 最新,539
PBW,2026-04-23,2026-04-23,🟢 最新,70
PCEF,2026-04-23,2026-04-23,🟢 最新,110
PDN,2026-04-23,2026-04-23,🟢 最新,1591
PDP,2026-04-23,2026-04-23,🟢 最新,102
PEJ,2026-04-23,2026-04-23,🟢 最新,32
PEY,2026-04-23,2026-04-23,🟢 最新,52
PEZ,2026-04-23,2026-04-23,🟢 最新,47
PFF,2026-04-23,2026-04-23,🟢 最新,459
PFI,2026-04-23,2026-04-23,🟢 最新,49
PFM,2026-04-23,2026-04-23,🟢 最新,432
PGJ,2026-04-23,2026-04-23,🟢 最新,72
PHDG,2026-04-23,2026-04-23,🟢 最新,508
PHO,2026-04-23,2026-04-23,🟢 最新,38
PID,2026-04-23,2026-04-23,🟢 最新,64
PIE,2026-04-23,2026-04-23,🟢 最新,111
PIO,2026-04-23,2026-04-23,🟢 最新,41
PIPE,2026-04-23,2026-04-23,🟢 最新,28
PIZ,2026-04-23,2026-04-23,🟢 最新,113
PJP,2026-04-23,2026-04-23,🟢 最新,33
PKB,2026-04-23,2026-04-23,🟢 最新,32
PKW,2026-04-23,2026-04-23,🟢 最新,228
PNQI,2026-04-23,2026-04-23,🟢 最新,79
POWA,2026-04-23,2026-04-23,🟢 最新,52
PPA,2026-04-23,2026-04-23,🟢 最新,62
PRF,2026-04-23,2026-04-23,🟢 最新,1003
PRFZ,2026-04-23,2026-04-23,🟢 最新,1544
PRN,2026-04-23,2026-04-23,🟢 最新,40
PSCC,2026-04-23,2026-04-23,🟢 最新,26
PSCD,2026-04-23,2026-04-23,🟢 最新,90
PSCE,2026-04-23,2026-04-23,🟢 最新,33
PSCF,2026-04-23,2026-04-23,🟢 最新,160
PSCH,2026-04-23,2026-04-23,🟢 最新,79
PSCI,2026-04-23,2026-04-23,🟢 最新,94
PSCM,2026-04-23,2026-04-23,🟢 最新,26
PSCT,2026-04-23,2026-04-23,🟢 最新,72
PSCU,2026-04-23,2026-04-23,🟢 最新,40
PSI,2026-04-23,2026-04-23,🟢 最新,32
PSL,2026-04-23,2026-04-23,🟢 最新,49
PSP,2026-04-23,2026-04-23,🟢 最新,66
PSR,2026-04-23,2026-04-23,🟢 最新,30
PTF,2026-04-23,2026-04-23,🟢 最新,40
PTH,2026-04-23,2026-04-23,🟢 最新,61
PUI,2026-04-23,2026-04-23,🟢 最新,38
PWB,2026-04-23,2026-04-23,🟢 最新,51
PWV,2026-04-23,2026-04-23,🟢 最新,52
PXE,2026-04-23,2026-04-23,🟢 最新,32
PXF,2026-04-23,2026-04-23,🟢 最新,1036
PXH,2026-04-23,2026-04-23,🟢 最新,393
PXI,2026-04-23,2026-04-23,🟢 最新,44
PXJ,2026-04-23,2026-04-23,🟢 最新,32
PYZ,2026-04-23,2026-04-23,🟢 最新,44
QBIG,2026-04-23,2026-04-23,🟢 最新,12
QEW,2026-04-23,2026-04-23,🟢 最新,102
QOWZ,2026-04-23,2026-04-23,🟢 最新,51
QQA,2026-04-23,2026-04-23,🟢 最新,119
QQHG,2026-04-23,2026-04-23,🟢 最新,246
QQLV,2026-04-23,2026-04-23,🟢 最新,26
QQMG,2026-04-23,2026-04-23,🟢 最新,93
QQQ,2026-04-23,2026-04-23,🟢 最新,103
QQQJ,2026-04-23,2026-04-23,🟢 最新,104
QQQM,2026-04-23,2026-04-23,🟢 最新,104
QQQS,2026-04-23,2026-04-23,🟢 最新,205
QRMI,2026-04-23,2026-04-23,🟢 最新,101
QTOP,2026-04-23,2026-04-23,🟢 最新,34
QUAL,2026-04-23,2026-04-23,🟢 最新,125
QVML,2026-04-23,2026-04-23,🟢 最新,451
QVMM,2026-04-23,2026-04-23,🟢 最新,361
QVMS,2026-04-23,2026-04-23,🟢 最新,539
QVMT,2026-04-23,2026-04-23,🟢 最新,102
QYLG,2026-04-23,2026-04-23,🟢 最新,101
RDIV,2026-04-23,2026-04-23,🟢 最新,59
REM,2026-04-23,2026-04-23,🟢 最新,38
REMX,2026-04-23,2026-04-23,🟢 最新,27
REZ,2026-04-23,2026-04-23,🟢 最新,42
RFG,2026-04-23,2026-04-23,🟢 最新,97
RFV,2026-04-23,2026-04-23,🟢 最新,100
ROKT,2026-04-23,2026-04-23,🟢 最新,37
RPG,2026-04-23,2026-04-23,🟢 最新,67
RPV,2026-04-23,2026-04-23,🟢 最新,124
RSP,2026-04-23,2026-04-23,🟢 最新,505
RSPA,2026-04-23,2026-04-23,🟢 最新,521
RSPC,2026-04-23,2026-04-23,🟢 最新,27
RSPD,2026-04-23,2026-04-23,🟢 最新,50
RSPE,2026-04-23,2026-04-23,🟢 最新,185
RSPF,2026-04-23,2026-04-23,🟢 最新,78
RSPG,2026-04-23,2026-04-23,🟢 最新,22
RSPH,2026-04-23,2026-04-23,🟢 最新,60
RSPM,2026-04-23,2026-04-23,🟢 最新,28
RSPN,2026-04-23,2026-04-23,🟢 最新,81
RSPR,2026-04-23,2026-04-23,🟢 最新,31
RSPS,2026-04-23,2026-04-23,🟢 最新,36
RSPT,2026-04-23,2026-04-23,🟢 最新,75
RSPU,2026-04-23,2026-04-23,🟢 最新,33
RWJ,2026-04-23,2026-04-23,🟢 最新,601
RWK,2026-04-23,2026-04-23,🟢 最新,401
RWL,2026-04-23,2026-04-23,🟢 最新,504
RWO,2026-04-23,2026-04-23,🟢 最新,241
RWR,2026-04-23,2026-04-23,🟢 最新,103
RWX,2026-04-23,2026-04-23,🟢 最新,138
RYLG,2026-04-23,2026-04-23,🟢 最新,1
RZG,2026-04-23,2026-04-23,🟢 最新,131
RZV,2026-04-23,2026-04-23,🟢 最新,161
SATO,2026-04-23,2026-04-23,🟢 最新,54
SDIV,2026-04-23,2026-04-23,🟢 最新,106
SDY,2026-04-23,2026-04-23,🟢 最新,158
SHLD,2026-04-23,2026-04-23,🟢 最新,49
SIL,2026-04-23,2026-04-23,🟢 最新,38
SIMS,2026-04-23,2026-04-23,🟢 最新,44
SIZE,2026-04-23,2026-04-23,🟢 最新,542
SLYG,2026-04-23,2026-04-23,🟢 最新,342
SLYV,2026-04-23,2026-04-23,🟢 最新,461
SMH,2026-04-23,2026-04-23,🟢 最新,25
SMLF,2026-04-23,2026-04-23,🟢 最新,909
SMLV,2026-04-23,2026-04-23,🟢 最新,406
SMMD,2026-04-23,2026-04-23,🟢 最新,2925
SMMV,2026-04-23,2026-04-23,🟢 最新,335
SOCL,2026-04-23,2026-04-23,🟢 最新,49
SOXQ,2026-04-23,2026-04-23,🟢 最新,32
SOXX,2026-04-23,2026-04-23,🟢 最新,33
SPGP,2026-04-23,2026-04-23,🟢 最新,75
SPHB,2026-04-23,2026-04-23,🟢 最新,102
SPHD,2026-04-23,2026-04-23,🟢 最新,56
SPHQ,2026-04-23,2026-04-23,🟢 最新,101
SPLV,2026-04-23,2026-04-23,🟢 最新,105
SPMD,2026-04-23,2026-04-23,🟢 最新,403
SPMO,2026-04-23,2026-04-23,🟢 最新,101
SPSM,2026-04-23,2026-04-23,🟢 最新,610
SPTM,2026-04-23,2026-04-23,🟢 最新,1515
SPVM,2026-04-23,2026-04-23,🟢 最新,103
SPY,2026-04-23,2026-04-23,🟢 最新,505
SPYD,2026-04-23,2026-04-23,🟢 最新,83
SPYG,2026-04-23,2026-04-23,🟢 最新,146
SPYV,2026-04-23,2026-04-23,🟢 最新,441
SPYX,2026-04-23,2026-04-23,🟢 最新,491
STLG,2026-04-23,2026-04-23,🟢 最新,151
SUSA,2026-04-23,2026-04-23,🟢 最新,174
SUSL,2026-04-23,2026-04-23,🟢 最新,264
SVAL,2026-04-23,2026-04-23,🟢 最新,244
TAN,2026-04-23,2026-04-23,🟢 最新,37
TECB,2026-04-23,2026-04-23,🟢 最新,187
TEKX,2026-04-23,2026-04-23,🟢 最新,36
TEND,2026-04-23,2026-04-23,🟢 最新,5
TOPT,2026-04-23,2026-04-23,🟢 最新,25
TYLG,2026-04-23,2026-04-23,🟢 最新,74
UPGD,2026-04-23,2026-04-23,🟢 最新,52
USCL,2026-04-23,2026-04-23,🟢 最新,274
USMV,2026-04-23,2026-04-23,🟢 最新,175
USRT,2026-04-23,2026-04-23,🟢 最新,131
USXF,2026-04-23,2026-04-23,🟢 最新,297
VLU,2026-04-23,2026-04-23,🟢 最新,1507
VLUE,2026-04-23,2026-04-23,🟢 最新,152
XAR,2026-04-23,2026-04-23,🟢 最新,43
XBI,2026-04-23,2026-04-23,🟢 最新,155
XES,2026-04-23,2026-04-23,🟢 最新,34
XHB,2026-04-23,2026-04-23,🟢 最新,37
XJH,2026-04-23,2026-04-23,🟢 最新,362
XLB,2026-04-23,2026-04-23,🟢 最新,29
XLC,2026-04-23,2026-04-23,🟢 最新,25
XLE,2026-04-23,2026-04-23,🟢 最新,25
XLF,2026-04-23,2026-04-23,🟢 最新,79
XLG,2026-04-23,2026-04-23,🟢 最新,53
XLI,2026-04-23,2026-04-23,🟢 最新,82
XLK,2026-04-23,2026-04-23,🟢 最新,76
XLP,2026-04-23,2026-04-23,🟢 最新,39
XLRE,2026-04-23,2026-04-23,🟢 最新,34
XLU,2026-04-23,2026-04-23,🟢 最新,34
XLV,2026-04-23,2026-04-23,🟢 最新,62
XLY,2026-04-23,2026-04-23,🟢 最新,51
XME,2026-04-23,2026-04-23,🟢 最新,38
XMHQ,2026-04-23,2026-04-23,🟢 最新,82
XMLV,2026-04-23,2026-04-23,🟢 最新,82
XMMO,2026-04-23,2026-04-23,🟢 最新,78
XMVM,2026-04-23,2026-04-23,🟢 最新,80
XNTK,2026-04-23,2026-04-23,🟢 最新,37
XOP,2026-04-23,2026-04-23,🟢 最新,53
XPH,2026-04-23,2026-04-23,🟢 最新,60
XSHD,2026-04-23,2026-04-23,🟢 最新,57
XSHQ,2026-04-23,2026-04-23,🟢 最新,119
XSLV,2026-04-23,2026-04-23,🟢 最新,118
XSMO,2026-04-23,2026-04-23,🟢 最新,116
XSVM,2026-04-23,2026-04-23,🟢 最新,118
XVV,2026-04-23,2026-04-23,🟢 最新,445
XYLG,2026-04-23,2026-04-23,🟢 最新,503
ZAP,2026-04-23,2026-04-23,🟢 最新,50
bbh生物科技,2026-04-23,2026-04-23,🟢 最新,24
dapp数字化转型,2026-04-23,2026-04-23,🟢 最新,21
emet铜和绿色金属,2026-04-23,2026-04-23,🟢 最新,57
espo视频游戏和电子竞技,2026-04-23,2026-04-23,🟢 最新,25
evx环境服务,2026-04-23,2026-04-23,🟢 最新,25
genz 数字原生经济,2026-04-23,2026-04-23,🟢 最新,33
ibot机器人,2026-04-23,2026-04-23,🟢 最新,65
nlr铀和核能,2026-04-23,2026-04-23,🟢 最新,25
node链上经济,2026-04-23,2026-04-23,🟢 最新,58
oih石油服务,2026-04-23,2026-04-23,🟢 最新,25
pph制药,2026-04-23,2026-04-23,🟢 最新,25
smhx无晶圆半导体,2026-04-23,2026-04-23,🟢 最新,22
smog低碳能源,2026-04-23,2026-04-23,🟢 最新,58
truc通信服务,2026-04-23,2026-04-23,🟢 最新,8
trud可选消费品,2026-04-23,2026-04-23,🟢 最新,50
truf金融,2026-04-23,2026-04-23,🟢 最新,77
truh医疗保健,2026-04-23,2026-04-23,🟢 最新,59
trut科技,2026-04-23,2026-04-23,🟢 最新,74
xrt零售,2026-04-23,2026-04-23,🟢 最新,76
xsd半导体,2026-04-23,2026-04-23,🟢 最新,45
xsw软件,2026-04-23,2026-04-23,🟢 最新,139
人工智能与机器人botz,2026-04-23,2026-04-23,🟢 最新,62
铀矿核能ura,2026-04-23,2026-04-23,🟢 最新,52
