ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
EDGQ,2026-04-21,2026-04-21,🟢 最新,2
EDGX,2026-04-21,2026-04-21,🟢 最新,2
EELV,2026-04-21,2026-04-21,🟢 最新,212
EEMO,2026-04-21,2026-04-21,🟢 最新,267
EFAA,2026-04-21,2026-04-21,🟢 最新,715
EGLE,2026-04-21,2026-04-21,🟢 最新,373
EMC,2026-04-21,2026-04-21,🟢 最新,68
EQAL,2026-04-21,2026-04-21,🟢 最新,991
EQWL,2026-04-21,2026-04-21,🟢 最新,102
ERTH,2026-04-21,2026-04-21,🟢 最新,167
ESIX,2026-04-21,2026-04-21,🟢 最新,367
EWX,2026-04-21,2026-04-21,🟢 最新,3446
FDIQ,2026-04-21,2026-04-21,🟢 最新,41
FEZ,2026-04-21,2026-04-21,🟢 最新,54
FITE,2026-04-21,2026-04-21,🟢 最新,79
FLAG,2026-04-21,2026-04-21,🟢 最新,50
FLOW,2026-04-21,2026-04-21,🟢 最新,101
GGME,2026-04-21,2026-04-21,🟢 最新,92
GMF,2026-04-21,2026-04-21,🟢 最新,1290
GNOM,2026-04-21,2026-04-21,🟢 最新,49
GOEX,2026-04-21,2026-04-21,🟢 最新,50
GRPM,2026-04-21,2026-04-21,🟢 最新,59
GRPZ,2026-04-21,2026-04-21,🟢 最新,87
GXC,2026-04-21,2026-04-21,🟢 最新,1267
GXPC,2026-04-21,2026-04-21,🟢 最新,27
GXPE,2026-04-21,2026-04-21,🟢 最新,22
GXPT,2026-04-21,2026-04-21,🟢 最新,89
HAIL,2026-04-21,2026-04-21,🟢 最新,87
HEAL,2026-04-21,2026-04-21,🟢 最新,40
HERO,2026-04-21,2026-04-21,🟢 最新,42
HYDR,2026-04-21,2026-04-21,🟢 最新,24
IBBQ,2026-04-21,2026-04-21,🟢 最新,262
IDHQ,2026-04-21,2026-04-21,🟢 最新,200
IDLV,2026-04-21,2026-04-21,🟢 最新,208
IDMO,2026-04-21,2026-04-21,🟢 最新,197
IGM,2026-04-21,2026-04-21,🟢 最新,293
IGPT,2026-04-21,2026-04-21,🟢 最新,103
IMFL,2026-04-21,2026-04-21,🟢 最新,878
IMVP,2026-04-21,2026-04-21,🟢 最新,32
IPKW,2026-04-21,2026-04-21,🟢 最新,166
IQSZ,2026-04-21,2026-04-21,🟢 最新,502
IUS,2026-04-21,2026-04-21,🟢 最新,544
IYG,2026-04-21,2026-04-21,🟢 最新,103
IYR,2026-04-21,2026-04-21,🟢 最新,65
KBE,2026-04-21,2026-04-21,🟢 最新,102
KBWB,2026-04-21,2026-04-21,🟢 最新,27
KBWD,2026-04-21,2026-04-21,🟢 最新,41
KBWP,2026-04-21,2026-04-21,🟢 最新,25
KBWY,2026-04-21,2026-04-21,🟢 最新,31
KCE,2026-04-21,2026-04-21,🟢 最新,65
KLMN,2026-04-21,2026-04-21,🟢 最新,279
KLMT,2026-04-21,2026-04-21,🟢 最新,508
KNCT,2026-04-21,2026-04-21,🟢 最新,101
KRMA,2026-04-21,2026-04-21,🟢 最新,143
KROP,2026-04-21,2026-04-21,🟢 最新,30
LGLV,2026-04-21,2026-04-21,🟢 最新,173
LIT,2026-04-21,2026-04-21,🟢 最新,41
LNGX,2026-04-21,2026-04-21,🟢 最新,33
MDYG,2026-04-21,2026-04-21,🟢 最新,244
MDYV,2026-04-21,2026-04-21,🟢 最新,304
MILN,2026-04-21,2026-04-21,🟢 最新,81
MLPD,2026-04-21,2026-04-21,🟢 最新,1
MLPX,2026-04-21,2026-04-21,🟢 最新,28
MTRA,2026-04-21,2026-04-21,🟢 最新,59
OMFL,2026-04-21,2026-04-21,🟢 最新,480
OMFS,2026-04-21,2026-04-21,🟢 最新,1116
ORBX,2026-04-21,2026-04-21,🟢 最新,28
PBD,2026-04-21,2026-04-21,🟢 最新,114
PBE,2026-04-21,2026-04-21,🟢 最新,32
PBJ,2026-04-21,2026-04-21,🟢 最新,31
PBP,2026-04-21,2026-04-21,🟢 最新,504
PBUS,2026-04-21,2026-04-21,🟢 最新,539
PBW,2026-04-21,2026-04-21,🟢 最新,69
PCEF,2026-04-21,2026-04-21,🟢 最新,110
PDN,2026-04-21,2026-04-21,🟢 最新,1591
PDP,2026-04-21,2026-04-21,🟢 最新,101
PEJ,2026-04-21,2026-04-21,🟢 最新,31
PEY,2026-04-21,2026-04-21,🟢 最新,51
PEZ,2026-04-21,2026-04-21,🟢 最新,46
PFI,2026-04-21,2026-04-21,🟢 最新,48
PFM,2026-04-21,2026-04-21,🟢 最新,432
PGJ,2026-04-21,2026-04-21,🟢 最新,71
PHDG,2026-04-21,2026-04-21,🟢 最新,507
PHO,2026-04-21,2026-04-21,🟢 最新,37
PID,2026-04-21,2026-04-21,🟢 最新,64
PIE,2026-04-21,2026-04-21,🟢 最新,109
PIO,2026-04-21,2026-04-21,🟢 最新,40
PIPE,2026-04-21,2026-04-21,🟢 最新,27
PIZ,2026-04-21,2026-04-21,🟢 最新,110
PJP,2026-04-21,2026-04-21,🟢 最新,32
PKB,2026-04-21,2026-04-21,🟢 最新,31
PKW,2026-04-21,2026-04-21,🟢 最新,227
PNQI,2026-04-21,2026-04-21,🟢 最新,78
POWA,2026-04-21,2026-04-21,🟢 最新,51
PPA,2026-04-21,2026-04-21,🟢 最新,61
PRF,2026-04-21,2026-04-21,🟢 最新,1003
PRFZ,2026-04-21,2026-04-21,🟢 最新,1546
PRN,2026-04-21,2026-04-21,🟢 最新,40
PSCC,2026-04-21,2026-04-21,🟢 最新,25
PSCD,2026-04-21,2026-04-21,🟢 最新,89
PSCE,2026-04-21,2026-04-21,🟢 最新,32
PSCF,2026-04-21,2026-04-21,🟢 最新,160
PSCH,2026-04-21,2026-04-21,🟢 最新,78
PSCI,2026-04-21,2026-04-21,🟢 最新,94
PSCM,2026-04-21,2026-04-21,🟢 最新,25
PSCT,2026-04-21,2026-04-21,🟢 最新,72
PSCU,2026-04-21,2026-04-21,🟢 最新,39
PSI,2026-04-21,2026-04-21,🟢 最新,31
PSL,2026-04-21,2026-04-21,🟢 最新,48
PSP,2026-04-21,2026-04-21,🟢 最新,66
PSR,2026-04-21,2026-04-21,🟢 最新,30
PTF,2026-04-21,2026-04-21,🟢 最新,39
PTH,2026-04-21,2026-04-21,🟢 最新,60
PUI,2026-04-21,2026-04-21,🟢 最新,37
PWB,2026-04-21,2026-04-21,🟢 最新,51
PWV,2026-04-21,2026-04-21,🟢 最新,51
PXE,2026-04-21,2026-04-21,🟢 最新,32
PXF,2026-04-21,2026-04-21,🟢 最新,1035
PXH,2026-04-21,2026-04-21,🟢 最新,392
PXI,2026-04-21,2026-04-21,🟢 最新,43
PXJ,2026-04-21,2026-04-21,🟢 最新,31
PYZ,2026-04-21,2026-04-21,🟢 最新,43
QBIG,2026-04-21,2026-04-21,🟢 最新,12
QEW,2026-04-21,2026-04-21,🟢 最新,102
QOWZ,2026-04-21,2026-04-21,🟢 最新,51
QQA,2026-04-21,2026-04-21,🟢 最新,119
QQHG,2026-04-21,2026-04-21,🟢 最新,246
QQLV,2026-04-21,2026-04-21,🟢 最新,26
QQMG,2026-04-21,2026-04-21,🟢 最新,92
QQQ,2026-04-21,2026-04-21,🟢 最新,103
QQQJ,2026-04-21,2026-04-21,🟢 最新,104
QQQM,2026-04-21,2026-04-21,🟢 最新,104
QQQS,2026-04-21,2026-04-21,🟢 最新,203
QRMI,2026-04-21,2026-04-21,🟢 最新,101
QVML,2026-04-21,2026-04-21,🟢 最新,450
QVMM,2026-04-21,2026-04-21,🟢 最新,360
QVMS,2026-04-21,2026-04-21,🟢 最新,538
QVMT,2026-04-21,2026-04-21,🟢 最新,102
QYLG,2026-04-21,2026-04-21,🟢 最新,101
RDIV,2026-04-21,2026-04-21,🟢 最新,58
REMX,2026-04-21,2026-04-21,🟢 最新,27
RFG,2026-04-21,2026-04-21,🟢 最新,96
RFV,2026-04-21,2026-04-21,🟢 最新,99
RPG,2026-04-21,2026-04-21,🟢 最新,66
RPV,2026-04-21,2026-04-21,🟢 最新,124
RSP,2026-04-21,2026-04-21,🟢 最新,506
RSPA,2026-04-21,2026-04-21,🟢 最新,521
RSPC,2026-04-21,2026-04-21,🟢 最新,26
RSPD,2026-04-21,2026-04-21,🟢 最新,49
RSPE,2026-04-21,2026-04-21,🟢 最新,184
RSPF,2026-04-21,2026-04-21,🟢 最新,77
RSPG,2026-04-21,2026-04-21,🟢 最新,22
RSPH,2026-04-21,2026-04-21,🟢 最新,59
RSPM,2026-04-21,2026-04-21,🟢 最新,27
RSPN,2026-04-21,2026-04-21,🟢 最新,80
RSPR,2026-04-21,2026-04-21,🟢 最新,31
RSPS,2026-04-21,2026-04-21,🟢 最新,36
RSPT,2026-04-21,2026-04-21,🟢 最新,75
RSPU,2026-04-21,2026-04-21,🟢 最新,32
RWJ,2026-04-21,2026-04-21,🟢 最新,601
RWK,2026-04-21,2026-04-21,🟢 最新,399
RWL,2026-04-21,2026-04-21,🟢 最新,504
RWO,2026-04-21,2026-04-21,🟢 最新,243
RWX,2026-04-21,2026-04-21,🟢 最新,147
RYLG,2026-04-21,2026-04-21,🟢 最新,1
RZG,2026-04-21,2026-04-21,🟢 最新,131
RZV,2026-04-21,2026-04-21,🟢 最新,160
SDIV,2026-04-21,2026-04-21,🟢 最新,106
SHLD,2026-04-21,2026-04-21,🟢 最新,49
SIL,2026-04-21,2026-04-21,🟢 最新,38
SLYG,2026-04-21,2026-04-21,🟢 最新,341
SMH,2026-04-21,2026-04-21,🟢 最新,25
SMLV,2026-04-21,2026-04-21,🟢 最新,406
SOCL,2026-04-21,2026-04-21,🟢 最新,49
SOXQ,2026-04-21,2026-04-21,🟢 最新,31
SPGP,2026-04-21,2026-04-21,🟢 最新,75
SPHB,2026-04-21,2026-04-21,🟢 最新,101
SPHD,2026-04-21,2026-04-21,🟢 最新,56
SPHQ,2026-04-21,2026-04-21,🟢 最新,100
SPLV,2026-04-21,2026-04-21,🟢 最新,105
SPMO,2026-04-21,2026-04-21,🟢 最新,100
SPSM,2026-04-21,2026-04-21,🟢 最新,609
SPTM,2026-04-21,2026-04-21,🟢 最新,1515
SPVM,2026-04-21,2026-04-21,🟢 最新,102
SPY,2026-04-21,2026-04-21,🟢 最新,505
SPYD,2026-04-21,2026-04-21,🟢 最新,83
SPYG,2026-04-21,2026-04-21,🟢 最新,146
SPYV,2026-04-21,2026-04-21,🟢 最新,441
SPYX,2026-04-21,2026-04-21,🟢 最新,491
TAN,2026-04-21,2026-04-21,🟢 最新,37
TEKX,2026-04-21,2026-04-21,🟢 最新,34
TYLG,2026-04-21,2026-04-21,🟢 最新,74
UPGD,2026-04-21,2026-04-21,🟢 最新,51
XAR,2026-04-21,2026-04-21,🟢 最新,42
XBI,2026-04-21,2026-04-21,🟢 最新,156
XLB,2026-04-21,2026-04-21,🟢 最新,29
XLG,2026-04-21,2026-04-21,🟢 最新,52
XLI,2026-04-21,2026-04-21,🟢 最新,81
XLP,2026-04-21,2026-04-21,🟢 最新,39
XLRE,2026-04-21,2026-04-21,🟢 最新,34
XLU,2026-04-21,2026-04-21,🟢 最新,34
XME,2026-04-21,2026-04-21,🟢 最新,38
XMHQ,2026-04-21,2026-04-21,🟢 最新,82
XMLV,2026-04-21,2026-04-21,🟢 最新,81
XMMO,2026-04-21,2026-04-21,🟢 最新,77
XMVM,2026-04-21,2026-04-21,🟢 最新,79
XNTK,2026-04-21,2026-04-21,🟢 最新,37
XOP,2026-04-21,2026-04-21,🟢 最新,53
XSHD,2026-04-21,2026-04-21,🟢 最新,56
XSHQ,2026-04-21,2026-04-21,🟢 最新,118
XSLV,2026-04-21,2026-04-21,🟢 最新,117
XSMO,2026-04-21,2026-04-21,🟢 最新,115
XSVM,2026-04-21,2026-04-21,🟢 最新,117
XYLG,2026-04-21,2026-04-21,🟢 最新,503
ZAP,2026-04-21,2026-04-21,🟢 最新,50
bbh生物科技,2026-04-21,2026-04-21,🟢 最新,24
dapp数字化转型,2026-04-21,2026-04-21,🟢 最新,21
emet铜和绿色金属,2026-04-21,2026-04-21,🟢 最新,57
espo视频游戏和电子竞技,2026-04-21,2026-04-21,🟢 最新,25
evx环境服务,2026-04-21,2026-04-21,🟢 最新,25
genz 数字原生经济,2026-04-21,2026-04-21,🟢 最新,33
ibot机器人,2026-04-21,2026-04-21,🟢 最新,65
nlr铀和核能,2026-04-21,2026-04-21,🟢 最新,25
node链上经济,2026-04-21,2026-04-21,🟢 最新,58
oih石油服务,2026-04-21,2026-04-21,🟢 最新,25
pph制药,2026-04-21,2026-04-21,🟢 最新,25
smhx无晶圆半导体,2026-04-21,2026-04-21,🟢 最新,22
smog低碳能源,2026-04-21,2026-04-21,🟢 最新,58
truc通信服务,2026-04-21,2026-04-21,🟢 最新,8
trud可选消费品,2026-04-21,2026-04-21,🟢 最新,50
truf金融,2026-04-21,2026-04-21,🟢 最新,77
truh医疗保健,2026-04-21,2026-04-21,🟢 最新,59
trut科技,2026-04-21,2026-04-21,🟢 最新,74
xrt零售,2026-04-21,2026-04-21,🟢 最新,76
xsd半导体,2026-04-21,2026-04-21,🟢 最新,45
xsw软件,2026-04-21,2026-04-21,🟢 最新,139
人工智能与机器人botz,2026-04-21,2026-04-21,🟢 最新,62
铀矿核能ura,2026-04-21,2026-04-21,🟢 最新,52
