ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
GXPE,2026-04-29,2026-04-29,🟢 最新,22
GXPT,2026-04-29,2026-04-29,🟢 最新,89
HAIL,2026-04-29,2026-04-29,🟢 最新,87
HDV,2026-04-29,2026-04-29,🟢 最新,81
HEAL,2026-04-29,2026-04-29,🟢 最新,40
HERO,2026-04-29,2026-04-29,🟢 最新,42
HYDR,2026-04-29,2026-04-29,🟢 最新,24
IAI,2026-04-29,2026-04-29,🟢 最新,37
IAK,2026-04-29,2026-04-29,🟢 最新,61
IAT,2026-04-29,2026-04-29,🟢 最新,35
IBB,2026-04-29,2026-04-29,🟢 最新,257
IBBQ,2026-04-29,2026-04-29,🟢 最新,261
ICF,2026-04-29,2026-04-29,🟢 最新,33
IDHQ,2026-04-29,2026-04-29,🟢 最新,200
IDLV,2026-04-29,2026-04-29,🟢 最新,208
IDMO,2026-04-29,2026-04-29,🟢 最新,198
IDU,2026-04-29,2026-04-29,🟢 最新,47
IEO,2026-04-29,2026-04-29,🟢 最新,50
IETC,2026-04-29,2026-04-29,🟢 最新,90
IEZ,2026-04-29,2026-04-29,🟢 最新,34
IFRA,2026-04-29,2026-04-29,🟢 最新,168
IGE,2026-04-29,2026-04-29,🟢 最新,141
IGM,2026-04-29,2026-04-29,🟢 最新,291
IGN,2026-04-29,2026-04-29,🟢 最新,30
IGPT,2026-04-29,2026-04-29,🟢 最新,104
IGV,2026-04-29,2026-04-29,🟢 最新,115
IHE,2026-04-29,2026-04-29,🟢 最新,60
IHF,2026-04-29,2026-04-29,🟢 最新,64
IHI,2026-04-29,2026-04-29,🟢 最新,52
IJH,2026-04-29,2026-04-29,🟢 最新,409
IJJ,2026-04-29,2026-04-29,🟢 最新,309
IJK,2026-04-29,2026-04-29,🟢 最新,248
IJR,2026-04-29,2026-04-29,🟢 最新,645
IJS,2026-04-29,2026-04-29,🟢 最新,486
IJT,2026-04-29,2026-04-29,🟢 最新,355
ILCB,2026-04-29,2026-04-29,🟢 最新,540
ILCG,2026-04-29,2026-04-29,🟢 最新,333
ILCV,2026-04-29,2026-04-29,🟢 最新,386
IMCB,2026-04-29,2026-04-29,🟢 最新,408
IMCG,2026-04-29,2026-04-29,🟢 最新,273
IMCV,2026-04-29,2026-04-29,🟢 最新,280
IMFL,2026-04-29,2026-04-29,🟢 最新,877
IMVP,2026-04-29,2026-04-29,🟢 最新,32
IPKW,2026-04-29,2026-04-29,🟢 最新,166
IQSZ,2026-04-29,2026-04-29,🟢 最新,502
ISCB,2026-04-29,2026-04-29,🟢 最新,1554
ISCG,2026-04-29,2026-04-29,🟢 最新,957
ISCV,2026-04-29,2026-04-29,🟢 最新,1075
ITA,2026-04-29,2026-04-29,🟢 最新,47
ITB,2026-04-29,2026-04-29,🟢 最新,50
ITOT,2026-04-29,2026-04-29,🟢 最新,2520
IUS,2026-04-29,2026-04-29,🟢 最新,544
IUSG,2026-04-29,2026-04-29,🟢 最新,392
IUSV,2026-04-29,2026-04-29,🟢 最新,747
IVE,2026-04-29,2026-04-29,🟢 最新,443
IVV,2026-04-29,2026-04-29,🟢 最新,507
IVVM,2026-04-29,2026-04-29,🟢 最新,7
IVVW,2026-04-29,2026-04-29,🟢 最新,511
IVW,2026-04-29,2026-04-29,🟢 最新,148
IWB,2026-04-29,2026-04-29,🟢 最新,1010
IWC,2026-04-29,2026-04-29,🟢 最新,1300
IWD,2026-04-29,2026-04-29,🟢 最新,870
IWF,2026-04-29,2026-04-29,🟢 最新,391
IWL,2026-04-29,2026-04-29,🟢 最新,204
IWM,2026-04-29,2026-04-29,🟢 最新,1931
IWN,2026-04-29,2026-04-29,🟢 最新,1400
IWO,2026-04-29,2026-04-29,🟢 最新,1098
IWP,2026-04-29,2026-04-29,🟢 最新,282
IWR,2026-04-29,2026-04-29,🟢 最新,813
IWS,2026-04-29,2026-04-29,🟢 最新,717
IWV,2026-04-29,2026-04-29,🟢 最新,2586
IWX,2026-04-29,2026-04-29,🟢 最新,158
IWY,2026-04-29,2026-04-29,🟢 最新,114
IYC,2026-04-29,2026-04-29,🟢 最新,172
IYF,2026-04-29,2026-04-29,🟢 最新,147
IYG,2026-04-29,2026-04-29,🟢 最新,103
IYH,2026-04-29,2026-04-29,🟢 最新,107
IYJ,2026-04-29,2026-04-29,🟢 最新,200
IYK,2026-04-29,2026-04-29,🟢 最新,58
IYM,2026-04-29,2026-04-29,🟢 最新,42
IYR,2026-04-29,2026-04-29,🟢 最新,64
IYT,2026-04-29,2026-04-29,🟢 最新,45
IYW,2026-04-29,2026-04-29,🟢 最新,143
IYY,2026-04-29,2026-04-29,🟢 最新,966
IYZ,2026-04-29,2026-04-29,🟢 最新,25
KBE,2026-04-29,2026-04-29,🟢 最新,102
KBWB,2026-04-29,2026-04-29,🟢 最新,27
KBWD,2026-04-29,2026-04-29,🟢 最新,40
KBWP,2026-04-29,2026-04-29,🟢 最新,25
KBWY,2026-04-29,2026-04-29,🟢 最新,31
KCE,2026-04-29,2026-04-29,🟢 最新,66
KIE,2026-04-29,2026-04-29,🟢 最新,55
KLMN,2026-04-29,2026-04-29,🟢 最新,279
KLMT,2026-04-29,2026-04-29,🟢 最新,508
KNCT,2026-04-29,2026-04-29,🟢 最新,101
KOMP,2026-04-29,2026-04-29,🟢 最新,486
KRE,2026-04-29,2026-04-29,🟢 最新,149
KRMA,2026-04-29,2026-04-29,🟢 最新,143
KROP,2026-04-29,2026-04-29,🟢 最新,30
LCTU,2026-04-29,2026-04-29,🟢 最新,318
LGLV,2026-04-29,2026-04-29,🟢 最新,173
LIT,2026-04-29,2026-04-29,🟢 最新,41
LNGX,2026-04-29,2026-04-29,🟢 最新,33
LRGF,2026-04-29,2026-04-29,🟢 最新,297
MAXJ,2026-04-29,2026-04-29,🟢 最新,5
MDY,2026-04-29,2026-04-29,🟢 最新,400
MDYG,2026-04-29,2026-04-29,🟢 最新,244
MDYV,2026-04-29,2026-04-29,🟢 最新,304
MILN,2026-04-29,2026-04-29,🟢 最新,81
MLPD,2026-04-29,2026-04-29,🟢 最新,1
MLPX,2026-04-29,2026-04-29,🟢 最新,28
MMTM,2026-04-29,2026-04-29,🟢 最新,1487
MTRA,2026-04-29,2026-04-29,🟢 最新,63
MTUM,2026-04-29,2026-04-29,🟢 最新,129
OMFL,2026-04-29,2026-04-29,🟢 最新,480
OMFS,2026-04-29,2026-04-29,🟢 最新,1113
ORBX,2026-04-29,2026-04-29,🟢 最新,28
PABU,2026-04-29,2026-04-29,🟢 最新,134
PBD,2026-04-29,2026-04-29,🟢 最新,116
PBE,2026-04-29,2026-04-29,🟢 最新,32
PBJ,2026-04-29,2026-04-29,🟢 最新,31
PBP,2026-04-29,2026-04-29,🟢 最新,503
PBUS,2026-04-29,2026-04-29,🟢 最新,539
PBW,2026-04-29,2026-04-29,🟢 最新,69
PCEF,2026-04-29,2026-04-29,🟢 最新,108
PDN,2026-04-29,2026-04-29,🟢 最新,1588
PDP,2026-04-29,2026-04-29,🟢 最新,101
PEJ,2026-04-29,2026-04-29,🟢 最新,31
PEY,2026-04-29,2026-04-29,🟢 最新,50
PEZ,2026-04-29,2026-04-29,🟢 最新,46
PFF,2026-04-29,2026-04-29,🟢 最新,458
PFI,2026-04-29,2026-04-29,🟢 最新,48
PFM,2026-04-29,2026-04-29,🟢 最新,432
PGJ,2026-04-29,2026-04-29,🟢 最新,72
PHDG,2026-04-29,2026-04-29,🟢 最新,507
PHO,2026-04-29,2026-04-29,🟢 最新,37
PID,2026-04-29,2026-04-29,🟢 最新,64
PIE,2026-04-29,2026-04-29,🟢 最新,109
PIO,2026-04-29,2026-04-29,🟢 最新,41
PIPE,2026-04-29,2026-04-29,🟢 最新,27
PIZ,2026-04-29,2026-04-29,🟢 最新,115
PJP,2026-04-29,2026-04-29,🟢 最新,32
PKB,2026-04-29,2026-04-29,🟢 最新,31
PKW,2026-04-29,2026-04-29,🟢 最新,227
PNQI,2026-04-29,2026-04-29,🟢 最新,78
POWA,2026-04-29,2026-04-29,🟢 最新,51
PPA,2026-04-29,2026-04-29,🟢 最新,61
PRF,2026-04-29,2026-04-29,🟢 最新,1004
PRFZ,2026-04-29,2026-04-29,🟢 最新,1541
PRN,2026-04-29,2026-04-29,🟢 最新,40
PSCC,2026-04-29,2026-04-29,🟢 最新,25
PSCD,2026-04-29,2026-04-29,🟢 最新,89
PSCE,2026-04-29,2026-04-29,🟢 最新,32
PSCF,2026-04-29,2026-04-29,🟢 最新,160
PSCH,2026-04-29,2026-04-29,🟢 最新,78
PSCI,2026-04-29,2026-04-29,🟢 最新,94
PSCM,2026-04-29,2026-04-29,🟢 最新,25
PSCT,2026-04-29,2026-04-29,🟢 最新,72
PSCU,2026-04-29,2026-04-29,🟢 最新,39
PSI,2026-04-29,2026-04-29,🟢 最新,31
PSL,2026-04-29,2026-04-29,🟢 最新,48
PSP,2026-04-29,2026-04-29,🟢 最新,66
PSR,2026-04-29,2026-04-29,🟢 最新,31
PTF,2026-04-29,2026-04-29,🟢 最新,39
PTH,2026-04-29,2026-04-29,🟢 最新,59
PUI,2026-04-29,2026-04-29,🟢 最新,37
PWB,2026-04-29,2026-04-29,🟢 最新,51
PWV,2026-04-29,2026-04-29,🟢 最新,51
PXE,2026-04-29,2026-04-29,🟢 最新,32
PXF,2026-04-29,2026-04-29,🟢 最新,1033
PXH,2026-04-29,2026-04-29,🟢 最新,391
PXI,2026-04-29,2026-04-29,🟢 最新,43
PXJ,2026-04-29,2026-04-29,🟢 最新,31
PYZ,2026-04-29,2026-04-29,🟢 最新,43
QBIG,2026-04-29,2026-04-29,🟢 最新,12
QEW,2026-04-29,2026-04-29,🟢 最新,102
QOWZ,2026-04-29,2026-04-29,🟢 最新,51
QQA,2026-04-29,2026-04-29,🟢 最新,118
QQHG,2026-04-29,2026-04-29,🟢 最新,246
QQLV,2026-04-29,2026-04-29,🟢 最新,26
QQMG,2026-04-29,2026-04-29,🟢 最新,92
QQQ,2026-04-29,2026-04-29,🟢 最新,103
QQQJ,2026-04-29,2026-04-29,🟢 最新,105
QQQM,2026-04-29,2026-04-29,🟢 最新,103
QQQS,2026-04-29,2026-04-29,🟢 最新,204
QRMI,2026-04-29,2026-04-29,🟢 最新,101
QTOP,2026-04-29,2026-04-29,🟢 最新,34
QUAL,2026-04-29,2026-04-29,🟢 最新,125
QVML,2026-04-29,2026-04-29,🟢 最新,450
QVMM,2026-04-29,2026-04-29,🟢 最新,360
QVMS,2026-04-29,2026-04-29,🟢 最新,538
QVMT,2026-04-29,2026-04-29,🟢 最新,102
QYLG,2026-04-29,2026-04-29,🟢 最新,101
RDIV,2026-04-29,2026-04-29,🟢 最新,58
REM,2026-04-29,2026-04-29,🟢 最新,38
REMX,2026-04-29,2026-04-29,🟢 最新,27
REZ,2026-04-29,2026-04-29,🟢 最新,42
RFG,2026-04-29,2026-04-29,🟢 最新,96
RFV,2026-04-29,2026-04-29,🟢 最新,99
ROKT,2026-04-29,2026-04-29,🟢 最新,36
RPG,2026-04-29,2026-04-29,🟢 最新,66
RPV,2026-04-29,2026-04-29,🟢 最新,124
RSP,2026-04-29,2026-04-29,🟢 最新,505
RSPA,2026-04-29,2026-04-29,🟢 最新,521
RSPC,2026-04-29,2026-04-29,🟢 最新,27
RSPD,2026-04-29,2026-04-29,🟢 最新,49
RSPE,2026-04-29,2026-04-29,🟢 最新,184
RSPF,2026-04-29,2026-04-29,🟢 最新,77
RSPG,2026-04-29,2026-04-29,🟢 最新,22
RSPH,2026-04-29,2026-04-29,🟢 最新,59
RSPM,2026-04-29,2026-04-29,🟢 最新,27
RSPN,2026-04-29,2026-04-29,🟢 最新,80
RSPR,2026-04-29,2026-04-29,🟢 最新,32
RSPS,2026-04-29,2026-04-29,🟢 最新,37
RSPT,2026-04-29,2026-04-29,🟢 最新,74
RSPU,2026-04-29,2026-04-29,🟢 最新,32
RWJ,2026-04-29,2026-04-29,🟢 最新,601
RWK,2026-04-29,2026-04-29,🟢 最新,400
RWL,2026-04-29,2026-04-29,🟢 最新,502
RWO,2026-04-29,2026-04-29,🟢 最新,242
RWR,2026-04-29,2026-04-29,🟢 最新,103
RWX,2026-04-29,2026-04-29,🟢 最新,139
RYLG,2026-04-29,2026-04-29,🟢 最新,1
RZG,2026-04-29,2026-04-29,🟢 最新,133
RZV,2026-04-29,2026-04-29,🟢 最新,160
SATO,2026-04-29,2026-04-29,🟢 最新,54
SDIV,2026-04-29,2026-04-29,🟢 最新,106
SDY,2026-04-29,2026-04-29,🟢 最新,158
SHLD,2026-04-29,2026-04-29,🟢 最新,49
SIL,2026-04-29,2026-04-29,🟢 最新,38
SIMS,2026-04-29,2026-04-29,🟢 最新,45
SIZE,2026-04-29,2026-04-29,🟢 最新,540
SLYG,2026-04-29,2026-04-29,🟢 最新,342
SLYV,2026-04-29,2026-04-29,🟢 最新,461
SMH,2026-04-29,2026-04-29,🟢 最新,25
SMLF,2026-04-29,2026-04-29,🟢 最新,911
SMLV,2026-04-29,2026-04-29,🟢 最新,406
SMMD,2026-04-29,2026-04-29,🟢 最新,2921
SMMV,2026-04-29,2026-04-29,🟢 最新,334
SOCL,2026-04-29,2026-04-29,🟢 最新,49
SOXQ,2026-04-29,2026-04-29,🟢 最新,31
SOXX,2026-04-29,2026-04-29,🟢 最新,33
SPGP,2026-04-29,2026-04-29,🟢 最新,75
SPHB,2026-04-29,2026-04-29,🟢 最新,101
SPHD,2026-04-29,2026-04-29,🟢 最新,56
SPHQ,2026-04-29,2026-04-29,🟢 最新,100
SPLV,2026-04-29,2026-04-29,🟢 最新,105
SPMD,2026-04-29,2026-04-29,🟢 最新,403
SPMO,2026-04-29,2026-04-29,🟢 最新,100
SPSM,2026-04-29,2026-04-29,🟢 最新,610
SPTM,2026-04-29,2026-04-29,🟢 最新,1515
SPVM,2026-04-29,2026-04-29,🟢 最新,102
SPY,2026-04-29,2026-04-29,🟢 最新,505
SPYD,2026-04-29,2026-04-29,🟢 最新,83
SPYG,2026-04-29,2026-04-29,🟢 最新,146
SPYV,2026-04-29,2026-04-29,🟢 最新,441
SPYX,2026-04-29,2026-04-29,🟢 最新,491
STLG,2026-04-29,2026-04-29,🟢 最新,150
SUSA,2026-04-29,2026-04-29,🟢 最新,174
SUSL,2026-04-29,2026-04-29,🟢 最新,264
SVAL,2026-04-29,2026-04-29,🟢 最新,244
TAN,2026-04-29,2026-04-29,🟢 最新,38
TECB,2026-04-29,2026-04-29,🟢 最新,188
TEKX,2026-04-29,2026-04-29,🟢 最新,37
TEND,2026-04-29,2026-04-29,🟢 最新,5
TOPT,2026-04-29,2026-04-29,🟢 最新,25
TYLG,2026-04-29,2026-04-29,🟢 最新,74
UPGD,2026-04-29,2026-04-29,🟢 最新,51
USCL,2026-04-29,2026-04-29,🟢 最新,273
USMV,2026-04-29,2026-04-29,🟢 最新,175
USRT,2026-04-29,2026-04-29,🟢 最新,131
USXF,2026-04-29,2026-04-29,🟢 最新,297
VLU,2026-04-29,2026-04-29,🟢 最新,1507
VLUE,2026-04-29,2026-04-29,🟢 最新,152
XAR,2026-04-29,2026-04-29,🟢 最新,43
XBI,2026-04-29,2026-04-29,🟢 最新,155
XES,2026-04-29,2026-04-29,🟢 最新,34
XHB,2026-04-29,2026-04-29,🟢 最新,36
XJH,2026-04-29,2026-04-29,🟢 最新,362
XLB,2026-04-29,2026-04-29,🟢 最新,29
XLC,2026-04-29,2026-04-29,🟢 最新,26
XLE,2026-04-29,2026-04-29,🟢 最新,25
XLF,2026-04-29,2026-04-29,🟢 最新,80
XLG,2026-04-29,2026-04-29,🟢 最新,52
XLI,2026-04-29,2026-04-29,🟢 最新,82
XLK,2026-04-29,2026-04-29,🟢 最新,75
XLP,2026-04-29,2026-04-29,🟢 最新,39
XLRE,2026-04-29,2026-04-29,🟢 最新,34
XLU,2026-04-29,2026-04-29,🟢 最新,34
XLV,2026-04-29,2026-04-29,🟢 最新,62
XLY,2026-04-29,2026-04-29,🟢 最新,51
XME,2026-04-29,2026-04-29,🟢 最新,38
XMHQ,2026-04-29,2026-04-29,🟢 最新,82
XMLV,2026-04-29,2026-04-29,🟢 最新,81
XMMO,2026-04-29,2026-04-29,🟢 最新,77
XMVM,2026-04-29,2026-04-29,🟢 最新,79
XNTK,2026-04-29,2026-04-29,🟢 最新,37
XOP,2026-04-29,2026-04-29,🟢 最新,53
XPH,2026-04-29,2026-04-29,🟢 最新,60
XSHD,2026-04-29,2026-04-29,🟢 最新,55
XSHQ,2026-04-29,2026-04-29,🟢 最新,118
XSLV,2026-04-29,2026-04-29,🟢 最新,117
XSMO,2026-04-29,2026-04-29,🟢 最新,116
XSVM,2026-04-29,2026-04-29,🟢 最新,118
XVV,2026-04-29,2026-04-29,🟢 最新,445
XYLG,2026-04-29,2026-04-29,🟢 最新,503
ZAP,2026-04-29,2026-04-29,🟢 最新,50
bbh生物科技,2026-04-29,2026-04-29,🟢 最新,24
dapp数字化转型,2026-04-29,2026-04-29,🟢 最新,21
emet铜和绿色金属,2026-04-29,2026-04-29,🟢 最新,57
espo视频游戏和电子竞技,2026-04-29,2026-04-29,🟢 最新,25
evx环境服务,2026-04-29,2026-04-29,🟢 最新,25
genz 数字原生经济,2026-04-29,2026-04-29,🟢 最新,33
ibot机器人,2026-04-29,2026-04-29,🟢 最新,65
nlr铀和核能,2026-04-29,2026-04-29,🟢 最新,25
node链上经济,2026-04-29,2026-04-29,🟢 最新,59
oih石油服务,2026-04-29,2026-04-29,🟢 最新,25
pph制药,2026-04-29,2026-04-29,🟢 最新,25
smhx无晶圆半导体,2026-04-29,2026-04-29,🟢 最新,22
smog低碳能源,2026-04-29,2026-04-29,🟢 最新,58
truc通信服务,2026-04-29,2026-04-29,🟢 最新,8
trud可选消费品,2026-04-29,2026-04-29,🟢 最新,50
truf金融,2026-04-29,2026-04-29,🟢 最新,77
truh医疗保健,2026-04-29,2026-04-29,🟢 最新,59
trut科技,2026-04-29,2026-04-29,🟢 最新,74
xrt零售,2026-04-29,2026-04-29,🟢 最新,75
xsd半导体,2026-04-29,2026-04-29,🟢 最新,46
xsw软件,2026-04-29,2026-04-29,🟢 最新,137
人工智能与机器人botz,2026-04-29,2026-04-29,🟢 最新,62
铀矿核能ura,2026-04-29,2026-04-29,🟢 最新,52
