ETF_Ticker,File_Date,Expected_Date,Status,Row_Count
XBI,2026-05-07,2026-05-08,🔴 滞后,155
XES,2026-05-07,2026-05-08,🔴 滞后,35
XHB,2026-05-07,2026-05-08,🔴 滞后,36
XJH,2026-05-07,2026-05-08,🔴 滞后,361
XLB,2026-05-07,2026-05-08,🔴 滞后,29
XLC,2026-05-07,2026-05-08,🔴 滞后,26
XLE,2026-05-07,2026-05-08,🔴 滞后,24
XLF,2026-05-07,2026-05-08,🔴 滞后,80
XLI,2026-05-07,2026-05-08,🔴 滞后,81
XLK,2026-05-07,2026-05-08,🔴 滞后,75
XLP,2026-05-07,2026-05-08,🔴 滞后,39
XLRE,2026-05-07,2026-05-08,🔴 滞后,34
XLU,2026-05-07,2026-05-08,🔴 滞后,34
XLV,2026-05-07,2026-05-08,🔴 滞后,63
XLY,2026-05-07,2026-05-08,🔴 滞后,51
XME,2026-05-07,2026-05-08,🔴 滞后,38
XNTK,2026-05-07,2026-05-08,🔴 滞后,36
XOP,2026-05-07,2026-05-08,🔴 滞后,51
XPH,2026-05-07,2026-05-08,🔴 滞后,59
XVV,2026-05-07,2026-05-08,🔴 滞后,445
bbh生物科技,2026-05-07,2026-05-08,🔴 滞后,24
dapp数字化转型,2026-05-07,2026-05-08,🔴 滞后,21
emet铜和绿色金属,2026-05-07,2026-05-08,🔴 滞后,57
espo视频游戏和电子竞技,2026-05-07,2026-05-08,🔴 滞后,25
evx环境服务,2026-05-07,2026-05-08,🔴 滞后,25
genz 数字原生经济,2026-05-07,2026-05-08,🔴 滞后,33
ibot机器人,2026-05-07,2026-05-08,🔴 滞后,65
nlr铀和核能,2026-05-07,2026-05-08,🔴 滞后,25
node链上经济,2026-05-07,2026-05-08,🔴 滞后,60
oih石油服务,2026-05-07,2026-05-08,🔴 滞后,25
pph制药,2026-05-07,2026-05-08,🔴 滞后,25
smhx无晶圆半导体,2026-05-07,2026-05-08,🔴 滞后,22
smog低碳能源,2026-05-07,2026-05-08,🔴 滞后,58
truc通信服务,2026-05-07,2026-05-08,🔴 滞后,8
trud可选消费品,2026-05-07,2026-05-08,🔴 滞后,50
truf金融,2026-05-07,2026-05-08,🔴 滞后,77
truh医疗保健,2026-05-07,2026-05-08,🔴 滞后,59
trut科技,2026-05-07,2026-05-08,🔴 滞后,74
xrt零售,2026-05-07,2026-05-08,🔴 滞后,76
xsd半导体,2026-05-07,2026-05-08,🔴 滞后,46
xsw软件,2026-05-07,2026-05-08,🔴 滞后,137
PGF,2079-12-31,2026-05-08,🟡 异动,100
PGX,2085-06-01,2026-05-08,🟡 异动,269
AGNG,2026-05-08,2026-05-08,🟢 最新,84
AIQ,2026-05-08,2026-05-08,🟢 最新,84
AQWA,2026-05-08,2026-05-08,🟢 最新,41
AUAU,2026-05-08,2026-05-08,🟢 最新,106
BKCH,2026-05-08,2026-05-08,🟢 最新,36
BMVP,2026-05-08,2026-05-08,🟢 最新,56
BUG,2026-05-08,2026-05-08,🟢 最新,31
CHIQ,2026-05-08,2026-05-08,🟢 最新,57
CHPXAI,2026-05-08,2026-05-08,🟢 最新,36
COPX,2026-05-08,2026-05-08,🟢 最新,41
CQQQ,2026-05-08,2026-05-08,🟢 最新,177
CSD,2026-05-08,2026-05-08,🟢 最新,26
CSTK,2026-05-08,2026-05-08,🟢 最新,55
CTEC,2026-05-08,2026-05-08,🟢 最新,40
CVY,2026-05-08,2026-05-08,🟢 最新,150
CZA,2026-05-08,2026-05-08,🟢 最新,102
DIVG,2026-05-08,2026-05-08,🟢 最新,101
DJD,2026-05-08,2026-05-08,🟢 最新,28
DJIA,2026-05-08,2026-05-08,🟢 最新,30
DRIV,2026-05-08,2026-05-08,🟢 最新,76
DTCR,2026-05-08,2026-05-08,🟢 最新,25
DVVY,2026-05-08,2026-05-08,🟢 最新,63
DWAS,2026-05-08,2026-05-08,🟢 最新,200
DYLG,2026-05-08,2026-05-08,🟢 最新,30
EART,2026-05-08,2026-05-08,🟢 最新,50
EBIZ,2026-05-08,2026-05-08,🟢 最新,40
EDGQ,2026-05-08,2026-05-08,🟢 最新,2
EDGX,2026-05-08,2026-05-08,🟢 最新,2
EELV,2026-05-08,2026-05-08,🟢 最新,212
EEMO,2026-05-08,2026-05-08,🟢 最新,267
EFAA,2026-05-08,2026-05-08,🟢 最新,718
EGLE,2026-05-08,2026-05-08,🟢 最新,372
EMC,2026-05-08,2026-05-08,🟢 最新,68
EQAL,2026-05-08,2026-05-08,🟢 最新,990
EQWL,2026-05-08,2026-05-08,🟢 最新,102
ERTH,2026-05-08,2026-05-08,🟢 最新,166
FDIQ,2026-05-08,2026-05-08,🟢 最新,36
FLAG,2026-05-08,2026-05-08,🟢 最新,50
FLOW,2026-05-08,2026-05-08,🟢 最新,100
GGME,2026-05-08,2026-05-08,🟢 最新,94
GNOM,2026-05-08,2026-05-08,🟢 最新,50
GOEX,2026-05-08,2026-05-08,🟢 最新,52
GRPM,2026-05-08,2026-05-08,🟢 最新,59
GRPZ,2026-05-08,2026-05-08,🟢 最新,87
GXPC,2026-05-08,2026-05-08,🟢 最新,26
GXPE,2026-05-08,2026-05-08,🟢 最新,22
GXPT,2026-05-08,2026-05-08,🟢 最新,89
HEAL,2026-05-08,2026-05-08,🟢 最新,40
HERO,2026-05-08,2026-05-08,🟢 最新,42
HYDR,2026-05-08,2026-05-08,🟢 最新,24
IBBQ,2026-05-08,2026-05-08,🟢 最新,260
IDHQ,2026-05-08,2026-05-08,🟢 最新,199
IDLV,2026-05-08,2026-05-08,🟢 最新,208
IDMO,2026-05-08,2026-05-08,🟢 最新,200
IGPT,2026-05-08,2026-05-08,🟢 最新,106
IMFL,2026-05-08,2026-05-08,🟢 最新,878
IMVP,2026-05-08,2026-05-08,🟢 最新,36
IPKW,2026-05-08,2026-05-08,🟢 最新,165
IQSZ,2026-05-08,2026-05-08,🟢 最新,499
IUS,2026-05-08,2026-05-08,🟢 最新,543
KBWB,2026-05-08,2026-05-08,🟢 最新,27
KBWD,2026-05-08,2026-05-08,🟢 最新,41
KBWP,2026-05-08,2026-05-08,🟢 最新,25
KBWY,2026-05-08,2026-05-08,🟢 最新,31
KLMN,2026-05-08,2026-05-08,🟢 最新,278
KLMT,2026-05-08,2026-05-08,🟢 最新,509
KNCT,2026-05-08,2026-05-08,🟢 最新,101
KRMA,2026-05-08,2026-05-08,🟢 最新,143
KROP,2026-05-08,2026-05-08,🟢 最新,30
LIT,2026-05-08,2026-05-08,🟢 最新,41
LNGX,2026-05-08,2026-05-08,🟢 最新,32
MILN,2026-05-08,2026-05-08,🟢 最新,81
MLPD,2026-05-08,2026-05-08,🟢 最新,1
MLPX,2026-05-08,2026-05-08,🟢 最新,28
MTRA,2026-05-08,2026-05-08,🟢 最新,65
OMFL,2026-05-08,2026-05-08,🟢 最新,479
OMFS,2026-05-08,2026-05-08,🟢 最新,1109
ORBX,2026-05-08,2026-05-08,🟢 最新,28
PBD,2026-05-08,2026-05-08,🟢 最新,117
PBE,2026-05-08,2026-05-08,🟢 最新,32
PBJ,2026-05-08,2026-05-08,🟢 最新,31
PBP,2026-05-08,2026-05-08,🟢 最新,504
PBUS,2026-05-08,2026-05-08,🟢 最新,538
PBW,2026-05-08,2026-05-08,🟢 最新,69
PCEF,2026-05-08,2026-05-08,🟢 最新,110
PDN,2026-05-08,2026-05-08,🟢 最新,1592
PDP,2026-05-08,2026-05-08,🟢 最新,101
PEJ,2026-05-08,2026-05-08,🟢 最新,31
PEY,2026-05-08,2026-05-08,🟢 最新,51
PEZ,2026-05-08,2026-05-08,🟢 最新,46
PFI,2026-05-08,2026-05-08,🟢 最新,48
PFM,2026-05-08,2026-05-08,🟢 最新,432
PGJ,2026-05-08,2026-05-08,🟢 最新,72
PHDG,2026-05-08,2026-05-08,🟢 最新,507
PHO,2026-05-08,2026-05-08,🟢 最新,37
PID,2026-05-08,2026-05-08,🟢 最新,64
PIE,2026-05-08,2026-05-08,🟢 最新,107
PIO,2026-05-08,2026-05-08,🟢 最新,40
PIPE,2026-05-08,2026-05-08,🟢 最新,27
PIZ,2026-05-08,2026-05-08,🟢 最新,115
PJP,2026-05-08,2026-05-08,🟢 最新,32
PKB,2026-05-08,2026-05-08,🟢 最新,31
PKW,2026-05-08,2026-05-08,🟢 最新,226
PNQI,2026-05-08,2026-05-08,🟢 最新,78
POWA,2026-05-08,2026-05-08,🟢 最新,51
PPA,2026-05-08,2026-05-08,🟢 最新,61
PRF,2026-05-08,2026-05-08,🟢 最新,1002
PRFZ,2026-05-08,2026-05-08,🟢 最新,1536
PRN,2026-05-08,2026-05-08,🟢 最新,39
PSCC,2026-05-08,2026-05-08,🟢 最新,24
PSCD,2026-05-08,2026-05-08,🟢 最新,88
PSCE,2026-05-08,2026-05-08,🟢 最新,32
PSCF,2026-05-08,2026-05-08,🟢 最新,161
PSCH,2026-05-08,2026-05-08,🟢 最新,79
PSCI,2026-05-08,2026-05-08,🟢 最新,93
PSCM,2026-05-08,2026-05-08,🟢 最新,25
PSCT,2026-05-08,2026-05-08,🟢 最新,71
PSCU,2026-05-08,2026-05-08,🟢 最新,38
PSI,2026-05-08,2026-05-08,🟢 最新,31
PSL,2026-05-08,2026-05-08,🟢 最新,48
PSP,2026-05-08,2026-05-08,🟢 最新,66
PSR,2026-05-08,2026-05-08,🟢 最新,30
PTF,2026-05-08,2026-05-08,🟢 最新,39
PTH,2026-05-08,2026-05-08,🟢 最新,58
PUI,2026-05-08,2026-05-08,🟢 最新,37
PWB,2026-05-08,2026-05-08,🟢 最新,51
PWV,2026-05-08,2026-05-08,🟢 最新,51
PXE,2026-05-08,2026-05-08,🟢 最新,32
PXF,2026-05-08,2026-05-08,🟢 最新,1037
PXH,2026-05-08,2026-05-08,🟢 最新,396
PXI,2026-05-08,2026-05-08,🟢 最新,43
PXJ,2026-05-08,2026-05-08,🟢 最新,31
PYZ,2026-05-08,2026-05-08,🟢 最新,43
QBIG,2026-05-08,2026-05-08,🟢 最新,12
QEW,2026-05-08,2026-05-08,🟢 最新,103
QOWZ,2026-05-08,2026-05-08,🟢 最新,51
QQA,2026-05-08,2026-05-08,🟢 最新,120
QQHG,2026-05-08,2026-05-08,🟢 最新,246
QQLV,2026-05-08,2026-05-08,🟢 最新,26
QQMG,2026-05-08,2026-05-08,🟢 最新,93
QQQ,2026-05-08,2026-05-08,🟢 最新,103
QQQJ,2026-05-08,2026-05-08,🟢 最新,105
QQQM,2026-05-08,2026-05-08,🟢 最新,104
QQQS,2026-05-08,2026-05-08,🟢 最新,202
QRMI,2026-05-08,2026-05-08,🟢 最新,101
QVML,2026-05-08,2026-05-08,🟢 最新,448
QVMM,2026-05-08,2026-05-08,🟢 最新,360
QVMS,2026-05-08,2026-05-08,🟢 最新,537
QVMT,2026-05-08,2026-05-08,🟢 最新,102
QYLG,2026-05-08,2026-05-08,🟢 最新,101
RDIV,2026-05-08,2026-05-08,🟢 最新,60
RFG,2026-05-08,2026-05-08,🟢 最新,96
RFV,2026-05-08,2026-05-08,🟢 最新,99
RPG,2026-05-08,2026-05-08,🟢 最新,66
RPV,2026-05-08,2026-05-08,🟢 最新,123
RSP,2026-05-08,2026-05-08,🟢 最新,506
RSPA,2026-05-08,2026-05-08,🟢 最新,521
RSPC,2026-05-08,2026-05-08,🟢 最新,27
RSPD,2026-05-08,2026-05-08,🟢 最新,49
RSPE,2026-05-08,2026-05-08,🟢 最新,186
RSPF,2026-05-08,2026-05-08,🟢 最新,77
RSPG,2026-05-08,2026-05-08,🟢 最新,21
RSPH,2026-05-08,2026-05-08,🟢 最新,60
RSPM,2026-05-08,2026-05-08,🟢 最新,27
RSPN,2026-05-08,2026-05-08,🟢 最新,80
RSPR,2026-05-08,2026-05-08,🟢 最新,32
RSPS,2026-05-08,2026-05-08,🟢 最新,37
RSPT,2026-05-08,2026-05-08,🟢 最新,74
RSPU,2026-05-08,2026-05-08,🟢 最新,31
RWJ,2026-05-08,2026-05-08,🟢 最新,598
RWK,2026-05-08,2026-05-08,🟢 最新,400
RWL,2026-05-08,2026-05-08,🟢 最新,503
RYLG,2026-05-08,2026-05-08,🟢 最新,1
RZG,2026-05-08,2026-05-08,🟢 最新,130
RZV,2026-05-08,2026-05-08,🟢 最新,160
SATO,2026-05-08,2026-05-08,🟢 最新,54
SDIV,2026-05-08,2026-05-08,🟢 最新,106
SHLD,2026-05-08,2026-05-08,🟢 最新,49
SIL,2026-05-08,2026-05-08,🟢 最新,40
SOCL,2026-05-08,2026-05-08,🟢 最新,48
SOXQ,2026-05-08,2026-05-08,🟢 最新,31
SPGP,2026-05-08,2026-05-08,🟢 最新,75
SPHB,2026-05-08,2026-05-08,🟢 最新,101
SPHD,2026-05-08,2026-05-08,🟢 最新,56
SPHQ,2026-05-08,2026-05-08,🟢 最新,100
SPLV,2026-05-08,2026-05-08,🟢 最新,105
SPMO,2026-05-08,2026-05-08,🟢 最新,100
SPVM,2026-05-08,2026-05-08,🟢 最新,102
TAN,2026-05-08,2026-05-08,🟢 最新,38
TYLG,2026-05-08,2026-05-08,🟢 最新,74
UPGD,2026-05-08,2026-05-08,🟢 最新,51
XLG,2026-05-08,2026-05-08,🟢 最新,52
XMHQ,2026-05-08,2026-05-08,🟢 最新,82
XMLV,2026-05-08,2026-05-08,🟢 最新,81
XMMO,2026-05-08,2026-05-08,🟢 最新,77
XMVM,2026-05-08,2026-05-08,🟢 最新,79
XSHD,2026-05-08,2026-05-08,🟢 最新,56
XSHQ,2026-05-08,2026-05-08,🟢 最新,117
XSLV,2026-05-08,2026-05-08,🟢 最新,117
XSMO,2026-05-08,2026-05-08,🟢 最新,114
XSVM,2026-05-08,2026-05-08,🟢 最新,118
XYLG,2026-05-08,2026-05-08,🟢 最新,503
ZAP,2026-05-08,2026-05-08,🟢 最新,45
人工智能与机器人botz,2026-05-08,2026-05-08,🟢 最新,62
铀矿核能ura,2026-05-08,2026-05-08,🟢 最新,52
